EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,BlockedShortMidRange,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffCorner3ReboundPct,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1699.0,28,-3.0,57,57,13.0,14.0,11.0,114,2.0,,2.0,,3.0,,,7.0,4.0,7.0,4.0,28.0,69,1.0,,,,12.0,3.0,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,2.0,3.0,,,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,13.0,1.0,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.875,,0.5,,,27.536231884057973,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,,,,0.2,,,0.25,,,0.14285714285714285,0.14285714285714285,0.21428571428571427,,,,,,,0.6428571428571429,,0.5048535714285715,0.4272,0.125,0.2222222222222222,,11.5,24.75714285714286,0.22807017543859648,1.0,,1.0,4.0,4.0,,6.0,,4.0,6.0,,1.0,,8.0,4.0,,,,1.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,1.0,,0.4612,0.21428571428571427,,2.0,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.21428571428571427,,,,,3.0,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,979.0999999999999,16,,29,33,7.0,9.0,6.0,62,,,2.0,,5.0,,3.0,2.0,1.0,6.0,3.0,8.0,33,,,3.0,,3.0,5.0,,,3.0,,3.0,,,1.0,6.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,,6.0,3.0,2.0,,,,,,7.0,1.0,0.16666666666666666,,0.16666666666666666,0.3125,,0.4444444444444444,,0.75,,,30.555555555555557,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.25,,,,0.25,0.625,,,,,1.0,,0.75,,0.50026875,0.5204,0.2222222222222222,0.6666666666666666,,8.3,25.766666666666666,0.2413793103448276,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,2.0,,,0.16666666666666666,0.2,,,,,,,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,15.0,21.0,4.0,93,,,4.0,1.0,6.0,,1.0,5.0,1.0,7.0,7.0,16.0,60,1.0,,1.0,3.0,,6.0,1.0,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,,1.0,4.0,1.0,7.0,1.0,8.0,,2.0,1.0,,4.0,4.0,,1.0,,6.0,10.0,4.0,,,,,3.0,15.0,,0.14285714285714285,,0.14285714285714285,0.375,,0.47058823529411764,0.3,0.5833333333333334,,,40.38461538461538,0.25,0.2,0.2857142857142857,,0.2777777777777778,0.045454545454545456,0.5,,1.0,,0.2,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,0.5,,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,0.1875,8.3,27.357142857142858,0.32608695652173914,,,,,1.0,,3.0,,,,,1.0,3.0,2.0,4.0,,,2.0,4.0,,3.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,1.0,0.6666666666666666,,,,,,0.08333333333333333,,,,,,,0.4,,,3.0,1.0,,,,,,1.0,,,,,,,,0.75,0.75,0.3333333333333333,0.08333333333333333,,,,,,,3.0,,,,,,,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,251.0,4,-6.0,8,7,5.0,4.0,1.0,15,1.0,,1.0,,1.0,,,4.0,,1.0,,2.0,13,,,,2.0,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,5.0,,,,,0.2,0.25,0.2,0.25,0.2,,,55.55555555555556,,,,,,,,,,,,,,,0.2,0.2,0.2,,,,,,,0.4,,0.44871999999999995,0.426275,,,1.0,12.0,26.1,0.625,1.0,1.0,1.0,,,,1.0,,,,1.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,1.0,1.0,,,,,,,0.25,1.0,,,,,2.0,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14.0,30.0,5.0,126,3.0,1.0,,,,,,3.0,,,,4.0,71,1.0,,,,,,,,3.0,,3.0,,1.0,2.0,6.0,,1.0,4.0,2.0,7.0,1.0,8.0,,,,,,,5.0,5.0,,5.0,,,1.0,1.0,1.0,,,14.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,4.411764705882352,0.2,0.125,0.2222222222222222,,0.21428571428571427,0.045454545454545456,0.3333333333333333,,,0.4,0.36363636363636365,,,,1.0,,,,,,1.0,,,1.0,,0.6932999999999999,,,,,0.7666666666666666,,0.22580645161290322,2.0,,,,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,0.6666666666666666,,,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,121.0,2,2.0,3,3,,,,6,,,,1.0,1.0,,,,1.0,1.0,,3.0,3,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5307,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8,5.0,12,17,9.0,2.0,2.0,29,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,9.0,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,670.0,11,3.0,21,23,13.0,10.0,,44,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,23,,1.0,1.0,3.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,3.0,13.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,,,4.761904761904762,,,0.2857142857142857,,0.2222222222222222,,,,,,0.16666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.51915,0.51915,,,1.0,,26.4,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10879.4,181,5.0,367,365,126.0,122.0,48.0,732,10.0,3.0,6.0,2.0,7.0,1.0,3.0,20.0,2.0,10.0,10.0,34.0,426,4.0,1.0,3.0,12.0,6.0,7.0,2.0,2.0,1.0,8.0,9.0,7.0,1.0,,26.0,6.0,4.0,4.0,11.0,17.0,11.0,28.0,1.0,4.0,3.0,1.0,6.0,2.0,18.0,29.0,1.0,11.0,12.0,5.0,3.0,2.0,3.0,2.0,12.0,122.0,1.0,0.2,0.3333333333333333,0.2,0.4,0.5,0.4722222222222222,0.6,0.3333333333333333,0.1,0.1,10.047846889952154,0.14666666666666667,0.05,0.04878048780487805,0.07228915662650602,0.09554140127388536,0.06134969325153374,0.06521739130434782,0.07246376811594203,0.2727272727272727,0.1111111111111111,0.05084745762711865,0.043478260869565216,0.0625,0.6666666666666666,0.3333333333333333,0.2,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5270083333333334,0.47819285714285714,0.14285714285714285,0.2,0.35294117647058826,5.7,25.16,0.34332425068119893,5.0,1.0,2.0,,3.0,,9.0,2.0,1.0,4.0,2.0,4.0,5.0,18.0,,1.0,1.0,2.0,5.0,,5.0,,,,6.0,1.0,,1.0,5.0,1.0,1.0,1.0,0.45,0.5,0.2857142857142857,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.09090909090909091,0.058823529411764705,0.5,0.5555555555555556,1.0,0.1,,,,,0.2857142857142857,0.5,0.5678625,0.11764705882352941,,3.0,4.0,,2.0,,1.0,,1.0,,,,,0.5,,0.25,0.5,0.6,1.0,0.13333333333333333,,,,0.3333333333333333,1.0,1.0,,0.058823529411764705,0.25,0.25,1.0,0.5,1.0,,,,,,,,,,1.0,1.0,,,,False,0.07142857142857142,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,38015.100000000006,634,-16.0,1286,1300,387.0,333.0,171.0,2586,56.0,22.0,10.0,,2.0,,1.0,67.0,18.0,56.0,13.0,147.0,1507,25.0,4.0,16.0,44.0,51.0,2.0,,11.0,31.0,14.0,45.0,12.0,17.0,10.0,104.0,29.0,20.0,51.0,46.0,104.0,50.0,154.0,,28.0,21.0,15.0,33.0,12.0,30.0,61.0,4.0,27.0,22.0,4.0,12.0,8.0,12.0,7.0,44.0,386.0,0.9444444444444444,0.32142857142857145,0.25,0.32142857142857145,0.5447154471544715,0.5454545454545454,0.5485074626865671,0.55,0.45528455284552843,0.16417910447761194,0.16071428571428573,11.11111111111111,0.16140350877192983,0.07326007326007326,0.17406143344709898,0.09206349206349207,0.16782006920415224,0.08333333333333333,0.043478260869565216,0.0963302752293578,0.12643678160919541,0.18791946308724833,0.16279069767441862,0.20512820512820512,,0.5833333333333334,0.45528455284552843,0.08130081300813008,0.016260162601626018,,,,0.7586206896551724,0.030303030303030304,,0.9105691056910569,,0.6059178861788618,0.6077333333333333,0.031496062992125984,0.056338028169014086,0.29931972789115646,2.4477611940298507,23.60535714285714,0.3009331259720062,35.0,10.0,15.0,18.0,54.0,4.0,40.0,4.0,2.0,38.0,12.0,17.0,8.0,48.0,32.0,2.0,1.0,7.0,18.0,5.0,8.0,10.0,1.0,,5.0,7.0,,7.0,5.0,6.0,0.6,0.75,0.5970149253731343,0.7058823529411765,0.6129032258064516,0.2,0.5454545454545454,0.2413793103448276,0.02631578947368421,0.10843373493975904,0.625,0.7446808510638298,0.5714285714285714,0.43902439024390244,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.13793103448275862,0.45454545454545453,0.6666666666666666,0.6025375000000001,0.2585034013605442,14.0,5.0,1.0,2.0,,15.0,2.0,16.0,7.0,,,,,0.5,0.6,0.6206896551724138,0.5,0.625,0.8,0.008130081300813009,0.6363636363636364,0.5,1.0,,,,3.0,0.14285714285714285,,,,,,15.0,,4.0,3.0,4.0,,,0.35714285714285715,0.45454545454545453,9.0,4.0,,,,False,0.08247422680412371,4.0,1.0,0.09615384615384616,0.26666666666666666,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,66716.6,1112,-20.0,2291,2293,424.0,376.0,235.0,4584,171.0,47.0,162.0,,,,,361.0,,,40.0,512.0,2736,68.0,,,75.0,,,,18.0,17.0,14.0,31.0,11.0,8.0,5.0,76.0,31.0,65.0,113.0,97.0,239.0,96.0,335.0,17.0,25.0,17.0,30.0,57.0,13.0,59.0,90.0,10.0,56.0,64.0,28.0,34.0,19.0,36.0,18.0,75.0,422.0,,,,,0.6537396121883656,0.6470588235294118,0.6564102564102564,0.635593220338983,,0.04986149584487535,0.05847953216374269,17.420109119251755,0.188715953307393,0.13513513513513514,0.21200750469043153,0.06485355648535565,0.20057306590257878,0.10010427528675704,0.11450381679389313,0.05865921787709497,0.17073170731707318,0.1891891891891892,0.1994750656167979,0.24342105263157895,0.16037735849056603,0.5,0.47368421052631576,0.4487534626038781,,,,,0.6911764705882353,,,0.47368421052631576,,0.5417207756232689,0.5524607843137255,0.0731070496083551,0.0731070496083551,0.146484375,5.6373961218836595,,0.18507202095154954,131.0,20.0,29.0,,,,236.0,,4.0,88.0,33.0,51.0,9.0,398.0,74.0,3.0,,29.0,27.0,5.0,8.0,19.0,,,7.0,7.0,6.0,7.0,2.0,6.0,0.8432203389830508,0.9660194174757282,0.6537396121883656,0.6470588235294118,0.6111111111111112,0.04938271604938271,0.47368421052631576,0.5272727272727272,,0.22580645161290322,0.7660818713450293,0.8136645962732919,0.8015267175572519,,,,,,0.5686274509803921,0.6896551724137931,0.571091489361702,0.171875,30.0,91.0,28.0,,,42.0,,60.0,8.0,4.0,,2.0,2.0,,0.6176470588235294,0.6176470588235294,0.5617283950617284,0.5909090909090909,0.8791208791208791,0.07756232686980609,0.6382978723404256,,,,14.0,,,0.21978021978021978,0.5,0.5,1.0,,,,,4.0,1.0,4.0,,,0.23333333333333334,,,15.0,,,,False,0.08333333333333333,,2.0,0.07368421052631578,,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46631.399999999994,777,45.0,1597,1594,377.0,293.0,163.0,3191,79.0,5.0,94.0,49.0,144.0,9.0,26.0,196.0,58.0,160.0,161.0,577.0,1873,14.0,11.0,28.0,155.0,117.0,144.0,49.0,11.0,97.0,41.0,138.0,29.0,51.0,38.0,317.0,13.0,3.0,48.0,50.0,101.0,16.0,117.0,,21.0,15.0,23.0,72.0,17.0,25.0,50.0,5.0,130.0,184.0,61.0,4.0,1.0,5.0,4.0,153.0,374.0,0.6724137931034483,0.3625,0.39285714285714285,0.3625,0.5842696629213483,0.6139240506329114,0.6627906976744186,0.6891891891891891,0.449438202247191,0.05612244897959184,0.06329113924050633,28.1390134529148,0.12953367875647667,0.009316770186335404,0.1352112676056338,0.03880597014925373,0.13225371120107962,0.0243531202435312,0.005917159763313609,0.0390625,0.10434782608695652,0.1377551020408163,0.12639405204460966,0.16279069767441862,,0.8,0.22191011235955055,0.2640449438202247,0.4044943820224719,0.3402777777777778,0.34507042253521125,0.6122448979591837,0.2,0.3291139240506329,0.34615384615384615,0.6713483146067416,0.3402777777777778,0.5218832865168539,0.5183512658227848,0.17317073170731706,0.25311203319502074,0.268630849220104,6.861224489795917,26.63125,0.23606762680025048,63.0,19.0,24.0,9.0,16.0,4.0,121.0,11.0,16.0,52.0,32.0,51.0,58.0,76.0,166.0,12.0,,3.0,49.0,9.0,30.0,19.0,1.0,,1.0,3.0,16.0,20.0,3.0,18.0,0.3140495867768595,0.3220338983050847,0.6173469387755102,0.6274509803921569,0.796875,0.06382978723404255,0.6805555555555556,0.09375,,0.021739130434782608,0.7974683544303798,0.8513513513513513,0.30158730158730157,0.0449438202247191,0.5625,0.6,1.0,0.16,0.3037974683544304,0.7916666666666666,0.52341,0.09012131715771231,4.0,51.0,23.0,2.0,7.0,9.0,6.0,6.0,6.0,1.0,10.0,1.0,,0.5454545454545454,0.6428571428571429,0.72,0.5425531914893617,0.5795454545454546,0.35294117647058826,0.06460674157303371,0.8,0.5,1.0,0.28,7.0,4.0,57.0,0.14666666666666667,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.5714285714285714,0.75,2.0,3.0,8.0,5.0,2.0,0.01875,0.013888888888888888,0.25,0.02531645569620253,10.0,3.0,9.0,10.0,0.05917159763313609,False,0.0379746835443038,2.0,,,1.0,,,1.0,1.0,0.0625,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19884.0,331,-58.0,673,675,190.0,184.0,82.0,1348,15.0,1.0,14.0,9.0,41.0,3.0,9.0,34.0,15.0,63.0,5.0,92.0,796,3.0,4.0,17.0,27.0,45.0,41.0,9.0,2.0,2.0,4.0,6.0,2.0,,2.0,16.0,4.0,2.0,22.0,11.0,33.0,6.0,39.0,1.0,4.0,3.0,10.0,15.0,2.0,16.0,30.0,3.0,7.0,7.0,3.0,6.0,3.0,6.0,3.0,27.0,190.0,1.0,0.23809523809523808,0.23529411764705882,0.23809523809523808,0.4484536082474227,0.52,0.46,0.5192307692307693,0.6494845360824743,0.058823529411764705,0.06666666666666667,15.052356020942408,0.06875,0.014705882352941176,0.14285714285714285,0.023952095808383235,0.10509554140127389,0.019801980198019802,0.02666666666666667,0.03225806451612903,0.046511627906976744,0.09195402298850575,0.13,0.16666666666666666,0.017857142857142856,0.5,0.15463917525773196,0.14432989690721648,0.422680412371134,0.21951219512195122,0.23684210526315788,1.0,0.16666666666666666,0.36,0.3333333333333333,0.8041237113402062,0.21951219512195122,0.5524247422680413,0.580816,0.030303030303030304,0.08333333333333333,0.29347826086956524,6.46764705882353,25.46190476190476,0.2823179791976226,11.0,5.0,5.0,6.0,22.0,2.0,21.0,3.0,2.0,4.0,7.0,8.0,1.0,32.0,10.0,2.0,,,5.0,2.0,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.7619047619047619,0.8,0.6176470588235294,0.875,0.2857142857142857,0.07142857142857142,0.3333333333333333,,,,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.2268041237113402,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.2,1.0,0.5836625,0.043478260869565216,1.0,8.0,5.0,,1.0,1.0,,2.0,1.0,,2.0,,,,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.6153846153846154,0.625,0.05154639175257732,1.0,,,0.16666666666666666,2.0,,,0.03333333333333333,0.4,0.4,0.5,,,8.0,3.0,,1.0,,0.047619047619047616,0.07317073170731707,,0.32,,2.0,,,,False,,1.0,,,0.125,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12394.2,207,-31.0,423,429,174.0,150.0,45.0,852,4.0,,28.0,17.0,38.0,10.0,15.0,37.0,18.0,45.0,5.0,91.0,525,3.0,10.0,18.0,51.0,33.0,38.0,17.0,4.0,12.0,5.0,17.0,3.0,10.0,1.0,39.0,1.0,1.0,8.0,5.0,13.0,2.0,15.0,1.0,4.0,2.0,3.0,11.0,3.0,12.0,19.0,1.0,7.0,8.0,2.0,1.0,,1.0,1.0,51.0,174.0,0.6111111111111112,0.4,0.5555555555555556,0.4,0.524390243902439,0.6571428571428571,0.5352941176470588,0.6710526315789473,0.5487804878048781,0.10810810810810811,0.25,19.875776397515526,0.07352941176470588,0.011235955056179775,0.07079646017699115,0.010752688172043012,0.0718232044198895,0.01098901098901099,0.02040816326530612,0.013333333333333334,0.1,0.02631578947368421,0.04938271604938271,0.125,0.023809523809523808,1.0,0.04878048780487805,0.34146341463414637,0.4634146341463415,0.4473684210526316,0.4473684210526316,0.5882352941176471,,0.42857142857142855,0.6666666666666666,0.5975609756097561,0.4473684210526316,0.4957725609756098,0.492,0.03571428571428571,0.05263157894736842,0.5604395604395604,10.010810810810812,26.275555555555556,0.41134751773049644,3.0,1.0,1.0,1.0,7.0,2.0,16.0,5.0,,10.0,8.0,17.0,5.0,6.0,26.0,2.0,,,8.0,,5.0,3.0,1.0,,,,1.0,1.0,2.0,1.0,0.1875,0.1875,0.43243243243243246,0.47058823529411764,0.625,0.10714285714285714,0.7272727272727273,,,,0.75,1.0,,0.08536585365853659,0.14285714285714285,0.14285714285714285,1.0,0.25,0.02857142857142857,1.0,0.49505,0.10989010989010989,,11.0,5.0,1.0,3.0,2.0,2.0,,2.0,,,,,0.4,0.6666666666666666,0.625,0.39285714285714285,0.44,0.2727272727272727,0.06097560975609756,,0.5,1.0,0.375,2.0,1.0,21.0,0.2,0.4,0.4,,0.3333333333333333,1.0,3.0,,1.0,1.0,,,,,0.08571428571428572,,1.0,,1.0,0.021739130434782608,False,,,,,,,,,,,,
