EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Corner3Assists,LongMidRangeAssists,FoulsDrawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,OffTwoPtRebounds,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceArc3Frequency,Corner3FGM,LostBallTurnovers,Offensive Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,on,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,Travels,SelfORebPct
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1.0,,1,3.0,,,,4,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13.0,,1.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5806.599999999999,97.0,22.0,205,205.0,71.0,32.0,28.0,410,1.0,,15.0,226.0,5.0,4.0,4.0,4.0,8.0,4.0,4.0,20.0,4.0,8.0,8.0,17.0,9.0,26.0,9.0,7.0,5.0,2.0,5.0,1.0,,10.0,3.0,2.0,7.0,,2.0,1.0,2.0,71.0,0.26666666666666666,1.0,13.692946058091286,0.5,0.15384615384615385,0.18181818181818182,0.10256410256410256,0.16666666666666666,0.11392405063291139,0.038461538461538464,0.11764705882352941,0.21621621621621623,0.05,,0.6319999999999999,0.6748500000000001,1.7466666666666668,0.3463414634146341,,5.0,,,7.0,5.0,19.0,1.0,8.0,,,,6.0,1.0,1.0,1.0,0.5714285714285714,0.8,0.4666666666666667,0.35,0.41304347826086957,0.25,0.5,,,,0.25,,,0.95,24.0,7.0,14.0,6.0,,,,5.0,6.0,3.0,,11.0,6.0,,,,1.0,2.0,6.0,,,,11.0,,,,,0.6,0.5,0.6111111111111112,0.21428571428571427,0.2,0.7,0.5,0.6363636363636364,,,,0.8571428571428571,,,0.637825,,,0.5789473684210527,3.0,5.0,,8.0,5.0,5.0,,3.0,3.0,0.5714285714285714,0.125,0.09090909090909091,,0.5714285714285714,0.8333333333333334,0.6,0.42105263157894735,,,,2.0,,,,,,0.20833333333333334,,,,,1.0,1.0,,,3.0,2.0,,,,4.0,4.0,4.0,0.6666666666666666,0.5714285714285714,,0.6666666666666666,False,1.0,1.0,1.0,0.13636363636363635,0.14285714285714285,0.23076923076923078,0.09090909090909091,0.5,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,3545.2,59.0,-14.0,124,120.0,29.0,28.0,15.0,244,5.0,,8.0,153.0,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,,3.0,,,4.0,,1.0,3.0,,2.0,1.0,2.0,29.0,,,15.602836879432624,0.25,0.05,0.043478260869565216,,0.047619047619047616,,,,,0.29411764705882354,,0.5348382352941177,0.710375,6.1375,0.23387096774193547,5.0,3.0,6.0,,7.0,9.0,16.0,1.0,12.0,6.0,,,2.0,,1.0,1.0,0.8571428571428571,0.8571428571428571,0.875,0.4117647058823529,0.4444444444444444,0.5294117647058824,0.5,1.0,1.0,0.8,0.17647058823529413,0.35294117647058826,,0.7058823529411765,25.77777777777778,2.0,3.0,,,,,2.0,,1.0,,2.0,2.0,,,1.0,,,3.0,2.0,,,2.0,,,,,1.0,0.5,0.5,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,,0.52535,0.1111111111111111,0.2222222222222222,0.125,1.0,1.0,2.0,2.0,,,,,,0.25,,,0.14285714285714285,1.0,0.5,1.0,0.125,,,1.0,,1.0,,,0.1111111111111111,0.16666666666666666,0.047619047619047616,,,,1.0,3.0,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,,,,False,2.0,1.0,,,,,0.14285714285714285,,0.6666666666666666,0.5,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,950.2,16.0,-5.0,33,34.0,8.0,10.0,2.0,67,2.0,1.0,3.0,42.0,2.0,,2.0,,2.0,,2.0,4.0,,,2.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,8.0,,,25.0,,0.25,,,0.11764705882352941,,,0.25,,0.2857142857142857,0.14285714285714285,0.5046642857142858,0.4805333333333333,12.866666666666667,0.24242424242424243,1.0,,4.0,1.0,1.0,4.0,7.0,1.0,,4.0,,,2.0,,,,,,0.3333333333333333,0.35714285714285715,0.4375,0.5714285714285714,,0.5,0.5,,,0.5714285714285714,0.3333333333333333,0.5714285714285714,25.575000000000003,,,,1.0,1.0,1.0,2.0,,1.0,1.0,7.0,2.0,,1.0,,,,3.0,2.0,,,7.0,,0.25,1.0,0.25,0.5,0.8333333333333334,0.875,,,,,,0.25,0.25,,,1.0,0.25,0.58035,0.25,0.5,1.0,,,,,2.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,0.5,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7780.1,130.0,-4.0,265,268.0,74.0,48.0,29.0,533,4.0,1.0,15.0,317.0,5.0,2.0,9.0,4.0,13.0,3.0,3.0,30.0,3.0,4.0,11.0,15.0,6.0,21.0,3.0,3.0,5.0,4.0,1.0,,1.0,6.0,1.0,9.0,12.0,,1.0,,1.0,74.0,0.13333333333333333,,13.861386138613863,0.8333333333333334,0.15942028985507245,0.06451612903225806,0.0625,0.11450381679389313,0.05454545454545454,0.08823529411764706,0.1,0.06382978723404255,0.125,0.03125,0.5739093749999999,0.57948,4.826666666666666,0.2792452830188679,2.0,6.0,11.0,3.0,9.0,17.0,50.0,5.0,12.0,11.0,1.0,2.0,10.0,,1.0,,0.6666666666666666,0.75,0.6,0.703125,0.6944444444444444,0.53125,,0.5,0.5,1.0,0.1875,0.34375,0.3,0.84375,24.75294117647059,6.0,10.0,3.0,7.0,3.0,9.0,5.0,3.0,2.0,3.0,15.0,6.0,27.0,7.0,4.0,,,10.0,6.0,,,15.0,1.0,0.5294117647058824,0.6,0.5294117647058824,0.4,0.65,0.6818181818181818,0.2,,0.3125,0.6,0.75,0.6363636363636364,0.6363636363636364,1.0,0.6,1.0,0.6363636363636364,0.5865,0.16666666666666666,0.3157894736842105,0.3,2.0,4.0,,8.0,2.0,3.0,,,,0.6666666666666666,0.04838709677419355,0.043478260869565216,0.06666666666666667,0.6666666666666666,0.4,0.5,0.16,1.0,,,1.0,2.0,,,,,0.17142857142857143,1.0,1.0,,2.0,2.0,,0.4,2.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,0.3333333333333333,0.8,,0.3333333333333333,False,,2.0,2.0,0.08333333333333333,,,0.21428571428571427,,,0.2,2.0,2.0,1.0,1.0,1.0,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1372.1,23.0,-8.0,46,45.0,16.0,4.0,8.0,91,1.0,,5.0,58.0,2.0,1.0,,2.0,2.0,2.0,,6.0,1.0,,4.0,5.0,2.0,7.0,1.0,,,,2.0,,,2.0,1.0,1.0,4.0,1.0,,,,16.0,0.2,1.0,12.499999999999998,,0.4444444444444444,,0.07142857142857142,0.26666666666666666,0.08695652173913043,,,,0.2,,0.55168,0.5038,2.92,0.34782608695652173,,,,,3.0,,6.0,,6.0,,,,1.0,1.0,,,1.0,1.0,0.6,0.6,0.6,,,,,,,,,0.8,,3.0,4.0,1.0,,,,,2.0,2.0,,4.0,,,,,1.0,1.0,,,,,4.0,,,,,1.0,1.0,1.0,,1.0,0.8,0.75,0.75,,,,0.5,,,0.6246,,,0.6666666666666666,2.0,2.0,,2.0,,1.0,,,,0.5,0.1111111111111111,0.2,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.75,,,,,,,,,,2.0,,,,1.0,1.0,,0.5,0.5,,1.0,False,,,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10576.5,176.0,10.0,362,366.0,96.0,57.0,40.0,728,29.0,9.0,56.0,429.0,18.0,3.0,38.0,9.0,47.0,6.0,14.0,103.0,2.0,14.0,10.0,24.0,2.0,26.0,8.0,4.0,11.0,7.0,6.0,2.0,1.0,17.0,3.0,5.0,9.0,,,,,96.0,0.05357142857142857,0.06896551724137931,31.38686131386861,0.6470588235294118,0.11627906976744186,0.18181818181818182,0.028169014084507043,0.147239263803681,0.014388489208633094,0.04,0.037037037037037035,0.18032786885245902,0.31521739130434784,0.09782608695652174,0.5106989130434783,0.5089520833333333,7.8535714285714295,0.26519337016574585,18.0,4.0,32.0,6.0,34.0,36.0,153.0,6.0,18.0,32.0,3.0,4.0,37.0,4.0,,,0.2647058823529412,0.2647058823529412,0.6071428571428571,0.5978260869565217,0.6785714285714286,0.391304347826087,,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.043478260869565216,0.34782608695652173,0.25,0.5869565217391305,26.133333333333336,14.0,18.0,1.0,13.0,4.0,14.0,43.0,3.0,13.0,4.0,59.0,50.0,36.0,13.0,20.0,,4.0,48.0,15.0,,,59.0,0.8571428571428571,0.3888888888888889,0.6666666666666666,0.3888888888888889,0.7222222222222222,0.7916666666666666,0.8285714285714286,0.05555555555555555,,0.1956521739130435,0.7777777777777778,0.8235294117647058,0.40625,0.40625,0.8461538461538461,0.2,0.6666666666666666,0.40625,0.4157666666666667,0.16037735849056603,0.22058823529411764,0.38562091503267976,6.0,7.0,3.0,7.0,21.0,,,6.0,6.0,0.5833333333333334,,,0.1875,0.21428571428571427,0.2916666666666667,0.8571428571428571,0.0457516339869281,2.0,6.0,1.0,3.0,3.0,2.0,2.0,0.027777777777777776,,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.05263157894736842,1.0,2.0,2.0,0.2,1.0,4.0,1.0,0.25,0.3333333333333333,1.0,1.0,2.0,,0.6666666666666666,0.4,,1.0,False,1.0,,,,,,0.17647058823529413,,0.2,,,,,,,3.0,1.0,0.25,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10325.8,172.0,-6.0,362,359.0,83.0,58.0,33.0,721,10.0,11.0,33.0,426.0,5.0,3.0,7.0,3.0,10.0,2.0,1.0,23.0,,13.0,2.0,15.0,4.0,19.0,2.0,1.0,4.0,3.0,3.0,1.0,,7.0,2.0,6.0,11.0,,1.0,1.0,1.0,83.0,0.09090909090909091,,15.21197007481297,0.5714285714285714,0.023529411764705882,0.1625,,0.09090909090909091,0.029850746268656716,,0.03225806451612903,0.1774193548387097,0.20408163265306123,0.22448979591836735,0.5306673469387755,0.5519200000000001,9.024242424242425,0.2292817679558011,7.0,5.0,11.0,5.0,23.0,16.0,73.0,5.0,32.0,11.0,1.0,,9.0,,,,0.6956521739130435,0.7619047619047619,0.696969696969697,0.6530612244897959,0.6759259259259259,0.32653061224489793,,0.7,0.7,0.5714285714285714,0.10204081632653061,0.22448979591836735,0.5,0.5714285714285714,25.29375,10.0,12.0,2.0,5.0,3.0,6.0,9.0,3.0,4.0,3.0,18.0,14.0,18.0,5.0,6.0,,1.0,12.0,7.0,,,18.0,1.0,0.375,0.6,0.375,0.8,0.85,0.9,,,0.24489795918367346,0.8333333333333334,0.8333333333333334,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6,0.45454545454545453,0.6261,0.12962962962962962,0.18421052631578946,0.2465753424657534,2.0,2.0,,7.0,1.0,4.0,,,,0.875,0.058823529411764705,0.034482758620689655,0.1111111111111111,0.8,0.2,1.0,0.0958904109589041,6.0,,,,2.0,,,,,,0.5454545454545454,0.75,,1.0,1.0,,0.25,1.0,1.0,1.0,0.2,0.2,1.0,2.0,2.0,4.0,0.6666666666666666,0.875,0.6666666666666666,1.0,False,,,1.0,0.08333333333333333,0.06666666666666667,,0.0625,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,0.2727272727272727,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,4453.7,74.0,33.0,162,162.0,55.0,30.0,12.0,324,4.0,2.0,9.0,159.0,,,3.0,3.0,6.0,3.0,1.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,4.0,,,6.0,3.0,2.0,6.0,,,,,55.0,,,15.254237288135593,0.3333333333333333,0.022727272727272728,0.025,0.03125,0.023809523809523808,0.017241379310344827,,,0.030303030303030304,0.25,0.125,0.5151375000000001,0.58755,7.944444444444445,0.3395061728395062,3.0,3.0,4.0,,6.0,7.0,23.0,1.0,6.0,4.0,,,7.0,2.0,,,0.5,0.5,0.6666666666666666,0.46875,0.5476190476190477,0.4375,,0.75,0.75,0.3333333333333333,0.1875,0.25,,0.625,24.671428571428574,2.0,3.0,2.0,,,1.0,8.0,2.0,,1.0,5.0,6.0,3.0,,2.0,,1.0,10.0,4.0,,,5.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,1.5,1.25,,,0.1875,0.6666666666666666,0.6666666666666666,,,,1.0,,,0.5475,0.2,0.3076923076923077,0.21739130434782608,,,4.0,6.0,2.0,,,1.0,1.0,0.75,,,,1.0,,,0.2608695652173913,1.0,,,1.0,,,,,,,0.5,0.5,,,,2.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.5,0.5,,0.5,False,,1.0,,,,0.125,0.1,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72.0,-1.0,148,148.0,38.0,19.0,13.0,296,1.0,2.0,3.0,185.0,,2.0,6.0,1.0,7.0,1.0,4.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,4.0,7.0,,,,,38.0,0.6666666666666666,1.0,9.937888198757763,0.5,0.03125,0.03125,0.03333333333333333,0.03125,0.0196078431372549,0.047619047619047616,0.1111111111111111,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.5300884615384616,0.50685,13.133333333333333,0.25675675675675674,,3.0,7.0,2.0,1.0,10.0,11.0,2.0,2.0,7.0,,,4.0,1.0,,,1.0,1.0,0.3333333333333333,0.3076923076923077,0.39285714285714285,0.7692307692307693,,,,,0.23076923076923078,0.5384615384615384,1.0,0.7692307692307693,25.669999999999998,,,,1.0,,2.0,3.0,,,,,,6.0,1.0,2.0,,1.0,3.0,,,,,1.0,0.2,,0.2,,,,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.1,0.14285714285714285,,0.5,1.0,0.09090909090909091,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,0.5,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4540.6,76.0,9.0,151,152.0,45.0,21.0,12.0,303,15.0,5.0,28.0,181.0,10.0,,11.0,6.0,17.0,5.0,5.0,40.0,,12.0,9.0,22.0,1.0,23.0,2.0,2.0,5.0,3.0,1.0,,,6.0,2.0,2.0,5.0,,1.0,1.0,1.0,45.0,,,40.243902439024396,0.8333333333333334,0.2903225806451613,0.3076923076923077,,0.3,0.02,,0.18181818181818182,0.3125,0.3,0.1,0.500935,0.4691906250000001,8.275,0.2980132450331126,13.0,2.0,20.0,5.0,24.0,22.0,91.0,6.0,16.0,20.0,1.0,2.0,21.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.69,0.7583333333333333,0.44,1.0,0.8666666666666667,0.8666666666666667,0.46153846153846156,0.04,0.4,0.3125,0.6,27.472727272727273,6.0,8.0,,7.0,1.0,7.0,22.0,1.0,9.0,1.0,29.0,32.0,6.0,7.0,4.0,1.0,,27.0,13.0,,,29.0,0.2857142857142857,0.3181818181818182,0.16666666666666666,0.3181818181818182,0.9,0.65625,0.7631578947368421,,0.2,0.16,0.75,0.75,0.35,0.3684210526315789,0.2857142857142857,,0.2,0.35,0.5062249999999999,0.2413793103448276,0.37142857142857144,0.31868131868131866,3.0,4.0,1.0,3.0,8.0,1.0,,2.0,2.0,0.75,0.058823529411764705,0.125,0.2857142857142857,0.3333333333333333,0.25,0.75,0.03296703296703297,5.0,15.0,1.0,,6.0,,1.0,0.045454545454545456,0.05,0.21428571428571427,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.5,,2.0,,,,,,1.0,,1.0,0.5,,,False,,1.0,1.0,,,,0.6666666666666666,,,0.0625,,,,,,1.0,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9632.2,161.0,-18.0,331,334.0,65.0,58.0,33.0,665,31.0,6.0,57.0,406.0,11.0,2.0,6.0,,6.0,,1.0,12.0,3.0,10.0,15.0,31.0,15.0,46.0,2.0,1.0,5.0,2.0,8.0,,,13.0,3.0,10.0,16.0,1.0,4.0,2.0,4.0,65.0,0.03508771929824561,0.03225806451612903,20.21563342318059,0.38461538461538464,0.1875,0.13333333333333333,0.046875,0.16129032258064516,0.1171875,0.02040816326530612,0.15384615384615385,0.10344827586206896,0.543859649122807,0.10526315789473684,0.5109280701754386,0.5320818181818181,7.003508771929825,0.19637462235649547,21.0,,,,35.0,,74.0,,62.0,,,1.0,8.0,,2.0,1.0,0.8857142857142857,1.0,0.6140350877192983,0.6140350877192983,0.5967741935483871,,0.25,0.6774193548387096,0.7,0.9523809523809523,,,,0.3508771929824561,,10.0,20.0,10.0,,,,4.0,11.0,8.0,,17.0,8.0,,,4.0,6.0,1.0,10.0,3.0,,,17.0,,,,,0.7272727272727273,0.7272727272727273,0.7083333333333334,0.05,0.75,0.3508771929824561,0.5,0.5263157894736842,,,,0.9090909090909091,,,0.6377125,0.05,0.05,0.22972972972972974,2.0,5.0,,12.0,1.0,12.0,,2.0,1.0,0.5454545454545454,0.1875,0.15384615384615385,0.23529411764705882,0.7,0.45454545454545453,0.4,0.16216216216216217,4.0,,,,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,,,1.0,,,3.0,3.0,,,,5.0,6.0,8.0,0.5454545454545454,0.5454545454545454,1.0,0.5,False,,,,0.2916666666666667,0.07142857142857142,0.13333333333333333,0.3125,0.4,,,,,,,,,,,,,,4.0,1.0,0.2
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,2.0,11,12.0,5.0,,5.0,23,,,,13.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,5.0,,,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,,,,0.57405,0.57405,,0.45454545454545453,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
