EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,BlockedShortMidRange,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,OffCorner3ReboundPct,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1691.0,28,-3.0,57,57,13,14.0,11,114,2.0,,2.0,,3.0,,,7.0,4.0,7.0,4.0,28.0,69,1.0,,,,12.0,3.0,,,,,,,,,,,,1.0,2.0,3.0,,3,,,,2.0,3.0,,,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,13,1.0,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.875,,0.5,,,27.536231884057973,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,,,,0.2,,,0.25,,,0.14285714285714285,0.14285714285714285,0.21428571428571427,,,,,,,0.6428571428571429,,0.5048535714285715,0.4272,0.125,0.2222222222222222,,11.5,24.75714285714286,0.22807017543859648,1.0,,1.0,4.0,4.0,,6.0,,4.0,6.0,,1.0,,8.0,4.0,,,,1.0,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,1.0,,0.4612,0.21428571428571427,,2.0,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.21428571428571427,,,,,3.0,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,979.0999999999999,16,,29,33,7,9.0,6,62,,,2.0,,5.0,,3.0,2.0,1.0,6.0,3.0,8.0,33,,,3.0,,3.0,5.0,,,3.0,,3.0,,,1.0,6.0,,,1.0,,1.0,,1,,,,2.0,2.0,,1.0,1.0,,6.0,3.0,2.0,,,,,,7,1.0,0.16666666666666666,,0.16666666666666666,0.3125,,0.4444444444444444,,0.75,,,30.555555555555557,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.25,,,,0.25,0.625,,,,,1.0,,0.75,,0.50026875,0.5204,0.2222222222222222,0.6666666666666666,,8.3,25.766666666666666,0.2413793103448276,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,0.16666666666666666,0.2,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,15,21.0,4,93,,,4.0,1.0,6.0,,1.0,5.0,1.0,7.0,7.0,16.0,60,1.0,,1.0,3.0,,6.0,1.0,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,,1.0,4.0,1.0,7.0,1.0,8,,2.0,1.0,,4.0,4.0,,1.0,,6.0,10.0,4.0,,,,,3.0,15,,0.14285714285714285,,0.14285714285714285,0.375,,0.47058823529411764,0.3,0.5833333333333334,,,40.38461538461538,0.25,0.2,0.2857142857142857,,0.2777777777777778,0.045454545454545456,0.5,,1.0,,0.2,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,0.5,,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,0.1875,8.3,27.357142857142858,0.32608695652173914,,,,,1.0,,3.0,,,,,1.0,3.0,2.0,4.0,,,2.0,4.0,,3.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,1.0,0.6666666666666666,,,,,,0.08333333333333333,,,,,,,0.4,,,3.0,1.0,,,,,,1.0,,,,,,,,0.75,0.75,0.3333333333333333,0.08333333333333333,,,,,,,3.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14,30.0,5,126,3.0,1.0,,,,,,3.0,,,,4.0,71,1.0,,,,,,,,3.0,,3.0,,1.0,2.0,6.0,,1.0,4.0,2.0,7.0,1.0,8,,,,,,,5.0,5.0,,5.0,,,1.0,1.0,1.0,,,14,,,,,0.6666666666666666,,0.6666666666666666,,,,,4.411764705882352,0.2,0.125,0.2222222222222222,,0.21428571428571427,0.045454545454545456,0.3333333333333333,,,0.4,0.36363636363636365,,,,1.0,,,,,,1.0,,,1.0,,0.6932999999999999,,,,,0.7666666666666666,,0.22580645161290322,2.0,,,,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,,,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1,25,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,1.0,,,,,,,,,,10,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,424.0,7,5.0,11,15,9,2.0,2,26,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8443.4,141,38.0,286,285,108,104.0,39,571,4.0,,5.0,1.0,5.0,1.0,3.0,11.0,1.0,8.0,7.0,22.0,310,1.0,1.0,3.0,11.0,3.0,5.0,1.0,2.0,,7.0,7.0,6.0,,,21.0,3.0,1.0,2.0,10.0,13.0,4.0,17,,2.0,1.0,1.0,5.0,1.0,13.0,23.0,1.0,9.0,8.0,4.0,3.0,2.0,3.0,2.0,11.0,104,1.0,0.125,0.3333333333333333,0.125,0.39473684210526316,0.7,0.4782608695652174,0.7857142857142857,0.42105263157894735,0.18181818181818182,0.25,8.588957055214724,0.15625,0.017543859649122806,0.03225806451612903,0.046875,0.09523809523809523,0.03305785123966942,0.030303030303030304,0.03773584905660377,0.3333333333333333,0.09375,0.043478260869565216,,,0.6666666666666666,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.2,0.2,1.0,,0.6,0.3333333333333333,0.631578947368421,0.2,0.5042105263157894,0.5103500000000001,0.17391304347826086,0.26666666666666666,0.5,6.4818181818181815,25.0875,0.3776223776223776,2.0,1.0,1.0,,3.0,,6.0,2.0,,3.0,2.0,2.0,4.0,12.0,,1.0,,1.0,4.0,,4.0,,,,6.0,,,,,1.0,1.0,0.5454545454545454,1.0,0.5,0.2,0.8,0.125,,,0.5,0.6666666666666666,1.0,0.15789473684210525,,,,,0.2,1.0,0.49035,0.13636363636363635,,3.0,2.0,,2.0,,1.0,,1.0,,,,,0.5,,0.5,0.6,0.75,1.0,0.10526315789473684,,,,0.6666666666666666,1.0,1.0,,0.07142857142857142,0.5,0.5,1.0,0.5,1.0,,,,,5.0,,,1.0,1.0,,,,,,,False,0.09090909090909091,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,19779.200000000004,330,-24.0,664,676,210,176.0,87,1340,31.0,16.0,3.0,,,,,35.0,11.0,28.0,10.0,73.0,791,17.0,1.0,5.0,19.0,30.0,,,8.0,16.0,7.0,23.0,5.0,10.0,4.0,53.0,18.0,12.0,25.0,22.0,52.0,31.0,83,,17.0,12.0,11.0,23.0,9.0,16.0,34.0,3.0,15.0,14.0,3.0,6.0,4.0,6.0,3.0,19.0,210,0.9090909090909091,0.39285714285714285,0.2,0.39285714285714285,0.5,0.43333333333333335,0.5214285714285715,0.5,0.4444444444444444,0.22857142857142856,0.22580645161290322,11.855670103092784,0.15384615384615385,0.08695652173913043,0.16666666666666666,0.11180124223602485,0.16040955631399317,0.10033444816053512,0.017241379310344827,0.09649122807017543,0.125,0.16,0.16071428571428573,0.18421052631578946,,0.5,0.49206349206349204,0.047619047619047616,,,,,0.8,,,0.9365079365079365,,0.6025126984126985,0.6095933333333332,0.045454545454545456,0.07894736842105263,0.2602739726027397,2.417142857142857,23.45357142857143,0.31626506024096385,14.0,4.0,9.0,11.0,28.0,3.0,15.0,3.0,,21.0,5.0,10.0,6.0,14.0,16.0,2.0,1.0,5.0,12.0,4.0,4.0,8.0,1.0,,2.0,3.0,,4.0,3.0,0.4666666666666667,0.7777777777777778,0.42857142857142855,0.5,0.525,0.3333333333333333,0.5217391304347826,0.2631578947368421,0.045454545454545456,0.1568627450980392,0.45161290322580644,0.5833333333333334,0.42857142857142855,0.4444444444444444,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.15,0.6,0.4444444444444444,0.5947454545454545,0.2876712328767123,9.0,1.0,1.0,1.0,,9.0,1.0,12.0,5.0,,,,,0.3333333333333333,0.5294117647058824,0.525,0.3333333333333333,0.5,1.0,0.015873015873015872,0.5625,0.3333333333333333,1.0,,,,3.0,0.17857142857142858,,,,,,5.0,2.0,1.0,2.0,4.0,0.3333333333333333,0.3333333333333333,3.0,2.0,,,,,,,False,0.14893617021276595,1.0,1.0,0.10344827586206896,0.2,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,44372.6,740,1.0,1522,1526,288,268.0,155,3048,119.0,37.0,103.0,,,,,242.0,,,22.0,362.0,1829,48.0,,,51.0,,,,15.0,12.0,10.0,22.0,8.0,4.0,5.0,54.0,25.0,45.0,72.0,61.0,151.0,70.0,221,8.0,20.0,14.0,23.0,46.0,10.0,42.0,64.0,7.0,32.0,37.0,16.0,24.0,11.0,24.0,12.0,51.0,287,,,,,0.7024793388429752,0.6486486486486487,0.7015503875968992,0.6219512195121951,,0.06198347107438017,0.07563025210084033,17.798594847775178,0.17941176470588235,0.14469453376205788,0.2028169014084507,0.07987220447284345,0.19136690647482013,0.11217948717948718,0.11612903225806452,0.07142857142857142,0.18691588785046728,0.16666666666666666,0.18461538461538463,0.25263157894736843,0.14035087719298245,0.5,0.49173553719008267,0.4256198347107438,,,,,0.7708333333333334,,,0.49173553719008267,,0.5490739669421486,0.5593378378378379,0.06324110671936758,0.06324110671936758,0.1408839779005525,5.692975206611572,,0.18922470433639949,94.0,14.0,20.0,,,,170.0,,1.0,69.0,24.0,37.0,3.0,280.0,60.0,2.0,,18.0,23.0,3.0,7.0,16.0,,,3.0,4.0,5.0,5.0,4.0,0.8235294117647058,0.9790209790209791,0.7024793388429752,0.6486486486486487,0.7040816326530612,0.05825242718446602,0.5,0.5,,0.22727272727272727,0.7899159663865546,0.8545454545454545,0.7553191489361702,,,,,,0.5405405405405406,0.7,0.598040625,0.19060773480662985,26.0,64.0,20.0,,,34.0,,54.0,6.0,3.0,,,,,0.7083333333333334,0.7083333333333334,0.6213592233009708,0.6597938144329897,0.890625,0.08264462809917356,0.7027027027027027,,,,12.0,,,0.2,0.6,0.6,1.0,,,,3.0,,3.0,1.0,0.19230769230769232,,,13.0,,,,,,,False,0.10666666666666667,,2.0,0.10294117647058823,,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46631.399999999994,777,45.0,1597,1594,377,293.0,163,3191,79.0,5.0,94.0,49.0,144.0,9.0,26.0,196.0,58.0,160.0,161.0,577.0,1873,14.0,11.0,28.0,155.0,117.0,144.0,49.0,11.0,97.0,41.0,138.0,29.0,51.0,38.0,317.0,13.0,3.0,48.0,50.0,101.0,16.0,117,,21.0,15.0,23.0,72.0,17.0,25.0,50.0,5.0,130.0,184.0,61.0,4.0,1.0,5.0,4.0,153.0,374,0.6724137931034483,0.3625,0.39285714285714285,0.3625,0.5842696629213483,0.6139240506329114,0.6627906976744186,0.6891891891891891,0.449438202247191,0.05612244897959184,0.06329113924050633,28.1390134529148,0.12953367875647667,0.009316770186335404,0.1352112676056338,0.03880597014925373,0.13225371120107962,0.0243531202435312,0.005917159763313609,0.0390625,0.10434782608695652,0.1377551020408163,0.12639405204460966,0.16279069767441862,,0.8,0.22191011235955055,0.2640449438202247,0.4044943820224719,0.3402777777777778,0.34507042253521125,0.6122448979591837,0.2,0.3291139240506329,0.34615384615384615,0.6713483146067416,0.3402777777777778,0.5218832865168539,0.5183512658227848,0.17317073170731706,0.25311203319502074,0.268630849220104,6.861224489795917,26.63125,0.23606762680025048,63.0,19.0,24.0,9.0,16.0,4.0,121.0,11.0,16.0,52.0,32.0,51.0,58.0,76.0,166.0,12.0,,3.0,49.0,9.0,30.0,19.0,1.0,,1.0,3.0,16.0,20.0,18.0,0.3140495867768595,0.3220338983050847,0.6173469387755102,0.6274509803921569,0.796875,0.06382978723404255,0.6805555555555556,0.09375,,0.021739130434782608,0.7974683544303798,0.8513513513513513,0.30158730158730157,0.0449438202247191,0.5625,0.6,1.0,0.16,0.3037974683544304,0.7916666666666666,0.52341,0.09012131715771231,4.0,51.0,23.0,2.0,7.0,9.0,6.0,6.0,6.0,1.0,10.0,1.0,,0.5454545454545454,0.6428571428571429,0.72,0.5425531914893617,0.5795454545454546,0.35294117647058826,0.06460674157303371,0.8,0.5,1.0,0.28,7.0,4.0,57.0,0.14666666666666667,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.5714285714285714,0.75,2.0,8.0,5.0,2.0,3.0,0.25,0.02531645569620253,10.0,3.0,3.0,9.0,10.0,0.01875,0.013888888888888888,0.05917159763313609,False,0.0379746835443038,2.0,,,1.0,,,1.0,1.0,0.0625,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14495.599999999999,242,-66.0,492,495,143,133.0,57,987,11.0,1.0,12.0,7.0,27.0,3.0,5.0,28.0,11.0,42.0,5.0,74.0,605,3.0,4.0,10.0,27.0,33.0,27.0,7.0,1.0,2.0,4.0,6.0,2.0,,2.0,16.0,4.0,2.0,17.0,8.0,25.0,6.0,31,1.0,3.0,3.0,6.0,8.0,,10.0,22.0,2.0,5.0,7.0,3.0,5.0,2.0,5.0,2.0,27.0,143,1.0,0.2619047619047619,0.4,0.2619047619047619,0.4928571428571429,0.7222222222222222,0.5068493150684932,0.7105263157894737,0.6,0.03571428571428571,,14.568345323741008,0.06722689075630252,0.02,0.15178571428571427,0.03361344537815126,0.10822510822510822,0.0273972602739726,0.037037037037037035,0.0449438202247191,0.05714285714285714,0.07936507936507936,0.1232876712328767,0.20512820512820512,0.02564102564102564,0.4,0.15714285714285714,0.17142857142857143,0.38571428571428573,0.25925925925925924,0.2692307692307692,1.0,0.16666666666666666,0.2777777777777778,0.6,0.7571428571428571,0.25925925925925924,0.5517835714285716,0.5973305555555555,0.041666666666666664,0.1,0.36486486486486486,6.796428571428572,25.345238095238095,0.29065040650406504,9.0,5.0,5.0,4.0,15.0,2.0,18.0,3.0,2.0,4.0,7.0,8.0,1.0,26.0,10.0,2.0,,,2.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,0.7222222222222222,0.7647058823529411,0.6428571428571429,0.875,0.2857142857142857,0.08333333333333333,0.25,,,,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.21428571428571427,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.2777777777777778,1.0,0.5836625,0.05405405405405406,1.0,7.0,5.0,,1.0,1.0,,2.0,,,,,,,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.07142857142857142,1.0,,,0.16666666666666666,2.0,,,0.047619047619047616,0.4,0.4,0.5,,,5.0,,,,1.0,,0.2777777777777778,,2.0,1.0,,,0.023809523809523808,0.037037037037037035,,False,,1.0,,,0.2,,,,,,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48684.3,811,56.0,1692,1691,525,447.0,185,3383,57.0,7.0,145.0,76.0,225.0,24.0,70.0,271.0,78.0,237.0,209.0,759.0,2000,25.0,26.0,77.0,262.0,90.0,225.0,76.0,9.0,127.0,65.0,192.0,41.0,81.0,36.0,449.0,5.0,11.0,80.0,75.0,166.0,17.0,183,10.0,35.0,23.0,22.0,95.0,28.0,22.0,57.0,2.0,198.0,259.0,110.0,13.0,4.0,14.0,9.0,258.0,519,0.38461538461538464,0.3291139240506329,0.33766233766233766,0.3291139240506329,0.5413385826771654,0.5419354838709678,0.6156351791530945,0.6460396039603961,0.46653543307086615,0.033210332103321034,0.017543859649122806,37.23739495798319,0.20053475935828877,0.03559870550161812,0.20512820512820512,0.012658227848101266,0.20287958115183247,0.022727272727272728,0.04878048780487805,0.006535947712418301,0.10576923076923077,0.20398009950248755,0.22569444444444445,0.14705882352941177,0.03875968992248062,0.6428571428571429,0.11220472440944881,0.2854330708661417,0.44291338582677164,0.3377777777777778,0.3438914027149321,0.3684210526315789,0.16666666666666666,0.45161290322580644,0.34285714285714286,0.5787401574803149,0.3377777777777778,0.5002039447731753,0.48188506493506494,0.20236087689713322,0.3170028818443804,0.3451910408432148,10.097785977859782,26.891561181434597,0.3102836879432624,51.0,14.0,16.0,2.0,12.0,2.0,158.0,17.0,29.0,63.0,45.0,78.0,94.0,58.0,258.0,24.0,1.0,11.0,73.0,9.0,55.0,18.0,2.0,,4.0,6.0,34.0,21.0,18.0,0.18354430379746836,0.1895424836601307,0.5830258302583026,0.5769230769230769,0.5636363636363636,0.034482758620689655,0.7684210526315789,0.2391304347826087,0.02127659574468085,,0.8947368421052632,0.9107142857142857,0.21568627450980393,0.023622047244094488,0.16666666666666666,0.16666666666666666,1.0,0.047619047619047616,0.1032258064516129,0.875,0.485946,0.08300395256916997,6.0,75.0,69.0,,15.0,11.0,4.0,10.0,12.0,4.0,7.0,1.0,1.0,0.23529411764705882,0.44,0.40476190476190477,0.5172413793103449,0.5357142857142857,0.2,0.13582677165354332,0.8571428571428571,,,0.35714285714285715,32.0,4.0,144.0,0.3333333333333333,0.463768115942029,0.48484848484848486,0.09375,0.26666666666666666,0.75,7.0,10.0,4.0,4.0,7.0,0.16666666666666666,0.04516129032258064,5.0,9.0,4.0,3.0,10.0,0.016877637130801686,0.017777777777777778,0.04065040650406504,False,0.033707865168539325,2.0,,0.04411764705882353,0.2857142857142857,,,1.0,,,,0.043478260869565216
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,50932.700000000004,849,8.0,1769,1766,421,358.0,179,3535,56.0,8.0,42.0,23.0,54.0,7.0,18.0,140.0,45.0,103.0,23.0,316.0,2110,15.0,13.0,28.0,82.0,132.0,54.0,23.0,8.0,14.0,9.0,23.0,7.0,5.0,7.0,55.0,8.0,12.0,41.0,33.0,78.0,21.0,99,4.0,16.0,7.0,10.0,20.0,4.0,27.0,47.0,3.0,22.0,32.0,16.0,5.0,1.0,5.0,1.0,82.0,417,0.9777777777777777,0.4368932038834951,0.4642857142857143,0.4368932038834951,0.602880658436214,0.6475409836065574,0.6124031007751938,0.640625,0.42386831275720166,0.05714285714285714,0.05357142857142857,14.04040404040404,0.08483290488431877,0.03498542274052478,0.09975669099756691,0.020833333333333332,0.0925,0.027510316368638238,0.023391812865497075,0.016722408026755852,0.07142857142857142,0.09268292682926829,0.09666666666666666,0.10810810810810811,0.03669724770642202,0.2,0.23045267489711935,0.1728395061728395,0.2222222222222222,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.36363636363636365,0.29508196721311475,0.3888888888888889,0.654320987654321,0.42592592592592593,0.534675925925926,0.5257122950819672,0.0622568093385214,0.1038961038961039,0.25949367088607594,9.047857142857142,24.753398058252426,0.23798756359525156,37.0,9.0,14.0,22.0,49.0,2.0,79.0,7.0,4.0,33.0,20.0,33.0,3.0,118.0,40.0,2.0,1.0,4.0,10.0,3.0,8.0,2.0,,,4.0,1.0,2.0,1.0,1.0,0.7468354430379747,0.7866666666666666,0.5642857142857143,0.6060606060606061,0.66,0.047619047619047616,0.5,0.09090909090909091,0.021739130434782608,0.07216494845360824,0.6607142857142857,0.6981132075471698,0.8648648648648649,0.20164609053497942,0.4489795918367347,0.4489795918367347,1.0,0.09090909090909091,0.22950819672131148,0.6428571428571429,0.5166607142857143,0.10443037974683544,4.0,19.0,42.0,1.0,5.0,7.0,5.0,8.0,9.0,,1.0,,,0.7142857142857143,0.4666666666666667,0.6590909090909091,0.4523809523809524,0.475,0.6842105263157895,0.1728395061728395,0.5,0.5,1.0,0.22727272727272727,23.0,4.0,3.0,0.08333333333333333,0.5476190476190477,0.5897435897435898,0.6086956521739131,0.8,1.0,10.0,2.0,2.0,1.0,5.0,0.25,0.16393442622950818,1.0,4.0,,,,,,,False,0.03529411764705882,6.0,1.0,0.013333333333333334,0.6,2.0,,,,,,0.07142857142857142
