EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,PtsUnassisted3s,LostBallTurnovers,SecondChanceTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls,LongMidRangeAssists,Offensive Fouls Drawn,BlockedShortMidRange,on,PenaltyCorner3FGM,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1538.0,26,-6.0,57,57,19.0,15.0,3.0,114,,,,,6.0,2.0,1.0,1.0,3.0,1.0,3.0,8.0,1.0,4.0,,9.0,67,,3.0,1.0,,,2.0,,3.0,1.0,1.0,1.0,2.0,3.0,,2.0,,,8.0,,2.0,,2.0,,2.0,1.0,,1.0,2.0,2.0,,,,2.0,1.0,,2.0,,1.0,,,1.0,,1.0,,19.0,,,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.375,,0.375,,0.375,,0.3333333333333333,0.125,,0.16666666666666666,23.333333333333336,1.0,,0.16666666666666666,,0.07692307692307693,,,,0.16666666666666666,,,,,0.5,0.16666666666666666,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,0.45693333333333336,0.45561250000000003,,12.2875,26.700000000000003,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,0.3333333333333333,0.4,0.5,,,,,,,,,,,3.0,,,1.0,,,,,,,0.5,0.5,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9572.800000000001,160,63.0,342,340,100.0,68.0,29.0,682,5.0,7.0,,,11.0,3.0,5.0,4.0,13.0,1.0,13.0,21.0,5.0,18.0,11.0,52.0,358,2.0,2.0,2.0,2.0,12.0,12.0,15.0,13.0,4.0,,15.0,4.0,19.0,4.0,,12.0,3.0,42.0,1.0,5.0,4.0,9.0,1.0,10.0,11.0,10.0,1.0,8.0,4.0,5.0,,,13.0,5.0,8.0,17.0,,14.0,13.0,1.0,1.0,1.0,1.0,12.0,99.0,1.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.2777777777777778,0.2777777777777778,0.6190476190476191,1.0,0.5256410256410257,1.25,0.5777777777777777,1.2,0.46153846153846156,,,,15.508021390374331,0.6153846153846154,0.0547945205479452,0.05102040816326531,0.014705882352941176,0.05263157894736842,0.008,,0.09090909090909091,0.0641025641025641,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.6,0.28205128205128205,0.07692307692307693,0.1282051282051282,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,,,0.25,0.6410256410256411,0.3076923076923077,0.5311333333333332,0.49902500000000005,0.23076923076923078,8.200000000000001,25.07777777777778,0.29239766081871343,1.0,,2.0,,,,0.2,0.2,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,14.0,,,,,,1.0,6.0,1.0,0.5,0.3333333333333333,0.6,,,,,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5549999999999999,0.13636363636363635,0.23076923076923078,0.11538461538461539,2.0,0.02631578947368421,,4.0,,1.0,,1.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.25,,1.0,,,1.0,1.0,,,,,4.0,,False,1.0,0.058823529411764705,0.07692307692307693,1.0,1.0,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11708.2,195,16.0,408,411,117.0,82.0,41.0,819,16.0,22.0,5.0,7.0,6.0,1.0,10.0,8.0,13.0,4.0,20.0,29.0,11.0,23.0,10.0,83.0,474,5.0,8.0,7.0,5.0,27.0,28.0,33.0,13.0,8.0,2.0,17.0,5.0,22.0,4.0,1.0,6.0,7.0,49.0,5.0,9.0,15.0,24.0,9.0,33.0,11.0,7.0,4.0,6.0,4.0,1.0,,1.0,7.0,2.0,14.0,19.0,,14.0,17.0,1.0,1.0,,1.0,27.0,117.0,1.0,1.0,0.7,0.7777777777777778,1.0,0.4782608695652174,0.4782608695652174,0.6896551724137931,0.625,0.7019230769230769,0.7333333333333333,0.7033898305084746,0.75,0.4423076923076923,0.06896551724137931,0.09090909090909091,,14.410480349344978,0.8571428571428571,0.1595744680851064,0.08737864077669903,0.0684931506849315,0.1218274111675127,0.05625,0.07692307692307693,0.13333333333333333,0.07692307692307693,0.4230769230769231,0.7272727272727273,0.8,0.6875,0.11538461538461539,0.019230769230769232,0.19230769230769232,0.25,0.6153846153846154,0.6153846153846154,1.0,0.4666666666666667,0.7142857142857143,0.26666666666666666,0.8653846153846154,0.6153846153846154,0.5848692307692307,0.5652266666666667,0.3253012048192771,3.713793103448275,24.647826086956517,0.2867647058823529,3.0,,,,,0.12,0.3,0.3,1.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,2.0,10.0,4.0,12.0,4.0,4.0,,,,,9.0,0.5714285714285714,0.5,0.8333333333333334,0.7142857142857143,,0.04597701149425287,0.06451612903225806,,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6016,0.15517241379310345,0.2571428571428571,0.12048192771084337,1.0,0.1702127659574468,,2.0,3.0,1.0,,3.0,,3.0,,,1.0,1.0,,0.2,,,,,,,0.030303030303030304,,,4.0,,1.0,False,,0.047619047619047616,0.17647058823529413,,,2.0,2.0,1.0,0.043478260869565216,1.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,14295.6,238,27.0,492,493,124.0,74.0,54.0,985,19.0,23.0,6.0,7.0,34.0,12.0,4.0,17.0,49.0,9.0,41.0,69.0,18.0,53.0,55.0,191.0,577,13.0,19.0,9.0,25.0,63.0,26.0,42.0,49.0,17.0,3.0,47.0,13.0,60.0,10.0,3.0,20.0,22.0,133.0,4.0,18.0,11.0,29.0,4.0,33.0,9.0,5.0,4.0,12.0,8.0,9.0,2.0,1.0,21.0,3.0,8.0,14.0,,43.0,60.0,8.0,,,,61.0,123.0,1.0,7.0,0.3170731707317073,0.3170731707317073,0.7777777777777778,0.33962264150943394,0.33962264150943394,0.5942028985507246,0.6842105263157895,0.5573770491803278,0.6785714285714286,0.6428571428571429,0.7560975609756098,0.4344262295081967,0.043478260869565216,0.043478260869565216,0.058823529411764705,30.27027027027027,0.5714285714285714,0.09821428571428571,0.16071428571428573,0.0392156862745098,0.12946428571428573,0.02072538860103627,0.0410958904109589,0.029411764705882353,0.16666666666666666,0.1885245901639344,0.8260869565217391,0.8636363636363636,0.3157894736842105,0.2786885245901639,0.09836065573770492,0.03278688524590164,0.4016393442622951,0.3469387755102041,0.3469387755102041,0.7647058823529411,0.25,0.8571428571428571,0.32142857142857145,0.6229508196721312,0.3469387755102041,0.5132790983606558,0.5037625,0.3298429319371728,7.889855072463769,26.200000000000003,0.25203252032520324,1.0,1.0,4.0,0.018867924528301886,,0.13636363636363635,0.25,0.3333333333333333,1.0,1.0,1.0,19.0,4.0,4.0,2.0,4.0,5.0,13.0,4.0,56.0,,,,,,3.0,19.0,0.4444444444444444,0.5,0.5555555555555556,0.65,,,,,0.5588235294117647,0.59375,0.3684210526315789,0.1111111111111111,1.0,0.4444444444444444,0.4444444444444444,0.44236250000000005,0.1510791366906475,0.2261904761904762,0.06806282722513089,3.0,0.10344827586206896,12.0,4.0,,3.0,1.0,,3.0,4.0,3.0,2.0,0.25,0.25,0.1111111111111111,,0.03636363636363636,1.0,,,,,,,,5.0,4.0,,False,,0.034482758620689655,0.2,,,2.0,2.0,0.4,,0.5,0.5,0.25,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4429.700000000001,74,15.0,153,153,35.0,17.0,20.0,306,10.0,13.0,3.0,4.0,2.0,,,1.0,1.0,,11.0,15.0,1.0,1.0,,25.0,174,3.0,4.0,,,6.0,18.0,3.0,1.0,1.0,1.0,2.0,6.0,8.0,5.0,1.0,2.0,,22.0,3.0,4.0,7.0,13.0,5.0,18.0,2.0,1.0,1.0,1.0,,2.0,,,3.0,1.0,2.0,7.0,2.0,7.0,2.0,,2.0,1.0,2.0,6.0,34.0,,,0.8181818181818182,1.0,1.0,1.0,1.0,0.7333333333333333,0.75,0.78125,0.75,0.7352941176470589,0.75,0.0625,0.06666666666666667,,0.5,11.428571428571429,0.3333333333333333,0.21875,0.10256410256410256,0.075,0.15492957746478872,0.07462686567164178,0.07407407407407407,,0.12903225806451613,0.8125,0.7692307692307693,0.7692307692307693,0.8,0.125,,,0.0625,1.0,1.0,1.0,1.0,0.75,,0.875,1.0,0.6027875,0.6172500000000001,0.24,2.2066666666666666,27.3,0.22875816993464052,,,,,,,,,,4.0,4.0,1.0,,,4.0,5.0,,8.0,,4.0,4.0,2.0,2.0,,,,1.0,,0.8,0.8,0.8,0.6666666666666666,0.07407407407407407,0.1111111111111111,,0.5,1.0,1.0,0.8,1.0,,,0.6210333333333333,0.058823529411764705,0.0625,0.32,,0.3333333333333333,,1.0,,,,,,,,,,,,,,2.0,,,2.0,1.0,0.07692307692307693,,,,1.0,1.0,False,,0.07692307692307693,0.2,0.5,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,8304.7,138,18.0,284,280,80.0,44.0,26.0,564,14.0,16.0,3.0,4.0,21.0,11.0,4.0,13.0,39.0,11.0,37.0,48.0,13.0,43.0,38.0,151.0,339,11.0,15.0,13.0,17.0,48.0,22.0,21.0,39.0,13.0,,17.0,14.0,31.0,10.0,4.0,10.0,5.0,76.0,,24.0,14.0,39.0,2.0,41.0,4.0,3.0,1.0,11.0,8.0,1.0,,,12.0,3.0,4.0,9.0,2.0,35.0,46.0,4.0,1.0,1.0,1.0,48.0,79.0,,4.0,0.2972972972972973,0.3055555555555556,0.5384615384615384,0.3023255813953488,0.3023255813953488,0.7708333333333334,0.7333333333333333,0.6208791208791209,0.5535714285714286,0.6926605504587156,0.6666666666666666,0.4725274725274725,,,,39.03225806451613,0.9166666666666666,0.2545454545454545,0.3287671232876712,,0.296875,0.019417475728155338,,0.1111111111111111,0.3157894736842105,0.17582417582417584,0.875,0.875,0.35714285714285715,0.23076923076923078,0.12087912087912088,0.04395604395604396,0.42857142857142855,0.3333333333333333,0.34210526315789475,0.5384615384615384,0.14285714285714285,0.75,0.39285714285714285,0.6483516483516484,0.3333333333333333,0.5179346153846154,0.4785607142857143,0.31788079470198677,8.810416666666669,26.79767441860465,0.28169014084507044,,1.0,1.0,0.023255813953488372,0.02564102564102564,0.375,,,,2.0,2.0,17.0,1.0,3.0,3.0,3.0,2.0,8.0,3.0,52.0,2.0,2.0,1.0,1.0,,1.0,20.0,0.23076923076923078,1.0,0.6,0.8,0.16666666666666666,0.058823529411764705,,0.025,0.8095238095238095,0.8095238095238095,0.35294117647058826,0.4,1.0,0.2,0.2727272727272727,0.5714625,0.20952380952380953,0.3333333333333333,0.052980132450331126,,0.21428571428571427,18.0,3.0,1.0,6.0,1.0,2.0,2.0,8.0,,2.0,0.5454545454545454,0.5454545454545454,0.2,0.07142857142857142,0.044444444444444446,,,,1.0,1.0,0.07142857142857142,,,2.0,1.0,,False,,,0.6666666666666666,0.5,,,,,0.1,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15930.8,266,17.0,557,554,130.0,95.0,52.0,1111,14.0,18.0,2.0,2.0,14.0,16.0,12.0,8.0,14.0,5.0,32.0,48.0,11.0,26.0,14.0,111.0,647,7.0,9.0,6.0,2.0,25.0,50.0,33.0,14.0,8.0,5.0,9.0,5.0,14.0,4.0,1.0,1.0,7.0,33.0,1.0,18.0,6.0,25.0,6.0,31.0,4.0,2.0,2.0,4.0,3.0,6.0,1.0,,10.0,2.0,10.0,18.0,,12.0,18.0,1.0,2.0,1.0,2.0,25.0,129.0,2.0,1.0,0.78125,0.8333333333333334,1.0,0.4230769230769231,0.4230769230769231,0.6666666666666666,0.7777777777777778,0.6554054054054054,0.7666666666666667,0.676829268292683,0.78125,0.35135135135135137,0.10416666666666667,0.05555555555555555,0.07142857142857142,14.935064935064934,0.4,0.05128205128205128,0.1276595744680851,0.009259259259259259,0.09302325581395349,0.02843601895734597,0.0125,0.045454545454545456,0.1308411214953271,0.24324324324324326,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.1891891891891892,0.21621621621621623,0.16216216216216217,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.13333333333333333,1.0,0.3333333333333333,0.5945945945945946,0.5714285714285714,0.5417006756756757,0.5097933333333333,0.22522522522522523,8.908333333333333,24.830769230769235,0.2333931777378815,3.0,,1.0,,,0.11764705882352941,0.25,0.25,1.0,2.0,3.0,8.0,1.0,3.0,3.0,5.0,1.0,10.0,3.0,14.0,4.0,5.0,1.0,,,,9.0,0.5,0.6,0.75,0.7142857142857143,0.07142857142857142,0.04854368932038835,0.09090909090909091,,0.5714285714285714,0.6153846153846154,0.625,0.5,0.6666666666666666,0.16666666666666666,0.6,0.6129333333333333,0.1111111111111111,0.16363636363636364,0.09009009009009009,1.0,0.05454545454545454,,1.0,1.0,10.0,,1.0,1.0,2.0,,,0.625,0.7692307692307693,,0.06666666666666667,,3.0,,,,,0.022222222222222223,0.8,,1.0,,1.0,False,,,0.05555555555555555,,,1.0,1.0,1.0,0.04,1.0,1.0,,0.1875
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5625.699999999999,94,-34.0,199,194,45.0,44.0,19.0,393,2.0,4.0,1.0,1.0,7.0,3.0,4.0,,10.0,1.0,11.0,14.0,1.0,14.0,2.0,27.0,241,3.0,3.0,2.0,,6.0,14.0,3.0,10.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,4.0,2.0,6.0,1.0,7.0,2.0,2.0,,2.0,,3.0,,,5.0,,6.0,8.0,,2.0,3.0,,2.0,1.0,2.0,6.0,45.0,,,0.6363636363636364,0.6363636363636364,1.0,0.07142857142857142,0.07142857142857142,0.7857142857142857,1.0,0.44642857142857145,0.6,0.46551724137931033,0.6,0.5,,,,15.454545454545453,0.4,0.03773584905660377,0.08695652173913043,0.022727272727272728,0.06060606060606061,0.011904761904761904,0.03125,,0.06451612903225806,0.14285714285714285,0.5,0.5,1.0,0.25,0.10714285714285714,0.14285714285714285,0.35714285714285715,,,,0.2,1.0,0.2,0.6428571428571429,,0.5144553571428572,0.52817,0.2222222222222222,7.9142857142857155,25.74285714285714,0.22613065326633167,1.0,1.0,1.0,0.07142857142857142,0.1,0.13333333333333333,0.25,0.25,1.0,,,7.0,1.0,,,,3.0,2.0,,8.0,,,,,,,2.0,,,,0.25,,,,,1.0,1.0,0.5714285714285714,,,0.3333333333333333,,0.52535,0.06896551724137931,0.13333333333333333,0.07407407407407407,,0.037037037037037035,,2.0,,2.0,2.0,1.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2,,1.0,,,1.0,0.5,,0.5,,,,1.0,False,,,0.125,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,11916.2,199,-23.0,414,417,93.0,76.0,37.0,831,18.0,28.0,5.0,8.0,39.0,10.0,,,,,49.0,77.0,,,5.0,103.0,505,11.0,16.0,,1.0,23.0,86.0,,,,2.0,6.0,2.0,8.0,2.0,,1.0,4.0,18.0,4.0,12.0,15.0,34.0,17.0,51.0,2.0,1.0,1.0,8.0,4.0,8.0,,,16.0,4.0,12.0,20.0,2.0,9.0,11.0,2.0,6.0,4.0,6.0,23.0,93.0,,1.0,0.8775510204081632,1.0,,,,0.6363636363636364,0.6875,0.6363636363636364,0.6875,0.6280487804878049,0.6764705882352942,,0.025974025974025976,0.03571428571428571,0.02564102564102564,21.397379912663755,0.5,0.16483516483516483,0.11764705882352941,0.05194805194805195,0.13989637305699482,0.10828025477707007,0.034482758620689655,0.125,0.10126582278481013,0.36363636363636365,0.6428571428571429,0.6666666666666666,0.7777777777777778,0.5064935064935064,0.12987012987012986,,,,,,0.5,0.625,,0.36363636363636365,,0.5164272727272727,0.5588687499999999,0.22330097087378642,7.093506493506492,,0.2246376811594203,,,1.0,,,0.17391304347826086,,,,7.0,12.0,25.0,,,9.0,14.0,,18.0,,12.0,12.0,13.0,7.0,4.0,1.0,,4.0,,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.7,0.1625,0.3076923076923077,0.15384615384615385,0.6410256410256411,0.6578947368421053,0.92,0.8571428571428571,0.5833333333333334,,,0.6350222222222223,0.05,0.05,0.17475728155339806,,0.14285714285714285,,4.0,,6.0,,,,1.0,,,0.6,0.6,,,,3.0,,,1.0,0.16666666666666666,0.11764705882352941,1.0,,1.0,,2.0,False,,0.10526315789473684,0.29411764705882354,0.42857142857142855,,,,,0.05,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1886.1999999999998,31,3.0,67,72,25.0,24.0,4.0,139,1.0,1.0,1.0,1.0,3.0,2.0,,5.0,8.0,5.0,4.0,6.0,5.0,8.0,2.0,25.0,83,2.0,3.0,5.0,2.0,21.0,,9.0,8.0,5.0,,7.0,,7.0,,,6.0,,14.0,,1.0,2.0,3.0,,3.0,,,,3.0,2.0,1.0,,1.0,4.0,1.0,1.0,1.0,,3.0,3.0,,,,,21.0,25.0,,,,,0.6,0.625,0.625,0.6666666666666666,0.6666666666666666,0.8214285714285714,1.1875,0.8333333333333334,1.1666666666666667,0.5714285714285714,,,,26.38888888888889,0.75,0.2,0.05,,0.1,,,0.2,0.0625,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.14285714285714285,,0.5714285714285714,0.625,0.625,0.6,0.125,1.0,0.625,0.6428571428571429,0.625,0.5092892857142858,0.5343375,0.84,10.600000000000001,26.250000000000004,0.373134328358209,,,,,,,,,,,,2.0,1.0,5.0,,,1.0,,5.0,8.0,,,,,,,2.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,0.58035,0.13333333333333333,0.2857142857142857,,,,6.0,1.0,,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,,1.0,,,False,,,0.5,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72,-1.0,148,148,38.0,19.0,13.0,296,,,,,1.0,2.0,3.0,1.0,7.0,2.0,1.0,3.0,2.0,10.0,3.0,11.0,185,,,2.0,,,2.0,6.0,7.0,1.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,4.0,7.0,,4.0,3.0,,,,,,38.0,,,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,0.3076923076923077,,0.39285714285714285,,0.7692307692307693,0.6666666666666666,,1.0,9.937888198757763,0.5,0.03125,0.03125,0.03333333333333333,0.03125,0.0196078431372549,0.047619047619047616,0.1111111111111111,0.038461538461538464,,,,,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,,,1.0,0.7692307692307693,0.14285714285714285,0.5300884615384616,0.50685,,13.133333333333333,25.669999999999998,0.25675675675675674,1.0,1.0,,0.1,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,1.0,,,,,1.0,,,,,,1.0,0.5,1.0,,,0.09090909090909091,1.0,,,,,,1.0,,,1.0,,False,,,,,,,,,,,,,0.5
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7251.1,121,27.0,255,256,88.0,42.0,30.0,511,8.0,16.0,3.0,5.0,1.0,,6.0,,,,8.0,17.0,,6.0,7.0,23.0,284,3.0,5.0,1.0,5.0,11.0,10.0,,,,5.0,7.0,4.0,11.0,4.0,,4.0,1.0,26.0,5.0,9.0,12.0,22.0,10.0,32.0,9.0,7.0,2.0,6.0,3.0,5.0,1.0,,11.0,4.0,4.0,10.0,,8.0,8.0,3.0,4.0,2.0,4.0,11.0,88.0,,3.0,0.625,0.8333333333333334,,,,0.47058823529411764,0.6,0.34782608695652173,0.5,0.42592592592592593,0.6111111111111112,0.2608695652173913,0.29411764705882354,0.25,1.0,12.969283276450511,0.5454545454545454,0.1935483870967742,0.16071428571428573,0.10638297872340426,0.17796610169491525,0.10869565217391304,0.0625,0.16666666666666666,0.17777777777777778,0.6956521739130435,0.5,0.6666666666666666,0.625,0.043478260869565216,,0.2608695652173913,,,,,0.8333333333333334,0.6,,0.9565217391304348,,0.632991304347826,0.6748500000000001,0.4782608695652174,1.7176470588235295,23.850000000000005,0.34509803921568627,,,1.0,,,0.09090909090909091,,,,5.0,7.0,,,,5.0,7.0,1.0,10.0,,6.0,4.0,5.0,1.0,,,,1.0,,0.7142857142857143,0.625,0.625,0.2,0.1111111111111111,0.13043478260869565,,,,,0.875,0.7142857142857143,,,0.68162,0.041666666666666664,0.05555555555555555,0.43478260869565216,3.0,0.22580645161290322,,3.0,1.0,,1.0,1.0,,,,,,,0.125,0.16666666666666666,,2.0,,,2.0,0.5,0.08333333333333333,,,2.0,1.0,2.0,False,,0.2,0.15384615384615385,0.6,,,,,0.1,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6,2.0,11,12,5.0,,5.0,23,,,,,,,,,1.0,1.0,,,,1.0,,,13,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,1.0,,,,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,0.57405,0.57405,,,24.8,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,False,,,,,,,,,,,,,
