EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2331.4,39,6,78,79,30.0,7,157,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,6.0,1.0,11.0,90,,1.0,,8.0,,,1.0,,4.0,,4.0,,3.0,,8.0,1.0,1.0,10.0,1.0,1.0,0.6666666666666666,,0.7857142857142857,,0.7857142857142857,,0.14285714285714285,,,10.465116279069768,0.07142857142857142,0.034482758620689655,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5468142857142857,0.5972,,3.9166666666666665,27.8,14.0,,,1.0,,,1.0,,,,,,,3.0,1.0,,1.0,,4.0,4.0,9.0,,,,,2.0,,5.0,6.0,,5.0,,,1.0,1.0,1.0,,,14.0,1.0,1.0,,1.0,,,,0.3076923076923077,0.19047619047619047,,0.23529411764705882,0.14285714285714285,,,,0.5714285714285714,0.3076923076923077,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.1794871794871795,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9328.400000000001,155,2,308,335,103.0,34,643,13.0,15.0,2.0,3.0,7.0,14.0,32.0,23.0,35.0,35.0,103.0,345,2.0,3.0,9.0,30.0,16.0,4.0,32.0,5.0,4.0,6.0,10.0,2.0,1.0,,26.0,2.0,5.0,25.0,0.6521739130434783,0.7142857142857143,0.6571428571428571,0.6666666666666666,0.6714285714285714,0.7,0.6776315789473685,0.75,0.5,0.14285714285714285,0.13333333333333333,23.054755043227665,0.034482758620689655,0.0364963503649635,0.047619047619047616,0.21428571428571427,0.8666666666666667,1.0,0.2,0.5,0.6363636363636364,0.5714285714285714,0.45714285714285713,0.6,0.6666666666666666,0.7142857142857143,0.5104557142857142,0.6223166666666666,0.08737864077669903,7.660000000000001,26.448571428571427,156.0,9.0,9.0,15.0,5.0,14.0,16.0,9.0,14.0,20.0,5.0,15.0,45.0,45.0,15.0,4.0,3.0,3.0,8.0,7.0,20.0,,6.0,5.0,2.0,4.0,2.0,6.0,10.0,,8.0,13.0,7.0,2.0,2.0,3.0,2.0,45.0,156.0,0.9375,0.45714285714285713,0.3333333333333333,0.45714285714285713,0.7,0.6142857142857143,0.625,0.11666666666666667,0.0963855421686747,0.0379746835443038,0.1048951048951049,0.041666666666666664,,0.04477611940298507,0.14285714285714285,0.030303030303030304,0.08955223880597014,0.125,,0.6666666666666666,0.6153846153846154,0.46875,0.46875,0.9333333333333333,0.2571428571428571,1.0,0.4,0.35714285714285715,0.46875,0.5135085714285714,0.09210526315789473,0.17073170731707318,0.4368932038834951,0.5064935064935064,1.0,3.0,,2.0,2.0,2.0,,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.21428571428571427,0.5,0.45454545454545453,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,,6.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,0.5,0.08571428571428572,,,0.4,0.02857142857142857,3.0,3.0,,,,,,,,,0.5,0.5,,,1.0,1.0,0.5,1.0,,,,0.5,,True,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,510.0,8,-5,18,16,,1,34,,,,,,,5.0,,,5.0,6.0,21,,,,,,,5.0,,,,,,,,,,,1.0,,,,,0.6,,0.6,,1.0,,,31.57894736842105,,,,,,,,,,,1.0,,,1.0,0.51321,,,,27.1,9.0,,,2.0,,1.0,2.0,,,,,1.0,,6.0,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,9.0,1.0,0.4,,0.4,,,,0.5,,,0.14285714285714285,,,,,0.5,,,,,,0.4,0.4,1.0,,,1.0,,0.4,0.51705,,,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2075.3,35,12,76,78,33.0,8,154,,1.0,,,4.0,4.0,8.0,6.0,7.0,10.0,35.0,80,,,2.0,2.0,10.0,,8.0,,3.0,3.0,6.0,1.0,1.0,,15.0,,,3.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,,0.7058823529411765,,0.8095238095238095,0.5,0.5882352941176471,,,28.235294117647058,,,,0.058823529411764705,,,0.23529411764705882,1.0,1.0,0.25,0.47058823529411764,,,0.6470588235294118,0.5047558823529412,0.57825,0.05714285714285714,9.271428571428572,26.02,19.0,,1.0,4.0,,,4.0,11.0,1.0,2.0,,1.0,5.0,3.0,4.0,2.0,2.0,,1.0,2.0,3.0,,1.0,,1.0,3.0,1.0,1.0,2.0,,7.0,13.0,4.0,,,,,5.0,19.0,0.25,0.4,,0.4,0.5,0.3333333333333333,0.5,0.14285714285714285,0.045454545454545456,,0.08333333333333333,,,,,0.4,0.058823529411764705,,,,,0.5,0.5714285714285714,0.25,0.3333333333333333,,,,0.5,0.4980833333333334,0.25,0.4444444444444444,0.14285714285714285,0.25,,2.0,1.0,1.0,2.0,3.0,,,2.0,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,,0.6666666666666666,,,0.11764705882352941,,,,1.0,2.0,,1.0,,,1.0,,,,,,0.11764705882352941,,,,0.3333333333333333,2.0,9.0,1.0,,,,1.0,,0.1,0.125,1.0,1.0,,0.09090909090909091,,,,,,,,,1.0,True,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2851.0,48,7,93,108,47.0,9,201,6.0,7.0,1.0,1.0,2.0,5.0,1.0,8.0,12.0,1.0,22.0,101,2.0,3.0,7.0,12.0,4.0,4.0,1.0,1.0,1.0,4.0,5.0,,1.0,,14.0,2.0,3.0,12.0,0.75,1.0,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6875,0.7,0.07692307692307693,0.08333333333333333,,15.384615384615383,0.13333333333333333,0.07142857142857142,0.25,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,0.3333333333333333,1.0,0.6153846153846154,0.5714923076923076,0.5685666666666667,0.3181818181818182,3.391666666666667,25.4,60.0,4.0,4.0,,,,,6.0,6.0,8.0,,,17.0,,,4.0,,1.0,4.0,4.0,9.0,1.0,2.0,1.0,,1.0,1.0,3.0,5.0,,6.0,7.0,3.0,2.0,1.0,2.0,1.0,17.0,60.0,,,,,0.75,0.75,0.7727272727272727,0.18181818181818182,0.21052631578947367,0.037037037037037035,0.1951219512195122,0.1111111111111111,,0.043478260869565216,0.3333333333333333,0.07692307692307693,0.25,,0.25,0.5,0.8333333333333334,,,,0.5,1.0,,,,0.5714,0.21428571428571427,0.23076923076923078,0.7727272727272727,0.6451612903225806,,,,,3.0,5.0,,1.0,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,2.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1798.0,30,-8,61,63,3.0,7,124,7.0,8.0,4.0,4.0,2.0,3.0,,10.0,12.0,,23.0,77,4.0,4.0,10.0,12.0,8.0,6.0,,,1.0,,1.0,,,,2.0,1.0,3.0,8.0,0.6,0.8571428571428571,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8214285714285714,1.0,,,,22.857142857142858,0.06666666666666667,0.1111111111111111,,0.6666666666666666,0.875,0.875,0.25,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.6666666666666666,0.5685666666666667,0.6277,0.43478260869565216,4.0,,14.0,3.0,3.0,,,,,3.0,6.0,6.0,,,14.0,,,,1.0,2.0,3.0,1.0,5.0,,1.0,1.0,,2.0,1.0,3.0,3.0,,3.0,4.0,1.0,2.0,2.0,2.0,1.0,14.0,14.0,,,,,1.0,1.0,1.0,0.1,0.25,0.16666666666666666,0.18181818181818182,0.09090909090909091,,0.2,,0.5,0.25,,,0.5,0.42857142857142855,,,,0.5,1.0,,,,0.5348,0.07692307692307693,0.07692307692307693,0.6086956521739131,0.22950819672131148,,,,,2.0,2.0,,1.0,2.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,1.0,1.0,0.25,,1.0,,,,,,,,,True,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5,46,47,21.0,4,93,,,,,3.0,4.0,6.0,3.0,5.0,7.0,16.0,60,,1.0,,2.0,4.0,,6.0,,5.0,1.0,6.0,,2.0,,13.0,1.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.6,,0.375,,0.47058823529411764,,0.5833333333333334,,,40.38461538461538,0.2,0.045454545454545456,,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.5,,,0.5833333333333334,0.5064291666666667,0.4,,8.3,27.357142857142858,15.0,,,1.0,,1.0,1.0,7.0,,1.0,,1.0,3.0,,1.0,1.0,3.0,,4.0,1.0,7.0,,2.0,1.0,,4.0,4.0,,1.0,,6.0,10.0,4.0,,,,,3.0,15.0,,0.14285714285714285,,0.14285714285714285,,,0.3,0.25,0.2857142857142857,,0.2777777777777778,0.5,,,1.0,,0.2,0.5,,,,0.16666666666666666,0.16666666666666666,,,,0.5,,0.16666666666666666,0.473075,0.25,0.4444444444444444,0.1875,0.32608695652173914,,1.0,,,,3.0,,2.0,4.0,,3.0,1.0,,,,,,1.0,,1.0,,1.0,0.6666666666666666,,0.08333333333333333,,,,,1.0,,,,,1.0,,,,,,0.08333333333333333,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,251.0,4,-6,8,7,4.0,1,15,1.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,2.0,13,,,,,2.0,,1.0,,,1.0,1.0,,,,3.0,,,,,,0.25,,0.2,,0.2,,0.2,,,55.55555555555556,,,,0.2,1.0,1.0,0.2,,,,0.2,,,0.4,0.44871999999999995,,,12.0,26.1,5.0,1.0,1.0,,,,,,1.0,4.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,5.0,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,0.25,1.0,,,,0.426275,,,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,2.0,1,25,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,1051.1,18,2,31,39,14.0,3,70,,,,,,,1.0,,,1.0,2.0,33,,,,,,,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,4.0,,,,,,,0.5,,1.0,,,8.823529411764705,0.5,0.07692307692307693,,,,,,,,,1.0,,,1.0,0.45585,,,,27.4,19.0,,,,,,,2.0,,,,,2.0,,,1.0,,,1.0,1.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,,2.0,19.0,,,,,,,1.0,0.1111111111111111,0.125,,0.11764705882352941,1.0,,,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,1.0,0.6129032258064516,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,16672.7,278,53,572,572,179.0,63,1144,13.0,17.0,1.0,1.0,11.0,19.0,26.0,27.0,40.0,39.0,128.0,663,2.0,3.0,11.0,42.0,12.0,2.0,26.0,3.0,12.0,10.0,22.0,6.0,1.0,,54.0,2.0,4.0,33.0,0.7777777777777778,0.8076923076923077,0.675,0.6666666666666666,0.740506329113924,0.8333333333333334,0.75,0.7857142857142857,0.4936708860759494,0.075,0.17647058823529413,14.976599063962558,0.01694915254237288,0.017391304347826087,0.0625,0.21518987341772153,0.7647058823529411,0.9285714285714286,0.24050632911392406,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.3291139240506329,0.16666666666666666,1.0,0.7088607594936709,0.5346873417721517,0.516575,0.0859375,7.565,25.048717948717943,196.0,6.0,9.0,15.0,2.0,7.0,21.0,11.0,10.0,16.0,5.0,11.0,38.0,60.0,15.0,4.0,11.0,2.0,12.0,17.0,29.0,,7.0,6.0,5.0,12.0,3.0,11.0,20.0,,8.0,12.0,5.0,1.0,,1.0,1.0,38.0,196.0,0.9523809523809523,0.5384615384615384,0.45454545454545453,0.5384615384615384,0.625,0.6481481481481481,0.6607142857142857,0.12781954887218044,0.09090909090909091,0.017857142857142856,0.10943396226415095,,,,0.15384615384615385,0.13513513513513514,0.06451612903225806,0.15384615384615385,,1.0,0.8461538461538461,0.5769230769230769,0.5769230769230769,0.9333333333333333,0.3333333333333333,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.5769230769230769,0.5614629629629628,0.05952380952380952,0.1111111111111111,0.296875,0.34265734265734266,6.0,13.0,,3.0,1.0,3.0,,,7.0,1.0,5.0,2.0,,,1.0,,,,2.0,,,0.5833333333333334,,,0.16455696202531644,0.46153846153846156,0.5,1.0,,4.0,,4.0,3.0,2.0,1.0,1.0,,,,0.6666666666666666,0.05063291139240506,,,0.5,0.14814814814814814,3.0,3.0,1.0,2.0,1.0,,,1.0,0.02564102564102564,,0.75,0.75,,,0.6666666666666666,2.0,0.6666666666666666,1.0,3.0,0.058823529411764705,0.75,0.05,2.0,False,0.07692307692307693,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,17929.6,299,35,613,611,174.0,70,1224,14.0,20.0,1.0,4.0,4.0,8.0,11.0,19.0,32.0,14.0,60.0,697,1.0,5.0,10.0,38.0,,,11.0,3.0,5.0,11.0,16.0,2.0,,1.0,43.0,9.0,20.0,53.0,1.0,1.0,0.59375,0.2,0.5108695652173914,0.5,0.5357142857142857,0.5,0.30434782608695654,0.09375,0.1,9.855072463768115,0.07692307692307693,0.07346938775510205,0.037037037037037035,0.43478260869565216,0.7,0.7777777777777778,0.17391304347826086,0.5,0.5714285714285714,1.0,0.2391304347826087,0.5,0.25,0.7391304347826086,0.5385804347826086,0.6116699999999999,0.16666666666666666,4.9875,25.707142857142856,212.0,4.0,5.0,3.0,1.0,4.0,3.0,13.0,5.0,7.0,1.0,4.0,19.0,9.0,3.0,9.0,4.0,9.0,9.0,21.0,33.0,1.0,8.0,5.0,4.0,12.0,3.0,26.0,45.0,4.0,19.0,20.0,9.0,8.0,6.0,8.0,6.0,19.0,208.0,1.0,0.21428571428571427,0.25,0.21428571428571427,0.7142857142857143,0.5909090909090909,0.6333333333333333,0.15671641791044777,0.06428571428571428,0.0703125,0.10948905109489052,0.09375,0.07692307692307693,0.0594059405940594,0.20930232558139536,0.16176470588235295,0.05,0.1,0.05,0.75,1.0,0.2727272727272727,0.2727272727272727,1.0,0.45454545454545453,0.8,0.36363636363636365,0.25,0.2727272727272727,0.5194636363636363,0.16363636363636364,0.21951219512195122,0.31666666666666665,0.3458401305057096,,3.0,,3.0,2.0,6.0,2.0,3.0,8.0,,7.0,1.0,,,7.0,1.0,,1.0,5.0,1.0,0.125,0.6666666666666666,0.1875,0.1,0.06521739130434782,,,,,4.0,,,3.0,2.0,3.0,,,,,0.6666666666666666,0.08695652173913043,,,0.375,,1.0,,,,1.0,1.0,,2.0,,,0.25,0.25,1.0,,1.0,2.0,0.6666666666666666,1.0,,0.1111111111111111,,0.043478260869565216,,False,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,51476.2,858,24,1744,1751,414.0,219,3495,51.0,85.0,17.0,28.0,6.0,13.0,3.0,57.0,99.0,78.0,203.0,2017,18.0,31.0,45.0,78.0,36.0,18.0,3.0,17.0,43.0,16.0,59.0,3.0,13.0,4.0,134.0,25.0,62.0,212.0,0.6842105263157895,0.8125,0.5757575757575758,0.5806451612903226,0.5169491525423728,0.5526315789473685,0.5231958762886598,0.5487804878048781,0.4406779661016949,0.1717171717171717,0.16470588235294117,11.714855433698904,0.07042253521126761,0.07712418300653595,0.1,0.480225988700565,0.6,0.7183098591549296,0.07344632768361582,0.46153846153846156,0.6,0.8333333333333334,0.01694915254237288,0.7368421052631579,0.6071428571428571,0.9209039548022598,0.6071259887005649,0.6044068181818182,0.22167487684729065,2.3656565656565656,23.57820512820512,515.0,15.0,26.0,,,1.0,23.0,20.0,17.0,29.0,5.0,20.0,63.0,66.0,,13.0,26.0,34.0,79.0,62.0,150.0,2.0,43.0,33.0,17.0,42.0,13.0,41.0,84.0,5.0,38.0,34.0,7.0,16.0,10.0,16.0,9.0,63.0,514.0,0.9565217391304348,0.2948717948717949,0.25,0.2948717948717949,0.5862068965517241,0.5,0.5163934426229508,0.16145833333333334,0.1922141119221411,0.08292682926829269,0.17735849056603772,0.04891304347826087,0.08196721311475409,0.08303249097472924,0.12295081967213115,0.1782178217821782,0.18120805369127516,0.22123893805309736,0.025,0.5625,0.6666666666666666,,,,0.5306122448979592,0.5769230769230769,0.02040816326530612,,,0.6021316326530612,0.03804347826086957,0.0660377358490566,0.3103448275862069,0.2952981651376147,23.0,75.0,7.0,7.0,3.0,14.0,3.0,9.0,25.0,5.0,13.0,12.0,2.0,,6.0,10.0,,10.0,7.0,9.0,0.23076923076923078,0.5952380952380952,0.23076923076923078,0.05084745762711865,0.423728813559322,0.30666666666666664,0.30666666666666664,0.9565217391304348,0.18421052631578946,1.0,2.0,19.0,,2.0,10.0,,,,,0.2857142857142857,0.005649717514124294,0.2857142857142857,1.0,,0.3877551020408163,,3.0,,3.0,4.0,11.0,,6.0,,,,,0.4117647058823529,,,,,,5.0,0.08270676691729323,0.2631578947368421,0.18333333333333332,,False,,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,86325.7,1439,51,2987,3000,667.0,290,5987,54.0,84.0,6.0,11.0,32.0,72.0,114.0,130.0,236.0,199.0,561.0,3500,10.0,23.0,39.0,202.0,58.0,8.0,114.0,19.0,22.0,22.0,44.0,9.0,9.0,2.0,110.0,17.0,29.0,164.0,0.7769230769230769,0.8015873015873016,0.5508474576271186,0.43478260869565216,0.6022988505747127,0.5303030303030303,0.6124454148471615,0.5416666666666666,0.4574712643678161,0.08050847457627118,0.13095238095238096,14.71561841709299,0.02910958904109589,0.02188006482982172,0.047058823529411764,0.19310344827586207,0.6428571428571429,0.7397260273972602,0.16551724137931034,0.4444444444444444,0.47761194029850745,0.65625,0.2620689655172414,0.3333333333333333,0.5454545454545454,0.6505747126436782,0.5303149425287358,0.5325090909090909,0.06951871657754011,9.596186440677966,24.943216080402014,828.0,13.0,24.0,53.0,19.0,40.0,88.0,37.0,31.0,57.0,30.0,63.0,163.0,258.0,53.0,13.0,11.0,10.0,64.0,63.0,135.0,6.0,26.0,13.0,15.0,31.0,4.0,39.0,76.0,5.0,34.0,50.0,25.0,12.0,4.0,14.0,7.0,163.0,820.0,0.9772727272727273,0.44221105527638194,0.47619047619047616,0.44221105527638194,0.543859649122807,0.6333333333333333,0.6417322834645669,0.09388971684053651,0.09169054441260745,0.015384615384615385,0.09276844411979547,0.024054982817869417,0.016260162601626018,0.01440329218106996,0.06403940886699508,0.10803324099722991,0.0821917808219178,0.11764705882352941,0.030612244897959183,0.5,0.9074074074074074,0.4649122807017544,0.4649122807017544,0.9622641509433962,0.2,0.5416666666666666,0.3333333333333333,0.475,0.4649122807017544,0.5270566666666666,0.05689277899343545,0.09689922480620156,0.2905525846702317,0.2772012052226314,35.0,85.0,2.0,10.0,4.0,11.0,2.0,8.0,16.0,4.0,11.0,5.0,,1.0,7.0,2.0,3.0,1.0,10.0,1.0,0.06944444444444445,0.5161290322580645,0.10666666666666667,0.022222222222222223,0.19540229885057472,0.4117647058823529,0.4117647058823529,1.0,0.06060606060606061,80.0,1.0,23.0,8.0,5.0,13.0,,1.0,2.0,2.0,0.5,0.1839080459770115,0.5,1.0,0.24242424242424243,0.19166666666666668,44.0,6.0,,3.0,1.0,1.0,1.0,7.0,,,0.55,0.5714285714285714,0.5,0.005025125628140704,0.7045454545454546,4.0,0.5,1.0,11.0,0.018292682926829267,0.4782608695652174,0.102803738317757,,False,,1.0,1.0,1.0,3.0,0.0375,,
