EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,TotalPoss,OpponentPoints,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Corner3Assists,LongMidRangeAssists,FoulsDrawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,LostBallTurnovers,Offensive Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,on,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SelfOReb,Charge Fouls Drawn,SelfORebPct,SecondChanceCorner3Frequency,Travels,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,661.0,11.0,25,26.0,51,22.0,7.0,6.0,3.0,2.0,2.0,1.0,4.0,2.0,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,6.0,,,17.857142857142854,1.0,,,0.3333333333333333,,0.1111111111111111,0.5,,,0.5,0.25,0.49042500000000006,0.45575,7.675,0.24,1.0,,,,3.0,,6.0,,4.0,,,,,,,1.0,0.6666666666666666,1.0,0.75,0.75,0.75,,1.0,0.5,0.5,1.0,,,,0.25,,,,,,4.0,,,,4.0,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,0.25,1.0,1.0,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,13.0,,1,,1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,100.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,9173.6,153.0,313,317.0,630,375.0,-8.0,88.0,54.0,32.0,4.0,1.0,20.0,5.0,2.0,11.0,4.0,15.0,3.0,3.0,34.0,4.0,5.0,14.0,19.0,7.0,26.0,6.0,4.0,6.0,4.0,1.0,,1.0,7.0,2.0,9.0,12.0,,1.0,,1.0,88.0,0.1,,14.647887323943662,0.8571428571428571,0.1728395061728395,0.0684931506849315,0.06666666666666667,0.12337662337662338,0.0546875,0.09523809523809523,0.13636363636363635,0.07142857142857142,0.1,0.025,0.5897275,0.5798318181818182,4.0699999999999985,0.28115015974440893,2.0,9.0,11.0,3.0,13.0,20.0,63.0,6.0,18.0,11.0,1.0,2.0,12.0,,1.0,,0.6923076923076923,0.75,0.65,0.7,0.7,0.5,,0.5,0.5,1.0,0.225,0.275,0.2727272727272727,0.875,24.58,2.0,7.0,2.0,4.0,17.0,,13.0,8.0,17.0,0.6538461538461539,0.058823529411764705,0.4,0.17777777777777778,0.32,0.2698412698412698,10.0,15.0,3.0,7.0,3.0,10.0,3.0,2.0,3.0,8.0,30.0,7.0,6.0,,2.0,,,1.0,0.5,0.5,0.5,0.4,0.5909090909090909,0.13333333333333333,,0.375,0.6666666666666666,0.7692307692307693,0.6363636363636364,0.6363636363636364,1.0,0.6,1.0,0.6363636363636364,0.5865,2.0,4.0,,8.0,3.0,,,,0.6666666666666666,0.04411764705882353,0.04,0.7,0.36363636363636365,0.5,0.12698412698412698,1.0,,,1.0,3.0,,,,,0.19047619047619047,1.0,1.0,,3.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,2.0,0.3333333333333333,0.8,,0.3333333333333333,False,3.0,2.0,2.0,3.0,1.0,0.07692307692307693,0.17647058823529413,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12610.8,210.0,437,433.0,870,511.0,1.0,106.0,66.0,40.0,10.0,11.0,33.0,5.0,3.0,7.0,4.0,11.0,3.0,1.0,26.0,,15.0,3.0,18.0,4.0,22.0,3.0,1.0,4.0,3.0,4.0,1.0,,8.0,2.0,9.0,15.0,,2.0,1.0,2.0,105.0,0.09090909090909091,,14.078674948240165,0.5,0.03,0.14150943396226415,,0.08737864077669903,0.024691358024691357,,0.02857142857142857,0.14634146341463414,0.18867924528301888,0.20754716981132076,0.5341566037735848,0.5544636363636364,9.024242424242425,0.2425629290617849,7.0,8.0,12.0,5.0,23.0,20.0,82.0,6.0,32.0,12.0,1.0,,11.0,,1.0,,0.6956521739130435,0.7619047619047619,0.696969696969697,0.660377358490566,0.6833333333333333,0.37735849056603776,,0.7,0.7,0.5714285714285714,0.1509433962264151,0.22641509433962265,0.45454545454545453,0.6037735849056604,24.915,1.0,12.0,1.0,2.0,19.0,,16.0,8.0,19.0,0.7916666666666666,0.125,0.25,0.13559322033898305,0.20512820512820512,0.23170731707317074,10.0,12.0,2.0,6.0,3.0,8.0,3.0,4.0,3.0,14.0,24.0,6.0,6.0,,2.0,,,1.0,0.4,0.5,0.4,0.8,0.7727272727272727,,,0.22641509433962265,0.8333333333333334,0.8333333333333334,0.5,0.5,1.0,0.5,0.6,0.5,0.6261,2.0,2.0,1.0,8.0,4.0,,1.0,1.0,0.8,0.05128205128205128,0.030303030303030304,0.8,0.18181818181818182,1.0,0.0975609756097561,6.0,,,1.0,2.0,,,,,0.020833333333333332,0.5454545454545454,0.75,,2.0,1.0,2.0,0.25,0.25,1.0,2.0,2.0,4.0,0.6666666666666666,0.875,0.6666666666666666,1.0,False,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.058823529411764705,1.0,1.0,0.09090909090909091,1.0,0.2727272727272727,0.05263157894736842,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6870.1,115.0,230,230.0,460,275.0,7.0,73.0,33.0,18.0,21.0,7.0,40.0,14.0,,14.0,9.0,23.0,6.0,8.0,55.0,,20.0,12.0,33.0,2.0,35.0,2.0,2.0,10.0,7.0,1.0,,,11.0,3.0,3.0,8.0,2.0,1.0,1.0,1.0,72.0,,,41.935483870967744,0.9090909090909091,0.2608695652173913,0.3125,,0.2909090909090909,0.02531645569620253,,0.13333333333333333,0.3076923076923077,0.2727272727272727,0.09090909090909091,0.5177077922077923,0.48462115384615373,8.34,0.3173913043478261,17.0,4.0,33.0,10.0,32.0,37.0,135.0,12.0,20.0,33.0,3.0,2.0,29.0,1.0,,1.0,0.3125,0.3225806451612903,0.8,0.6688311688311688,0.7258064516129032,0.4805194805194805,1.0,0.8095238095238095,0.8095238095238095,0.35294117647058826,0.05194805194805195,0.42857142857142855,0.38461538461538464,0.6363636363636364,26.6972972972973,1.0,32.0,2.0,15.0,46.0,1.0,40.0,16.0,46.0,0.696969696969697,0.3333333333333333,0.25,0.20224719101123595,0.32,0.34074074074074073,10.0,12.0,1.0,13.0,3.0,13.0,2.0,11.0,3.0,44.0,21.0,13.0,4.0,1.0,,,,0.5384615384615384,0.35135135135135137,0.25,0.35135135135135137,0.7857142857142857,0.5961538461538461,,0.16666666666666666,0.15584415584415584,0.8333333333333334,0.8333333333333334,0.3939393939393939,0.40625,0.5384615384615384,0.25,0.3,0.3939393939393939,0.5594166666666666,3.0,4.0,1.0,5.0,2.0,,4.0,4.0,0.625,0.07407407407407407,0.08333333333333333,0.4,0.15384615384615385,0.75,0.037037037037037035,5.0,18.0,1.0,,6.0,,2.0,0.02702702702702703,0.030303030303030304,0.21739130434782608,0.7142857142857143,0.7142857142857143,0.05128205128205128,,3.0,,,,,1.0,2.0,2.0,1.0,0.5,,1.0,False,2.0,,,1.0,,,0.625,,,0.07692307692307693,,,0.16666666666666666,1.0,1.0,1.0,0.03225806451612903,0.25,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10635.2,177.0,367,369.0,736,458.0,-35.0,72.0,63.0,34.0,34.0,7.0,63.0,12.0,2.0,6.0,,6.0,,1.0,12.0,3.0,10.0,15.0,31.0,15.0,46.0,2.0,1.0,6.0,3.0,8.0,,,14.0,3.0,10.0,16.0,1.0,4.0,2.0,4.0,72.0,0.031746031746031744,0.029411764705882353,20.098039215686274,0.42857142857142855,0.17647058823529413,0.11904761904761904,0.041666666666666664,0.14792899408284024,0.1048951048951049,0.01818181818181818,0.14285714285714285,0.09230769230769231,0.5396825396825397,0.1111111111111111,0.513452380952381,0.5273249999999999,7.066666666666667,0.19618528610354224,23.0,,,,39.0,,83.0,,70.0,,,1.0,9.0,,2.0,1.0,0.8974358974358975,1.0,0.6190476190476191,0.6190476190476191,0.6102941176470589,,0.25,0.6764705882352942,0.696969696969697,0.9565217391304348,,,,0.3492063492063492,,,5.0,,1.0,17.0,1.0,11.0,4.0,17.0,0.6538461538461539,0.21052631578947367,,0.06060606060606061,0.06060606060606061,0.20481927710843373,12.0,22.0,10.0,,,,11.0,8.0,,8.0,,,4.0,6.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.75,0.3492063492063492,0.5454545454545454,0.5714285714285714,,,,0.9090909090909091,,,0.6377125,2.0,5.0,,12.0,12.0,,2.0,1.0,0.5454545454545454,0.16901408450704225,0.13793103448275862,0.75,0.4166666666666667,0.4,0.14457831325301204,4.0,,,,1.0,,,,,0.15,0.5714285714285714,0.5714285714285714,,,3.0,3.0,,,,5.0,6.0,8.0,0.5454545454545454,0.5454545454545454,1.0,0.5,False,,,,,,0.28,0.29411764705882354,,,,,,0.058823529411764705,,4.0,,0.18181818181818182,,1.0,0.11764705882352941,0.4,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12745.0,212.0,435,437.0,872,506.0,25.0,117.0,65.0,45.0,32.0,11.0,62.0,19.0,3.0,40.0,11.0,51.0,8.0,16.0,113.0,2.0,17.0,11.0,28.0,2.0,30.0,9.0,5.0,11.0,7.0,8.0,2.0,1.0,19.0,3.0,6.0,11.0,,,,,116.0,0.04838709677419355,0.0625,30.47034764826176,0.5789473684210527,0.10784313725490197,0.16666666666666666,0.023255813953488372,0.13725490196078433,0.012121212121212121,0.03333333333333333,0.034482758620689655,0.1686746987951807,0.3018867924528302,0.10377358490566038,0.5118679245283019,0.5037625,8.043548387096775,0.2689655172413793,19.0,4.0,40.0,9.0,37.0,44.0,174.0,9.0,20.0,40.0,3.0,4.0,42.0,4.0,,,0.2702702702702703,0.2702702702702703,0.5967741935483871,0.5754716981132075,0.6653846153846154,0.41509433962264153,,0.59375,0.6333333333333333,0.3684210526315789,0.03773584905660377,0.37735849056603776,0.32142857142857145,0.5943396226415094,26.002272727272725,2.0,52.0,3.0,25.0,63.0,3.0,57.0,18.0,61.0,0.7560975609756098,0.15789473684210525,0.3333333333333333,0.16393442622950818,0.23684210526315788,0.3620689655172414,15.0,19.0,1.0,15.0,4.0,16.0,3.0,13.0,4.0,54.0,39.0,15.0,20.0,,4.0,,,0.8125,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.6842105263157895,0.6785714285714286,0.05263157894736842,,0.1792452830188679,0.7894736842105263,0.8333333333333334,0.375,0.375,0.8,0.16666666666666666,0.4444444444444444,0.375,0.4157666666666667,6.0,7.0,3.0,10.0,,,8.0,7.0,0.7142857142857143,,,0.2,0.25,0.8571428571428571,0.05747126436781609,3.0,9.0,1.0,3.0,4.0,2.0,2.0,0.022727272727272728,,0.1111111111111111,0.2727272727272727,0.2727272727272727,0.043478260869565216,1.0,4.0,1.0,0.25,0.3333333333333333,1.0,1.0,2.0,,0.6666666666666666,0.5833333333333334,,1.0,False,,1.0,1.0,,0.3333333333333333,,0.21052631578947367,0.5,,,1.0,,,1.0,,3.0,,0.16666666666666666,,,,0.25,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4303.0,72.0,148,148.0,296,185.0,-1.0,38.0,19.0,13.0,1.0,2.0,3.0,,2.0,6.0,1.0,7.0,1.0,4.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,4.0,7.0,,,,,38.0,0.6666666666666666,1.0,9.937888198757763,0.5,0.03125,0.03125,0.03333333333333333,0.03125,0.0196078431372549,0.047619047619047616,0.1111111111111111,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.5300884615384616,0.50685,13.133333333333333,0.25675675675675674,,3.0,7.0,2.0,1.0,10.0,11.0,2.0,2.0,7.0,,,4.0,1.0,,,1.0,1.0,0.3333333333333333,0.3076923076923077,0.39285714285714285,0.7692307692307693,,,,,0.23076923076923078,0.5384615384615384,1.0,0.7692307692307693,25.669999999999998,,3.0,,,,,3.0,,,,,,0.07142857142857142,,,,,,1.0,,2.0,,,,,6.0,1.0,2.0,,1.0,,,1.0,0.2,,0.2,,,,,,,,0.14285714285714285,0.16666666666666666,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.1,0.14285714285714285,,0.5,1.0,0.09090909090909091,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,False,,,,,,,,,,,,0.5,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6622.1,110.0,232,232.0,464,254.0,31.0,78.0,39.0,30.0,1.0,,16.0,5.0,4.0,5.0,4.0,9.0,4.0,4.0,22.0,5.0,8.0,11.0,20.0,10.0,30.0,9.0,7.0,5.0,2.0,5.0,1.0,,10.0,3.0,2.0,8.0,,3.0,1.0,3.0,78.0,0.25,1.0,12.962962962962962,0.5,0.18333333333333332,0.15384615384615385,0.1111111111111111,0.16964285714285715,0.11363636363636363,0.06666666666666667,0.11764705882352941,0.18604651162790697,0.045454545454545456,,0.6400681818181818,0.6748500000000001,1.6437500000000003,0.33620689655172414,,6.0,,,8.0,6.0,21.0,1.0,10.0,,,,7.0,1.0,2.0,1.0,0.625,0.8333333333333334,0.5,0.36363636363636365,0.42,0.2727272727272727,0.3333333333333333,,,,0.2727272727272727,,,0.9545454545454546,23.850000000000005,,5.0,1.0,5.0,11.0,1.0,6.0,,11.0,0.6111111111111112,,,,,0.5238095238095238,8.0,15.0,7.0,,,,7.0,3.0,,6.0,,,1.0,1.0,2.0,,,,,,,0.6,0.5,0.2,0.2,0.6818181818181818,0.5333333333333333,0.6666666666666666,,,,0.875,,,0.68162,3.0,5.0,,10.0,5.0,,3.0,3.0,0.625,0.11627906976744186,0.08333333333333333,0.625,0.8333333333333334,0.6,0.47619047619047616,,,,3.0,,,,,,0.23333333333333334,,,,,3.0,2.0,,,,5.0,5.0,4.0,0.7142857142857143,0.625,,0.7142857142857143,False,1.0,,,1.0,,0.13636363636363635,0.15384615384615385,,,0.16666666666666666,,,0.1111111111111111,1.0,,,,0.125,,0.2,0.6,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,950.2,16.0,33,34.0,67,42.0,-5.0,8.0,10.0,2.0,2.0,1.0,3.0,2.0,,2.0,,2.0,,2.0,4.0,,,2.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,8.0,,,25.0,,0.25,,,0.11764705882352941,,,0.25,,0.2857142857142857,0.14285714285714285,0.5046642857142858,0.4805333333333333,12.866666666666667,0.24242424242424243,1.0,,4.0,1.0,1.0,4.0,7.0,1.0,,4.0,,,2.0,,,,,,0.3333333333333333,0.35714285714285715,0.4375,0.5714285714285714,,0.5,0.5,,,0.5714285714285714,0.3333333333333333,0.5714285714285714,25.575000000000003,1.0,2.0,1.0,2.0,7.0,,3.0,2.0,7.0,0.875,,1.0,0.25,0.5,1.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,0.25,1.0,0.25,0.5,0.8333333333333334,,,,,,0.25,0.25,,,1.0,0.25,0.58035,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,0.5,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6539.2,109.0,230,230.0,460,236.0,45.0,76.0,43.0,17.0,7.0,2.0,13.0,1.0,,7.0,3.0,10.0,3.0,4.0,23.0,1.0,3.0,2.0,5.0,1.0,6.0,5.0,4.0,4.0,3.0,5.0,,,9.0,3.0,4.0,9.0,,,,,75.0,,,15.2,0.4444444444444444,0.034482758620689655,0.046875,0.020833333333333332,0.040983606557377046,0.012345679012345678,,,0.05660377358490566,0.2916666666666667,0.08333333333333333,0.5221270833333334,0.5069333333333333,8.223076923076924,0.33043478260869563,6.0,4.0,7.0,1.0,10.0,11.0,35.0,2.0,8.0,7.0,,,10.0,3.0,,,0.4,0.4,0.7692307692307693,0.5416666666666666,0.603448275862069,0.4583333333333333,,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.2916666666666667,0.3333333333333333,0.625,24.727272727272727,,9.0,,2.0,10.0,2.0,11.0,5.0,10.0,1.25,,,0.17857142857142858,0.29411764705882354,0.2857142857142857,3.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,12.0,6.0,1.0,3.0,,1.0,,,1.0,0.18181818181818182,1.0,0.18181818181818182,1.0,1.3333333333333333,,,0.16666666666666666,0.75,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5475,,,4.0,6.0,,,1.0,1.0,0.75,,,0.6666666666666666,,,0.17142857142857143,1.0,,,1.0,1.0,,,,,0.029411764705882353,0.5,0.5,,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,0.5,0.5,,0.5,False,1.0,,,,,,0.08333333333333333,,,0.3333333333333333,1.0,,,,,,,,,0.07692307692307693,1.0,,1.0,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4463.7,74.0,156,154.0,310,196.0,-24.0,40.0,35.0,17.0,6.0,1.0,10.0,2.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,,3.0,,,4.0,,3.0,5.0,,2.0,1.0,2.0,40.0,,,15.428571428571429,0.25,0.041666666666666664,0.06451612903225806,0.02702702702702703,0.05063291139240506,0.015625,0.037037037037037035,,,0.2727272727272727,0.045454545454545456,0.5150318181818182,0.5560166666666667,6.959999999999999,0.2564102564102564,6.0,4.0,8.0,,8.0,12.0,21.0,1.0,12.0,8.0,,,2.0,,1.0,1.0,0.75,0.75,0.8,0.4318181818181818,0.45652173913043476,0.5454545454545454,0.5,1.0,1.0,0.6666666666666666,0.18181818181818182,0.36363636363636365,,0.6818181818181818,25.616666666666664,1.0,2.0,3.0,,4.0,1.0,3.0,2.0,4.0,0.6666666666666666,0.2,0.3333333333333333,0.08695652173913043,0.18181818181818182,0.19047619047619047,2.0,3.0,,,,1.0,,2.0,,4.0,3.0,,1.0,,,,,1.0,0.08333333333333333,,0.08333333333333333,1.0,0.6666666666666666,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,,0.52535,1.0,1.0,2.0,2.0,,,,,0.25,,,1.0,0.3333333333333333,1.0,0.09523809523809523,,,1.0,,1.0,,,0.08333333333333333,0.125,0.038461538461538464,,,,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,False,1.0,,,,,,0.125,,,0.3333333333333333,,,,2.0,,,,0.6666666666666666,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2773.1000000000004,46.0,93,94.0,187,104.0,7.0,34.0,8.0,12.0,1.0,,7.0,4.0,1.0,1.0,6.0,7.0,5.0,1.0,20.0,2.0,3.0,6.0,11.0,3.0,14.0,1.0,,,,2.0,,,2.0,1.0,2.0,5.0,1.0,1.0,,1.0,33.0,0.14285714285714285,1.0,9.345794392523365,,0.2857142857142857,0.12,0.08,0.1956521739130435,0.07894736842105263,0.06666666666666667,,0.14285714285714285,0.14285714285714285,,0.6028285714285715,0.6172500000000001,2.4571428571428577,0.3655913978494624,,,,,4.0,,8.0,,8.0,,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,1.0,,,,,,,0.8571428571428571,,,,,,6.0,,2.0,1.0,6.0,0.75,,,0.125,0.125,0.75,4.0,6.0,2.0,,,,3.0,3.0,,,,,,2.0,1.0,,,,,,,0.75,0.75,,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,0.6246,3.0,4.0,,4.0,1.0,,,,0.6666666666666666,0.07692307692307693,0.14285714285714285,1.0,1.0,0.75,0.5,,,,,,,,,,0.38461538461538464,,,,,,2.0,,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,,1.0,False,,,,,,,0.25,,,,,,,,,,,,,0.1,1.0,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,344.0,6.0,11,12.0,23,13.0,2.0,5.0,,5.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,5.0,,,5.555555555555555,,0.5,,,0.2857142857142857,,,1.0,,,,0.57405,0.57405,,0.45454545454545453,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
