EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Corner3Assists,AtRimAssists,LostBallSteals,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1691.0,28,-3.0,57,57,13.0,14.0,11.0,114,2.0,,2.0,,3.0,,,7.0,4.0,7.0,4.0,28.0,69,1.0,,,,12.0,3.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,3.0,2.0,4.0,2.0,1.0,1.0,1.0,,,13.0,1.0,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.875,,0.5,,,27.536231884057973,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,,,,0.2,,,0.25,,,0.14285714285714285,0.14285714285714285,0.21428571428571427,,,,,,,0.6428571428571429,,0.5048535714285715,0.4272,0.125,0.2222222222222222,,11.5,24.75714285714286,0.22807017543859648,1.0,,1.0,4.0,4.0,,6.0,,4.0,6.0,,1.0,,8.0,4.0,,,1.0,,,2.0,1.0,,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,1.0,,0.4612,0.21428571428571427,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,3.0,3.0,,,,,,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,979.0999999999999,16,,29,33,7.0,9.0,6.0,62,,,2.0,,5.0,,3.0,2.0,1.0,6.0,3.0,8.0,33,,,3.0,,3.0,5.0,,,3.0,,3.0,,1.0,6.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,6.0,3.0,2.0,,,,,,7.0,1.0,0.16666666666666666,,0.16666666666666666,0.3125,,0.4444444444444444,,0.75,,,30.555555555555557,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.25,,,,0.25,0.625,,,,,1.0,,0.75,,0.50026875,0.5204,0.2222222222222222,0.6666666666666666,,8.3,25.766666666666666,0.2413793103448276,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,2.0,,2.0,,,2.0,,,,,1.0,,,,,0.5,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,0.16666666666666666,0.2,,,,True,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,15.0,21.0,4.0,93,,,4.0,1.0,6.0,,1.0,5.0,1.0,7.0,7.0,16.0,60,1.0,,1.0,3.0,,6.0,1.0,,5.0,1.0,6.0,1.0,2.0,13.0,,1.0,4.0,1.0,7.0,1.0,8.0,,2.0,1.0,,1.0,6.0,10.0,4.0,,,,,3.0,15.0,,0.14285714285714285,,0.14285714285714285,0.375,,0.47058823529411764,0.3,0.5833333333333334,,,40.38461538461538,0.25,0.2,0.2857142857142857,,0.2777777777777778,0.045454545454545456,0.5,,1.0,,0.2,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,0.5,,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,0.1875,8.3,27.357142857142858,0.32608695652173914,,,,,1.0,,3.0,,,,,1.0,3.0,2.0,4.0,,2.0,4.0,,3.0,,1.0,,4.0,4.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,1.0,0.6666666666666666,,,,,,0.08333333333333333,,,,,,,0.4,,,3.0,,,,,,,3.0,1.0,,,,,,0.75,0.75,0.3333333333333333,,,,,,1.0,,3.0,,,,0.08333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14.0,30.0,5.0,126,3.0,1.0,,,,,,3.0,,,,4.0,71,1.0,,,,,,,,3.0,,3.0,,2.0,6.0,,1.0,4.0,2.0,7.0,1.0,8.0,,,,5.0,5.0,5.0,,,1.0,1.0,1.0,,,14.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,4.411764705882352,0.2,0.125,0.2222222222222222,,0.21428571428571427,0.045454545454545456,0.3333333333333333,,,0.4,0.36363636363636365,,,,1.0,,,,,,1.0,,,1.0,,0.6932999999999999,,,,,0.7666666666666666,,0.22580645161290322,2.0,,,,,,2.0,,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,,,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5972,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7008.4,117,41.0,236,238,93.0,82.0,35.0,474,2.0,,2.0,1.0,4.0,1.0,3.0,6.0,1.0,7.0,5.0,16.0,250,,1.0,3.0,9.0,3.0,4.0,1.0,,,4.0,4.0,4.0,,12.0,2.0,1.0,1.0,8.0,9.0,3.0,12.0,,1.0,1.0,11.0,21.0,8.0,6.0,3.0,3.0,2.0,3.0,2.0,9.0,89.0,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.4230769230769231,0.7,0.5,0.75,0.5384615384615384,,,6.617647058823529,0.13793103448275862,0.021739130434782608,0.018518518518518517,0.03571428571428571,0.08035714285714286,0.029411764705882353,0.038461538461538464,0.041666666666666664,0.3125,0.06666666666666667,0.024390243902439025,,,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.25,0.25,1.0,,0.6,0.3333333333333333,0.6923076923076923,0.25,0.5075923076923078,0.5103500000000001,0.1875,0.3333333333333333,0.5625,8.8,25.071428571428573,0.3940677966101695,1.0,1.0,1.0,,3.0,,4.0,2.0,,3.0,2.0,2.0,2.0,8.0,,,,1.0,,1.0,1.0,,,2.0,,,6.0,,,,,1.0,1.0,0.6666666666666666,1.0,0.75,,0.5,,,,0.5,0.5,1.0,0.23076923076923078,,,,,0.2,1.0,0.49035,0.1875,,2.0,,2.0,,1.0,,,,,,,0.5,,0.75,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,,0.08333333333333333,0.15384615384615385,0.5,0.5,1.0,0.5,1.0,,,,5.0,,1.0,1.0,,,,,,,,,1.0,False,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15905.2,265,-10.0,544,552,180.0,136.0,72.0,1096,26.0,14.0,3.0,,,,,30.0,6.0,20.0,10.0,52.0,632,15.0,1.0,4.0,19.0,18.0,,,7.0,15.0,6.0,21.0,5.0,4.0,48.0,15.0,9.0,23.0,19.0,46.0,25.0,71.0,,14.0,10.0,12.0,28.0,13.0,14.0,3.0,6.0,4.0,6.0,3.0,19.0,180.0,1.0,0.3,0.25,0.3,0.42,0.4642857142857143,0.45614035087719296,0.5277777777777778,0.4,0.23333333333333334,0.23076923076923078,11.79245283018868,0.15833333333333333,0.08181818181818182,0.19327731092436976,0.11194029850746269,0.17573221757322174,0.09836065573770492,0.023255813953488372,0.09278350515463918,0.09375,0.171875,0.2,0.1724137931034483,,0.5,0.52,0.06,,,,,0.8235294117647058,,,0.92,,0.5938080000000001,0.6099035714285714,0.05660377358490566,0.09090909090909091,0.36538461538461536,2.6966666666666663,23.380000000000003,0.33088235294117646,11.0,4.0,9.0,6.0,20.0,2.0,12.0,2.0,,17.0,5.0,10.0,6.0,12.0,12.0,1.0,4.0,9.0,4.0,3.0,10.0,6.0,1.0,19.0,8.0,,2.0,3.0,,4.0,3.0,0.5,0.75,0.4,0.5,0.5,0.3333333333333333,0.47368421052631576,0.25,0.05,0.11904761904761904,0.4230769230769231,0.55,0.45454545454545453,0.4,0.3,0.3,1.0,0.11764705882352941,0.6428571428571429,0.4444444444444444,0.59175,0.3269230769230769,7.0,1.0,1.0,,7.0,1.0,8.0,1.0,9.0,4.0,,,0.5,0.4666666666666667,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,1.0,,,,,0.20833333333333334,0.02,,,,,,2.0,1.0,1.0,3.0,0.42857142857142855,2.0,2.0,4.0,,,,,,0.2857142857142857,,3.0,False,1.0,0.12,0.16216216216216217,0.25,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38739.6,646,14.0,1334,1338,250.0,227.0,139.0,2672,110.0,35.0,91.0,,,,,219.0,,,21.0,329.0,1591,45.0,,,43.0,,,,14.0,11.0,8.0,19.0,7.0,5.0,46.0,24.0,40.0,62.0,55.0,134.0,64.0,198.0,8.0,17.0,11.0,37.0,59.0,26.0,34.0,14.0,22.0,11.0,22.0,11.0,43.0,249.0,,,,,0.7031963470319634,0.625,0.7029914529914529,0.5972222222222222,,0.0639269406392694,0.07272727272727272,18.516042780748663,0.18518518518518517,0.14705882352941177,0.1949685534591195,0.08759124087591241,0.1902439024390244,0.11721611721611722,0.11940298507462686,0.0761904761904762,0.19791666666666666,0.17006802721088435,0.1724137931034483,0.2558139534883721,0.1568627450980392,0.5,0.502283105022831,0.4155251141552511,,,,,0.7777777777777778,,,0.502283105022831,,0.5491214611872146,0.5613625,0.0611353711790393,0.0611353711790393,0.13069908814589665,5.672146118721463,,0.1874062968515742,86.0,13.0,19.0,,,,154.0,,1.0,63.0,20.0,32.0,3.0,254.0,54.0,,17.0,20.0,3.0,6.0,23.0,14.0,,43.0,9.0,,3.0,2.0,4.0,5.0,4.0,0.8246753246753247,0.9769230769230769,0.7031963470319634,0.625,0.6847826086956522,0.06593406593406594,0.46511627906976744,0.5483870967741935,,0.23076923076923078,0.7818181818181819,0.8431372549019608,0.7558139534883721,,,,,,0.59375,0.6842105263157895,0.5989586206896551,0.19148936170212766,24.0,57.0,,,31.0,,48.0,1.0,3.0,6.0,3.0,,,0.6888888888888889,0.6888888888888889,0.6263736263736264,0.6705882352941176,0.8947368421052632,0.6857142857142857,,,,11.0,18.0,,,,,0.2037037037037037,0.0821917808219178,0.6111111111111112,0.6111111111111112,1.0,,,3.0,,3.0,1.0,0.20833333333333334,,11.0,,,,,,,,,7.0,False,,0.1,0.125,,2.0,2.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,44440.399999999994,741,69.0,1524,1524,356.0,260.0,155.0,3048,72.0,4.0,92.0,48.0,136.0,9.0,25.0,187.0,55.0,150.0,157.0,548.0,1770,13.0,10.0,26.0,146.0,111.0,136.0,48.0,11.0,94.0,41.0,135.0,29.0,36.0,311.0,13.0,3.0,47.0,48.0,98.0,16.0,114.0,,21.0,15.0,24.0,46.0,127.0,179.0,60.0,3.0,1.0,4.0,3.0,144.0,353.0,0.6727272727272727,0.36666666666666664,0.38461538461538464,0.36666666666666664,0.5801186943620178,0.6027397260273972,0.6613691931540342,0.6857142857142857,0.44510385756676557,0.058823529411764705,0.06944444444444445,28.0,0.1307901907356948,0.009771986970684038,0.13544668587896252,0.040880503144654086,0.1330532212885154,0.0256,0.006134969325153374,0.04081632653061224,0.10909090909090909,0.13829787234042554,0.1297709923664122,0.15294117647058825,,0.75,0.21364985163204747,0.27299703264094954,0.4035608308605341,0.35294117647058826,0.3582089552238806,0.625,0.17391304347826086,0.3424657534246575,0.36,0.658753709198813,0.35294117647058826,0.5181172106824926,0.5065897260273972,0.17737789203084833,0.2597402597402597,0.2664233576642336,7.040641711229945,26.697333333333336,0.2335958005249344,57.0,16.0,20.0,7.0,14.0,3.0,113.0,10.0,16.0,49.0,29.0,47.0,58.0,72.0,154.0,,3.0,47.0,8.0,29.0,20.0,18.0,1.0,67.0,14.0,,1.0,3.0,16.0,20.0,18.0,0.3185840707964602,0.32727272727272727,0.6042780748663101,0.6170212765957447,0.8,0.06521739130434782,0.7014925373134329,0.09375,,0.023529411764705882,0.7916666666666666,0.8507462686567164,0.3157894736842105,0.04154302670623145,0.5,0.5384615384615384,1.0,0.13043478260869565,0.273972602739726,0.8,0.4981423076923077,0.08941605839416059,4.0,49.0,1.0,7.0,9.0,5.0,6.0,12.0,50.0,6.0,1.0,9.0,0.5,0.6923076923076923,0.717391304347826,0.532608695652174,0.5697674418604651,0.3469387755102041,1.0,0.3333333333333333,1.0,0.30434782608695654,7.0,23.0,4.0,54.0,1.0,,0.14492753623188406,0.06824925816023739,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.5714285714285714,0.75,8.0,5.0,1.0,2.0,0.25,10.0,2.0,1.0,3.0,9.0,9.0,0.02,0.014705882352941176,0.0136986301369863,0.056962025316455694,3.0,False,1.0,,0.0410958904109589,1.0,,,1.0,1.0,0.07142857142857142,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14219.599999999999,237,-59.0,485,487,140.0,129.0,55.0,972,11.0,1.0,12.0,7.0,26.0,3.0,5.0,28.0,11.0,41.0,5.0,74.0,592,3.0,4.0,10.0,27.0,33.0,26.0,7.0,1.0,2.0,4.0,6.0,2.0,2.0,16.0,4.0,2.0,17.0,8.0,25.0,6.0,31.0,1.0,3.0,3.0,10.0,21.0,5.0,7.0,3.0,5.0,2.0,5.0,2.0,27.0,140.0,1.0,0.2682926829268293,0.4,0.2682926829268293,0.5,0.7222222222222222,0.5138888888888888,0.7105263157894737,0.5942028985507246,0.03571428571428571,,14.442413162705668,0.06722689075630252,0.02040816326530612,0.15454545454545454,0.03389830508474576,0.1091703056768559,0.027777777777777776,0.03773584905660377,0.045454545454545456,0.05714285714285714,0.07936507936507936,0.125,0.21052631578947367,0.02631578947368421,0.4,0.15942028985507245,0.17391304347826086,0.37681159420289856,0.2692307692307692,0.28,1.0,0.16666666666666666,0.2777777777777778,0.6,0.7536231884057971,0.2692307692307692,0.5524391304347827,0.5973305555555555,0.04225352112676056,0.1,0.36486486486486486,6.796428571428572,25.226829268292683,0.28865979381443296,9.0,5.0,5.0,4.0,15.0,2.0,18.0,3.0,2.0,4.0,7.0,8.0,1.0,26.0,10.0,,,2.0,1.0,,5.0,2.0,,7.0,,,,,1.0,1.0,1.0,0.7222222222222222,0.7647058823529411,0.6428571428571429,0.875,0.2857142857142857,0.08333333333333333,0.2857142857142857,,,,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.21739130434782608,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.2777777777777778,1.0,0.5836625,0.05405405405405406,1.0,7.0,,1.0,1.0,,2.0,2.0,,,,,,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,1.0,,,0.16666666666666666,2.0,5.0,,,,,0.047619047619047616,0.07246376811594203,0.4,0.4,0.5,,,,,,1.0,,,2.0,5.0,1.0,,,0.024390243902439025,0.038461538461538464,0.2777777777777778,,2.0,False,1.0,,,0.2,,,,,,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,44685.3,745,59.0,1557,1554,496.0,412.0,176.0,3111,50.0,7.0,137.0,68.0,203.0,22.0,65.0,253.0,70.0,215.0,198.0,700.0,1839,24.0,24.0,72.0,248.0,84.0,203.0,68.0,8.0,117.0,61.0,178.0,40.0,32.0,417.0,5.0,11.0,75.0,72.0,156.0,17.0,173.0,10.0,31.0,21.0,21.0,52.0,183.0,244.0,102.0,10.0,3.0,11.0,8.0,244.0,490.0,0.4,0.32558139534883723,0.3333333333333333,0.32558139534883723,0.5363247863247863,0.541095890410959,0.613556338028169,0.6465968586387435,0.4594017094017094,0.03162055335968379,0.02,37.15099715099715,0.21052631578947367,0.03859649122807018,0.20491803278688525,0.013812154696132596,0.2076271186440678,0.02472952086553323,0.052980132450331126,0.0071174377224199285,0.10526315789473684,0.2192513368983957,0.22140221402214022,0.15789473684210525,0.041666666666666664,0.7272727272727273,0.10683760683760683,0.29273504273504275,0.4337606837606838,0.33497536945812806,0.34,0.38235294117647056,0.175,0.4452054794520548,0.3384615384615385,0.5662393162393162,0.33497536945812806,0.4982437901498928,0.4818231034482758,0.20437956204379562,0.3148148148148148,0.35428571428571426,10.19446640316206,26.903720930232563,0.31856133590237634,45.0,13.0,15.0,2.0,12.0,2.0,146.0,16.0,29.0,63.0,43.0,74.0,90.0,50.0,242.0,1.0,9.0,66.0,7.0,50.0,18.0,16.0,1.0,84.0,25.0,,4.0,4.0,31.0,20.0,17.0,0.17123287671232876,0.1773049645390071,0.5770750988142292,0.581081081081081,0.5849056603773585,0.0364963503649635,0.7857142857142857,0.21428571428571427,0.022727272727272728,,0.9,0.9183673469387755,0.2222222222222222,0.02564102564102564,0.16666666666666666,0.16666666666666666,1.0,0.05,0.10273972602739725,0.8666666666666667,0.4827875,0.09,6.0,69.0,,14.0,11.0,4.0,10.0,21.0,76.0,10.0,4.0,6.0,0.25,0.4583333333333333,0.425,0.5036496350364964,0.5227272727272727,0.17391304347826086,0.8571428571428571,,,0.35,32.0,66.0,4.0,126.0,1.0,1.0,0.35,0.14102564102564102,0.48484848484848486,0.5,0.09375,0.2857142857142857,0.75,9.0,3.0,3.0,6.0,0.16666666666666666,5.0,7.0,7.0,3.0,3.0,10.0,0.013953488372093023,0.014778325123152709,0.04794520547945205,0.044642857142857144,2.0,False,2.0,0.04838709677419355,0.037037037037037035,0.2857142857142857,,,1.0,,,,0.030303030303030304
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,47696.7,795,13.0,1660,1656,396.0,326.0,173.0,3316,55.0,8.0,37.0,23.0,51.0,7.0,18.0,131.0,43.0,96.0,23.0,304.0,1980,13.0,12.0,26.0,79.0,126.0,51.0,23.0,7.0,13.0,8.0,21.0,6.0,7.0,50.0,8.0,11.0,38.0,31.0,73.0,20.0,93.0,4.0,13.0,6.0,25.0,43.0,22.0,32.0,16.0,5.0,1.0,5.0,1.0,79.0,392.0,0.9767441860465116,0.4479166666666667,0.46153846153846156,0.4479166666666667,0.6189427312775331,0.6551724137931034,0.628099173553719,0.6475409836065574,0.42290748898678415,0.05343511450381679,0.05454545454545454,14.024717893605589,0.08635097493036212,0.03353658536585366,0.09718670076726342,0.022408963585434174,0.092,0.027737226277372264,0.01818181818181818,0.018050541516245487,0.06666666666666667,0.09424083769633508,0.09473684210526316,0.10377358490566038,0.04040404040404041,0.2,0.2422907488986784,0.16299559471365638,0.22466960352422907,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.4,0.3103448275862069,0.3888888888888889,0.6651982378854625,0.45098039215686275,0.5365171806167401,0.5241379310344826,0.06639004149377593,0.1103448275862069,0.2598684210526316,8.978625954198474,24.776041666666668,0.2385542168674699,36.0,9.0,14.0,20.0,45.0,2.0,76.0,7.0,4.0,33.0,20.0,32.0,3.0,114.0,38.0,1.0,4.0,9.0,3.0,7.0,10.0,2.0,,19.0,4.0,,3.0,1.0,2.0,1.0,1.0,0.75,0.7916666666666666,0.5801526717557252,0.625,0.717391304347826,0.02702702702702703,0.47368421052631576,0.0975609756097561,0.023255813953488372,0.07608695652173914,0.6545454545454545,0.6923076923076923,0.8611111111111112,0.19823788546255505,0.4444444444444444,0.4444444444444444,1.0,0.1,0.2413793103448276,0.6428571428571429,0.5386791666666667,0.10855263157894737,4.0,18.0,1.0,5.0,7.0,5.0,8.0,2.0,4.0,7.0,,1.0,0.7142857142857143,0.5384615384615384,0.725,0.4864864864864865,0.5,0.7222222222222222,0.5,0.5,1.0,0.25,22.0,39.0,4.0,3.0,,,0.09523809523809523,0.17180616740088106,0.5641025641025641,0.6111111111111112,0.5909090909090909,0.8,1.0,2.0,2.0,1.0,5.0,0.25,1.0,4.0,8.0,,,,,,0.13793103448275862,,3.0,False,5.0,0.014084507042253521,0.0375,0.625,1.0,1.0,,,,,0.07692307692307693
