EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,BlockedShortMidRange,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,OffCorner3ReboundPct,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1691.0,28,-3.0,57,57,13,14.0,11,114,2.0,,2.0,,3.0,,,7.0,4.0,7.0,4.0,28.0,69,1.0,,,,12.0,3.0,,,,,,,,,,,,1.0,2.0,3.0,,3,,,,2.0,3.0,,,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,13,1.0,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.875,,0.5,,,27.536231884057973,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,,,,0.2,,,0.25,,,0.14285714285714285,0.14285714285714285,0.21428571428571427,,,,,,,0.6428571428571429,,0.5048535714285715,0.4272,0.125,0.2222222222222222,,11.5,24.75714285714286,0.22807017543859648,1.0,,1.0,4.0,4.0,,6.0,,4.0,6.0,,1.0,,8.0,4.0,,,,1.0,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,1.0,,0.4612,0.21428571428571427,,2.0,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.21428571428571427,,,,,3.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,979.0999999999999,16,,29,33,7,9.0,6,62,,,2.0,,5.0,,3.0,2.0,1.0,6.0,3.0,8.0,33,,,3.0,,3.0,5.0,,,3.0,,3.0,,,1.0,6.0,,,1.0,,1.0,,1,,,,2.0,2.0,,1.0,1.0,,6.0,3.0,2.0,,,,,,7,1.0,0.16666666666666666,,0.16666666666666666,0.3125,,0.4444444444444444,,0.75,,,30.555555555555557,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.25,,,,0.25,0.625,,,,,1.0,,0.75,,0.50026875,0.5204,0.2222222222222222,0.6666666666666666,,8.3,25.766666666666666,0.2413793103448276,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,0.16666666666666666,0.2,,True,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,15,21.0,4,93,,,4.0,1.0,6.0,,1.0,5.0,1.0,7.0,7.0,16.0,60,1.0,,1.0,3.0,,6.0,1.0,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,,1.0,4.0,1.0,7.0,1.0,8,,2.0,1.0,,4.0,4.0,,1.0,,6.0,10.0,4.0,,,,,3.0,15,,0.14285714285714285,,0.14285714285714285,0.375,,0.47058823529411764,0.3,0.5833333333333334,,,40.38461538461538,0.25,0.2,0.2857142857142857,,0.2777777777777778,0.045454545454545456,0.5,,1.0,,0.2,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,0.5,,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,0.1875,8.3,27.357142857142858,0.32608695652173914,,,,,1.0,,3.0,,,,,1.0,3.0,2.0,4.0,,,2.0,4.0,,3.0,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,1.0,0.6666666666666666,,,,,,0.08333333333333333,,,,,,,0.4,,,3.0,1.0,,,,,,1.0,,,,,,,,0.75,0.75,0.3333333333333333,0.08333333333333333,,,,,,,3.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14,30.0,5,126,3.0,1.0,,,,,,3.0,,,,4.0,71,1.0,,,,,,,,3.0,,3.0,,1.0,2.0,6.0,,1.0,4.0,2.0,7.0,1.0,8,,,,,,,5.0,5.0,,5.0,,,1.0,1.0,1.0,,,14,,,,,0.6666666666666666,,0.6666666666666666,,,,,4.411764705882352,0.2,0.125,0.2222222222222222,,0.21428571428571427,0.045454545454545456,0.3333333333333333,,,0.4,0.36363636363636365,,,,1.0,,,,,,1.0,,,1.0,,0.6932999999999999,,,,,0.7666666666666666,,0.22580645161290322,2.0,,,,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,,,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1,25,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,1.0,1.0,,,,,,,,,,10,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8,5.0,12,17,9,2.0,2,29,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9440.4,157,27.0,319,316,126,118.0,42,635,5.0,1.0,6.0,1.0,5.0,1.0,3.0,14.0,1.0,8.0,8.0,23.0,347,2.0,1.0,3.0,12.0,3.0,5.0,1.0,2.0,,7.0,7.0,6.0,,,21.0,4.0,1.0,3.0,10.0,15.0,6.0,21,,3.0,2.0,1.0,6.0,2.0,14.0,25.0,1.0,10.0,10.0,4.0,3.0,2.0,3.0,2.0,12.0,122,1.0,0.125,0.3333333333333333,0.125,0.3409090909090909,0.5,0.42592592592592593,0.6,0.36363636363636365,0.14285714285714285,0.2,9.090909090909092,0.14285714285714285,0.015151515151515152,0.04225352112676056,0.056338028169014086,0.09219858156028368,0.0364963503649635,0.02564102564102564,0.05084745762711865,0.3,0.08571428571428572,0.03773584905660377,0.05555555555555555,,0.6666666666666666,0.22727272727272727,0.2727272727272727,0.22727272727272727,0.2,0.2,1.0,0.25,0.42857142857142855,0.3333333333333333,0.5909090909090909,0.2,0.49179545454545437,0.47819285714285714,0.15384615384615385,0.2222222222222222,0.5217391304347826,6.764285714285714,25.0875,0.3949843260188088,2.0,1.0,2.0,,3.0,,6.0,2.0,1.0,4.0,2.0,4.0,5.0,12.0,,1.0,1.0,2.0,5.0,,5.0,,,,6.0,1.0,,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.4,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.1,,0.4,0.5,1.0,0.13636363636363635,,,,,0.2857142857142857,0.5,0.482475,0.17391304347826086,,3.0,3.0,,2.0,,1.0,,1.0,,,,,0.5,,0.375,0.5,0.6,1.0,0.13636363636363635,,,,0.5,1.0,1.0,,5.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,1.0,1.0,,,,,,,False,0.08333333333333333,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,26850.200000000004,448,-47.0,910,924,294,257.0,120,1834,41.0,17.0,4.0,,1.0,,1.0,46.0,14.0,41.0,12.0,104.0,1085,19.0,3.0,12.0,30.0,39.0,1.0,,9.0,23.0,9.0,32.0,7.0,13.0,7.0,73.0,23.0,14.0,34.0,29.0,70.0,38.0,108,,21.0,15.0,14.0,30.0,12.0,24.0,47.0,3.0,22.0,18.0,4.0,8.0,5.0,8.0,5.0,30.0,294,0.9285714285714286,0.34146341463414637,0.25,0.34146341463414637,0.5287356321839081,0.4791666666666667,0.5416666666666666,0.5172413793103449,0.47126436781609193,0.1956521739130435,0.1951219512195122,11.848341232227487,0.14871794871794872,0.07734806629834254,0.1642512077294686,0.1031390134529148,0.15671641791044777,0.09158415841584158,0.033707865168539325,0.0967741935483871,0.14754098360655737,0.14423076923076922,0.15333333333333332,0.19298245614035087,,0.625,0.47126436781609193,0.04597701149425287,0.011494252873563218,,,,0.7391304347826086,0.041666666666666664,,0.9425287356321839,,0.6084517241379311,0.5973625,0.04395604395604396,0.08,0.28846153846153844,2.382608695652174,23.58048780487805,0.3230769230769231,23.0,6.0,11.0,14.0,40.0,4.0,25.0,4.0,2.0,30.0,7.0,12.0,7.0,30.0,20.0,2.0,1.0,7.0,16.0,5.0,7.0,9.0,1.0,,4.0,4.0,,5.0,4.0,0.6,0.7894736842105263,0.5434782608695652,0.5833333333333334,0.6,0.25,0.5333333333333333,0.28,0.03571428571428571,0.14285714285714285,0.5609756097560976,0.696969696969697,0.5652173913043478,0.45977011494252873,0.35,0.35,0.9285714285714286,0.17391304347826086,0.4583333333333333,0.5454545454545454,0.5838249999999999,0.28846153846153844,10.0,2.0,1.0,2.0,,11.0,2.0,12.0,6.0,,,,,0.5,0.5789473684210527,0.6086956521739131,0.5,0.6666666666666666,1.0,0.011494252873563218,0.5882352941176471,0.5,1.0,,,,3.0,5.0,0.16666666666666666,,,,,,11.0,3.0,3.0,3.0,0.4,0.4583333333333333,7.0,3.0,,,,,,,False,0.11764705882352941,3.0,1.0,0.08333333333333333,0.2727272727272727,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,53069.5,884,1.0,1824,1830,344,324.0,181,3654,136.0,37.0,125.0,,,,,287.0,,,26.0,418.0,2170,51.0,,,55.0,,,,17.0,15.0,12.0,27.0,9.0,6.0,5.0,66.0,28.0,48.0,88.0,68.0,178.0,76.0,254,8.0,24.0,17.0,27.0,51.0,11.0,51.0,76.0,8.0,40.0,45.0,19.0,29.0,16.0,30.0,16.0,55.0,342,,,,,0.6829268292682927,0.6578947368421053,0.6807817589576547,0.625,,0.059233449477351915,0.0661764705882353,17.55762628739578,0.16707616707616707,0.1340782122905028,0.2037037037037037,0.07253886010362694,0.18593563766388557,0.10215053763440861,0.10695187165775401,0.06944444444444445,0.16546762589928057,0.16161616161616163,0.1832797427652733,0.256198347107438,0.10810810810810811,0.5333333333333333,0.4738675958188153,0.4355400696864111,,,,,0.7254901960784313,,,0.4738675958188153,,0.5435459930313591,0.5572552631578948,0.06312292358803986,0.06312292358803986,0.13157894736842105,5.819860627177703,,0.18859649122807018,108.0,15.0,21.0,,,,196.0,,3.0,73.0,25.0,38.0,5.0,330.0,62.0,3.0,,22.0,24.0,5.0,7.0,17.0,,,4.0,6.0,5.0,6.0,5.0,0.8418367346938775,0.9763313609467456,0.6829268292682927,0.6578947368421053,0.6759259259259259,0.064,0.47058823529411764,0.4782608695652174,,0.22340425531914893,0.7941176470588235,0.8503937007874016,0.7777777777777778,,,,,,0.5526315789473685,0.7142857142857143,0.5940393939393939,0.17464114832535885,26.0,74.0,26.0,,,35.0,,54.0,7.0,4.0,,1.0,1.0,,0.6862745098039216,0.6862745098039216,0.592,0.6324786324786325,0.9054054054054054,0.09059233449477352,0.7027027027027027,,,,14.0,,,2.0,0.18571428571428572,0.5384615384615384,0.5384615384615384,1.0,,,,4.0,,3.0,0.19230769230769232,,,13.0,,,,,,,False,0.08163265306122448,,2.0,0.09090909090909091,,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,46631.399999999994,777,45.0,1597,1594,377,293.0,163,3191,79.0,5.0,94.0,49.0,144.0,9.0,26.0,196.0,58.0,160.0,161.0,577.0,1873,14.0,11.0,28.0,155.0,117.0,144.0,49.0,11.0,97.0,41.0,138.0,29.0,51.0,38.0,317.0,13.0,3.0,48.0,50.0,101.0,16.0,117,,21.0,15.0,23.0,72.0,17.0,25.0,50.0,5.0,130.0,184.0,61.0,4.0,1.0,5.0,4.0,153.0,374,0.6724137931034483,0.3625,0.39285714285714285,0.3625,0.5842696629213483,0.6139240506329114,0.6627906976744186,0.6891891891891891,0.449438202247191,0.05612244897959184,0.06329113924050633,28.1390134529148,0.12953367875647667,0.009316770186335404,0.1352112676056338,0.03880597014925373,0.13225371120107962,0.0243531202435312,0.005917159763313609,0.0390625,0.10434782608695652,0.1377551020408163,0.12639405204460966,0.16279069767441862,,0.8,0.22191011235955055,0.2640449438202247,0.4044943820224719,0.3402777777777778,0.34507042253521125,0.6122448979591837,0.2,0.3291139240506329,0.34615384615384615,0.6713483146067416,0.3402777777777778,0.5218832865168539,0.5183512658227848,0.17317073170731706,0.25311203319502074,0.268630849220104,6.861224489795917,26.63125,0.23606762680025048,63.0,19.0,24.0,9.0,16.0,4.0,121.0,11.0,16.0,52.0,32.0,51.0,58.0,76.0,166.0,12.0,,3.0,49.0,9.0,30.0,19.0,1.0,,1.0,3.0,16.0,20.0,18.0,0.3140495867768595,0.3220338983050847,0.6173469387755102,0.6274509803921569,0.796875,0.06382978723404255,0.6805555555555556,0.09375,,0.021739130434782608,0.7974683544303798,0.8513513513513513,0.30158730158730157,0.0449438202247191,0.5625,0.6,1.0,0.16,0.3037974683544304,0.7916666666666666,0.52341,0.09012131715771231,4.0,51.0,23.0,2.0,7.0,9.0,6.0,6.0,6.0,1.0,10.0,1.0,,0.5454545454545454,0.6428571428571429,0.72,0.5425531914893617,0.5795454545454546,0.35294117647058826,0.06460674157303371,0.8,0.5,1.0,0.28,7.0,4.0,57.0,3.0,0.14666666666666667,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.5714285714285714,0.75,2.0,8.0,5.0,2.0,0.25,0.02531645569620253,10.0,3.0,3.0,9.0,10.0,0.01875,0.013888888888888888,0.05917159763313609,False,0.0379746835443038,2.0,,,1.0,,,1.0,1.0,0.0625,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17674.4,295,-68.0,601,605,174,175.0,70,1206,14.0,1.0,12.0,9.0,37.0,3.0,9.0,31.0,14.0,56.0,5.0,85.0,718,3.0,4.0,16.0,27.0,42.0,37.0,9.0,2.0,2.0,4.0,6.0,2.0,,2.0,16.0,4.0,2.0,20.0,10.0,30.0,6.0,36,1.0,4.0,3.0,10.0,14.0,2.0,13.0,27.0,3.0,7.0,7.0,3.0,6.0,3.0,6.0,3.0,27.0,174,1.0,0.25,0.25,0.25,0.45977011494252873,0.5416666666666666,0.4722222222222222,0.54,0.6436781609195402,0.06451612903225806,0.07142857142857142,15.316642120765833,0.07194244604316546,0.016666666666666666,0.14184397163120568,0.026490066225165563,0.10714285714285714,0.02214022140221402,0.03076923076923077,0.03571428571428571,0.05,0.09333333333333334,0.12087912087912088,0.18,0.02,0.5,0.16091954022988506,0.13793103448275862,0.42528735632183906,0.24324324324324326,0.2571428571428571,1.0,0.16666666666666666,0.375,0.3333333333333333,0.8045977011494253,0.24324324324324326,0.5530971264367817,0.5815041666666666,0.033707865168539325,0.09090909090909091,0.3176470588235294,6.358064516129033,25.43035714285714,0.2895174708818636,10.0,5.0,5.0,5.0,19.0,2.0,19.0,3.0,2.0,4.0,7.0,8.0,1.0,28.0,10.0,2.0,,,4.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,0.7368421052631579,0.7777777777777778,0.6129032258064516,0.875,0.2857142857142857,0.08333333333333333,0.2857142857142857,,,,0.7142857142857143,0.7692307692307693,0.9,0.21839080459770116,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,0.20833333333333334,1.0,0.5836625,0.047058823529411764,1.0,7.0,5.0,,1.0,1.0,,2.0,1.0,,2.0,,,,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.05747126436781609,1.0,,,0.16666666666666666,2.0,,,1.0,0.041666666666666664,0.4,0.4,0.5,,,7.0,,1.0,,,0.2916666666666667,,2.0,2.0,,,0.03571428571428571,0.05405405405405406,,False,,1.0,,,0.14285714285714285,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12152.2,203,-28.0,414,420,174,141.0,44,834,4.0,,28.0,17.0,38.0,10.0,15.0,37.0,18.0,44.0,5.0,91.0,511,3.0,10.0,18.0,51.0,33.0,38.0,17.0,4.0,10.0,5.0,15.0,3.0,9.0,,35.0,1.0,1.0,8.0,5.0,13.0,2.0,15,1.0,4.0,2.0,2.0,9.0,3.0,11.0,17.0,1.0,7.0,8.0,2.0,1.0,,1.0,1.0,51.0,174,0.6111111111111112,0.4090909090909091,0.5555555555555556,0.4090909090909091,0.5308641975308642,0.6571428571428571,0.5416666666666666,0.6710526315789473,0.5432098765432098,0.10810810810810811,0.25,19.661733615221987,0.07462686567164178,0.011363636363636364,0.07142857142857142,0.01098901098901099,0.07262569832402235,0.0111731843575419,0.02040816326530612,0.013513513513513514,0.10526315789473684,0.02631578947368421,0.05,0.125,0.024390243902439025,1.0,0.04938271604938271,0.345679012345679,0.4691358024691358,0.4473684210526316,0.4473684210526316,0.5882352941176471,,0.42857142857142855,0.6666666666666666,0.5925925925925926,0.4473684210526316,0.49424691358024697,0.492,0.03614457831325301,0.05263157894736842,0.5604395604395604,10.010810810810812,26.34090909090909,0.42028985507246375,3.0,1.0,1.0,1.0,6.0,2.0,16.0,5.0,,10.0,8.0,17.0,5.0,6.0,26.0,2.0,,,7.0,,4.0,3.0,1.0,,,,1.0,1.0,1.0,0.1875,0.1875,0.43243243243243246,0.47058823529411764,0.625,0.10714285714285714,0.7777777777777778,,,,0.75,1.0,,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.25,0.02857142857142857,1.0,0.49505,0.10989010989010989,,11.0,5.0,1.0,3.0,2.0,2.0,,2.0,,,,,0.4,0.6666666666666666,0.625,0.39285714285714285,0.44,0.2727272727272727,0.06172839506172839,,0.5,1.0,0.375,2.0,1.0,21.0,1.0,0.2,0.4,0.4,,0.3333333333333333,1.0,3.0,1.0,,,,0.08571428571428572,,1.0,,,1.0,,,0.022222222222222223,False,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,43098.6,718,60.0,1497,1490,340,333.0,153,2987,30.0,8.0,30.0,27.0,94.0,8.0,17.0,67.0,39.0,128.0,41.0,238.0,1694,10.0,11.0,20.0,64.0,102.0,94.0,27.0,4.0,55.0,22.0,77.0,16.0,37.0,15.0,176.0,13.0,2.0,34.0,26.0,62.0,16.0,78,4.0,37.0,29.0,17.0,47.0,14.0,36.0,74.0,6.0,54.0,44.0,11.0,9.0,5.0,10.0,5.0,64.0,338,0.8717948717948718,0.3046875,0.55,0.3046875,0.5051282051282051,0.7962962962962963,0.5509259259259259,0.8421052631578947,0.6564102564102564,0.05970149253731343,0.03333333333333333,15.767386091127099,0.08333333333333333,0.007246376811594203,0.09239130434782608,0.03812316715542522,0.08823529411764706,0.024311183144246355,0.006535947712418301,0.026415094339622643,0.08602150537634409,0.04938271604938271,0.10305343511450382,0.0660377358490566,0.03669724770642202,0.5,0.15384615384615385,0.15384615384615385,0.48205128205128206,0.2872340425531915,0.2903225806451613,0.8518518518518519,0.4,0.6296296296296297,0.47058823529411764,0.8102564102564103,0.2872340425531915,0.5462074358974361,0.5417666666666666,0.05365853658536585,0.14285714285714285,0.2689075630252101,6.585074626865674,25.291406249999998,0.22712090848363392,22.0,3.0,4.0,12.0,34.0,3.0,40.0,10.0,4.0,28.0,5.0,7.0,21.0,42.0,38.0,6.0,1.0,2.0,30.0,6.0,20.0,10.0,,,2.0,5.0,1.0,10.0,10.0,0.525,0.5675675675675675,0.5970149253731343,0.7142857142857143,0.6363636363636364,0.1,0.6382978723404256,0.046511627906976744,0.022727272727272728,,0.7333333333333333,0.7586206896551724,0.5909090909090909,0.17435897435897435,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.15,0.14814814814814814,0.75,0.5358642857142857,0.11764705882352941,6.0,14.0,7.0,2.0,7.0,6.0,4.0,6.0,8.0,1.0,8.0,1.0,1.0,0.4,0.6,0.6,0.4666666666666667,0.5185185185185185,0.35714285714285715,0.035897435897435895,0.75,0.6666666666666666,0.5,0.35,4.0,2.0,15.0,5.0,0.17543859649122806,0.5714285714285714,0.5714285714285714,0.75,0.2857142857142857,0.5,3.0,3.0,,3.0,0.3333333333333333,0.1111111111111111,11.0,4.0,1.0,,1.0,0.0078125,0.010638297872340425,,False,0.07894736842105263,3.0,,0.017241379310344827,1.0,1.0,,,,,,
