EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BlockedShortMidRange,Technical Free Throw Trips,on,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1798.0,30,-8.0,61,63,14,3.0,7.0,124,7.0,8.0,4.0,3.0,3.0,2.0,3.0,,,,,10.0,12.0,,,3.0,23.0,77,4.0,6.0,6.0,,,14.0,12.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,,1.0,1.0,,2.0,1.0,3.0,3.0,,3.0,4.0,1.0,2.0,2.0,2.0,1.0,14.0,14,0.6,0.8571428571428571,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8214285714285714,1.0,,,,22.857142857142858,0.1,0.06666666666666667,0.25,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.09090909090909091,0.2,,0.5,0.25,,,0.5,0.6666666666666666,0.875,0.875,0.42857142857142855,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,1.0,,,0.6666666666666666,,0.5685666666666667,0.5348,0.07692307692307693,0.07692307692307693,0.6086956521739131,4.0,,0.22950819672131148,,,,,2.0,10.0,2.0,8.0,,,1.0,2.0,,,2.0,,,,2.0,,1.0,,1.0,1.0,,1.0,0.5,,,,,,,,0.6277,0.43478260869565216,1.0,1.0,,,4.0,6.0,,,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,,,4.0,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1699.0,28,-3.0,57,57,13,14.0,11.0,114,1.0,2.0,,,1.0,2.0,2.0,,3.0,,,6.0,7.0,4.0,7.0,4.0,28.0,69,1.0,,1.0,,,,8.0,12.0,3.0,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,2.0,3.0,,,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,13,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.8571428571428571,,0.875,,0.5,,,27.536231884057973,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,,,,0.2,,,0.25,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,,,,,1.0,,,,0.6428571428571429,,0.5048535714285715,0.4272,0.125,0.2222222222222222,,11.5,24.75714285714286,0.22807017543859648,4.0,4.0,,,4.0,6.0,,4.0,,,,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,1.0,,0.4612,0.21428571428571427,3.0,3.0,,,1.0,,,,1.0,1.0,,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,979.0999999999999,16,,29,33,7,9.0,6.0,62,,,,,,1.0,2.0,,5.0,,3.0,1.0,2.0,1.0,6.0,3.0,8.0,33,,,,,3.0,,,3.0,5.0,,,3.0,,3.0,,,1.0,6.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,,6.0,3.0,2.0,,,,,,7,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.3125,,0.4444444444444444,,0.75,,,30.555555555555557,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.25,,,,,,,0.25,0.5,0.5,,0.625,,,,,,,1.0,,0.75,,0.50026875,0.5204,0.2222222222222222,0.6666666666666666,,8.3,25.766666666666666,0.2413793103448276,1.0,1.0,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,0.16666666666666666,0.2,,,,,1.0,,,,,,True,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,15,21.0,4.0,93,,,,,,3.0,4.0,1.0,6.0,,1.0,3.0,5.0,1.0,7.0,7.0,16.0,60,1.0,,1.0,,1.0,3.0,2.0,,6.0,1.0,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,,1.0,4.0,1.0,7.0,1.0,8.0,,2.0,1.0,,4.0,4.0,,1.0,,6.0,10.0,4.0,,,,,3.0,15,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,0.6,,0.375,,0.47058823529411764,0.3,0.5833333333333334,,,40.38461538461538,0.25,0.2,0.2857142857142857,,0.2777777777777778,0.045454545454545456,0.5,,1.0,,0.2,0.5,,,,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,,,0.5,,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,0.1875,8.3,27.357142857142858,0.32608695652173914,,1.0,,,,,3.0,4.0,,,2.0,4.0,,3.0,1.0,,,,,,1.0,,1.0,,,1.0,0.6666666666666666,,,0.08333333333333333,,,,,0.4,,,1.0,,,,,1.0,,,,,0.08333333333333333,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,251.0,4,-6.0,8,7,5,4.0,1.0,15,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,4.0,,1.0,,2.0,13,,1.0,4.0,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,5,,,,,,,0.25,0.25,0.2,0.25,0.2,0.25,0.2,,,55.55555555555556,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,0.25,1.0,,,0.4,,0.44871999999999995,0.426275,,,1.0,12.0,26.1,0.625,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14,30.0,5.0,126,2.0,3.0,1.0,,,,,,,,,2.0,3.0,,,,4.0,71,1.0,,,,,,4.0,,,,,3.0,,3.0,,1.0,2.0,6.0,,1.0,4.0,2.0,7.0,1.0,8.0,,,,,,,5.0,5.0,,5.0,,,1.0,1.0,1.0,,,14,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,4.411764705882352,0.2,0.125,0.2222222222222222,,0.21428571428571427,0.045454545454545456,0.3333333333333333,,,0.4,0.36363636363636365,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,1.0,,0.6932999999999999,,,,,0.7666666666666666,,0.22580645161290322,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,0.5972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1.0,25,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8,5.0,12,17,9,2.0,2.0,29,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,670.0,11,3.0,21,23,13,10.0,,44,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,23,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,3.0,13,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,4.761904761904762,,,0.2857142857142857,,0.2222222222222222,,,,,,0.16666666666666666,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.51915,0.51915,,,1.0,,26.4,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3017.0,50,-3.0,104,104,49,29.0,14.0,208,3.0,4.0,1.0,3.0,4.0,,1.0,2.0,4.0,,2.0,4.0,6.0,3.0,6.0,,17.0,120,2.0,4.0,6.0,1.0,3.0,11.0,4.0,9.0,4.0,2.0,1.0,3.0,,3.0,,3.0,,6.0,,1.0,2.0,,2.0,1.0,3.0,,2.0,1.0,,2.0,,4.0,6.0,,,,,,,,,11.0,49,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.6111111111111112,0.7083333333333334,0.6111111111111112,0.5,0.16666666666666666,0.25,11.965811965811966,,0.047619047619047616,0.07692307692307693,,0.044444444444444446,0.02564102564102564,,,,,0.1,,,,0.3333333333333333,0.75,1.0,0.6666666666666666,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.4444444444444444,0.75,0.2222222222222222,,0.8333333333333334,0.5,0.5800374999999999,0.5860166666666666,,,0.6470588235294118,5.966666666666666,24.566666666666666,0.47115384615384615,1.0,2.0,,,,4.0,,4.0,,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,,0.58955,0.23529411764705882,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,0.08333333333333333,1.0,1.0,,,0.1111111111111111,1.0,,,,,,,,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,False,1.0,0.5,1.0,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14485.699999999999,241,33.0,492,488,189,143.0,59.0,980,9.0,14.0,4.0,4.0,5.0,3.0,7.0,2.0,8.0,1.0,4.0,13.0,25.0,2.0,11.0,12.0,44.0,550,5.0,5.0,7.0,1.0,4.0,19.0,26.0,6.0,8.0,2.0,2.0,4.0,10.0,14.0,8.0,4.0,,38.0,8.0,8.0,5.0,15.0,23.0,17.0,40.0,1.0,7.0,4.0,2.0,8.0,3.0,22.0,36.0,2.0,13.0,16.0,7.0,4.0,3.0,4.0,3.0,19.0,185,1.0,1.0,1.0,0.18181818181818182,0.25,0.18181818181818182,0.52,0.7142857142857143,0.4444444444444444,0.5909090909090909,0.5,0.6333333333333333,0.3055555555555556,0.08,0.07142857142857142,9.352517985611511,0.15463917525773196,0.08163265306122448,0.04201680672268908,0.08080808080808081,0.09259259259259259,0.08121827411167512,0.09259259259259259,0.075,0.26666666666666666,0.1276595744680851,0.04597701149425287,0.03125,0.05555555555555555,0.75,0.3888888888888889,0.6428571428571429,0.6923076923076923,1.0,0.19444444444444445,0.42857142857142855,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,0.5714285714285714,0.45454545454545453,0.8,0.36363636363636365,0.25,0.6944444444444444,0.25,0.5363249999999999,0.5194636363636363,0.16279069767441862,0.21875,0.4318181818181818,5.396,25.345454545454547,0.38414634146341464,,3.0,,2.0,2.0,7.0,6.0,,2.0,1.0,3.0,6.0,,5.0,1.0,,,6.0,1.0,,1.0,5.0,1.0,0.3888888888888889,0.14285714285714285,0.75,0.21428571428571427,0.0625,0.045454545454545456,0.08333333333333333,,,,,0.6116699999999999,0.1590909090909091,1.0,4.0,,2.0,1.0,,3.0,,0.2,0.35714285714285715,0.10526315789473684,0.1111111111111111,0.25,0.25,1.0,0.2857142857142857,,1.0,1.0,1.0,,,,0.5,0.05,0.25,0.5,1.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,False,,,,0.09090909090909091,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,45505.09999999999,758,37.0,1547,1549,476,371.0,199.0,3096,46.0,74.0,24.0,12.0,22.0,6.0,11.0,,3.0,,1.0,52.0,86.0,21.0,72.0,20.0,187.0,1766,27.0,14.0,24.0,5.0,20.0,57.0,70.0,60.0,3.0,,14.0,38.0,15.0,53.0,13.0,23.0,11.0,121.0,32.0,21.0,70.0,51.0,129.0,56.0,185.0,1.0,39.0,29.0,17.0,37.0,13.0,35.0,75.0,5.0,37.0,34.0,7.0,15.0,9.0,15.0,9.0,57.0,475,0.6730769230769231,0.7954545454545454,0.9523809523809523,0.2916666666666667,0.25,0.2916666666666667,0.6046511627906976,0.5833333333333334,0.5284810126582279,0.48863636363636365,0.5342857142857143,0.5089285714285714,0.45569620253164556,0.16279069767441862,0.16216216216216217,11.81410974244121,0.15223880597014924,0.0673076923076923,0.1897018970189702,0.08648648648648649,0.171875,0.07771260997067449,0.03870967741935484,0.084,0.12380952380952381,0.17142857142857143,0.17777777777777778,0.2222222222222222,0.014084507042253521,0.6,0.46835443037974683,0.6216216216216216,0.7419354838709677,0.6521739130434783,0.06962025316455696,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.0189873417721519,,,,0.7272727272727273,0.5,0.5454545454545454,0.022727272727272728,,0.9240506329113924,,0.611820569620253,0.6041875,0.04242424242424243,0.07526881720430108,0.3048128342245989,2.3093023255813954,23.606944444444437,0.3076923076923077,21.0,69.0,6.0,6.0,3.0,39.0,14.0,34.0,2.0,3.0,8.0,20.0,5.0,10.0,10.0,2.0,,6.0,10.0,,10.0,7.0,9.0,0.5416666666666666,0.18181818181818182,0.5405405405405406,0.2222222222222222,0.05454545454545454,0.1,0.43670886075949367,0.30434782608695654,0.30434782608695654,0.9523809523809523,0.18181818181818182,0.5992735294117648,0.20855614973262032,,1.0,19.0,,15.0,16.0,10.0,3.0,0.5555555555555556,0.5454545454545454,0.09166666666666666,0.006329113924050633,,,,,0.4318181818181818,14.0,,2.0,3.0,,,0.3333333333333333,0.14545454545454545,0.5833333333333334,,,,4.0,4.0,,,,0.35714285714285715,,2.0,,,0.3333333333333333,1.0,10.0,6.0,,False,5.0,,0.2631578947368421,0.08771929824561403,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,73434.4,1224,27.0,2544,2557,701,526.0,249.0,5101,50.0,78.0,11.0,13.0,24.0,25.0,60.0,44.0,93.0,15.0,31.0,114.0,205.0,73.0,165.0,32.0,479.0,3002,21.0,30.0,54.0,25.0,51.0,142.0,174.0,213.0,93.0,44.0,18.0,21.0,15.0,36.0,9.0,11.0,8.0,87.0,8.0,16.0,58.0,56.0,119.0,26.0,145.0,6.0,21.0,9.0,14.0,29.0,4.0,32.0,61.0,5.0,31.0,45.0,22.0,11.0,4.0,12.0,6.0,142.0,693,0.7631578947368421,0.7909090909090909,0.9726027397260274,0.44242424242424244,0.49019607843137253,0.44242424242424244,0.5560975609756098,0.5555555555555556,0.6040540540540541,0.6428571428571429,0.612531969309463,0.6454545454545455,0.44594594594594594,0.08780487804878048,0.14102564102564102,14.814814814814815,0.0979020979020979,0.032388663967611336,0.09570957095709572,0.014678899082568808,0.0967741935483871,0.023099133782483156,0.024489795918367346,0.012195121951219513,0.07386363636363637,0.10596026490066225,0.09029345372460497,0.11042944785276074,0.03680981595092025,0.5,0.21081081081081082,0.6410256410256411,0.746268656716418,0.9,0.16216216216216217,0.4166666666666667,0.44642857142857145,0.6,0.25135135135135134,0.4731182795698925,0.4731182795698925,0.9545454545454546,0.36666666666666664,0.22857142857142856,0.5416666666666666,0.29523809523809524,0.4838709677419355,0.6567567567567567,0.4731182795698925,0.5324205405405407,0.5290528571428572,0.05897435897435897,0.09777777777777778,0.2964509394572025,9.373170731707319,24.84545454545454,0.2755503144654088,29.0,72.0,2.0,9.0,4.0,39.0,7.0,54.0,6.0,2.0,5.0,15.0,4.0,11.0,4.0,,1.0,6.0,2.0,2.0,1.0,8.0,1.0,0.5909090909090909,0.06666666666666667,0.5172413793103449,0.08333333333333333,0.025974025974025976,0.055944055944055944,0.1945945945945946,0.4027777777777778,0.4027777777777778,1.0,0.06666666666666667,0.5377380952380951,0.081419624217119,39.0,67.0,20.0,7.0,10.0,8.0,12.0,2.0,0.47619047619047616,0.5833333333333334,0.022222222222222223,0.1810810810810811,0.582089552238806,0.609375,0.6923076923076923,0.23333333333333334,0.19047619047619047,6.0,4.0,5.0,6.0,1.0,1.0,0.5555555555555556,0.11702127659574468,0.5454545454545454,0.5714285714285714,1.0,,2.0,1.0,1.0,,,0.5,0.006060606060606061,1.0,,1.0,0.5,1.0,1.0,6.0,,False,10.0,,0.5,0.018867924528301886,1.0,1.0,1.0,3.0,0.04477611940298507,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,52541.399999999994,876,45.0,1807,1803,463,341.0,184.0,3610,79.0,98.0,5.0,29.0,34.0,52.0,103.0,55.0,162.0,11.0,32.0,140.0,226.0,65.0,180.0,184.0,659.0,2110,14.0,42.0,67.0,13.0,34.0,193.0,88.0,129.0,162.0,55.0,11.0,110.0,46.0,156.0,32.0,62.0,39.0,358.0,13.0,5.0,59.0,52.0,116.0,18.0,134.0,1.0,26.0,17.0,27.0,89.0,23.0,27.0,58.0,6.0,152.0,211.0,69.0,5.0,2.0,6.0,4.0,191.0,460,0.3142857142857143,0.32116788321167883,0.6615384615384615,0.3611111111111111,0.38235294117647056,0.3611111111111111,0.6194690265486725,0.6268656716417911,0.5849753694581281,0.6089108910891089,0.6608961303462322,0.6798561151079137,0.4433497536945813,0.048672566371681415,0.05102040816326531,28.75557759048091,0.12380952380952381,0.0136986301369863,0.14603960396039603,0.03485254691689008,0.13470873786407767,0.024390243902439025,0.005208333333333333,0.035842293906810034,0.09375,0.12857142857142856,0.1331168831168831,0.1875,0.005405405405405406,0.6666666666666666,0.2413793103448276,0.8061224489795918,0.8494623655913979,0.31645569620253167,0.2536945812807882,0.5048543689320388,0.5360824742268041,0.34615384615384615,0.39901477832512317,0.3395061728395062,0.34375,0.6,0.17857142857142858,0.33663366336633666,0.8529411764705882,0.31683168316831684,0.34375,0.6847290640394089,0.3395061728395062,0.5231869458128078,0.5229554455445544,0.17094017094017094,0.24820143884892087,0.2928679817905918,6.645575221238938,26.547777777777785,0.2562257885998893,10.0,18.0,5.0,14.0,16.0,52.0,70.0,192.0,14.0,,5.0,62.0,9.0,35.0,27.0,2.0,,2.0,4.0,17.0,23.0,5.0,21.0,0.7285714285714285,0.05825242718446602,0.6966292134831461,0.125,,0.037383177570093455,0.04433497536945813,0.5555555555555556,0.5882352941176471,1.0,0.17857142857142858,0.5287916666666667,0.07890743550834597,9.0,25.0,2.0,9.0,9.0,6.0,9.0,6.0,0.6428571428571429,0.6428571428571429,0.031914893617021274,0.06157635467980296,0.36,0.36,0.1111111111111111,0.32142857142857145,0.019801980198019802,4.0,4.0,6.0,66.0,1.0,,0.42857142857142855,0.15853658536585366,0.8,0.4444444444444444,0.75,3.0,9.0,4.0,11.0,0.016666666666666666,0.012345679012345678,0.25,0.05789473684210526,2.0,1.0,11.0,0.4,1.0,13.0,3.0,12.0,False,2.0,0.05555555555555555,1.0,,,1.0,,,,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,79502.29999999999,1325,-67.0,2726,2750,681,564.0,320.0,5476,79.0,107.0,27.0,20.0,32.0,28.0,69.0,33.0,88.0,7.0,18.0,108.0,181.0,56.0,172.0,77.0,461.0,3277,33.0,25.0,53.0,11.0,34.0,105.0,150.0,168.0,88.0,33.0,14.0,63.0,31.0,94.0,26.0,30.0,24.0,219.0,43.0,25.0,56.0,73.0,132.0,69.0,201.0,6.0,68.0,45.0,19.0,55.0,15.0,59.0,113.0,4.0,77.0,100.0,47.0,22.0,7.0,25.0,18.0,103.0,676,0.6944444444444444,0.8333333333333334,1.0,0.32558139534883723,0.3235294117647059,0.32558139534883723,0.5966850828729282,0.4716981132075472,0.5439093484419264,0.47701149425287354,0.5806045340050378,0.5198019801980198,0.48725212464589235,0.07734806629834254,0.056074766355140186,14.580645161290322,0.12006578947368421,0.04280821917808219,0.08818897637795275,0.07166666666666667,0.10378117457763475,0.057432432432432436,0.026936026936026935,0.07432432432432433,0.1323529411764706,0.11038961038961038,0.07974137931034483,0.1111111111111111,0.03508771929824561,0.72,0.3031161473087819,0.7383177570093458,0.7821782178217822,0.6835443037974683,0.1954674220963173,0.4057971014492754,0.45901639344262296,0.75,0.24929178470254956,0.375,0.3793103448275862,1.0,0.5094339622641509,0.367816091954023,0.625,0.20689655172413793,0.3888888888888889,0.7903682719546742,0.375,0.5645164772727274,0.5515563953488372,0.1211340206185567,0.2175925925925926,0.227765726681128,4.369060773480662,24.777325581395353,0.24981658107116655,23.0,84.0,7.0,20.0,12.0,71.0,22.0,66.0,5.0,1.0,3.0,36.0,4.0,25.0,11.0,2.0,1.0,6.0,6.0,12.0,9.0,7.0,7.0,0.5916666666666667,0.11594202898550725,0.6545454545454545,0.046153846153846156,0.0136986301369863,0.07142857142857142,0.23796033994334279,0.27380952380952384,0.27380952380952384,1.0,0.1320754716981132,0.5759964285714286,0.1540130151843818,1.0,5.0,16.0,13.0,22.0,36.0,23.0,5.0,0.6666666666666666,0.5566037735849056,0.0641025641025641,0.014164305949008499,0.2,0.2,,0.24528301886792453,0.1839080459770115,18.0,3.0,5.0,,3.0,3.0,0.25,0.125,0.6666666666666666,0.23076923076923078,1.0,1.0,9.0,6.0,,0.005813953488372093,0.011363636363636364,0.1111111111111111,,2.0,3.0,,0.2857142857142857,1.0,4.0,15.0,,False,4.0,,0.25,0.04201680672268908,,,,,,,
