EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Corner3Assists,AtRimAssists,LostBallSteals,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceAtRimPctAssisted,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,910.0999999999999,15,-1.0,27,29,5.0,5.0,6.0,56,,,,4.0,2.0,2.0,1.0,5.0,3.0,8.0,31,,2.0,3.0,4.0,,,3.0,3.0,1.0,6.0,,1.0,,1.0,,1.0,,,1.0,1.0,6.0,3.0,2.0,,,,,5.0,1.0,0.2,0.2,0.35714285714285715,0.5,0.7142857142857143,,,29.41176470588235,,0.14285714285714285,,0.09090909090909091,,,,,0.25,,,0.5714285714285714,,,,,1.0,0.7142857142857143,,0.5007428571428572,0.532125,0.25,0.6666666666666666,8.3,25.82,0.18518518518518517,,,,2.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,2.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.2,0.25,,,True,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,15.0,21.0,4.0,93,,,1.0,6.0,1.0,5.0,1.0,7.0,7.0,16.0,60,1.0,1.0,,6.0,1.0,,5.0,6.0,2.0,13.0,,4.0,1.0,7.0,1.0,8.0,2.0,1.0,,1.0,6.0,10.0,4.0,,,,,15.0,,0.14285714285714285,0.14285714285714285,0.375,0.47058823529411764,0.5833333333333334,,,40.38461538461538,0.25,0.2857142857142857,,0.2777777777777778,0.045454545454545456,,1.0,,0.5,,,0.5,0.16666666666666666,0.16666666666666666,,,0.5,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,8.3,27.357142857142858,0.32608695652173914,,,,4.0,,1.0,,3.0,,,,,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,,2.0,,4.0,,3.0,,1.0,,4.0,4.0,,,,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,0.3,,1.0,0.6666666666666666,,0.2,,0.5,0.2,,,,,0.3333333333333333,0.08333333333333333,,,,,,,0.4,,0.1875,,3.0,,,,,,,,,3.0,1.0,,,,,,,0.75,0.75,0.3333333333333333,,,,,,,1.0,3.0,,,0.08333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14.0,30.0,5.0,126,3.0,1.0,,,,3.0,,,,4.0,71,1.0,,,,,,3.0,3.0,2.0,6.0,,4.0,2.0,7.0,1.0,8.0,,,5.0,5.0,5.0,,,1.0,1.0,1.0,,14.0,,,,0.6666666666666666,0.6666666666666666,,,,4.411764705882352,0.2,0.2222222222222222,,0.21428571428571427,0.045454545454545456,,,0.4,,,1.0,,,,,1.0,,1.0,,0.6932999999999999,,,,0.7666666666666666,,0.22580645161290322,2.0,,,,,,,2.0,,,,,,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,0.2,,0.125,,0.3333333333333333,0.36363636363636365,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5972,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,17,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,10.0,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2352.2,39,18.0,80,78,37.0,30.0,11.0,158,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,,5.0,77,,2.0,3.0,2.0,1.0,,,3.0,,9.0,1.0,,2.0,2.0,2.0,4.0,,,7.0,9.0,1.0,,,1.0,,1.0,1.0,36.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,4.395604395604395,0.08333333333333333,,0.0625,0.05263157894736842,0.0625,0.06666666666666667,0.16666666666666666,,,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,1.0,0.5,0.5075166666666667,0.5075166666666667,,,3.6,26.299999999999997,0.4625,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,1.0,1.0,,5.0,2.0,,3.0,3.0,1.0,,,,,,,1.0,,,1.0,,,,,,,5.0,,1.0,1.0,1.0,1.0,0.8333333333333334,1.5,0.8333333333333334,,,,,0.0625,,0.1111111111111111,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,0.6,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.5,,1.5,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,False,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11676.900000000001,195,-18.0,403,410,141.0,106.0,47.0,813,18.0,7.0,,,,21.0,3.0,12.0,7.0,34.0,472,8.0,4.0,9.0,,,5.0,12.0,18.0,2.0,42.0,6.0,18.0,17.0,36.0,12.0,48.0,11.0,8.0,9.0,20.0,9.0,8.0,1.0,4.0,2.0,4.0,2.0,141.0,1.0,0.25,0.25,0.4090909090909091,0.4594594594594595,0.36363636363636365,0.23809523809523808,0.2222222222222222,11.471861471861471,0.17894736842105263,0.20689655172413793,0.06818181818181818,0.19230769230769232,0.07058823529411765,0.046875,0.1111111111111111,0.19148936170212766,0.09523809523809523,0.5,0.5454545454545454,,,,,0.7777777777777778,,0.9090909090909091,,0.6153378787878788,0.631505,0.029411764705882353,0.045454545454545456,2.842857142857143,23.575000000000003,0.34987593052109184,9.0,4.0,6.0,2.0,3.0,12.0,1.0,9.0,1.0,,10.0,4.0,6.0,5.0,16.0,10.0,8.0,6.0,5.0,6.0,,1.0,,7.0,3.0,3.0,9.0,4.0,1.0,16.0,6.0,,2.0,3.0,,3.0,16.0,3.0,0.5555555555555556,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.55,0.5555555555555556,0.6153846153846154,0.5,0.4375,0.125,,0.07317073170731707,0.1,0.03225806451612903,0.24242424242424243,,0.5,0.6428571428571429,0.5555555555555556,0.06060606060606061,0.36363636363636365,0.25,0.25,1.0,0.1111111111111111,0.6,0.6666666666666666,0.68162,0.29411764705882354,0.47058823529411764,5.0,,,,,5.0,,1.0,4.0,1.0,8.0,3.0,,,,0.25,0.625,0.5555555555555556,,,,0.7142857142857143,,,,,,1.0,,,,0.030303030303030304,,,,2.0,1.0,1.0,2.0,1.0,2.0,0.6,3.0,4.0,,,,,,0.4,,False,,0.23809523809523808,,,1.0,0.09523809523809523,0.125,0.25,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24485.0,408,11.0,852,856,186.0,152.0,93.0,1708,75.0,24.0,,,,146.0,,,10.0,210.0,995,30.0,,,,,8.0,8.0,12.0,4.0,28.0,16.0,36.0,30.0,79.0,39.0,118.0,10.0,6.0,26.0,42.0,17.0,19.0,7.0,11.0,4.0,11.0,5.0,186.0,,,,0.684931506849315,0.6818181818181818,,0.0547945205479452,0.08,19.644723092998955,0.1724137931034483,0.16901408450704225,0.09248554913294797,0.17054263565891473,0.11504424778761062,0.08148148148148149,0.14545454545454545,0.16091954022988506,0.2459016393442623,0.45454545454545453,0.5136986301369864,,,,,0.8,,0.5136986301369864,,0.5443198630136986,0.5552159999999998,0.04666666666666667,0.04666666666666667,5.85890410958904,,0.21830985915492956,55.0,9.0,15.0,56.0,,,,100.0,,1.0,43.0,15.0,25.0,3.0,33.0,166.0,34.0,4.0,3.0,23.0,,13.0,6.0,17.0,3.0,6.0,17.0,11.0,,34.0,8.0,,2.0,1.0,3.0,4.0,33.0,3.0,0.83,0.9764705882352941,0.684931506849315,0.6,0.6,0.7166666666666667,0.5892857142857143,0.03571428571428571,0.5,0.65,,0.13855421686746988,0.23076923076923078,0.1038961038961039,0.13815789473684212,0.15789473684210525,0.7333333333333333,0.7971014492753623,0.7636363636363637,0.3835616438356164,,,,,,0.6,0.6,0.5861125,0.20476190476190476,0.15714285714285714,16.0,36.0,,,,21.0,,,30.0,1.0,2.0,4.0,2.0,,,,0.7,0.7,0.6428571428571429,0.6666666666666666,0.8888888888888888,0.6666666666666666,,,,,9.0,15.0,,,,0.10273972602739725,0.6,0.6,1.0,2.0,,1.0,,,7.0,0.25,6.0,,,,,,,,,False,,0.25,,,,0.08108108108108109,0.13157894736842105,,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,26366.399999999998,439,68.0,915,914,230.0,154.0,96.0,1829,34.0,3.0,26.0,87.0,18.0,115.0,28.0,93.0,98.0,324.0,1019,7.0,18.0,66.0,87.0,26.0,6.0,69.0,90.0,25.0,201.0,7.0,32.0,25.0,59.0,9.0,68.0,16.0,11.0,16.0,31.0,77.0,112.0,37.0,1.0,,1.0,1.0,228.0,0.7857142857142857,0.3010752688172043,0.3010752688172043,0.5432692307692307,0.6279527559055118,0.44711538461538464,0.05217391304347826,0.058823529411764705,28.75243664717349,0.12077294685990338,0.14678899082568808,0.03482587064676617,0.13411764705882354,0.024324324324324326,0.03870967741935484,0.034482758620689655,0.15315315315315314,0.18181818181818182,1.0,0.16346153846153846,0.4182692307692308,0.2988505747126437,0.3023255813953488,0.7692307692307693,0.21428571428571427,0.375,0.6105769230769231,0.2988505747126437,0.5076612980769231,0.4971510416666665,0.17154811715481172,0.25874125874125875,7.799130434782607,26.583870967741934,0.25136612021857924,29.0,9.0,10.0,63.0,2.0,6.0,1.0,71.0,7.0,8.0,27.0,19.0,30.0,45.0,104.0,54.0,88.0,21.0,16.0,2.0,,2.0,,26.0,6.0,18.0,15.0,8.0,1.0,41.0,7.0,,1.0,3.0,9.0,15.0,102.0,14.0,0.38028169014084506,0.39705882352941174,0.6173913043478261,0.6333333333333333,0.6145833333333334,0.75,0.7083333333333334,0.06349206349206349,0.6341463414634146,0.10526315789473684,,0.011834319526627219,0.0392156862745098,,0.13496932515337423,,0.8529411764705882,0.90625,0.41379310344827586,0.30288461538461536,0.028846153846153848,0.3333333333333333,0.4,1.0,0.07142857142857142,0.20833333333333334,0.9,0.5005000000000001,0.08333333333333333,0.32098765432098764,3.0,37.0,,6.0,7.0,5.0,3.0,7.0,6.0,5.0,36.0,5.0,,5.0,0.42857142857142855,0.3888888888888889,0.7142857142857143,0.6785714285714286,0.5873015873015873,0.6271186440677966,0.3783783783783784,1.0,,,0.42857142857142855,0.3888888888888889,5.0,18.0,18.0,,,0.08653846153846154,0.2777777777777778,0.2777777777777778,0.2,8.0,3.0,,1.0,6.0,1.0,,3.0,,2.0,6.0,4.0,0.021505376344086023,0.011494252873563218,,0.041666666666666664,False,3.0,0.15789473684210525,0.5,0.6666666666666666,,,0.021739130434782608,,,1.0,0.16666666666666666,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10872.4,181,-46.0,377,376,104.0,105.0,38.0,753,9.0,1.0,6.0,20.0,4.0,25.0,8.0,30.0,2.0,58.0,455,3.0,7.0,24.0,20.0,6.0,1.0,2.0,3.0,2.0,7.0,4.0,12.0,6.0,18.0,6.0,24.0,3.0,3.0,9.0,16.0,3.0,3.0,2.0,4.0,2.0,4.0,1.0,104.0,1.0,0.26666666666666666,0.26666666666666666,0.509090909090909,0.5178571428571429,0.5454545454545454,0.04,,14.96437054631829,0.06382978723404255,0.1348314606741573,0.0449438202247191,0.09836065573770492,0.03614457831325301,0.05970149253731343,0.037037037037037035,0.08333333333333333,0.2,0.25,0.16363636363636364,0.36363636363636365,0.3,0.3157894736842105,1.0,0.16666666666666666,0.2857142857142857,0.7090909090909091,0.3,0.5449136363636363,0.5895285714285715,0.03571428571428571,0.07692307692307693,6.684,25.280000000000005,0.27586206896551724,7.0,4.0,4.0,12.0,2.0,10.0,2.0,16.0,3.0,2.0,4.0,6.0,7.0,,21.0,22.0,10.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,5.0,2.0,,7.0,,,,,1.0,,21.0,,0.6875,0.7333333333333333,0.64,0.8571428571428571,0.75,0.2857142857142857,0.75,0.08333333333333333,0.2857142857142857,,,0.025974025974025976,,0.05263157894736842,0.1016949152542373,0.034482758620689655,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.21818181818181817,0.18181818181818182,0.2,0.2,1.0,0.3333333333333333,0.2857142857142857,1.0,0.5836625,0.06896551724137931,0.3620689655172414,1.0,7.0,,1.0,2.0,1.0,,3.0,2.0,,,,,,,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,1.0,,,0.16666666666666666,0.5,2.0,4.0,,,,0.07272727272727272,0.5,0.5,0.5,,,,1.0,,1.0,,2.0,3.0,1.0,,,0.03333333333333333,0.05,0.21428571428571427,,False,,0.05263157894736842,,,1.0,,,0.3333333333333333,,,,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11181.900000000001,186,-2.0,387,390,126.0,98.0,45.0,777,29.0,8.0,1.0,1.0,,36.0,1.0,1.0,10.0,65.0,442,10.0,,3.0,1.0,1.0,4.0,2.0,11.0,,31.0,8.0,10.0,18.0,30.0,15.0,45.0,5.0,4.0,8.0,16.0,23.0,15.0,7.0,4.0,1.0,4.0,3.0,125.0,1.0,1.0,1.0,0.7432432432432432,0.7558139534883721,0.02702702702702703,0.1111111111111111,0.034482758620689655,11.415525114155251,0.21686746987951808,0.10526315789473684,0.07766990291262135,0.15730337078651685,0.08379888268156424,0.0759493670886076,0.09523809523809523,0.28888888888888886,0.08695652173913043,0.75,0.7837837837837838,0.02702702702702703,1.0,1.0,1.0,0.8,,0.8108108108108109,1.0,0.6199378378378378,0.6709444444444446,0.17073170731707318,0.175,2.466666666666667,27.3,0.32558139534883723,23.0,7.0,9.0,7.0,,,,26.0,,4.0,18.0,7.0,9.0,8.0,22.0,42.0,10.0,9.0,6.0,7.0,,2.0,,2.0,2.0,1.0,5.0,1.0,,7.0,3.0,,4.0,2.0,3.0,2.0,22.0,2.0,0.8076923076923077,1.0,0.7222222222222222,0.7777777777777778,0.7777777777777778,0.75,0.8461538461538461,0.42857142857142855,0.2857142857142857,0.25,,0.09210526315789473,0.05263157894736842,0.09302325581395349,0.1111111111111111,,0.7931034482758621,0.8214285714285714,0.8260869565217391,0.1891891891891892,,,,,,1.0,0.7777777777777778,0.60295,0.27692307692307694,0.3384615384615385,6.0,3.0,,,,7.0,,,10.0,3.0,2.0,1.0,,,,,0.7,0.7,0.42857142857142855,0.75,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,3.0,3.0,0.3333333333333333,3.0,,,,,,,,,False,,0.17647058823529413,,,,0.14285714285714285,0.08333333333333333,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2485.2,41,8.0,89,93,40.0,39.0,7.0,182,1.0,,5.0,10.0,6.0,8.0,5.0,10.0,2.0,27.0,104,1.0,6.0,9.0,10.0,5.0,,7.0,8.0,,17.0,,2.0,2.0,4.0,,4.0,,,1.0,2.0,3.0,3.0,2.0,,,,,40.0,0.6,0.5,0.5,0.6944444444444444,0.7105263157894737,0.5555555555555556,,,25.510204081632654,0.15384615384615385,0.07692307692307693,,0.10256410256410256,,,0.2,,0.14285714285714285,,0.05555555555555555,0.5555555555555556,0.5,0.5,0.6,,0.6,0.6111111111111112,0.5,0.5024888888888889,0.530465,0.10526315789473684,0.2222222222222222,11.762500000000001,26.2,0.449438202247191,1.0,1.0,1.0,4.0,,,,5.0,1.0,,2.0,3.0,4.0,2.0,23.0,,10.0,1.0,1.0,,,,,5.0,,4.0,1.0,1.0,1.0,6.0,2.0,,,,1.0,,23.0,,,,0.625,0.75,1.05,0.5,1.0454545454545454,,0.8333333333333334,,,,,,0.05263157894736842,,1.0,1.0,,0.2222222222222222,,,,,,0.1,1.0,0.525625,0.07407407407407407,0.8518518518518519,,3.0,,1.0,5.0,1.0,,5.0,,,6.0,,,,,0.8333333333333334,1.0,0.5,0.75,0.75,,,,,0.5,0.8333333333333334,1.0,3.0,6.0,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,False,,0.5,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,25342.300000000003,422,65.0,884,881,284.0,214.0,100.0,1765,30.0,3.0,39.0,115.0,37.0,135.0,40.0,125.0,112.0,398.0,1007,8.0,43.0,45.0,115.0,39.0,3.0,67.0,101.0,18.0,236.0,1.0,45.0,40.0,89.0,8.0,97.0,22.0,17.0,11.0,30.0,105.0,140.0,57.0,5.0,1.0,6.0,5.0,282.0,0.375,0.32,0.32,0.55,0.6257861635220126,0.4807692307692308,0.022222222222222223,,36.79435483870968,0.22346368715083798,0.20833333333333334,0.004901960784313725,0.21518987341772153,0.0226628895184136,,0.125,0.2222222222222222,0.15254237288135594,0.8333333333333334,0.11538461538461539,0.4423076923076923,0.3391304347826087,0.34513274336283184,0.358974358974359,0.15789473684210525,0.43529411764705883,0.5961538461538461,0.3391304347826087,0.5031150579150577,0.48112797619047626,0.20462046204620463,0.32947976878612717,9.999999999999996,26.784000000000002,0.3212669683257919,27.0,7.0,8.0,72.0,1.0,10.0,2.0,83.0,11.0,17.0,38.0,25.0,42.0,54.0,149.0,30.0,136.0,34.0,25.0,7.0,,4.0,5.0,37.0,4.0,28.0,10.0,9.0,,47.0,14.0,,4.0,3.0,19.0,15.0,148.0,14.0,0.18072289156626506,0.1875,0.6148148148148148,0.5952380952380952,0.5588235294117647,0.7307692307692307,0.6592920353982301,0.027777777777777776,0.7872340425531915,0.2,,0.04697986577181208,,0.05063291139240506,0.22929936305732485,0.03816793893129771,0.9,0.9,0.25925925925925924,0.27692307692307694,0.038461538461538464,0.1,0.1,1.0,0.10526315789473684,0.09411764705882353,0.875,0.48612333333333335,0.09547738693467336,0.3743718592964824,3.0,39.0,,9.0,14.0,6.0,3.0,15.0,6.0,9.0,44.0,5.0,3.0,4.0,0.2727272727272727,0.3488372093023256,0.75,0.5526315789473685,0.5416666666666666,0.5571428571428572,0.1794871794871795,1.0,,,0.47368421052631576,0.3783783783783784,17.0,33.0,75.0,1.0,1.0,0.12692307692307692,0.5151515151515151,0.53125,0.058823529411764705,5.0,1.0,2.0,3.0,4.0,4.0,0.3333333333333333,2.0,6.0,2.0,,5.0,0.016,0.017391304347826087,0.07058823529411765,0.038461538461538464,False,3.0,0.375,0.3333333333333333,1.0,1.0,0.09375,0.023255813953488372,0.16666666666666666,,,,,0.030303030303030304,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,22721.9,379,27.0,785,794,229.0,184.0,92.0,1579,41.0,9.0,9.0,25.0,9.0,63.0,16.0,43.0,20.0,138.0,900,10.0,13.0,48.0,25.0,9.0,5.0,25.0,32.0,10.0,71.0,10.0,20.0,23.0,43.0,16.0,59.0,20.0,14.0,19.0,36.0,23.0,29.0,16.0,4.0,1.0,5.0,3.0,229.0,1.0,0.37209302325581395,0.37209302325581395,0.5566037735849056,0.5847457627118644,0.4056603773584906,0.07936507936507936,0.04878048780487805,14.68609865470852,0.12921348314606743,0.10101010101010101,0.0625,0.11436170212765957,0.048484848484848485,0.0743801652892562,0.1206896551724138,0.13793103448275862,0.10204081632653061,0.6,0.3867924528301887,0.2358490566037736,0.36,0.375,1.0,0.6428571428571429,0.3,0.7924528301886793,0.36,0.5678957547169812,0.54876,0.13675213675213677,0.21621621621621623,4.592063492063491,24.78837209302325,0.2917197452229299,28.0,6.0,10.0,19.0,7.0,18.0,1.0,35.0,4.0,3.0,24.0,6.0,17.0,5.0,29.0,50.0,20.0,7.0,6.0,6.0,,,1.0,10.0,2.0,7.0,3.0,3.0,1.0,13.0,3.0,,2.0,1.0,5.0,1.0,29.0,1.0,0.7142857142857143,0.8064516129032258,0.5555555555555556,0.35294117647058826,0.4,0.75,0.4393939393939394,0.15789473684210525,0.7692307692307693,,,0.03529411764705882,0.07017543859649122,0.013157894736842105,0.10067114093959731,0.02040816326530612,0.6829268292682927,0.717948717948718,0.6785714285714286,0.1792452830188679,0.16981132075471697,0.3888888888888889,0.3888888888888889,1.0,0.07142857142857142,0.3333333333333333,0.6,0.6004142857142857,0.17391304347826086,0.21014492753623187,6.0,6.0,,3.0,4.0,6.0,3.0,4.0,8.0,1.0,10.0,6.0,,,0.75,0.3076923076923077,0.6,0.75,0.3157894736842105,0.375,1.0,0.6666666666666666,,,0.21428571428571427,0.4444444444444444,1.0,3.0,,1.0,1.0,0.02830188679245283,0.3333333333333333,0.3333333333333333,,5.0,,3.0,5.0,,3.0,0.16666666666666666,,4.0,1.0,,,0.023255813953488372,0.04,0.13333333333333333,,False,3.0,0.12121212121212122,1.0,1.0,,0.02702702702702703,0.02564102564102564,,,,,,,
