EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,Technical Free Throw Trips,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2331.4,39,6,78,79,30.0,7,157,2.0,3.0,,1.0,2.0,3.0,1.0,4.0,6.0,1.0,11.0,90,,1.0,,8.0,,,1.0,,4.0,,4.0,,3.0,,8.0,1.0,1.0,10.0,1.0,1.0,0.6666666666666666,,0.7857142857142857,,0.7857142857142857,,0.14285714285714285,,,10.465116279069768,0.07142857142857142,0.034482758620689655,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.5468142857142857,0.5972,,3.9166666666666665,27.8,14.0,,,1.0,,,1.0,,,,,,,3.0,1.0,,1.0,,4.0,4.0,9.0,,,,,2.0,,5.0,6.0,,5.0,,,1.0,1.0,1.0,,,14.0,1.0,1.0,,1.0,,,,0.3076923076923077,0.19047619047619047,,0.23529411764705882,0.14285714285714285,,,,0.5714285714285714,0.3076923076923077,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,0.1794871794871795,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9328.400000000001,155,2,308,335,103.0,34,643,13.0,15.0,2.0,3.0,7.0,14.0,32.0,23.0,35.0,35.0,103.0,345,2.0,3.0,9.0,30.0,16.0,4.0,32.0,5.0,4.0,6.0,10.0,2.0,1.0,,26.0,2.0,5.0,25.0,0.6521739130434783,0.7142857142857143,0.6571428571428571,0.6666666666666666,0.6714285714285714,0.7,0.6776315789473685,0.75,0.5,0.14285714285714285,0.13333333333333333,23.054755043227665,0.034482758620689655,0.0364963503649635,0.047619047619047616,0.21428571428571427,0.8666666666666667,1.0,0.2,0.5,0.6363636363636364,0.5714285714285714,0.45714285714285713,0.6,0.6666666666666666,0.7142857142857143,0.5104557142857142,0.6223166666666666,0.08737864077669903,7.660000000000001,26.448571428571427,156.0,9.0,9.0,15.0,5.0,14.0,16.0,9.0,14.0,20.0,5.0,15.0,45.0,45.0,15.0,4.0,3.0,3.0,8.0,7.0,20.0,,6.0,5.0,2.0,4.0,2.0,6.0,10.0,,8.0,13.0,7.0,2.0,2.0,3.0,2.0,45.0,156.0,0.9375,0.45714285714285713,0.3333333333333333,0.45714285714285713,0.7,0.6142857142857143,0.625,0.11666666666666667,0.0963855421686747,0.0379746835443038,0.1048951048951049,0.041666666666666664,,0.04477611940298507,0.14285714285714285,0.030303030303030304,0.08955223880597014,0.125,,0.6666666666666666,0.6153846153846154,0.46875,0.46875,0.9333333333333333,0.2571428571428571,1.0,0.4,0.35714285714285715,0.46875,0.5135085714285714,0.09210526315789473,0.17073170731707318,0.4368932038834951,0.5064935064935064,1.0,3.0,,2.0,2.0,2.0,,5.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,0.21428571428571427,0.5,0.45454545454545453,,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,,6.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,0.5,0.08571428571428572,,,0.4,0.02857142857142857,3.0,3.0,,,,,,,,,0.5,0.5,,,1.0,1.0,0.5,1.0,,,,0.5,,True,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,510.0,8,-5,18,16,,1,34,,,,,,,5.0,,,5.0,6.0,21,,,,,,,5.0,,,,,,,,,,,1.0,,,,,0.6,,0.6,,1.0,,,31.57894736842105,,,,,,,,,,,1.0,,,1.0,0.51321,,,,27.1,9.0,,,2.0,,1.0,2.0,,,,,1.0,,6.0,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,9.0,1.0,0.4,,0.4,,,,0.5,,,0.14285714285714285,,,,,0.5,,,,,,0.4,0.4,1.0,,,1.0,,0.4,0.51705,,,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2075.3,35,12,76,78,33.0,8,154,,1.0,,,4.0,4.0,8.0,6.0,7.0,10.0,35.0,80,,,2.0,2.0,10.0,,8.0,,3.0,3.0,6.0,1.0,1.0,,15.0,,,3.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,,0.7058823529411765,,0.8095238095238095,0.5,0.5882352941176471,,,28.235294117647058,,,,0.058823529411764705,,,0.23529411764705882,1.0,1.0,0.25,0.47058823529411764,,,0.6470588235294118,0.5047558823529412,0.57825,0.05714285714285714,9.271428571428572,26.02,19.0,,1.0,4.0,,,4.0,11.0,1.0,2.0,,1.0,5.0,3.0,4.0,2.0,2.0,,1.0,2.0,3.0,,1.0,,1.0,3.0,1.0,1.0,2.0,,7.0,13.0,4.0,,,,,5.0,19.0,0.25,0.4,,0.4,0.5,0.3333333333333333,0.5,0.14285714285714285,0.045454545454545456,,0.08333333333333333,,,,,0.4,0.058823529411764705,,,,,0.5,0.5714285714285714,0.25,0.3333333333333333,,,,0.5,0.4980833333333334,0.25,0.4444444444444444,0.14285714285714285,0.25,,2.0,1.0,1.0,2.0,3.0,,,2.0,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,,0.6666666666666666,,,0.11764705882352941,,,,1.0,2.0,,1.0,,,1.0,,,,,,0.11764705882352941,,,,0.3333333333333333,2.0,9.0,1.0,,,,1.0,,0.1,0.125,1.0,1.0,,0.09090909090909091,,,,,,,,,1.0,True,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2851.0,48,7,93,108,47.0,9,201,6.0,7.0,1.0,1.0,2.0,5.0,1.0,8.0,12.0,1.0,22.0,101,2.0,3.0,7.0,12.0,4.0,4.0,1.0,1.0,1.0,4.0,5.0,,1.0,,14.0,2.0,3.0,12.0,0.75,1.0,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6875,0.7,0.07692307692307693,0.08333333333333333,,15.384615384615383,0.13333333333333333,0.07142857142857142,0.25,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.38461538461538464,0.4,0.5,0.5,0.07692307692307693,0.3333333333333333,1.0,0.6153846153846154,0.5714923076923076,0.5685666666666667,0.3181818181818182,3.391666666666667,25.4,60.0,4.0,4.0,,,,,6.0,6.0,8.0,,,17.0,,,4.0,,1.0,4.0,4.0,9.0,1.0,2.0,1.0,,1.0,1.0,3.0,5.0,,6.0,7.0,3.0,2.0,1.0,2.0,1.0,17.0,60.0,,,,,0.75,0.75,0.7727272727272727,0.18181818181818182,0.21052631578947367,0.037037037037037035,0.1951219512195122,0.1111111111111111,,0.043478260869565216,0.3333333333333333,0.07692307692307693,0.25,,0.25,0.5,0.8333333333333334,,,,0.5,1.0,,,,0.5714,0.21428571428571427,0.23076923076923078,0.7727272727272727,0.6451612903225806,,,,,3.0,5.0,,1.0,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,2.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1798.0,30,-8,61,63,3.0,7,124,7.0,8.0,4.0,4.0,2.0,3.0,,10.0,12.0,,23.0,77,4.0,4.0,10.0,12.0,8.0,6.0,,,1.0,,1.0,,,,2.0,1.0,3.0,8.0,0.6,0.8571428571428571,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8214285714285714,1.0,,,,22.857142857142858,0.06666666666666667,0.1111111111111111,,0.6666666666666666,0.875,0.875,0.25,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.6666666666666666,0.5685666666666667,0.6277,0.43478260869565216,4.0,,14.0,3.0,3.0,,,,,3.0,6.0,6.0,,,14.0,,,,1.0,2.0,3.0,1.0,5.0,,1.0,1.0,,2.0,1.0,3.0,3.0,,3.0,4.0,1.0,2.0,2.0,2.0,1.0,14.0,14.0,,,,,1.0,1.0,1.0,0.1,0.25,0.16666666666666666,0.18181818181818182,0.09090909090909091,,0.2,,0.5,0.25,,,0.5,0.42857142857142855,,,,0.5,1.0,,,,0.5348,0.07692307692307693,0.07692307692307693,0.6086956521739131,0.22950819672131148,,,,,2.0,2.0,,1.0,2.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,1.0,1.0,0.25,,1.0,,,,,,,,,True,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5,46,47,21.0,4,93,,,,,3.0,4.0,6.0,3.0,5.0,7.0,16.0,60,,1.0,,2.0,4.0,,6.0,,5.0,1.0,6.0,,2.0,,13.0,1.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.6,,0.375,,0.47058823529411764,,0.5833333333333334,,,40.38461538461538,0.2,0.045454545454545456,,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.5,,,0.5833333333333334,0.5064291666666667,0.4,,8.3,27.357142857142858,15.0,,,1.0,,1.0,1.0,7.0,,1.0,,1.0,3.0,,1.0,1.0,3.0,,4.0,1.0,7.0,,2.0,1.0,,4.0,4.0,,1.0,,6.0,10.0,4.0,,,,,3.0,15.0,,0.14285714285714285,,0.14285714285714285,,,0.3,0.25,0.2857142857142857,,0.2777777777777778,0.5,,,1.0,,0.2,0.5,,,,0.16666666666666666,0.16666666666666666,,,,0.5,,0.16666666666666666,0.473075,0.25,0.4444444444444444,0.1875,0.32608695652173914,,1.0,,,,3.0,,2.0,4.0,,3.0,1.0,,,,,,1.0,,1.0,,1.0,0.6666666666666666,,0.08333333333333333,,,,,1.0,,,,,1.0,,,,,,0.08333333333333333,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,251.0,4,-6,8,7,4.0,1,15,1.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,2.0,13,,,,,2.0,,1.0,,,1.0,1.0,,,,3.0,,,,,,0.25,,0.2,,0.2,,0.2,,,55.55555555555556,,,,0.2,1.0,1.0,0.2,,,,0.2,,,0.4,0.44871999999999995,,,12.0,26.1,5.0,1.0,1.0,,,,,,1.0,4.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,5.0,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,0.25,1.0,,,,0.426275,,,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,2.0,1,25,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,1051.1,18,2,31,39,14.0,3,70,,,,,,,1.0,,,1.0,2.0,33,,,,,,,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,4.0,,,,,,,0.5,,1.0,,,8.823529411764705,0.5,0.07692307692307693,,,,,,,,,1.0,,,1.0,0.45585,,,,27.4,19.0,,,,,,,2.0,,,,,2.0,,,1.0,,,1.0,1.0,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,,2.0,2.0,,1.0,,1.0,,2.0,19.0,,,,,,,1.0,0.1111111111111111,0.125,,0.11764705882352941,1.0,,,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,1.0,0.6129032258064516,,,,,,2.0,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,18284.0,305,53,626,627,193.0,67,1253,13.0,17.0,1.0,1.0,12.0,20.0,32.0,28.0,41.0,46.0,140.0,722,2.0,3.0,11.0,44.0,12.0,2.0,32.0,3.0,13.0,10.0,23.0,6.0,1.0,,56.0,2.0,4.0,35.0,0.7857142857142857,0.8148148148148148,0.6829268292682927,0.6666666666666666,0.735632183908046,0.8333333333333334,0.75,0.7857142857142857,0.5287356321839081,0.07317073170731707,0.17647058823529413,15.121255349500714,0.016129032258064516,0.015810276679841896,0.06060606060606061,0.19540229885057472,0.7647058823529411,0.9285714285714286,0.22988505747126436,0.6,0.6,0.75,0.367816091954023,0.16666666666666666,1.0,0.7241379310344828,0.5338522988505746,0.516575,0.07857142857142857,7.668292682926829,25.197826086956525,220.0,6.0,9.0,17.0,3.0,10.0,24.0,12.0,10.0,16.0,7.0,15.0,44.0,69.0,17.0,4.0,12.0,2.0,14.0,17.0,31.0,,8.0,6.0,5.0,14.0,3.0,12.0,22.0,,9.0,13.0,5.0,1.0,,1.0,1.0,44.0,220.0,0.9583333333333334,0.5217391304347826,0.4666666666666667,0.5217391304347826,0.625,0.6612903225806451,0.671875,0.11888111888111888,0.0958904109589041,0.015503875968992248,0.10726643598615918,,,,0.13636363636363635,0.1282051282051282,0.0761904761904762,0.14634146341463414,,1.0,0.8461538461538461,0.53125,0.53125,0.9411764705882353,0.2903225806451613,0.6666666666666666,0.3225806451612903,0.3,0.53125,0.5595306451612901,0.06521739130434782,0.10869565217391304,0.3142857142857143,0.3514376996805112,7.0,14.0,,3.0,1.0,3.0,,,9.0,1.0,6.0,3.0,,,1.0,,,,2.0,,,0.6428571428571429,,,0.16091954022988506,0.5,0.5384615384615384,1.0,,4.0,,5.0,3.0,2.0,2.0,1.0,,,,0.6666666666666666,0.04597701149425287,,,0.5,0.16129032258064516,3.0,3.0,1.0,2.0,1.0,,1.0,1.0,0.021739130434782608,,0.75,0.75,,0.021739130434782608,0.6666666666666666,2.0,0.6666666666666666,1.0,4.0,0.05405405405405406,0.8,0.047619047619047616,2.0,False,1.0,0.07142857142857142,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,18528.6,309,34,632,630,174.0,71,1262,14.0,20.0,1.0,4.0,4.0,8.0,11.0,19.0,32.0,14.0,60.0,724,1.0,5.0,10.0,38.0,,,11.0,3.0,5.0,11.0,16.0,2.0,,1.0,43.0,9.0,20.0,53.0,1.0,1.0,0.59375,0.2,0.5108695652173914,0.5,0.5357142857142857,0.5,0.30434782608695654,0.09375,0.1,9.577464788732394,0.075,0.07171314741035857,0.037037037037037035,0.43478260869565216,0.7,0.7777777777777778,0.17391304347826086,0.5,0.5714285714285714,1.0,0.2391304347826087,0.5,0.25,0.7391304347826086,0.5385804347826086,0.6116699999999999,0.16666666666666666,4.9875,25.707142857142856,212.0,4.0,5.0,3.0,1.0,4.0,3.0,13.0,5.0,7.0,1.0,4.0,19.0,9.0,3.0,9.0,4.0,9.0,9.0,21.0,33.0,1.0,9.0,6.0,4.0,12.0,3.0,27.0,47.0,4.0,19.0,20.0,9.0,8.0,6.0,8.0,6.0,19.0,208.0,1.0,0.21428571428571427,0.25,0.21428571428571427,0.7142857142857143,0.5909090909090909,0.6333333333333333,0.15217391304347827,0.0625,0.06870229007633588,0.10638297872340426,0.08955223880597014,0.07692307692307693,0.05825242718446602,0.1956521739130435,0.15942028985507245,0.04807692307692308,0.1,0.05,0.75,1.0,0.2727272727272727,0.2727272727272727,1.0,0.45454545454545453,0.8,0.36363636363636365,0.25,0.2727272727272727,0.5194636363636363,0.16363636363636364,0.21951219512195122,0.31666666666666665,0.33544303797468356,,3.0,,3.0,2.0,6.0,2.0,3.0,8.0,,7.0,1.0,,,7.0,1.0,,1.0,5.0,1.0,0.125,0.6666666666666666,0.1875,0.09523809523809523,0.06521739130434782,,,,,4.0,,,3.0,2.0,3.0,,,,,0.6666666666666666,0.08695652173913043,,,0.375,,1.0,,,,1.0,1.0,,2.0,,,0.25,0.25,1.0,,1.0,2.0,0.6666666666666666,1.0,,0.10714285714285714,,0.043478260869565216,,False,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,52104.19999999999,868,20,1764,1771,414.0,220,3535,51.0,85.0,17.0,28.0,6.0,13.0,4.0,57.0,99.0,80.0,206.0,2047,18.0,31.0,45.0,78.0,36.0,18.0,4.0,17.0,44.0,16.0,60.0,3.0,14.0,4.0,136.0,26.0,63.0,214.0,0.6842105263157895,0.8125,0.5757575757575758,0.5806451612903226,0.5195530726256983,0.5526315789473685,0.5255102040816326,0.5487804878048781,0.44692737430167595,0.1717171717171717,0.16470588235294117,11.69215589541194,0.07242339832869081,0.07772020725388601,0.1,0.4748603351955307,0.6,0.7183098591549296,0.07262569832402235,0.46153846153846156,0.6,0.8333333333333334,0.0223463687150838,0.7368421052631579,0.6071428571428571,0.9217877094972067,0.606599720670391,0.6044068181818182,0.21844660194174756,2.3656565656565656,23.629999999999992,515.0,15.0,26.0,,,1.0,24.0,20.0,17.0,29.0,5.0,20.0,63.0,69.0,,13.0,26.0,34.0,79.0,63.0,151.0,2.0,43.0,33.0,17.0,42.0,13.0,42.0,86.0,5.0,38.0,34.0,7.0,17.0,10.0,17.0,9.0,63.0,514.0,0.9583333333333334,0.3,0.25,0.3,0.5862068965517241,0.5,0.5163934426229508,0.16237113402061856,0.19036144578313252,0.08232445520581114,0.17683686176836863,0.053475935828877004,0.08064516129032258,0.08243727598566308,0.128,0.17733990147783252,0.17880794701986755,0.22123893805309736,0.024691358024691357,0.5294117647058824,0.6666666666666666,,,,0.5306122448979592,0.5769230769230769,0.02040816326530612,,,0.6021316326530612,0.03763440860215054,0.0660377358490566,0.3058252427184466,0.2919501133786848,24.0,76.0,7.0,7.0,3.0,14.0,3.0,9.0,25.0,5.0,13.0,12.0,2.0,,7.0,10.0,,10.0,7.0,9.0,0.23076923076923078,0.5952380952380952,0.23076923076923078,0.05,0.4245810055865922,0.3157894736842105,0.3157894736842105,0.9583333333333334,0.18421052631578946,1.0,2.0,19.0,,2.0,10.0,,,,,0.2857142857142857,0.00558659217877095,0.2857142857142857,1.0,,0.3877551020408163,,3.0,,3.0,4.0,11.0,,7.0,,,,,0.4117647058823529,,,,,,5.0,0.08208955223880597,0.2631578947368421,0.18333333333333332,,False,,,1.0,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,88530.7,1476,56,3062,3075,679.0,297,6137,55.0,85.0,6.0,11.0,32.0,72.0,118.0,132.0,239.0,207.0,574.0,3569,10.0,23.0,39.0,204.0,60.0,8.0,118.0,19.0,23.0,23.0,46.0,9.0,9.0,2.0,115.0,17.0,31.0,171.0,0.7727272727272727,0.796875,0.5523012552301255,0.43478260869565216,0.602017937219731,0.5303030303030303,0.6119402985074627,0.5416666666666666,0.4641255605381166,0.0794979079497908,0.12941176470588237,14.7136563876652,0.02847571189279732,0.022816679779701022,0.04597701149425287,0.1905829596412556,0.6470588235294118,0.7432432432432432,0.16143497757847533,0.4444444444444444,0.47761194029850745,0.65625,0.2645739910313901,0.3333333333333333,0.5454545454545454,0.6547085201793722,0.5301756726457401,0.5325090909090909,0.06794425087108014,9.673221757322176,24.972463768115944,844.0,13.0,24.0,56.0,19.0,40.0,91.0,37.0,31.0,57.0,30.0,63.0,163.0,267.0,56.0,14.0,12.0,12.0,68.0,64.0,140.0,6.0,26.0,13.0,16.0,32.0,4.0,39.0,76.0,5.0,34.0,50.0,25.0,13.0,4.0,15.0,7.0,163.0,836.0,0.978021978021978,0.4396135265700483,0.47619047619047616,0.4396135265700483,0.543859649122807,0.6333333333333333,0.6417322834645669,0.09302325581395349,0.09457579972183588,0.017804154302670624,0.09381663113006397,0.02356902356902357,0.015873015873015872,0.017857142857142856,0.06572769953051644,0.10655737704918032,0.08695652173913043,0.11578947368421053,0.0297029702970297,0.4666666666666667,0.8909090909090909,0.4745762711864407,0.4745762711864407,0.9642857142857143,0.2,0.5416666666666666,0.3333333333333333,0.475,0.4745762711864407,0.5270566666666666,0.05555555555555555,0.09578544061302682,0.28397212543554007,0.2756368386675376,35.0,89.0,2.0,10.0,4.0,11.0,2.0,8.0,16.0,4.0,11.0,5.0,1.0,1.0,7.0,2.0,3.0,1.0,10.0,1.0,0.06944444444444445,0.5,0.10526315789473684,0.02127659574468085,0.19955156950672645,0.39325842696629215,0.39325842696629215,1.0,0.06060606060606061,82.0,1.0,23.0,8.0,5.0,13.0,,1.0,2.0,2.0,0.5,0.18385650224215247,0.5,1.0,0.24242424242424243,0.19166666666666668,45.0,6.0,,3.0,2.0,1.0,1.0,8.0,,,0.5487804878048781,0.569620253164557,0.5,0.004830917874396135,0.7111111111111111,4.0,0.5,1.0,11.0,0.01764705882352941,0.4782608695652174,0.10091743119266056,,False,1.0,,1.0,1.0,3.0,0.036585365853658534,,
