EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Corner3Assists,AtRimAssists,LostBallSteals,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1691.0,28,-3.0,57,57,13.0,14.0,11.0,114,2.0,,2.0,,3.0,,,7.0,4.0,7.0,4.0,28.0,69,1.0,,,,12.0,3.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,3.0,2.0,4.0,2.0,1.0,1.0,1.0,,,13.0,1.0,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.875,,0.5,,,27.536231884057973,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,,,,0.2,,,0.25,,,0.14285714285714285,0.14285714285714285,0.21428571428571427,,,,,,,0.6428571428571429,,0.5048535714285715,0.4272,0.125,0.2222222222222222,,11.5,24.75714285714286,0.22807017543859648,1.0,,1.0,4.0,4.0,,6.0,,4.0,6.0,,1.0,,8.0,4.0,,,1.0,,,2.0,1.0,,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,1.0,,0.4612,0.21428571428571427,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,3.0,3.0,,,,,,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,979.0999999999999,16,,29,33,7.0,9.0,6.0,62,,,2.0,,5.0,,3.0,2.0,1.0,6.0,3.0,8.0,33,,,3.0,,3.0,5.0,,,3.0,,3.0,,1.0,6.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,6.0,3.0,2.0,,,,,,7.0,1.0,0.16666666666666666,,0.16666666666666666,0.3125,,0.4444444444444444,,0.75,,,30.555555555555557,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.25,,,,0.25,0.625,,,,,1.0,,0.75,,0.50026875,0.5204,0.2222222222222222,0.6666666666666666,,8.3,25.766666666666666,0.2413793103448276,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,2.0,,2.0,,,2.0,,,,,1.0,,,,,0.5,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,0.16666666666666666,0.2,,,,True,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,15.0,21.0,4.0,93,,,4.0,1.0,6.0,,1.0,5.0,1.0,7.0,7.0,16.0,60,1.0,,1.0,3.0,,6.0,1.0,,5.0,1.0,6.0,1.0,2.0,13.0,,1.0,4.0,1.0,7.0,1.0,8.0,,2.0,1.0,,1.0,6.0,10.0,4.0,,,,,3.0,15.0,,0.14285714285714285,,0.14285714285714285,0.375,,0.47058823529411764,0.3,0.5833333333333334,,,40.38461538461538,0.25,0.2,0.2857142857142857,,0.2777777777777778,0.045454545454545456,0.5,,1.0,,0.2,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,0.5,,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,0.1875,8.3,27.357142857142858,0.32608695652173914,,,,,1.0,,3.0,,,,,1.0,3.0,2.0,4.0,,2.0,4.0,,3.0,,1.0,,4.0,4.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,1.0,0.6666666666666666,,,,,,0.08333333333333333,,,,,,,0.4,,,3.0,,,,,,,3.0,1.0,,,,,,0.75,0.75,0.3333333333333333,,,,,,1.0,,3.0,,,,0.08333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14.0,30.0,5.0,126,3.0,1.0,,,,,,3.0,,,,4.0,71,1.0,,,,,,,,3.0,,3.0,,2.0,6.0,,1.0,4.0,2.0,7.0,1.0,8.0,,,,5.0,5.0,5.0,,,1.0,1.0,1.0,,,14.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,4.411764705882352,0.2,0.125,0.2222222222222222,,0.21428571428571427,0.045454545454545456,0.3333333333333333,,,0.4,0.36363636363636365,,,,1.0,,,,,,1.0,,,1.0,,0.6932999999999999,,,,,0.7666666666666666,,0.22580645161290322,2.0,,,,,,2.0,,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,,,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5972,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,10.0,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4918.200000000001,82,23.0,165,162,64.0,53.0,23.0,327,2.0,,1.0,1.0,3.0,1.0,3.0,5.0,1.0,4.0,2.0,11.0,174,,1.0,3.0,9.0,3.0,3.0,1.0,,,3.0,3.0,3.0,,9.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,,1.0,1.0,9.0,15.0,3.0,2.0,1.0,1.0,,1.0,1.0,9.0,63.0,1.0,0.25,0.3333333333333333,0.25,0.5,0.7,0.55,0.75,0.4444444444444444,,,6.382978723404256,0.11904761904761904,0.02702702702702703,0.02857142857142857,0.0625,0.07792207792207792,0.043478260869565216,0.045454545454545456,0.06896551724137931,0.3076923076923077,,0.037037037037037035,,,1.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5052888888888889,0.5103500000000001,0.1,0.16666666666666666,0.8181818181818182,9.72,25.675,0.3878787878787879,1.0,1.0,1.0,,1.0,,3.0,1.0,,3.0,2.0,2.0,2.0,6.0,,,,1.0,,1.0,1.0,,,2.0,,,3.0,,,,,1.0,1.0,0.6,1.0,1.5,,0.5,,,,0.5,0.5,1.0,0.1111111111111111,,,,,0.2,1.0,,0.2727272727272727,,1.0,,1.0,,1.0,,,,,,,1.0,,1.5,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,,0.09090909090909091,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,False,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12766.2,213,-11.0,439,444,147.0,106.0,53.0,883,21.0,10.0,2.0,,,,,24.0,4.0,15.0,9.0,41.0,508,11.0,1.0,4.0,16.0,12.0,,,6.0,13.0,6.0,19.0,5.0,3.0,44.0,10.0,8.0,18.0,17.0,37.0,18.0,55.0,,13.0,10.0,10.0,22.0,11.0,10.0,1.0,5.0,3.0,5.0,3.0,16.0,147.0,1.0,0.26666666666666666,0.25,0.26666666666666666,0.41025641025641024,0.4583333333333333,0.4659090909090909,0.5333333333333333,0.38461538461538464,0.25,0.23809523809523808,11.591355599214145,0.16666666666666666,0.09090909090909091,0.1956521739130435,0.1,0.18041237113402062,0.09574468085106383,0.029411764705882353,0.08571428571428572,0.10714285714285714,0.17647058823529413,0.22535211267605634,0.09523809523809523,,0.6,0.5384615384615384,0.05128205128205128,,,,,0.8333333333333334,,,0.9230769230769231,,0.6067705128205129,0.6122208333333333,0.025,0.04,0.3902439024390244,2.795833333333333,23.453333333333333,0.3348519362186788,10.0,4.0,8.0,4.0,15.0,1.0,10.0,1.0,,12.0,4.0,8.0,5.0,10.0,10.0,,2.0,7.0,3.0,3.0,9.0,4.0,1.0,16.0,6.0,,2.0,3.0,,4.0,3.0,0.5,0.7142857142857143,0.4166666666666667,0.5,0.5,0.5,0.4375,0.2,,0.125,0.47619047619047616,0.625,0.5,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.08333333333333333,0.6666666666666666,0.5,0.6233375,0.2926829268292683,6.0,,,,6.0,,6.0,1.0,8.0,3.0,,,,0.5454545454545454,0.5,,,,0.6,,,,,1.0,,,,,0.21739130434782608,0.02564102564102564,,,,,,2.0,1.0,1.0,2.0,0.5,2.0,2.0,4.0,,,,,,0.3333333333333333,,3.0,False,1.0,0.13636363636363635,0.13333333333333333,0.25,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,38739.6,646,14.0,1334,1338,250.0,227.0,139.0,2672,110.0,35.0,91.0,,,,,219.0,,,21.0,329.0,1591,45.0,,,43.0,,,,14.0,11.0,8.0,19.0,7.0,5.0,46.0,24.0,40.0,62.0,55.0,134.0,64.0,198.0,8.0,17.0,11.0,37.0,59.0,26.0,34.0,14.0,22.0,11.0,22.0,11.0,43.0,249.0,,,,,0.7031963470319634,0.625,0.7029914529914529,0.5972222222222222,,0.0639269406392694,0.07272727272727272,18.516042780748663,0.18518518518518517,0.14705882352941177,0.1949685534591195,0.08759124087591241,0.1902439024390244,0.11721611721611722,0.11940298507462686,0.0761904761904762,0.19791666666666666,0.17006802721088435,0.1724137931034483,0.2558139534883721,0.1568627450980392,0.5,0.502283105022831,0.4155251141552511,,,,,0.7777777777777778,,,0.502283105022831,,0.5491214611872146,0.5613625,0.0611353711790393,0.0611353711790393,0.13069908814589665,5.672146118721463,,0.1874062968515742,86.0,13.0,19.0,,,,154.0,,1.0,63.0,20.0,32.0,3.0,254.0,54.0,,17.0,20.0,3.0,6.0,23.0,14.0,,43.0,9.0,,3.0,2.0,4.0,5.0,4.0,0.8246753246753247,0.9769230769230769,0.7031963470319634,0.625,0.6847826086956522,0.06593406593406594,0.46511627906976744,0.5483870967741935,,0.23076923076923078,0.7818181818181819,0.8431372549019608,0.7558139534883721,,,,,,0.59375,0.6842105263157895,0.5989586206896551,0.19148936170212766,24.0,57.0,,,31.0,,48.0,1.0,3.0,6.0,3.0,,,0.6888888888888889,0.6888888888888889,0.6263736263736264,0.6705882352941176,0.8947368421052632,0.6857142857142857,,,,11.0,18.0,,,,,0.2037037037037037,0.0821917808219178,0.6111111111111112,0.6111111111111112,1.0,,,3.0,,3.0,1.0,0.20833333333333334,,11.0,,,,,,,,,7.0,False,,0.1,0.125,,2.0,2.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,44440.399999999994,741,69.0,1524,1524,356.0,260.0,155.0,3048,72.0,4.0,92.0,48.0,136.0,9.0,25.0,187.0,55.0,150.0,157.0,548.0,1770,13.0,10.0,26.0,146.0,111.0,136.0,48.0,11.0,94.0,41.0,135.0,29.0,36.0,311.0,13.0,3.0,47.0,48.0,98.0,16.0,114.0,,21.0,15.0,24.0,46.0,127.0,179.0,60.0,3.0,1.0,4.0,3.0,144.0,353.0,0.6727272727272727,0.36666666666666664,0.38461538461538464,0.36666666666666664,0.5801186943620178,0.6027397260273972,0.6613691931540342,0.6857142857142857,0.44510385756676557,0.058823529411764705,0.06944444444444445,28.0,0.1307901907356948,0.009771986970684038,0.13544668587896252,0.040880503144654086,0.1330532212885154,0.0256,0.006134969325153374,0.04081632653061224,0.10909090909090909,0.13829787234042554,0.1297709923664122,0.15294117647058825,,0.75,0.21364985163204747,0.27299703264094954,0.4035608308605341,0.35294117647058826,0.3582089552238806,0.625,0.17391304347826086,0.3424657534246575,0.36,0.658753709198813,0.35294117647058826,0.5181172106824926,0.5065897260273972,0.17737789203084833,0.2597402597402597,0.2664233576642336,7.040641711229945,26.697333333333336,0.2335958005249344,57.0,16.0,20.0,7.0,14.0,3.0,113.0,10.0,16.0,49.0,29.0,47.0,58.0,72.0,154.0,,3.0,47.0,8.0,29.0,20.0,18.0,1.0,67.0,14.0,,1.0,3.0,16.0,20.0,18.0,0.3185840707964602,0.32727272727272727,0.6042780748663101,0.6170212765957447,0.8,0.06521739130434782,0.7014925373134329,0.09375,,0.023529411764705882,0.7916666666666666,0.8507462686567164,0.3157894736842105,0.04154302670623145,0.5,0.5384615384615384,1.0,0.13043478260869565,0.273972602739726,0.8,0.4981423076923077,0.08941605839416059,4.0,49.0,1.0,7.0,9.0,5.0,6.0,12.0,50.0,6.0,1.0,9.0,0.5,0.6923076923076923,0.717391304347826,0.532608695652174,0.5697674418604651,0.3469387755102041,1.0,0.3333333333333333,1.0,0.30434782608695654,7.0,23.0,4.0,54.0,1.0,,0.14492753623188406,0.06824925816023739,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.5714285714285714,0.75,8.0,5.0,1.0,2.0,0.25,10.0,2.0,1.0,3.0,9.0,9.0,0.02,0.014705882352941176,0.0136986301369863,0.056962025316455694,3.0,False,1.0,,0.0410958904109589,1.0,,,1.0,1.0,0.07142857142857142,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13141.399999999998,219,-54.0,450,451,129.0,115.0,47.0,901,10.0,1.0,12.0,7.0,23.0,3.0,5.0,27.0,11.0,38.0,5.0,72.0,550,3.0,4.0,10.0,25.0,33.0,23.0,7.0,1.0,2.0,4.0,6.0,2.0,2.0,16.0,4.0,2.0,14.0,7.0,21.0,6.0,27.0,1.0,3.0,3.0,10.0,21.0,5.0,7.0,3.0,5.0,2.0,5.0,2.0,25.0,129.0,1.0,0.2894736842105263,0.4,0.2894736842105263,0.5153846153846153,0.7058823529411765,0.5294117647058824,0.6944444444444444,0.5846153846153846,0.037037037037037035,,14.880952380952381,0.0625,0.021739130434782608,0.13725490196078433,0.0392156862745098,0.09813084112149532,0.030927835051546393,0.04081632653061224,0.05333333333333334,0.05714285714285714,0.07142857142857142,0.10606060606060606,0.19444444444444445,0.02857142857142857,0.4,0.15384615384615385,0.18461538461538463,0.35384615384615387,0.30434782608695654,0.3181818181818182,1.0,0.16666666666666666,0.29411764705882354,0.6,0.7384615384615385,0.30434782608695654,0.5495238461538463,0.5886147058823529,0.04477611940298507,0.10344827586206896,0.3472222222222222,6.970370370370371,25.176315789473687,0.2866666666666667,8.0,4.0,4.0,4.0,15.0,2.0,17.0,3.0,2.0,4.0,6.0,7.0,1.0,24.0,10.0,,,2.0,1.0,,5.0,2.0,,7.0,,,,,1.0,1.0,1.0,0.7058823529411765,0.75,0.6296296296296297,0.8571428571428571,0.2857142857142857,0.08333333333333333,0.2857142857142857,,,,0.8,0.8,0.875,0.23076923076923078,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.23529411764705882,1.0,0.5836625,0.05555555555555555,1.0,7.0,,1.0,1.0,,2.0,2.0,,,,,,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,1.0,,,0.16666666666666666,2.0,5.0,,,,,0.047619047619047616,0.07692307692307693,0.4,0.4,0.5,,,,,,1.0,,,2.0,5.0,1.0,,,0.02631578947368421,0.043478260869565216,0.29411764705882354,,2.0,False,1.0,,,0.2,,,,,,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20353.899999999998,339,-21.0,699,702,259.0,203.0,86.0,1401,48.0,12.0,14.0,1.0,1.0,,,62.0,1.0,1.0,22.0,117.0,836,15.0,,,40.0,3.0,1.0,1.0,4.0,7.0,12.0,19.0,8.0,1.0,50.0,15.0,13.0,22.0,32.0,56.0,28.0,84.0,1.0,7.0,6.0,18.0,32.0,40.0,34.0,15.0,15.0,6.0,15.0,4.0,40.0,258.0,1.0,1.0,,1.0,0.753968253968254,0.8235294117647058,0.7597402597402597,0.8333333333333334,0.015873015873015872,0.06451612903225806,0.020833333333333332,10.986267166042447,0.1951219512195122,0.09154929577464789,0.13580246913580246,0.0847457627118644,0.1656441717791411,0.0877742946708464,0.08536585365853659,0.08759124087591241,0.14285714285714285,0.2289156626506024,0.13709677419354838,0.13157894736842105,0.08333333333333333,0.26666666666666666,0.7619047619047619,0.2222222222222222,0.015873015873015872,1.0,1.0,1.0,0.8,,,0.7777777777777778,1.0,0.6181444444444444,0.6474470588235295,0.20833333333333334,0.2112676056338028,0.3418803418803419,2.4661290322580647,27.3,0.37052932761087265,37.0,11.0,14.0,,,,46.0,,4.0,24.0,14.0,17.0,12.0,70.0,22.0,,2.0,2.0,3.0,1.0,9.0,1.0,,11.0,4.0,,5.0,6.0,6.0,5.0,5.0,0.7608695652173914,0.9210526315789473,0.7419354838709677,0.8235294117647058,0.7058823529411765,0.21428571428571427,0.18181818181818182,0.125,,0.075,0.7708333333333334,0.7872340425531915,0.8108108108108109,,,,,,0.8235294117647058,0.7857142857142857,0.5891,0.20512820512820512,8.0,9.0,,,10.0,,16.0,4.0,5.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.6666666666666666,,,,,,,,,,0.1875,,,,,,,1.0,,,3.0,0.25,4.0,8.0,,,,,,,,,6.0,False,,0.15,0.075,,1.0,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4354.6,73,-4.0,149,151,67.0,55.0,17.0,300,2.0,,9.0,8.0,16.0,6.0,7.0,14.0,9.0,17.0,4.0,45.0,182,1.0,6.0,7.0,30.0,21.0,16.0,8.0,,7.0,1.0,8.0,1.0,,17.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,3.0,2.0,2.0,3.0,4.0,6.0,2.0,1.0,,1.0,1.0,30.0,67.0,0.7777777777777778,0.5294117647058824,0.8571428571428571,0.5294117647058824,0.6612903225806451,0.8666666666666667,0.6818181818181818,0.8823529411764706,0.5483870967741935,,,22.54335260115607,0.12,0.027777777777777776,0.07317073170731707,,0.09090909090909091,0.015151515151515152,0.0625,,0.1111111111111111,0.08333333333333333,0.03225806451612903,0.2,0.06666666666666667,1.0,0.06451612903225806,0.2903225806451613,0.5161290322580645,0.5,0.5,0.75,,0.4666666666666667,0.8571428571428571,0.6129032258064516,0.5,0.4974451612903226,0.5013933333333334,0.09090909090909091,0.13333333333333333,0.6666666666666666,11.164285714285713,26.176470588235293,0.44966442953020136,2.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,,8.0,4.0,8.0,4.0,,14.0,,,5.0,,4.0,1.0,1.0,1.0,6.0,2.0,,,,1.0,,,,,0.5,0.5,1.0,,0.8333333333333334,,,,1.0,1.0,,0.03225806451612903,1.0,1.0,1.0,0.25,0.06666666666666667,1.0,0.5209666666666667,0.17777777777777778,,4.0,1.0,2.0,1.0,2.0,,,6.0,1.0,,,0.6666666666666666,1.0,1.0,0.4444444444444444,0.4444444444444444,,,1.0,1.0,0.5,1.0,3.0,1.0,6.0,,,0.25,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.5,1.0,1.0,,,,,,1.0,,,,1.0,,,,0.05555555555555555,,False,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,41138.0,686,77.0,1433,1430,453.0,373.0,158.0,2863,48.0,6.0,126.0,63.0,186.0,20.0,58.0,230.0,65.0,197.0,182.0,643.0,1676,22.0,22.0,65.0,221.0,72.0,186.0,63.0,6.0,105.0,57.0,162.0,36.0,28.0,381.0,4.0,10.0,69.0,65.0,142.0,15.0,157.0,8.0,26.0,18.0,20.0,49.0,166.0,223.0,92.0,10.0,3.0,11.0,8.0,218.0,450.0,0.36923076923076925,0.3299492385786802,0.3384615384615385,0.3299492385786802,0.5398126463700235,0.5343511450381679,0.6165703275529865,0.6395348837209303,0.4613583138173302,0.02608695652173913,,37.073775573465596,0.20440251572327045,0.038461538461538464,0.20116618075801748,0.012307692307692308,0.2027231467473525,0.023931623931623933,0.04929577464788732,0.003952569169960474,0.0989010989010989,0.21052631578947367,0.21653543307086615,0.15730337078651685,0.0365296803652968,0.7272727272727273,0.11241217798594848,0.29508196721311475,0.43559718969555034,0.3387096774193548,0.3442622950819672,0.3492063492063492,0.15789473684210525,0.44274809160305345,0.3448275862068966,0.5737704918032787,0.3387096774193548,0.5006562206572768,0.48506653846153835,0.202,0.31186440677966104,0.343701399688958,10.014782608695654,26.8994923857868,0.31612002791346827,44.0,12.0,13.0,2.0,11.0,2.0,133.0,16.0,26.0,56.0,37.0,66.0,81.0,44.0,222.0,1.0,8.0,62.0,7.0,48.0,17.0,14.0,1.0,79.0,23.0,,4.0,4.0,27.0,19.0,17.0,0.16541353383458646,0.17054263565891473,0.5782608695652174,0.5606060606060606,0.5612244897959183,0.031746031746031744,0.7848101265822784,0.23529411764705882,0.02564102564102564,,0.9166666666666666,0.9166666666666666,0.22727272727272727,0.02576112412177986,0.18181818181818182,0.18181818181818182,1.0,0.05263157894736842,0.09923664122137404,0.9230769230769231,0.4885727272727273,0.08709175738724728,5.0,62.0,,14.0,9.0,4.0,8.0,21.0,68.0,8.0,4.0,6.0,0.25,0.4090909090909091,0.39473684210526316,0.49206349206349204,0.5081967213114754,0.14516129032258066,0.8333333333333334,,,0.3684210526315789,27.0,56.0,4.0,123.0,1.0,1.0,0.35714285714285715,0.13114754098360656,0.48214285714285715,0.5,0.1111111111111111,0.2857142857142857,0.75,9.0,2.0,2.0,6.0,0.2,4.0,7.0,7.0,3.0,3.0,9.0,0.015228426395939087,0.016129032258064516,0.05343511450381679,0.04390243902439024,2.0,False,2.0,0.05660377358490566,0.041666666666666664,0.2857142857142857,,,1.0,,,,0.03571428571428571
