EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,AtRimAssists,LostBallSteals,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Offensive Fouls Drawn,BlockedShortMidRange,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1691.0,28,-3.0,57,57,13,14.0,11,114,2.0,,2.0,,3.0,,,7.0,4.0,7.0,4.0,28.0,69,1.0,,,,12.0,3.0,,,,,,,,,,,1.0,2.0,3.0,,3,,,,,3.0,2.0,4.0,2.0,1.0,1.0,1.0,,,13,1.0,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.875,,0.5,,,27.536231884057973,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,,,,0.2,,,0.25,,,0.14285714285714285,0.14285714285714285,0.21428571428571427,,,,,,,0.6428571428571429,,0.5048535714285715,0.4272,0.125,0.2222222222222222,,11.5,24.75714285714286,0.22807017543859648,1.0,,1.0,4.0,4.0,,6.0,,4.0,6.0,,1.0,,8.0,4.0,,,,1.0,,,2.0,1.0,,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.8571428571428571,,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,1.0,,0.4612,0.21428571428571427,,2.0,3.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.21428571428571427,,,,,3.0,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,979.0999999999999,16,,29,33,7,9.0,6,62,,,2.0,,5.0,,3.0,2.0,1.0,6.0,3.0,8.0,33,,,3.0,,3.0,5.0,,,3.0,,3.0,,1.0,6.0,,,1.0,,1.0,,1,,,,1.0,1.0,6.0,3.0,2.0,,,,,,7,1.0,0.16666666666666666,,0.16666666666666666,0.3125,,0.4444444444444444,,0.75,,,30.555555555555557,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.25,,,,0.25,0.625,,,,,1.0,,0.75,,0.50026875,0.5204,0.2222222222222222,0.6666666666666666,,8.3,25.766666666666666,0.2413793103448276,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,2.0,,2.0,,,2.0,,,,,1.0,,,,,0.5,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,0.16666666666666666,0.2,,,True,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,15,21.0,4,93,,,4.0,1.0,6.0,,1.0,5.0,1.0,7.0,7.0,16.0,60,1.0,,1.0,3.0,,6.0,1.0,,5.0,1.0,6.0,1.0,2.0,13.0,,1.0,4.0,1.0,7.0,1.0,8,,2.0,1.0,,1.0,6.0,10.0,4.0,,,,,3.0,15,,0.14285714285714285,,0.14285714285714285,0.375,,0.47058823529411764,0.3,0.5833333333333334,,,40.38461538461538,0.25,0.2,0.2857142857142857,,0.2777777777777778,0.045454545454545456,0.5,,1.0,,0.2,0.5,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,0.5,,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,0.1875,8.3,27.357142857142858,0.32608695652173914,,,,,1.0,,3.0,,,,,1.0,3.0,2.0,4.0,,,2.0,4.0,,3.0,,1.0,,4.0,4.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,1.0,0.6666666666666666,,,,,,0.08333333333333333,,,,,,,0.4,,,3.0,1.0,,,,,,3.0,1.0,,,,,,0.75,0.75,0.3333333333333333,0.08333333333333333,,,,,,,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14,30.0,5,126,3.0,1.0,,,,,,3.0,,,,4.0,71,1.0,,,,,,,,3.0,,3.0,,2.0,6.0,,1.0,4.0,2.0,7.0,1.0,8,,,,5.0,5.0,5.0,,,1.0,1.0,1.0,,,14,,,,,0.6666666666666666,,0.6666666666666666,,,,,4.411764705882352,0.2,0.125,0.2222222222222222,,0.21428571428571427,0.045454545454545456,0.3333333333333333,,,0.4,0.36363636363636365,,,,1.0,,,,,,1.0,,,1.0,,0.6932999999999999,,,,,0.7666666666666666,,0.22580645161290322,2.0,,,,,,2.0,,,,,,,4.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.6666666666666666,,,,,0.2,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5972,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1,25,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,1.0,1.0,,,,,,,,,10,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,424.0,7,5.0,11,15,9,2.0,2,26,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,1.0,,,,1.0,1,,1.0,,,1.0,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7460.4,124,39.0,253,253,93,93.0,36,506,4.0,,2.0,1.0,4.0,1.0,3.0,8.0,1.0,7.0,5.0,18.0,268,,1.0,3.0,9.0,3.0,4.0,1.0,1.0,,5.0,5.0,5.0,,15.0,2.0,1.0,2.0,9.0,11.0,3.0,14,,1.0,1.0,11.0,21.0,8.0,6.0,3.0,3.0,2.0,3.0,2.0,9.0,89,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.43333333333333335,0.7,0.5,0.75,0.4666666666666667,0.125,0.25,7.241379310344827,0.14754098360655737,0.019230769230769232,0.03571428571428571,0.03508771929824561,0.09401709401709402,0.027522935779816515,0.034482758620689655,0.04081632653061224,0.35294117647058826,0.06666666666666667,0.047619047619047616,,,0.6666666666666666,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,,0.6,0.3333333333333333,0.7333333333333333,0.25,0.5265266666666667,0.5103500000000001,0.16666666666666666,0.2727272727272727,0.5,7.075,25.071428571428573,0.3675889328063241,2.0,1.0,1.0,,3.0,,5.0,2.0,,3.0,2.0,2.0,2.0,10.0,,,,,2.0,,2.0,1.0,,,3.0,,,6.0,,,,,1.0,1.0,0.625,1.0,0.75,,0.6666666666666666,,,,0.5,0.6666666666666666,1.0,0.2,,,,,0.2,1.0,0.49035,0.16666666666666666,,2.0,2.0,,2.0,,1.0,,,,,,0.5,,0.75,1.0,1.0,1.0,0.13333333333333333,,,,1.0,1.0,1.0,,,,0.07142857142857142,0.5,0.5,1.0,0.5,1.0,,,,,5.0,,,1.0,1.0,,,,,,,1.0,False,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16858.200000000004,281,-38.0,572,582,189,151.0,78,1154,28.0,15.0,3.0,,,,,32.0,7.0,21.0,10.0,57.0,691,16.0,1.0,4.0,19.0,21.0,,,8.0,15.0,6.0,21.0,5.0,4.0,48.0,17.0,10.0,24.0,20.0,48.0,28.0,76,,14.0,10.0,12.0,28.0,14.0,14.0,3.0,6.0,4.0,6.0,3.0,19.0,189,1.0,0.3333333333333333,0.25,0.3333333333333333,0.44339622641509435,0.4642857142857143,0.475,0.5277777777777778,0.39622641509433965,0.25,0.25,11.940298507462686,0.16,0.08547008547008547,0.192,0.12142857142857143,0.176,0.10505836575875487,0.02127659574468085,0.09900990099009901,0.11764705882352941,0.16417910447761194,0.18947368421052632,0.2,,0.5,0.5283018867924528,0.05660377358490566,,,,,0.8333333333333334,,,0.9245283018867925,,0.5990971698113208,0.6099035714285714,0.05357142857142857,0.08571428571428572,0.3333333333333333,2.5437499999999997,23.433333333333337,0.3304195804195804,12.0,4.0,9.0,7.0,21.0,2.0,13.0,2.0,,19.0,5.0,10.0,6.0,12.0,14.0,1.0,1.0,4.0,11.0,4.0,3.0,10.0,8.0,1.0,21.0,8.0,,2.0,3.0,,4.0,3.0,0.46153846153846156,0.75,0.40625,0.5,0.5277777777777778,0.3333333333333333,0.5238095238095238,0.25,0.045454545454545456,0.13636363636363635,0.42857142857142855,0.5714285714285714,0.4166666666666667,0.39622641509433965,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.6428571428571429,0.4444444444444444,0.5947454545454545,0.3333333333333333,8.0,1.0,1.0,1.0,,8.0,1.0,10.0,9.0,4.0,,,0.5,0.5,0.5277777777777778,0.3333333333333333,0.5,1.0,0.018867924528301886,0.5333333333333333,0.5,1.0,,,,,,,0.20833333333333334,,,,,,4.0,2.0,1.0,2.0,3.0,0.375,0.2857142857142857,2.0,2.0,,,,,,,3.0,False,1.0,0.11538461538461539,0.1794871794871795,0.25,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40385.6,673,-9.0,1389,1393,267,240.0,148,2782,114.0,36.0,95.0,,,,,227.0,,,21.0,341.0,1680,46.0,,,45.0,,,,14.0,11.0,9.0,20.0,7.0,5.0,49.0,24.0,43.0,68.0,56.0,141.0,67.0,208,8.0,20.0,14.0,39.0,61.0,28.0,35.0,15.0,22.0,11.0,22.0,11.0,45.0,266,,,,,0.7048458149779736,0.6176470588235294,0.7045454545454546,0.5921052631578947,,0.06167400881057269,0.07017543859649122,18.373879641485278,0.18421052631578946,0.14982578397212543,0.2054380664652568,0.0851063829787234,0.1952755905511811,0.11775043936731107,0.11971830985915492,0.07441860465116279,0.19387755102040816,0.17105263157894737,0.1859504132231405,0.25842696629213485,0.1509433962264151,0.5,0.5022026431718062,0.4185022026431718,,,,,0.782608695652174,,,0.5022026431718062,,0.5517202643171806,0.55565,0.06329113924050633,0.06329113924050633,0.13196480938416422,5.6621145374449355,,0.19222462203023757,90.0,13.0,19.0,,,,160.0,,1.0,65.0,21.0,34.0,3.0,264.0,56.0,2.0,,17.0,22.0,3.0,7.0,23.0,15.0,,45.0,9.0,,3.0,2.0,5.0,5.0,4.0,0.825,0.9777777777777777,0.7048458149779736,0.6176470588235294,0.6914893617021277,0.06315789473684211,0.4888888888888889,0.53125,,0.23170731707317074,0.7894736842105263,0.8490566037735849,0.7555555555555555,,,,,,0.5588235294117647,0.6842105263157895,0.6007266666666666,0.1906158357771261,25.0,59.0,18.0,,,32.0,,50.0,3.0,6.0,3.0,,,0.6956521739130435,0.6956521739130435,0.6210526315789474,0.6629213483146067,0.8983050847457628,0.07929515418502203,0.6944444444444444,,,,11.0,,,,,0.2037037037037037,0.6111111111111112,0.6111111111111112,1.0,,,,3.0,,3.0,1.0,0.2,,,11.0,,,,,,,7.0,False,,0.1111111111111111,0.11940298507462686,,2.0,2.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,45743.399999999994,762,52.0,1568,1566,373,289.0,163,3134,77.0,5.0,93.0,48.0,140.0,9.0,25.0,193.0,56.0,155.0,161.0,565.0,1840,14.0,11.0,27.0,155.0,114.0,140.0,48.0,11.0,96.0,41.0,137.0,29.0,38.0,315.0,13.0,3.0,48.0,49.0,100.0,16.0,116,,21.0,15.0,25.0,50.0,129.0,184.0,61.0,3.0,1.0,4.0,3.0,153.0,370,0.6785714285714286,0.36129032258064514,0.4074074074074074,0.36129032258064514,0.5804597701149425,0.6217948717948718,0.6611374407582938,0.6954545454545454,0.4454022988505747,0.05699481865284974,0.06493506493506493,28.050171037628278,0.13066666666666665,0.009375,0.13636363636363635,0.039755351681957186,0.13342503438789546,0.02472952086553323,0.005952380952380952,0.0398406374501992,0.10619469026548672,0.13612565445026178,0.12781954887218044,0.16279069767441862,,0.75,0.22126436781609196,0.2672413793103448,0.40229885057471265,0.34285714285714286,0.34782608695652173,0.625,0.2,0.32051282051282054,0.36,0.6666666666666666,0.34285714285714286,0.5219094827586207,0.522200641025641,0.17661691542288557,0.25630252100840334,0.2743362831858407,6.902590673575127,26.660645161290326,0.2378826530612245,61.0,19.0,24.0,8.0,15.0,4.0,118.0,11.0,16.0,52.0,32.0,51.0,58.0,74.0,162.0,12.0,,3.0,47.0,9.0,29.0,23.0,18.0,1.0,70.0,17.0,,1.0,3.0,16.0,20.0,18.0,0.3135593220338983,0.3217391304347826,0.6113989637305699,0.6274509803921569,0.796875,0.06451612903225806,0.6714285714285714,0.09375,,0.02197802197802198,0.7922077922077922,0.8472222222222222,0.3114754098360656,0.04310344827586207,0.5333333333333333,0.5714285714285714,1.0,0.16,0.3076923076923077,0.7916666666666666,0.52341,0.0920353982300885,4.0,50.0,23.0,2.0,7.0,9.0,6.0,6.0,50.0,6.0,1.0,9.0,0.5454545454545454,0.6428571428571429,0.72,0.5376344086021505,0.5747126436781609,0.34,0.06609195402298851,0.8,0.5,1.0,0.28,7.0,4.0,54.0,1.0,,0.15492957746478872,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.5714285714285714,0.75,2.0,8.0,5.0,2.0,3.0,0.25,0.02564102564102564,10.0,2.0,3.0,9.0,10.0,0.01935483870967742,0.014285714285714285,0.06097560975609756,5.0,False,2.0,,0.039473684210526314,1.0,,,1.0,1.0,0.06666666666666667,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14495.599999999999,242,-66.0,492,495,143,133.0,57,987,11.0,1.0,12.0,7.0,27.0,3.0,5.0,28.0,11.0,42.0,5.0,74.0,605,3.0,4.0,10.0,27.0,33.0,27.0,7.0,1.0,2.0,4.0,6.0,2.0,2.0,16.0,4.0,2.0,17.0,8.0,25.0,6.0,31,1.0,3.0,3.0,10.0,22.0,5.0,7.0,3.0,5.0,2.0,5.0,2.0,27.0,143,1.0,0.2619047619047619,0.4,0.2619047619047619,0.4928571428571429,0.7222222222222222,0.5068493150684932,0.7105263157894737,0.6,0.03571428571428571,,14.568345323741008,0.06722689075630252,0.02,0.15178571428571427,0.03361344537815126,0.10822510822510822,0.0273972602739726,0.037037037037037035,0.0449438202247191,0.05714285714285714,0.07936507936507936,0.1232876712328767,0.20512820512820512,0.02564102564102564,0.4,0.15714285714285714,0.17142857142857143,0.38571428571428573,0.25925925925925924,0.2692307692307692,1.0,0.16666666666666666,0.2777777777777778,0.6,0.7571428571428571,0.25925925925925924,0.5517835714285716,0.5973305555555555,0.041666666666666664,0.1,0.36486486486486486,6.796428571428572,25.345238095238095,0.29065040650406504,9.0,5.0,5.0,4.0,15.0,2.0,18.0,3.0,2.0,4.0,7.0,8.0,1.0,26.0,10.0,2.0,,,2.0,1.0,,6.0,2.0,1.0,8.0,,,,,1.0,1.0,1.0,0.7222222222222222,0.7647058823529411,0.6428571428571429,0.875,0.2857142857142857,0.08333333333333333,0.25,,,,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.21428571428571427,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,0.2777777777777778,1.0,0.5836625,0.05405405405405406,1.0,7.0,5.0,,1.0,1.0,,2.0,,,,,,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.07142857142857142,1.0,,,0.16666666666666666,2.0,,,,,0.047619047619047616,0.4,0.4,0.5,,,5.0,,,,1.0,,0.2777777777777778,,2.0,1.0,,,0.023809523809523808,0.037037037037037035,,2.0,False,1.0,,,0.2,,,,,,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,44685.3,745,59.0,1557,1554,496,412.0,176,3111,50.0,7.0,137.0,68.0,203.0,22.0,65.0,253.0,70.0,215.0,198.0,700.0,1839,24.0,24.0,72.0,248.0,84.0,203.0,68.0,8.0,117.0,61.0,178.0,40.0,32.0,417.0,5.0,11.0,75.0,72.0,156.0,17.0,173,10.0,31.0,21.0,21.0,52.0,183.0,244.0,102.0,10.0,3.0,11.0,8.0,244.0,490,0.4,0.32558139534883723,0.3333333333333333,0.32558139534883723,0.5363247863247863,0.541095890410959,0.613556338028169,0.6465968586387435,0.4594017094017094,0.03162055335968379,0.02,37.15099715099715,0.21052631578947367,0.03859649122807018,0.20491803278688525,0.013812154696132596,0.2076271186440678,0.02472952086553323,0.052980132450331126,0.0071174377224199285,0.10526315789473684,0.2192513368983957,0.22140221402214022,0.15789473684210525,0.041666666666666664,0.7272727272727273,0.10683760683760683,0.29273504273504275,0.4337606837606838,0.33497536945812806,0.34,0.38235294117647056,0.175,0.4452054794520548,0.3384615384615385,0.5662393162393162,0.33497536945812806,0.4982437901498928,0.4818231034482758,0.20437956204379562,0.3148148148148148,0.35428571428571426,10.19446640316206,26.903720930232563,0.31856133590237634,45.0,13.0,15.0,2.0,12.0,2.0,146.0,16.0,29.0,63.0,43.0,74.0,90.0,50.0,242.0,21.0,1.0,9.0,66.0,7.0,50.0,18.0,16.0,1.0,84.0,25.0,,4.0,4.0,31.0,20.0,17.0,0.17123287671232876,0.1773049645390071,0.5770750988142292,0.581081081081081,0.5849056603773585,0.0364963503649635,0.7857142857142857,0.21428571428571427,0.022727272727272728,,0.9,0.9183673469387755,0.2222222222222222,0.02564102564102564,0.16666666666666666,0.16666666666666666,1.0,0.05,0.10273972602739725,0.8666666666666667,0.4827875,0.09,6.0,69.0,66.0,,14.0,11.0,4.0,10.0,76.0,10.0,4.0,6.0,0.25,0.4583333333333333,0.425,0.5036496350364964,0.5227272727272727,0.17391304347826086,0.14102564102564102,0.8571428571428571,,,0.35,32.0,4.0,126.0,1.0,1.0,0.35,0.48484848484848486,0.5,0.09375,0.2857142857142857,0.75,7.0,9.0,3.0,3.0,6.0,0.16666666666666666,0.04794520547945205,5.0,7.0,3.0,3.0,10.0,0.013953488372093023,0.014778325123152709,0.044642857142857144,2.0,False,2.0,0.04838709677419355,0.037037037037037035,0.2857142857142857,,,1.0,,,,0.030303030303030304
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,47696.7,795,13.0,1660,1656,396,326.0,173,3316,55.0,8.0,37.0,23.0,51.0,7.0,18.0,131.0,43.0,96.0,23.0,304.0,1980,13.0,12.0,26.0,79.0,126.0,51.0,23.0,7.0,13.0,8.0,21.0,6.0,7.0,50.0,8.0,11.0,38.0,31.0,73.0,20.0,93,4.0,13.0,6.0,25.0,43.0,22.0,32.0,16.0,5.0,1.0,5.0,1.0,79.0,392,0.9767441860465116,0.4479166666666667,0.46153846153846156,0.4479166666666667,0.6189427312775331,0.6551724137931034,0.628099173553719,0.6475409836065574,0.42290748898678415,0.05343511450381679,0.05454545454545454,14.024717893605589,0.08635097493036212,0.03353658536585366,0.09718670076726342,0.022408963585434174,0.092,0.027737226277372264,0.01818181818181818,0.018050541516245487,0.06666666666666667,0.09424083769633508,0.09473684210526316,0.10377358490566038,0.04040404040404041,0.2,0.2422907488986784,0.16299559471365638,0.22466960352422907,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.4,0.3103448275862069,0.3888888888888889,0.6651982378854625,0.45098039215686275,0.5365171806167401,0.5241379310344826,0.06639004149377593,0.1103448275862069,0.2598684210526316,8.978625954198474,24.776041666666668,0.2385542168674699,36.0,9.0,14.0,20.0,45.0,2.0,76.0,7.0,4.0,33.0,20.0,32.0,3.0,114.0,38.0,2.0,1.0,4.0,9.0,3.0,7.0,10.0,2.0,,19.0,4.0,,3.0,1.0,2.0,1.0,1.0,0.75,0.7916666666666666,0.5801526717557252,0.625,0.717391304347826,0.02702702702702703,0.47368421052631576,0.0975609756097561,0.023255813953488372,0.07608695652173914,0.6545454545454545,0.6923076923076923,0.8611111111111112,0.19823788546255505,0.4444444444444444,0.4444444444444444,1.0,0.1,0.2413793103448276,0.6428571428571429,0.5386791666666667,0.10855263157894737,4.0,18.0,39.0,1.0,5.0,7.0,5.0,8.0,4.0,7.0,,1.0,0.7142857142857143,0.5384615384615384,0.725,0.4864864864864865,0.5,0.7222222222222222,0.17180616740088106,0.5,0.5,1.0,0.25,22.0,4.0,3.0,,,0.09523809523809523,0.5641025641025641,0.6111111111111112,0.5909090909090909,0.8,1.0,8.0,2.0,2.0,1.0,5.0,0.25,0.13793103448275862,1.0,4.0,,,,,,,3.0,False,5.0,0.014084507042253521,0.0375,0.625,1.0,1.0,,,,,0.07692307692307693
