EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8871.4,148,10.0,291,316,96.0,33,607,12.0,14.0,2.0,3.0,7.0,14.0,22.0,34.0,98.0,322,2.0,3.0,9.0,30.0,14.0,4.0,3.0,6.0,9.0,2.0,1.0,24.0,2.0,5.0,23.0,0.6818181818181818,0.75,0.6470588235294118,0.6666666666666666,0.6544117647058824,0.7,0.6621621621621622,0.75,23.404255319148938,0.03636363636363636,0.03937007874015748,0.05263157894736842,0.20588235294117646,0.8571428571428571,1.0,0.20588235294117646,0.5,0.6363636363636364,0.5714285714285714,0.6,0.6666666666666666,0.7058823529411765,0.5108794117647059,0.6223166666666666,0.09183673469387756,7.7852941176470605,156.0,9.0,9.0,14.0,31.0,5.0,14.0,15.0,34.0,9.0,14.0,20.0,5.0,15.0,45.0,42.0,31.0,14.0,5.0,4.0,2.0,3.0,8.0,6.0,18.0,,5.0,4.0,2.0,3.0,2.0,6.0,10.0,,8.0,13.0,7.0,2.0,2.0,3.0,2.0,45.0,156.0,0.9333333333333333,0.4411764705882353,0.3333333333333333,0.4411764705882353,0.7,0.6142857142857143,0.625,0.5,0.14705882352941177,0.14285714285714285,0.10714285714285714,0.10126582278481013,0.041666666666666664,0.1037037037037037,0.041666666666666664,0.04918032786885246,0.15,,0.09375,0.13333333333333333,,0.6666666666666666,0.6666666666666666,0.45588235294117646,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.2571428571428571,1.0,0.4,0.35714285714285715,0.45161290322580644,0.5135085714285714,0.0945945945945946,0.175,0.45918367346938777,26.4735294117647,0.5360824742268041,1.0,3.0,,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,0.21428571428571427,0.3333333333333333,0.5,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,,6.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,0.5,0.08823529411764706,,,0.4,0.02857142857142857,3.0,3.0,,,,,,,,,,0.5,0.5,,,1.0,1.0,0.5,1.0,,,,0.5,,True,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,510.0,8,-5.0,18,16,,1,34,,,,,,,,,6.0,21,,,,,,,,,,,,,,,1.0,,,,,0.6,,0.6,,31.57894736842105,,,,,,,,,,,,,1.0,0.51321,,,,9.0,,,2.0,5.0,,1.0,2.0,5.0,,,,,1.0,,6.0,5.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,9.0,1.0,0.4,,0.4,,,,1.0,,,0.5,,,0.14285714285714285,,,,0.5,,,,,,1.0,0.4,0.4,1.0,,,1.0,,0.4,0.51705,,,,27.1,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2075.3,35,12.0,76,78,33.0,8,154,,1.0,,,4.0,4.0,6.0,7.0,35.0,80,,,2.0,2.0,10.0,,3.0,3.0,6.0,1.0,1.0,15.0,,,3.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,,0.7058823529411765,,0.8095238095238095,0.5,28.235294117647058,,,,0.058823529411764705,,,0.23529411764705882,1.0,1.0,0.25,,,0.6470588235294118,0.5047558823529412,0.57825,0.05714285714285714,9.271428571428572,19.0,,1.0,4.0,8.0,,,4.0,10.0,11.0,1.0,2.0,,1.0,5.0,3.0,8.0,4.0,,2.0,2.0,,1.0,2.0,3.0,,1.0,,1.0,3.0,1.0,1.0,2.0,,7.0,13.0,4.0,,,,,5.0,19.0,0.25,0.4,,0.4,0.5,0.3333333333333333,0.5,0.5882352941176471,,,0.14285714285714285,0.045454545454545456,,0.08333333333333333,,,,0.4,0.058823529411764705,,,,,0.47058823529411764,0.5,0.5714285714285714,0.25,0.3333333333333333,,,,0.5,0.4980833333333334,0.25,0.4444444444444444,0.14285714285714285,26.02,0.25,,2.0,1.0,1.0,2.0,3.0,,,2.0,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,,0.6666666666666666,,,0.11764705882352941,,,,1.0,2.0,,1.0,,,1.0,,,,,,0.11764705882352941,,,,0.3333333333333333,2.0,9.0,1.0,,,,,1.0,,0.1,0.125,1.0,1.0,,0.09090909090909091,,,,,,,,,1.0,True,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2616.0,44,8.0,83,97,47.0,8,180,5.0,6.0,1.0,1.0,2.0,5.0,7.0,11.0,19.0,90,2.0,3.0,7.0,10.0,4.0,4.0,1.0,3.0,4.0,,1.0,11.0,2.0,3.0,11.0,0.7142857142857143,1.0,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6333333333333333,0.7,16.129032258064516,0.16666666666666666,0.08571428571428572,0.5,0.5,0.8333333333333334,0.8333333333333334,0.4166666666666667,0.4,0.5,0.5,0.3333333333333333,1.0,0.5833333333333334,0.5794833333333332,0.5685666666666667,0.3684210526315789,3.4272727272727277,60.0,4.0,4.0,,1.0,,,,1.0,5.0,6.0,8.0,,,17.0,,1.0,,1.0,3.0,,1.0,4.0,3.0,8.0,1.0,2.0,1.0,,1.0,1.0,3.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,1.0,17.0,60.0,,,,,0.75,0.75,0.7727272727272727,0.08333333333333333,0.09090909090909091,,0.15789473684210525,0.23529411764705882,0.043478260869565216,0.19444444444444445,0.1111111111111111,0.05263157894736842,0.2,0.09090909090909091,0.2857142857142857,,0.25,0.5,0.8,0.08333333333333333,,,,0.5,1.0,,,,0.5714,0.15384615384615385,0.16666666666666666,0.8947368421052632,25.4,0.7228915662650602,,,,,3.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,2.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1798.0,30,-8.0,61,63,3.0,7,124,7.0,8.0,4.0,4.0,2.0,3.0,10.0,12.0,23.0,77,4.0,4.0,10.0,12.0,8.0,6.0,1.0,,1.0,,,2.0,1.0,3.0,8.0,0.6,0.8571428571428571,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8214285714285714,1.0,22.857142857142858,0.06666666666666667,0.1111111111111111,,0.6666666666666666,0.875,0.875,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5685666666666667,0.6277,0.43478260869565216,4.0,14.0,3.0,3.0,,,,,,,3.0,6.0,6.0,,,14.0,,,,,,1.0,2.0,3.0,1.0,5.0,,1.0,1.0,,2.0,1.0,3.0,3.0,,3.0,4.0,1.0,2.0,2.0,2.0,1.0,14.0,14.0,,,,,1.0,1.0,1.0,,,,0.1,0.25,0.16666666666666666,0.18181818181818182,0.09090909090909091,0.2,,0.5,0.25,,,0.5,0.42857142857142855,,,,,0.5,1.0,,,,0.5348,0.07692307692307693,0.07692307692307693,0.6086956521739131,,0.22950819672131148,,,,,2.0,2.0,,1.0,2.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,1.0,1.0,0.25,,1.0,,,,,,,,,True,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,979.0999999999999,16,,29,33,9.0,6,62,,,,,1.0,2.0,1.0,2.0,8.0,33,,,,,2.0,,3.0,,3.0,,1.0,6.0,,,1.0,,,0.5,,0.3125,,0.4444444444444444,,30.555555555555557,,,,,,,0.25,0.5,0.5,,,,0.75,0.50026875,,,8.3,7.0,,,,5.0,,3.0,1.0,6.0,3.0,,,,3.0,,3.0,5.0,,,,,,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,,6.0,3.0,2.0,,,,,,7.0,1.0,0.16666666666666666,,0.16666666666666666,,,,0.75,,,,0.14285714285714285,,0.09090909090909091,,,,,,0.25,,,,0.625,,,,,,1.0,,,0.5204,0.2222222222222222,0.6666666666666666,,25.766666666666666,0.2413793103448276,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,True,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,21.0,4,93,,,,,3.0,4.0,3.0,5.0,16.0,60,,1.0,,2.0,4.0,,5.0,1.0,6.0,,2.0,13.0,1.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.6,,0.375,,0.47058823529411764,,40.38461538461538,0.2,0.045454545454545456,,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,0.5833333333333334,0.5064291666666667,0.4,,8.3,15.0,,,1.0,6.0,,1.0,1.0,7.0,7.0,,1.0,,1.0,3.0,,6.0,1.0,,1.0,3.0,,4.0,1.0,7.0,,2.0,1.0,,4.0,4.0,,1.0,,6.0,10.0,4.0,,,,,3.0,15.0,,0.14285714285714285,,0.14285714285714285,,,0.3,0.5833333333333334,,,0.25,0.2857142857142857,,0.2777777777777778,0.5,,1.0,,0.2,0.5,,,,0.5,0.16666666666666666,0.16666666666666666,,,,0.5,,0.16666666666666666,0.473075,0.25,0.4444444444444444,0.1875,27.357142857142858,0.32608695652173914,,1.0,,,,3.0,,2.0,4.0,,3.0,1.0,,,,,,1.0,,1.0,,1.0,0.6666666666666666,,0.08333333333333333,,,,,1.0,,,,,1.0,,,,,,0.08333333333333333,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,251.0,4,-6.0,8,7,4.0,1,15,1.0,1.0,,,,1.0,1.0,4.0,2.0,13,,,,,2.0,,,1.0,1.0,,,3.0,,,,,,0.25,,0.2,,0.2,,55.55555555555556,,,,0.2,1.0,1.0,0.2,,,,,,0.4,0.44871999999999995,,,12.0,5.0,1.0,1.0,,1.0,,,,1.0,,1.0,4.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,5.0,,,,,0.25,0.25,0.25,0.2,,,,,,,,,,,,,,,,0.2,,,,0.25,1.0,,,,0.426275,,,1.0,26.1,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,2.0,1,25,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,829.1,14,9.0,24,31,7.0,3,55,,,,,,,,,2.0,21,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,2.0,,,,,,,1.0,,7.4074074074074066,0.5,0.1,,,,,,,,,,,,,,,,19.0,,,,,,,,,2.0,,,,,2.0,,,,,1.0,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,2.0,19.0,,,,,,,1.0,,,,,0.16666666666666666,,0.07142857142857142,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.7916666666666666,,,,,,2.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,11242.699999999999,187,-4.0,382,385,125.0,40,767,11.0,12.0,1.0,1.0,8.0,13.0,22.0,28.0,87.0,456,2.0,2.0,5.0,32.0,12.0,2.0,7.0,7.0,14.0,5.0,,35.0,1.0,2.0,23.0,0.7272727272727273,0.7619047619047619,0.7857142857142857,1.0,0.7403846153846154,0.6666666666666666,0.7543859649122807,0.625,15.258215962441316,0.01282051282051282,0.012903225806451613,0.05555555555555555,0.23076923076923078,0.9166666666666666,1.0,0.25,0.6153846153846154,0.6153846153846154,0.625,0.3333333333333333,1.0,0.6923076923076923,0.5422153846153847,0.5747333333333334,0.05747126436781609,7.0178571428571415,118.0,5.0,6.0,8.0,16.0,,4.0,11.0,24.0,10.0,7.0,11.0,1.0,6.0,19.0,33.0,16.0,8.0,1.0,2.0,7.0,1.0,9.0,12.0,21.0,,6.0,5.0,2.0,8.0,1.0,10.0,16.0,,7.0,11.0,5.0,,,,,19.0,118.0,1.0,0.4583333333333333,0.16666666666666666,0.4583333333333333,0.6363636363636364,0.5,0.5277777777777778,0.46153846153846156,0.03571428571428571,0.08333333333333333,0.14457831325301204,0.09782608695652174,0.012987012987012988,0.12,,,0.125,0.18181818181818182,0.07352941176470588,0.16666666666666666,,,0.8181818181818182,0.3076923076923077,0.5,0.5,1.0,0.35294117647058826,0.8333333333333334,0.23529411764705882,,0.5,0.5644264705882353,0.08771929824561403,0.15151515151515152,0.21839080459770116,24.904166666666665,0.3089005235602094,3.0,8.0,,1.0,1.0,2.0,,,6.0,,5.0,1.0,,,,,,,1.0,,,0.75,,,0.15384615384615385,0.375,0.42857142857142855,1.0,,3.0,,2.0,1.0,,1.0,,,,,,0.057692307692307696,,,0.3333333333333333,0.11764705882352941,3.0,,1.0,,2.0,1.0,,,,0.041666666666666664,,1.0,1.0,,,0.6666666666666666,,,,1.0,0.047619047619047616,0.5,0.06666666666666667,1.0,False,0.125,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,17264.6,288,24.0,589,588,174.0,67,1177,11.0,17.0,1.0,4.0,4.0,8.0,16.0,29.0,54.0,671,1.0,5.0,10.0,32.0,,,5.0,11.0,16.0,2.0,,43.0,9.0,20.0,49.0,1.0,1.0,0.5517241379310345,0.2,0.47674418604651164,0.5,0.5094339622641509,0.5,9.803921568627452,0.08035714285714286,0.07627118644067797,0.04,0.3953488372093023,0.6470588235294118,0.7333333333333333,0.18604651162790697,0.5,0.5714285714285714,1.0,0.5,0.25,0.7209302325581395,0.5383976744186045,0.6116699999999999,0.18518518518518517,5.158620689655172,212.0,4.0,5.0,3.0,11.0,1.0,4.0,3.0,14.0,13.0,5.0,7.0,1.0,4.0,19.0,9.0,11.0,3.0,3.0,9.0,4.0,9.0,9.0,17.0,29.0,1.0,8.0,5.0,4.0,12.0,3.0,26.0,44.0,4.0,19.0,20.0,9.0,7.0,5.0,7.0,5.0,19.0,208.0,1.0,0.21428571428571427,0.25,0.21428571428571427,0.7142857142857143,0.5909090909090909,0.6333333333333333,0.32558139534883723,0.10344827586206896,0.11764705882352941,0.136,0.0661764705882353,0.07258064516129033,0.09961685823754789,0.0967741935483871,0.061224489795918366,0.2,0.12903225806451613,0.05102040816326531,0.10526315789473684,0.05,0.7142857142857143,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.45454545454545453,0.8,0.36363636363636365,0.25,0.2727272727272727,0.5194636363636363,0.17307692307692307,0.23684210526315788,0.35185185185185186,25.707142857142856,0.3599320882852292,,3.0,,3.0,2.0,6.0,2.0,3.0,8.0,,7.0,1.0,,,7.0,1.0,,1.0,5.0,1.0,0.125,0.6666666666666666,0.1875,0.10526315789473684,0.06976744186046512,,,,,4.0,,,3.0,2.0,3.0,,,,,0.6666666666666666,0.09302325581395349,,,0.375,,1.0,,,1.0,,1.0,1.0,,2.0,,,0.25,0.25,1.0,,1.0,2.0,0.6666666666666666,1.0,,0.11538461538461539,,0.043478260869565216,,False,,0.08,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,50047.2,834,16.0,1694,1699,406.0,216,3393,50.0,82.0,16.0,26.0,6.0,13.0,56.0,96.0,201.0,1953,17.0,29.0,43.0,78.0,34.0,16.0,40.0,16.0,56.0,3.0,12.0,128.0,23.0,60.0,203.0,0.6964285714285714,0.8125,0.5833333333333334,0.5862068965517241,0.523121387283237,0.5555555555555556,0.5289473684210526,0.5512820512820513,11.782786885245901,0.06628242074927954,0.0758988015978695,0.09259259259259259,0.47398843930635837,0.6097560975609756,0.7246376811594203,0.07514450867052024,0.46153846153846156,0.6,0.8333333333333334,0.7222222222222222,0.6153846153846154,0.9190751445086706,0.6076239884393063,0.6008775,0.21393034825870647,2.3989583333333333,505.0,15.0,26.0,,3.0,,1.0,23.0,77.0,20.0,17.0,29.0,5.0,20.0,63.0,66.0,3.0,,16.0,13.0,24.0,34.0,75.0,59.0,143.0,1.0,42.0,32.0,17.0,41.0,13.0,39.0,81.0,5.0,38.0,34.0,7.0,16.0,10.0,16.0,9.0,63.0,504.0,0.9565217391304348,0.2987012987012987,0.25,0.2987012987012987,0.5862068965517241,0.5,0.5163934426229508,0.44508670520231214,0.16666666666666666,0.15853658536585366,0.15945945945945947,0.1889168765743073,0.08415841584158416,0.17470664928292046,0.0449438202247191,0.08333333333333333,0.12605042016806722,0.18134715025906736,0.1815068493150685,0.20952380952380953,0.01282051282051282,0.5625,0.68,0.017341040462427744,,,,0.5306122448979592,0.5769230769230769,0.02040816326530612,,,0.6021316326530612,0.03888888888888889,0.06796116504854369,0.31343283582089554,23.571428571428562,0.29811097992916175,23.0,74.0,7.0,7.0,3.0,14.0,3.0,9.0,24.0,5.0,12.0,12.0,2.0,,6.0,10.0,,10.0,7.0,9.0,0.23076923076923078,0.5853658536585366,0.23076923076923078,0.05084745762711865,0.4277456647398844,0.3108108108108108,0.3108108108108108,0.9565217391304348,0.19444444444444445,1.0,2.0,19.0,,2.0,10.0,,,,,0.2857142857142857,0.005780346820809248,0.2857142857142857,1.0,,0.3877551020408163,,3.0,,4.0,3.0,4.0,11.0,,6.0,,,,,0.4375,,,,,,5.0,0.0859375,0.2631578947368421,0.15517241379310345,,False,,0.08196721311475409,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,80884.4,1348,25.0,2799,2813,614.0,273,5612,51.0,79.0,6.0,11.0,31.0,69.0,125.0,225.0,522.0,3305,10.0,22.0,39.0,192.0,58.0,8.0,21.0,19.0,40.0,7.0,8.0,99.0,17.0,28.0,155.0,0.768,0.7933884297520661,0.5555555555555556,0.45454545454545453,0.6004901960784313,0.546875,0.6083916083916084,0.5571428571428572,14.725697786333011,0.031135531135531136,0.022569444444444444,0.050955414012738856,0.19362745098039216,0.6455696202531646,0.75,0.16911764705882354,0.4492753623188406,0.47692307692307695,0.6451612903225806,0.34375,0.5454545454545454,0.6421568627450981,0.5288928921568627,0.5325090909090909,0.07471264367816093,9.636444444444445,759.0,13.0,24.0,48.0,104.0,18.0,36.0,80.0,183.0,32.0,31.0,57.0,28.0,58.0,153.0,234.0,104.0,48.0,18.0,12.0,11.0,9.0,61.0,59.0,127.0,6.0,25.0,12.0,15.0,30.0,4.0,35.0,70.0,5.0,31.0,45.0,22.0,12.0,4.0,13.0,6.0,153.0,751.0,0.975,0.4371584699453552,0.4827586206896552,0.4371584699453552,0.543859649122807,0.6347826086956522,0.6375,0.4485294117647059,0.08,0.13924050632911392,0.09379968203497616,0.0928462709284627,0.01485148514851485,0.09331259720062209,0.025454545454545455,0.013157894736842105,0.06701030927835051,0.10479041916167664,0.08488612836438923,0.11494252873563218,0.03278688524590164,0.46153846153846156,0.9019607843137255,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.9583333333333334,0.20869565217391303,0.5416666666666666,0.3130434782608696,0.5,0.46153846153846156,0.5258078260869565,0.053738317757009345,0.08979591836734693,0.29310344827586204,24.885245901639344,0.27116827438370844,32.0,79.0,2.0,10.0,4.0,7.0,2.0,7.0,15.0,4.0,11.0,4.0,,1.0,7.0,2.0,2.0,1.0,10.0,1.0,0.057971014492753624,0.5,0.1,0.023255813953488372,0.19362745098039216,0.4050632911392405,0.4050632911392405,1.0,0.0625,77.0,1.0,22.0,8.0,5.0,13.0,,1.0,1.0,1.0,0.5,0.18872549019607843,0.5,1.0,0.25,0.19130434782608696,43.0,6.0,,2.0,3.0,1.0,1.0,1.0,7.0,,,0.5584415584415584,0.581081081081081,0.5,0.00546448087431694,0.6976744186046512,4.0,0.5,1.0,10.0,0.02,0.45454545454545453,0.10891089108910891,,False,,0.017543859649122806,1.0,1.0,1.0,3.0,0.03896103896103896,,
