EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Corner3Assists,AtRimAssists,LostBallSteals,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,Offensive Fouls,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2008.3,33,9.0,74,76,19.0,33.0,8.0,150,1.0,,4.0,8.0,,7.0,4.0,10.0,11.0,35.0,80,,1.0,3.0,8.0,4.0,,3.0,5.0,1.0,12.0,,1.0,2.0,3.0,,3.0,1.0,,1.0,2.0,7.0,13.0,4.0,,,,,19.0,0.25,0.4,0.4,0.7058823529411765,0.8095238095238095,0.5882352941176471,,,28.91566265060241,0.14285714285714285,0.05263157894736842,,0.09090909090909091,,,,0.4,,,0.058823529411764705,0.47058823529411764,0.5,0.5714285714285714,0.25,,,0.6470588235294118,0.5,0.5047558823529412,0.4980833333333334,0.25,0.4444444444444444,9.271428571428572,26.02,0.25675675675675674,,,1.0,4.0,,2.0,1.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,10.0,2.0,1.0,,,,,2.0,1.0,2.0,1.0,,,3.0,1.0,,,1.0,2.0,1.0,5.0,1.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.5,0.3333333333333333,0.5,0.5,,0.6666666666666666,,,,,,0.07142857142857142,,,,,0.23529411764705882,0.11764705882352941,,,,1.0,0.3333333333333333,,0.57825,0.05714285714285714,0.14285714285714285,,4.0,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,1.0,0.25,,,,,,2.0,2.0,9.0,,,0.11764705882352941,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,0.1,0.125,0.09090909090909091,True,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,910.0999999999999,15,-1.0,27,29,5.0,5.0,6.0,56,,,,4.0,2.0,2.0,1.0,5.0,3.0,8.0,31,,2.0,3.0,4.0,,,3.0,3.0,1.0,6.0,,1.0,,1.0,,1.0,,,1.0,1.0,6.0,3.0,2.0,,,,,5.0,1.0,0.2,0.2,0.35714285714285715,0.5,0.7142857142857143,,,29.41176470588235,,0.14285714285714285,,0.09090909090909091,,,,,0.25,,,0.5714285714285714,,,,,1.0,0.7142857142857143,,0.5007428571428572,0.532125,0.25,0.6666666666666666,8.3,25.82,0.18518518518518517,,,,2.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,2.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,0.2,0.25,,True,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,15.0,21.0,4.0,93,,,1.0,6.0,1.0,5.0,1.0,7.0,7.0,16.0,60,1.0,1.0,,6.0,1.0,,5.0,6.0,2.0,13.0,,4.0,1.0,7.0,1.0,8.0,2.0,1.0,,1.0,6.0,10.0,4.0,,,,,15.0,,0.14285714285714285,0.14285714285714285,0.375,0.47058823529411764,0.5833333333333334,,,40.38461538461538,0.25,0.2857142857142857,,0.2777777777777778,0.045454545454545456,,1.0,,0.5,,,0.5,0.16666666666666666,0.16666666666666666,,,0.5,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,8.3,27.357142857142858,0.32608695652173914,,,,4.0,,1.0,,3.0,,,,,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,,2.0,,4.0,,3.0,,1.0,,4.0,4.0,,,,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,0.3,,1.0,0.6666666666666666,,0.2,,0.5,0.2,,,,,0.3333333333333333,0.08333333333333333,,,,,,,0.4,,0.1875,,3.0,,,,,,,,,3.0,1.0,,,,,,,0.75,0.75,0.3333333333333333,,,,,,,1.0,3.0,,,0.08333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14.0,30.0,5.0,126,3.0,1.0,,,,3.0,,,,4.0,71,1.0,,,,,,3.0,3.0,2.0,6.0,,4.0,2.0,7.0,1.0,8.0,,,5.0,5.0,5.0,,,1.0,1.0,1.0,,14.0,,,,0.6666666666666666,0.6666666666666666,,,,4.411764705882352,0.2,0.2222222222222222,,0.21428571428571427,0.045454545454545456,,,0.4,,,1.0,,,,,1.0,,1.0,,0.6932999999999999,,,,0.7666666666666666,,0.22580645161290322,2.0,,,,,,,2.0,,,,,,,,4.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,0.2,,0.125,,0.3333333333333333,0.36363636363636365,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5972,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,17,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,10.0,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,74.0,1,,1,3,,,,4,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3325.2,55,7.0,115,113,47.0,36.0,16.0,228,2.0,,1.0,3.0,3.0,3.0,1.0,4.0,,7.0,125,,3.0,3.0,3.0,1.0,,,3.0,,9.0,2.0,,4.0,4.0,3.0,7.0,1.0,1.0,8.0,14.0,1.0,,,1.0,,1.0,1.0,46.0,1.0,0.25,0.25,0.5,0.5,0.5714285714285714,,,6.870229007633587,0.13793103448275862,,0.08695652173913043,0.0784313725490196,0.0625,0.09523809523809523,0.375,,,1.0,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.8571428571428571,0.3333333333333333,0.5219428571428572,0.5103500000000001,,,7.466666666666668,25.675,0.40869565217391307,1.0,1.0,1.0,,,1.0,,2.0,1.0,,3.0,2.0,2.0,,7.0,4.0,,3.0,3.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,,3.0,,,,7.0,,1.0,1.0,0.6666666666666666,1.0,0.7,1.5,0.7,,0.5,,,0.04,,0.08333333333333333,,,0.5,0.5,1.0,,0.14285714285714285,,,,,0.2,1.0,,0.42857142857142855,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,1.5,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,False,1.0,0.125,1.0,1.0,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11676.900000000001,195,-18.0,403,410,141.0,106.0,47.0,813,18.0,7.0,,,,21.0,3.0,12.0,7.0,34.0,472,8.0,4.0,9.0,,,5.0,12.0,18.0,2.0,42.0,6.0,18.0,17.0,36.0,12.0,48.0,11.0,8.0,9.0,20.0,9.0,8.0,1.0,4.0,2.0,4.0,2.0,141.0,1.0,0.25,0.25,0.4090909090909091,0.4594594594594595,0.36363636363636365,0.23809523809523808,0.2222222222222222,11.471861471861471,0.17894736842105263,0.20689655172413793,0.06818181818181818,0.19230769230769232,0.07058823529411765,0.046875,0.1111111111111111,0.19148936170212766,0.09523809523809523,0.5,0.5454545454545454,,,,,0.7777777777777778,,0.9090909090909091,,0.6153378787878788,0.631505,0.029411764705882353,0.045454545454545456,2.842857142857143,23.575000000000003,0.34987593052109184,9.0,4.0,6.0,2.0,3.0,12.0,1.0,9.0,1.0,,10.0,4.0,6.0,5.0,16.0,10.0,8.0,6.0,5.0,6.0,,1.0,,7.0,3.0,3.0,9.0,4.0,1.0,16.0,6.0,,2.0,3.0,,3.0,16.0,3.0,0.5555555555555556,0.7142857142857143,0.42857142857142855,0.6666666666666666,0.55,0.5555555555555556,0.6153846153846154,0.5,0.4375,0.125,,0.07317073170731707,0.1,0.03225806451612903,0.24242424242424243,,0.5,0.6428571428571429,0.5555555555555556,0.06060606060606061,0.36363636363636365,0.25,0.25,1.0,0.1111111111111111,0.6,0.6666666666666666,0.68162,0.29411764705882354,0.47058823529411764,5.0,,,,,5.0,,1.0,4.0,1.0,8.0,3.0,,,,0.25,0.625,0.5555555555555556,,,,0.7142857142857143,,,,,,1.0,,,,0.030303030303030304,,,,2.0,1.0,1.0,2.0,1.0,2.0,4.0,0.4,0.6,3.0,,,,,,,False,,0.23809523809523808,,,1.0,0.09523809523809523,0.125,0.25,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26665.0,444,29.0,921,926,205.0,172.0,98.0,1847,81.0,25.0,,,,155.0,,,11.0,227.0,1076,31.0,,,,,9.0,9.0,14.0,4.0,33.0,16.0,38.0,34.0,85.0,41.0,126.0,11.0,7.0,26.0,43.0,18.0,21.0,8.0,13.0,5.0,13.0,6.0,205.0,,,,0.6967741935483871,0.6920731707317073,,0.05806451612903226,0.07407407407407407,19.342359767891683,0.17346938775510204,0.16740088105726872,0.08695652173913043,0.1702127659574468,0.1132596685082873,0.07692307692307693,0.13333333333333333,0.1782178217821782,0.234375,0.46153846153846156,0.5225806451612903,,,,,0.8064516129032258,,0.5225806451612903,,0.5446025806451613,0.5544814814814815,0.05,0.05,5.699354838709676,,0.22258414766558088,61.0,10.0,16.0,59.0,,,,108.0,,1.0,45.0,17.0,27.0,3.0,37.0,180.0,36.0,5.0,4.0,25.0,,13.0,6.0,17.0,3.0,6.0,19.0,11.0,,36.0,9.0,,2.0,1.0,3.0,4.0,37.0,3.0,0.8333333333333334,0.9782608695652174,0.6967741935483871,0.6296296296296297,0.6296296296296297,0.7258064516129032,0.6166666666666667,0.05084745762711865,0.4722222222222222,0.6190476190476191,,0.1404494382022472,0.22807017543859648,0.1111111111111111,0.1411042944785276,0.15789473684210525,0.7530864197530864,0.8133333333333334,0.7704918032786885,0.38064516129032255,,,,,,0.5925925925925926,0.625,0.5884058823529412,0.19823788546255505,0.16299559471365638,17.0,38.0,,,,22.0,,,32.0,1.0,3.0,4.0,3.0,,,,0.7096774193548387,0.7096774193548387,0.6440677966101694,0.6785714285714286,0.8947368421052632,0.68,,,,,9.0,15.0,,,,0.0967741935483871,0.6,0.6,1.0,2.0,,2.0,,,8.0,,,0.23529411764705882,6.0,,,,,,,False,,0.22857142857142856,,,,0.075,0.12195121951219512,,2.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,30943.399999999998,516,92.0,1062,1063,265.0,188.0,111.0,2125,48.0,4.0,33.0,98.0,19.0,134.0,36.0,105.0,113.0,393.0,1203,10.0,19.0,78.0,98.0,33.0,8.0,70.0,96.0,25.0,218.0,11.0,40.0,29.0,72.0,13.0,85.0,19.0,14.0,18.0,35.0,91.0,128.0,45.0,1.0,,1.0,1.0,263.0,0.7222222222222222,0.34285714285714286,0.34285714285714286,0.5857740585774058,0.6626712328767124,0.4393305439330544,0.05970149253731343,0.08333333333333333,28.080469404861695,0.11934156378600823,0.15873015873015872,0.04888888888888889,0.1393939393939394,0.030732860520094562,0.05172413793103448,0.07352941176470588,0.13533834586466165,0.1746031746031746,1.0,0.200836820083682,0.4100418410041841,0.336734693877551,0.3402061855670103,0.696969696969697,0.23529411764705882,0.36538461538461536,0.6401673640167364,0.336734693877551,0.5138437238493724,0.5042903846153846,0.17689530685920576,0.26627218934911245,7.288059701492536,26.535238095238096,0.2495291902071563,41.0,12.0,13.0,68.0,3.0,7.0,1.0,86.0,7.0,11.0,34.0,22.0,33.0,47.0,115.0,64.0,108.0,26.0,19.0,2.0,,3.0,,28.0,6.0,20.0,15.0,8.0,1.0,43.0,9.0,,1.0,3.0,10.0,15.0,113.0,14.0,0.37209302325581395,0.3855421686746988,0.6417910447761194,0.6666666666666666,0.6538461538461539,0.75,0.7337662337662337,0.058823529411764705,0.6511627906976745,0.13636363636363635,,0.010101010101010102,0.03389830508474576,,0.15343915343915343,,0.8541666666666666,0.9318181818181818,0.3902439024390244,0.28451882845188287,0.029288702928870293,0.42857142857142855,0.5,1.0,0.058823529411764705,0.25,0.9230769230769231,0.4916125,0.08651399491094147,0.2926208651399491,4.0,40.0,,6.0,8.0,7.0,3.0,8.0,6.0,7.0,37.0,5.0,,6.0,0.42857142857142855,0.42105263157894735,0.7,0.6764705882352942,0.5882352941176471,0.625,0.375,1.0,,,0.35294117647058826,0.42105263157894735,5.0,18.0,30.0,,,0.07531380753138076,0.2777777777777778,0.2777777777777778,0.2,8.0,3.0,,1.0,8.0,1.0,,,0.25,3.0,2.0,7.0,4.0,0.01904761904761905,0.01020408163265306,0.037037037037037035,False,3.0,0.14285714285714285,0.5,0.6666666666666666,,,0.0392156862745098,,,1.0,0.14285714285714285,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10872.4,181,-46.0,377,376,104.0,105.0,38.0,753,9.0,1.0,6.0,20.0,4.0,25.0,8.0,30.0,2.0,58.0,455,3.0,7.0,24.0,20.0,6.0,1.0,2.0,3.0,2.0,7.0,4.0,12.0,6.0,18.0,6.0,24.0,3.0,3.0,9.0,16.0,3.0,3.0,2.0,4.0,2.0,4.0,1.0,104.0,1.0,0.26666666666666666,0.26666666666666666,0.509090909090909,0.5178571428571429,0.5454545454545454,0.04,,14.96437054631829,0.06382978723404255,0.1348314606741573,0.0449438202247191,0.09836065573770492,0.03614457831325301,0.05970149253731343,0.037037037037037035,0.08333333333333333,0.2,0.25,0.16363636363636364,0.36363636363636365,0.3,0.3157894736842105,1.0,0.16666666666666666,0.2857142857142857,0.7090909090909091,0.3,0.5449136363636363,0.5895285714285715,0.03571428571428571,0.07692307692307693,6.684,25.280000000000005,0.27586206896551724,7.0,4.0,4.0,12.0,2.0,10.0,2.0,16.0,3.0,2.0,4.0,6.0,7.0,,21.0,22.0,10.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,5.0,2.0,,7.0,,,,,1.0,,21.0,,0.6875,0.7333333333333333,0.64,0.8571428571428571,0.75,0.2857142857142857,0.75,0.08333333333333333,0.2857142857142857,,,0.025974025974025976,,0.05263157894736842,0.1016949152542373,0.034482758620689655,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.21818181818181817,0.18181818181818182,0.2,0.2,1.0,0.3333333333333333,0.2857142857142857,1.0,0.5836625,0.06896551724137931,0.3620689655172414,1.0,7.0,,1.0,2.0,1.0,,3.0,2.0,,,,,,,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.6363636363636364,0.5714285714285714,1.0,,,0.16666666666666666,0.5,2.0,4.0,,,,0.07272727272727272,0.5,0.5,0.5,,,,1.0,,1.0,3.0,0.21428571428571427,,2.0,1.0,,,0.03333333333333333,0.05,,False,,0.05263157894736842,,,1.0,,,0.3333333333333333,,,,1.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13671.900000000001,228,11.0,469,473,148.0,117.0,54.0,942,34.0,8.0,1.0,1.0,,44.0,1.0,1.0,12.0,79.0,549,10.0,,3.0,1.0,1.0,4.0,5.0,15.0,1.0,40.0,9.0,13.0,20.0,35.0,16.0,51.0,6.0,5.0,11.0,21.0,25.0,17.0,8.0,6.0,1.0,6.0,3.0,147.0,1.0,1.0,1.0,0.7444444444444445,0.7596153846153846,0.022222222222222223,0.09090909090909091,0.029411764705882353,11.50943396226415,0.19801980198019803,0.11304347826086956,0.07692307692307693,0.1527777777777778,0.07692307692307693,0.07865168539325842,0.07142857142857142,0.25925925925925924,0.14814814814814814,0.5,0.7555555555555555,0.022222222222222223,1.0,1.0,1.0,0.8,,0.7777777777777778,1.0,0.6102977777777778,0.659209090909091,0.16,0.16326530612244897,2.581818181818182,27.3,0.31556503198294245,26.0,8.0,10.0,10.0,,,,32.0,,4.0,18.0,9.0,11.0,8.0,26.0,52.0,12.0,10.0,6.0,7.0,,2.0,,2.0,2.0,1.0,7.0,1.0,,9.0,4.0,,4.0,3.0,3.0,2.0,26.0,2.0,0.8125,0.9629629629629629,0.7272727272727273,0.8181818181818182,0.8181818181818182,0.75,0.8666666666666667,0.3,0.2222222222222222,0.18181818181818182,,0.07692307692307693,0.045454545454545456,0.07692307692307693,0.10227272727272728,,0.7647058823529411,0.7878787878787878,0.8461538461538461,0.2222222222222222,,,,,,0.9090909090909091,0.8,0.60295,0.22784810126582278,0.3291139240506329,6.0,6.0,,,,7.0,,,10.0,4.0,4.0,1.0,,,,,0.7,0.7,0.6,0.8571428571428571,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,3.0,4.0,,,0.3333333333333333,5.0,,,,,,,False,,0.21052631578947367,,,,0.11764705882352941,0.07142857142857142,,,,,1.0,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2485.2,41,8.0,89,93,40.0,39.0,7.0,182,1.0,,5.0,10.0,6.0,8.0,5.0,10.0,2.0,27.0,104,1.0,6.0,9.0,10.0,5.0,,7.0,8.0,,17.0,,2.0,2.0,4.0,,4.0,,,1.0,2.0,3.0,3.0,2.0,,,,,40.0,0.6,0.5,0.5,0.6944444444444444,0.7105263157894737,0.5555555555555556,,,25.510204081632654,0.15384615384615385,0.07692307692307693,,0.10256410256410256,,,0.2,,0.14285714285714285,,0.05555555555555555,0.5555555555555556,0.5,0.5,0.6,,0.6,0.6111111111111112,0.5,0.5024888888888889,0.530465,0.10526315789473684,0.2222222222222222,11.762500000000001,26.2,0.449438202247191,1.0,1.0,1.0,4.0,,,,5.0,1.0,,2.0,3.0,4.0,2.0,23.0,,10.0,1.0,1.0,,,,,5.0,,4.0,1.0,1.0,1.0,6.0,2.0,,,,1.0,,23.0,,,,0.625,0.75,1.05,0.5,1.0454545454545454,,0.8333333333333334,,,,,,0.05263157894736842,,1.0,1.0,,0.2222222222222222,,,,,,0.1,1.0,0.525625,0.07407407407407407,0.8518518518518519,,3.0,,1.0,5.0,1.0,,5.0,,,6.0,,,,,0.8333333333333334,1.0,0.5,0.75,0.75,,,,,0.5,0.8333333333333334,1.0,3.0,6.0,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,False,,0.5,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,30056.300000000003,501,89.0,1040,1038,342.0,261.0,118.0,2078,38.0,3.0,50.0,136.0,43.0,160.0,51.0,146.0,131.0,476.0,1198,10.0,49.0,60.0,136.0,50.0,4.0,84.0,125.0,24.0,291.0,2.0,51.0,44.0,101.0,10.0,111.0,23.0,17.0,15.0,38.0,123.0,162.0,67.0,7.0,2.0,8.0,7.0,340.0,0.39215686274509803,0.3493150684931507,0.3493150684931507,0.5637254901960784,0.6367292225201072,0.477124183006536,0.025,,36.52694610778443,0.205607476635514,0.20238095238095238,0.008583690987124463,0.20386266094420602,0.02195121951219512,0.005434782608695652,0.10344827586206896,0.21311475409836064,0.13432835820895522,0.875,0.12418300653594772,0.4444444444444444,0.36764705882352944,0.373134328358209,0.38,0.13636363636363635,0.4479166666666667,0.6013071895424836,0.36764705882352944,0.5023419672131146,0.48099315789473684,0.20391061452513967,0.32524271844660196,9.895624999999999,26.883561643835623,0.32884615384615384,35.0,8.0,9.0,83.0,1.0,10.0,2.0,96.0,12.0,18.0,39.0,27.0,47.0,69.0,174.0,34.0,158.0,41.0,27.0,7.0,1.0,6.0,5.0,42.0,5.0,33.0,12.0,9.0,1.0,54.0,17.0,,4.0,4.0,21.0,15.0,173.0,14.0,0.17708333333333334,0.1827956989247312,0.6,0.574468085106383,0.546875,0.65,0.6603053435114504,0.024096385542168676,0.7777777777777778,0.25,0.037037037037037035,0.03954802259887006,,0.04395604395604396,0.22702702702702704,0.03289473684210526,0.9210526315789473,0.9210526315789473,0.2571428571428571,0.27124183006535946,0.032679738562091505,0.1,0.1,1.0,0.09090909090909091,0.09375,0.8888888888888888,0.4816558823529412,0.0819327731092437,0.36554621848739494,3.0,44.0,,10.0,16.0,6.0,3.0,17.0,6.0,14.0,54.0,6.0,3.0,6.0,0.25,0.3469387755102041,0.6,0.4772727272727273,0.5301204819277109,0.5432098765432098,0.1590909090909091,1.0,,,0.45454545454545453,0.37209302325581395,17.0,39.0,93.0,1.0,1.0,0.12745098039215685,0.4358974358974359,0.4594594594594595,0.058823529411764705,6.0,1.0,2.0,3.0,4.0,5.0,6.0,0.0625,0.3333333333333333,2.0,2.0,1.0,6.0,0.0136986301369863,0.014705882352941176,0.039473684210526314,False,3.0,0.35294117647058826,0.3,1.0,1.0,0.075,0.02040816326530612,0.16666666666666666,,,,,,0.05128205128205128
