EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LongMidRangeAssists,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,BlockedShortMidRange,Technical Free Throw Trips,on,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1798.0,30,-8.0,61,63,14,3.0,7.0,124,7.0,8.0,4.0,3.0,3.0,2.0,3.0,,,,,10.0,12.0,,,3.0,23.0,77,4.0,6.0,6.0,,,14.0,12.0,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,,1.0,1.0,,2.0,1.0,3.0,3.0,,3.0,4.0,1.0,2.0,2.0,2.0,1.0,14.0,14,0.6,0.8571428571428571,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8214285714285714,1.0,,,,22.857142857142858,0.1,0.06666666666666667,0.25,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.09090909090909091,0.2,,0.5,0.25,,,0.5,0.6666666666666666,0.875,0.875,0.42857142857142855,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,1.0,,,0.6666666666666666,,0.5685666666666667,0.5348,0.07692307692307693,0.07692307692307693,0.6086956521739131,4.0,,0.22950819672131148,,,,,2.0,10.0,2.0,8.0,,,1.0,2.0,,,2.0,,,,2.0,,1.0,,1.0,1.0,,1.0,0.5,,,,,,,,0.6277,0.43478260869565216,1.0,1.0,,,4.0,6.0,,,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,,,4.0,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1699.0,28,-3.0,57,57,13,14.0,11.0,114,1.0,2.0,,,1.0,2.0,2.0,,3.0,,,6.0,7.0,4.0,7.0,4.0,28.0,69,1.0,,1.0,,,,8.0,12.0,3.0,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,2.0,3.0,,,3.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,13,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.8571428571428571,,0.8571428571428571,,0.875,,0.5,,,27.536231884057973,0.14285714285714285,,0.08333333333333333,,0.11538461538461539,,,,0.2,,,0.25,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,,,,,1.0,,,,0.6428571428571429,,0.5048535714285715,0.4272,0.125,0.2222222222222222,,11.5,24.75714285714286,0.22807017543859648,4.0,4.0,,,4.0,6.0,,4.0,,,,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,0.2857142857142857,1.0,1.0,1.0,,0.4612,0.21428571428571427,3.0,3.0,,,1.0,,,,1.0,1.0,,0.21428571428571427,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,979.0999999999999,16,,29,33,7,9.0,6.0,62,,,,,,1.0,2.0,,5.0,,3.0,1.0,2.0,1.0,6.0,3.0,8.0,33,,,,,3.0,,,3.0,5.0,,,3.0,,3.0,,,1.0,6.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,,6.0,3.0,2.0,,,,,,7,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.3125,,0.4444444444444444,,0.75,,,30.555555555555557,,,0.14285714285714285,,0.09090909090909091,,,,,,,0.25,,,,,,,0.25,0.5,0.5,,0.625,,,,,,,1.0,,0.75,,0.50026875,0.5204,0.2222222222222222,0.6666666666666666,,8.3,25.766666666666666,0.2413793103448276,1.0,1.0,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,0.16666666666666666,0.2,,,,,1.0,,,,,,True,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,15,21.0,4.0,93,,,,,,3.0,4.0,1.0,6.0,,1.0,3.0,5.0,1.0,7.0,7.0,16.0,60,1.0,,1.0,,1.0,3.0,2.0,,6.0,1.0,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,,1.0,4.0,1.0,7.0,1.0,8.0,,2.0,1.0,,4.0,4.0,,1.0,,6.0,10.0,4.0,,,,,3.0,15,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,0.14285714285714285,0.6,,0.375,,0.47058823529411764,0.3,0.5833333333333334,,,40.38461538461538,0.25,0.2,0.2857142857142857,,0.2777777777777778,0.045454545454545456,0.5,,1.0,,0.2,0.5,,,,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,,,0.5,,0.5833333333333334,0.16666666666666666,0.5064291666666667,0.473075,0.25,0.4444444444444444,0.1875,8.3,27.357142857142858,0.32608695652173914,,1.0,,,,,3.0,4.0,,,2.0,4.0,,3.0,1.0,,,,,,1.0,,1.0,,,1.0,0.6666666666666666,,,0.08333333333333333,,,,,0.4,,,1.0,,,,,1.0,,,,,0.08333333333333333,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,251.0,4,-6.0,8,7,5,4.0,1.0,15,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,4.0,,1.0,,2.0,13,,1.0,4.0,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,5,,,,,,,0.25,0.25,0.2,0.25,0.2,0.25,0.2,,,55.55555555555556,,,,,,,,,,,,,,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,0.25,1.0,,,0.4,,0.44871999999999995,0.426275,,,1.0,12.0,26.1,0.625,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1914.4,32,8.0,62,64,14,30.0,5.0,126,2.0,3.0,1.0,,,,,,,,,2.0,3.0,,,,4.0,71,1.0,,,,,,4.0,,,,,3.0,,3.0,,1.0,2.0,6.0,,1.0,4.0,2.0,7.0,1.0,8.0,,,,,,,5.0,5.0,,5.0,,,1.0,1.0,1.0,,,14,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,4.411764705882352,0.2,0.125,0.2222222222222222,,0.21428571428571427,0.045454545454545456,0.3333333333333333,,,0.4,0.36363636363636365,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,1.0,,0.6932999999999999,,,,,0.7666666666666666,,0.22580645161290322,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.2,,,,,,,,0.5972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10,2.0,1.0,25,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,475.1,8,5.0,12,17,9,2.0,2.0,29,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,9,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,670.0,11,3.0,21,23,13,10.0,,44,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,23,,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,3.0,13,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,4.761904761904762,,,0.2857142857142857,,0.2222222222222222,,,,,,0.16666666666666666,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.51915,0.51915,,,1.0,,26.4,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10938.699999999999,182,6.0,369,366,127,122.0,49.0,735,5.0,10.0,3.0,1.0,2.0,3.0,6.0,2.0,7.0,1.0,3.0,9.0,20.0,2.0,10.0,11.0,35.0,426,4.0,2.0,4.0,1.0,3.0,12.0,18.0,6.0,7.0,2.0,2.0,1.0,8.0,9.0,7.0,1.0,,26.0,6.0,4.0,4.0,12.0,18.0,11.0,29.0,1.0,4.0,3.0,1.0,6.0,2.0,18.0,29.0,1.0,12.0,14.0,6.0,3.0,2.0,3.0,2.0,12.0,123,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.45,0.5,0.4,0.5,0.47297297297297297,0.6,0.3333333333333333,0.1,0.1,10.21377672209026,0.15584415584415584,0.04878048780487805,0.04878048780487805,0.07228915662650602,0.10062893081761007,0.06060606060606061,0.06521739130434782,0.07246376811594203,0.2727272727272727,0.13157894736842105,0.05084745762711865,0.043478260869565216,0.0625,0.6666666666666666,0.3333333333333333,0.5,0.5555555555555556,1.0,0.2,0.5,0.6,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5270083333333334,0.47819285714285714,0.16666666666666666,0.23076923076923078,0.34285714285714286,5.7,25.16,0.34417344173441733,,3.0,,2.0,2.0,5.0,5.0,,1.0,1.0,2.0,5.0,,5.0,,,,6.0,1.0,,1.0,5.0,1.0,0.3125,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.09090909090909091,0.058823529411764705,0.1,,,,,0.5678625,0.14285714285714285,1.0,4.0,,2.0,,,1.0,,,0.25,0.07142857142857142,0.13333333333333333,0.25,0.25,1.0,0.3333333333333333,,,1.0,1.0,,,,0.5,0.058823529411764705,,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,41998.1,700,1.0,1427,1436,429,353.0,186.0,2863,40.0,66.0,24.0,11.0,19.0,6.0,11.0,,2.0,,1.0,46.0,78.0,19.0,64.0,17.0,166.0,1659,27.0,13.0,21.0,4.0,18.0,50.0,58.0,54.0,2.0,,12.0,35.0,15.0,50.0,13.0,20.0,11.0,115.0,32.0,21.0,57.0,49.0,113.0,56.0,169.0,1.0,34.0,25.0,15.0,33.0,12.0,32.0,65.0,4.0,33.0,30.0,6.0,12.0,8.0,12.0,7.0,50.0,428,0.6304347826086957,0.7631578947368421,0.9473684210526315,0.296875,0.2222222222222222,0.296875,0.5897435897435898,0.6190476190476191,0.5246478873239436,0.48717948717948717,0.5286624203821656,0.5,0.4507042253521127,0.15384615384615385,0.15151515151515152,11.440677966101696,0.15654952076677317,0.07216494845360824,0.1701492537313433,0.09169054441260745,0.16358024691358025,0.0828125,0.041666666666666664,0.08898305084745763,0.12121212121212122,0.18292682926829268,0.15702479338842976,0.20430107526881722,0.015384615384615385,0.5833333333333334,0.4647887323943662,0.6060606060606061,0.7142857142857143,0.6,0.07746478873239436,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.014084507042253521,,,,0.7741935483870968,0.48717948717948717,0.5789473684210527,0.02564102564102564,,0.9154929577464789,,0.6113510563380282,0.6070910256410258,0.04054054054054054,0.07142857142857142,0.30120481927710846,2.3461538461538463,23.568749999999994,0.30063069376313944,19.0,62.0,4.0,4.0,3.0,39.0,12.0,34.0,2.0,3.0,7.0,18.0,5.0,8.0,10.0,1.0,,5.0,8.0,,9.0,5.0,8.0,0.5735294117647058,0.18181818181818182,0.5454545454545454,0.22580645161290322,0.061224489795918366,0.10752688172043011,0.43661971830985913,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.12903225806451613,0.6025375000000001,0.23493975903614459,,1.0,17.0,,15.0,16.0,9.0,3.0,0.5555555555555556,0.5806451612903226,0.09734513274336283,0.007042253521126761,,,,,0.4358974358974359,14.0,,2.0,3.0,,,0.5,0.14,0.5833333333333334,,,,4.0,4.0,,,,0.35714285714285715,,2.0,,,0.5,1.0,10.0,4.0,,False,4.0,1.0,0.09259259259259259,0.23529411764705882,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,73203.6,1220,-6.0,2509,2510,444,380.0,259.0,5019,151.0,192.0,50.0,21.0,30.0,96.0,170.0,,,,,261.0,390.0,,,48.0,570.0,2984,72.0,34.0,53.0,,,77.0,438.0,,,,18.0,23.0,17.0,40.0,13.0,12.0,6.0,97.0,38.0,71.0,121.0,105.0,256.0,109.0,365.0,19.0,28.0,19.0,32.0,60.0,13.0,66.0,99.0,12.0,64.0,73.0,33.0,38.0,21.0,40.0,21.0,77.0,442,0.8390804597701149,0.9605263157894737,,,,,0.6692307692307692,0.6415094339622641,0.6692307692307692,0.6415094339622641,0.6737588652482269,0.6311475409836066,,0.046153846153846156,0.052083333333333336,17.176386913229017,0.18683274021352314,0.13733075435203096,0.2061328790459966,0.07169811320754717,0.19669277632724108,0.1041069723018147,0.12099644128113879,0.059431524547803614,0.18478260869565216,0.17667844522968199,0.19471153846153846,0.23391812865497075,0.17272727272727273,0.525,0.49230769230769234,0.7864583333333334,0.8296703296703297,0.8013245033112583,0.4358974358974359,0.5647058823529412,0.5925925925925926,0.875,,,,,0.6944444444444444,0.5660377358490566,0.7,,,0.49230769230769234,,0.5482625641025644,0.5515037735849057,0.07932692307692307,0.07932692307692307,0.13508771929824562,5.420000000000002,,0.1769629334396174,,,,,6.0,98.0,9.0,84.0,4.0,,30.0,28.0,5.0,8.0,20.0,,,7.0,8.0,7.0,7.0,2.0,6.0,0.6363636363636364,0.047058823529411764,0.4666666666666667,0.5084745762711864,,0.21897810218978103,,,,,,0.5730061224489794,0.17192982456140352,14.0,28.0,,,46.0,66.0,9.0,1.0,0.6388888888888888,0.6388888888888888,0.1048951048951049,0.07179487179487179,0.5,0.5,1.0,,,33.0,,,,2.0,2.0,,0.22105263157894736,0.66,,,,5.0,4.0,,,,0.21212121212121213,,,4.0,,,,,17.0,,False,,2.0,0.0707070707070707,,2.0,1.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,47869.399999999994,798,55.0,1642,1637,390,294.0,165.0,3279,65.0,82.0,5.0,20.0,25.0,51.0,95.0,49.0,147.0,9.0,27.0,123.0,200.0,59.0,165.0,169.0,592.0,1915,14.0,33.0,53.0,11.0,29.0,159.0,78.0,120.0,147.0,49.0,11.0,98.0,41.0,139.0,29.0,52.0,38.0,319.0,13.0,3.0,52.0,50.0,105.0,16.0,121.0,,23.0,15.0,23.0,74.0,17.0,25.0,53.0,5.0,134.0,194.0,64.0,4.0,1.0,5.0,4.0,157.0,387,0.3170731707317073,0.325,0.6779661016949152,0.3575757575757576,0.3793103448275862,0.3575757575757576,0.615,0.6226415094339622,0.5794520547945206,0.6036585365853658,0.6591422121896162,0.6826086956521739,0.4520547945205479,0.055,0.06097560975609756,28.205128205128208,0.12755102040816327,0.009146341463414634,0.14246575342465753,0.037463976945244955,0.13474240422721268,0.023703703703703703,0.005813953488372093,0.03802281368821293,0.1,0.13705583756345177,0.13357400722021662,0.17045454545454544,,0.8,0.22465753424657534,0.7926829268292683,0.8441558441558441,0.3076923076923077,0.2602739726027397,0.5368421052631579,0.5730337078651685,0.35294117647058826,0.40273972602739727,0.3333333333333333,0.33793103448275863,0.6122448979591837,0.18518518518518517,0.3048780487804878,0.8,0.32926829268292684,0.3333333333333333,0.6767123287671233,0.3333333333333333,0.5236223287671233,0.5194487804878047,0.1773049645390071,0.25806451612903225,0.2685810810810811,6.793499999999999,26.55636363636364,0.23751522533495736,10.0,18.0,5.0,13.0,16.0,52.0,60.0,168.0,12.0,,3.0,51.0,9.0,32.0,19.0,1.0,,2.0,3.0,16.0,20.0,3.0,18.0,0.75,0.06315789473684211,0.6891891891891891,0.09090909090909091,,0.021052631578947368,0.049315068493150684,0.5555555555555556,0.5882352941176471,1.0,0.18518518518518517,0.5283264705882353,0.08783783783783784,7.0,23.0,2.0,8.0,9.0,6.0,8.0,5.0,0.6428571428571429,0.6666666666666666,0.03571428571428571,0.06301369863013699,0.30434782608695654,0.30434782608695654,0.14285714285714285,0.2962962962962963,0.024390243902439025,4.0,4.0,6.0,57.0,1.0,,0.46153846153846156,0.14666666666666667,0.8,0.5,0.75,3.0,8.0,2.0,11.0,0.01818181818181818,0.013605442176870748,0.25,0.06285714285714286,2.0,1.0,10.0,0.4,1.0,10.0,3.0,10.0,False,2.0,,,1.0,,,1.0,1.0,0.05555555555555555,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19943.299999999996,332,-57.0,675,676,191,184.0,83.0,1351,11.0,15.0,1.0,5.0,5.0,8.0,14.0,9.0,41.0,3.0,9.0,21.0,34.0,15.0,63.0,5.0,92.0,796,3.0,7.0,8.0,4.0,17.0,27.0,32.0,45.0,41.0,9.0,2.0,2.0,4.0,6.0,2.0,,2.0,16.0,4.0,2.0,22.0,11.0,33.0,6.0,39.0,1.0,4.0,3.0,10.0,15.0,2.0,16.0,30.0,3.0,7.0,7.0,3.0,6.0,3.0,6.0,3.0,27.0,191,0.7619047619047619,0.8,1.0,0.23809523809523808,0.23529411764705882,0.23809523809523808,0.6176470588235294,0.875,0.4484536082474227,0.52,0.46,0.5192307692307693,0.6494845360824743,0.058823529411764705,0.06666666666666667,14.99348109517601,0.06790123456790123,0.014492753623188406,0.14285714285714285,0.023952095808383235,0.10443037974683544,0.019672131147540985,0.02666666666666667,0.03225806451612903,0.046511627906976744,0.0898876404494382,0.13,0.16666666666666666,0.017857142857142856,0.5,0.15463917525773196,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.14432989690721648,0.5714285714285714,0.6153846153846154,0.625,0.422680412371134,0.21951219512195122,0.23684210526315788,1.0,0.16666666666666666,0.2,1.0,0.36,0.3333333333333333,0.8041237113402062,0.21951219512195122,0.5524247422680413,0.580816,0.030303030303030304,0.08333333333333333,0.29347826086956524,6.46764705882353,25.46190476190476,0.28296296296296297,6.0,22.0,2.0,3.0,2.0,4.0,1.0,10.0,2.0,,,5.0,2.0,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2857142857142857,0.07142857142857142,0.3333333333333333,,,,0.2268041237113402,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.5836625,0.043478260869565216,2.0,5.0,8.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,,0.05154639175257732,0.4,0.4,0.5,0.16666666666666666,0.32,1.0,,,,,,,0.03333333333333333,1.0,,,3.0,,,,0.047619047619047616,0.07317073170731707,,,,,2.0,,,,2.0,,False,1.0,,,0.125,,,,,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12453.5,208,-30.0,425,430,175,150.0,46.0,855,3.0,4.0,,1.0,1.0,11.0,28.0,17.0,38.0,10.0,15.0,16.0,38.0,18.0,45.0,5.0,91.0,525,3.0,8.0,18.0,10.0,18.0,51.0,6.0,33.0,38.0,17.0,4.0,12.0,5.0,17.0,3.0,10.0,1.0,39.0,1.0,1.0,8.0,5.0,13.0,2.0,15.0,1.0,4.0,2.0,3.0,11.0,3.0,12.0,19.0,1.0,7.0,8.0,2.0,1.0,,1.0,1.0,51.0,175,0.1875,0.1875,0.6111111111111112,0.4,0.5555555555555556,0.4,0.42105263157894735,0.4444444444444444,0.5180722891566265,0.6388888888888888,0.5290697674418605,0.6538461538461539,0.5421686746987951,0.10526315789473684,0.25,19.958847736625515,0.07142857142857142,0.01098901098901099,0.07079646017699115,0.010752688172043012,0.07103825136612021,0.010869565217391304,0.02040816326530612,0.013333333333333334,0.1,0.025,0.04938271604938271,0.125,0.023255813953488372,1.0,0.04819277108433735,0.75,1.0,,0.3373493975903614,0.39285714285714285,0.44,0.2727272727272727,0.4578313253012048,0.4473684210526316,0.4473684210526316,0.5882352941176471,,0.027777777777777776,1.0,0.4166666666666667,0.6666666666666666,0.5903614457831325,0.4473684210526316,0.4939439759036145,0.48788888888888887,0.03529411764705882,0.05128205128205128,0.5604395604395604,10.205263157894738,26.275555555555556,0.4117647058823529,1.0,7.0,2.0,5.0,,10.0,5.0,26.0,2.0,,,8.0,,5.0,3.0,1.0,,,,1.0,1.0,2.0,1.0,0.625,0.10714285714285714,0.7272727272727273,,,,0.08433734939759036,0.14285714285714285,0.14285714285714285,1.0,0.25,0.49505,0.10989010989010989,2.0,6.0,3.0,3.0,2.0,,2.0,1.0,0.6666666666666666,0.625,,0.07228915662650602,0.3333333333333333,0.3333333333333333,,0.375,0.08333333333333333,,1.0,2.0,21.0,,,0.4,0.2,,0.3333333333333333,1.0,,1.0,,1.0,,,,0.021739130434782608,1.0,,,0.5,1.0,,1.0,,False,,,,,,,,,,,
