EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,LostBallSteals,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,Technical Free Throw Trips,on,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,8871.4,148,10.0,291,316,96.0,33,607,12.0,14.0,2.0,3.0,7.0,14.0,22.0,34.0,98.0,322,2.0,3.0,9.0,30.0,14.0,4.0,3.0,6.0,9.0,2.0,1.0,24.0,2.0,5.0,23.0,0.6818181818181818,0.75,0.6470588235294118,0.6666666666666666,0.6544117647058824,0.7,0.6621621621621622,0.75,23.404255319148938,0.03636363636363636,0.03937007874015748,0.05263157894736842,0.20588235294117646,0.8571428571428571,1.0,0.20588235294117646,0.5,0.6363636363636364,0.5714285714285714,0.6,0.6666666666666666,0.7058823529411765,0.5108794117647059,0.6223166666666666,0.09183673469387756,7.7852941176470605,156.0,9.0,9.0,14.0,31.0,5.0,14.0,15.0,34.0,9.0,14.0,20.0,5.0,15.0,45.0,42.0,31.0,14.0,5.0,4.0,2.0,3.0,8.0,6.0,18.0,,5.0,4.0,2.0,3.0,2.0,6.0,10.0,,8.0,13.0,7.0,2.0,2.0,3.0,2.0,45.0,156.0,0.9333333333333333,0.4411764705882353,0.3333333333333333,0.4411764705882353,0.7,0.6142857142857143,0.625,0.5,0.14705882352941177,0.14285714285714285,0.10714285714285714,0.10126582278481013,0.041666666666666664,0.1037037037037037,0.041666666666666664,0.04918032786885246,0.15,,0.09375,0.13333333333333333,,0.6666666666666666,0.6666666666666666,0.45588235294117646,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.2571428571428571,1.0,0.4,0.35714285714285715,0.45161290322580644,0.5135085714285714,0.0945945945945946,0.175,0.45918367346938777,26.4735294117647,0.5360824742268041,1.0,3.0,,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,0.21428571428571427,0.3333333333333333,0.5,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,,6.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,0.5,0.08823529411764706,,,0.4,0.02857142857142857,3.0,3.0,,,,,,,,,,0.5,0.5,,,1.0,1.0,0.5,1.0,,,,0.5,,True,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,510.0,8,-5.0,18,16,,1,34,,,,,,,,,6.0,21,,,,,,,,,,,,,,,1.0,,,,,0.6,,0.6,,31.57894736842105,,,,,,,,,,,,,1.0,0.51321,,,,9.0,,,2.0,5.0,,1.0,2.0,5.0,,,,,1.0,,6.0,5.0,2.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,9.0,1.0,0.4,,0.4,,,,1.0,,,0.5,,,0.14285714285714285,,,,0.5,,,,,,1.0,0.4,0.4,1.0,,,1.0,,0.4,0.51705,,,,27.1,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2075.3,35,12.0,76,78,33.0,8,154,,1.0,,,4.0,4.0,6.0,7.0,35.0,80,,,2.0,2.0,10.0,,3.0,3.0,6.0,1.0,1.0,15.0,,,3.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,,0.7058823529411765,,0.8095238095238095,0.5,28.235294117647058,,,,0.058823529411764705,,,0.23529411764705882,1.0,1.0,0.25,,,0.6470588235294118,0.5047558823529412,0.57825,0.05714285714285714,9.271428571428572,19.0,,1.0,4.0,8.0,,,4.0,10.0,11.0,1.0,2.0,,1.0,5.0,3.0,8.0,4.0,,2.0,2.0,,1.0,2.0,3.0,,1.0,,1.0,3.0,1.0,1.0,2.0,,7.0,13.0,4.0,,,,,5.0,19.0,0.25,0.4,,0.4,0.5,0.3333333333333333,0.5,0.5882352941176471,,,0.14285714285714285,0.045454545454545456,,0.08333333333333333,,,,0.4,0.058823529411764705,,,,,0.47058823529411764,0.5,0.5714285714285714,0.25,0.3333333333333333,,,,0.5,0.4980833333333334,0.25,0.4444444444444444,0.14285714285714285,26.02,0.25,,2.0,1.0,1.0,2.0,3.0,,,2.0,1.0,2.0,,,,,1.0,2.0,1.0,,1.0,,0.6666666666666666,,,0.11764705882352941,,,,1.0,2.0,,1.0,,,1.0,,,,,,0.11764705882352941,,,,0.3333333333333333,2.0,9.0,1.0,,,,,1.0,,0.1,0.125,1.0,1.0,,0.09090909090909091,,,,,,,,,1.0,True,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2616.0,44,8.0,83,97,47.0,8,180,5.0,6.0,1.0,1.0,2.0,5.0,7.0,11.0,19.0,90,2.0,3.0,7.0,10.0,4.0,4.0,1.0,3.0,4.0,,1.0,11.0,2.0,3.0,11.0,0.7142857142857143,1.0,0.6363636363636364,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6333333333333333,0.7,16.129032258064516,0.16666666666666666,0.08571428571428572,0.5,0.5,0.8333333333333334,0.8333333333333334,0.4166666666666667,0.4,0.5,0.5,0.3333333333333333,1.0,0.5833333333333334,0.5794833333333332,0.5685666666666667,0.3684210526315789,3.4272727272727277,60.0,4.0,4.0,,1.0,,,,1.0,5.0,6.0,8.0,,,17.0,,1.0,,1.0,3.0,,1.0,4.0,3.0,8.0,1.0,2.0,1.0,,1.0,1.0,3.0,5.0,,5.0,6.0,2.0,2.0,1.0,2.0,1.0,17.0,60.0,,,,,0.75,0.75,0.7727272727272727,0.08333333333333333,0.09090909090909091,,0.15789473684210525,0.23529411764705882,0.043478260869565216,0.19444444444444445,0.1111111111111111,0.05263157894736842,0.2,0.09090909090909091,0.2857142857142857,,0.25,0.5,0.8,0.08333333333333333,,,,0.5,1.0,,,,0.5714,0.15384615384615385,0.16666666666666666,0.8947368421052632,25.4,0.7228915662650602,,,,,3.0,5.0,,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,2.0,0.2,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1798.0,30,-8.0,61,63,3.0,7,124,7.0,8.0,4.0,4.0,2.0,3.0,10.0,12.0,23.0,77,4.0,4.0,10.0,12.0,8.0,6.0,1.0,,1.0,,,2.0,1.0,3.0,8.0,0.6,0.8571428571428571,0.8333333333333334,1.0,0.8333333333333334,1.0,0.8214285714285714,1.0,22.857142857142858,0.06666666666666667,0.1111111111111111,,0.6666666666666666,0.875,0.875,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5685666666666667,0.6277,0.43478260869565216,4.0,14.0,3.0,3.0,,,,,,,3.0,6.0,6.0,,,14.0,,,,,,1.0,2.0,3.0,1.0,5.0,,1.0,1.0,,2.0,1.0,3.0,3.0,,3.0,4.0,1.0,2.0,2.0,2.0,1.0,14.0,14.0,,,,,1.0,1.0,1.0,,,,0.1,0.25,0.16666666666666666,0.18181818181818182,0.09090909090909091,0.2,,0.5,0.25,,,0.5,0.42857142857142855,,,,,0.5,1.0,,,,0.5348,0.07692307692307693,0.07692307692307693,0.6086956521739131,,0.22950819672131148,,,,,2.0,2.0,,1.0,2.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,1.0,1.0,0.25,,1.0,,,,,,,,,True,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,979.0999999999999,16,,29,33,9.0,6,62,,,,,1.0,2.0,1.0,2.0,8.0,33,,,,,2.0,,3.0,,3.0,,1.0,6.0,,,1.0,,,0.5,,0.3125,,0.4444444444444444,,30.555555555555557,,,,,,,0.25,0.5,0.5,,,,0.75,0.50026875,,,8.3,7.0,,,,5.0,,3.0,1.0,6.0,3.0,,,,3.0,,3.0,5.0,,,,,,1.0,,1.0,,,,2.0,2.0,,1.0,1.0,,6.0,3.0,2.0,,,,,,7.0,1.0,0.16666666666666666,,0.16666666666666666,,,,0.75,,,,0.14285714285714285,,0.09090909090909091,,,,,,0.25,,,,0.625,,,,,,1.0,,,0.5204,0.2222222222222222,0.6666666666666666,,25.766666666666666,0.2413793103448276,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,True,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1380.1,23,-5.0,46,47,21.0,4,93,,,,,3.0,4.0,3.0,5.0,16.0,60,,1.0,,2.0,4.0,,5.0,1.0,6.0,,2.0,13.0,1.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.6,,0.375,,0.47058823529411764,,40.38461538461538,0.2,0.045454545454545456,,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,,,0.5833333333333334,0.5064291666666667,0.4,,8.3,15.0,,,1.0,6.0,,1.0,1.0,7.0,7.0,,1.0,,1.0,3.0,,6.0,1.0,,1.0,3.0,,4.0,1.0,7.0,,2.0,1.0,,4.0,4.0,,1.0,,6.0,10.0,4.0,,,,,3.0,15.0,,0.14285714285714285,,0.14285714285714285,,,0.3,0.5833333333333334,,,0.25,0.2857142857142857,,0.2777777777777778,0.5,,1.0,,0.2,0.5,,,,0.5,0.16666666666666666,0.16666666666666666,,,,0.5,,0.16666666666666666,0.473075,0.25,0.4444444444444444,0.1875,27.357142857142858,0.32608695652173914,,1.0,,,,3.0,,2.0,4.0,,3.0,1.0,,,,,,1.0,,1.0,,1.0,0.6666666666666666,,0.08333333333333333,,,,,1.0,,,,,1.0,,,,,,0.08333333333333333,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,251.0,4,-6.0,8,7,4.0,1,15,1.0,1.0,,,,1.0,1.0,4.0,2.0,13,,,,,2.0,,,1.0,1.0,,,3.0,,,,,,0.25,,0.2,,0.2,,55.55555555555556,,,,0.2,1.0,1.0,0.2,,,,,,0.4,0.44871999999999995,,,12.0,5.0,1.0,1.0,,1.0,,,,1.0,,1.0,4.0,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,5.0,,,,,0.25,0.25,0.25,0.2,,,,,,,,,,,,,,,,0.2,,,,0.25,1.0,,,,0.426275,,,1.0,26.1,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,2.0,1,25,,,,,,,,,,17,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,10.0,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,829.1,14,9.0,24,31,7.0,3,55,,,,,,,,,2.0,21,,,,,,,,1.0,1.0,,,3.0,1.0,1.0,2.0,,,,,,,1.0,,7.4074074074074066,0.5,0.1,,,,,,,,,,,,,,,,19.0,,,,,,,,,2.0,,,,,2.0,,,,,1.0,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,2.0,19.0,,,,,,,1.0,,,,,0.16666666666666666,,0.07142857142857142,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.7916666666666666,,,,,,2.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,6172.7,103,-1.0,215,216,78.0,23,431,8.0,9.0,1.0,1.0,2.0,4.0,11.0,14.0,45.0,258,2.0,2.0,4.0,14.0,8.0,2.0,6.0,4.0,10.0,2.0,,24.0,1.0,2.0,13.0,0.6363636363636364,0.7,0.7857142857142857,1.0,0.7142857142857143,0.6666666666666666,0.7333333333333333,0.6666666666666666,14.705882352941178,0.02564102564102564,0.023809523809523808,0.125,0.32142857142857145,0.8888888888888888,1.0,0.14285714285714285,0.5,0.5,0.5,0.3333333333333333,1.0,0.8214285714285714,0.5761107142857143,0.5747333333333334,0.08888888888888889,5.321428571428571,76.0,5.0,6.0,4.0,9.0,,4.0,6.0,14.0,5.0,6.0,8.0,1.0,6.0,15.0,18.0,9.0,4.0,1.0,2.0,6.0,1.0,4.0,7.0,11.0,,3.0,2.0,,5.0,,8.0,11.0,,3.0,5.0,2.0,,,,,15.0,76.0,1.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,0.75,0.5357142857142857,0.5357142857142857,0.5,0.07142857142857142,0.1111111111111111,0.14583333333333334,0.0851063829787234,0.022222222222222223,0.11578947368421053,,,0.17647058823529413,0.17391304347826086,0.08108108108108109,0.1,,,0.75,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.8333333333333334,0.2857142857142857,,0.4444444444444444,0.5911821428571429,0.06666666666666667,0.125,0.3333333333333333,24.721428571428568,0.35348837209302325,2.0,5.0,,1.0,,,,,5.0,,4.0,1.0,,,,,,,1.0,,,1.0,,,0.17857142857142858,0.4,0.5,1.0,,1.0,,2.0,1.0,,1.0,,,,,,0.03571428571428571,,,0.3333333333333333,0.14285714285714285,1.0,,1.0,,,1.0,,,,0.07142857142857142,,1.0,1.0,,,,,,,1.0,0.09090909090909091,0.5,,1.0,False,0.2,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,15665.699999999999,261,27.0,535,532,162.0,62,1067,10.0,15.0,1.0,4.0,3.0,7.0,14.0,26.0,50.0,603,1.0,5.0,10.0,28.0,,,4.0,10.0,14.0,2.0,,38.0,8.0,18.0,44.0,1.0,1.0,0.5384615384615384,0.2,0.47435897435897434,0.5,0.5208333333333334,0.5,9.78441127694859,0.0784313725490196,0.08018867924528301,0.045454545454545456,0.38461538461538464,0.6666666666666666,0.7142857142857143,0.1794871794871795,0.42857142857142855,0.5,1.0,0.5,0.25,0.717948717948718,0.5427525641025641,0.6116699999999999,0.2,5.234615384615385,198.0,4.0,5.0,3.0,10.0,1.0,4.0,3.0,13.0,13.0,5.0,7.0,1.0,4.0,19.0,9.0,10.0,3.0,2.0,8.0,4.0,9.0,7.0,16.0,26.0,1.0,7.0,4.0,3.0,11.0,3.0,25.0,42.0,3.0,17.0,18.0,8.0,4.0,3.0,4.0,3.0,19.0,194.0,1.0,0.23076923076923078,0.25,0.23076923076923078,0.7142857142857143,0.5909090909090909,0.6333333333333333,0.3333333333333333,0.07692307692307693,0.06666666666666667,0.14814814814814814,0.05555555555555555,0.08181818181818182,0.09829059829059829,0.08771929824561403,0.06818181818181818,0.25806451612903225,0.12727272727272726,0.04395604395604396,0.08571428571428572,0.05263157894736842,0.75,1.0,0.2564102564102564,0.3,0.3,1.0,0.45454545454545453,0.8,0.36363636363636365,0.25,0.3,0.5194636363636363,0.1702127659574468,0.23529411764705882,0.38,25.592307692307692,0.37009345794392523,,3.0,,3.0,2.0,6.0,1.0,3.0,8.0,,7.0,1.0,,,7.0,1.0,,1.0,5.0,1.0,0.14285714285714285,0.7272727272727273,0.2,0.058823529411764705,0.07692307692307693,,,,,4.0,,,3.0,2.0,3.0,,,,,0.6666666666666666,0.10256410256410256,,,0.375,,1.0,,,,,1.0,1.0,,1.0,,,0.25,0.25,1.0,,1.0,2.0,0.6666666666666666,1.0,,0.13636363636363635,,0.045454545454545456,,False,,0.08695652173913043,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,47569.0,793,45.0,1618,1620,395.0,207,3238,48.0,77.0,16.0,26.0,6.0,11.0,54.0,89.0,194.0,1846,17.0,29.0,43.0,74.0,34.0,16.0,40.0,16.0,56.0,3.0,12.0,128.0,22.0,57.0,193.0,0.6851851851851852,0.8043478260869565,0.6067415730337079,0.5862068965517241,0.5304878048780488,0.5714285714285714,0.5359116022099447,0.5657894736842105,11.74892703862661,0.06748466257668712,0.07605633802816901,0.09803921568627451,0.4695121951219512,0.6233766233766234,0.7384615384615385,0.06707317073170732,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.7428571428571429,0.6153846153846154,0.926829268292683,0.6118234756097559,0.5999131578947368,0.22164948453608246,2.302247191011236,489.0,13.0,23.0,,3.0,,1.0,22.0,75.0,20.0,15.0,25.0,5.0,20.0,59.0,63.0,3.0,,14.0,13.0,24.0,32.0,71.0,57.0,136.0,1.0,41.0,31.0,17.0,39.0,13.0,37.0,78.0,5.0,37.0,34.0,7.0,15.0,9.0,15.0,9.0,59.0,488.0,0.9545454545454546,0.29333333333333333,0.25,0.29333333333333333,0.6,0.5,0.5175438596491229,0.4573170731707317,0.15730337078651685,0.15584415584415584,0.16147308781869688,0.18635170603674542,0.08333333333333333,0.17438692098092642,0.04216867469879518,0.08108108108108109,0.12844036697247707,0.18181818181818182,0.17562724014336917,0.21568627450980393,0.013513513513513514,0.6,0.6666666666666666,0.018292682926829267,,,,0.5111111111111111,0.5652173913043478,0.022222222222222223,,,0.6091633333333333,0.04093567251461988,0.07291666666666667,0.30412371134020616,23.582666666666658,0.3022249690976514,22.0,72.0,6.0,6.0,3.0,14.0,3.0,8.0,22.0,5.0,11.0,11.0,2.0,,6.0,10.0,,10.0,7.0,9.0,0.18181818181818182,0.5641025641025641,0.21621621621621623,0.05357142857142857,0.43902439024390244,0.3055555555555556,0.3055555555555556,0.9545454545454546,0.17142857142857143,1.0,2.0,19.0,,2.0,10.0,,,,,0.3333333333333333,0.006097560975609756,0.3333333333333333,1.0,,0.4222222222222222,,3.0,,4.0,3.0,4.0,10.0,,6.0,,,,,0.4375,,,,,,5.0,0.088,0.2631578947368421,0.15789473684210525,,False,,0.08620689655172414,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,78018.4,1300,41.0,2704,2717,588.0,264,5421,51.0,79.0,6.0,11.0,29.0,67.0,122.0,220.0,507.0,3194,10.0,21.0,39.0,188.0,56.0,8.0,21.0,19.0,40.0,7.0,8.0,99.0,17.0,27.0,153.0,0.7704918032786885,0.7966101694915254,0.5545454545454546,0.47619047619047616,0.6027918781725888,0.5645161290322581,0.6108433734939759,0.5735294117647058,14.779143141813352,0.03244274809160305,0.022665457842248413,0.052980132450331126,0.20050761421319796,0.6455696202531646,0.75,0.1700507614213198,0.43283582089552236,0.4603174603174603,0.6206896551724138,0.3548387096774194,0.5454545454545454,0.6421319796954315,0.530096192893401,0.5325090909090909,0.07692307692307693,9.571363636363635,735.0,13.0,24.0,46.0,99.0,17.0,34.0,77.0,174.0,32.0,30.0,55.0,27.0,54.0,148.0,225.0,99.0,46.0,18.0,12.0,11.0,8.0,60.0,59.0,126.0,6.0,23.0,10.0,15.0,30.0,4.0,34.0,67.0,5.0,31.0,45.0,22.0,11.0,4.0,12.0,6.0,148.0,727.0,0.974025974025974,0.4425287356321839,0.5,0.4425287356321839,0.5454545454545454,0.6467889908256881,0.6491228070175439,0.4416243654822335,0.08181818181818182,0.13924050632911392,0.09735973597359736,0.0946372239747634,0.013816925734024179,0.09596774193548387,0.026717557251908396,0.011467889908256881,0.07027027027027027,0.10802469135802469,0.08836206896551724,0.11176470588235295,0.03428571428571429,0.5,0.9019607843137255,0.2512690355329949,0.46464646464646464,0.46464646464646464,0.9565217391304348,0.22018348623853212,0.5416666666666666,0.3119266055045872,0.5,0.46464646464646464,0.5286674311926606,0.05555555555555555,0.09166666666666666,0.29191321499013806,24.881609195402298,0.2718195266272189,31.0,75.0,2.0,10.0,4.0,7.0,2.0,7.0,15.0,4.0,11.0,4.0,,1.0,7.0,2.0,2.0,1.0,9.0,1.0,0.05970149253731343,0.5,0.10606060606060606,0.024691358024691357,0.19035532994923857,0.41333333333333333,0.41333333333333333,1.0,0.06451612903225806,74.0,1.0,20.0,8.0,5.0,13.0,,1.0,1.0,1.0,0.5,0.18781725888324874,0.5,1.0,0.25806451612903225,0.1834862385321101,42.0,6.0,,2.0,3.0,1.0,1.0,1.0,6.0,,,0.5675675675675675,0.5915492957746479,0.5,0.005747126436781609,0.7142857142857143,4.0,0.5,1.0,10.0,0.02097902097902098,0.5,0.1134020618556701,,False,,0.018018018018018018,1.0,1.0,1.0,3.0,0.04054054054054054,,
