EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips
201143,1610612744,Al Horford,Al Horford,201143,GSW,3801.7,63,9,126,131,38,66,14,257,1.0,3.0,1.0,9.0,16.0,5.0,9.0,9.0,21.0,39.0,145,1.0,8.0,27.0,16.0,9.0,,4.0,4.0,8.0,1.0,2.0,20.0,2.0,6.0,13.0,19,3.0,22,1.0,,2.0,2.0,3.0,2.0,38,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.6166666666666667,0.6290322580645161,0.7,,,22.602739726027398,0.5,0.48148148148148145,0.2608695652173913,0.06060606060606061,0.38,0.04918032786885246,0.058823529411764705,0.5,0.4,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5625,0.5625,1.0,0.5,0.8,0.5625,0.533115,8.255555555555555,25.4,0.30158730158730157,,,1.0,3.0,4.0,7.0,,3.0,1.0,2.0,8.0,19.0,2.0,,2.0,1.0,1.0,1.0,,,2.0,,,19.0,,0.5,0.75,0.85,0.75,0.8636363636363636,0.03571428571428571,0.14285714285714285,,0.5,0.2222222222222222,0.13333333333333333,0.75,0.75,0.6666666666666666,,0.1,,0.7,0.683475,0.547145,,,0.07692307692307693,0.48717948717948717,1.0,2.0,,5.0,,,,1.0,1.0,1.0,5.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,3.0,3.0,,1.0,,,,,,,,1.0,2.0,,,1.0,,1.0,2.0,2.0,,1.0,1.0,0.625,,,,0.3333333333333333,0.0625,1.0,0.06666666666666667,0.5,0.5,0.16666666666666666,,,,,,,0.5,1.0,1.0,0.1,,0.7142857142857143,,1.0,0.0625,,,,1.0,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6355.9,106,16,207,218,70,67,33,425,18.0,21.0,7.0,,,20.0,23.0,,,46.0,239,7.0,32.0,,,,2.0,2.0,6.0,8.0,5.0,1.0,22.0,3.0,10.0,10.0,24,9.0,33,1.0,,4.0,5.0,10.0,9.0,70,0.8,1.0,,,,0.8695652173913043,0.8695652173913043,0.8214285714285714,,0.08695652173913043,0.09523809523809523,12.851405622489958,0.25,0.18518518518518517,0.21739130434782608,0.057692307692307696,0.2,0.09574468085106383,0.045454545454545456,0.25,0.2857142857142857,0.9130434782608695,0.8571428571428571,0.9473684210526315,0.7777777777777778,,,,,1.0,0.9130434782608695,,0.6629217391304347,1.9869565217391303,,0.33816425120772947,7.0,7.0,10.0,2.0,2.0,,7.0,16.0,8.0,11.0,,18.0,8.0,8.0,,6.0,1.0,3.0,4.0,2.0,13.0,7.0,1.0,18.0,1.0,0.7272727272727273,1.0,0.7272727272727273,0.8888888888888888,0.6923076923076923,0.14285714285714285,0.25,0.125,0.1388888888888889,0.20512820512820512,0.08695652173913043,1.0,1.0,1.0,1.0,0.9090909090909091,0.7,,0.6289166666666667,0.6439545454545454,0.25925925925925924,0.25925925925925924,0.34782608695652173,0.391304347826087,,,,,,,,,,,,6.0,,,2.0,,2.0,,1.0,1.0,4.0,,3.0,1.0,2.0,1.0,,,,,,3.0,,1.0,6.0,,,2.0,,4.0,6.0,4.0,1.0,1.0,,,,0.4444444444444444,0.11538461538461539,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,0.42857142857142855,,,,,,,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5948.1,99,30,199,210,95,95,28,409,4.0,5.0,1.0,3.0,7.0,7.0,8.0,6.0,14.0,35.0,226,2.0,8.0,18.0,7.0,3.0,1.0,2.0,5.0,7.0,3.0,1.0,19.0,3.0,3.0,4.0,8,7.0,15,1.0,,4.0,6.0,8.0,3.0,94,0.5714285714285714,0.8,1.0,0.42857142857142855,0.42857142857142855,0.875,0.7272727272727273,0.7608695652173914,0.6363636363636364,0.125,0.2,11.344537815126051,0.25,0.08163265306122448,0.07317073170731707,0.057692307692307696,0.07777777777777778,0.06666666666666667,0.029411764705882353,0.05555555555555555,0.09090909090909091,0.22727272727272727,0.8,1.0,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.8636363636363636,0.42857142857142855,0.5561659090909091,6.4375,24.642857142857142,0.47738693467336685,1.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,6.0,6.0,7.0,27.0,6.0,4.0,1.0,3.0,2.0,3.0,2.0,,3.0,2.0,,27.0,1.0,1.0,0.6666666666666666,0.9230769230769231,0.6666666666666666,0.9642857142857143,0.07894736842105263,0.07692307692307693,0.16666666666666666,0.125,0.06666666666666667,0.09090909090909091,1.0,1.0,0.5,1.0,0.23076923076923078,1.0,0.3076923076923077,0.41690000000000005,0.5298576923076923,0.08695652173913043,0.2222222222222222,0.11428571428571428,0.7714285714285715,1.0,1.0,3.0,7.0,,,2.0,3.0,,1.0,2.0,3.0,,1.0,,4.0,3.0,,2.0,,1.0,,3.0,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,0.5714285714285714,,0.25,0.05263157894736842,,,,0.045454545454545456,1.0,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,0.5,,1.0,0.1111111111111111,,,,1.0,,1.0,0.1,1.0,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7454.2,124,28,255,258,110,96,41,513,6.0,6.0,,19.0,40.0,20.0,36.0,19.0,42.0,118.0,308,3.0,16.0,39.0,40.0,19.0,1.0,9.0,4.0,13.0,3.0,5.0,30.0,2.0,2.0,3.0,5,2.0,7,4.0,1.0,8.0,3.0,9.0,23.0,109,0.4,0.4,0.6842105263157895,0.4523809523809524,0.4523809523809524,0.5555555555555556,0.6217948717948718,0.6590909090909091,0.5384615384615384,0.027777777777777776,,31.788079470198674,0.5,0.06,0.038461538461538464,0.03225806451612903,0.049019607843137254,0.017857142857142856,,0.1,0.1111111111111111,0.07692307692307693,1.0,1.0,0.5,0.5128205128205128,0.475,0.48717948717948717,0.6842105263157895,,0.6153846153846154,0.475,0.4841402597402598,9.60277777777778,27.42142857142857,0.43137254901960786,,2.0,2.0,10.0,20.0,15.0,1.0,17.0,8.0,14.0,15.0,59.0,24.0,,3.0,,,4.0,6.0,2.0,24.0,5.0,,59.0,0.3333333333333333,0.5714285714285714,0.6875,0.6896551724137931,0.7727272727272727,0.75,,,,0.06060606060606061,0.023255813953488372,0.2564102564102564,0.5,0.5263157894736842,0.4,,0.06896551724137931,1.0,0.5172413793103449,0.43159000000000003,0.4622107142857143,0.07228915662650602,0.125,0.1440677966101695,0.5,4.0,10.0,,2.0,,,,,3.0,5.0,8.0,21.0,3.0,5.0,6.0,8.0,19.0,18.0,1.0,1.0,,,3.0,2.0,1.0,3.0,2.0,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,5.0,0.6,0.5333333333333333,0.05,,,,,0.5,0.1282051282051282,0.4,0.4,0.02564102564102564,,,,,,,0.625,0.6,0.6666666666666666,,,0.5333333333333333,0.023255813953488372,2.0,0.125,,2.0,,0.25,,,,,1.0,0.023809523809523808,0.025,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4682.6,78,24,158,160,28,41,29,318,5.0,8.0,1.0,1.0,4.0,10.0,18.0,4.0,10.0,34.0,186,3.0,14.0,12.0,4.0,1.0,3.0,5.0,2.0,7.0,2.0,3.0,16.0,5.0,2.0,4.0,8,6.0,14,,,,5.0,11.0,2.0,28,0.7,0.7777777777777778,1.0,0.4,0.4,0.5555555555555556,0.5714285714285714,0.5862068965517241,0.35714285714285715,0.16666666666666666,0.125,15.425531914893618,,0.11428571428571428,0.05263157894736842,0.12195121951219512,0.0821917808219178,0.0821917808219178,0.1111111111111111,0.2,0.14285714285714285,0.2857142857142857,0.625,0.7142857142857143,0.8,0.14285714285714285,0.25,0.25,1.0,0.25,0.6428571428571429,0.25,0.5365017857142858,6.311111111111111,24.2,0.17721518987341772,,1.0,1.0,3.0,7.0,1.0,1.0,5.0,2.0,3.0,2.0,4.0,6.0,2.0,1.0,1.0,,,,,4.0,1.0,,4.0,0.3333333333333333,0.6666666666666666,0.625,0.4,0.625,0.4,0.03125,0.125,,0.10714285714285714,0.03225806451612903,0.25,0.42857142857142855,0.6,0.6666666666666666,,0.2,1.0,0.2,0.6283,0.51716,0.06896551724137931,0.05555555555555555,0.14705882352941177,0.11764705882352941,2.0,3.0,3.0,6.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,2.0,,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,2.0,,1.0,,0.2857142857142857,0.4,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.5,0.5,1.0,,,,0.25,1.0,1.0,0.2,,,0.09090909090909091,,0.14285714285714285,,,,0.5,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,32954.7,549,-81,1155,1165,336,357,148,2320,32.0,45.0,6.0,34.0,108.0,43.0,71.0,47.0,144.0,244.0,1365,8.0,52.0,135.0,108.0,34.0,3.0,20.0,25.0,45.0,15.0,16.0,115.0,13.0,18.0,31.0,58,20.0,78,17.0,4.0,34.0,15.0,40.0,7.0,334,0.6046511627906976,0.65,0.9574468085106383,0.3263888888888889,0.3263888888888889,0.6056338028169014,0.5279069767441861,0.5452488687782805,0.6697674418604651,0.04225352112676056,0.044444444444444446,19.274376417233558,0.5,0.11191335740072202,0.07258064516129033,0.03823529411764706,0.09333333333333334,0.0351493848857645,0.0392156862745098,0.08571428571428572,0.07142857142857142,0.20930232558139536,0.7111111111111111,0.7441860465116279,0.625,0.5023255813953489,0.3148148148148148,0.3238095238095238,0.9411764705882353,0.2857142857142857,0.8790697674418605,0.3148148148148148,0.5485518604651162,5.185915492957746,25.75,0.2909090909090909,2.0,11.0,13.0,10.0,20.0,29.0,3.0,18.0,15.0,20.0,37.0,75.0,34.0,6.0,2.0,7.0,7.0,17.0,9.0,2.0,18.0,4.0,,75.0,0.375,0.75,0.2857142857142857,0.5526315789473685,0.375,0.6048387096774194,0.03056768558951965,0.024390243902439025,0.058823529411764705,0.1417910447761194,0.07291666666666667,0.09302325581395349,0.5,0.5,0.5,0.3333333333333333,0.22807017543859648,0.8461538461538461,0.5087719298245614,0.5813714285714287,0.527151754385965,0.02727272727272727,0.05405405405405406,0.07377049180327869,0.3073770491803279,1.0,6.0,13.0,36.0,2.0,8.0,2.0,8.0,,5.0,9.0,17.0,2.0,13.0,6.0,11.0,12.0,6.0,10.0,2.0,9.0,1.0,27.0,10.0,17.0,13.0,4.0,,4.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,2.0,1.0,0.15384615384615385,0.2972972972972973,,0.34615384615384615,0.02654867256637168,0.07894736842105263,0.00847457627118644,0.6666666666666666,0.027906976744186046,0.16666666666666666,0.2,0.16744186046511628,0.3611111111111111,0.37142857142857144,1.0,0.38095238095238093,0.25,1.0,0.23809523809523808,,,0.14035087719298245,0.25,0.3103448275862069,0.0136986301369863,,0.03529411764705882,,3.0,0.16666666666666666,1.0,,,,,4.0,0.027777777777777776,0.027777777777777776,False,3.0,1.0,0.027777777777777776,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,25093.300000000003,418,-36,858,897,176,249,124,1755,58.0,86.0,19.0,5.0,22.0,65.0,102.0,10.0,38.0,165.0,1036,21.0,104.0,30.0,22.0,5.0,6.0,28.0,30.0,58.0,22.0,16.0,146.0,23.0,34.0,37.0,72,38.0,110,10.0,1.0,26.0,21.0,50.0,6.0,173,0.8,0.9285714285714286,1.0,0.2631578947368421,0.2631578947368421,0.6372549019607843,0.5714285714285714,0.5769230769230769,0.2714285714285714,0.058823529411764705,0.05813953488372093,16.9,0.38461538461538464,0.16517857142857142,0.17435897435897435,0.09019607843137255,0.16945107398568018,0.08899297423887588,0.095,0.0821917808219178,0.21428571428571427,0.6142857142857143,0.6744186046511628,0.7160493827160493,0.8103448275862069,0.15714285714285714,0.22727272727272727,0.22727272727272727,1.0,0.9047619047619048,0.8857142857142857,0.22727272727272727,0.5860107142857142,2.816666666666667,24.815789473684205,0.20512820512820512,12.0,7.0,7.0,7.0,16.0,7.0,13.0,28.0,7.0,9.0,10.0,20.0,26.0,18.0,9.0,15.0,7.0,16.0,3.0,5.0,8.0,5.0,2.0,20.0,0.6190476190476191,0.7777777777777778,0.6190476190476191,0.5263157894736842,0.6363636363636364,0.5263157894736842,0.0872093023255814,0.08974358974358974,0.08333333333333333,0.176,0.16339869281045752,0.11428571428571428,0.4375,0.4666666666666667,0.7142857142857143,0.631578947368421,0.3684210526315789,1.0,0.3684210526315789,0.5621090909090909,0.5919184210526316,0.03496503496503497,0.047619047619047616,0.1696969696969697,0.12121212121212122,,,5.0,16.0,,,,3.0,,,2.0,5.0,,,2.0,2.0,,,8.0,3.0,1.0,3.0,19.0,12.0,7.0,9.0,,,2.0,5.0,,2.0,,,12.0,1.0,,9.0,,3.0,13.0,5.0,5.0,,,0.2,0.0625,0.07692307692307693,0.08571428571428572,0.34615384615384615,0.05084745762711865,0.38461538461538464,,,,0.11428571428571428,0.3125,0.3125,1.0,,,,,,,0.15789473684210525,,0.2857142857142857,,1.0,0.07272727272727272,1.0,,,,0.25,,,,,,,False,,,,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25918.4,432,-39,892,905,163,203,97,1797,36.0,59.0,9.0,9.0,29.0,59.0,124.0,16.0,50.0,206.0,1037,13.0,56.0,45.0,29.0,9.0,14.0,26.0,18.0,44.0,13.0,16.0,106.0,17.0,39.0,34.0,79,27.0,106,24.0,11.0,42.0,15.0,31.0,40.0,161,0.4745762711864407,0.509090909090909,0.9375,0.32,0.32,0.47580645161290325,0.47701149425287354,0.5202020202020202,0.28735632183908044,0.11290322580645161,0.06779661016949153,23.976023976023978,0.5714285714285714,0.16748768472906403,0.18571428571428572,0.07053941908713693,0.17675544794188863,0.06443914081145585,0.07772020725388601,0.19230769230769232,0.24444444444444444,0.3390804597701149,0.6101694915254238,0.6545454545454545,0.5555555555555556,0.16666666666666666,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6,0.6264367816091954,0.3103448275862069,0.5344603448275861,5.749193548387098,25.225999999999996,0.1827354260089686,3.0,1.0,3.0,22.0,54.0,3.0,6.0,18.0,6.0,13.0,10.0,22.0,62.0,8.0,8.0,10.0,7.0,18.0,12.0,1.0,52.0,27.0,1.0,22.0,0.46153846153846156,0.46153846153846156,0.4,0.32608695652173914,0.47368421052631576,0.39285714285714285,0.056179775280898875,0.047619047619047616,0.02857142857142857,0.14782608695652175,0.1696969696969697,0.3103448275862069,0.4074074074074074,0.5,0.3181818181818182,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.52629375,0.5101543478260868,0.13705583756345177,0.1836734693877551,0.08737864077669903,0.10679611650485436,1.0,11.0,7.0,21.0,,1.0,1.0,7.0,,1.0,,40.0,,2.0,6.0,1.0,7.0,3.0,5.0,2.0,6.0,4.0,5.0,4.0,1.0,13.0,4.0,5.0,4.0,5.0,1.0,4.0,,1.0,6.0,,,4.0,,2.0,6.0,3.0,1.0,1.0,,0.1,0.18518518518518517,0.4,0.075,0.19444444444444445,0.047619047619047616,0.5,0.06321839080459771,0.09090909090909091,0.09090909090909091,0.1206896551724138,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,0.06666666666666667,,,0.30434782608695654,0.14285714285714285,,,3.0,0.041666666666666664,,,,1.0,,,,,,,,False,1.0,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,20115.7,335,-4,678,695,209,233,102,1373,18.0,27.0,5.0,12.0,30.0,42.0,88.0,14.0,40.0,146.0,792,12.0,24.0,33.0,30.0,12.0,10.0,33.0,41.0,74.0,28.0,25.0,189.0,11.0,15.0,14.0,29,17.0,46,12.0,5.0,18.0,15.0,29.0,18.0,209,0.2857142857142857,0.3157894736842105,0.7857142857142857,0.35,0.35,0.4772727272727273,0.4921875,0.5251798561151079,0.3125,0.11363636363636363,0.2222222222222222,19.625,0.6666666666666666,0.08536585365853659,0.1,0.05527638190954774,0.09235668789808917,0.04857142857142857,0.056338028169014086,0.1016949152542373,0.10810810810810811,0.2109375,0.6666666666666666,0.8571428571428571,0.4444444444444444,0.234375,0.4,0.4,0.75,0.3333333333333333,0.5234375,0.4,0.4943828125,7.0954545454545475,25.4625,0.308259587020649,4.0,3.0,8.0,19.0,52.0,7.0,8.0,21.0,10.0,26.0,8.0,24.0,60.0,8.0,6.0,6.0,4.0,6.0,8.0,1.0,22.0,10.0,,24.0,0.6666666666666666,0.38461538461538464,0.6333333333333333,0.29411764705882354,0.65625,0.3333333333333333,0.039735099337748346,0.0784313725490196,,0.06818181818181818,0.09734513274336283,0.40625,0.36538461538461536,0.3958333333333333,0.21052631578947367,0.8,0.23529411764705882,0.375,0.20588235294117646,0.5414777777777777,0.47143088235294117,0.07246376811594203,0.10204081632653061,0.14383561643835616,0.1643835616438356,5.0,9.0,2.0,10.0,1.0,2.0,,1.0,,1.0,,20.0,1.0,3.0,2.0,,4.0,9.0,13.0,2.0,,1.0,15.0,9.0,6.0,7.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,4.0,1.0,0.3333333333333333,,0.07692307692307693,,0.02247191011235955,0.11764705882352941,0.01639344262295082,,0.0703125,0.5555555555555556,0.5555555555555556,0.078125,0.2,0.2,1.0,0.13333333333333333,0.5,1.0,0.06666666666666667,,,0.029411764705882353,,,,2.0,0.05263157894736842,,,,,,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,37879.600000000006,631,102,1300,1306,161,199,155,2606,28.0,42.0,20.0,38.0,107.0,52.0,86.0,55.0,161.0,285.0,1411,22.0,72.0,162.0,107.0,38.0,4.0,33.0,19.0,52.0,13.0,20.0,123.0,17.0,60.0,39.0,105,33.0,138,15.0,7.0,29.0,38.0,66.0,23.0,160,0.6923076923076923,0.8372093023255814,0.9818181818181818,0.3416149068322981,0.3416149068322981,0.6046511627906976,0.5445344129554656,0.556640625,0.6518218623481782,0.046511627906976744,0.07142857142857142,19.217801753202966,0.5172413793103449,0.11890243902439024,0.182370820668693,0.04392764857881137,0.1506849315068493,0.05023547880690738,0.039711191335740074,0.11650485436893204,0.22784810126582278,0.1700404858299595,0.6666666666666666,0.717948717948718,0.6428571428571429,0.4331983805668016,0.35514018691588783,0.3619047619047619,0.9736842105263158,0.5128205128205128,0.8218623481781376,0.35514018691588783,0.5542269230769231,5.3279069767441865,25.16770186335404,0.12384615384615384,15.0,7.0,11.0,21.0,37.0,14.0,17.0,56.0,10.0,16.0,22.0,50.0,32.0,18.0,11.0,15.0,4.0,14.0,3.0,6.0,20.0,10.0,,50.0,0.7727272727272727,0.625,0.6666666666666666,0.5789473684210527,0.6829268292682927,0.6097560975609756,0.06,0.07058823529411765,0.038461538461538464,0.12021857923497267,0.168,0.14979757085020243,0.5675675675675675,0.5833333333333334,0.8095238095238095,0.75,0.2894736842105263,0.6363636363636364,0.3684210526315789,0.6291777777777778,0.5619486842105264,0.0392156862745098,0.10638297872340426,0.19649122807017544,0.17543859649122806,3.0,7.0,17.0,54.0,2.0,6.0,2.0,8.0,4.0,11.0,6.0,16.0,6.0,17.0,4.0,8.0,6.0,3.0,6.0,2.0,6.0,5.0,20.0,16.0,4.0,8.0,1.0,2.0,3.0,9.0,3.0,2.0,,1.0,20.0,1.0,1.0,6.0,,14.0,21.0,12.0,4.0,1.0,0.35294117647058826,0.36363636363636365,0.02702702702702703,0.24,0.05755395683453238,0.11904761904761904,0.03787878787878788,0.5714285714285714,0.02834008097165992,0.42857142857142855,0.42857142857142855,0.21862348178137653,0.3148148148148148,0.3269230769230769,1.0,0.15384615384615385,0.3333333333333333,1.0,0.28205128205128205,0.36363636363636365,1.0,0.21052631578947367,0.25,0.42857142857142855,,2.0,0.05454545454545454,,,,0.3333333333333333,0.4,1.0,0.08333333333333333,,4.0,0.024844720496894408,0.018691588785046728,False,,,0.037037037037037035,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,19443.0,324,-66,677,676,236,238,78,1353,2.0,5.0,1.0,11.0,47.0,12.0,28.0,22.0,67.0,98.0,805,4.0,16.0,66.0,47.0,11.0,3.0,11.0,17.0,28.0,14.0,8.0,73.0,8.0,29.0,27.0,58,16.0,74,8.0,2.0,17.0,13.0,20.0,7.0,234,0.6666666666666666,0.7272727272727273,1.0,0.3283582089552239,0.3283582089552239,0.42857142857142855,0.47368421052631576,0.494949494949495,0.7052631578947368,0.10714285714285714,0.2,15.163398692810457,0.47058823529411764,0.18493150684931506,0.19727891156462585,0.041025641025641026,0.19112627986348124,0.04878048780487805,0.04666666666666667,0.1568627450980392,0.2903225806451613,0.05263157894736842,0.4,0.5,1.0,0.49473684210526314,0.23404255319148937,0.23404255319148937,1.0,0.125,0.7578947368421053,0.23404255319148937,0.5235973684210526,7.999999999999999,25.280597014925366,0.34859675036927623,,,3.0,9.0,20.0,15.0,2.0,6.0,5.0,11.0,21.0,36.0,8.0,2.0,1.0,8.0,3.0,9.0,7.0,5.0,8.0,4.0,2.0,36.0,0.5,0.45454545454545453,0.25,0.53125,0.3333333333333333,0.5454545454545454,0.06015037593984962,0.0392156862745098,0.14285714285714285,0.2361111111111111,0.1724137931034483,0.21052631578947367,0.45,0.5,0.6666666666666666,,0.09375,,0.46875,0.5487,0.5232671875000001,0.04040404040404041,0.125,0.061224489795918366,0.3673469387755102,1.0,3.0,11.0,20.0,,1.0,3.0,6.0,,3.0,5.0,8.0,,4.0,2.0,8.0,2.0,,3.0,2.0,2.0,2.0,13.0,12.0,1.0,6.0,,1.0,,1.0,,,,,17.0,1.0,1.0,10.0,,7.0,18.0,8.0,,,,0.38095238095238093,0.1,0.2222222222222222,0.04918032786885246,0.08695652173913043,0.03508771929824561,0.4444444444444444,0.031578947368421054,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.55,0.55,1.0,0.125,,,0.375,,,0.1875,0.5,0.3333333333333333,,1.0,0.022222222222222223,,,,,,,,,,,,False,,1.0,,,,
