EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,OffTwoPtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,LostBallTurnovers,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,134.2,2,3.0,3,5,,1.0,,8,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,426.0,7,-4.0,14,15,,,2.0,29,1.0,1.0,,,,1.0,2.0,,1.0,2.0,17,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,18.75,,,0.3333333333333333,,0.16666666666666666,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.5633333333333334,3.0,23.0,,,,1.0,,,,,,,,,2.0,,2.0,,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24626.4,410,-89.0,874,875,281.0,292.0,113.0,1749,23.0,33.0,3.0,24.0,84.0,33.0,55.0,31.0,105.0,174.0,1042,5.0,38.0,87.0,84.0,24.0,3.0,11.0,10.0,20.0,35.0,13.0,48.0,30.0,7.0,279.0,0.5757575757575758,0.6333333333333333,0.9354838709677419,0.29523809523809524,0.29523809523809524,0.6,0.496875,0.5210843373493976,0.65625,0.05454545454545454,0.06060606060606061,19.01901901901902,0.09803921568627451,0.05649717514124294,0.04330708661417323,0.07874015748031496,0.030232558139534883,0.045,0.07792207792207792,0.10526315789473684,0.20625,0.696969696969697,0.7419354838709677,0.6086956521739131,0.525,0.2857142857142857,0.2962962962962963,0.9166666666666666,0.1875,0.8625,0.2857142857142857,0.5391006249999999,5.634545454545454,26.036190476190484,0.32151029748283755,9.0,9.0,17.0,1.0,5.0,15.0,13.0,16.0,12.0,59.0,28.0,17.0,20.0,37.0,12.0,13.0,94.0,22.0,6.0,16.0,10.0,,24.0,12.0,16.0,4.0,1.0,1.0,,1.0,59.0,1.0,0.8125,0.5465116279069767,0.6145833333333334,,0.04316546762589928,0.10625,0.03125,0.2,0.25,0.20930232558139536,1.0,0.5178883720930232,0.03636363636363636,0.06896551724137931,0.3390804597701149,2.0,9.0,3.0,15.0,6.0,2.0,14.0,10.0,2.0,0.6,0.28125,0.39473684210526316,0.5833333333333334,0.0967741935483871,0.5294117647058824,0.5294117647058824,0.6666666666666666,,0.08620689655172414,2.0,3.0,8.0,1.0,2.0,0.011363636363636364,0.015873015873015872,0.4444444444444444,21.0,6.0,11.0,4.0,0.034482758620689655,0.13125,0.375,0.5559000000000001,,5.0,1.0,0.09090909090909091,0.11458333333333333,0.3125,,,,1.0,1.0,False,7.0,1.0,5.0,7.0,22.0,6.0,7.0,27.0,6.0,4.0,8.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25925925925925924,0.0380952380952381,0.2,0.047619047619047616,0.03571428571428571,0.25,0.037037037037037035,1.0,0.3333333333333333,0.35,1.0,0.16666666666666666,1.0,0.11627906976744186,0.5116279069767442,0.3181818181818182,0.018691588785046728,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15874.9,265,-9.0,540,572,136.0,205.0,80.0,1112,30.0,49.0,11.0,4.0,15.0,32.0,56.0,8.0,24.0,91.0,646,11.0,50.0,24.0,15.0,4.0,3.0,11.0,26.0,23.0,49.0,21.0,70.0,32.0,3.0,133.0,0.78125,0.9259259259259259,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.5617283950617284,0.3,0.05357142857142857,0.061224489795918366,15.103338632750397,0.17424242424242425,0.1925925925925926,0.06790123456790123,0.18352059925093633,0.07720588235294118,0.06060606060606061,0.08695652173913043,0.25925925925925924,0.6125,0.6122448979591837,0.6521739130434783,0.7666666666666667,0.1875,0.26666666666666666,0.26666666666666666,1.0,1.0,0.9125,0.26666666666666666,0.5859206250000002,2.7589285714285707,24.94583333333333,0.2518518518518518,6.0,6.0,7.0,,,3.0,6.0,8.0,,15.0,14.0,17.0,21.0,38.0,15.0,10.0,97.0,12.0,8.0,4.0,9.0,,14.0,16.0,3.0,2.0,,5.0,,6.0,15.0,,0.75,0.46875,0.46875,,0.17592592592592593,0.0875,,,,0.375,1.0,0.5838374999999999,0.024691358024691357,0.03508771929824561,0.16483516483516483,7.0,2.0,7.0,16.0,10.0,6.0,5.0,5.0,,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.2857142857142857,0.17582417582417584,10.0,2.0,2.0,4.0,3.0,0.09090909090909091,0.09803921568627451,1.0,9.0,,,,0.07142857142857142,0.1125,,0.6133333333333334,,,,,0.20270270270270271,,,,1.0,2.0,0.3333333333333333,False,4.0,,2.0,1.0,6.0,2.0,1.0,8.0,,,6.0,1.0,,4.0,,1.0,1.0,,,4.0,,0.125,,,,,,0.1,,0.4444444444444444,0.4444444444444444,1.0,,,0.125,0.375,0.16666666666666666,,2.0,1.0,1.0,1.0,1.0,1.0,0.08888888888888889,0.05405405405405406,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24057.4,401,-43.0,832,844,159.0,203.0,91.0,1676,35.0,54.0,9.0,9.0,26.0,57.0,112.0,16.0,47.0,200.0,979,12.0,52.0,45.0,26.0,9.0,10.0,15.0,35.0,29.0,70.0,25.0,95.0,28.0,38.0,157.0,0.45614035087719296,0.49056603773584906,0.9375,0.3404255319148936,0.3404255319148936,0.5089285714285714,0.5094339622641509,0.5494505494505495,0.29559748427672955,0.08928571428571429,0.037037037037037035,23.819742489270386,0.16201117318435754,0.18716577540106952,0.06578947368421052,0.17486338797814208,0.06544502617801047,0.07608695652173914,0.1951219512195122,0.23809523809523808,0.33962264150943394,0.6481481481481481,0.6730769230769231,0.5428571428571428,0.16352201257861634,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.6923076923076923,0.6352201257861635,0.34615384615384615,0.5350789308176102,5.706250000000002,25.210638297872332,0.19110576923076922,1.0,2.0,48.0,1.0,10.0,38.0,6.0,12.0,7.0,22.0,62.0,24.0,16.0,40.0,11.0,14.0,96.0,5.0,4.0,1.0,18.0,5.0,40.0,14.0,50.0,26.0,1.0,5.0,,5.0,22.0,1.0,0.5,0.35714285714285715,0.4230769230769231,0.16666666666666666,0.1724137931034483,0.3018867924528302,0.06289308176100629,0.1,0.1,0.09523809523809523,0.5,0.5043857142857142,0.143646408839779,0.19402985074626866,0.11,3.0,21.0,6.0,18.0,8.0,8.0,22.0,12.0,4.0,0.5,0.46153846153846156,0.5294117647058824,0.55,0.19444444444444445,0.4375,0.525,0.3333333333333333,,0.09,10.0,4.0,12.0,3.0,1.0,0.06493506493506493,0.05454545454545454,0.2857142857142857,21.0,1.0,1.0,10.0,0.03125,0.1320754716981132,0.07692307692307693,0.5191285714285715,,,,,0.13725490196078433,,,,2.0,3.0,0.6,False,7.0,,7.0,,2.0,6.0,1.0,9.0,3.0,,5.0,2.0,6.0,7.0,1.0,1.0,4.0,,,3.0,,0.1111111111111111,,,,,0.42857142857142855,0.022727272727272728,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.09523809523809523,,,4.0,,3.0,,,1.0,0.08955223880597014,0.05333333333333334,1.0,1.0,0.14285714285714285,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12308.2,205,4.0,420,430,146.0,168.0,66.0,850,9.0,14.0,3.0,8.0,18.0,26.0,57.0,9.0,23.0,95.0,478,9.0,14.0,18.0,18.0,8.0,9.0,6.0,10.0,9.0,19.0,11.0,30.0,19.0,11.0,146.0,0.2692307692307692,0.30434782608695654,0.6666666666666666,0.391304347826087,0.391304347826087,0.45614035087719296,0.49375,0.5337078651685393,0.2875,0.15789473684210525,0.35714285714285715,19.758064516129032,0.09183673469387756,0.12195121951219512,0.047244094488188976,0.10555555555555556,0.0502283105022831,0.052083333333333336,0.125,0.1,0.175,0.6428571428571429,1.0,0.4444444444444444,0.225,0.4444444444444444,0.4444444444444444,0.625,0.3,0.4625,0.4444444444444444,0.47330437499999994,7.787719298245616,25.869565217391305,0.3476190476190476,2.0,5.0,36.0,4.0,7.0,16.0,7.0,20.0,2.0,16.0,38.0,20.0,21.0,41.0,15.0,14.0,103.0,10.0,6.0,4.0,5.0,,9.0,10.0,18.0,9.0,,1.0,,1.0,16.0,,0.35,0.25925925925925924,0.2857142857142857,0.1111111111111111,0.12903225806451613,0.45,0.0875,0.5714285714285714,0.5714285714285714,0.18518518518518517,0.4,0.4552407407407407,0.10112359550561797,0.13636363636363635,0.16842105263157894,3.0,13.0,6.0,17.0,6.0,5.0,4.0,4.0,1.0,0.6666666666666666,0.75,0.7727272727272727,0.4444444444444444,,0.3611111111111111,0.40625,1.0,,0.17894736842105263,5.0,,4.0,1.0,4.0,0.05434782608695652,0.0967741935483871,0.23076923076923078,5.0,1.0,1.0,,,0.0625,0.1,0.5148416666666666,,,1.0,1.0,0.09259259259259259,,,,1.0,,,False,1.0,1.0,1.0,,6.0,2.0,,7.0,9.0,,6.0,1.0,,3.0,,1.0,,,,,,,,,,,,0.03225806451612903,,0.2,0.2,1.0,1.0,1.0,0.037037037037037035,0.2222222222222222,,,1.0,,,,,,0.03773584905660377,0.02857142857142857,,1.0,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,21881.800000000003,365,103.0,747,746,102.0,136.0,94.0,1493,13.0,19.0,9.0,19.0,60.0,28.0,40.0,27.0,82.0,148.0,782,11.0,40.0,81.0,60.0,19.0,1.0,12.0,36.0,26.0,67.0,20.0,87.0,35.0,14.0,101.0,0.7142857142857143,0.8333333333333334,1.0,0.32926829268292684,0.32926829268292684,0.7,0.5614754098360656,0.578125,0.6721311475409836,0.025,,17.096018735363,0.13333333333333333,0.18090452261306533,0.05660377358490566,0.15736040609137056,0.054285714285714284,0.04375,0.13333333333333333,0.2391304347826087,0.1557377049180328,0.6842105263157895,0.6842105263157895,0.6923076923076923,0.4918032786885246,0.31666666666666665,0.3220338983050847,1.0,0.42857142857142855,0.8278688524590164,0.31666666666666665,0.5527135245901638,5.7125,25.446341463414633,0.13654618473895583,4.0,6.0,16.0,3.0,5.0,11.0,7.0,9.0,6.0,35.0,16.0,18.0,10.0,28.0,7.0,11.0,66.0,14.0,10.0,4.0,10.0,2.0,18.0,20.0,14.0,7.0,1.0,11.0,,12.0,35.0,1.0,0.7777777777777778,0.6590909090909091,0.7,0.0625,0.16339869281045752,0.13114754098360656,0.040983606557377046,0.6,0.6,0.2727272727272727,0.6666666666666666,0.564775,0.05511811023622047,0.15555555555555556,0.23648648648648649,6.0,12.0,8.0,23.0,8.0,6.0,8.0,3.0,1.0,0.7272727272727273,0.5238095238095238,0.5476190476190477,0.4444444444444444,0.13636363636363635,0.75,0.8,0.6666666666666666,0.3333333333333333,0.1554054054054054,7.0,3.0,2.0,5.0,4.0,0.050724637681159424,0.07317073170731707,0.8333333333333334,22.0,4.0,10.0,5.0,0.05263157894736842,0.18032786885245902,0.19047619047619047,0.5866555555555557,1.0,6.0,2.0,0.2,0.13274336283185842,0.2857142857142857,0.16666666666666666,1.0,7.0,8.0,0.6666666666666666,False,8.0,1.0,6.0,3.0,7.0,1.0,5.0,13.0,,2.0,3.0,1.0,5.0,3.0,,3.0,2.0,,,4.0,,0.38461538461538464,0.024390243902439025,,0.045454545454545456,0.016666666666666666,0.2777777777777778,0.09615384615384616,0.3333333333333333,0.36363636363636365,0.38095238095238093,1.0,0.25,1.0,0.2727272727272727,0.3181818181818182,0.42857142857142855,,2.0,,1.0,1.0,,,0.038461538461538464,0.03125,2.0,2.0,0.3333333333333333,1.0,1.0,0.09090909090909091,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16643.3,277,-50.0,580,581,182.0,206.0,62.0,1161,2.0,4.0,1.0,8.0,39.0,8.0,22.0,17.0,55.0,73.0,685,3.0,12.0,51.0,39.0,8.0,3.0,6.0,23.0,19.0,44.0,11.0,55.0,19.0,6.0,180.0,0.75,0.75,1.0,0.3090909090909091,0.3090909090909091,0.36363636363636365,0.43506493506493504,0.45625,0.7142857142857143,0.13636363636363635,0.25,14.76923076923077,0.15702479338842976,0.17557251908396945,0.03614457831325301,0.16666666666666666,0.039285714285714285,0.03937007874015748,0.15,0.28,0.05194805194805195,0.5,0.6666666666666666,1.0,0.5064935064935064,0.20512820512820512,0.20512820512820512,1.0,0.16666666666666666,0.7662337662337663,0.20512820512820512,0.5265772727272727,7.249999999999999,25.327272727272717,0.3137931034482759,,2.0,16.0,,2.0,6.0,2.0,7.0,2.0,24.0,4.0,11.0,15.0,26.0,12.0,8.0,67.0,13.0,12.0,1.0,9.0,1.0,16.0,12.0,6.0,3.0,,11.0,,12.0,24.0,,0.2857142857142857,0.5238095238095238,0.5454545454545454,0.125,0.1509433962264151,0.2077922077922078,0.025974025974025976,,,0.09523809523809523,,0.5292904761904763,0.0375,0.12,0.3287671232876712,,6.0,1.0,4.0,,1.0,7.0,6.0,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.4375,,0.375,0.42857142857142855,,,0.0547945205479452,5.0,,6.0,1.0,,0.043859649122807015,0.044444444444444446,0.6666666666666666,16.0,,3.0,1.0,0.058823529411764705,0.2077922077922078,,0.51315,,3.0,,,0.21666666666666667,0.5,,,4.0,4.0,0.3333333333333333,False,9.0,,3.0,4.0,11.0,2.0,6.0,14.0,,,3.0,2.0,2.0,3.0,,5.0,,,,7.0,,0.42857142857142855,,,,,0.2222222222222222,0.02564102564102564,,0.5625,0.5625,1.0,,,0.14285714285714285,0.5238095238095238,0.36363636363636365,,1.0,,1.0,1.0,,2.0,0.038461538461538464,0.020833333333333332,2.0,,0.6666666666666666,,1.0,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,37003.6,617,81.0,1269,1277,309.0,355.0,136.0,2546,68.0,95.0,19.0,10.0,23.0,102.0,189.0,18.0,41.0,390.0,1416,27.0,96.0,36.0,23.0,10.0,12.0,16.0,35.0,29.0,67.0,45.0,112.0,25.0,107.0,302.0,0.47058823529411764,0.5106382978723404,0.6666666666666666,0.43902439024390244,0.43902439024390244,0.5396825396825397,0.5608695652173913,0.6510067114093959,0.1782608695652174,0.06349206349206349,0.010526315789473684,22.695530726256983,0.10247349823321555,0.10638297872340426,0.04833836858006042,0.10457516339869281,0.07731958762886598,0.04132231404958678,0.11235955056179775,0.08860759493670886,0.41304347826086957,0.7157894736842105,0.723404255319149,0.5294117647058824,0.1,0.43478260869565216,0.43478260869565216,0.4,0.6129032258064516,0.591304347826087,0.43478260869565216,0.5272289130434785,5.722222222222222,25.17560975609756,0.24349881796690306,19.0,28.0,76.0,2.0,18.0,132.0,25.0,45.0,44.0,103.0,108.0,43.0,56.0,99.0,33.0,31.0,254.0,31.0,24.0,7.0,9.0,1.0,27.0,13.0,154.0,70.0,12.0,5.0,,5.0,98.0,8.0,0.5555555555555556,0.5566037735849056,0.6602564102564102,0.10526315789473684,0.112,0.33043478260869563,0.0782608695652174,0.1111111111111111,0.13333333333333333,0.5283018867924528,0.6785714285714286,0.535695283018868,0.24825174825174826,0.28688524590163933,0.2641025641025641,11.0,32.0,14.0,52.0,16.0,10.0,18.0,13.0,2.0,0.5185185185185185,0.5483870967741935,0.6341463414634146,0.6666666666666666,0.11904761904761904,0.42105263157894735,0.47058823529411764,0.5789473684210527,0.18181818181818182,0.13333333333333333,29.0,,5.0,7.0,4.0,0.11553784860557768,0.12790697674418605,0.3125,18.0,,4.0,5.0,0.08163265306122448,0.0782608695652174,,0.583045652173913,2.0,4.0,2.0,0.5,0.09210526315789473,0.12903225806451613,0.5,1.0,3.0,4.0,0.8,False,8.0,,3.0,1.0,5.0,18.0,3.0,8.0,18.0,,23.0,2.0,3.0,3.0,1.0,1.0,15.0,2.0,1.0,2.0,,0.375,,0.16666666666666666,,,0.1111111111111111,0.06741573033707865,1.0,0.4444444444444444,0.4444444444444444,1.0,,,0.05660377358490566,0.09433962264150944,0.2,0.023809523809523808,12.0,,3.0,,,,0.1206896551724138,0.125,2.0,,0.6666666666666666,,,,1.0,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,31543.0,526,55.0,1102,1099,282.0,292.0,130.0,2201,19.0,27.0,5.0,38.0,97.0,26.0,59.0,52.0,134.0,246.0,1184,8.0,34.0,153.0,97.0,38.0,8.0,12.0,23.0,27.0,51.0,16.0,67.0,42.0,30.0,280.0,0.6538461538461539,0.7391304347826086,0.9807692307692307,0.3880597014925373,0.3880597014925373,0.4406779661016949,0.538860103626943,0.5778301886792453,0.694300518134715,0.13559322033898305,0.1111111111111111,18.98332009531374,0.09152542372881356,0.09349593495934959,0.03773584905660377,0.09242144177449169,0.030476190476190476,0.03463203463203463,0.030927835051546393,0.15254237288135594,0.13989637305699482,0.7037037037037037,0.7916666666666666,0.7368421052631579,0.5025906735751295,0.3917525773195876,0.3958333333333333,1.0,0.2631578947368421,0.8341968911917098,0.3917525773195876,0.5414194300518135,6.516949152542373,25.253731343283583,0.2558983666061706,5.0,8.0,25.0,1.0,7.0,38.0,5.0,16.0,13.0,68.0,18.0,12.0,16.0,28.0,10.0,7.0,72.0,19.0,9.0,10.0,9.0,1.0,27.0,20.0,44.0,18.0,3.0,13.0,1.0,15.0,68.0,3.0,0.3125,0.5612244897959183,0.6071428571428571,0.2,0.0748663101604278,0.12953367875647667,0.03626943005181347,0.14285714285714285,0.14285714285714285,0.16326530612244897,0.625,0.5306479591836735,0.09569377990430622,0.24324324324324326,0.2764227642276423,3.0,6.0,3.0,31.0,6.0,5.0,18.0,11.0,,0.375,0.7105263157894737,0.7380952380952381,0.6666666666666666,0.09523809523809523,0.24,0.3,0.6,,0.12601626016260162,4.0,1.0,8.0,3.0,3.0,0.01932367149758454,0.028985507246376812,0.5,37.0,1.0,11.0,7.0,,0.19170984455958548,0.05263157894736842,0.56591875,7.0,10.0,7.0,0.6363636363636364,0.1282051282051282,0.5263157894736842,0.7,1.0,9.0,10.0,0.6666666666666666,False,14.0,,10.0,10.0,23.0,4.0,15.0,33.0,3.0,1.0,6.0,,1.0,5.0,,2.0,3.0,1.0,2.0,3.0,,0.45454545454545453,0.007462686567164179,,,0.010309278350515464,0.04,0.04597701149425287,,0.3783783783783784,0.3783783783783784,0.9285714285714286,,,0.20408163265306123,0.46938775510204084,0.43478260869565216,0.014814814814814815,2.0,1.0,1.0,2.0,2.0,,0.018691588785046728,0.018867924528301886,5.0,,0.5,,,,2.0,1.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,23556.0,393,-29.0,826,828,199.0,242.0,107.0,1654,27.0,31.0,11.0,13.0,36.0,35.0,47.0,26.0,66.0,170.0,953,18.0,46.0,75.0,36.0,13.0,4.0,13.0,20.0,11.0,33.0,22.0,55.0,44.0,25.0,197.0,0.6571428571428571,0.92,0.9615384615384616,0.3939393939393939,0.3939393939393939,0.7446808510638298,0.6548672566371682,0.6746031746031746,0.584070796460177,0.0851063829787234,0.06451612903225806,14.629049111807731,0.062146892655367235,0.11049723756906077,0.05371900826446281,0.08659217877094973,0.05339805825242718,0.05319148936170213,0.04,0.07142857142857142,0.2743362831858407,0.8709677419354839,0.9310344827586207,0.6296296296296297,0.3185840707964602,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.5,0.8584070796460177,0.3611111111111111,0.5636438053097347,4.15531914893617,24.945454545454538,0.24092009685230023,7.0,7.0,13.0,2.0,3.0,22.0,8.0,11.0,8.0,39.0,24.0,13.0,12.0,25.0,9.0,11.0,62.0,21.0,10.0,11.0,7.0,2.0,14.0,25.0,29.0,11.0,3.0,1.0,,1.0,39.0,2.0,0.7272727272727273,0.6458333333333334,0.6964285714285714,0.15384615384615385,0.1223021582733813,0.11504424778761062,0.02654867256637168,0.6666666666666666,0.6666666666666666,0.2916666666666667,1.0,0.5354229166666667,0.0975609756097561,0.19298245614035087,0.22941176470588234,10.0,6.0,13.0,39.0,20.0,2.0,7.0,5.0,1.0,0.7222222222222222,0.7272727272727273,0.75,0.5,0.0625,0.46153846153846156,0.5454545454545454,0.9090909090909091,0.1,0.22941176470588234,9.0,1.0,2.0,2.0,3.0,0.052941176470588235,0.0625,0.8333333333333334,30.0,4.0,4.0,2.0,0.08695652173913043,0.26548672566371684,0.18181818181818182,0.5239090909090909,,,2.0,0.5,0.07368421052631578,,,,,1.0,1.0,False,13.0,2.0,5.0,2.0,8.0,7.0,5.0,13.0,3.0,,3.0,,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,,0.38461538461538464,,,,,0.10526315789473684,0.05555555555555555,0.5,0.43333333333333335,0.43333333333333335,1.0,0.5,1.0,0.20833333333333334,0.3333333333333333,0.25,0.015151515151515152,1.0,,5.0,,,,0.03614457831325301,0.021739130434782608,3.0,2.0,0.6,,,,3.0,1.0,
