EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,Offensive Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyFG3M,FTDefRebounds,SelfOReb,2pt And 1 Free Throw Trips,PenaltyFg3Pct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,Technical Free Throw Trips,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1389.8000000000002,23,5.0,41,44,1.0,14,6.0,85,1.0,1.0,1.0,,4.0,1.0,1.0,,4.0,3.0,46,1.0,2.0,,4.0,,,3.0,1.0,4.0,1.0,2.0,9.0,,2.0,2.0,4.0,2.0,6.0,2.0,,2.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,0.2,0.25,0.8,,,15.384615384615383,1.0,0.1111111111111111,0.15384615384615385,,0.12903225806451613,,,,,0.2,1.0,1.0,1.0,0.8,,,,0.3333333333333333,1.0,,0.6129,1.0,26.45,0.024390243902439025,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,,,0.6666666666666666,,,,,,0.16666666666666666,0.5,,,1.0,,,,1.0,,,2.0,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,2.0,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,107.2,2,,3,5,,2,1.0,8,,,,,1.0,,,,2.0,,2,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,0.6666666666666666,,,0.5,,,,,,,,,0.5,,,,,1.0,,0.55005,,25.55,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2886.5,48,6.0,96,101,22.0,28,16.0,197,5.0,5.0,3.0,,,7.0,7.0,,,18.0,108,3.0,10.0,,,,,2.0,5.0,7.0,4.0,1.0,19.0,1.0,5.0,5.0,12.0,3.0,15.0,,,3.0,1.0,5.0,5.0,22.0,0.7142857142857143,1.0,,,,1.0,1.0,1.0,,,,10.344827586206897,,0.16129032258064516,0.20833333333333334,0.037037037037037035,0.18181818181818182,0.06521739130434782,,0.16666666666666666,0.25,0.7142857142857143,1.0,1.0,0.6,,,,,1.0,0.7142857142857143,,0.5952571428571429,2.5142857142857147,,0.22916666666666666,3.0,2.0,1.0,1.0,2.0,2.0,,,,,,4.0,,2.0,2.0,,1.0,5.0,4.0,1.0,,2.0,1.0,,1.0,1.0,,,,3.0,,7.0,4.0,,1.0,3.0,,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,0.8333333333333334,,0.10526315789473684,0.07692307692307693,0.09523809523809523,0.2,0.3333333333333333,0.2857142857142857,1.0,1.0,,,,,,0.5,1.0,,0.6454666666666666,0.526,0.5,0.5,,0.2777777777777778,3.0,,,,3.0,,1.0,7.0,4.0,,1.0,,,1.0,1.0,0.875,0.25,1.0,,,,1.0,,,,0.3888888888888889,,,2.0,,3.0,,0.6666666666666666,,0.25,,0.3333333333333333,,,0.5,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1016.1999999999999,17,4.0,32,37,21.0,11,6.0,69,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,18.0,41,2.0,,12.0,2.0,2.0,,,,,,,,1.0,,2.0,2.0,3.0,5.0,,,,2.0,2.0,2.0,21.0,,,1.0,1.0,1.0,1.0,1.3333333333333333,1.2857142857142858,0.6666666666666666,,,16.666666666666668,,0.2,,0.125,0.10526315789473684,0.14285714285714285,0.14285714285714285,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.5,0.8333333333333334,1.0,0.5089416666666667,4.5,24.099999999999998,0.65625,,,1.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,,2.0,2.0,3.0,2.0,15.0,4.0,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,15.0,,,1.0,1.3,1.25,,0.16666666666666666,,0.4,,,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,,0.2,1.0,0.4,0.41690000000000005,0.48986,0.14285714285714285,0.3333333333333333,,0.8333333333333334,1.0,2.0,1.0,,2.0,,,4.0,4.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.2,0.2222222222222222,1.0,3.0,,,,1.0,,0.5,,,,1.0,,,2.0,1.0,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2415.3999999999996,40,,90,88,31.0,23,16.0,178,2.0,2.0,,7.0,17.0,6.0,12.0,7.0,17.0,37.0,107,,4.0,15.0,17.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,7.0,31.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.5,0.5689655172413793,0.5806451612903226,0.5862068965517241,0.08333333333333333,,30.555555555555554,1.0,0.08695652173913043,,0.047619047619047616,0.05405405405405406,0.023255813953488372,,,,0.06896551724137931,1.0,1.0,0.5,0.5862068965517241,0.4117647058823529,0.4117647058823529,0.7142857142857143,,0.6551724137931034,0.4117647058823529,0.4835379310344828,8.108333333333333,28.835294117647056,0.34444444444444444,,,1.0,1.0,4.0,8.0,,2.0,,3.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,14.0,8.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,2.0,1.0,6.0,,1.0,1.0,1.0,,1.0,1.0,,14.0,,1.0,0.5,0.7142857142857143,0.7222222222222222,0.125,,,0.125,,,0.27586206896551724,0.5,0.5714285714285714,0.06896551724137931,,,,1.0,0.14285714285714285,1.0,0.42857142857142855,0.51825,0.46149285714285704,0.03333333333333333,,0.05555555555555555,0.3783783783783784,,,,2.0,,2.0,2.0,8.0,,1.0,1.0,,0.6666666666666666,,1.0,1.0,0.16666666666666666,0.25,,,,,0.6666666666666666,1.0,,0.21621621621621623,,2.0,,,,0.6666666666666666,,,,,,,,,2.0,0.6666666666666666,,6.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3054.0,51,11.0,104,106,17.0,30,20.0,210,5.0,7.0,1.0,,2.0,7.0,13.0,3.0,8.0,25.0,129,3.0,10.0,9.0,2.0,,2.0,5.0,2.0,7.0,2.0,3.0,16.0,5.0,2.0,2.0,6.0,6.0,12.0,,,,2.0,8.0,2.0,17.0,0.7142857142857143,0.8333333333333334,1.0,0.375,0.375,0.5384615384615384,0.5476190476190477,0.5681818181818182,0.38095238095238093,0.15384615384615385,,17.741935483870968,,0.08,0.07407407407407407,0.19230769230769232,0.07692307692307693,0.1276595744680851,0.17647058823529413,0.25,0.25,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.09523809523809523,,,,0.3333333333333333,0.7142857142857143,,0.5545095238095238,6.476923076923077,23.674999999999997,0.16346153846153846,,,1.0,1.0,,3.0,2.0,3.0,6.0,,1.0,2.0,,1.0,2.0,2.0,,2.0,4.0,,1.0,1.0,3.0,2.0,1.0,,,,,,,4.0,1.0,1.0,,,,,,,2.0,2.0,,0.5,0.25,0.25,0.6666666666666666,0.047619047619047616,,0.05263157894736842,0.043478260869565216,,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.25,1.0,0.25,0.6283,0.5586249999999999,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.08,,3.0,1.0,,1.0,,,2.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.5,0.5,1.0,,,,0.25,0.08,,,2.0,,1.0,,0.6666666666666666,0.2,,,,,,,,,,,0.5,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,29556.700000000004,493,-74.0,1040,1044,304.0,330,134.0,2084,28.0,41.0,6.0,31.0,98.0,39.0,66.0,40.0,126.0,215.0,1227,8.0,48.0,114.0,98.0,31.0,3.0,19.0,23.0,42.0,14.0,15.0,107.0,12.0,13.0,27.0,47.0,17.0,64.0,16.0,4.0,30.0,13.0,35.0,7.0,302.0,0.6153846153846154,0.6666666666666666,0.95,0.31746031746031744,0.31746031746031744,0.5909090909090909,0.515625,0.5353535353535354,0.65625,0.045454545454545456,0.04878048780487805,19.159663865546218,0.5333333333333333,0.10843373493975904,0.058823529411764705,0.04013377926421405,0.0851063829787234,0.03333333333333333,0.04405286343612335,0.09473684210526316,0.0784313725490196,0.21354166666666666,0.6829268292682927,0.717948717948718,0.6428571428571429,0.5104166666666666,0.3163265306122449,0.3263157894736842,0.9354838709677419,0.3,0.8697916666666666,0.3163265306122449,0.5453598958333333,5.413636363636364,25.882539682539683,0.2923076923076923,14.0,2.0,10.0,12.0,10.0,19.0,1.0,6.0,28.0,5.0,25.0,17.0,12.0,14.0,19.0,30.0,12.0,64.0,30.0,9.0,2.0,5.0,23.0,7.0,16.0,6.0,12.0,,4.0,8.0,,18.0,4.0,2.0,1.0,2.0,,1.0,2.0,1.0,64.0,2.0,1.0,0.7368421052631579,0.5306122448979592,0.5925925925925926,,0.023696682464454975,0.019417475728155338,0.12931034482758622,0.052941176470588235,0.5,0.09895833333333333,0.5263157894736842,0.5263157894736842,0.03125,0.16666666666666666,0.2,0.14583333333333334,0.25,0.24489795918367346,0.8333333333333334,0.5102040816326531,0.5813714285714287,0.5213571428571429,0.030456852791878174,0.057971014492753624,0.015625,0.29767441860465116,2.0,9.0,5.0,,3.0,1.0,6.0,15.0,6.0,1.0,,1.0,0.08333333333333333,0.375,0.225,0.32608695652173914,0.027777777777777776,0.5,0.32142857142857145,0.3333333333333333,1.0,0.3333333333333333,,,0.10204081632653061,0.06976744186046512,,8.0,7.0,1.0,1.0,0.26666666666666666,0.2916666666666667,0.013513513513513514,0.058823529411764705,0.009433962264150943,,,2.0,0.07894736842105263,8.0,0.32,7.0,6.0,1.0,0.35,,,2.0,3.0,False,1.0,4.0,3.0,1.0,0.031746031746031744,0.16666666666666666,0.03571428571428571,0.030612244897959183,0.14285714285714285,1.0,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19152.500000000004,319,-16.0,651,687,158.0,235,94.0,1338,33.0,56.0,12.0,5.0,19.0,36.0,64.0,9.0,32.0,102.0,766,12.0,58.0,27.0,19.0,5.0,4.0,18.0,24.0,42.0,18.0,10.0,108.0,15.0,27.0,29.0,56.0,27.0,83.0,8.0,,20.0,17.0,38.0,3.0,155.0,0.8055555555555556,0.9354838709677419,1.0,0.28125,0.28125,0.5625,0.515625,0.5257731958762887,0.3333333333333333,0.0625,0.07142857142857142,15.41501976284585,0.4,0.1686046511627907,0.16463414634146342,0.07731958762886598,0.16666666666666666,0.08181818181818182,0.07692307692307693,0.09836065573770492,0.21875,0.5833333333333334,0.5892857142857143,0.6346153846153846,0.7878787878787878,0.19791666666666666,0.2631578947368421,0.2631578947368421,1.0,1.0,0.9166666666666666,0.2631578947368421,0.5947583333333334,2.6484375,24.818749999999994,0.24270353302611367,12.0,2.0,6.0,6.0,3.0,8.0,,,13.0,,7.0,3.0,,6.0,8.0,10.0,,18.0,14.0,6.0,7.0,12.0,16.0,10.0,6.0,6.0,8.0,,2.0,2.0,,3.0,2.0,,,6.0,,2.0,7.0,3.0,18.0,4.0,,0.75,0.5,0.5,,0.08823529411764706,0.07142857142857142,0.1875,0.15151515151515152,0.42857142857142855,0.08333333333333333,0.375,0.375,,,,0.13541666666666666,,0.3333333333333333,1.0,0.3888888888888889,0.6133333333333334,0.5840749999999999,0.020618556701030927,0.03076923076923077,,0.17647058823529413,7.0,4.0,3.0,,7.0,,2.0,16.0,10.0,4.0,1.0,4.0,,0.5833333333333334,0.5833333333333334,0.6153846153846154,0.07894736842105263,1.0,0.3076923076923077,0.3076923076923077,1.0,0.5833333333333334,,,0.16666666666666666,0.1568627450980392,,2.0,,3.0,1.0,0.2,,0.09836065573770492,0.10526315789473684,0.06382978723404255,0.2857142857142857,,,0.3333333333333333,2.0,0.2857142857142857,,,,,,,1.0,,False,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25918.4,432,-39.0,892,905,163.0,203,97.0,1797,36.0,59.0,9.0,9.0,29.0,59.0,124.0,16.0,50.0,206.0,1037,13.0,56.0,45.0,29.0,9.0,14.0,26.0,18.0,44.0,13.0,16.0,106.0,17.0,39.0,34.0,79.0,27.0,106.0,24.0,11.0,42.0,15.0,31.0,40.0,161.0,0.4745762711864407,0.509090909090909,0.9375,0.32,0.32,0.47580645161290325,0.47701149425287354,0.5202020202020202,0.28735632183908044,0.11290322580645161,0.06779661016949153,23.976023976023978,0.5714285714285714,0.16748768472906403,0.18571428571428572,0.07053941908713693,0.17675544794188863,0.06443914081145585,0.07772020725388601,0.19230769230769232,0.24444444444444444,0.3390804597701149,0.6101694915254238,0.6545454545454545,0.5555555555555556,0.16666666666666666,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6,0.6264367816091954,0.3103448275862069,0.5344603448275861,5.749193548387098,25.225999999999996,0.1827354260089686,18.0,1.0,1.0,3.0,22.0,54.0,1.0,11.0,21.0,1.0,3.0,40.0,2.0,6.0,13.0,10.0,7.0,22.0,62.0,5.0,8.0,10.0,5.0,4.0,1.0,7.0,13.0,5.0,4.0,12.0,1.0,52.0,27.0,,1.0,6.0,,2.0,6.0,3.0,22.0,1.0,1.0,0.46153846153846156,0.32608695652173914,0.39285714285714285,0.18518518518518517,0.056179775280898875,0.075,0.14782608695652175,0.1696969696969697,0.5,0.3103448275862069,0.4074074074074074,0.5,0.06321839080459771,0.09090909090909091,0.09090909090909091,0.1206896551724138,0.06666666666666667,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.52629375,0.5101543478260868,0.13705583756345177,0.1836734693877551,,0.10679611650485436,3.0,7.0,7.0,,6.0,,6.0,18.0,8.0,5.0,3.0,4.0,,0.46153846153846156,0.4,0.47368421052631576,0.041666666666666664,0.3181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.30434782608695654,0.08737864077669903,1.0,1.0,6.0,4.0,4.0,0.1,0.4,0.047619047619047616,0.02857142857142857,0.047619047619047616,,0.14285714285714285,4.0,0.19444444444444445,,,1.0,3.0,1.0,0.06666666666666667,,,2.0,,False,,,1.0,,,,,,,,,,,1.0,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17271.7,288,33.0,584,596,176.0,207,85.0,1180,17.0,25.0,5.0,11.0,23.0,40.0,80.0,13.0,33.0,137.0,659,12.0,22.0,30.0,23.0,11.0,10.0,29.0,30.0,59.0,22.0,22.0,148.0,7.0,14.0,13.0,27.0,13.0,40.0,9.0,3.0,14.0,13.0,26.0,16.0,176.0,0.275,0.3055555555555556,0.7692307692307693,0.3939393939393939,0.3939393939393939,0.5,0.5265486725663717,0.556910569105691,0.2920353982300885,0.125,0.24,20.0,0.6428571428571429,0.09027777777777778,0.109375,0.042682926829268296,0.09926470588235294,0.04406779661016949,0.042735042735042736,0.09433962264150944,0.09375,0.22123893805309736,0.68,0.8947368421052632,0.4117647058823529,0.20353982300884957,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.35714285714285715,0.5132743362831859,0.4782608695652174,0.4955619469026548,7.227500000000004,25.351515151515155,0.3013698630136986,5.0,1.0,3.0,7.0,18.0,46.0,5.0,9.0,10.0,,6.0,18.0,2.0,10.0,24.0,7.0,4.0,24.0,58.0,8.0,6.0,6.0,14.0,8.0,6.0,3.0,6.0,,,5.0,1.0,20.0,9.0,,1.0,1.0,,1.0,1.0,,24.0,4.0,1.0,0.4166666666666667,0.3225806451612903,0.36363636363636365,0.08695652173913043,0.04580152671755725,0.025974025974025976,0.08108108108108109,0.11458333333333333,,0.40707964601769914,0.391304347826087,0.42857142857142855,0.07964601769911504,0.5555555555555556,0.5555555555555556,0.08849557522123894,,0.22580645161290322,0.42857142857142855,0.1935483870967742,0.55465625,0.4710548387096774,0.07377049180327869,0.10112359550561797,,0.17518248175182483,4.0,2.0,1.0,,8.0,1.0,2.0,21.0,8.0,1.0,2.0,,0.5,0.6666666666666666,0.6785714285714286,0.7,0.0425531914893617,0.2222222222222222,0.2,0.2,1.0,0.8,,,0.03225806451612903,0.15328467153284672,,,,1.0,,,,0.09302325581395349,,0.02040816326530612,,,1.0,0.11764705882352941,,,2.0,9.0,,0.14285714285714285,,,1.0,,False,1.0,,,,,,,,0.5,1.0,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,29834.0,497,108.0,1020,1020,134.0,189,128.0,2040,19.0,29.0,15.0,30.0,86.0,36.0,62.0,42.0,126.0,210.0,1082,17.0,50.0,126.0,86.0,30.0,2.0,26.0,15.0,41.0,11.0,17.0,97.0,15.0,49.0,35.0,90.0,27.0,117.0,12.0,5.0,23.0,30.0,50.0,18.0,133.0,0.6944444444444444,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5806451612903226,0.526595744680851,0.5384615384615384,0.6702127659574468,0.03225806451612903,0.034482758620689655,18.61656703672075,0.5217391304347826,0.13257575757575757,0.1801470588235294,0.050335570469798654,0.15671641791044777,0.05263157894736842,0.04716981132075472,0.12643678160919541,0.2153846153846154,0.15425531914893617,0.6551724137931034,0.6785714285714286,0.631578947368421,0.4574468085106383,0.3488372093023256,0.35294117647058826,1.0,0.4838709677419355,0.824468085106383,0.3488372093023256,0.5562468085106381,5.783870967741936,25.251587301587307,0.13137254901960785,11.0,4.0,6.0,9.0,14.0,26.0,3.0,7.0,40.0,8.0,10.0,12.0,14.0,9.0,14.0,17.0,6.0,42.0,22.0,4.0,8.0,11.0,16.0,12.0,4.0,3.0,7.0,2.0,3.0,2.0,2.0,16.0,8.0,,1.0,15.0,,10.0,16.0,10.0,42.0,4.0,1.0,0.6428571428571429,0.5806451612903226,0.6176470588235294,0.038461538461538464,0.05612244897959184,0.05309734513274336,0.1342281879194631,0.16908212560386474,0.625,0.13829787234042554,0.5384615384615384,0.56,0.03723404255319149,0.42857142857142855,0.42857142857142855,0.2127659574468085,0.25806451612903225,0.2903225806451613,0.6666666666666666,0.3225806451612903,0.5922928571428571,0.565058064516129,0.041237113402061855,0.11764705882352941,,0.2,11.0,12.0,7.0,2.0,13.0,4.0,2.0,40.0,12.0,6.0,2.0,5.0,0.2857142857142857,0.7647058823529411,0.6129032258064516,0.625,0.05813953488372093,0.8571428571428571,0.3,0.3157894736842105,1.0,0.7333333333333333,0.25,1.0,0.22580645161290322,0.19047619047619047,2.0,6.0,6.0,4.0,2.0,0.35294117647058826,0.2608695652173913,0.06557377049180328,0.045454545454545456,0.0380952380952381,0.45454545454545453,0.2857142857142857,1.0,0.14285714285714285,4.0,0.4,6.0,,0.3333333333333333,0.1935483870967742,1.0,0.08333333333333333,1.0,,False,2.0,3.0,,,0.023809523809523808,,0.05,0.011627906976744186,0.3333333333333333,1.0,,1.0,,,1.0,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16643.3,277,-50.0,580,581,182.0,206,62.0,1161,2.0,4.0,1.0,8.0,39.0,8.0,22.0,17.0,55.0,73.0,685,3.0,12.0,51.0,39.0,8.0,3.0,11.0,15.0,26.0,12.0,8.0,67.0,6.0,23.0,19.0,44.0,11.0,55.0,7.0,1.0,16.0,12.0,19.0,6.0,180.0,0.75,0.75,1.0,0.3090909090909091,0.3090909090909091,0.36363636363636365,0.43506493506493504,0.45625,0.7142857142857143,0.13636363636363635,0.25,14.76923076923077,0.4375,0.15702479338842976,0.17557251908396945,0.03614457831325301,0.16666666666666666,0.039285714285714285,0.03937007874015748,0.15,0.28,0.05194805194805195,0.5,0.6666666666666666,1.0,0.5064935064935064,0.20512820512820512,0.20512820512820512,1.0,0.16666666666666666,0.7662337662337663,0.20512820512820512,0.5265772727272727,7.249999999999999,25.327272727272717,0.3137931034482759,9.0,5.0,,2.0,6.0,16.0,,2.0,16.0,3.0,11.0,6.0,3.0,2.0,7.0,14.0,2.0,24.0,4.0,3.0,1.0,5.0,13.0,12.0,1.0,3.0,6.0,1.0,,6.0,,6.0,3.0,,,11.0,,4.0,12.0,4.0,24.0,,,0.2857142857142857,0.5238095238095238,0.5454545454545454,0.125,0.043859649122807015,0.038461538461538464,0.21666666666666667,0.1509433962264151,0.3333333333333333,0.2077922077922078,0.375,0.42857142857142855,0.025974025974025976,,,0.2077922077922078,0.5,0.09523809523809523,,0.5238095238095238,0.51315,0.5292904761904763,0.0375,0.12,,0.3287671232876712,,9.0,3.0,,1.0,,2.0,4.0,,1.0,1.0,7.0,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.02564102564102564,0.6666666666666666,0.5625,0.5625,1.0,,,,0.14285714285714285,0.0547945205479452,2.0,6.0,2.0,1.0,,0.42857142857142855,0.2222222222222222,0.044444444444444446,0.058823529411764705,0.020833333333333332,,0.6666666666666666,,,4.0,0.36363636363636365,,,,,,,2.0,,False,,,,,,,,,,,,1.0,,2.0,1.0,,,
