EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Charge Fouls,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11186.1,186.0,73,388,398,154,167.0,46.0,786,6.0,8.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,7.0,15.0,1.0,1.0,6.0,17.0,3.0,6.0,9.0,12.0,13.0,32.0,3.0,60.0,438.0,3.0,4.0,1.0,3.0,9.0,7.0,5.0,11.0,3.0,30.0,10.0,8.0,39.0,,6.0,17.0,6.0,1.0,5.0,9.0,14.0,6.0,3.0,37.0,6.0,3.0,6.0,5.0,2.0,13.0,10.0,23.0,11.0,5.0,1.0,1.0,,5.0,2.0,9.0,14.0,6.0,3.0,2.0,,,1.0,,1.0,1.0,,30.0,153,,0.5555555555555556,0.8333333333333334,1.0,0.40625,0.3333333333333333,0.45454545454545453,0.40625,0.75,0.75,0.6477272727272727,0.6428571428571429,0.75,0.6666666666666666,0.6428571428571429,0.7894736842105263,0.7272727272727273,0.08333333333333333,0.125,11.135857461024498,0.2,0.16666666666666666,0.056179775280898875,0.04225352112676056,0.075,0.058823529411764705,0.0650887573964497,0.05202312138728324,0.04,0.05194805194805195,0.034482758620689655,0.0851063829787234,0.05555555555555555,,0.18181818181818182,0.75,0.8571428571428571,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.022727272727272728,1.0,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,1.0,0.38636363636363635,0.35294117647058826,0.35294117647058826,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.2222222222222222,0.3333333333333333,0.5,0.9090909090909091,0.35294117647058826,0.5620988636363636,0.4607125,0.5522305555555556,0.044444444444444446,0.15384615384615385,,0.15,0.5,5.558333333333334,24.70625,0.39690721649484534,3.0,6.0,3.0,2.0,6.0,2.0,4.0,1.0,,,0.8571428571428571,0.125,,0.08064516129032258,0.75,2.0,5.0,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.09090909090909091,0.02631578947368421,,0.2857142857142857,,,0.2777777777777778,0.4,3.0,,0.08,,,1.0,,1.0,1.0,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7.0,5,15,14,3,1.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9306.6,155.0,69,317,319,99,98.0,35.0,636,11.0,12.0,3.0,4.0,2.0,3.0,5.0,1.0,1.0,4.0,8.0,,,2.0,14.0,,2.0,15.0,18.0,6.0,22.0,1.0,49.0,334.0,3.0,4.0,,2.0,6.0,3.0,,4.0,,6.0,20.0,10.0,18.0,,4.0,14.0,2.0,1.0,13.0,10.0,23.0,6.0,6.0,56.0,2.0,2.0,10.0,7.0,1.0,18.0,7.0,25.0,9.0,9.0,2.0,2.0,,4.0,1.0,9.0,17.0,6.0,2.0,1.0,,,4.0,4.0,,4.0,3.0,6.0,99,,0.6666666666666666,0.7692307692307693,1.0,0.2727272727272727,,,0.2727272727272727,0.8333333333333334,0.75,0.6,0.5,0.42857142857142855,0.5975609756097561,0.5,0.42857142857142855,0.55,0.05555555555555555,0.08333333333333333,12.465373961218837,0.5,0.09090909090909091,0.0945945945945946,0.04,0.1388888888888889,0.023255813953488372,0.11643835616438356,0.029411764705882353,0.1111111111111111,0.027777777777777776,,0.1590909090909091,0.07142857142857142,0.75,0.3,0.9166666666666666,1.0,0.6363636363636364,0.125,0.6,0.6,0.6666666666666666,0.025,1.0,1.0,0.2,0.5,0.5,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,0.2857142857142857,0.2857142857142857,,0.85,0.14285714285714285,0.5671412499999999,0.5252,0.5244642857142857,0.024390243902439025,0.05263157894736842,,0.12244897959183673,0.12244897959183673,4.061111111111112,25.12272727272727,0.31230283911671924,2.0,3.0,4.0,5.0,,2.0,2.0,,,,1.0,,,0.15517241379310345,1.0,,2.0,,2.0,,,2.0,3.0,,,,,1.0,4.0,,,,,,1.0,,,,0.2727272727272727,,,0.3333333333333333,,,0.2857142857142857,,1.0,,,,,1.0,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6527.9,109.0,25,216,225,71,67.0,33.0,441,18.0,21.0,7.0,7.0,10.0,2.0,2.0,,,,,,,,,,,20.0,23.0,,,6.0,46.0,245.0,7.0,7.0,,,16.0,11.0,,,2.0,18.0,32.0,8.0,,,8.0,,,2.0,2.0,6.0,8.0,5.0,1.0,22.0,3.0,6.0,11.0,10.0,4.0,25.0,9.0,34.0,3.0,1.0,1.0,1.0,,4.0,4.0,6.0,11.0,9.0,13.0,7.0,,1.0,6.0,2.0,4.0,6.0,4.0,18.0,71,1.0,0.8,1.0,,,,,,0.8695652173913043,1.0,0.8695652173913043,1.0,0.7272727272727273,0.8214285714285714,0.8888888888888888,0.6923076923076923,,0.08695652173913043,0.09523809523809523,12.403100775193797,0.25,0.4444444444444444,0.18181818181818182,0.14285714285714285,0.23404255319148937,0.057692307692307696,0.20588235294117646,0.09574468085106383,0.25,0.045454545454545456,0.25,0.13513513513513514,0.375,0.6666666666666666,0.9130434782608695,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.08695652173913043,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.42857142857142855,,,,0.9090909090909091,,,0.9130434782608695,,0.6629217391304347,0.6289166666666667,0.6439545454545454,0.25925925925925924,0.25925925925925924,,0.34782608695652173,0.391304347826087,1.9869565217391303,,0.3287037037037037,7.0,8.0,1.0,,2.0,1.0,3.0,2.0,,1.0,0.7272727272727273,0.125,0.3333333333333333,0.20512820512820512,0.7,,,,,2.0,,1.0,,,,,,,,3.0,,,,,1.0,,,,,0.11538461538461539,,,,,,,1.0,,0.125,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7984.400000000001,133.0,64,276,272,54,80.0,40.0,548,6.0,9.0,,1.0,1.0,4.0,8.0,2.0,3.0,6.0,10.0,1.0,1.0,6.0,12.0,2.0,4.0,12.0,20.0,12.0,22.0,6.0,66.0,307.0,1.0,3.0,2.0,2.0,8.0,3.0,3.0,6.0,1.0,14.0,14.0,10.0,33.0,3.0,2.0,12.0,6.0,3.0,8.0,4.0,12.0,4.0,6.0,28.0,5.0,2.0,6.0,7.0,3.0,16.0,7.0,23.0,3.0,2.0,,,,,,6.0,14.0,6.0,9.0,2.0,2.0,,2.0,2.0,,4.0,1.0,14.0,54,,0.5833333333333334,0.6363636363636364,0.9166666666666666,0.5454545454545454,1.0,0.5,0.5454545454545454,0.6,0.3333333333333333,0.7142857142857143,0.8,0.7222222222222222,0.7386363636363636,0.8,0.7222222222222222,0.5238095238095238,0.15,0.1111111111111111,13.8801261829653,,0.3333333333333333,0.12280701754385964,0.03636363636363636,0.08823529411764706,0.07246376811594203,0.104,0.056451612903225805,0.0625,0.061224489795918366,0.07692307692307693,0.1282051282051282,0.1875,0.25,0.21428571428571427,0.6666666666666666,0.75,0.6666666666666666,0.19047619047619047,0.5,0.6666666666666666,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.6,0.6,1.0,0.2857142857142857,0.5,0.5,0.8333333333333334,0.2,,,0.2,1.0,1.0,0.1111111111111111,0.4444444444444444,0.5,0.7380952380952381,0.5,0.5382345238095237,0.6283,0.5387777777777779,0.09090909090909091,0.1,0.08333333333333333,0.12121212121212122,0.21212121212121213,6.114999999999999,24.727272727272727,0.1956521739130435,1.0,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.09090909090909091,0.2,0.057692307692307696,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,1.0,2.0,1.0,,2.0,,0.25,,,,,0.2,1.0,1.0,0.2222222222222222,0.5,,,0.1,,,0.5,1.0,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11664.8,194.0,65,411,411,142,146.0,56.0,822,14.0,17.0,2.0,2.0,5.0,12.0,25.0,6.0,16.0,1.0,3.0,,,30.0,69.0,10.0,22.0,32.0,58.0,31.0,72.0,29.0,186.0,459.0,3.0,5.0,6.0,11.0,30.0,19.0,10.0,22.0,20.0,72.0,24.0,40.0,63.0,30.0,,69.0,30.0,4.0,14.0,9.0,23.0,5.0,9.0,55.0,3.0,,5.0,7.0,,12.0,3.0,15.0,3.0,2.0,8.0,7.0,1.0,14.0,6.0,5.0,13.0,30.0,32.0,8.0,1.0,5.0,2.0,,2.0,3.0,2.0,72.0,141,5.0,0.375,0.375,0.6774193548387096,0.4305555555555556,0.5454545454545454,0.45454545454545453,0.4305555555555556,0.5517241379310345,0.6,0.6038461538461538,0.75,0.6341463414634146,0.6408450704225352,0.7894736842105263,0.69,0.5538461538461539,0.06896551724137931,0.11764705882352941,32.77310924369748,0.5714285714285714,,0.08139534883720931,,0.056818181818181816,0.02727272727272727,0.06896551724137931,0.016574585635359115,,0.012195121951219513,0.09090909090909091,0.058823529411764705,0.13333333333333333,0.6666666666666666,0.13076923076923078,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.19230769230769232,0.48,0.5217391304347826,0.4166666666666667,0.12307692307692308,0.375,0.375,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5307692307692308,0.43478260869565216,0.4411764705882353,0.6666666666666666,0.125,1.0,0.5,,,,0.12195121951219512,0.5365853658536586,0.45454545454545453,0.6846153846153846,0.43478260869565216,0.5003604651162791,0.47548124999999997,0.47338375,0.06569343065693431,0.125,0.0136986301369863,0.16129032258064516,0.3870967741935484,8.905172413793103,27.265277777777783,0.34549878345498786,5.0,11.0,4.0,4.0,1.0,1.0,6.0,3.0,2.0,,0.5789473684210527,,0.15384615384615385,0.0410958904109589,1.0,,,6.0,11.0,6.0,1.0,1.0,,,2.0,,,,1.0,2.0,4.0,1.0,1.0,,2.0,0.013888888888888888,0.08,0.014492753623188406,,,,0.6875,0.5454545454545454,0.8333333333333334,,,2.0,,0.07142857142857142,,,0.16666666666666666,,,,True,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,21.0,,4,2,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,39153.200000000004,653.0,-108,1375,1388,402,436.0,169.0,2763,38.0,53.0,2.0,6.0,14.0,12.0,23.0,1.0,11.0,15.0,41.0,2.0,8.0,45.0,129.0,13.0,35.0,51.0,87.0,60.0,170.0,18.0,300.0,1636.0,3.0,9.0,4.0,15.0,24.0,21.0,15.0,44.0,13.0,90.0,60.0,42.0,168.0,12.0,6.0,129.0,45.0,5.0,27.0,31.0,58.0,19.0,20.0,147.0,15.0,8.0,23.0,38.0,9.0,70.0,23.0,93.0,33.0,11.0,18.0,14.0,4.0,36.0,10.0,18.0,46.0,9.0,22.0,5.0,2.0,2.0,4.0,1.0,3.0,4.0,3.0,90.0,400,2.0,0.5882352941176471,0.625,0.9333333333333333,0.35294117647058826,0.26666666666666666,0.3409090909090909,0.35294117647058826,0.5862068965517241,0.3333333333333333,0.5486381322957199,0.375,0.5923076923076923,0.560377358490566,0.4444444444444444,0.6338028169014085,0.6614785992217899,0.05747126436781609,0.05660377358490566,19.233226837060702,0.5,0.2727272727272727,0.1162079510703364,0.02973977695167286,0.0782312925170068,0.037783375314861464,0.09822866344605476,0.03453453453453453,0.021739130434782608,0.04081632653061224,0.10077519379844961,0.14102564102564102,0.06944444444444445,0.75,0.20622568093385213,0.7169811320754716,0.76,0.631578947368421,0.08949416342412451,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.042801556420233464,0.09090909090909091,0.1,0.15953307392996108,0.36585365853658536,0.375,0.9333333333333333,0.5019455252918288,0.3488372093023256,0.35714285714285715,0.9333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.2153846153846154,0.5384615384615384,0.37142857142857144,0.867704280155642,0.3488372093023256,0.5448643968871597,0.5593111111111111,0.5298253846153846,0.026615969581749048,0.054945054945054944,0.011627906976744186,0.08,0.3,5.8310344827586205,25.817058823529404,0.2923636363636364,12.0,16.0,12.0,4.0,22.0,7.0,18.0,2.0,,,0.7619047619047619,0.06818181818181818,0.07142857142857142,0.08108108108108109,0.8571428571428571,2.0,9.0,2.0,7.0,6.0,4.0,3.0,,1.0,4.0,3.0,1.0,4.0,1.0,1.0,3.0,,,,2.0,0.023529411764705882,0.043478260869565216,0.023255813953488372,,0.022556390977443608,0.0072992700729927005,0.2916666666666667,0.2857142857142857,0.5,0.13846153846153847,0.2222222222222222,,1.0,0.02912621359223301,,0.09090909090909091,1.0,,,,False,0.024390243902439025,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,30532.6,509.0,-106,1051,1101,218,287.0,142.0,2152,67.0,101.0,12.0,20.0,10.0,10.0,20.0,,,5.0,20.0,,,5.0,24.0,2.0,8.0,77.0,121.0,10.0,44.0,8.0,192.0,1300.0,13.0,22.0,,,28.0,13.0,2.0,12.0,1.0,27.0,128.0,26.0,30.0,,18.0,24.0,5.0,9.0,29.0,33.0,62.0,23.0,16.0,157.0,26.0,17.0,38.0,39.0,2.0,79.0,43.0,122.0,23.0,15.0,12.0,10.0,2.0,33.0,4.0,27.0,64.0,8.0,12.0,7.0,,,13.0,9.0,4.0,14.0,5.0,27.0,215,,0.8311688311688312,0.9411764705882353,1.0,0.22727272727272727,,0.16666666666666666,0.22727272727272727,0.6363636363636364,0.5909090909090909,0.5575757575757576,0.5909090909090909,0.52,0.5647058823529412,0.6086956521739131,0.5192307692307693,0.26666666666666666,0.0743801652892562,0.06930693069306931,16.72158154859967,0.36363636363636365,0.1111111111111111,0.14942528735632185,0.0845771144278607,0.1557377049180328,0.08074534161490683,0.15247524752475247,0.08221797323135756,0.08791208791208792,0.088,0.0975609756097561,0.14864864864864866,0.17647058823529413,0.35714285714285715,0.6121212121212121,0.6633663366336634,0.7127659574468085,0.835820895522388,0.12121212121212122,0.5,0.5555555555555556,0.8,,,,0.12121212121212122,0.25,0.25,1.0,0.14545454545454545,0.20833333333333334,0.20833333333333334,1.0,0.9090909090909091,0.6,0.25,,,,0.4,0.32,0.25,0.8787878787878788,0.20833333333333334,0.5885793939393938,0.5623833333333333,0.582684,0.041176470588235294,0.05555555555555555,,0.14583333333333334,0.140625,2.8454545454545457,24.727272727272727,0.20742150333016174,9.0,10.0,10.0,10.0,8.0,8.0,21.0,8.0,,2.0,0.7692307692307693,0.06896551724137931,0.2903225806451613,0.15025906735751296,0.9,,4.0,,,2.0,,3.0,,3.0,,1.0,,3.0,7.0,2.0,,1.0,,,7.0,,0.1,,,0.08641975308641975,0.043478260869565216,,,,0.16,,1.0,,0.05555555555555555,1.0,,,1.0,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26522.4,442.0,-35,913,924,169,211.0,99.0,1837,37.0,60.0,3.0,9.0,4.0,23.0,55.0,1.0,11.0,8.0,22.0,,1.0,9.0,30.0,,3.0,61.0,126.0,17.0,52.0,41.0,214.0,1063.0,7.0,14.0,,2.0,20.0,14.0,2.0,11.0,7.0,27.0,58.0,64.0,48.0,3.0,10.0,30.0,9.0,14.0,26.0,19.0,45.0,13.0,16.0,109.0,17.0,11.0,40.0,34.0,6.0,80.0,28.0,108.0,6.0,5.0,25.0,14.0,11.0,43.0,13.0,15.0,31.0,42.0,56.0,29.0,,1.0,6.0,4.0,2.0,6.0,3.0,27.0,167,1.0,0.47540983606557374,0.5178571428571429,0.9411764705882353,0.3269230769230769,,0.18181818181818182,0.3269230769230769,0.48412698412698413,0.5,0.4859550561797753,0.4375,0.4,0.5245098039215687,0.5,0.45,0.29213483146067415,0.1111111111111111,0.06666666666666667,24.12109375,0.5813953488372093,0.4,0.16346153846153846,0.06077348066298342,0.18867924528301888,0.06938775510204082,0.1761904761904762,0.06572769953051644,0.046153846153846156,0.07692307692307693,0.18867924528301888,0.1452991452991453,0.2608695652173913,0.5,0.33707865168539325,0.6166666666666667,0.6607142857142857,0.5675675675675675,0.3089887640449438,0.41818181818181815,0.5111111111111111,0.30434782608695654,0.06179775280898876,0.09090909090909091,0.09090909090909091,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.16853932584269662,0.3,0.3,0.8888888888888888,0.5625,0.3333333333333333,,0.0625,,,0.16,0.12,,0.6292134831460674,0.3,0.5354547752808988,0.5234944444444444,0.521222,0.14285714285714285,0.19205298013245034,,0.09345794392523364,0.1261682242990654,5.742857142857144,25.221153846153843,0.1851040525739321,2.0,7.0,6.0,8.0,1.0,7.0,18.0,1.0,1.0,1.0,0.5,0.05555555555555555,0.18421052631578946,0.1686746987951807,0.5,2.0,8.0,,1.0,6.0,,2.0,,4.0,4.0,1.0,5.0,4.0,5.0,4.0,,,,,1.0,,0.18181818181818182,,,0.075,0.047058823529411764,0.0625,,,0.32,0.25,3.0,,0.04,,,1.0,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,24732.100000000002,412.0,-19,843,868,263,294.0,123.0,1711,19.0,31.0,4.0,5.0,9.0,22.0,60.0,6.0,10.0,4.0,12.0,1.0,2.0,13.0,35.0,,8.0,47.0,101.0,17.0,47.0,21.0,166.0,963.0,10.0,14.0,1.0,3.0,25.0,30.0,,9.0,4.0,30.0,28.0,66.0,42.0,9.0,8.0,35.0,13.0,13.0,40.0,49.0,89.0,33.0,30.0,227.0,14.0,7.0,17.0,20.0,1.0,38.0,21.0,59.0,18.0,11.0,19.0,11.0,8.0,25.0,10.0,17.0,31.0,19.0,24.0,11.0,,1.0,1.0,,1.0,1.0,,30.0,263,1.0,0.2978723404255319,0.32558139534883723,0.8235294117647058,0.3617021276595745,0.3333333333333333,,0.3617021276595745,0.46534653465346537,0.7142857142857143,0.48986486486486486,0.6764705882352942,0.3333333333333333,0.51875,0.6944444444444444,0.36585365853658536,0.31756756756756754,0.12871287128712872,0.25806451612903225,18.724696356275302,0.76,0.047619047619047616,0.10050251256281408,0.03684210526315789,0.09340659340659341,0.05622489959839357,0.09711286089238845,0.04783599088838269,0.06349206349206349,0.046242774566473986,0.10810810810810811,0.07920792079207921,0.12,,0.20945945945945946,0.6129032258064516,0.8260869565217391,0.42105263157894735,0.40540540540540543,0.36666666666666664,0.4,0.22727272727272727,0.06756756756756757,0.6,0.6,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.23648648648648649,0.37142857142857144,0.38235294117647056,0.7692307692307693,0.29411764705882354,0.8,,0.11764705882352941,0.5,1.0,0.23076923076923078,0.20512820512820512,,0.527027027027027,0.37142857142857144,0.49184594594594605,0.5226818181818181,0.47162564102564103,0.06918238993710692,0.09821428571428571,,0.15060240963855423,0.18072289156626506,7.219801980198022,25.451063829787234,0.31198102016607354,4.0,13.0,16.0,8.0,7.0,4.0,6.0,1.0,1.0,,0.43333333333333335,,0.16666666666666666,0.08333333333333333,0.4444444444444444,,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,,,2.0,1.0,,,,,,4.0,0.02127659574468085,0.08333333333333333,0.02857142857142857,,0.02727272727272727,0.014492753623188406,0.058823529411764705,,,0.02564102564102564,,2.0,,0.07894736842105263,,,0.16666666666666666,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,45277.0,755.0,58,1563,1577,199,236.0,178.0,3140,32.0,48.0,17.0,23.0,12.0,26.0,49.0,3.0,7.0,18.0,64.0,2.0,7.0,48.0,132.0,8.0,20.0,61.0,104.0,66.0,196.0,19.0,339.0,1729.0,19.0,25.0,6.0,19.0,62.0,17.0,10.0,29.0,7.0,57.0,90.0,32.0,195.0,3.0,18.0,132.0,48.0,6.0,36.0,21.0,57.0,14.0,22.0,135.0,22.0,16.0,71.0,47.0,8.0,126.0,39.0,165.0,20.0,16.0,16.0,8.0,8.0,35.0,4.0,47.0,80.0,26.0,24.0,12.0,,1.0,23.0,7.0,16.0,24.0,13.0,57.0,198,1.0,0.7377049180327869,0.8653846153846154,0.9848484848484849,0.336734693877551,0.3157894736842105,0.3448275862068966,0.336734693877551,0.5865384615384616,0.76,0.5333333333333333,0.6363636363636364,0.5434782608695652,0.545016077170418,0.6595744680851063,0.57,0.6533333333333333,0.057692307692307696,0.0625,19.48198198198198,0.45714285714285713,0.25,0.12303664921465969,0.05460750853242321,0.17974683544303796,0.04602510460251046,0.15186615186615188,0.04928664072632944,0.061855670103092786,0.043731778425655975,0.11382113821138211,0.12796208530805686,0.21348314606741572,0.5416666666666666,0.16,0.6666666666666666,0.7111111111111111,0.6875,0.16333333333333333,0.5306122448979592,0.5652173913043478,0.8461538461538461,0.023333333333333334,0.42857142857142855,0.42857142857142855,0.21333333333333335,0.28125,0.3,1.0,0.44,0.36363636363636365,0.36923076923076925,0.9791666666666666,0.5227272727272727,0.7391304347826086,0.47058823529411764,0.1590909090909091,0.2857142857142857,1.0,0.2608695652173913,0.43478260869565216,0.4,0.8133333333333334,0.36363636363636365,0.5517606666666667,0.6242850000000001,0.5545641304347825,0.03870967741935484,0.10526315789473684,,0.18289085545722714,0.168141592920354,5.357692307692308,25.171428571428574,0.127319257837492,7.0,10.0,7.0,11.0,4.0,5.0,19.0,8.0,3.0,,0.5882352941176471,0.03571428571428571,0.125,0.16993464052287582,0.5833333333333334,2.0,9.0,4.0,12.0,6.0,6.0,3.0,1.0,5.0,1.0,,4.0,3.0,11.0,2.0,,1.0,1.0,,5.0,0.030612244897959183,0.061224489795918366,0.015151515151515152,0.0625,0.05357142857142857,0.031055900621118012,0.2727272727272727,0.3333333333333333,1.0,0.1956521739130435,0.2222222222222222,3.0,,0.05185185185185185,,,0.3333333333333333,,,,False,0.0625,
