EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12769.5,213.0,82,441,450,155,176.0,52.0,891,6.0,8.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,9.0,17.0,2.0,2.0,7.0,19.0,3.0,6.0,9.0,12.0,16.0,36.0,3.0,69.0,492.0,3.0,4.0,2.0,5.0,12.0,7.0,5.0,11.0,3.0,30.0,10.0,8.0,48.0,,6.0,19.0,7.0,1.0,5.0,10.0,15.0,6.0,4.0,3.0,40.0,8.0,3.0,6.0,7.0,2.0,15.0,12.0,27.0,11.0,5.0,3.0,2.0,5.0,1.0,1.0,8.0,2.0,11.0,17.0,7.0,3.0,2.0,,,1.0,,1.0,1.0,,30.0,154,,0.5555555555555556,0.8333333333333334,1.0,0.4444444444444444,0.4,0.45454545454545453,0.4444444444444444,0.75,0.75,0.6875,0.6666666666666666,0.75,0.7040816326530612,0.6666666666666666,0.7894736842105263,0.75,0.08333333333333333,0.125,11.220472440944881,0.375,0.16666666666666666,0.0673076923076923,0.038461538461538464,0.06521739130434782,0.07079646017699115,0.0663265306122449,0.05759162303664921,0.037037037037037035,0.06976744186046512,0.029411764705882353,0.08928571428571429,0.07042253521126761,0.047619047619047616,,0.16666666666666666,0.75,0.8571428571428571,0.5,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.020833333333333332,1.0,1.0,0.3541666666666667,0.5294117647058824,0.5294117647058824,1.0,0.3958333333333333,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,1.0,0.2222222222222222,0.3333333333333333,0.5,0.9166666666666666,0.3684210526315789,0.5625072916666667,0.47737999999999997,0.5522305555555556,0.04081632653061224,0.15384615384615385,,0.17391304347826086,0.43478260869565216,5.558333333333334,24.666666666666668,0.35147392290249435,3.0,,3.0,6.0,2.0,,,6.0,2.0,1.0,,,,,0.8571428571428571,0.023255813953488372,0.125,0.07142857142857142,,0.3333333333333333,,,0.75,2.0,5.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,0.08333333333333333,0.2777777777777778,0.4,0.07407407407407407,1.0,3.0,,,,1.0,1.0,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7.0,5,15,14,3,1.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,13630.8,227.0,101,460,456,116,129.0,52.0,916,22.0,28.0,6.0,8.0,5.0,3.0,6.0,1.0,1.0,6.0,11.0,1.0,1.0,4.0,19.0,,2.0,26.0,35.0,10.0,30.0,6.0,88.0,479.0,6.0,9.0,1.0,3.0,15.0,7.0,,4.0,,10.0,32.0,20.0,30.0,,6.0,19.0,4.0,4.0,15.0,17.0,32.0,12.0,5.0,7.0,81.0,4.0,5.0,15.0,9.0,3.0,27.0,12.0,39.0,13.0,11.0,6.0,5.0,3.0,,1.0,9.0,2.0,12.0,22.0,15.0,10.0,4.0,1.0,,4.0,4.0,,5.0,4.0,10.0,116,,0.6153846153846154,0.6956521739130435,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.7428571428571429,0.6666666666666666,0.6307692307692307,0.625,0.45454545454545453,0.6376811594202898,0.625,0.45454545454545453,0.46153846153846156,0.11428571428571428,0.10714285714285714,14.828897338403042,0.6666666666666666,0.21428571428571427,0.0891089108910891,0.0641025641025641,0.14285714285714285,0.031496062992125984,0.11650485436893204,0.04390243902439024,0.11764705882352941,0.028846153846153848,,0.14285714285714285,0.16279069767441862,0.05263157894736842,0.8,0.4307692307692308,0.7857142857142857,0.88,0.5909090909090909,0.09230769230769231,0.5,0.6,0.6666666666666666,0.015384615384615385,1.0,1.0,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.2923076923076923,0.21052631578947367,0.21052631578947367,1.0,0.6666666666666666,0.75,0.5,0.08333333333333333,1.0,1.0,0.45454545454545453,0.18181818181818182,,0.8923076923076924,0.21052631578947367,0.5689846153846153,0.5525416666666666,0.5378772727272728,0.07246376811594203,0.10526315789473684,0.03225806451612903,0.17045454545454544,0.11363636363636363,3.3714285714285714,25.159999999999993,0.25217391304347825,4.0,,2.0,5.0,6.0,2.0,,2.0,2.0,,1.0,1.0,,,0.7142857142857143,,0.09090909090909091,,,0.16666666666666666,,,0.8,,2.0,,,3.0,,1.0,1.0,,6.0,1.0,,,2.0,,0.16666666666666666,,0.25,0.18181818181818182,,0.043478260869565216,1.0,4.0,,,1.0,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6527.9,109.0,25,216,225,71,67.0,33.0,441,18.0,21.0,7.0,7.0,10.0,2.0,2.0,,,,,,,,,,,20.0,23.0,,,6.0,46.0,245.0,7.0,7.0,,,16.0,11.0,,,2.0,18.0,32.0,8.0,,,8.0,,,2.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,3.0,6.0,11.0,10.0,4.0,25.0,9.0,34.0,3.0,1.0,1.0,1.0,3.0,,,4.0,4.0,6.0,11.0,9.0,13.0,7.0,,1.0,6.0,2.0,4.0,6.0,4.0,18.0,71,1.0,0.8,1.0,,,,,,0.8695652173913043,1.0,0.8695652173913043,1.0,0.7272727272727273,0.8214285714285714,0.8888888888888888,0.6923076923076923,,0.08695652173913043,0.09523809523809523,12.403100775193797,0.25,0.4444444444444444,0.18181818181818182,0.14285714285714285,0.23404255319148937,0.057692307692307696,0.20588235294117646,0.09574468085106383,0.25,0.045454545454545456,0.25,0.13513513513513514,0.20512820512820512,0.375,0.6666666666666666,0.9130434782608695,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.08695652173913043,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.42857142857142855,,,,0.9090909090909091,,,0.9130434782608695,,0.6629217391304347,0.6289166666666667,0.6439545454545454,0.25925925925925924,0.25925925925925924,,0.34782608695652173,0.391304347826087,1.9869565217391303,,0.3287037037037037,7.0,,,8.0,,1.0,,2.0,1.0,2.0,,,,1.0,0.7272727272727273,0.11538461538461539,0.125,0.3333333333333333,,,,,0.7,,,2.0,,,,,,,,3.0,,,1.0,,,,,,,0.125,,1.0,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12751.7,213.0,78,430,427,77,102.0,55.0,857,6.0,9.0,,1.0,1.0,7.0,12.0,3.0,4.0,9.0,15.0,1.0,1.0,11.0,25.0,2.0,5.0,16.0,25.0,20.0,40.0,13.0,105.0,477.0,1.0,3.0,3.0,4.0,11.0,3.0,3.0,8.0,4.0,17.0,18.0,14.0,57.0,3.0,2.0,25.0,11.0,3.0,13.0,6.0,19.0,6.0,,10.0,44.0,5.0,2.0,11.0,12.0,3.0,26.0,7.0,33.0,5.0,3.0,2.0,1.0,1.0,,1.0,3.0,,7.0,18.0,9.0,16.0,2.0,5.0,,4.0,3.0,1.0,6.0,3.0,17.0,77,,0.5625,0.6,0.95,0.5,0.75,0.375,0.5,0.64,0.3333333333333333,0.7076923076923077,0.7857142857142857,0.5909090909090909,0.7536231884057971,0.7857142857142857,0.6666666666666666,0.6153846153846154,0.12,0.1111111111111111,14.693877551020407,0.6666666666666666,0.25,0.13333333333333333,0.02531645569620253,0.0990990990990991,0.042735042735042736,0.11442786069651742,0.03571428571428571,0.03571428571428571,0.03409090909090909,0.047619047619047616,0.13793103448275862,0.08045977011494253,0.16666666666666666,0.5,0.13846153846153847,0.6666666666666666,0.75,0.6666666666666666,0.18461538461538463,0.5833333333333334,0.7,0.42857142857142855,0.06153846153846154,0.75,0.75,0.23076923076923078,0.6,0.6,1.0,0.38461538461538464,0.44,0.4583333333333333,0.9090909090909091,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.09090909090909091,0.45454545454545453,0.4,0.7538461538461538,0.44,0.534216153846154,0.6283,0.533559090909091,0.10144927536231885,0.08,0.11363636363636363,0.10476190476190476,0.1619047619047619,7.376000000000002,25.0875,0.17906976744186046,1.0,2.0,3.0,2.0,2.0,1.0,,2.0,1.0,,,2.0,1.0,1.0,0.6666666666666666,,0.09090909090909091,0.2727272727272727,,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,3.0,,1.0,,,,,,1.0,2.0,1.0,,2.0,0.025,0.16666666666666666,0.04,,0.2727272727272727,0.3333333333333333,0.06896551724137931,0.6666666666666666,,,,1.0,,,1.0,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11664.8,194.0,65,411,411,142,146.0,56.0,822,14.0,17.0,2.0,2.0,5.0,12.0,25.0,6.0,16.0,1.0,3.0,,,30.0,69.0,10.0,22.0,32.0,58.0,31.0,72.0,29.0,186.0,459.0,3.0,5.0,6.0,11.0,30.0,19.0,10.0,22.0,20.0,72.0,24.0,40.0,63.0,30.0,,69.0,30.0,4.0,14.0,9.0,23.0,5.0,4.0,9.0,55.0,3.0,,5.0,7.0,,12.0,3.0,15.0,3.0,2.0,8.0,7.0,6.0,2.0,1.0,14.0,6.0,5.0,13.0,30.0,32.0,8.0,1.0,5.0,2.0,,2.0,3.0,2.0,72.0,141,5.0,0.375,0.375,0.6774193548387096,0.4305555555555556,0.5454545454545454,0.45454545454545453,0.4305555555555556,0.5517241379310345,0.6,0.6038461538461538,0.75,0.6341463414634146,0.6408450704225352,0.7894736842105263,0.69,0.5538461538461539,0.06896551724137931,0.11764705882352941,32.77310924369748,0.5714285714285714,,0.08139534883720931,,0.056818181818181816,0.02727272727272727,0.06896551724137931,0.016574585635359115,,0.012195121951219513,0.09090909090909091,0.058823529411764705,0.0410958904109589,0.13333333333333333,0.6666666666666666,0.13076923076923078,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.19230769230769232,0.48,0.5217391304347826,0.4166666666666667,0.12307692307692308,0.375,0.375,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5307692307692308,0.43478260869565216,0.4411764705882353,0.6666666666666666,0.125,1.0,0.5,,,,0.12195121951219512,0.5365853658536586,0.45454545454545453,0.6846153846153846,0.43478260869565216,0.5003604651162791,0.47548124999999997,0.47338375,0.06569343065693431,0.125,0.0136986301369863,0.16129032258064516,0.3870967741935484,8.905172413793103,27.265277777777783,0.34549878345498786,5.0,6.0,11.0,11.0,4.0,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,,0.5789473684210527,,,0.15384615384615385,,0.6875,0.5454545454545454,0.8333333333333334,1.0,,,6.0,1.0,,,,,,1.0,2.0,4.0,,2.0,0.013888888888888888,0.08,0.014492753623188406,,,,0.07142857142857142,0.16666666666666666,2.0,,,,,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,21.0,,4,2,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,39792.3,663.0,-116,1394,1411,406,446.0,170.0,2805,39.0,54.0,2.0,6.0,14.0,14.0,27.0,1.0,12.0,15.0,41.0,2.0,8.0,45.0,131.0,13.0,36.0,54.0,93.0,60.0,172.0,19.0,307.0,1662.0,3.0,9.0,4.0,15.0,24.0,22.0,15.0,45.0,13.0,90.0,64.0,44.0,168.0,12.0,6.0,131.0,45.0,6.0,28.0,31.0,59.0,19.0,12.0,21.0,149.0,15.0,8.0,23.0,38.0,9.0,70.0,23.0,93.0,35.0,11.0,19.0,15.0,18.0,4.0,4.0,37.0,10.0,18.0,47.0,10.0,24.0,6.0,2.0,2.0,4.0,1.0,3.0,4.0,3.0,90.0,404,2.0,0.5925925925925926,0.6274509803921569,0.9333333333333333,0.3488372093023256,0.26666666666666666,0.3333333333333333,0.3488372093023256,0.5806451612903226,0.3333333333333333,0.5433962264150943,0.375,0.5746268656716418,0.5547445255474452,0.4444444444444444,0.6164383561643836,0.6490566037735849,0.06451612903225806,0.05555555555555555,19.621451104100945,0.5135135135135135,0.2727272727272727,0.11377245508982035,0.029411764705882353,0.07744107744107744,0.03731343283582089,0.09667194928684628,0.03412462908011869,0.021739130434782608,0.04013377926421405,0.09848484848484848,0.13924050632911392,0.08,0.06944444444444445,0.75,0.2037735849056604,0.7222222222222222,0.7647058823529411,0.6410256410256411,0.1018867924528302,0.5185185185185185,0.56,0.42857142857142855,0.045283018867924525,0.08333333333333333,0.09090909090909091,0.15471698113207547,0.36585365853658536,0.375,0.9333333333333333,0.49433962264150944,0.3435114503816794,0.3515625,0.9333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.208955223880597,0.5373134328358209,0.3611111111111111,0.8528301886792453,0.3435114503816794,0.5427407547169814,0.5593111111111111,0.5272544776119403,0.029411764705882353,0.061224489795918366,0.011494252873563218,0.0781758957654723,0.2931596091205212,5.9602150537634415,25.81918604651162,0.29124820659971307,12.0,2.0,7.0,16.0,4.0,3.0,1.0,24.0,7.0,2.0,,,,,0.7272727272727273,0.022222222222222223,0.06666666666666667,0.06818181818181818,0.0070921985815602835,0.2916666666666667,0.2857142857142857,0.5,0.8571428571428571,2.0,9.0,6.0,4.0,,3.0,1.0,5.0,,1.0,1.0,3.0,,2.0,0.023255813953488372,0.07407407407407407,0.022900763358778626,,0.13432835820895522,0.2222222222222222,0.02912621359223301,1.0,,1.0,0.08333333333333333,,,,,False,0.024390243902439025
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,33323.7,555.0,-118,1141,1195,246,320.0,154.0,2336,70.0,108.0,12.0,22.0,12.0,12.0,24.0,,,9.0,26.0,,,6.0,32.0,2.0,11.0,82.0,132.0,15.0,58.0,8.0,217.0,1419.0,14.0,26.0,,1.0,30.0,18.0,3.0,17.0,1.0,34.0,138.0,26.0,42.0,3.0,18.0,32.0,6.0,9.0,32.0,33.0,65.0,23.0,10.0,18.0,163.0,29.0,19.0,43.0,39.0,2.0,84.0,48.0,132.0,27.0,17.0,13.0,11.0,21.0,,2.0,34.0,4.0,29.0,67.0,8.0,12.0,7.0,,,14.0,9.0,5.0,15.0,5.0,34.0,243,,0.8414634146341463,0.9452054794520548,0.9333333333333333,0.25862068965517243,,0.17647058823529413,0.25862068965517243,0.6212121212121212,0.5384615384615384,0.55,0.5185185185185185,0.4714285714285714,0.5564102564102564,0.5357142857142857,0.4722222222222222,0.30526315789473685,0.06818181818181818,0.06481481481481481,17.348484848484848,0.38235294117647056,0.10526315789473684,0.1392857142857143,0.0871559633027523,0.15985130111524162,0.08192090395480225,0.1493624772313297,0.08391608391608392,0.09090909090909091,0.09157509157509157,0.08888888888888889,0.14193548387096774,0.1509433962264151,0.19298245614035087,0.3333333333333333,0.5684210526315789,0.6481481481481481,0.693069306930693,0.8428571428571429,0.12631578947368421,0.5,0.5454545454545454,0.8333333333333334,,,,0.1368421052631579,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.16842105263157894,0.1875,0.1875,1.0,0.8148148148148148,0.5454545454545454,0.25,,,,0.34285714285714286,0.3142857142857143,0.18181818181818182,0.8736842105263158,0.1875,0.5819084210526315,0.5582499999999999,0.5625314285714286,0.035897435897435895,0.051094890510948905,,0.1382488479262673,0.15668202764976957,2.91969696969697,24.71896551724138,0.21560035056967572,9.0,,1.0,12.0,11.0,3.0,4.0,10.0,8.0,8.0,,1.0,,2.0,0.6666666666666666,0.0898876404494382,0.06666666666666667,0.2571428571428571,0.047619047619047616,0.037037037037037035,,,0.75,1.0,6.0,2.0,,,1.0,,3.0,1.0,7.0,2.0,,,7.0,,0.08333333333333333,,,0.17142857142857143,0.16666666666666666,0.04938271604938271,,1.0,,,1.0,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26522.4,442.0,-35,913,924,169,211.0,99.0,1837,37.0,60.0,3.0,9.0,4.0,23.0,55.0,1.0,11.0,8.0,22.0,,1.0,9.0,30.0,,3.0,61.0,126.0,17.0,52.0,41.0,214.0,1063.0,7.0,14.0,,2.0,20.0,14.0,2.0,11.0,7.0,27.0,58.0,64.0,48.0,3.0,10.0,30.0,9.0,14.0,26.0,19.0,45.0,13.0,6.0,16.0,109.0,17.0,11.0,40.0,34.0,6.0,80.0,28.0,108.0,6.0,5.0,25.0,14.0,18.0,4.0,11.0,43.0,13.0,15.0,31.0,42.0,56.0,29.0,,1.0,6.0,4.0,2.0,6.0,3.0,27.0,167,1.0,0.47540983606557374,0.5178571428571429,0.9411764705882353,0.3269230769230769,,0.18181818181818182,0.3269230769230769,0.48412698412698413,0.5,0.4859550561797753,0.4375,0.4,0.5245098039215687,0.5,0.45,0.29213483146067415,0.1111111111111111,0.06666666666666667,24.12109375,0.5813953488372093,0.4,0.16346153846153846,0.06077348066298342,0.18867924528301888,0.06938775510204082,0.1761904761904762,0.06572769953051644,0.046153846153846156,0.07692307692307693,0.18867924528301888,0.1452991452991453,0.1686746987951807,0.2608695652173913,0.5,0.33707865168539325,0.6166666666666667,0.6607142857142857,0.5675675675675675,0.3089887640449438,0.41818181818181815,0.5111111111111111,0.30434782608695654,0.06179775280898876,0.09090909090909091,0.09090909090909091,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.16853932584269662,0.3,0.3,0.8888888888888888,0.5625,0.3333333333333333,,0.0625,,,0.16,0.12,,0.6292134831460674,0.3,0.5354547752808988,0.5234944444444444,0.521222,0.14285714285714285,0.19205298013245034,,0.09345794392523364,0.1261682242990654,5.742857142857144,25.221153846153843,0.1851040525739321,2.0,,1.0,7.0,8.0,2.0,4.0,1.0,7.0,1.0,1.0,,,1.0,0.5,0.075,0.05555555555555555,0.18421052631578946,0.047058823529411764,0.0625,,,0.5,2.0,8.0,6.0,,,1.0,5.0,4.0,,5.0,4.0,,,1.0,,0.18181818181818182,,,0.32,0.25,0.04,1.0,3.0,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,29184.1,486.0,-68,988,1020,280,348.0,145.0,2008,25.0,38.0,5.0,6.0,10.0,26.0,70.0,6.0,11.0,5.0,13.0,1.0,2.0,19.0,46.0,1.0,10.0,57.0,119.0,24.0,59.0,21.0,207.0,1154.0,13.0,17.0,3.0,5.0,37.0,35.0,1.0,11.0,4.0,41.0,42.0,72.0,60.0,12.0,10.0,46.0,19.0,15.0,45.0,59.0,104.0,37.0,22.0,33.0,267.0,16.0,8.0,20.0,23.0,1.0,44.0,24.0,68.0,18.0,11.0,24.0,15.0,10.0,2.0,9.0,34.0,11.0,17.0,33.0,23.0,26.0,13.0,,1.0,1.0,,1.0,1.0,,41.0,280,1.0,0.3684210526315789,0.40384615384615385,0.8333333333333334,0.4067796610169492,0.6,0.09090909090909091,0.4067796610169492,0.4789915966386555,0.7647058823529411,0.5224719101123596,0.7954545454545454,0.40217391304347827,0.5447368421052632,0.8043478260869565,0.4270833333333333,0.33146067415730335,0.12605042016806722,0.23684210526315788,19.393939393939394,0.7058823529411765,0.03571428571428571,0.10222222222222223,0.0380952380952381,0.09174311926605505,0.05228758169934641,0.09706546275395034,0.046511627906976744,0.057971014492753624,0.046511627906976744,0.10975609756097561,0.07894736842105263,0.08333333333333333,0.11290322580645161,,0.21348314606741572,0.6578947368421053,0.8620689655172413,0.48,0.39325842696629215,0.37142857142857144,0.40625,0.3076923076923077,0.06179775280898876,0.5454545454545454,0.5454545454545454,0.07303370786516854,0.38461538461538464,0.38461538461538464,1.0,0.25842696629213485,0.41304347826086957,0.4222222222222222,0.7894736842105263,0.2727272727272727,0.8333333333333334,,0.09090909090909091,0.5,1.0,0.21739130434782608,0.21739130434782608,0.1,0.5449438202247191,0.41304347826086957,0.49295955056179797,0.5081857142857142,0.4671065217391304,0.06878306878306878,0.1,,0.178743961352657,0.19806763285024154,7.14873949579832,25.61694915254237,0.2834008097165992,5.0,2.0,3.0,17.0,10.0,2.0,2.0,7.0,5.0,2.0,1.0,,,,0.4857142857142857,0.032520325203252036,,0.1724137931034483,0.025,0.13636363636363635,0.6666666666666666,0.5,0.5,,1.0,2.0,1.0,,1.0,,3.0,,1.0,2.0,,,4.0,0.01694915254237288,0.08571428571428572,0.021739130434782608,,0.021739130434782608,,0.06593406593406594,0.16666666666666666,2.0,,,,,,,False,
