EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10186.1,170,72.0,351,359,133,154,45,710,5.0,7.0,1.0,2.0,4.0,1.0,1.0,7.0,13.0,1.0,1.0,4.0,14.0,3.0,5.0,8.0,11.0,11.0,27.0,3.0,52.0,389,2.0,3.0,1.0,3.0,7.0,7.0,5.0,9.0,3.0,30.0,10.0,6.0,33.0,4.0,14.0,4.0,1.0,3.0,8.0,11.0,6.0,2.0,30.0,5.0,3.0,5.0,4.0,10,9.0,19,10.0,4.0,1.0,1.0,,5.0,2.0,8.0,13,5.0,3.0,2.0,,1.0,,1.0,1.0,,30.0,132,0.625,0.8333333333333334,1.0,0.4074074074074074,0.3333333333333333,0.5555555555555556,0.4074074074074074,0.7272727272727273,0.6666666666666666,0.6447368421052632,0.5833333333333334,0.84375,0.6666666666666666,0.5833333333333334,0.8823529411764706,0.7105263157894737,0.09090909090909091,0.14285714285714285,10.731707317073171,0.2,0.04878048780487805,0.04411764705882353,0.06756756756756757,0.05434782608695652,0.057692307692307696,0.05,0.041666666666666664,0.04285714285714286,0.034482758620689655,0.07142857142857142,0.058823529411764705,,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.6,0.02631578947368421,1.0,1.0,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,,0.16666666666666666,1.0,1.0,0.25,0.3125,0.6,0.8947368421052632,0.2857142857142857,0.5637973684210525,0.4607125,0.5468875,0.05128205128205128,0.16666666666666666,,0.1346153846153846,0.5769230769230769,5.7272727272727275,24.62222222222222,0.3789173789173789,3.0,2.0,3.0,6.0,,2.0,1.0,6.0,2.0,4.0,1.0,,,0.8571428571428571,0.125,,0.07017543859649122,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.75,2.0,4.0,,2.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.09090909090909091,0.09090909090909091,0.027777777777777776,,0.3333333333333333,,,0.25,0.5,2.0,0.09090909090909091,,,,1.0,,,1.0,1.0,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7,5.0,15,14,3,1,2,29,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,1.0,1.0,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6927.8,115,67.0,227,225,56,72,29,452,6.0,7.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,,,,11.0,,1.0,7.0,10.0,3.0,17.0,1.0,24.0,227,2.0,3.0,,2.0,4.0,1.0,,2.0,,2.0,10.0,4.0,9.0,2.0,11.0,,1.0,11.0,7.0,18.0,3.0,6.0,43.0,2.0,,10.0,6.0,16,5.0,21,6.0,6.0,2.0,2.0,,3.0,1.0,5.0,12,4.0,2.0,1.0,,1.0,1.0,,1.0,1.0,2.0,56,0.7142857142857143,0.8333333333333334,1.0,0.17647058823529413,,,0.17647058823529413,0.7,0.6666666666666666,0.42592592592592593,0.4,0.3333333333333333,0.42857142857142855,0.4,0.3333333333333333,0.6296296296296297,0.1,0.14285714285714285,11.742424242424242,0.6666666666666666,0.11538461538461539,,0.1694915254237288,0.03125,0.14414414414414414,0.0196078431372549,,0.03773584905660377,,0.1935483870967742,0.08333333333333333,1.0,0.25925925925925924,0.8571428571428571,1.0,0.6666666666666666,0.037037037037037035,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.4074074074074074,,,,0.6,0.6666666666666666,0.5,,,,0.3333333333333333,0.3333333333333333,,0.8888888888888888,,0.5785722222222222,,0.5380333333333334,0.03571428571428571,0.09090909090909091,,0.16666666666666666,0.08333333333333333,4.8,25.047058823529408,0.24669603524229075,1.0,,2.0,1.0,,4.0,3.0,,1.0,1.0,,,,1.0,,,0.19148936170212766,0.07407407407407407,,,,1.0,,1.0,,2.0,,,2.0,3.0,,,,,,1.0,4.0,,,,,,1.0,,,,,,0.3333333333333333,,,0.4,,,0.3333333333333333,,1.0,,,,,1.0,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6506.9,108,21.0,214,224,70,67,33,438,18.0,21.0,7.0,7.0,10.0,,,,,,,,,,,20.0,23.0,,,6.0,46.0,245,7.0,7.0,,,16.0,11.0,,,2.0,18.0,32.0,8.0,,8.0,,,2.0,2.0,6.0,8.0,5.0,1.0,22.0,3.0,6.0,10.0,10.0,24,9.0,33,3.0,1.0,1.0,1.0,,4.0,4.0,6.0,11,9.0,13.0,7.0,,6.0,2.0,4.0,6.0,4.0,18.0,70,0.8,1.0,,,,,,0.8695652173913043,1.0,0.8695652173913043,1.0,0.7272727272727273,0.8214285714285714,0.8888888888888888,0.6923076923076923,,0.08695652173913043,0.09523809523809523,12.5,0.25,0.18181818181818182,0.14285714285714285,0.21739130434782608,0.057692307692307696,0.19801980198019803,0.09574468085106383,0.25,0.045454545454545456,0.25,0.13513513513513514,0.2857142857142857,0.6666666666666666,0.9130434782608695,0.8571428571428571,0.9473684210526315,0.7777777777777778,,,,,,,,,,,,1.0,1.0,0.42857142857142855,,,,0.9090909090909091,,,0.9130434782608695,,0.6629217391304347,0.6289166666666667,0.6439545454545454,0.25925925925925924,0.25925925925925924,,0.34782608695652173,0.391304347826087,1.9869565217391303,,0.32710280373831774,7.0,2.0,2.0,8.0,,1.0,,2.0,1.0,3.0,2.0,,1.0,0.7272727272727273,0.125,0.3333333333333333,0.20512820512820512,0.08695652173913043,1.0,1.0,1.0,0.7,,,,,2.0,,1.0,,4.0,,,,,,,3.0,1.0,,,,1.0,1.0,,,,0.4444444444444444,,0.11538461538461539,,,,,,,1.0,0.125,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7407.200000000001,123,48.0,252,249,40,76,38,501,6.0,9.0,,1.0,1.0,2.0,3.0,5.0,9.0,1.0,1.0,4.0,9.0,1.0,2.0,12.0,20.0,9.0,18.0,3.0,54.0,287,1.0,3.0,2.0,2.0,8.0,3.0,1.0,3.0,1.0,8.0,14.0,10.0,24.0,2.0,9.0,4.0,3.0,8.0,4.0,12.0,4.0,6.0,28.0,5.0,2.0,5.0,6.0,14,7.0,21,3.0,2.0,,,,,,6.0,13,4.0,6.0,2.0,1.0,2.0,2.0,,4.0,1.0,8.0,40,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.5,1.0,0.3333333333333333,0.5,0.6,0.3333333333333333,0.6710526315789473,0.8,0.5833333333333334,0.6794871794871795,0.8,0.5833333333333334,0.47368421052631576,0.15,0.1111111111111111,13.402061855670102,,0.11764705882352941,0.03773584905660377,0.08064516129032258,0.07936507936507936,0.09734513274336283,0.0603448275862069,0.06666666666666667,0.06818181818181818,0.08333333333333333,0.11428571428571428,0.2,0.25,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.2,,,0.2,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.7105263157894737,0.4444444444444444,0.5391302631578947,0.6283,0.5263666666666666,0.07692307692307693,0.1,0.05263157894736842,0.14814814814814814,0.14814814814814814,6.114999999999999,24.472222222222218,0.15873015873015872,1.0,4.0,8.0,2.0,3.0,,1.0,1.0,,,,,,0.6666666666666666,0.09090909090909091,0.25,0.0425531914893617,0.21052631578947367,0.5,0.6666666666666666,0.5,1.0,,1.0,1.0,1.0,,,1.0,,3.0,,,,,,1.0,2.0,,2.0,1.0,,2.0,,,0.25,,0.375,,,,0.2,1.0,1.0,0.16666666666666666,,,0.10526315789473684,,1.0,,0.5,1.0,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10740.5,179,68.0,377,375,130,138,53,752,13.0,16.0,2.0,2.0,5.0,6.0,16.0,1.0,3.0,,,29.0,63.0,9.0,19.0,30.0,56.0,30.0,66.0,24.0,174.0,415,3.0,5.0,5.0,9.0,27.0,19.0,9.0,19.0,20.0,69.0,22.0,38.0,60.0,,63.0,29.0,4.0,14.0,9.0,23.0,5.0,9.0,55.0,3.0,,5.0,7.0,12,3.0,15,3.0,2.0,5.0,4.0,1.0,11.0,6.0,5.0,13,27.0,27.0,5.0,1.0,2.0,,2.0,3.0,2.0,69.0,129,0.36666666666666664,0.36666666666666664,0.6666666666666666,0.45454545454545453,0.5555555555555556,0.47368421052631576,0.45454545454545453,0.5357142857142857,0.6,0.6147540983606558,0.75,0.6447368421052632,0.6439393939393939,0.7941176470588235,0.7021276595744681,0.5409836065573771,0.07142857142857142,0.125,32.64840182648402,0.45454545454545453,0.09210526315789473,,0.06097560975609756,0.030303030303030304,0.0759493670886076,0.017964071856287425,,0.013333333333333334,0.10526315789473684,0.06666666666666667,0.14285714285714285,0.6666666666666666,0.13114754098360656,0.8125,0.9285714285714286,0.46153846153846156,0.13114754098360656,0.375,0.375,0.02459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.5163934426229508,0.4603174603174603,0.46774193548387094,0.6551724137931034,0.14285714285714285,1.0,0.5,,,,0.13157894736842105,0.5,0.47368421052631576,0.6721311475409836,0.4603174603174603,0.49836570247933876,0.47548124999999997,0.47115270270270265,0.047244094488188976,0.08333333333333333,0.014925373134328358,0.15517241379310345,0.39655172413793105,9.098214285714286,27.27272727272728,0.3448275862068966,5.0,11.0,24.0,11.0,30.0,4.0,4.0,1.0,1.0,6.0,3.0,2.0,,0.5789473684210527,,0.16666666666666666,0.04411764705882353,0.19672131147540983,0.4583333333333333,0.5,0.36363636363636365,1.0,,,5.0,9.0,6.0,1.0,1.0,,,,2.0,,,,1.0,1.0,5.0,1.0,1.0,,2.0,5.0,0.015151515151515152,0.08333333333333333,0.015873015873015872,,,,,0.6428571428571429,0.5555555555555556,0.8,,,2.0,0.08333333333333333,,4.0,,0.16666666666666666,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,36709.7,612,-82.0,1284,1297,381,411,160,2581,36.0,49.0,2.0,6.0,13.0,1.0,9.0,14.0,39.0,2.0,8.0,42.0,122.0,13.0,35.0,49.0,80.0,56.0,161.0,18.0,284.0,1531,3.0,8.0,3.0,14.0,21.0,20.0,15.0,43.0,13.0,88.0,56.0,42.0,156.0,6.0,122.0,42.0,3.0,24.0,28.0,52.0,17.0,19.0,132.0,14.0,8.0,21.0,36.0,66,22.0,88,32.0,11.0,17.0,13.0,4.0,35.0,10.0,16.0,43,8.0,20.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,88.0,379,0.5714285714285714,0.6086956521739131,0.9285714285714286,0.34782608695652173,0.21428571428571427,0.3488372093023256,0.34782608695652173,0.6125,0.375,0.5518672199170125,0.3409090909090909,0.5952380952380952,0.5665322580645161,0.42,0.6376811594202898,0.6680497925311203,0.0375,0.04081632653061224,19.330601092896174,0.4857142857142857,0.11688311688311688,0.0321285140562249,0.07526881720430108,0.0374331550802139,0.09710391822827939,0.03531300160513644,0.023529411764705882,0.039285714285714285,0.09401709401709402,0.1476510067114094,0.06153846153846154,0.6666666666666666,0.2033195020746888,0.7346938775510204,0.7659574468085106,0.6111111111111112,0.03734439834024896,0.1111111111111111,0.125,0.16182572614107885,0.358974358974359,0.3684210526315789,0.9285714285714286,0.5062240663900415,0.3442622950819672,0.35294117647058826,0.9285714285714286,0.2727272727272727,0.3333333333333333,,0.36363636363636365,0.25,1.0,0.20634920634920634,0.5555555555555556,0.37142857142857144,0.8713692946058091,0.3442622950819672,0.544370124481328,0.5819000000000001,0.5272420634920636,0.024390243902439025,0.04819277108433735,0.012269938650306749,0.07394366197183098,0.30985915492957744,5.6675,25.8583850931677,0.2967289719626168,11.0,12.0,22.0,15.0,12.0,11.0,3.0,21.0,7.0,18.0,2.0,,,0.75,0.07142857142857142,0.07142857142857142,0.0794392523364486,0.0912863070539419,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.8461538461538461,2.0,8.0,1.0,6.0,6.0,4.0,2.0,,9.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,,,,2.0,2.0,0.024844720496894408,,0.02459016393442623,0.2903225806451613,,0.02459016393442623,0.007751937984496124,0.2727272727272727,0.16666666666666666,,0.12698412698412698,0.25,,0.031914893617021274,,3.0,0.1111111111111111,1.0,,1.0,,,False,0.02564102564102564,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,29820.100000000002,497,-86.0,1025,1073,212,285,140,2098,65.0,99.0,12.0,20.0,9.0,,,5.0,18.0,,,5.0,24.0,2.0,8.0,75.0,119.0,10.0,42.0,8.0,188.0,1265,13.0,22.0,,,28.0,12.0,2.0,11.0,1.0,25.0,124.0,26.0,30.0,18.0,24.0,5.0,9.0,29.0,33.0,62.0,23.0,16.0,157.0,26.0,17.0,38.0,38.0,78,43.0,121,22.0,14.0,12.0,10.0,2.0,31.0,4.0,24.0,58,8.0,12.0,7.0,,13.0,9.0,4.0,14.0,5.0,25.0,209,0.8266666666666667,0.9393939393939394,1.0,0.23809523809523808,,0.18181818181818182,0.23809523809523808,0.6302521008403361,0.5909090909090909,0.5590062111801242,0.5909090909090909,0.5217391304347826,0.5662650602409639,0.6086956521739131,0.5208333333333334,0.2608695652173913,0.07563025210084033,0.0707070707070707,16.624472573839665,0.3870967741935484,0.14785992217898833,0.08717948717948718,0.15833333333333333,0.08333333333333333,0.1529175050301811,0.08481262327416174,0.09090909090909091,0.09016393442622951,0.0875,0.1506849315068493,0.17647058823529413,0.35714285714285715,0.6149068322981367,0.6565656565656566,0.7065217391304348,0.8307692307692308,,,,0.11180124223602485,0.2777777777777778,0.2777777777777778,1.0,0.14906832298136646,0.20833333333333334,0.20833333333333334,1.0,0.9090909090909091,0.6,0.25,,,,0.391304347826087,0.34782608695652173,0.25,0.8757763975155279,0.20833333333333334,0.5879484472049689,0.5623833333333333,0.585154347826087,0.04216867469879518,0.056451612903225805,,0.14893617021276595,0.13297872340425532,2.863865546218488,24.76666666666667,0.20682926829268292,8.0,10.0,20.0,9.0,,10.0,10.0,8.0,7.0,19.0,7.0,,2.0,0.75,0.07142857142857142,0.2903225806451613,0.15343915343915343,0.12422360248447205,0.5,0.5555555555555556,0.8,0.8888888888888888,,3.0,,,2.0,,3.0,,2.0,3.0,,1.0,,3.0,6.0,2.0,,1.0,,,6.0,,,0.1,,0.11764705882352941,,0.08860759493670886,0.04477611940298507,,,,0.13043478260869565,,1.0,0.058823529411764705,1.0,,,,1.0,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26522.4,442,-35.0,913,924,169,211,99,1837,37.0,60.0,3.0,9.0,4.0,1.0,11.0,8.0,22.0,,1.0,9.0,30.0,,3.0,61.0,126.0,17.0,52.0,41.0,214.0,1063,7.0,14.0,,2.0,20.0,14.0,2.0,11.0,7.0,27.0,58.0,64.0,48.0,10.0,30.0,9.0,14.0,26.0,19.0,45.0,13.0,16.0,109.0,17.0,11.0,40.0,34.0,80,28.0,108,6.0,5.0,25.0,14.0,11.0,43.0,13.0,15.0,31,42.0,56.0,29.0,,6.0,4.0,2.0,6.0,3.0,27.0,167,0.47540983606557374,0.5178571428571429,0.9411764705882353,0.3269230769230769,,0.18181818181818182,0.3269230769230769,0.48412698412698413,0.5,0.4859550561797753,0.4375,0.4,0.5245098039215687,0.5,0.45,0.29213483146067415,0.1111111111111111,0.06666666666666667,24.12109375,0.5813953488372093,0.16346153846153846,0.06077348066298342,0.18867924528301888,0.06938775510204082,0.1761904761904762,0.06572769953051644,0.046153846153846156,0.07692307692307693,0.18867924528301888,0.1452991452991453,0.2608695652173913,0.5,0.33707865168539325,0.6166666666666667,0.6607142857142857,0.5675675675675675,0.06179775280898876,0.09090909090909091,0.09090909090909091,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.16853932584269662,0.3,0.3,0.8888888888888888,0.5625,0.3333333333333333,,0.0625,,,0.16,0.12,,0.6292134831460674,0.3,0.5354547752808988,0.5234944444444444,0.521222,0.14285714285714285,0.19205298013245034,,0.09345794392523364,0.1261682242990654,5.742857142857144,25.221153846153843,0.1851040525739321,2.0,23.0,55.0,7.0,3.0,6.0,8.0,1.0,7.0,18.0,1.0,1.0,1.0,0.5,0.05555555555555555,0.18421052631578946,0.1686746987951807,0.3089887640449438,0.41818181818181815,0.5111111111111111,0.30434782608695654,0.5,2.0,8.0,,1.0,6.0,,2.0,,6.0,4.0,4.0,1.0,5.0,4.0,5.0,4.0,1.0,,,,1.0,1.0,,0.18181818181818182,,0.4,,0.075,0.047058823529411764,0.0625,,,0.32,0.25,3.0,0.04,,,,1.0,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,22324.600000000002,372,2.0,754,779,237,271,111,1533,19.0,28.0,4.0,5.0,9.0,5.0,9.0,3.0,11.0,1.0,2.0,12.0,32.0,,8.0,45.0,94.0,15.0,43.0,20.0,155.0,875,9.0,13.0,1.0,3.0,23.0,28.0,,9.0,4.0,28.0,26.0,64.0,36.0,8.0,32.0,12.0,11.0,36.0,46.0,82.0,31.0,27.0,210.0,11.0,7.0,15.0,18.0,34,18.0,52,17.0,11.0,15.0,9.0,6.0,21.0,9.0,16.0,30,18.0,22.0,10.0,,1.0,,1.0,1.0,,28.0,237,0.28888888888888886,0.3170731707317073,0.8,0.3488372093023256,0.3333333333333333,,0.3488372093023256,0.4787234042553192,0.6923076923076923,0.4927007299270073,0.65625,0.32432432432432434,0.5236486486486487,0.6764705882352942,0.358974358974359,0.31386861313868614,0.11702127659574468,0.21428571428571427,19.11764705882353,0.7142857142857143,0.0989010989010989,0.041916167664670656,0.09202453987730061,0.05045871559633028,0.09565217391304348,0.046753246753246755,0.07407407407407407,0.05161290322580645,0.09523809523809523,0.08333333333333333,0.09302325581395349,,0.20437956204379562,0.6785714285714286,0.8636363636363636,0.42105263157894735,0.06569343065693431,0.5555555555555556,0.5555555555555556,0.08029197080291971,0.2727272727272727,0.2727272727272727,1.0,0.23357664233576642,0.375,0.375,0.75,0.3125,0.8,,0.125,0.5,1.0,0.24324324324324326,0.21621621621621623,,0.5182481751824818,0.375,0.49258029197080305,0.53203,0.47682432432432437,0.06802721088435375,0.09615384615384616,,0.14838709677419354,0.18064516129032257,7.141489361702129,25.441860465116278,0.31432360742705573,4.0,21.0,57.0,12.0,9.0,15.0,7.0,6.0,4.0,6.0,1.0,1.0,,0.42857142857142855,,0.17391304347826086,0.09166666666666666,0.41605839416058393,0.3684210526315789,0.40384615384615385,0.23809523809523808,0.4444444444444444,,1.0,,1.0,2.0,,2.0,,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,,4.0,1.0,,0.08771929824561403,,0.05263157894736842,,0.030612244897959183,0.015384615384615385,0.0625,,,0.02702702702702703,,2.0,0.047619047619047616,,,,,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,43457.00000000001,724,75.0,1498,1511,186,232,171,3009,31.0,46.0,16.0,21.0,11.0,3.0,7.0,18.0,63.0,2.0,7.0,45.0,125.0,8.0,17.0,59.0,98.0,63.0,188.0,19.0,326.0,1658,18.0,23.0,6.0,19.0,60.0,16.0,10.0,25.0,7.0,57.0,86.0,32.0,186.0,18.0,125.0,45.0,5.0,36.0,21.0,57.0,14.0,22.0,135.0,19.0,15.0,69.0,47.0,124,35.0,159,20.0,16.0,16.0,8.0,8.0,35.0,4.0,44.0,77,25.0,24.0,12.0,,22.0,6.0,16.0,23.0,12.0,57.0,185,0.7288135593220338,0.86,0.9841269841269841,0.3351063829787234,0.3157894736842105,0.4,0.3351063829787234,0.6020408163265306,0.782608695652174,0.5367132867132867,0.6428571428571429,0.6097560975609756,0.5488215488215489,0.6666666666666666,0.6333333333333333,0.6573426573426573,0.05102040816326531,0.06521739130434782,19.51793062904174,0.45714285714285713,0.12634408602150538,0.05454545454545454,0.18253968253968253,0.04157549234135667,0.15466666666666667,0.04644808743169399,0.06521739130434782,0.039755351681957186,0.11864406779661017,0.13106796116504854,0.20930232558139536,0.5217391304347826,0.16083916083916083,0.6739130434782609,0.7209302325581395,0.6774193548387096,0.024475524475524476,0.42857142857142855,0.42857142857142855,0.2202797202797203,0.2857142857142857,0.3,1.0,0.4370629370629371,0.36,0.36585365853658536,0.9777777777777777,0.5,0.7619047619047619,0.4375,0.16666666666666666,0.2857142857142857,1.0,0.2682926829268293,0.4146341463414634,0.47058823529411764,0.8181818181818182,0.36,0.553776923076923,0.6251789473684211,0.5585573170731707,0.04054054054054054,0.1111111111111111,,0.18404907975460122,0.17484662576687116,5.355102040816327,25.169680851063834,0.12416555407209613,7.0,25.0,45.0,10.0,3.0,7.0,11.0,4.0,5.0,19.0,8.0,3.0,,0.625,0.037037037037037035,0.125,0.17465753424657535,0.15734265734265734,0.5555555555555556,0.5813953488372093,0.84,0.6363636363636364,2.0,8.0,4.0,12.0,6.0,5.0,3.0,1.0,8.0,5.0,1.0,,4.0,3.0,11.0,2.0,1.0,1.0,1.0,,5.0,1.0,0.026595744680851064,0.044444444444444446,0.016,0.25806451612903225,0.06666666666666667,0.05128205128205128,0.032467532467532464,0.2857142857142857,0.3333333333333333,1.0,0.1951219512195122,0.25,2.0,0.046153846153846156,,,,0.3333333333333333,,,,,False,0.047619047619047616,
