EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,FTDefRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyTurnovers,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1389.8000000000002,23,5.0,41,44,1.0,14,6.0,85,1.0,1.0,1.0,,4.0,1.0,1.0,,4.0,3.0,46,1.0,2.0,,4.0,,,3.0,1.0,4.0,1.0,2.0,9.0,,2.0,2.0,4.0,2.0,6.0,2.0,,2.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,0.2,0.25,0.8,,,15.384615384615383,1.0,0.1111111111111111,0.15384615384615385,,0.12903225806451613,,,,,0.2,1.0,1.0,1.0,0.8,,,,0.3333333333333333,1.0,,0.6129,1.0,26.45,0.024390243902439025,,,,,,,,2.0,,1.0,2.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,,,0.6666666666666666,,,,,,0.16666666666666666,0.5,,1.0,,,,1.0,,,2.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,2.0,0.6666666666666666,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,107.2,2,,3,5,,2,1.0,8,,,,,1.0,,,,2.0,,2,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,0.6666666666666666,,,0.5,,,,,,,,,0.5,,,,,1.0,,0.55005,,25.55,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2368.5,39,5.0,77,81,10.0,25,11.0,158,3.0,3.0,1.0,,,5.0,5.0,,,13.0,87,1.0,8.0,,,,,2.0,5.0,7.0,4.0,1.0,19.0,1.0,2.0,5.0,9.0,2.0,11.0,,,1.0,1.0,4.0,3.0,10.0,0.8,1.0,,,,1.0,1.0,1.0833333333333333,,,,7.608695652173913,,0.18518518518518517,0.1,0.043478260869565216,0.14893617021276595,0.05263157894736842,,0.16666666666666666,,0.6,1.0,1.0,0.6666666666666666,,,,,1.0,0.6,,0.5707,3.06,,0.12987012987012986,,,2.0,2.0,,,,,,3.0,,1.0,1.0,,,2.0,2.0,1.0,,1.0,,,,,,1.0,,,4.0,3.0,,3.0,,3.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,0.06666666666666667,,0.11764705882352941,0.11764705882352941,0.3333333333333333,0.4,1.0,1.0,,,,,,,,,0.6231,0.4265,0.5,0.5,0.15384615384615385,1.0,,,,1.0,,,2.0,2.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,,,0.15384615384615385,2.0,,1.0,2.0,0.6666666666666666,,0.25,,,0.5,,1.0,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,351.20000000000005,6,-2.0,7,11,,1,,18,,,,,,,,,,,13,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1920.1,32,-6.0,72,73,18.0,22,12.0,145,1.0,1.0,,7.0,17.0,5.0,11.0,7.0,17.0,32.0,89,,2.0,15.0,17.0,7.0,1.0,1.0,1.0,2.0,,,5.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,6.0,18.0,0.2,0.2,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.45454545454545453,0.5535714285714286,0.5517241379310345,0.6071428571428571,0.09090909090909091,,34.883720930232556,1.0,0.10526315789473684,,,0.06451612903225806,,,,,0.03571428571428571,1.0,1.0,,0.6071428571428571,0.4117647058823529,0.4117647058823529,0.7142857142857143,,0.6428571428571429,0.4117647058823529,0.48135357142857144,8.645454545454545,28.835294117647056,0.25,,,4.0,8.0,,2.0,,3.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,9.0,8.0,1.0,1.0,,2.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,1.0,1.0,,9.0,,1.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.125,,,0.16666666666666666,,,0.2857142857142857,0.5,0.5714285714285714,0.07142857142857142,,,,1.0,,,0.5,0.51825,0.44762499999999994,,,0.28125,,,,2.0,,2.0,,6.0,,1.0,1.0,0.6666666666666666,,1.0,1.0,,0.25,,,,,0.6666666666666666,1.0,,0.1875,,,,,,,,,,,,1.0,,2.0,2.0,6.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3054.0,51,11.0,104,106,17.0,30,20.0,210,5.0,7.0,1.0,,2.0,7.0,13.0,3.0,8.0,25.0,129,3.0,10.0,9.0,2.0,,2.0,5.0,2.0,7.0,2.0,3.0,16.0,5.0,2.0,2.0,6.0,6.0,12.0,,,,2.0,8.0,2.0,17.0,0.7142857142857143,0.8333333333333334,1.0,0.375,0.375,0.5384615384615384,0.5476190476190477,0.5681818181818182,0.38095238095238093,0.15384615384615385,,17.741935483870968,,0.08,0.07407407407407407,0.19230769230769232,0.07692307692307693,0.1276595744680851,0.17647058823529413,0.25,0.25,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.09523809523809523,,,,0.3333333333333333,0.7142857142857143,,0.5545095238095238,6.476923076923077,23.674999999999997,0.16346153846153846,1.0,1.0,,3.0,2.0,3.0,6.0,,1.0,2.0,,1.0,2.0,2.0,,2.0,4.0,,1.0,1.0,3.0,2.0,1.0,,,,,,4.0,1.0,,,,,,,2.0,2.0,,0.5,0.25,0.25,0.6666666666666666,0.047619047619047616,,0.05263157894736842,0.043478260869565216,,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.2857142857142857,,0.25,1.0,0.25,0.6283,0.5586249999999999,0.09090909090909091,0.07692307692307693,0.08,,3.0,1.0,,1.0,,,2.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.5,0.5,1.0,,,,0.25,0.08,2.0,,,1.0,0.6666666666666666,0.2,,,,,,,,,,,,0.5,,,,,1.0,,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,29556.700000000004,493,-74.0,1040,1044,304.0,330,134.0,2084,28.0,41.0,6.0,31.0,98.0,39.0,66.0,40.0,126.0,215.0,1227,8.0,48.0,114.0,98.0,31.0,3.0,19.0,23.0,42.0,14.0,15.0,107.0,12.0,13.0,27.0,47.0,17.0,64.0,16.0,4.0,30.0,13.0,35.0,7.0,302.0,0.6153846153846154,0.6666666666666666,0.95,0.31746031746031744,0.31746031746031744,0.5909090909090909,0.515625,0.5353535353535354,0.65625,0.045454545454545456,0.04878048780487805,19.159663865546218,0.5333333333333333,0.10843373493975904,0.058823529411764705,0.04013377926421405,0.0851063829787234,0.03333333333333333,0.04405286343612335,0.09473684210526316,0.0784313725490196,0.21354166666666666,0.6829268292682927,0.717948717948718,0.6428571428571429,0.5104166666666666,0.3163265306122449,0.3263157894736842,0.9354838709677419,0.3,0.8697916666666666,0.3163265306122449,0.5453598958333333,5.413636363636364,25.882539682539683,0.2923076923076923,10.0,12.0,10.0,19.0,1.0,6.0,28.0,5.0,25.0,17.0,12.0,14.0,19.0,30.0,12.0,64.0,30.0,9.0,2.0,5.0,23.0,7.0,16.0,6.0,12.0,14.0,,4.0,18.0,4.0,1.0,2.0,,1.0,2.0,1.0,64.0,2.0,1.0,0.7368421052631579,0.5306122448979592,0.5925925925925926,,0.023696682464454975,0.019417475728155338,0.12931034482758622,0.052941176470588235,0.5,0.09895833333333333,0.5263157894736842,0.5263157894736842,0.03125,0.16666666666666666,0.2,0.14583333333333334,0.25,0.24489795918367346,0.8333333333333334,0.5102040816326531,0.5813714285714287,0.5213571428571429,0.030456852791878174,0.057971014492753624,0.29767441860465116,2.0,9.0,5.0,,3.0,1.0,6.0,15.0,6.0,1.0,,0.08333333333333333,0.375,0.225,0.32608695652173914,0.027777777777777776,0.5,0.32142857142857145,0.3333333333333333,1.0,0.3333333333333333,,,0.10204081632653061,0.06976744186046512,7.0,1.0,2.0,1.0,0.2916666666666667,0.013513513513513514,0.058823529411764705,0.009433962264150943,2.0,0.07894736842105263,,8.0,7.0,8.0,8.0,6.0,0.26666666666666666,1.0,0.35,0.32,,,2.0,,2.0,0.015625,False,1.0,4.0,3.0,3.0,1.0,1.0,0.031746031746031744,0.16666666666666666,0.03571428571428571,0.030612244897959183,0.14285714285714285,1.0,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,18083.5,301,-12.0,614,647,152.0,227,87.0,1261,33.0,54.0,11.0,4.0,17.0,35.0,61.0,8.0,29.0,97.0,721,11.0,56.0,24.0,17.0,4.0,3.0,17.0,22.0,39.0,16.0,10.0,100.0,12.0,27.0,25.0,52.0,23.0,75.0,7.0,,19.0,17.0,36.0,3.0,149.0,0.8,0.9333333333333333,1.0,0.27586206896551724,0.27586206896551724,0.5737704918032787,0.5222222222222223,0.532967032967033,0.32222222222222224,0.04918032786885246,0.05555555555555555,15.427769985974754,0.3684210526315789,0.15527950310559005,0.17197452229299362,0.0670391061452514,0.16352201257861634,0.07467532467532467,0.0625,0.08333333333333333,0.23333333333333334,0.6,0.6111111111111112,0.6470588235294118,0.7878787878787878,0.18888888888888888,0.23529411764705882,0.23529411764705882,1.0,1.0,0.9222222222222223,0.23529411764705882,0.5980255555555557,2.6032786885245898,24.827586206896548,0.247557003257329,6.0,6.0,2.0,7.0,,,12.0,,6.0,3.0,,6.0,8.0,9.0,,15.0,14.0,6.0,6.0,11.0,15.0,10.0,5.0,6.0,7.0,12.0,,2.0,3.0,2.0,,5.0,,1.0,6.0,2.0,15.0,4.0,,0.75,0.4411764705882353,0.4411764705882353,,0.08527131782945736,0.07692307692307693,0.1744186046511628,0.15748031496062992,0.3333333333333333,0.07777777777777778,0.2857142857142857,0.2857142857142857,,,,0.13333333333333333,,0.35294117647058826,1.0,0.35294117647058826,0.6133333333333334,0.5861735294117646,0.02197802197802198,0.03225806451612903,0.15463917525773196,7.0,4.0,3.0,,7.0,,2.0,16.0,10.0,4.0,1.0,,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.08571428571428572,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,,,0.17647058823529413,0.16494845360824742,,2.0,2.0,1.0,,0.08620689655172414,0.10526315789473684,0.045454545454545456,,0.3333333333333333,0.2857142857142857,2.0,,1.0,1.0,,0.1111111111111111,,,0.16666666666666666,,,1.0,,,,False,,,,,4.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25918.4,432,-39.0,892,905,163.0,203,97.0,1797,36.0,59.0,9.0,9.0,29.0,59.0,124.0,16.0,50.0,206.0,1037,13.0,56.0,45.0,29.0,9.0,14.0,26.0,18.0,44.0,13.0,16.0,106.0,17.0,39.0,34.0,79.0,27.0,106.0,24.0,11.0,42.0,15.0,31.0,40.0,161.0,0.4745762711864407,0.509090909090909,0.9375,0.32,0.32,0.47580645161290325,0.47701149425287354,0.5202020202020202,0.28735632183908044,0.11290322580645161,0.06779661016949153,23.976023976023978,0.5714285714285714,0.16748768472906403,0.18571428571428572,0.07053941908713693,0.17675544794188863,0.06443914081145585,0.07772020725388601,0.19230769230769232,0.24444444444444444,0.3390804597701149,0.6101694915254238,0.6545454545454545,0.5555555555555556,0.16666666666666666,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6,0.6264367816091954,0.3103448275862069,0.5344603448275861,5.749193548387098,25.225999999999996,0.1827354260089686,1.0,3.0,22.0,54.0,1.0,11.0,21.0,1.0,3.0,40.0,2.0,6.0,13.0,10.0,7.0,22.0,62.0,5.0,8.0,10.0,5.0,4.0,1.0,7.0,13.0,18.0,5.0,4.0,52.0,27.0,1.0,6.0,,2.0,6.0,3.0,22.0,1.0,1.0,0.46153846153846156,0.32608695652173914,0.39285714285714285,0.18518518518518517,0.056179775280898875,0.075,0.14782608695652175,0.1696969696969697,0.5,0.3103448275862069,0.4074074074074074,0.5,0.06321839080459771,0.09090909090909091,0.09090909090909091,0.1206896551724138,0.06666666666666667,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.52629375,0.5101543478260868,0.13705583756345177,0.1836734693877551,0.10679611650485436,3.0,7.0,7.0,,6.0,,6.0,18.0,8.0,5.0,3.0,,0.46153846153846156,0.4,0.47368421052631576,0.041666666666666664,0.3181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.30434782608695654,0.08737864077669903,6.0,4.0,1.0,4.0,0.4,0.047619047619047616,0.02857142857142857,0.047619047619047616,4.0,0.19444444444444445,,12.0,1.0,,1.0,3.0,0.1,1.0,0.06666666666666667,,,,2.0,1.0,,,False,,,1.0,,4.0,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17090.8,285,40.0,581,591,175.0,207,85.0,1172,17.0,25.0,5.0,11.0,23.0,40.0,80.0,13.0,33.0,137.0,650,12.0,22.0,30.0,23.0,11.0,10.0,29.0,30.0,59.0,22.0,22.0,148.0,7.0,14.0,13.0,27.0,13.0,40.0,9.0,3.0,14.0,13.0,26.0,16.0,175.0,0.275,0.3055555555555556,0.7692307692307693,0.3939393939393939,0.3939393939393939,0.5,0.5265486725663717,0.556910569105691,0.2920353982300885,0.125,0.24,20.11747430249633,0.6428571428571429,0.09090909090909091,0.109375,0.04294478527607362,0.0996309963099631,0.04436860068259386,0.04310344827586207,0.09433962264150944,0.09375,0.22123893805309736,0.68,0.8947368421052632,0.4117647058823529,0.20353982300884957,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.35714285714285715,0.5132743362831859,0.4782608695652174,0.4955619469026548,7.227500000000004,25.351515151515155,0.30120481927710846,3.0,7.0,18.0,46.0,5.0,9.0,10.0,,6.0,18.0,2.0,10.0,24.0,7.0,4.0,24.0,58.0,8.0,6.0,6.0,14.0,8.0,6.0,3.0,6.0,5.0,,,20.0,9.0,1.0,1.0,,1.0,1.0,,24.0,4.0,1.0,0.4166666666666667,0.3225806451612903,0.36363636363636365,0.08695652173913043,0.046153846153846156,0.025974025974025976,0.0821917808219178,0.11458333333333333,,0.40707964601769914,0.391304347826087,0.42857142857142855,0.07964601769911504,0.5555555555555556,0.5555555555555556,0.08849557522123894,,0.22580645161290322,0.42857142857142855,0.1935483870967742,0.55465625,0.4710548387096774,0.07377049180327869,0.10112359550561797,0.17518248175182483,4.0,2.0,1.0,,8.0,1.0,2.0,21.0,8.0,1.0,2.0,0.5,0.6666666666666666,0.6785714285714286,0.7,0.0425531914893617,0.2222222222222222,0.2,0.2,1.0,0.8,,,0.03225806451612903,0.15328467153284672,,1.0,1.0,,,0.09302325581395349,,0.02040816326530612,1.0,0.11764705882352941,,5.0,2.0,,,9.0,,,0.14285714285714285,,,,1.0,1.0,,,False,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,28609.100000000002,477,105.0,978,977,127.0,182,120.0,1955,18.0,28.0,14.0,29.0,83.0,34.0,60.0,41.0,120.0,203.0,1038,16.0,48.0,123.0,83.0,29.0,2.0,24.0,15.0,39.0,11.0,15.0,93.0,15.0,48.0,34.0,88.0,26.0,114.0,11.0,5.0,22.0,30.0,50.0,17.0,126.0,0.7058823529411765,0.8275862068965517,1.0,0.3416666666666667,0.3416666666666667,0.5666666666666667,0.5305555555555556,0.5427807486631016,0.6666666666666666,0.03333333333333333,0.03571428571428571,18.66071428571429,0.5,0.1328125,0.18604651162790697,0.053763440860215055,0.15953307392996108,0.053304904051172705,0.050505050505050504,0.12790697674418605,0.22950819672131148,0.15555555555555556,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.46111111111111114,0.3493975903614458,0.35365853658536583,1.0,0.4827586206896552,0.8222222222222222,0.3493975903614458,0.5557247222222221,5.91,25.302500000000006,0.12985685071574643,5.0,8.0,13.0,25.0,3.0,7.0,37.0,7.0,10.0,12.0,13.0,8.0,13.0,17.0,6.0,40.0,20.0,4.0,8.0,10.0,16.0,12.0,4.0,3.0,6.0,11.0,2.0,3.0,16.0,8.0,1.0,15.0,,10.0,16.0,10.0,40.0,4.0,1.0,0.6153846153846154,0.5666666666666667,0.6060606060606061,0.04,0.05263157894736842,0.045454545454545456,0.13380281690140844,0.17258883248730963,0.625,0.1388888888888889,0.52,0.5416666666666666,0.03888888888888889,0.42857142857142855,0.42857142857142855,0.20555555555555555,0.2413793103448276,0.26666666666666666,0.625,0.3333333333333333,0.5909384615384616,0.5635633333333333,0.043010752688172046,0.12121212121212122,0.19704433497536947,10.0,12.0,7.0,1.0,12.0,3.0,2.0,35.0,10.0,6.0,2.0,0.23076923076923078,0.75,0.5689655172413793,0.5833333333333334,0.06172839506172839,0.8461538461538461,0.32432432432432434,0.34285714285714286,1.0,0.7142857142857143,0.14285714285714285,1.0,0.23333333333333334,0.1724137931034483,6.0,4.0,4.0,2.0,0.2727272727272727,0.06896551724137931,0.045454545454545456,0.04,1.0,0.14285714285714285,0.5,2.0,6.0,4.0,6.0,,0.35294117647058826,0.3333333333333333,0.20689655172413793,0.4,1.0,0.08333333333333333,1.0,2.0,,,False,2.0,3.0,,,5.0,,0.025,,0.05405405405405406,0.012048192771084338,0.3333333333333333,1.0,,1.0,,,2.0,0.2857142857142857,1.0,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16643.3,277,-50.0,580,581,182.0,206,62.0,1161,2.0,4.0,1.0,8.0,39.0,8.0,22.0,17.0,55.0,73.0,685,3.0,12.0,51.0,39.0,8.0,3.0,11.0,15.0,26.0,12.0,8.0,67.0,6.0,23.0,19.0,44.0,11.0,55.0,7.0,1.0,16.0,12.0,19.0,6.0,180.0,0.75,0.75,1.0,0.3090909090909091,0.3090909090909091,0.36363636363636365,0.43506493506493504,0.45625,0.7142857142857143,0.13636363636363635,0.25,14.76923076923077,0.4375,0.15702479338842976,0.17557251908396945,0.03614457831325301,0.16666666666666666,0.039285714285714285,0.03937007874015748,0.15,0.28,0.05194805194805195,0.5,0.6666666666666666,1.0,0.5064935064935064,0.20512820512820512,0.20512820512820512,1.0,0.16666666666666666,0.7662337662337663,0.20512820512820512,0.5265772727272727,7.249999999999999,25.327272727272717,0.3137931034482759,,2.0,6.0,16.0,,2.0,16.0,3.0,11.0,6.0,3.0,2.0,7.0,14.0,2.0,24.0,4.0,3.0,1.0,5.0,13.0,12.0,1.0,3.0,6.0,9.0,1.0,,6.0,3.0,,11.0,,4.0,12.0,4.0,24.0,,,0.2857142857142857,0.5238095238095238,0.5454545454545454,0.125,0.043859649122807015,0.038461538461538464,0.21666666666666667,0.1509433962264151,0.3333333333333333,0.2077922077922078,0.375,0.42857142857142855,0.025974025974025976,,,0.2077922077922078,0.5,0.09523809523809523,,0.5238095238095238,0.51315,0.5292904761904763,0.0375,0.12,0.3287671232876712,,9.0,3.0,,1.0,,2.0,4.0,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.02564102564102564,0.6666666666666666,0.5625,0.5625,1.0,,,,0.14285714285714285,0.0547945205479452,2.0,1.0,5.0,,0.2222222222222222,0.044444444444444446,0.058823529411764705,0.020833333333333332,,,,6.0,,4.0,6.0,,0.42857142857142855,,,0.36363636363636365,,,2.0,,,,False,,,,,7.0,,,,,,,,,1.0,,2.0,2.0,0.6666666666666666,1.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,42611.2,710,92.0,1466,1474,341.0,412,160.0,2940,81.0,114.0,23.0,12.0,26.0,116.0,217.0,21.0,45.0,443.0,1630,33.0,116.0,39.0,26.0,12.0,17.0,49.0,62.0,111.0,37.0,35.0,284.0,17.0,41.0,36.0,80.0,48.0,128.0,23.0,5.0,34.0,16.0,31.0,124.0,334.0,0.5,0.5370370370370371,0.6190476190476191,0.4666666666666667,0.4666666666666667,0.5345622119815668,0.5629770992366412,0.6494082840236687,0.1717557251908397,0.07834101382488479,0.03508771929824561,22.382671480144403,0.6764705882352942,0.10810810810810811,0.1105121293800539,0.043478260869565216,0.109375,0.07048458149779736,0.03558718861209965,0.09523809523809523,0.10869565217391304,0.4351145038167939,0.7105263157894737,0.7363636363636363,0.5555555555555556,0.09923664122137404,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.6052631578947368,0.6068702290076335,0.46153846153846156,0.5341830152671757,5.576036866359446,25.224444444444448,0.23260572987721692,20.0,30.0,33.0,84.0,2.0,19.0,19.0,4.0,7.0,148.0,5.0,26.0,48.0,10.0,51.0,115.0,116.0,25.0,12.0,31.0,36.0,28.0,8.0,3.0,18.0,11.0,1.0,1.0,173.0,77.0,14.0,5.0,,3.0,5.0,4.0,110.0,4.0,10.0,0.5416666666666666,0.5517241379310345,0.6551724137931034,0.11904761904761904,0.10689655172413794,0.10218978102189781,0.1111111111111111,0.1111111111111111,0.8,0.32061068702290074,0.39285714285714285,0.44594594594594594,0.07251908396946564,0.10526315789473684,0.125,0.07251908396946564,0.10526315789473684,0.5172413793103449,0.6666666666666666,0.1206896551724138,0.5859465517241379,0.5332008620689657,0.24074074074074073,0.27697841726618705,0.2595936794582393,13.0,9.0,3.0,2.0,17.0,3.0,21.0,64.0,16.0,7.0,6.0,0.6,0.5151515151515151,0.5657894736842105,0.64,0.06363636363636363,0.3333333333333333,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5652173913043478,0.5,1.0,0.05172413793103448,0.14446952595936793,3.0,13.0,3.0,16.0,0.1,0.13,0.07547169811320754,0.12264150943396226,2.0,0.125,0.23076923076923078,6.0,1.0,2.0,4.0,24.0,0.4,1.0,0.02631578947368421,0.2857142857142857,,,2.0,1.0,1.0,0.021739130434782608,False,1.0,,1.0,4.0,2.0,,,0.15789473684210525,,,1.0,,,,,,2.0,0.6666666666666666,,1.0,,
