EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5138.799999999999,86,60,162,161,44,52,23,323,4.0,5.0,2.0,,8.0,5.0,7.0,,11.0,11.0,167,2.0,8.0,,8.0,,1.0,10.0,6.0,16.0,3.0,5.0,38.0,,8.0,5.0,13,3.0,16,2.0,,3.0,2.0,9.0,3.0,44,0.8,0.8,,,,0.7142857142857143,0.2777777777777778,0.2894736842105263,0.6111111111111112,0.14285714285714285,0.2,11.518324607329843,0.6666666666666666,0.125,0.1702127659574468,,0.14942528735632185,,,,0.1,0.2777777777777778,0.8,1.0,0.75,0.4444444444444444,,,,0.5,0.8888888888888888,,0.5621583333333333,5.514285714285714,25.41818181818182,0.2716049382716049,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,3.0,,5.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,,,0.22727272727272727,,0.1891891891891892,0.05555555555555555,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.5380333333333334,0.05263157894736842,0.125,0.18181818181818182,0.18181818181818182,1.0,1.0,,3.0,,,,1.0,,2.0,,1.0,,2.0,,,,,,3.0,2.0,,,5.0,2.0,,,1.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.05555555555555555,1.0,1.0,0.16666666666666666,,,,1.0,,,,0.5,,,0.3333333333333333,,,,,,,,,1.0,3.0,0.375,,,True,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5462.7,91,30,184,184,53,77,19,368,1.0,3.0,1.0,11.0,23.0,6.0,11.0,12.0,29.0,50.0,198,1.0,10.0,36.0,23.0,11.0,,6.0,6.0,12.0,3.0,3.0,30.0,3.0,11.0,15.0,26,4.0,30,1.0,,2.0,2.0,3.0,2.0,53,0.8333333333333334,0.8333333333333334,1.0,0.41379310344827586,0.41379310344827586,0.5454545454545454,0.6,0.6097560975609756,0.725,,,20.57416267942584,0.5,0.4411764705882353,0.2558139534883721,0.06,0.33766233766233766,0.044444444444444446,0.0625,0.4,0.3,0.075,0.3333333333333333,0.3333333333333333,1.0,0.575,0.4782608695652174,0.4782608695652174,1.0,0.5,0.8,0.4782608695652174,0.53327375,7.872727272727274,25.427586206896546,0.28804347826086957,,,1.0,4.0,6.0,10.0,,3.0,2.0,3.0,11.0,27.0,2.0,,3.0,1.0,4.0,1.0,1.0,1.0,,,2.0,,,27.0,,0.6666666666666666,0.75,0.8928571428571429,0.75,0.9,0.025,0.1111111111111111,,0.5,0.25,0.24242424242424243,0.15,0.6666666666666666,0.6666666666666666,0.75,,0.07142857142857142,,0.7142857142857143,0.683475,0.535325,,,0.06,0.54,1.0,2.0,1.0,6.0,,,,1.0,1.0,1.0,7.0,2.0,1.0,1.0,,7.0,2.0,,,3.0,,,1.0,3.0,1.0,,,,,,,,1.0,4.0,,,3.0,,1.0,4.0,3.0,,1.0,1.0,0.6363636363636364,,,,,,0.045454545454545456,0.75,0.05,0.5,0.5,0.15,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,1.0,0.07142857142857142,,0.7,,1.0,0.05555555555555555,,,,1.0,,,1.0,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6355.9,106,16,207,218,70,67,33,425,18.0,21.0,7.0,,,20.0,23.0,,,46.0,239,7.0,32.0,,,,2.0,2.0,6.0,8.0,5.0,1.0,22.0,3.0,10.0,10.0,24,9.0,33,1.0,,4.0,5.0,10.0,9.0,70,0.8,1.0,,,,0.8695652173913043,0.8695652173913043,0.8214285714285714,,0.08695652173913043,0.09523809523809523,12.851405622489958,0.25,0.18518518518518517,0.21739130434782608,0.057692307692307696,0.2,0.09574468085106383,0.045454545454545456,0.25,0.2857142857142857,0.9130434782608695,0.8571428571428571,0.9473684210526315,0.7777777777777778,,,,,1.0,0.9130434782608695,,0.6629217391304347,1.9869565217391303,,0.33816425120772947,7.0,7.0,10.0,2.0,2.0,,7.0,16.0,8.0,11.0,,18.0,8.0,8.0,,6.0,3.0,2.0,1.0,3.0,4.0,2.0,13.0,7.0,1.0,18.0,1.0,0.7272727272727273,1.0,0.7272727272727273,0.8888888888888888,0.6923076923076923,0.14285714285714285,0.25,0.125,0.1388888888888889,0.3333333333333333,0.20512820512820512,0.08695652173913043,1.0,1.0,1.0,1.0,0.9090909090909091,0.7,,0.6289166666666667,0.6439545454545454,0.25925925925925924,0.25925925925925924,0.34782608695652173,0.391304347826087,,,,,,,,,,,,6.0,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,,,,,,3.0,,1.0,6.0,,,2.0,,4.0,6.0,4.0,1.0,1.0,,,,,,0.4444444444444444,0.11538461538461539,,0.6666666666666666,,,,,,,,0.42857142857142855,,,,,,,,,,,1.0,0.125,,,,,,,,,True,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6884.1,115,34,231,241,100,105,30,472,4.0,5.0,1.0,3.0,8.0,7.0,9.0,7.0,17.0,38.0,260,2.0,8.0,21.0,8.0,3.0,1.0,2.0,5.0,7.0,3.0,1.0,19.0,3.0,4.0,4.0,9,7.0,16,1.0,,5.0,7.0,10.0,4.0,99,0.5714285714285714,0.8,1.0,0.4117647058823529,0.4117647058823529,0.7777777777777778,0.6730769230769231,0.7037037037037037,0.6538461538461539,0.1111111111111111,0.2,11.76470588235294,0.2,0.07692307692307693,0.0784313725490196,0.04838709677419355,0.07766990291262135,0.056074766355140186,0.023809523809523808,0.05263157894736842,0.07142857142857142,0.19230769230769232,0.8,1.0,0.5,0.3076923076923077,0.375,0.375,1.0,0.25,0.8461538461538461,0.375,0.5515134615384615,6.922222222222222,24.564705882352943,0.4329004329004329,1.0,3.0,3.0,2.0,3.0,4.0,2.0,7.0,6.0,6.0,7.0,27.0,6.0,4.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,1.0,3.0,2.0,,27.0,1.0,1.0,0.875,0.9230769230769231,0.875,0.9642857142857143,0.06666666666666667,0.06666666666666667,0.14285714285714285,0.11538461538461539,,0.08108108108108109,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,1.0,0.23076923076923078,1.0,0.3076923076923077,0.4673833333333333,0.5298576923076923,0.07407407407407407,0.2,0.18421052631578946,0.7105263157894737,1.0,1.0,4.0,9.0,1.0,1.0,2.0,3.0,,1.0,2.0,3.0,1.0,2.0,,4.0,3.0,,,2.0,,1.0,,3.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5714285714285714,,,,0.14285714285714285,0.043478260869565216,,,0.038461538461538464,1.0,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,,0.25,1.0,1.0,0.25,,,0.23076923076923078,0.6666666666666666,0.5,,2.0,0.1,,,,1.0,1.0,0.1,,1.0,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8448.7,141,46,290,293,124,97,49,583,9.0,9.0,2.0,21.0,46.0,23.0,40.0,22.0,49.0,134.0,337,5.0,18.0,48.0,46.0,21.0,1.0,11.0,5.0,16.0,4.0,6.0,37.0,2.0,3.0,5.0,8,2.0,10,5.0,1.0,10.0,4.0,11.0,23.0,123,0.391304347826087,0.391304347826087,0.7272727272727273,0.4489795918367347,0.4489795918367347,0.575,0.6292134831460674,0.6616161616161617,0.550561797752809,0.025,,31.502890173410403,0.5,0.0847457627118644,0.046875,0.025974025974025976,0.06504065040650407,0.015267175572519083,,0.08333333333333333,0.2,0.10112359550561797,1.0,1.0,0.4444444444444444,0.5168539325842697,0.45652173913043476,0.4666666666666667,0.7142857142857143,0.16666666666666666,0.651685393258427,0.45652173913043476,0.49093409090909096,8.995,27.379591836734697,0.42758620689655175,2.0,5.0,5.0,10.0,21.0,19.0,3.0,24.0,11.0,18.0,19.0,68.0,28.0,,4.0,,3.0,1.0,,5.0,6.0,3.0,25.0,5.0,,68.0,0.6,0.6111111111111112,0.75,0.6621621621621622,0.8,0.717391304347826,,,,0.05555555555555555,0.18181818181818182,0.018518518518518517,0.23595505617977527,0.47619047619047616,0.5,0.4,1.0,0.13513513513513514,1.0,0.5135135135135135,0.456475,0.474573611111111,0.06382978723404255,0.11363636363636363,0.1791044776119403,0.5074626865671642,4.0,10.0,1.0,3.0,,,,,4.0,7.0,9.0,22.0,4.0,7.0,6.0,9.0,19.0,18.0,1.0,1.0,1.0,,,2.0,4.0,2.0,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,5.0,0.5714285714285714,0.47368421052631576,0.02040816326530612,0.047619047619047616,0.021739130434782608,,,,0.5,0.11235955056179775,0.4,0.4,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5833333333333334,0.5714285714285714,0.75,,,0.47368421052631576,0.02,2.0,0.1111111111111111,,3.0,,0.25,,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5412.000000000001,90,29,184,184,31,52,31,368,5.0,8.0,1.0,2.0,5.0,10.0,18.0,5.0,12.0,37.0,214,3.0,14.0,15.0,5.0,2.0,3.0,6.0,3.0,9.0,3.0,4.0,21.0,5.0,4.0,4.0,10,6.0,16,,,,5.0,11.0,2.0,31,0.7,0.7777777777777778,1.0,0.4166666666666667,0.4166666666666667,0.5555555555555556,0.5833333333333334,0.5967741935483871,0.4,0.16666666666666666,0.125,14.351851851851851,,0.1111111111111111,0.08888888888888889,0.10638297872340426,0.09876543209876543,0.06976744186046512,0.0967741935483871,0.2,0.2222222222222222,0.26666666666666666,0.625,0.7142857142857143,0.8,0.16666666666666666,0.4,0.4,1.0,0.25,0.6666666666666666,0.4,0.540765,6.311111111111111,24.116666666666664,0.16847826086956522,,1.0,1.0,3.0,7.0,1.0,1.0,5.0,2.0,3.0,2.0,4.0,6.0,2.0,1.0,1.0,3.0,1.0,,,,,4.0,1.0,,4.0,0.3333333333333333,0.6666666666666666,0.625,0.4,0.625,0.4,0.02564102564102564,0.1,,0.10344827586206896,,0.05555555555555555,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,,0.2,1.0,0.2,0.6283,0.51716,0.06451612903225806,0.05555555555555555,0.13513513513513514,0.10810810810810811,2.0,3.0,3.0,7.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,0.2857142857142857,,0.2857142857142857,,,,0.1,0.6666666666666666,0.6666666666666666,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,0.25,1.0,1.0,0.2,,,0.07692307692307693,,0.125,,,,0.5,,,,,True,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33742.7,562,-94,1181,1193,351,368,150,2374,33.0,46.0,6.0,34.0,110.0,44.0,74.0,47.0,146.0,247.0,1403,8.0,52.0,135.0,110.0,34.0,3.0,20.0,26.0,46.0,15.0,16.0,118.0,13.0,18.0,33.0,60,20.0,80,17.0,4.0,35.0,15.0,41.0,8.0,349,0.5909090909090909,0.6341463414634146,0.9574468085106383,0.3219178082191781,0.3219178082191781,0.5945945945945946,0.5204545454545455,0.5374449339207048,0.6636363636363637,0.04054054054054054,0.043478260869565216,19.393042190969652,0.4857142857142857,0.11702127659574468,0.07142857142857142,0.037463976945244955,0.09550561797752809,0.034482758620689655,0.038314176245210725,0.09259259259259259,0.06896551724137931,0.20909090909090908,0.717391304347826,0.75,0.6060606060606061,0.5,0.3090909090909091,0.3177570093457944,0.9411764705882353,0.2857142857142857,0.8727272727272727,0.3090909090909091,0.5465520454545454,5.574324324324325,25.743150684931507,0.2972057578323455,2.0,11.0,13.0,10.0,20.0,30.0,3.0,18.0,15.0,20.0,38.0,76.0,36.0,6.0,2.0,7.0,28.0,18.0,7.0,18.0,10.0,2.0,20.0,4.0,,76.0,0.375,0.75,0.2857142857142857,0.5431034482758621,0.375,0.59375,0.030042918454935622,0.024390243902439025,0.05555555555555555,0.14705882352941177,0.07894736842105263,0.07216494845360824,0.09090909090909091,0.5,0.5,0.5,0.3333333333333333,0.22413793103448276,0.8461538461538461,0.5172413793103449,0.5813714285714287,0.5272827586206897,0.02666666666666667,0.05194805194805195,0.0728744939271255,0.3076923076923077,1.0,8.0,13.0,36.0,2.0,8.0,2.0,8.0,,5.0,9.0,18.0,2.0,13.0,6.0,11.0,13.0,6.0,4.0,11.0,2.0,9.0,1.0,10.0,13.0,4.0,1.0,4.0,1.0,,1.0,2.0,2.0,3.0,,,1.0,,2.0,3.0,2.0,2.0,2.0,0.15384615384615385,0.2894736842105263,0.0273972602739726,,0.02727272727272727,0.3333333333333333,0.02608695652173913,0.00819672131147541,0.6666666666666666,0.03636363636363636,0.125,0.14285714285714285,0.16363636363636364,0.3611111111111111,0.37142857142857144,1.0,,0.38095238095238093,0.25,1.0,0.23809523809523808,,,0.13793103448275862,0.25,0.3,0.013513513513513514,,0.03488372093023256,,3.0,0.125,1.0,,,1.0,,False,3.0,0.027777777777777776,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,26191.200000000004,437,-40,898,940,185,256,126,1838,62.0,91.0,19.0,5.0,23.0,70.0,108.0,10.0,39.0,177.0,1085,21.0,114.0,30.0,23.0,5.0,6.0,28.0,30.0,58.0,22.0,16.0,146.0,24.0,34.0,37.0,72,39.0,111,10.0,1.0,28.0,23.0,53.0,7.0,182,0.8142857142857143,0.9344262295081968,1.0,0.2564102564102564,0.2564102564102564,0.6481481481481481,0.5782312925170068,0.5860927152317881,0.2653061224489796,0.05555555555555555,0.054945054945054944,17.1455938697318,0.35714285714285715,0.16017316017316016,0.16666666666666666,0.08921933085501858,0.1632183908045977,0.08764044943820225,0.09389671361502347,0.08,0.20454545454545456,0.6190476190476191,0.6813186813186813,0.7209302325581395,0.8225806451612904,0.1564625850340136,0.21739130434782608,0.21739130434782608,1.0,0.9047619047619048,0.8843537414965986,0.21739130434782608,0.5892125850340136,2.843518518518519,24.825641025641023,0.20601336302895323,12.0,7.0,7.0,8.0,17.0,7.0,13.0,28.0,8.0,10.0,10.0,22.0,26.0,18.0,9.0,15.0,21.0,8.0,7.0,18.0,4.0,6.0,10.0,6.0,2.0,22.0,0.6190476190476191,0.8,0.6190476190476191,0.55,0.6363636363636364,0.55,0.08522727272727272,0.0875,0.08,0.17054263565891473,0.3333333333333333,0.15625,0.11564625850340136,0.47058823529411764,0.5,0.75,0.631578947368421,0.35,1.0,0.35,0.5621090909090909,0.5814174999999999,0.039735099337748346,0.05357142857142857,0.15819209039548024,0.12429378531073447,,,5.0,16.0,,,,3.0,,,2.0,7.0,,,2.0,2.0,,,,8.0,3.0,1.0,3.0,13.0,9.0,,,2.0,5.0,,2.0,,,12.0,1.0,,9.0,,3.0,13.0,5.0,5.0,,,0.2,,0.058823529411764705,,0.07142857142857142,0.08450704225352113,0.04918032786885246,0.38461538461538464,,,,0.10884353741496598,0.3125,0.3125,1.0,0.25,,,,,,,0.15,,0.2857142857142857,,1.0,0.07142857142857142,1.0,,,,,,,,False,1.0,,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25918.4,432,-39,892,905,163,203,97,1797,36.0,59.0,9.0,9.0,29.0,59.0,124.0,16.0,50.0,206.0,1037,13.0,56.0,45.0,29.0,9.0,14.0,26.0,18.0,44.0,13.0,16.0,106.0,17.0,39.0,34.0,79,27.0,106,24.0,11.0,42.0,15.0,31.0,40.0,161,0.4745762711864407,0.509090909090909,0.9375,0.32,0.32,0.47580645161290325,0.47701149425287354,0.5202020202020202,0.28735632183908044,0.11290322580645161,0.06779661016949153,23.976023976023978,0.5714285714285714,0.16748768472906403,0.18571428571428572,0.07053941908713693,0.17675544794188863,0.06443914081145585,0.07772020725388601,0.19230769230769232,0.24444444444444444,0.3390804597701149,0.6101694915254238,0.6545454545454545,0.5555555555555556,0.16666666666666666,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6,0.6264367816091954,0.3103448275862069,0.5344603448275861,5.749193548387098,25.225999999999996,0.1827354260089686,3.0,1.0,3.0,22.0,54.0,3.0,6.0,18.0,6.0,13.0,10.0,22.0,62.0,8.0,8.0,10.0,5.0,1.0,7.0,18.0,12.0,1.0,52.0,27.0,1.0,22.0,0.46153846153846156,0.46153846153846156,0.4,0.32608695652173914,0.47368421052631576,0.39285714285714285,0.056179775280898875,0.047619047619047616,0.02857142857142857,0.14782608695652175,0.19444444444444445,0.1696969696969697,0.3103448275862069,0.4074074074074074,0.5,0.3181818181818182,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.52629375,0.5101543478260868,0.13705583756345177,0.1836734693877551,0.08737864077669903,0.10679611650485436,1.0,11.0,7.0,21.0,,1.0,1.0,7.0,,1.0,,40.0,,2.0,6.0,1.0,7.0,3.0,,5.0,2.0,6.0,4.0,4.0,13.0,4.0,5.0,4.0,5.0,1.0,4.0,,1.0,6.0,,,4.0,,2.0,6.0,3.0,1.0,1.0,,0.1,,0.18518518518518517,,0.4,0.075,0.047619047619047616,0.5,0.06321839080459771,0.09090909090909091,0.09090909090909091,0.1206896551724138,0.3333333333333333,0.3333333333333333,1.0,,0.06666666666666667,,,0.06666666666666667,,,0.30434782608695654,0.14285714285714285,,,3.0,0.041666666666666664,,,,1.0,,,,,False,1.0,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,20463.700000000004,341,-10,689,708,214,234,103,1397,18.0,27.0,5.0,12.0,30.0,42.0,89.0,14.0,40.0,146.0,806,12.0,24.0,33.0,30.0,12.0,11.0,33.0,41.0,74.0,28.0,25.0,189.0,11.0,15.0,14.0,29,18.0,47,13.0,5.0,19.0,15.0,29.0,18.0,214,0.2857142857142857,0.3157894736842105,0.7857142857142857,0.35,0.35,0.47191011235955055,0.4883720930232558,0.5214285714285715,0.31007751937984496,0.12359550561797752,0.2222222222222222,19.58128078817734,0.6842105263157895,0.08433734939759036,0.09803921568627451,0.05472636815920398,0.09090909090909091,0.05056179775280899,0.055944055944055944,0.1,0.10256410256410256,0.20930232558139536,0.6666666666666666,0.8571428571428571,0.4444444444444444,0.23255813953488372,0.4,0.4,0.75,0.3333333333333333,0.5193798449612403,0.4,0.49354108527131785,7.121348314606744,25.4625,0.31059506531204645,4.0,3.0,8.0,19.0,53.0,7.0,8.0,21.0,10.0,26.0,8.0,24.0,60.0,8.0,6.0,7.0,16.0,6.0,4.0,6.0,8.0,1.0,22.0,10.0,,24.0,0.6666666666666666,0.38461538461538464,0.6333333333333333,0.29411764705882354,0.65625,0.3333333333333333,0.04516129032258064,0.0784313725490196,,0.06741573033707865,0.11764705882352941,0.09649122807017543,0.4108527131782946,0.3584905660377358,0.3958333333333333,0.21052631578947367,0.8,0.23529411764705882,0.375,0.20588235294117646,0.5414777777777777,0.47143088235294117,0.07194244604316546,0.10101010101010101,0.14383561643835616,0.1643835616438356,5.0,9.0,2.0,10.0,1.0,2.0,,1.0,,1.0,,20.0,1.0,3.0,2.0,,4.0,9.0,,13.0,2.0,,1.0,10.0,8.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,4.0,1.0,0.3333333333333333,,,0.09433962264150944,,,0.03296703296703297,0.01639344262295082,,0.06976744186046512,0.5555555555555556,0.5555555555555556,0.07751937984496124,0.2,0.2,1.0,,0.13333333333333333,0.5,1.0,0.06666666666666667,,,0.029411764705882353,,,,2.0,0.05172413793103448,,,,,,,,,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,39478.600000000006,658,85,1352,1361,172,207,158,2713,28.0,42.0,20.0,40.0,114.0,53.0,87.0,57.0,169.0,293.0,1484,22.0,74.0,168.0,114.0,40.0,4.0,34.0,19.0,53.0,13.0,20.0,125.0,17.0,61.0,40.0,107,33.0,140,16.0,8.0,30.0,39.0,68.0,23.0,171,0.6981132075471698,0.8409090909090909,0.9824561403508771,0.33727810650887574,0.33727810650887574,0.6091954022988506,0.541015625,0.5528301886792453,0.66015625,0.04597701149425287,0.07142857142857142,19.18075422626788,0.5333333333333333,0.11799410029498525,0.17784256559766765,0.04197530864197531,0.14809384164222875,0.048558421851289835,0.03767123287671233,0.11320754716981132,0.2222222222222222,0.1640625,0.6666666666666666,0.717948717948718,0.6428571428571429,0.4453125,0.3508771929824561,0.35714285714285715,0.975,0.5128205128205128,0.82421875,0.3508771929824561,0.5535855468750001,5.31264367816092,25.17337278106509,0.12721893491124261,15.0,7.0,11.0,22.0,38.0,16.0,17.0,56.0,10.0,16.0,24.0,53.0,32.0,18.0,11.0,15.0,20.0,4.0,4.0,14.0,3.0,6.0,20.0,10.0,,53.0,0.7727272727272727,0.625,0.6666666666666666,0.5875,0.6829268292682927,0.6162790697674418,0.05905511811023622,0.06896551724137931,0.038461538461538464,0.12105263157894737,0.11627906976744186,0.16412213740458015,0.1484375,0.5789473684210527,0.5945945945945946,0.8181818181818182,0.75,0.275,0.6363636363636364,0.4,0.6291777777777778,0.5581099999999999,0.03787878787878788,0.10526315789473684,0.19112627986348124,0.18088737201365188,3.0,7.0,17.0,55.0,2.0,6.0,2.0,8.0,4.0,11.0,7.0,16.0,6.0,17.0,4.0,9.0,6.0,3.0,4.0,6.0,3.0,6.0,5.0,16.0,8.0,1.0,2.0,3.0,9.0,3.0,2.0,,1.0,20.0,1.0,1.0,6.0,,14.0,21.0,12.0,4.0,1.0,0.35294117647058826,0.375,0.023668639053254437,0.02631578947368421,0.017543859649122806,0.2222222222222222,0.05673758865248227,0.036231884057971016,0.5714285714285714,0.02734375,0.42857142857142855,0.42857142857142855,0.21484375,0.3090909090909091,0.32075471698113206,1.0,0.4,0.15384615384615385,0.3333333333333333,1.0,0.28205128205128205,0.36363636363636365,1.0,0.2,0.25,0.4375,,2.0,0.05309734513274336,,,,0.3333333333333333,1.0,0.07142857142857142,,,False,,0.03636363636363636,,,
