EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SelfOReb,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,PenaltyTurnovers,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,Offensive Fouls Drawn,Corner3FGM,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1389.8000000000002,23.0,5.0,41,44,1.0,14,6.0,85,1.0,1.0,1.0,,4.0,1.0,1.0,,4.0,3.0,46.0,1.0,2.0,,4.0,,,3.0,1.0,4.0,1.0,2.0,9.0,,2.0,2.0,4.0,2.0,6.0,2.0,,2.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,0.2,0.25,0.8,,,15.384615384615383,1.0,0.1111111111111111,0.15384615384615385,,0.12903225806451613,,,,,0.2,1.0,1.0,1.0,0.8,,,,0.3333333333333333,1.0,,0.6129,1.0,26.45,0.024390243902439025,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.18181818181818182,,,,,,,,,,,,,,0.16666666666666666,0.5,,1.0,,,2.0,1.0,,2.0,,2.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,107.2,2.0,,3,5,,2,1.0,8,,,,,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,0.6666666666666666,,,0.5,,,,,,,,,0.5,,,,,1.0,,0.55005,,25.55,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2177.5,36.0,5.0,71,74,10.0,23,9.0,145,3.0,3.0,1.0,,,5.0,5.0,,,13.0,82.0,1.0,8.0,,,,,2.0,4.0,6.0,4.0,1.0,16.0,,2.0,4.0,7.0,1.0,8.0,,,1.0,4.0,3.0,10.0,0.8,1.0,,,,1.0,1.0,1.0833333333333333,,,,8.433734939759036,,0.16666666666666666,0.10526315789473684,,0.13953488372093023,0.030303030303030304,,0.2,,0.6,1.0,1.0,0.6666666666666666,,,,,1.0,0.6,,0.5707,3.06,,0.14084507042253522,,,2.0,2.0,,,,,3.0,1.0,1.0,,,2.0,2.0,,,1.0,,,,,,1.0,,1.0,4.0,3.0,,3.0,,3.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,0.06666666666666667,,0.11764705882352941,0.125,0.3333333333333333,0.4,1.0,1.0,,,,,,,,0.6231,0.4265,0.5,0.5,0.15384615384615385,1.0,,,,1.0,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.15384615384615385,,1.0,,0.25,,,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,351.20000000000005,6.0,-2.0,7,11,,1,,18,,,,,,,,,,,13.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1575.1,26.0,-6.0,61,60,18.0,20,9.0,121,1.0,1.0,,7.0,15.0,5.0,11.0,7.0,15.0,32.0,76.0,,2.0,15.0,15.0,7.0,1.0,,1.0,1.0,,,3.0,,,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,6.0,18.0,0.2,0.2,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.45454545454545453,0.5961538461538461,0.5925925925925926,0.5769230769230769,0.09090909090909091,,39.43661971830986,1.0,0.13333333333333333,,,0.08,,,,,0.038461538461538464,1.0,1.0,,0.5769230769230769,0.4666666666666667,0.4666666666666667,0.7142857142857143,,0.6153846153846154,0.4666666666666667,0.47946730769230766,8.645454545454545,28.626666666666665,0.29508196721311475,,,4.0,8.0,,2.0,,3.0,1.0,1.0,3.0,3.0,1.0,9.0,8.0,1.0,,,2.0,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,,9.0,,1.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.125,,,0.18181818181818182,,,0.3076923076923077,0.5,0.5714285714285714,0.07692307692307693,,,,,,0.5,0.51825,0.44762499999999994,,,0.28125,,,2.0,2.0,,2.0,2.0,,6.0,,1.0,1.0,1.0,,1.5,1.5,0.25,,1.0,1.0,1.0,,0.1875,,,,,,,,,,1.0,,2.0,2.0,6.0,0.6666666666666666,,,,0.6666666666666666,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2503.0,42.0,10.0,88,88,17.0,27,14.0,176,4.0,4.0,,,2.0,6.0,10.0,3.0,8.0,23.0,106.0,2.0,8.0,9.0,2.0,,2.0,4.0,2.0,6.0,2.0,3.0,14.0,4.0,1.0,1.0,4.0,4.0,8.0,,,,7.0,2.0,17.0,0.6666666666666666,0.8,1.0,0.375,0.375,0.6,0.5833333333333334,0.6052631578947368,0.4444444444444444,0.2,,18.627450980392158,,0.043478260869565216,0.047619047619047616,0.2,0.045454545454545456,0.10526315789473684,0.15384615384615385,0.25,0.25,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,,,,,0.6666666666666666,,0.5393722222222223,8.0,23.674999999999997,0.19318181818181818,1.0,1.0,,3.0,2.0,3.0,6.0,1.0,2.0,1.0,2.0,2.0,,2.0,4.0,,,,3.0,2.0,1.0,,,,,1.0,4.0,1.0,,,,,,,2.0,2.0,,0.5,0.25,0.25,0.6666666666666666,,,,,,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,1.0,0.25,,0.5586249999999999,0.10526315789473684,0.1,0.08695652173913043,,1.0,,,1.0,,,,2.0,2.0,1.0,,,0.5,0.5,0.5,,,,,,0.25,0.08695652173913043,,,,,,,,,,,,,,,,0.2857142857142857,0.5,,,,,1.0,2.0,1.0,1.0,,3.0,1.0,0.5,0.5,1.0,0.1111111111111111,True,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,29175.700000000004,486.0,-73.0,1027,1031,304.0,325,133.0,2058,28.0,41.0,6.0,30.0,97.0,39.0,65.0,39.0,125.0,212.0,1215.0,8.0,48.0,111.0,97.0,30.0,3.0,19.0,23.0,42.0,14.0,15.0,107.0,12.0,13.0,27.0,47.0,17.0,64.0,15.0,4.0,28.0,35.0,7.0,302.0,0.6153846153846154,0.6666666666666666,0.9487179487179487,0.312,0.312,0.6,0.5131578947368421,0.5331632653061225,0.6578947368421053,0.046153846153846156,0.04878048780487805,19.047619047619047,0.5357142857142857,0.10931174089068826,0.059907834101382486,0.04040404040404041,0.08620689655172414,0.033797216699801194,0.044444444444444446,0.09473684210526316,0.08,0.21578947368421053,0.6829268292682927,0.717948717948718,0.6428571428571429,0.5105263157894737,0.30927835051546393,0.3191489361702128,0.9333333333333333,0.3,0.8736842105263158,0.30927835051546393,0.5463005263157894,5.176923076923077,25.886400000000002,0.29600778967867575,10.0,12.0,10.0,19.0,1.0,5.0,28.0,25.0,17.0,14.0,19.0,30.0,12.0,64.0,30.0,9.0,2.0,5.0,23.0,7.0,16.0,5.0,11.0,13.0,,13.0,18.0,4.0,1.0,2.0,,1.0,2.0,1.0,64.0,2.0,1.0,0.7368421052631579,0.5306122448979592,0.5925925925925926,,0.024271844660194174,0.019801980198019802,0.13043478260869565,0.05389221556886228,0.5,0.1,0.5263157894736842,0.5263157894736842,0.02631578947368421,0.2,0.25,0.14736842105263157,0.24489795918367346,0.8333333333333334,0.5102040816326531,0.5813714285714287,0.5213571428571429,0.03076923076923077,0.058823529411764705,0.3018867924528302,2.0,5.0,,5.0,3.0,1.0,12.0,6.0,15.0,6.0,1.0,,0.08333333333333333,0.375,0.225,0.32608695652173914,0.5,0.3333333333333333,0.25,,,0.10204081632653061,0.07075471698113207,1.0,2.0,0.0136986301369863,0.0625,0.009523809523809525,2.0,0.08108108108108109,,4.0,8.0,7.0,8.0,8.0,6.0,0.26666666666666666,0.027777777777777776,1.0,0.35,0.32,,,2.0,7.0,1.0,0.2916666666666667,,9.0,2.0,0.32142857142857145,0.3333333333333333,1.0,0.015748031496062992,False,1.0,4.0,3.0,3.0,1.0,1.0,0.032,0.2,0.03571428571428571,0.030927835051546393,0.14285714285714285,1.0,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17942.5,299.0,-7.0,610,642,152.0,227,86.0,1252,33.0,54.0,11.0,4.0,17.0,35.0,61.0,8.0,29.0,97.0,713.0,11.0,56.0,24.0,17.0,4.0,3.0,17.0,22.0,39.0,16.0,10.0,100.0,11.0,27.0,25.0,52.0,21.0,73.0,6.0,,18.0,36.0,3.0,149.0,0.8,0.9333333333333333,1.0,0.27586206896551724,0.27586206896551724,0.5737704918032787,0.5222222222222223,0.532967032967033,0.32222222222222224,0.04918032786885246,0.05555555555555555,15.439093484419264,0.3333333333333333,0.15625,0.17307692307692307,0.0625,0.16455696202531644,0.06930693069306931,0.056338028169014086,0.08333333333333333,0.23333333333333334,0.6,0.6111111111111112,0.6470588235294118,0.7878787878787878,0.18888888888888888,0.23529411764705882,0.23529411764705882,1.0,1.0,0.9222222222222223,0.23529411764705882,0.5980255555555557,2.6032786885245898,24.827586206896548,0.24918032786885247,6.0,6.0,2.0,7.0,,,12.0,6.0,3.0,6.0,8.0,9.0,,15.0,14.0,6.0,6.0,10.0,15.0,10.0,5.0,6.0,6.0,12.0,,17.0,3.0,2.0,,5.0,,1.0,6.0,2.0,15.0,4.0,,0.75,0.4411764705882353,0.4411764705882353,,0.07874015748031496,0.07692307692307693,0.1744186046511628,0.15873015873015872,0.3333333333333333,0.07777777777777778,0.2857142857142857,0.2857142857142857,,,,0.13333333333333333,0.35294117647058826,1.0,0.35294117647058826,0.6133333333333334,0.5861735294117646,0.02197802197802198,0.03225806451612903,0.15463917525773196,7.0,3.0,,,7.0,,,2.0,16.0,10.0,4.0,1.0,,0.6363636363636364,0.6363636363636364,0.6666666666666666,1.0,0.6363636363636364,,,,0.17647058823529413,0.16494845360824742,2.0,2.0,0.08620689655172414,0.058823529411764705,0.045454545454545456,,0.35714285714285715,0.2857142857142857,2.0,2.0,,1.0,1.0,,0.1111111111111111,0.08823529411764706,,,0.16666666666666666,,,1.0,,1.0,,,4.0,,0.3333333333333333,0.3333333333333333,1.0,,False,,,,,4.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25347.4,422.0,-38.0,873,885,163.0,203,96.0,1758,36.0,57.0,9.0,9.0,29.0,58.0,119.0,16.0,50.0,204.0,1019.0,13.0,54.0,45.0,29.0,9.0,12.0,26.0,17.0,43.0,12.0,16.0,103.0,16.0,38.0,32.0,76.0,26.0,102.0,23.0,11.0,41.0,30.0,39.0,161.0,0.46551724137931033,0.5,0.9375,0.32,0.32,0.48739495798319327,0.48520710059171596,0.5284974093264249,0.2958579881656805,0.10084033613445378,0.03508771929824561,23.85321100917431,0.5609756097560976,0.16161616161616163,0.18719211822660098,0.06722689075630252,0.1745635910224439,0.06372549019607843,0.07329842931937172,0.2,0.25,0.33727810650887574,0.631578947368421,0.6545454545454545,0.5555555555555556,0.17159763313609466,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6,0.6331360946745562,0.3103448275862069,0.5361278106508873,5.688235294117648,25.225999999999996,0.18671248568155785,1.0,3.0,21.0,52.0,1.0,10.0,21.0,3.0,40.0,6.0,13.0,10.0,7.0,22.0,62.0,5.0,8.0,10.0,5.0,4.0,1.0,7.0,12.0,18.0,5.0,14.0,52.0,27.0,1.0,6.0,,2.0,6.0,3.0,22.0,1.0,1.0,0.46153846153846156,0.32608695652173914,0.39285714285714285,0.19230769230769232,0.058823529411764705,0.07792207792207792,0.13392857142857142,0.16981132075471697,0.5,0.3076923076923077,0.40384615384615385,0.5,0.05917159763313609,0.1,0.1,0.1242603550295858,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.52629375,0.5101543478260868,0.140625,0.19014084507042253,0.10784313725490197,3.0,7.0,,1.0,6.0,,2.0,6.0,18.0,8.0,5.0,3.0,,0.46153846153846156,0.4,0.47368421052631576,0.2857142857142857,0.3333333333333333,0.06666666666666667,,,0.30434782608695654,0.08823529411764706,4.0,1.0,0.05,0.030303030303030304,0.04878048780487805,4.0,0.19444444444444445,,4.0,12.0,1.0,,1.0,3.0,0.1,0.0425531914893617,1.0,0.06666666666666667,,,,2.0,6.0,4.0,0.4,1.0,7.0,,0.3333333333333333,0.3333333333333333,1.0,,False,,,1.0,,4.0,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17090.8,285.0,40.0,581,591,175.0,207,85.0,1172,17.0,25.0,5.0,11.0,23.0,40.0,80.0,13.0,33.0,137.0,650.0,12.0,22.0,30.0,23.0,11.0,10.0,29.0,30.0,59.0,22.0,22.0,148.0,7.0,14.0,13.0,27.0,13.0,40.0,9.0,3.0,14.0,26.0,16.0,175.0,0.275,0.3055555555555556,0.7692307692307693,0.3939393939393939,0.3939393939393939,0.5,0.5265486725663717,0.556910569105691,0.2920353982300885,0.125,0.24,20.11747430249633,0.6428571428571429,0.09090909090909091,0.109375,0.04294478527607362,0.0996309963099631,0.04436860068259386,0.04310344827586207,0.09433962264150944,0.09375,0.22123893805309736,0.68,0.8947368421052632,0.4117647058823529,0.20353982300884957,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.35714285714285715,0.5132743362831859,0.4782608695652174,0.4955619469026548,7.227500000000004,25.351515151515155,0.30120481927710846,3.0,7.0,18.0,46.0,5.0,9.0,10.0,6.0,18.0,10.0,24.0,7.0,4.0,24.0,58.0,8.0,6.0,6.0,14.0,8.0,6.0,3.0,6.0,5.0,,13.0,20.0,9.0,1.0,1.0,,1.0,1.0,,24.0,4.0,1.0,0.4166666666666667,0.3225806451612903,0.36363636363636365,0.08695652173913043,0.046153846153846156,0.025974025974025976,0.0821917808219178,0.11458333333333333,,0.40707964601769914,0.391304347826087,0.42857142857142855,0.07964601769911504,0.5555555555555556,0.5555555555555556,0.08849557522123894,0.22580645161290322,0.42857142857142855,0.1935483870967742,0.55465625,0.4710548387096774,0.07377049180327869,0.10112359550561797,0.17518248175182483,4.0,1.0,,,8.0,1.0,2.0,2.0,21.0,8.0,1.0,2.0,0.5,0.6666666666666666,0.6785714285714286,0.7,0.2222222222222222,0.8,,,,0.03225806451612903,0.15328467153284672,1.0,1.0,0.09302325581395349,,0.02040816326530612,1.0,0.11764705882352941,,,5.0,2.0,,,9.0,,0.0425531914893617,,0.14285714285714285,,,,1.0,,,,1.0,2.0,,0.2,0.2,1.0,,False,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,27552.0,459.0,116.0,942,942,127.0,175,116.0,1884,18.0,26.0,13.0,28.0,78.0,34.0,57.0,40.0,113.0,199.0,1001.0,15.0,48.0,120.0,78.0,28.0,1.0,23.0,15.0,38.0,11.0,14.0,91.0,14.0,45.0,33.0,83.0,23.0,106.0,10.0,5.0,21.0,47.0,16.0,126.0,0.7058823529411765,0.8275862068965517,1.0,0.35398230088495575,0.35398230088495575,0.5964912280701754,0.5529411764705883,0.5653409090909091,0.6647058823529411,0.017543859649122806,,18.308550185873607,0.47619047619047616,0.1346938775510204,0.17857142857142858,0.05303030303030303,0.15694164989939638,0.04932735426008968,0.047619047619047616,0.12941176470588237,0.22950819672131148,0.15294117647058825,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.4588235294117647,0.358974358974359,0.36363636363636365,1.0,0.4642857142857143,0.8176470588235294,0.358974358974359,0.5548344117647058,6.087719298245615,25.246902654867256,0.13481953290870488,5.0,8.0,13.0,24.0,3.0,7.0,35.0,10.0,11.0,8.0,13.0,17.0,6.0,40.0,20.0,4.0,8.0,8.0,16.0,12.0,4.0,3.0,5.0,11.0,2.0,28.0,14.0,7.0,1.0,15.0,,10.0,16.0,10.0,40.0,4.0,1.0,0.6153846153846154,0.5666666666666667,0.6060606060606061,0.041666666666666664,0.04395604395604396,0.03773584905660377,0.13432835820895522,0.16230366492146597,0.625,0.1411764705882353,0.5416666666666666,0.5652173913043478,0.041176470588235294,0.42857142857142855,0.42857142857142855,0.20588235294117646,0.26666666666666666,0.625,0.3333333333333333,0.5909384615384616,0.5635633333333333,0.04,0.11290322580645161,0.20100502512562815,10.0,7.0,1.0,7.0,12.0,3.0,13.0,1.0,34.0,10.0,5.0,2.0,0.23076923076923078,0.8,0.5892857142857143,0.6071428571428571,0.8461538461538461,0.7692307692307693,0.25,0.14285714285714285,1.0,0.23333333333333334,0.1708542713567839,3.0,4.0,0.05454545454545454,0.047619047619047616,0.03260869565217391,1.0,0.15384615384615385,0.5,3.0,2.0,6.0,4.0,6.0,,0.35294117647058826,0.06666666666666667,0.3333333333333333,0.21428571428571427,0.4,1.0,0.08333333333333333,1.0,5.0,2.0,0.23809523809523808,2.0,12.0,,0.34285714285714286,0.36363636363636365,1.0,,False,2.0,3.0,,,5.0,,0.02654867256637168,,0.05714285714285714,0.01282051282051282,0.3333333333333333,1.0,,1.0,,,2.0,0.2857142857142857,1.0,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16643.3,277.0,-50.0,580,581,182.0,206,62.0,1161,2.0,4.0,1.0,8.0,39.0,8.0,22.0,17.0,55.0,73.0,685.0,3.0,12.0,51.0,39.0,8.0,3.0,11.0,15.0,26.0,12.0,8.0,67.0,6.0,23.0,19.0,44.0,11.0,55.0,7.0,1.0,16.0,19.0,6.0,180.0,0.75,0.75,1.0,0.3090909090909091,0.3090909090909091,0.36363636363636365,0.43506493506493504,0.45625,0.7142857142857143,0.13636363636363635,0.25,14.76923076923077,0.4375,0.15702479338842976,0.17557251908396945,0.03614457831325301,0.16666666666666666,0.039285714285714285,0.03937007874015748,0.15,0.28,0.05194805194805195,0.5,0.6666666666666666,1.0,0.5064935064935064,0.20512820512820512,0.20512820512820512,1.0,0.16666666666666666,0.7662337662337663,0.20512820512820512,0.5265772727272727,7.249999999999999,25.327272727272717,0.3137931034482759,,2.0,6.0,16.0,,2.0,16.0,11.0,6.0,2.0,7.0,14.0,2.0,24.0,4.0,3.0,1.0,5.0,13.0,12.0,1.0,3.0,6.0,9.0,1.0,12.0,6.0,3.0,,11.0,,4.0,12.0,4.0,24.0,,,0.2857142857142857,0.5238095238095238,0.5454545454545454,0.125,0.043859649122807015,0.038461538461538464,0.21666666666666667,0.1509433962264151,0.3333333333333333,0.2077922077922078,0.375,0.42857142857142855,0.025974025974025976,,,0.2077922077922078,0.09523809523809523,,0.5238095238095238,0.51315,0.5292904761904763,0.0375,0.12,0.3287671232876712,,3.0,,3.0,1.0,,3.0,2.0,4.0,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.6666666666666666,,0.5,,,0.14285714285714285,0.0547945205479452,1.0,5.0,0.044444444444444446,0.058823529411764705,0.020833333333333332,,,,,6.0,,4.0,6.0,,0.42857142857142855,0.02564102564102564,,,0.36363636363636365,,,2.0,2.0,,0.2222222222222222,,9.0,,0.5625,0.5625,1.0,,False,,,,,7.0,,,,,,,,,1.0,,2.0,2.0,0.6666666666666666,1.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,41243.399999999994,687.0,98.0,1418,1428,339.0,400,155.0,2846,75.0,107.0,23.0,11.0,25.0,110.0,207.0,20.0,44.0,424.0,1584.0,32.0,106.0,36.0,25.0,11.0,16.0,48.0,62.0,110.0,37.0,35.0,282.0,17.0,41.0,35.0,79.0,48.0,127.0,21.0,5.0,32.0,30.0,121.0,332.0,0.4818181818181818,0.5196078431372549,0.6,0.45454545454545453,0.45454545454545453,0.5314009661835749,0.5577689243027888,0.6457055214723927,0.1752988047808765,0.07729468599033816,0.028037383177570093,22.305295950155763,0.65625,0.11041009463722397,0.11294765840220386,0.0456989247311828,0.11176470588235295,0.0736196319018405,0.03731343283582089,0.09900990099009901,0.1111111111111111,0.4262948207171315,0.7009345794392523,0.7211538461538461,0.5333333333333333,0.099601593625498,0.44,0.44,0.36363636363636365,0.6216216216216216,0.601593625498008,0.44,0.530457768924303,5.599999999999999,25.175,0.2390691114245416,20.0,30.0,33.0,82.0,2.0,18.0,19.0,6.0,144.0,26.0,48.0,9.0,51.0,112.0,114.0,25.0,11.0,31.0,36.0,28.0,8.0,3.0,16.0,11.0,1.0,16.0,169.0,75.0,14.0,5.0,,3.0,5.0,4.0,107.0,4.0,10.0,0.5416666666666666,0.5350877192982456,0.6453488372093024,0.12195121951219512,0.11071428571428571,0.10606060606060606,0.11176470588235295,0.11355311355311355,0.8,0.32669322709163345,0.4024390243902439,0.4583333333333333,0.07171314741035857,0.1111111111111111,0.13333333333333333,0.07569721115537849,0.5263157894736842,0.6666666666666666,0.10526315789473684,0.5859465517241379,0.5341473684210528,0.24358974358974358,0.2808988764044944,0.2641509433962264,13.0,3.0,2.0,4.0,17.0,3.0,5.0,21.0,64.0,16.0,7.0,6.0,0.6,0.53125,0.581081081081081,0.6530612244897959,0.3333333333333333,0.5652173913043478,0.10810810810810811,0.5,1.0,0.05263157894736842,0.1509433962264151,13.0,3.0,0.13402061855670103,0.0784313725490196,0.1262135922330097,2.0,0.13043478260869565,0.23076923076923078,1.0,6.0,1.0,1.0,3.0,24.0,0.3333333333333333,0.0673076923076923,1.0,0.02702702702702703,0.16666666666666666,,,2.0,3.0,15.0,0.10344827586206896,,9.0,1.0,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.022222222222222223,False,1.0,,1.0,3.0,2.0,,,0.16666666666666666,,,1.0,,,,,,2.0,0.6666666666666666,,1.0,,
