EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1512.8000000000002,25,5,46,48,1,14,6,94,1.0,1.0,1.0,,4.0,1.0,1.0,,4.0,3.0,50,1.0,2.0,,4.0,,,3.0,1.0,4.0,1.0,2.0,9.0,,2.0,2.0,4,2.0,6,2.0,,2.0,2.0,5.0,1.0,1,1.0,1.0,,,,1.0,0.2,0.25,0.8,,,14.035087719298247,1.0,0.1111111111111111,0.13333333333333333,,0.12121212121212122,,,,,0.2,1.0,1.0,1.0,0.8,,,,0.3333333333333333,1.0,,0.6129,1.0,26.45,0.021739130434782608,1.0,,,1.0,2.0,,,,,,1.0,,,,2.0,1.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,1.0,,,,,0.16666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,1.0,1.0,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,2.0,0.5,,,,,True,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,705.1,12,11,26,29,12,26,4,55,1.0,1.0,,4.0,6.0,1.0,1.0,4.0,7.0,14.0,26,,2.0,12.0,6.0,4.0,,2.0,,2.0,,2.0,4.0,,,5.0,5,,5,,,,,,,12,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.875,0.875,0.875,,,25.0,,0.5,,,0.4166666666666667,,,1.0,,0.125,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.53115625,3.1,26.342857142857138,0.46153846153846156,,,,,,,,12.0,,,,,,,,,,12.0,,,,1.5,,1.5,,,,,,,,0.5319375,,,,0.8571428571428571,,,,,,1.0,,,,,,4.0,4.0,,,,,4.0,4.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,0.5714285714285714,,1.0,,,,,,,,0.125,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3935.5999999999995,66,12,135,139,28,37,20,274,11.0,12.0,4.0,,,13.0,14.0,,,30.0,155,4.0,20.0,,,,1.0,2.0,5.0,7.0,4.0,1.0,19.0,2.0,6.0,6.0,15,5.0,20,,,3.0,3.0,7.0,5.0,28,0.7692307692307693,1.0,,,,0.9285714285714286,0.9285714285714286,0.9375,,0.07142857142857142,0.08333333333333333,11.875,,0.16216216216216217,0.20689655172413793,0.058823529411764705,0.18181818181818182,0.0847457627118644,0.03571428571428571,0.16666666666666666,0.2,0.8571428571428571,0.9166666666666666,1.0,0.7272727272727273,,,,,1.0,0.8571428571428571,,0.6376428571428571,2.164285714285714,,0.2074074074074074,4.0,3.0,4.0,4.0,9.0,4.0,5.0,9.0,6.0,6.0,,3.0,3.0,2.0,7.0,4.0,1.0,9.0,1.0,0.8,1.0,0.8,0.9,0.75,0.12,,0.20833333333333334,1.0,0.8,0.75,0.6430750000000001,0.6425,0.26666666666666666,0.26666666666666666,0.3,0.3,2.0,2.0,,,,,,,,,,,,4.0,,,1.0,,,1.0,,1.0,3.0,,2.0,1.0,1.0,1.0,,,,3.0,,,3.0,,1.0,4.0,,,4.0,4.0,2.0,1.0,1.0,,,,0.5,0.11764705882352941,0.1111111111111111,,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,0.2,0.25,,0.5,,,,1.0,,,,True,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1941.2,32,9,66,72,34,31,10,138,1.0,1.0,1.0,3.0,5.0,2.0,2.0,5.0,8.0,21.0,73,2.0,,15.0,5.0,3.0,,,1.0,1.0,,,3.0,2.0,,3.0,3,4.0,7,,,,2.0,3.0,2.0,34,,,1.0,0.625,0.625,1.0,0.95,0.9545454545454546,0.8,,,13.924050632911392,,0.1,,0.1111111111111111,0.07317073170731707,0.10344827586206896,0.07692307692307693,,,0.1,1.0,1.0,,0.5,0.6,0.6,1.0,0.5,0.9,0.6,0.5295099999999999,4.5,24.6875,0.5151515151515151,1.0,1.0,1.0,2.0,4.0,2.0,2.0,15.0,4.0,4.0,,1.0,,,2.0,1.0,,15.0,1.0,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,0.09090909090909091,0.25,,1.0,0.16666666666666666,1.0,0.41690000000000005,0.48561666666666664,0.09090909090909091,0.3333333333333333,0.19047619047619047,0.7142857142857143,1.0,1.0,,,2.0,3.0,,,1.0,1.0,,2.0,3.0,2.0,,,,3.0,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.17647058823529413,,,0.1,1.0,1.0,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16666666666666666,1.0,0.5,0.6666666666666666,,,1.0,0.2,,,,,,,,,,1.0,0.2,,,,,True,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3254.3999999999996,54,4,119,119,43,43,19,238,2.0,2.0,,8.0,20.0,7.0,15.0,8.0,20.0,46.0,147,,4.0,15.0,20.0,8.0,1.0,5.0,2.0,7.0,1.0,4.0,16.0,1.0,1.0,2.0,3,1.0,4,3.0,1.0,4.0,2.0,4.0,9.0,43,0.2857142857142857,0.2857142857142857,0.625,0.4,0.4,0.4666666666666667,0.5428571428571428,0.5769230769230769,0.5714285714285714,0.06666666666666667,,30.281690140845072,0.75,0.08,0.05263157894736842,0.038461538461538464,0.06818181818181818,0.018518518518518517,,,,0.05714285714285714,1.0,1.0,0.5,0.5714285714285714,0.4,0.4,0.625,,0.6285714285714286,0.4,0.4824128571428572,7.386666666666667,28.495000000000005,0.36134453781512604,,1.0,1.0,,10.0,2.0,5.0,16.0,10.0,,1.0,,1.0,1.0,10.0,2.0,,16.0,,0.4,1.0,0.5555555555555556,1.0,0.625,,,0.0625,,0.1111111111111111,1.0,0.51825,0.4675833333333333,0.07894736842105263,0.11764705882352941,0.21739130434782608,0.34782608695652173,5.0,11.0,,2.0,,,,,,,3.0,2.0,4.0,8.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,1.0,,,3.0,2.0,1.0,,2.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.6666666666666666,0.5,0.09090909090909091,,,0.11764705882352941,,,0.3142857142857143,0.45454545454545453,0.5,0.2,0.05714285714285714,,,,,,,,,,1.0,,,0.4444444444444444,0.5,0.047619047619047616,2.0,1.0,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3810.0,64,20,130,130,18,36,24,260,5.0,7.0,1.0,1.0,3.0,9.0,16.0,4.0,9.0,32.0,155,3.0,14.0,12.0,3.0,1.0,2.0,5.0,2.0,7.0,2.0,3.0,16.0,5.0,2.0,3.0,7,6.0,13,,,,4.0,10.0,2.0,18,0.7777777777777778,0.875,1.0,0.4444444444444444,0.4444444444444444,0.5625,0.6,0.6153846153846154,0.36,0.125,,16.883116883116884,,0.0967741935483871,0.0625,0.15625,0.07936507936507936,0.10344827586206896,0.14285714285714285,0.25,0.2,0.28,0.7142857142857143,0.7142857142857143,0.8,0.12,0.3333333333333333,0.3333333333333333,1.0,0.25,0.64,0.3333333333333333,0.540932,6.34375,24.055555555555557,0.13846153846153847,,1.0,1.0,1.0,5.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,4.0,1.0,,2.0,0.3333333333333333,0.5,0.625,0.25,0.625,0.25,0.038461538461538464,0.2,0.037037037037037035,,0.25,1.0,0.6283,0.5586249999999999,0.07692307692307693,0.0625,0.15625,0.0625,2.0,6.0,2.0,3.0,3.0,6.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,2.0,,,,2.0,,3.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,0.3333333333333333,0.4,,0.08,,,0.24,0.3333333333333333,0.5,1.0,0.12,0.6666666666666666,0.6666666666666666,0.24,0.5,0.5,1.0,,,,0.25,0.25,,0.25,,0.1,1.0,,0.18181818181818182,1.0,1.0,,,,,,,0.5,,,1.0,,1.0,1.0,True,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,30608.700000000004,510,-71,1076,1083,309,340,137,2159,28.0,41.0,6.0,31.0,98.0,39.0,66.0,42.0,129.0,221.0,1261,8.0,48.0,120.0,98.0,31.0,3.0,19.0,24.0,43.0,14.0,15.0,110.0,12.0,16.0,28.0,52,18.0,70,16.0,4.0,32.0,13.0,36.0,7.0,307,0.6153846153846154,0.6666666666666666,0.9523809523809523,0.32558139534883723,0.32558139534883723,0.5909090909090909,0.5230769230769231,0.5422885572139303,0.6615384615384615,0.045454545454545456,0.04878048780487805,18.943089430894307,0.5,0.1076923076923077,0.06926406926406926,0.03870967741935484,0.08961303462321792,0.03415559772296015,0.0423728813559322,0.0891089108910891,0.07692307692307693,0.21025641025641026,0.6829268292682927,0.717948717948718,0.6428571428571429,0.5025641025641026,0.3163265306122449,0.3263157894736842,0.9354838709677419,0.2857142857142857,0.8717948717948718,0.3163265306122449,0.5462843589743589,5.413636363636364,25.816279069767447,0.2871747211895911,2.0,10.0,12.0,3.0,18.0,14.0,19.0,64.0,30.0,6.0,2.0,6.0,16.0,2.0,18.0,4.0,,64.0,0.375,0.7368421052631579,0.2857142857142857,0.5306122448979592,0.375,0.5925925925925926,0.027649769585253458,0.013157894736842105,0.0670391061452514,0.3333333333333333,0.24489795918367346,0.8333333333333334,0.5813714285714287,0.5213571428571429,0.03,0.057971014492753624,0.08144796380090498,0.2895927601809955,10.0,19.0,1.0,6.0,11.0,31.0,2.0,8.0,,5.0,5.0,8.0,25.0,17.0,2.0,13.0,6.0,8.0,30.0,12.0,6.0,10.0,8.0,1.0,23.0,7.0,16.0,7.0,12.0,,4.0,8.0,1.0,,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,0.15384615384615385,0.26666666666666666,,0.32,0.028037383177570093,0.1322314049586777,0.009345794392523364,0.5,0.09743589743589744,0.5263157894736842,0.5263157894736842,0.5,0.03076923076923077,0.16666666666666666,0.2,0.15897435897435896,0.3548387096774194,0.36666666666666664,1.0,0.38095238095238093,0.25,1.0,0.23809523809523808,0.10204081632653061,,0.5102040816326531,0.32,0.015267175572519083,,,0.02702702702702703,,,,0.16666666666666666,0.058823529411764705,,3.0,0.07894736842105263,1.0,,,2.0,3.0,,,False,4.0,3.0,1.0,0.031007751937984496,0.03225806451612903,0.030612244897959183,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20891.9,348,-26,715,752,169,244,102,1467,38.0,62.0,15.0,5.0,20.0,41.0,70.0,9.0,34.0,113.0,851,15.0,64.0,27.0,20.0,5.0,4.0,24.0,28.0,52.0,21.0,14.0,132.0,18.0,27.0,32.0,60,31.0,91,9.0,1.0,23.0,18.0,43.0,4.0,166,0.7804878048780488,0.9411764705882353,1.0,0.2647058823529412,0.2647058823529412,0.5857142857142857,0.5240384615384616,0.5330188679245284,0.3269230769230769,0.05714285714285714,0.06451612903225806,15.504807692307692,0.391304347826087,0.16842105263157894,0.16071428571428573,0.08411214953271028,0.164804469273743,0.08683473389355742,0.08771929824561403,0.08955223880597014,0.21212121212121213,0.5961538461538461,0.6129032258064516,0.6551724137931034,0.7631578947368421,0.19230769230769232,0.25,0.25,1.0,1.0,0.9230769230769231,0.25,0.5990254807692308,2.5399999999999996,24.794117647058815,0.23636363636363636,9.0,7.0,7.0,9.0,20.0,7.0,9.0,20.0,18.0,14.0,8.0,13.0,14.0,4.0,5.0,3.0,1.0,20.0,0.6,0.7777777777777778,0.6,0.5263157894736842,0.625,0.5263157894736842,0.09090909090909091,0.09375,0.14814814814814814,0.6,0.3684210526315789,1.0,0.60245,0.5919184210526316,0.02830188679245283,0.041666666666666664,0.17699115044247787,0.17699115044247787,3.0,8.0,,,4.0,14.0,,,,3.0,,2.0,7.0,4.0,,,2.0,2.0,10.0,,,7.0,1.0,3.0,18.0,12.0,6.0,6.0,8.0,,2.0,3.0,4.0,,1.0,,,10.0,7.0,,3.0,11.0,5.0,4.0,,,0.2,,0.08333333333333333,0.0847457627118644,0.18867924528301888,0.06,0.45454545454545453,0.07692307692307693,0.375,0.375,1.0,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,,,,,0.15789473684210525,,0.3684210526315789,0.2857142857142857,,,1.0,0.06976744186046512,,,1.0,,0.1,0.2222222222222222,,0.35294117647058826,,,,2.0,,1.0,,False,,,,,,,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25918.4,432,-39,892,905,163,203,97,1797,36.0,59.0,9.0,9.0,29.0,59.0,124.0,16.0,50.0,206.0,1037,13.0,56.0,45.0,29.0,9.0,14.0,26.0,18.0,44.0,13.0,16.0,106.0,17.0,39.0,34.0,79,27.0,106,24.0,11.0,42.0,15.0,31.0,40.0,161,0.4745762711864407,0.509090909090909,0.9375,0.32,0.32,0.47580645161290325,0.47701149425287354,0.5202020202020202,0.28735632183908044,0.11290322580645161,0.06779661016949153,23.976023976023978,0.5714285714285714,0.16748768472906403,0.18571428571428572,0.07053941908713693,0.17675544794188863,0.06443914081145585,0.07772020725388601,0.19230769230769232,0.24444444444444444,0.3390804597701149,0.6101694915254238,0.6545454545454545,0.5555555555555556,0.16666666666666666,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6,0.6264367816091954,0.3103448275862069,0.5344603448275861,5.749193548387098,25.225999999999996,0.1827354260089686,3.0,1.0,3.0,6.0,18.0,6.0,13.0,22.0,62.0,8.0,8.0,10.0,18.0,1.0,52.0,27.0,1.0,22.0,0.46153846153846156,0.46153846153846156,0.4,0.32608695652173914,0.47368421052631576,0.39285714285714285,0.056179775280898875,0.047619047619047616,0.1696969696969697,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.52629375,0.5101543478260868,0.13705583756345177,0.1836734693877551,0.08737864077669903,0.10679611650485436,22.0,54.0,1.0,11.0,7.0,21.0,,1.0,1.0,7.0,1.0,,3.0,40.0,,2.0,6.0,1.0,10.0,7.0,3.0,5.0,6.0,4.0,5.0,4.0,1.0,7.0,13.0,5.0,4.0,12.0,5.0,1.0,4.0,,1.0,6.0,4.0,,2.0,6.0,3.0,1.0,1.0,,0.1,0.18518518518518517,0.4,0.075,0.14782608695652175,0.047619047619047616,0.5,0.3103448275862069,0.4074074074074074,0.5,0.3181818181818182,0.06321839080459771,0.09090909090909091,0.09090909090909091,0.1206896551724138,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,0.06666666666666667,0.30434782608695654,0.14285714285714285,0.13043478260869565,,,,3.0,0.041666666666666664,,,,,0.02857142857142857,,4.0,0.19444444444444445,1.0,,,2.0,,,,False,,1.0,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17551.7,293,35,592,606,176,215,88,1198,17.0,25.0,5.0,11.0,24.0,40.0,82.0,13.0,34.0,139.0,668,12.0,22.0,30.0,24.0,11.0,10.0,29.0,31.0,60.0,22.0,22.0,151.0,8.0,14.0,14.0,28,14.0,42,9.0,3.0,14.0,14.0,27.0,17.0,176,0.275,0.3055555555555556,0.7692307692307693,0.38235294117647056,0.38235294117647056,0.4878048780487805,0.5129310344827587,0.547244094488189,0.29310344827586204,0.12195121951219512,0.24,20.22955523672884,0.6428571428571429,0.0958904109589041,0.10687022900763359,0.04819277108433735,0.10108303249097472,0.04666666666666667,0.05042016806722689,0.10909090909090909,0.09375,0.21551724137931033,0.68,0.8947368421052632,0.4117647058823529,0.20689655172413793,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.35714285714285715,0.5086206896551724,0.4583333333333333,0.4936849137931034,7.223170731707321,25.420588235294122,0.2972972972972973,4.0,3.0,7.0,8.0,21.0,10.0,24.0,24.0,58.0,8.0,6.0,6.0,5.0,1.0,22.0,10.0,,24.0,0.6666666666666666,0.4166666666666667,0.6785714285714286,0.3225806451612903,0.7,0.36363636363636365,0.04477611940298507,0.09302325581395349,0.1111111111111111,0.8,0.22580645161290322,0.42857142857142855,0.55465625,0.4710548387096774,0.07936507936507936,0.10869565217391304,0.1510791366906475,0.17266187050359713,18.0,48.0,5.0,9.0,2.0,10.0,1.0,2.0,,1.0,,,6.0,20.0,1.0,2.0,2.0,,7.0,4.0,9.0,9.0,,1.0,14.0,8.0,6.0,3.0,6.0,,,5.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,4.0,1.0,0.5,,0.08333333333333333,,0.025,0.08108108108108109,0.019230769230769232,,0.41379310344827586,0.375,0.4090909090909091,0.2222222222222222,0.07758620689655173,0.5555555555555556,0.5555555555555556,0.08620689655172414,0.2,0.2,1.0,0.14285714285714285,0.5,1.0,,0.03225806451612903,,0.1935483870967742,,,,2.0,0.0425531914893617,,,,,,,1.0,0.11764705882352941,,,,1.0,,,,False,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,32671.0,545,111,1118,1117,142,193,139,2235,23.0,36.0,19.0,31.0,91.0,42.0,74.0,44.0,134.0,230.0,1192,21.0,56.0,129.0,91.0,31.0,3.0,29.0,17.0,46.0,12.0,18.0,109.0,16.0,53.0,38.0,97,30.0,127,13.0,6.0,25.0,32.0,56.0,20.0,141,0.6666666666666666,0.8235294117647058,0.9772727272727273,0.3283582089552239,0.3283582089552239,0.5675675675675675,0.5192307692307693,0.5324074074074074,0.6442307692307693,0.04054054054054054,0.05555555555555555,18.81342701014832,0.52,0.13194444444444445,0.18466898954703834,0.0486322188449848,0.1582608695652174,0.05301645338208409,0.046610169491525424,0.1276595744680851,0.23943661971830985,0.17307692307692307,0.6388888888888888,0.6764705882352942,0.6086956521739131,0.4375,0.34065934065934067,0.34444444444444444,0.967741935483871,0.5277777777777778,0.8173076923076923,0.34065934065934067,0.5554521634615385,5.472972972972974,25.241791044776125,0.12701252236135957,14.0,7.0,11.0,16.0,46.0,10.0,16.0,44.0,28.0,16.0,9.0,13.0,12.0,4.0,18.0,9.0,,44.0,0.7619047619047619,0.625,0.6111111111111112,0.5757575757575758,0.6216216216216216,0.6111111111111112,0.05963302752293578,0.07042253521126761,0.16666666666666666,0.7368421052631579,0.3333333333333333,0.6363636363636364,0.6292470588235295,0.5701878787878788,0.04186046511627907,0.1111111111111111,0.2,0.19130434782608696,16.0,31.0,3.0,7.0,13.0,43.0,2.0,6.0,2.0,7.0,9.0,4.0,10.0,14.0,4.0,15.0,2.0,6.0,17.0,6.0,3.0,5.0,6.0,4.0,17.0,13.0,4.0,4.0,7.0,2.0,3.0,3.0,8.0,2.0,2.0,,1.0,17.0,6.0,,11.0,18.0,10.0,4.0,1.0,0.26666666666666666,0.35294117647058826,0.03225806451612903,0.25,0.05737704918032787,0.13580246913580246,0.034482758620689655,0.5555555555555556,0.14903846153846154,0.5161290322580645,0.5333333333333333,0.8125,0.03365384615384615,0.42857142857142855,0.42857142857142855,0.20673076923076922,0.3023255813953488,0.3170731707317073,1.0,0.16666666666666666,0.3333333333333333,1.0,0.25,0.21212121212121213,0.2857142857142857,0.30303030303030304,0.4,,2.0,2.0,0.053763440860215055,0.2222222222222222,1.0,,,0.04,0.42857142857142855,1.0,0.125,0.3333333333333333,1.0,0.08333333333333333,2.0,,1.0,1.0,False,3.0,,,0.022388059701492536,0.046511627906976744,0.01098901098901099,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,17742.3,296,-55,617,617,204,216,70,1234,2.0,5.0,1.0,9.0,42.0,10.0,25.0,18.0,59.0,80.0,730,4.0,14.0,54.0,42.0,9.0,3.0,11.0,15.0,26.0,12.0,8.0,67.0,7.0,27.0,20.0,49,14.0,63,7.0,1.0,16.0,12.0,19.0,6.0,202,0.7,0.7777777777777778,1.0,0.3050847457627119,0.3050847457627119,0.4,0.44047619047619047,0.45977011494252873,0.7023809523809523,0.12,0.2,14.798850574712644,0.4375,0.15503875968992248,0.19148936170212766,0.03977272727272727,0.17407407407407408,0.04713804713804714,0.044444444444444446,0.15555555555555556,0.2857142857142857,0.05952380952380952,0.4,0.5,1.0,0.5,0.21428571428571427,0.21428571428571427,1.0,0.125,0.7619047619047619,0.21428571428571427,0.5260714285714285,7.727999999999998,25.31525423728813,0.33063209076175043,,,3.0,2.0,6.0,3.0,9.0,29.0,6.0,2.0,1.0,7.0,9.0,5.0,6.0,3.0,2.0,29.0,0.5,0.3333333333333333,0.25,0.5192307692307693,0.3333333333333333,0.5370370370370371,0.05785123966942149,0.0425531914893617,0.168141592920354,,0.11538461538461539,,0.5487,0.5279576923076924,0.034482758620689655,0.10714285714285714,0.075,0.3625,7.0,17.0,1.0,3.0,9.0,17.0,,1.0,2.0,4.0,3.0,5.0,13.0,6.0,,4.0,2.0,7.0,17.0,2.0,,3.0,2.0,2.0,13.0,12.0,1.0,3.0,6.0,1.0,,6.0,1.0,,,,,13.0,9.0,,4.0,14.0,5.0,,,,0.4117647058823529,0.11764705882352941,0.2222222222222222,0.037037037037037035,0.20634920634920634,0.038461538461538464,0.35714285714285715,0.20238095238095238,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.20238095238095238,0.5294117647058824,0.5294117647058824,1.0,0.125,,,0.375,0.15384615384615385,0.5,0.5,0.38461538461538464,,,1.0,0.024390243902439025,,,,,0.15,,,,,,,2.0,,1.0,1.0,False,,,1.0,,,,,,,
