EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DeadBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFG3M,FTDefRebounds,SelfOReb,2pt And 1 Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1512.8000000000002,25,5.0,46,48,1.0,14,6.0,94,1.0,1.0,1.0,,4.0,1.0,1.0,,4.0,3.0,50,1.0,2.0,,4.0,,,3.0,1.0,4.0,1.0,2.0,9.0,,2.0,2.0,4,2.0,6,2.0,,2.0,2.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,0.2,0.25,0.8,,,14.035087719298247,1.0,0.1111111111111111,0.13333333333333333,,0.12121212121212122,,,,,0.2,1.0,1.0,1.0,0.8,,,,0.3333333333333333,1.0,,0.6129,1.0,26.45,0.021739130434782608,,,2.0,1.0,,0.16666666666666666,0.16666666666666666,0.5,,,,,,,,2.0,,1.0,1.0,2.0,2.0,,,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,0.5,,,,,True,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,107.2,2,,3,5,,2,1.0,8,,,,,1.0,,,,2.0,,2,,,,1.0,,,,,,,,,,,2.0,2,,2,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,0.6666666666666666,,,0.5,,,,,,,,,0.5,,,,,1.0,,0.55005,,25.55,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3237.5,54,6.0,109,114,22.0,28,16.0,223,6.0,6.0,3.0,,,8.0,8.0,,,20.0,125,3.0,12.0,,,,,2.0,5.0,7.0,4.0,1.0,19.0,1.0,5.0,6.0,13,3.0,16,,,3.0,1.0,5.0,5.0,22.0,0.75,1.0,,,,1.0,1.0,1.0,,,,10.077519379844961,,0.1875,0.19230769230769232,0.034482758620689655,0.1896551724137931,0.0625,,0.16666666666666666,0.2,0.75,1.0,1.0,0.6666666666666666,,,,,1.0,0.75,,0.594375,2.5250000000000004,,0.2018348623853211,3.0,2.0,7.0,4.0,,0.19047619047619047,0.4444444444444444,0.4444444444444444,1.0,1.0,2.0,2.0,,,,,,4.0,3.0,,7.0,2.0,2.0,,1.0,5.0,4.0,1.0,,2.0,1.0,,1.0,1.0,,,,3.0,,,1.0,3.0,,3.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.8333333333333334,,0.10526315789473684,0.07692307692307693,0.13636363636363635,0.3333333333333333,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,,0.6454666666666666,0.526,,0.35,0.25,3.0,,,,,1.0,4.0,,1.0,,,0.25,,,,1.0,,,,,,2.0,,3.0,,,0.6666666666666666,,0.25,,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1494.2,25,,48,55,27.0,14,8.0,103,1.0,1.0,1.0,2.0,3.0,2.0,2.0,4.0,5.0,18.0,56,2.0,,12.0,3.0,2.0,,,,,,,,1.0,,3.0,3,3.0,6,,,,2.0,3.0,2.0,27.0,,,1.0,0.8,0.8,1.0,1.1428571428571428,1.125,0.7142857142857143,,,13.333333333333334,,0.13043478260869565,,0.07692307692307693,0.09090909090909091,0.08695652173913043,0.09090909090909091,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8571428571428571,0.6666666666666666,0.5025785714285714,4.5,24.64,0.5625,,,2.0,1.0,,,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,,,2.0,,3.0,2.0,2.0,,4.0,2.0,2.0,4.0,2.0,15.0,4.0,,,1.0,,,,,,,,,,,,,,,,,15.0,,,1.0,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,,0.1,,0.25,,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,,0.16666666666666666,1.0,0.5,0.41690000000000005,0.48561666666666664,,0.2222222222222222,0.8333333333333334,1.0,2.0,1.0,,,,4.0,,1.0,,,,1.0,1.0,1.0,1.0,,,0.16666666666666666,1.0,3.0,,,,0.75,,,0.25,,,,1.0,,,2.0,0.6666666666666666,,,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2717.3999999999996,45,-2.0,101,99,32.0,23,16.0,200,2.0,2.0,,7.0,18.0,7.0,13.0,7.0,18.0,41.0,124,,4.0,15.0,18.0,7.0,1.0,4.0,2.0,6.0,1.0,3.0,14.0,1.0,,2.0,2,1.0,3,3.0,1.0,3.0,2.0,3.0,8.0,32.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.5384615384615384,0.5645161290322581,0.5882352941176471,0.5806451612903226,0.07692307692307693,,31.092436974789916,1.0,0.08695652173913043,,0.043478260869565216,0.05128205128205128,0.022222222222222223,,,,0.06451612903225806,1.0,1.0,0.5,0.5806451612903226,0.3888888888888889,0.3888888888888889,0.7142857142857143,,0.6451612903225806,0.3888888888888889,0.48530645161290326,7.807692307692308,28.633333333333333,0.31683168316831684,,,8.0,1.0,,,0.06060606060606061,0.07142857142857142,1.0,1.0,5.0,9.0,,2.0,,3.0,4.0,6.0,,3.0,8.0,2.0,4.0,4.0,4.0,14.0,10.0,1.0,1.0,,3.0,2.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,14.0,,1.0,,0.5,1.0,0.625,1.0,0.65,0.1111111111111111,,,0.125,,0.2903225806451613,0.5555555555555556,0.625,0.2,0.06451612903225806,,,,1.0,0.125,1.0,0.5,0.51825,0.4730687499999999,0.05263157894736842,0.1951219512195122,0.34146341463414637,,,,2.0,2.0,2.0,,1.0,1.0,,0.6666666666666666,0.16666666666666666,,,,,0.6666666666666666,1.0,,,2.0,,,,0.5,,,,,,,,,,2.0,0.5,,6.0,,,,,,1.0,,,True,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3245.0,54,14.0,110,111,17.0,33,21.0,221,5.0,7.0,1.0,,2.0,8.0,14.0,3.0,8.0,27.0,132,3.0,12.0,9.0,2.0,,2.0,5.0,2.0,7.0,2.0,3.0,16.0,5.0,2.0,2.0,6,6.0,12,,,,3.0,9.0,2.0,17.0,0.75,0.8571428571428571,1.0,0.375,0.375,0.5714285714285714,0.5681818181818182,0.5869565217391305,0.36363636363636365,0.14285714285714285,,17.557251908396946,,0.07692307692307693,0.06451612903225806,0.18518518518518517,0.07017543859649122,0.12,0.16666666666666666,0.25,0.2,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.8,0.09090909090909091,,,,0.3333333333333333,0.6818181818181818,,0.5477727272727274,6.571428571428571,23.674999999999997,0.15454545454545454,,,4.0,1.0,,0.038461538461538464,0.08695652173913043,0.07142857142857142,1.0,1.0,1.0,4.0,2.0,3.0,6.0,,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,,2.0,4.0,,1.0,1.0,3.0,2.0,1.0,,,,,,,1.0,,,,,1.0,,2.0,2.0,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,0.5,0.043478260869565216,,0.05,,0.18181818181818182,0.25,0.5,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.25,1.0,0.25,0.6283,0.5586249999999999,0.1111111111111111,0.07407407407407407,0.07407407407407407,,3.0,1.0,,,,2.0,1.0,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.25,,,2.0,,1.0,,,0.6666666666666666,0.2,,,,,,,,,,,0.5,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,29752.700000000004,496,-72.0,1046,1052,304.0,338,135.0,2098,28.0,41.0,6.0,31.0,98.0,39.0,66.0,41.0,127.0,218.0,1232,8.0,48.0,117.0,98.0,31.0,3.0,19.0,23.0,42.0,14.0,15.0,107.0,12.0,14.0,27.0,49,18.0,67,16.0,4.0,31.0,13.0,35.0,7.0,302.0,0.6153846153846154,0.6666666666666666,0.9512195121951219,0.3228346456692913,0.3228346456692913,0.5909090909090909,0.5207253886010362,0.5402010050251256,0.6580310880829016,0.045454545454545456,0.04878048780487805,19.198664440734557,0.5161290322580645,0.10756972111553785,0.0625,0.03986710963455149,0.0863157894736842,0.03508771929824561,0.043668122270742356,0.09278350515463918,0.0784313725490196,0.21243523316062177,0.6829268292682927,0.717948717948718,0.6428571428571429,0.5077720207253886,0.3163265306122449,0.3263157894736842,0.9354838709677419,0.2857142857142857,0.8704663212435233,0.3163265306122449,0.5455544041450776,5.413636363636364,25.858267716535437,0.29063097514340347,15.0,2.0,18.0,4.0,,0.057803468208092484,0.030303030303030304,0.057971014492753624,10.0,12.0,10.0,19.0,1.0,6.0,29.0,5.0,25.0,17.0,3.0,13.0,18.0,14.0,19.0,30.0,12.0,64.0,30.0,9.0,2.0,6.0,23.0,7.0,16.0,6.0,12.0,,4.0,8.0,,2.0,1.0,2.0,,1.0,2.0,1.0,64.0,2.0,1.0,0.375,0.7368421052631579,0.2857142857142857,0.5306122448979592,0.375,0.5925925925925926,,0.02830188679245283,0.028846153846153848,0.12931034482758622,0.5,0.09844559585492228,0.5263157894736842,0.5263157894736842,0.5,0.031088082901554404,0.16666666666666666,0.2,0.15025906735751296,0.23809523809523808,0.24489795918367346,0.8333333333333334,0.5102040816326531,0.5813714285714287,0.5213571428571429,0.015503875968992248,0.08256880733944955,0.29357798165137616,2.0,10.0,5.0,,2.0,6.0,6.0,1.0,,1.0,0.15384615384615385,0.027777777777777776,0.3448275862068966,0.35714285714285715,1.0,0.3333333333333333,,,0.10204081632653061,,8.0,8.0,1.0,1.0,0.26666666666666666,0.16666666666666666,0.32,0.013513513513513514,0.058823529411764705,0.009433962264150943,,,3.0,0.07894736842105263,8.0,0.32,8.0,6.0,1.0,0.38095238095238093,,,2.0,3.0,,,False,2.0,4.0,3.0,1.0,0.031496062992125984,0.034482758620689655,0.030612244897959183,0.25,1.0,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,19632.500000000004,327,-9.0,669,706,158.0,235,97.0,1375,35.0,58.0,13.0,5.0,19.0,38.0,66.0,9.0,32.0,107.0,785,13.0,60.0,27.0,19.0,5.0,4.0,20.0,27.0,47.0,21.0,11.0,121.0,16.0,27.0,30.0,57,29.0,86,8.0,,21.0,18.0,40.0,4.0,155.0,0.7894736842105263,0.9375,1.0,0.28125,0.28125,0.5757575757575758,0.5255102040816326,0.535,0.32653061224489793,0.06060606060606061,0.06896551724137931,15.512820512820513,0.38095238095238093,0.17045454545454544,0.16265060240963855,0.08040201005025126,0.16666666666666666,0.08605341246290801,0.08125,0.0967741935483871,0.21212121212121213,0.5918367346938775,0.603448275862069,0.6481481481481481,0.7714285714285715,0.19387755102040816,0.2631578947368421,0.2631578947368421,1.0,1.0,0.9183673469387755,0.2631578947368421,0.5966316326530613,2.584848484848485,24.818749999999994,0.23617339312406577,13.0,3.0,5.0,3.0,1.0,0.15037593984962405,0.03,0.04411764705882353,6.0,6.0,3.0,8.0,,,13.0,,7.0,4.0,8.0,,18.0,6.0,8.0,10.0,,18.0,16.0,6.0,7.0,13.0,17.0,11.0,6.0,6.0,8.0,,2.0,2.0,,,,6.0,,2.0,7.0,3.0,18.0,4.0,,0.6153846153846154,0.75,0.6153846153846154,0.5,0.6428571428571429,0.5,,0.09420289855072464,0.08771929824561403,0.19387755102040816,0.42857142857142855,0.08163265306122448,0.375,0.375,1.0,,,,0.1326530612244898,,0.3333333333333333,1.0,0.3888888888888889,0.615057142857143,0.5840749999999999,,0.16822429906542055,0.16822429906542055,8.0,4.0,3.0,,,2.0,12.0,4.0,1.0,4.0,,0.07692307692307693,0.3076923076923077,0.3076923076923077,1.0,0.6153846153846154,,,0.16666666666666666,,2.0,,3.0,1.0,0.2,,,0.0967741935483871,0.10526315789473684,0.06382978723404255,0.25,,,0.3125,2.0,0.2857142857142857,,,,,,,2.0,,1.0,,False,,,,,,,,,,1.0,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25918.4,432,-39.0,892,905,163.0,203,97.0,1797,36.0,59.0,9.0,9.0,29.0,59.0,124.0,16.0,50.0,206.0,1037,13.0,56.0,45.0,29.0,9.0,14.0,26.0,18.0,44.0,13.0,16.0,106.0,17.0,39.0,34.0,79,27.0,106,24.0,11.0,42.0,15.0,31.0,40.0,161.0,0.4745762711864407,0.509090909090909,0.9375,0.32,0.32,0.47580645161290325,0.47701149425287354,0.5202020202020202,0.28735632183908044,0.11290322580645161,0.06779661016949153,23.976023976023978,0.5714285714285714,0.16748768472906403,0.18571428571428572,0.07053941908713693,0.17675544794188863,0.06443914081145585,0.07772020725388601,0.19230769230769232,0.24444444444444444,0.3390804597701149,0.6101694915254238,0.6545454545454545,0.5555555555555556,0.16666666666666666,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6,0.6264367816091954,0.3103448275862069,0.5344603448275861,5.749193548387098,25.225999999999996,0.1827354260089686,18.0,1.0,52.0,27.0,1.0,0.1696969696969697,0.13705583756345177,0.1836734693877551,1.0,3.0,22.0,54.0,1.0,11.0,21.0,1.0,3.0,40.0,6.0,2.0,18.0,6.0,13.0,10.0,7.0,22.0,62.0,5.0,8.0,10.0,5.0,4.0,1.0,7.0,13.0,5.0,4.0,12.0,1.0,,1.0,6.0,,2.0,6.0,3.0,22.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.4,0.32608695652173914,0.47368421052631576,0.39285714285714285,0.18518518518518517,0.056179775280898875,0.075,0.14782608695652175,0.5,0.3103448275862069,0.4074074074074074,0.5,0.3181818181818182,0.06321839080459771,0.09090909090909091,0.09090909090909091,0.1206896551724138,0.06666666666666667,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.52629375,0.5101543478260868,,0.08737864077669903,0.10679611650485436,3.0,7.0,7.0,,,6.0,8.0,5.0,3.0,4.0,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.30434782608695654,1.0,1.0,6.0,4.0,4.0,0.1,,0.4,0.047619047619047616,0.02857142857142857,0.047619047619047616,,0.14285714285714285,4.0,0.19444444444444445,,,1.0,3.0,1.0,0.06666666666666667,,,2.0,,,,False,,,1.0,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17551.7,293,35.0,592,606,176.0,215,88.0,1198,17.0,25.0,5.0,11.0,24.0,40.0,82.0,13.0,34.0,139.0,668,12.0,22.0,30.0,24.0,11.0,10.0,29.0,31.0,60.0,22.0,22.0,151.0,8.0,14.0,14.0,28,14.0,42,9.0,3.0,14.0,14.0,27.0,17.0,176.0,0.275,0.3055555555555556,0.7692307692307693,0.38235294117647056,0.38235294117647056,0.4878048780487805,0.5129310344827587,0.547244094488189,0.29310344827586204,0.12195121951219512,0.24,20.22955523672884,0.6428571428571429,0.0958904109589041,0.10687022900763359,0.04819277108433735,0.10108303249097472,0.04666666666666667,0.05042016806722689,0.10909090909090909,0.09375,0.21551724137931033,0.68,0.8947368421052632,0.4117647058823529,0.20689655172413793,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.35714285714285715,0.5086206896551724,0.4583333333333333,0.4936849137931034,7.223170731707321,25.420588235294122,0.2972972972972973,5.0,1.0,22.0,10.0,,0.1111111111111111,0.07936507936507936,0.10869565217391304,3.0,7.0,18.0,48.0,5.0,9.0,10.0,,6.0,20.0,8.0,2.0,21.0,10.0,24.0,7.0,4.0,24.0,58.0,9.0,6.0,6.0,14.0,8.0,6.0,3.0,6.0,,,5.0,1.0,,1.0,1.0,,1.0,1.0,,24.0,4.0,1.0,0.6666666666666666,0.4166666666666667,0.6785714285714286,0.3225806451612903,0.7,0.36363636363636365,0.08333333333333333,0.04477611940298507,0.025,0.08108108108108109,,0.41379310344827586,0.375,0.4090909090909091,0.2222222222222222,0.07758620689655173,0.5555555555555556,0.5555555555555556,0.08620689655172414,,0.22580645161290322,0.42857142857142855,0.1935483870967742,0.55465625,0.4710548387096774,,0.1510791366906475,0.17266187050359713,4.0,2.0,1.0,,1.0,2.0,8.0,1.0,2.0,,0.5,0.0425531914893617,0.2,0.2,1.0,0.8,,,0.03225806451612903,,,,1.0,,,,,0.09302325581395349,,0.019230769230769232,,,1.0,0.11764705882352941,,,2.0,9.0,,0.14285714285714285,,,1.0,,,,False,1.0,,,,,,,0.5,1.0,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,30766.0,513,117.0,1050,1048,135.0,191,132.0,2098,21.0,33.0,18.0,30.0,87.0,39.0,68.0,42.0,128.0,216.0,1115,20.0,54.0,126.0,87.0,30.0,3.0,29.0,15.0,44.0,11.0,18.0,103.0,16.0,51.0,36.0,93,29.0,122,12.0,5.0,23.0,30.0,51.0,18.0,134.0,0.6923076923076923,0.84375,1.0,0.328125,0.328125,0.5735294117647058,0.5204081632653061,0.5320197044334976,0.6530612244897959,0.04411764705882353,0.06060606060606061,18.739635157545603,0.5217391304347826,0.1323529411764706,0.18411552346570398,0.05194805194805195,0.15846994535519127,0.0550098231827112,0.0502283105022831,0.12087912087912088,0.23529411764705882,0.1683673469387755,0.6363636363636364,0.6774193548387096,0.6190476190476191,0.44387755102040816,0.3448275862068966,0.3488372093023256,1.0,0.5294117647058824,0.8214285714285714,0.3448275862068966,0.5567772959183673,5.605882352941177,25.246093750000007,0.12857142857142856,11.0,4.0,16.0,8.0,,0.1674641148325359,0.039603960396039604,0.10810810810810811,7.0,11.0,15.0,28.0,3.0,7.0,41.0,8.0,10.0,12.0,15.0,14.0,44.0,10.0,16.0,17.0,6.0,44.0,24.0,4.0,9.0,12.0,16.0,12.0,4.0,3.0,7.0,2.0,3.0,2.0,2.0,,1.0,16.0,,11.0,17.0,10.0,44.0,4.0,1.0,0.75,0.625,0.6176470588235294,0.5757575757575758,0.6285714285714286,0.6111111111111112,0.03571428571428571,0.05970149253731343,0.05172413793103448,0.13725490196078433,0.5882352941176471,0.14285714285714285,0.5357142857142857,0.5555555555555556,0.8666666666666667,0.03571428571428571,0.42857142857142855,0.42857142857142855,0.20918367346938777,0.23529411764705882,0.3333333333333333,0.6363636363636364,0.30303030303030304,0.62190625,0.5701878787878788,,0.2037037037037037,0.2037037037037037,13.0,12.0,7.0,2.0,4.0,2.0,14.0,6.0,2.0,5.0,0.2857142857142857,0.056179775280898875,0.2926829268292683,0.3076923076923077,1.0,0.7222222222222222,0.25,1.0,0.21212121212121213,2.0,6.0,6.0,4.0,2.0,0.35294117647058826,,0.2608695652173913,0.07936507936507936,0.045454545454545456,0.03669724770642202,0.46153846153846156,0.2857142857142857,1.0,0.14285714285714285,4.0,0.4,6.0,,0.3333333333333333,0.17647058823529413,1.0,0.08333333333333333,2.0,,1.0,1.0,False,2.0,3.0,,,0.0234375,0.04878048780487805,0.011494252873563218,0.3333333333333333,1.0,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16643.3,277,-50.0,580,581,182.0,206,62.0,1161,2.0,4.0,1.0,8.0,39.0,8.0,22.0,17.0,55.0,73.0,685,3.0,12.0,51.0,39.0,8.0,3.0,11.0,15.0,26.0,12.0,8.0,67.0,6.0,23.0,19.0,44,11.0,55,7.0,1.0,16.0,12.0,19.0,6.0,180.0,0.75,0.75,1.0,0.3090909090909091,0.3090909090909091,0.36363636363636365,0.43506493506493504,0.45625,0.7142857142857143,0.13636363636363635,0.25,14.76923076923077,0.4375,0.15702479338842976,0.17557251908396945,0.03614457831325301,0.16666666666666666,0.039285714285714285,0.03937007874015748,0.15,0.28,0.05194805194805195,0.5,0.6666666666666666,1.0,0.5064935064935064,0.20512820512820512,0.20512820512820512,1.0,0.16666666666666666,0.7662337662337663,0.20512820512820512,0.5265772727272727,7.249999999999999,25.327272727272717,0.3137931034482759,9.0,5.0,6.0,3.0,2.0,0.1509433962264151,0.0375,0.12,,2.0,6.0,16.0,,2.0,16.0,3.0,11.0,6.0,1.0,3.0,4.0,2.0,7.0,14.0,2.0,24.0,4.0,3.0,1.0,5.0,13.0,12.0,1.0,3.0,6.0,1.0,,6.0,,,,11.0,,4.0,12.0,4.0,24.0,,,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.5238095238095238,0.2857142857142857,0.5454545454545454,0.125,0.043859649122807015,0.038461538461538464,0.21666666666666667,0.3333333333333333,0.2077922077922078,0.375,0.42857142857142855,0.6666666666666666,0.025974025974025976,,,0.2077922077922078,0.5,0.09523809523809523,,0.5238095238095238,0.51315,0.5292904761904763,,0.0547945205479452,0.3287671232876712,,9.0,3.0,,,2.0,,1.0,1.0,7.0,,0.02564102564102564,0.5625,0.5625,1.0,,,,0.14285714285714285,2.0,6.0,2.0,1.0,,0.42857142857142855,,0.2222222222222222,0.044444444444444446,0.058823529411764705,0.020833333333333332,,0.6666666666666666,,,4.0,0.36363636363636365,,,,,,,2.0,,1.0,1.0,False,,,,,,,,,,,,,,
