EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13898.399999999998,232.0,80,480,489,155.0,177.0,59.0,969,7.0,9.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,9.0,17.0,2.0,2.0,7.0,21.0,3.0,6.0,10.0,13.0,16.0,38.0,3.0,71.0,533.0,3.0,4.0,2.0,5.0,12.0,7.0,5.0,11.0,3.0,30.0,12.0,8.0,48.0,,6.0,21.0,7.0,1.0,6.0,10.0,16.0,6.0,4.0,3.0,42.0,9.0,3.0,7.0,8.0,2.0,17.0,13.0,30.0,13.0,6.0,3.0,2.0,5.0,1.0,1.0,8.0,2.0,11.0,17.0,8.0,3.0,2.0,,,1.0,,1.0,1.0,,30.0,154.0,,0.6,0.8571428571428571,1.0,0.42105263157894735,0.4,0.45454545454545453,0.42105263157894735,0.7692307692307693,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6826923076923077,0.6666666666666666,0.7894736842105263,0.7450980392156863,0.07692307692307693,0.1111111111111111,10.79136690647482,0.375,0.15384615384615385,0.06956521739130435,0.03409090909090909,0.06862745098039216,0.06976744186046512,0.06912442396313365,0.055299539170506916,0.03225806451612903,0.07,0.024390243902439025,0.1016949152542373,0.0759493670886076,0.043478260869565216,,0.17647058823529413,0.7777777777777778,0.875,0.5714285714285714,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.0196078431372549,1.0,1.0,0.3333333333333333,0.5294117647058824,0.5294117647058824,1.0,0.4117647058823529,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,1.0,0.2222222222222222,0.3333333333333333,0.5,0.9215686274509803,0.3333333333333333,0.5649774509803923,0.47737999999999997,0.5522305555555556,0.038461538461538464,0.14285714285714285,,0.16901408450704225,0.4225352112676056,5.184615384615384,24.776315789473685,0.3229166666666667,3.0,,3.0,6.0,3.0,,,7.0,2.0,1.0,,,,,0.8571428571428571,0.020833333333333332,0.1111111111111111,0.06666666666666667,,0.3333333333333333,,,0.75,2.0,5.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,0.08333333333333333,0.06896551724137931,0.2777777777777778,0.4,1.0,3.0,,,,1.0,1.0,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7.0,5,15,14,3.0,1.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,17129.6,285.0,109,584,582,137.0,154.0,67.0,1166,26.0,33.0,6.0,8.0,6.0,3.0,7.0,1.0,1.0,7.0,13.0,1.0,2.0,7.0,24.0,,2.0,30.0,41.0,14.0,37.0,10.0,112.0,629.0,6.0,9.0,2.0,5.0,22.0,9.0,,4.0,,12.0,40.0,20.0,42.0,,6.0,24.0,7.0,5.0,18.0,19.0,37.0,14.0,5.0,7.0,93.0,9.0,6.0,20.0,10.0,4.0,34.0,18.0,52.0,17.0,14.0,12.0,10.0,4.0,,2.0,16.0,2.0,19.0,33.0,19.0,14.0,6.0,1.0,,4.0,4.0,,6.0,5.0,12.0,137.0,,0.6666666666666666,0.7407407407407407,1.0,0.3783783783783784,0.4,,0.3783783783783784,0.7317073170731707,0.6666666666666666,0.6538461538461539,0.6428571428571429,0.46153846153846156,0.6666666666666666,0.6875,0.46153846153846156,0.47435897435897434,0.12195121951219512,0.12121212121212122,14.970059880239521,0.75,0.2222222222222222,0.07874015748031496,0.06521739130434782,0.15267175572519084,0.05325443786982249,0.11627906976744186,0.05747126436781609,0.1,0.050359712230215826,0.02702702702702703,0.1267605633802817,0.16037735849056603,0.12,0.8333333333333334,0.4230769230769231,0.7878787878787878,0.896551724137931,0.6538461538461539,0.08974358974358974,0.42857142857142855,0.5,0.6666666666666666,0.01282051282051282,1.0,1.0,0.16666666666666666,0.5384615384615384,0.5384615384615384,1.0,0.3076923076923077,0.2916666666666667,0.2916666666666667,1.0,0.5714285714285714,0.75,0.5,0.14285714285714285,0.5,1.0,0.46153846153846156,0.15384615384615385,,0.8974358974358975,0.2916666666666667,0.5613115384615386,0.54996875,0.5264115384615384,0.08333333333333333,0.13043478260869565,0.02631578947368421,0.19642857142857142,0.10714285714285714,3.402439024390244,25.305405405405406,0.2345890410958904,5.0,1.0,3.0,6.0,9.0,2.0,,3.0,2.0,,1.0,2.0,1.0,,0.6666666666666666,,0.15384615384615385,,,0.21428571428571427,0.3333333333333333,1.0,0.8333333333333334,,2.0,4.0,,3.0,,2.0,1.0,,8.0,1.0,,,4.0,,0.14285714285714285,,0.21428571428571427,0.06666666666666667,0.15384615384615385,,1.0,4.0,1.0,,1.0,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6527.9,109.0,25,216,225,71.0,67.0,33.0,441,18.0,21.0,7.0,7.0,10.0,2.0,2.0,,,,,,,,,,,20.0,23.0,,,6.0,46.0,245.0,7.0,7.0,,,16.0,11.0,,,2.0,18.0,32.0,8.0,,,8.0,,,2.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,3.0,6.0,11.0,10.0,4.0,25.0,9.0,34.0,3.0,1.0,1.0,1.0,3.0,,,4.0,4.0,6.0,11.0,9.0,13.0,7.0,,1.0,6.0,2.0,4.0,6.0,4.0,18.0,71.0,1.0,0.8,1.0,,,,,,0.8695652173913043,1.0,0.8695652173913043,1.0,0.7272727272727273,0.8214285714285714,0.8888888888888888,0.6923076923076923,,0.08695652173913043,0.09523809523809523,12.403100775193797,0.25,0.4444444444444444,0.18181818181818182,0.14285714285714285,0.23404255319148937,0.057692307692307696,0.20588235294117646,0.09574468085106383,0.25,0.045454545454545456,0.25,0.13513513513513514,0.20512820512820512,0.375,0.6666666666666666,0.9130434782608695,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.08695652173913043,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.42857142857142855,,,,0.9090909090909091,,,0.9130434782608695,,0.6629217391304347,0.6289166666666667,0.6439545454545454,0.25925925925925924,0.25925925925925924,,0.34782608695652173,0.391304347826087,1.9869565217391303,,0.3287037037037037,7.0,,,8.0,,1.0,,2.0,1.0,2.0,,,,1.0,0.7272727272727273,0.11538461538461539,0.125,0.3333333333333333,,,,,0.7,,,2.0,,,,,,,,3.0,,,1.0,,,,,0.125,,,,1.0,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15982.400000000001,266.0,79,548,543,95.0,119.0,71.0,1091,9.0,13.0,1.0,2.0,1.0,9.0,14.0,3.0,4.0,11.0,19.0,2.0,2.0,16.0,36.0,4.0,8.0,21.0,31.0,27.0,55.0,19.0,142.0,618.0,2.0,4.0,5.0,7.0,19.0,3.0,5.0,11.0,6.0,25.0,26.0,16.0,72.0,9.0,4.0,36.0,16.0,4.0,16.0,9.0,25.0,8.0,1.0,13.0,59.0,5.0,4.0,11.0,17.0,3.0,31.0,9.0,40.0,6.0,4.0,3.0,2.0,2.0,,1.0,5.0,,9.0,24.0,12.0,23.0,4.0,6.0,,4.0,3.0,1.0,6.0,3.0,25.0,95.0,,0.6190476190476191,0.6842105263157895,0.8888888888888888,0.4909090909090909,0.7142857142857143,0.45454545454545453,0.4909090909090909,0.6774193548387096,0.5,0.7151162790697675,0.8636363636363636,0.6785714285714286,0.7580645161290323,0.8636363636363636,0.75,0.6395348837209303,0.12903225806451613,0.15384615384615385,15.654952076677317,0.6,0.21428571428571427,0.1452991452991453,0.043010752688172046,0.07692307692307693,0.03164556962025317,0.1076923076923077,0.035856573705179286,0.08571428571428572,0.025210084033613446,0.08571428571428572,0.14925373134328357,0.06306306306306306,0.125,0.5,0.1511627906976744,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.16279069767441862,0.6428571428571429,0.75,0.5555555555555556,0.046511627906976744,0.75,0.75,0.22093023255813954,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.4186046511627907,0.4444444444444444,0.45714285714285713,0.875,0.18181818181818182,0.5,,0.18181818181818182,1.0,0.5,0.07142857142857142,0.5714285714285714,0.5,0.7906976744186046,0.4444444444444444,0.536211046511628,0.5908375,0.49874642857142865,0.10752688172043011,0.12121212121212122,0.1,0.13380281690140844,0.176056338028169,6.532258064516131,25.221818181818183,0.17335766423357665,1.0,3.0,5.0,2.0,2.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,0.6666666666666666,,0.07142857142857142,0.26666666666666666,,0.45454545454545453,0.6,1.0,1.0,1.0,3.0,,1.0,,,,,,1.0,2.0,1.0,,2.0,0.01818181818181818,0.14285714285714285,0.027777777777777776,,0.05128205128205128,0.21428571428571427,0.3333333333333333,0.6666666666666666,,,,1.0,,,1.0,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11664.8,194.0,65,411,411,142.0,146.0,56.0,822,14.0,17.0,2.0,2.0,5.0,12.0,25.0,6.0,16.0,1.0,3.0,,,30.0,69.0,10.0,22.0,32.0,58.0,31.0,72.0,29.0,186.0,459.0,3.0,5.0,6.0,11.0,30.0,19.0,10.0,22.0,20.0,72.0,24.0,40.0,63.0,30.0,,69.0,30.0,4.0,14.0,9.0,23.0,5.0,4.0,9.0,55.0,3.0,,5.0,7.0,,12.0,3.0,15.0,3.0,2.0,8.0,7.0,6.0,2.0,1.0,14.0,6.0,5.0,13.0,30.0,32.0,8.0,1.0,5.0,2.0,,2.0,3.0,2.0,72.0,141.0,5.0,0.375,0.375,0.6774193548387096,0.4305555555555556,0.5454545454545454,0.45454545454545453,0.4305555555555556,0.5517241379310345,0.6,0.6038461538461538,0.75,0.6341463414634146,0.6408450704225352,0.7894736842105263,0.69,0.5538461538461539,0.06896551724137931,0.11764705882352941,32.77310924369748,0.5714285714285714,,0.08139534883720931,,0.056818181818181816,0.02727272727272727,0.06896551724137931,0.016574585635359115,,0.012195121951219513,0.09090909090909091,0.058823529411764705,0.0410958904109589,0.13333333333333333,0.6666666666666666,0.13076923076923078,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.19230769230769232,0.48,0.5217391304347826,0.4166666666666667,0.12307692307692308,0.375,0.375,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5307692307692308,0.43478260869565216,0.4411764705882353,0.6666666666666666,0.125,1.0,0.5,,,,0.12195121951219512,0.5365853658536586,0.45454545454545453,0.6846153846153846,0.43478260869565216,0.5003604651162791,0.47548124999999997,0.47338375,0.06569343065693431,0.125,0.0136986301369863,0.16129032258064516,0.3870967741935484,8.905172413793103,27.265277777777783,0.34549878345498786,5.0,6.0,11.0,11.0,4.0,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,,0.5789473684210527,,,0.15384615384615385,,0.6875,0.5454545454545454,0.8333333333333334,1.0,,,6.0,1.0,,,,,,1.0,2.0,4.0,,2.0,0.013888888888888888,0.08,0.014492753623188406,,0.07142857142857142,,,0.16666666666666666,2.0,,,,,,,True,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,398.0,7.0,8,14,14,,,,28,,,,,,2.0,2.0,,,,,,,1.0,3.0,,,2.0,2.0,1.0,3.0,,7.0,13.0,,,,,,,,,,,,4.0,3.0,,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.7,,,0.7,,,0.6,,,35.71428571428571,,,,,0.2,,0.125,,,,,,0.3333333333333333,,,,,,,0.4,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6,0.3333333333333333,0.47569999999999996,,,,,,,,9.25,29.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,39792.3,663.0,-116,1394,1411,406.0,446.0,170.0,2805,39.0,54.0,2.0,6.0,14.0,14.0,27.0,1.0,12.0,15.0,41.0,2.0,8.0,45.0,131.0,13.0,36.0,54.0,93.0,60.0,172.0,19.0,307.0,1662.0,3.0,9.0,4.0,15.0,24.0,22.0,15.0,45.0,13.0,90.0,64.0,44.0,168.0,12.0,6.0,131.0,45.0,6.0,28.0,31.0,59.0,19.0,12.0,21.0,149.0,15.0,8.0,23.0,38.0,9.0,70.0,23.0,93.0,35.0,11.0,19.0,15.0,18.0,4.0,4.0,37.0,10.0,18.0,47.0,10.0,24.0,6.0,2.0,2.0,4.0,1.0,3.0,4.0,3.0,90.0,404.0,2.0,0.5925925925925926,0.6274509803921569,0.9333333333333333,0.3488372093023256,0.26666666666666666,0.3333333333333333,0.3488372093023256,0.5806451612903226,0.3333333333333333,0.5433962264150943,0.375,0.5746268656716418,0.5547445255474452,0.4444444444444444,0.6164383561643836,0.6490566037735849,0.06451612903225806,0.05555555555555555,19.621451104100945,0.5135135135135135,0.2727272727272727,0.11377245508982035,0.029411764705882353,0.07744107744107744,0.03731343283582089,0.09667194928684628,0.03412462908011869,0.021739130434782608,0.04013377926421405,0.09848484848484848,0.13924050632911392,0.08,0.06944444444444445,0.75,0.2037735849056604,0.7222222222222222,0.7647058823529411,0.6410256410256411,0.1018867924528302,0.5185185185185185,0.56,0.42857142857142855,0.045283018867924525,0.08333333333333333,0.09090909090909091,0.15471698113207547,0.36585365853658536,0.375,0.9333333333333333,0.49433962264150944,0.3435114503816794,0.3515625,0.9333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.208955223880597,0.5373134328358209,0.3611111111111111,0.8528301886792453,0.3435114503816794,0.5427407547169814,0.5593111111111111,0.5272544776119403,0.029411764705882353,0.061224489795918366,0.011494252873563218,0.0781758957654723,0.2931596091205212,5.9602150537634415,25.81918604651162,0.29124820659971307,12.0,2.0,7.0,16.0,4.0,3.0,1.0,24.0,7.0,2.0,,,,,0.7272727272727273,0.022222222222222223,0.06666666666666667,0.06818181818181818,0.0070921985815602835,0.2916666666666667,0.2857142857142857,0.5,0.8571428571428571,2.0,9.0,6.0,4.0,,3.0,1.0,5.0,,1.0,1.0,3.0,,2.0,0.023255813953488372,0.07407407407407407,0.022900763358778626,,0.02912621359223301,0.13432835820895522,0.2222222222222222,1.0,,1.0,0.08333333333333333,,,,,False,0.024390243902439025
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,36837.4,614.0,-120,1264,1317,266.0,336.0,174.0,2581,77.0,116.0,13.0,24.0,13.0,13.0,25.0,,,11.0,33.0,,,10.0,42.0,2.0,11.0,90.0,141.0,21.0,75.0,8.0,251.0,1550.0,15.0,28.0,,2.0,32.0,19.0,3.0,17.0,1.0,36.0,148.0,32.0,60.0,3.0,20.0,42.0,10.0,9.0,38.0,33.0,71.0,23.0,10.0,22.0,175.0,32.0,20.0,48.0,39.0,4.0,91.0,52.0,143.0,30.0,19.0,16.0,14.0,24.0,,2.0,40.0,5.0,30.0,71.0,10.0,12.0,7.0,,,14.0,9.0,5.0,15.0,5.0,36.0,263.0,,0.8222222222222222,0.925,0.9523809523809523,0.28,,0.17647058823529413,0.28,0.6382978723404256,0.5357142857142857,0.5625,0.5,0.4861111111111111,0.5678733031674208,0.5161290322580645,0.4864864864864865,0.3472222222222222,0.06382978723404255,0.0603448275862069,17.791411042944784,0.4,0.18181818181818182,0.12540192926045016,0.08333333333333333,0.15789473684210525,0.08020050125313283,0.14146341463414633,0.081377151799687,0.08256880733944955,0.09180327868852459,0.08080808080808081,0.12571428571428572,0.14644351464435146,0.2,0.3333333333333333,0.5370370370370371,0.6637931034482759,0.7064220183486238,0.8311688311688312,0.11574074074074074,0.52,0.5652173913043478,0.7692307692307693,,,,0.1527777777777778,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.19444444444444445,0.23809523809523808,0.23809523809523808,1.0,0.8,0.5416666666666666,0.23076923076923078,,,,0.3611111111111111,0.3055555555555556,0.18181818181818182,0.8842592592592593,0.23809523809523808,0.585492824074074,0.5589093749999999,0.5723416666666667,0.03167420814479638,0.04794520547945205,,0.12749003984063745,0.14342629482071714,2.8468085106382977,24.825333333333333,0.21044303797468356,10.0,,2.0,13.0,13.0,3.0,4.0,11.0,9.0,10.0,,1.0,,2.0,0.6842105263157895,0.09183673469387756,0.06060606060606061,0.24324324324324326,0.041666666666666664,0.06666666666666667,,,0.7692307692307693,1.0,6.0,2.0,,,1.0,,3.0,1.0,7.0,2.0,,,7.0,,0.08,,,0.0425531914893617,0.16666666666666666,0.16666666666666666,,2.0,,,1.0,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26522.4,442.0,-35,913,924,169.0,211.0,99.0,1837,37.0,60.0,3.0,9.0,4.0,23.0,55.0,1.0,11.0,8.0,22.0,,1.0,9.0,30.0,,3.0,61.0,126.0,17.0,52.0,41.0,214.0,1063.0,7.0,14.0,,2.0,20.0,14.0,2.0,11.0,7.0,27.0,58.0,64.0,48.0,3.0,10.0,30.0,9.0,14.0,26.0,19.0,45.0,13.0,6.0,16.0,109.0,17.0,11.0,40.0,34.0,6.0,80.0,28.0,108.0,6.0,5.0,25.0,14.0,18.0,4.0,11.0,43.0,13.0,15.0,31.0,42.0,56.0,29.0,,1.0,6.0,4.0,2.0,6.0,3.0,27.0,167.0,1.0,0.47540983606557374,0.5178571428571429,0.9411764705882353,0.3269230769230769,,0.18181818181818182,0.3269230769230769,0.48412698412698413,0.5,0.4859550561797753,0.4375,0.4,0.5245098039215687,0.5,0.45,0.29213483146067415,0.1111111111111111,0.06666666666666667,24.12109375,0.5813953488372093,0.4,0.16346153846153846,0.06077348066298342,0.18867924528301888,0.06938775510204082,0.1761904761904762,0.06572769953051644,0.046153846153846156,0.07692307692307693,0.18867924528301888,0.1452991452991453,0.1686746987951807,0.2608695652173913,0.5,0.33707865168539325,0.6166666666666667,0.6607142857142857,0.5675675675675675,0.3089887640449438,0.41818181818181815,0.5111111111111111,0.30434782608695654,0.06179775280898876,0.09090909090909091,0.09090909090909091,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.16853932584269662,0.3,0.3,0.8888888888888888,0.5625,0.3333333333333333,,0.0625,,,0.16,0.12,,0.6292134831460674,0.3,0.5354547752808988,0.5234944444444444,0.521222,0.14285714285714285,0.19205298013245034,,0.09345794392523364,0.1261682242990654,5.742857142857144,25.221153846153843,0.1851040525739321,2.0,,1.0,7.0,8.0,2.0,4.0,1.0,7.0,1.0,1.0,,,1.0,0.5,0.075,0.05555555555555555,0.18421052631578946,0.047058823529411764,0.0625,,,0.5,2.0,8.0,6.0,,,1.0,5.0,4.0,,5.0,4.0,,,1.0,,0.18181818181818182,,,0.04,0.32,0.25,1.0,3.0,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,32776.2,546.0,-55,1110,1145,304.0,405.0,162.0,2255,26.0,40.0,5.0,6.0,10.0,30.0,78.0,6.0,13.0,5.0,14.0,1.0,2.0,21.0,54.0,2.0,12.0,62.0,131.0,26.0,68.0,21.0,223.0,1293.0,13.0,17.0,4.0,7.0,40.0,38.0,2.0,13.0,4.0,46.0,48.0,76.0,66.0,12.0,10.0,54.0,21.0,17.0,51.0,67.0,118.0,43.0,24.0,38.0,303.0,18.0,8.0,21.0,23.0,1.0,45.0,26.0,71.0,20.0,13.0,28.0,18.0,12.0,3.0,10.0,40.0,11.0,19.0,40.0,24.0,26.0,13.0,,1.0,2.0,1.0,1.0,2.0,1.0,46.0,304.0,1.0,0.3870967741935484,0.42105263157894735,0.8461538461538461,0.38235294117647056,0.5714285714285714,0.15384615384615385,0.38235294117647056,0.4732824427480916,0.7647058823529411,0.507537688442211,0.7916666666666666,0.4117647058823529,0.5284360189573459,0.8,0.4339622641509434,0.3417085427135678,0.1297709923664122,0.25,19.307692307692307,0.7,0.03125,0.09126984126984126,0.034482758620689655,0.08433734939759036,0.05309734513274336,0.08782435129740519,0.04553415061295972,0.05063291139240506,0.04564315352697095,0.10112359550561797,0.06923076923076923,0.07777777777777778,0.10144927536231885,0.5,0.20100502512562815,0.65,0.8666666666666667,0.5,0.39195979899497485,0.38461538461538464,0.4166666666666667,0.3333333333333333,0.06532663316582915,0.46153846153846156,0.5,0.07035175879396985,0.35714285714285715,0.35714285714285715,1.0,0.271356783919598,0.3888888888888889,0.39622641509433965,0.8095238095238095,0.25,0.8333333333333334,,0.08333333333333333,0.5,1.0,0.19607843137254902,0.23529411764705882,0.16666666666666666,0.542713567839196,0.3888888888888889,0.49431407035175906,0.5140466666666667,0.4658421568627451,0.06190476190476191,0.09154929577464789,,0.17937219730941703,0.2062780269058296,7.267175572519085,25.616176470588233,0.27387387387387385,5.0,3.0,5.0,18.0,11.0,2.0,2.0,7.0,5.0,3.0,1.0,,,,0.47368421052631576,0.030534351145038167,,0.15151515151515152,0.021739130434782608,0.20833333333333334,0.6,0.6666666666666666,0.5,,1.0,2.0,1.0,,1.0,,3.0,,1.0,2.0,,,5.0,0.014705882352941176,0.07692307692307693,0.018518518518518517,,0.07142857142857142,0.0196078431372549,,0.16666666666666666,2.0,,0.07692307692307693,,,,,False,
