EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Charge Fouls,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10719.1,179.0,78,370,378,139,160.0,46.0,748,6.0,8.0,2.0,3.0,4.0,1.0,1.0,7.0,15.0,1.0,1.0,6.0,16.0,3.0,5.0,9.0,12.0,13.0,31.0,3.0,60.0,407.0,3.0,4.0,1.0,3.0,9.0,7.0,5.0,10.0,3.0,30.0,10.0,8.0,39.0,6.0,16.0,6.0,1.0,5.0,8.0,13.0,6.0,3.0,34.0,6.0,3.0,6.0,5.0,13.0,10.0,23.0,11.0,5.0,1.0,1.0,,5.0,2.0,8.0,13.0,6.0,3.0,2.0,,1.0,,1.0,1.0,,30.0,138,0.5555555555555556,0.8333333333333334,1.0,0.41935483870967744,0.3333333333333333,0.5,0.41935483870967744,0.75,0.75,0.6627906976744186,0.6428571428571429,0.7941176470588235,0.6818181818181818,0.6428571428571429,0.8333333333333334,0.7209302325581395,0.08333333333333333,0.125,11.368909512761022,0.2,0.05813953488372093,0.04285714285714286,0.07692307692307693,0.061855670103092786,0.06707317073170732,0.05389221556886228,0.041666666666666664,0.05555555555555555,0.034482758620689655,0.09090909090909091,0.058823529411764705,,0.18604651162790697,0.75,0.8571428571428571,0.5,0.023255813953488372,1.0,1.0,0.3488372093023256,0.4666666666666667,0.4666666666666667,1.0,0.37209302325581395,0.375,0.375,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.23529411764705882,0.29411764705882354,0.6,0.9069767441860465,0.375,0.5621244186046511,0.4607125,0.5517147058823529,0.045454545454545456,0.15384615384615385,,0.15,0.5,5.558333333333334,24.677419354838708,0.37567567567567567,3.0,2.0,3.0,6.0,,2.0,2.0,6.0,2.0,4.0,1.0,,,0.8571428571428571,0.125,,0.08196721311475409,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.75,2.0,5.0,,2.0,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.02631578947368421,,0.2857142857142857,,,0.29411764705882354,0.4,3.0,,0.08,,,1.0,,1.0,1.0,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7.0,5,15,14,3,1.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,8127.8,135.0,75,272,270,81,86.0,32.0,542,9.0,10.0,2.0,3.0,2.0,1.0,1.0,4.0,8.0,,,1.0,12.0,,1.0,11.0,14.0,5.0,20.0,1.0,38.0,280.0,2.0,3.0,,2.0,4.0,2.0,,3.0,,4.0,18.0,4.0,15.0,2.0,12.0,1.0,1.0,12.0,10.0,22.0,6.0,6.0,54.0,2.0,1.0,10.0,7.0,18.0,6.0,24.0,8.0,8.0,2.0,2.0,,4.0,1.0,7.0,15.0,6.0,2.0,1.0,,3.0,3.0,,3.0,2.0,4.0,81,0.8181818181818182,0.9,1.0,0.25,,,0.25,0.7857142857142857,0.6666666666666666,0.5441176470588235,0.4,0.4,0.5428571428571428,0.4,0.4,0.5882352941176471,0.07142857142857142,0.1,12.460063897763579,0.5,0.11290322580645161,0.023809523809523808,0.14705882352941177,0.02666666666666667,0.13076923076923078,0.02564102564102564,0.07142857142857142,0.03278688524590164,,0.19444444444444445,0.08333333333333333,0.6666666666666666,0.29411764705882354,0.9,1.0,0.7777777777777778,0.029411764705882353,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,0.08333333333333333,0.08333333333333333,1.0,0.6,0.6666666666666666,0.5,,,,0.4,0.2,,0.8823529411764706,0.08333333333333333,0.5775823529411764,,0.53648,0.02857142857142857,0.06666666666666667,,0.10526315789473684,0.10526315789473684,4.264285714285714,24.89,0.2977941176470588,2.0,1.0,3.0,2.0,,4.0,4.0,,2.0,2.0,,,,1.0,,,0.16071428571428573,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,,2.0,,,2.0,3.0,1.0,,,,,1.0,4.0,,,,,,,1.0,,,,,0.125,0.3333333333333333,,,0.4,,,0.4,,1.0,,,,,1.0,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6527.9,109.0,25,216,225,71,67.0,33.0,441,18.0,21.0,7.0,7.0,10.0,,,,,,,,,,,20.0,23.0,,,6.0,46.0,245.0,7.0,7.0,,,16.0,11.0,,,2.0,18.0,32.0,8.0,,8.0,,,2.0,2.0,6.0,8.0,5.0,1.0,22.0,3.0,6.0,11.0,10.0,25.0,9.0,34.0,3.0,1.0,1.0,1.0,,4.0,4.0,6.0,11.0,9.0,13.0,7.0,,6.0,2.0,4.0,6.0,4.0,18.0,71,0.8,1.0,,,,,,0.8695652173913043,1.0,0.8695652173913043,1.0,0.7272727272727273,0.8214285714285714,0.8888888888888888,0.6923076923076923,,0.08695652173913043,0.09523809523809523,12.403100775193797,0.25,0.18181818181818182,0.14285714285714285,0.23404255319148937,0.057692307692307696,0.20588235294117646,0.09574468085106383,0.25,0.045454545454545456,0.25,0.13513513513513514,0.375,0.6666666666666666,0.9130434782608695,0.8571428571428571,0.9473684210526315,0.7777777777777778,,,,,,,,,,,,1.0,1.0,0.42857142857142855,,,,0.9090909090909091,,,0.9130434782608695,,0.6629217391304347,0.6289166666666667,0.6439545454545454,0.25925925925925924,0.25925925925925924,,0.34782608695652173,0.391304347826087,1.9869565217391303,,0.3287037037037037,7.0,2.0,2.0,8.0,,1.0,,2.0,1.0,3.0,2.0,,1.0,0.7272727272727273,0.125,0.3333333333333333,0.20512820512820512,0.08695652173913043,1.0,1.0,1.0,0.7,,,,,2.0,,1.0,,4.0,,,,,,,3.0,,1.0,,,,1.0,1.0,,,,0.4444444444444444,,0.11538461538461539,,,,,,,1.0,,0.125,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7828.200000000001,130.0,63,270,265,52,76.0,38.0,535,6.0,9.0,,1.0,1.0,2.0,3.0,6.0,10.0,1.0,1.0,6.0,12.0,2.0,4.0,12.0,20.0,12.0,22.0,6.0,66.0,303.0,1.0,3.0,2.0,2.0,8.0,3.0,3.0,6.0,1.0,14.0,14.0,10.0,33.0,2.0,12.0,6.0,3.0,8.0,4.0,12.0,4.0,6.0,28.0,5.0,2.0,5.0,7.0,15.0,7.0,22.0,3.0,2.0,,,,,,6.0,13.0,6.0,9.0,2.0,2.0,2.0,2.0,,4.0,1.0,14.0,52,0.5833333333333334,0.6363636363636364,0.9166666666666666,0.5454545454545454,1.0,0.5,0.5454545454545454,0.6,0.3333333333333333,0.7142857142857143,0.8,0.7222222222222222,0.7386363636363636,0.8,0.7222222222222222,0.5238095238095238,0.15,0.1111111111111111,14.23948220064725,,0.12962962962962962,0.037037037037037035,0.07575757575757576,0.07462686567164178,0.1,0.05785123966942149,0.06666666666666667,0.0625,0.08333333333333333,0.13513513513513514,0.1875,0.25,0.21428571428571427,0.6666666666666666,0.75,0.6666666666666666,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.6,0.6,1.0,0.2857142857142857,0.5,0.5,0.8333333333333334,0.2,,,0.2,1.0,1.0,0.1111111111111111,0.4444444444444444,0.5,0.7380952380952381,0.5,0.5382345238095237,0.6283,0.5387777777777779,0.09090909090909091,0.1,0.08333333333333333,0.12121212121212122,0.21212121212121213,6.114999999999999,24.727272727272727,0.1925925925925926,1.0,4.0,8.0,2.0,3.0,,1.0,1.0,,,,,,0.6666666666666666,0.09090909090909091,0.2,0.04,0.19047619047619047,0.5,0.6666666666666666,0.5,1.0,1.0,2.0,1.0,1.0,,,1.0,,3.0,,,,,,1.0,2.0,1.0,,2.0,1.0,,2.0,,,0.25,,0.3333333333333333,,,,0.2,1.0,1.0,0.2222222222222222,0.5,,,0.10526315789473684,,,0.5,1.0,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11230.5,187.0,68,395,393,133,144.0,54.0,788,13.0,16.0,2.0,2.0,5.0,6.0,16.0,1.0,3.0,,,29.0,66.0,9.0,19.0,30.0,56.0,30.0,69.0,28.0,178.0,434.0,3.0,5.0,5.0,10.0,27.0,19.0,9.0,19.0,20.0,69.0,22.0,38.0,60.0,,66.0,29.0,4.0,14.0,9.0,23.0,5.0,9.0,55.0,3.0,,5.0,7.0,12.0,3.0,15.0,3.0,2.0,8.0,7.0,1.0,14.0,6.0,5.0,13.0,29.0,31.0,7.0,1.0,2.0,,2.0,3.0,2.0,69.0,132,0.36666666666666664,0.36666666666666664,0.6666666666666666,0.43478260869565216,0.5,0.47368421052631576,0.43478260869565216,0.5357142857142857,0.6,0.6,0.7,0.6447368421052632,0.635036496350365,0.75,0.7021276595744681,0.552,0.07142857142857142,0.125,32.96943231441048,0.5714285714285714,0.08536585365853659,,0.058823529411764705,0.02857142857142857,0.0718562874251497,0.017142857142857144,,0.01282051282051282,0.09523809523809523,0.0625,0.13333333333333333,0.6666666666666666,0.128,0.8125,0.9285714285714286,0.46153846153846156,0.128,0.375,0.375,0.024,0.3333333333333333,0.3333333333333333,1.0,0.528,0.4393939393939394,0.4461538461538462,0.6551724137931034,0.13333333333333333,1.0,0.5,,,,0.13157894736842105,0.5,0.47368421052631576,0.68,0.4393939393939394,0.4992096774193548,0.47548124999999997,0.47115270270270265,0.06060606060606061,0.11290322580645161,0.014285714285714285,0.15168539325842698,0.38764044943820225,9.098214285714286,27.24637681159421,0.3367088607594937,5.0,11.0,24.0,11.0,30.0,4.0,4.0,1.0,1.0,6.0,3.0,2.0,,0.5789473684210527,,0.15384615384615385,0.04285714285714286,0.192,0.4583333333333333,0.5,0.36363636363636365,1.0,,,5.0,10.0,6.0,1.0,1.0,,,,2.0,,,,1.0,1.0,4.0,5.0,1.0,1.0,,2.0,5.0,0.014492753623188406,0.08333333333333333,0.015151515151515152,,,,,0.6666666666666666,0.5,0.8,,,2.0,,0.07407407407407407,,,0.16666666666666666,,,,True,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,21.0,,4,2,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,38967.20000000001,649.0,-108,1368,1382,402,436.0,168.0,2750,38.0,53.0,2.0,6.0,14.0,1.0,11.0,14.0,40.0,2.0,8.0,45.0,129.0,13.0,35.0,51.0,87.0,59.0,169.0,18.0,297.0,1629.0,3.0,9.0,4.0,15.0,24.0,21.0,15.0,44.0,13.0,90.0,60.0,42.0,165.0,6.0,129.0,45.0,5.0,27.0,31.0,58.0,19.0,20.0,147.0,14.0,8.0,23.0,38.0,70.0,22.0,92.0,33.0,11.0,18.0,14.0,4.0,36.0,10.0,18.0,46.0,9.0,22.0,5.0,2.0,4.0,1.0,3.0,4.0,3.0,90.0,400,0.5882352941176471,0.625,0.9322033898305084,0.34911242603550297,0.26666666666666666,0.3409090909090909,0.34911242603550297,0.5862068965517241,0.3333333333333333,0.544921875,0.375,0.5923076923076923,0.5568181818181818,0.4444444444444444,0.6338028169014085,0.66015625,0.05747126436781609,0.05660377358490566,19.28020565552699,0.5,0.1165644171779141,0.029850746268656716,0.07903780068728522,0.03553299492385787,0.09886547811993517,0.03323262839879154,0.021739130434782608,0.03754266211604096,0.1015625,0.14102564102564102,0.07042253521126761,0.75,0.20703125,0.7169811320754716,0.76,0.631578947368421,0.04296875,0.09090909090909091,0.1,0.15625,0.35,0.358974358974359,0.9285714285714286,0.50390625,0.3488372093023256,0.35714285714285715,0.9333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.2153846153846154,0.5384615384615384,0.37142857142857144,0.8671875,0.3488372093023256,0.5447304687500002,0.5593111111111111,0.5298253846153846,0.026717557251908396,0.054945054945054944,0.011695906432748537,0.08080808080808081,0.30303030303030304,5.8310344827586205,25.830769230769228,0.29385964912280704,12.0,12.0,23.0,16.0,12.0,12.0,4.0,22.0,7.0,18.0,2.0,,,0.7619047619047619,0.06818181818181818,0.07142857142857142,0.08181818181818182,0.08984375,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.8571428571428571,2.0,9.0,2.0,7.0,6.0,4.0,3.0,,9.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0,,,,2.0,2.0,0.023668639053254437,0.043478260869565216,0.023255813953488372,0.2727272727272727,,0.022727272727272728,0.0072992700729927005,0.2916666666666667,0.2857142857142857,0.5,0.13846153846153847,0.2222222222222222,,1.0,0.0297029702970297,,0.09090909090909091,1.0,,,,False,0.025,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,30532.6,509.0,-106,1051,1101,218,287.0,142.0,2152,67.0,101.0,12.0,20.0,10.0,,,5.0,20.0,,,5.0,24.0,2.0,8.0,77.0,121.0,10.0,44.0,8.0,192.0,1300.0,13.0,22.0,,,28.0,13.0,2.0,12.0,1.0,27.0,128.0,26.0,30.0,18.0,24.0,5.0,9.0,29.0,33.0,62.0,23.0,16.0,157.0,26.0,17.0,38.0,39.0,79.0,43.0,122.0,23.0,15.0,12.0,10.0,2.0,33.0,4.0,27.0,64.0,8.0,12.0,7.0,,13.0,9.0,4.0,14.0,5.0,27.0,215,0.8311688311688312,0.9411764705882353,1.0,0.22727272727272727,,0.16666666666666666,0.22727272727272727,0.6363636363636364,0.5909090909090909,0.5575757575757576,0.5909090909090909,0.52,0.5647058823529412,0.6086956521739131,0.5192307692307693,0.26666666666666666,0.0743801652892562,0.06930693069306931,16.72158154859967,0.36363636363636365,0.14942528735632185,0.0845771144278607,0.1557377049180328,0.08074534161490683,0.15247524752475247,0.08221797323135756,0.08791208791208792,0.088,0.0975609756097561,0.14864864864864866,0.17647058823529413,0.35714285714285715,0.6121212121212121,0.6633663366336634,0.7127659574468085,0.835820895522388,,,,0.12121212121212122,0.25,0.25,1.0,0.14545454545454545,0.20833333333333334,0.20833333333333334,1.0,0.9090909090909091,0.6,0.25,,,,0.4,0.32,0.25,0.8787878787878788,0.20833333333333334,0.5885793939393938,0.5623833333333333,0.582684,0.041176470588235294,0.05555555555555555,,0.14583333333333334,0.140625,2.8454545454545457,24.727272727272727,0.20742150333016174,9.0,10.0,20.0,10.0,,10.0,10.0,8.0,8.0,21.0,8.0,,2.0,0.7692307692307693,0.06896551724137931,0.2903225806451613,0.15025906735751296,0.12121212121212122,0.5,0.5555555555555556,0.8,0.9,,4.0,,,2.0,,3.0,,2.0,3.0,,1.0,,3.0,7.0,2.0,,,1.0,,,7.0,,,0.1,,0.1111111111111111,,0.08641975308641975,0.043478260869565216,,,,0.16,,1.0,,0.05555555555555555,1.0,,,1.0,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26522.4,442.0,-35,913,924,169,211.0,99.0,1837,37.0,60.0,3.0,9.0,4.0,1.0,11.0,8.0,22.0,,1.0,9.0,30.0,,3.0,61.0,126.0,17.0,52.0,41.0,214.0,1063.0,7.0,14.0,,2.0,20.0,14.0,2.0,11.0,7.0,27.0,58.0,64.0,48.0,10.0,30.0,9.0,14.0,26.0,19.0,45.0,13.0,16.0,109.0,17.0,11.0,40.0,34.0,80.0,28.0,108.0,6.0,5.0,25.0,14.0,11.0,43.0,13.0,15.0,31.0,42.0,56.0,29.0,,6.0,4.0,2.0,6.0,3.0,27.0,167,0.47540983606557374,0.5178571428571429,0.9411764705882353,0.3269230769230769,,0.18181818181818182,0.3269230769230769,0.48412698412698413,0.5,0.4859550561797753,0.4375,0.4,0.5245098039215687,0.5,0.45,0.29213483146067415,0.1111111111111111,0.06666666666666667,24.12109375,0.5813953488372093,0.16346153846153846,0.06077348066298342,0.18867924528301888,0.06938775510204082,0.1761904761904762,0.06572769953051644,0.046153846153846156,0.07692307692307693,0.18867924528301888,0.1452991452991453,0.2608695652173913,0.5,0.33707865168539325,0.6166666666666667,0.6607142857142857,0.5675675675675675,0.06179775280898876,0.09090909090909091,0.09090909090909091,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.16853932584269662,0.3,0.3,0.8888888888888888,0.5625,0.3333333333333333,,0.0625,,,0.16,0.12,,0.6292134831460674,0.3,0.5354547752808988,0.5234944444444444,0.521222,0.14285714285714285,0.19205298013245034,,0.09345794392523364,0.1261682242990654,5.742857142857144,25.221153846153843,0.1851040525739321,2.0,23.0,55.0,7.0,3.0,6.0,8.0,1.0,7.0,18.0,1.0,1.0,1.0,0.5,0.05555555555555555,0.18421052631578946,0.1686746987951807,0.3089887640449438,0.41818181818181815,0.5111111111111111,0.30434782608695654,0.5,2.0,8.0,,1.0,6.0,,2.0,,6.0,4.0,4.0,1.0,5.0,4.0,5.0,4.0,,1.0,,,,1.0,1.0,,0.18181818181818182,,0.4,,0.075,0.047058823529411764,0.0625,,,0.32,0.25,3.0,,0.04,,,1.0,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,24546.1,409.0,-19,836,862,263,294.0,122.0,1698,19.0,31.0,4.0,5.0,9.0,6.0,10.0,4.0,12.0,1.0,2.0,13.0,35.0,,8.0,47.0,101.0,17.0,47.0,20.0,165.0,956.0,10.0,14.0,1.0,3.0,25.0,30.0,,9.0,4.0,30.0,28.0,66.0,42.0,8.0,35.0,13.0,13.0,40.0,48.0,88.0,33.0,30.0,224.0,14.0,7.0,16.0,20.0,37.0,21.0,58.0,18.0,11.0,19.0,11.0,8.0,25.0,10.0,17.0,31.0,18.0,22.0,10.0,,1.0,,1.0,1.0,,30.0,263,0.2978723404255319,0.32558139534883723,0.8235294117647058,0.3617021276595745,0.3333333333333333,,0.3617021276595745,0.46534653465346537,0.7142857142857143,0.48986486486486486,0.6764705882352942,0.3333333333333333,0.5188679245283019,0.6944444444444444,0.36585365853658536,0.31756756756756754,0.12871287128712872,0.25806451612903225,18.79468845760981,0.76,0.10101010101010101,0.037037037037037035,0.0893854748603352,0.056910569105691054,0.09549071618037135,0.04827586206896552,0.06349206349206349,0.046511627906976744,0.1095890410958904,0.07920792079207921,0.10204081632653061,,0.20945945945945946,0.6129032258064516,0.8260869565217391,0.42105263157894735,0.06756756756756757,0.6,0.6,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.23648648648648649,0.37142857142857144,0.38235294117647056,0.7692307692307693,0.29411764705882354,0.8,,0.11764705882352941,0.5,1.0,0.23076923076923078,0.20512820512820512,,0.527027027027027,0.37142857142857144,0.49184594594594605,0.5226818181818181,0.47162564102564103,0.06329113924050633,0.09009009009009009,,0.15151515151515152,0.18181818181818182,7.219801980198022,25.451063829787234,0.3145933014354067,4.0,22.0,60.0,13.0,9.0,15.0,8.0,7.0,4.0,6.0,1.0,1.0,,0.43333333333333335,,0.16666666666666666,0.08461538461538462,0.40540540540540543,0.36666666666666664,0.4,0.22727272727272727,0.4444444444444444,,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,,,4.0,1.0,0.02127659574468085,0.08333333333333333,0.02857142857142857,0.047619047619047616,,0.027522935779816515,0.014492753623188406,0.058823529411764705,,,0.02564102564102564,,2.0,,0.08108108108108109,,,0.16666666666666666,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,45204.0,753.0,60,1559,1574,195,233.0,176.0,3133,32.0,47.0,17.0,22.0,11.0,3.0,7.0,18.0,64.0,2.0,7.0,48.0,131.0,8.0,19.0,61.0,103.0,66.0,195.0,19.0,339.0,1727.0,19.0,24.0,6.0,19.0,62.0,16.0,10.0,28.0,7.0,57.0,90.0,32.0,195.0,18.0,131.0,48.0,6.0,36.0,21.0,57.0,14.0,22.0,135.0,21.0,16.0,71.0,47.0,126.0,38.0,164.0,20.0,16.0,16.0,8.0,8.0,35.0,4.0,46.0,79.0,26.0,24.0,12.0,,23.0,7.0,16.0,24.0,13.0,57.0,194,0.7377049180327869,0.8653846153846154,0.9848484848484849,0.3384615384615385,0.3157894736842105,0.35714285714285715,0.3384615384615385,0.5922330097087378,0.7916666666666666,0.5369127516778524,0.6511627906976745,0.5681818181818182,0.5485436893203883,0.6739130434782609,0.59375,0.6543624161073825,0.05825242718446602,0.06382978723404255,19.446014697569247,0.45714285714285713,0.12303664921465969,0.054982817869415807,0.1802030456852792,0.04411764705882353,0.15206185567010308,0.048239895697522815,0.0625,0.04105571847507331,0.11382113821138211,0.12796208530805686,0.21348314606741572,0.5416666666666666,0.15771812080536912,0.6808510638297872,0.7272727272727273,0.6875,0.02348993288590604,0.42857142857142855,0.42857142857142855,0.21476510067114093,0.28125,0.3,1.0,0.4395973154362416,0.366412213740458,0.37209302325581395,0.9791666666666666,0.5116279069767442,0.7727272727272727,0.47058823529411764,0.16279069767441862,0.2857142857142857,1.0,0.25,0.4318181818181818,0.42105263157894735,0.8120805369127517,0.366412213740458,0.5522437919463087,0.6242850000000001,0.5579636363636363,0.03896103896103896,0.10619469026548672,,0.18289085545722714,0.168141592920354,5.379611650485437,25.16051282051282,0.12508017960230916,7.0,26.0,49.0,10.0,3.0,7.0,11.0,4.0,5.0,19.0,8.0,3.0,,0.625,0.03571428571428571,0.125,0.17049180327868851,0.1644295302013423,0.5306122448979592,0.5652173913043478,0.8461538461538461,0.6363636363636364,2.0,9.0,4.0,12.0,6.0,6.0,3.0,1.0,8.0,5.0,1.0,,4.0,3.0,11.0,2.0,,1.0,1.0,1.0,,5.0,1.0,0.03076923076923077,0.061224489795918366,0.015267175572519083,0.25,0.06666666666666667,0.05389221556886228,0.031446540880503145,0.27906976744186046,0.3333333333333333,1.0,0.20454545454545456,0.2222222222222222,3.0,,0.05185185185185185,,,0.3333333333333333,,,,False,0.0625,
