EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5339.799999999999,89,60,169,168,44,59,23,337,4.0,5.0,2.0,,8.0,5.0,7.0,1.0,12.0,14.0,174,2.0,8.0,3.0,8.0,,1.0,10.0,6.0,16.0,3.0,5.0,38.0,,8.0,5.0,13,3.0,16,2.0,,3.0,2.0,9.0,3.0,44,0.8,0.8,1.0,0.08333333333333333,0.08333333333333333,0.7142857142857143,0.34210526315789475,0.35,0.631578947368421,0.14285714285714285,0.2,11.616161616161616,0.6666666666666666,0.125,0.16326530612244897,,0.14606741573033707,,,,0.1,0.2631578947368421,0.8,1.0,0.75,0.42105263157894735,,,,0.5,0.8947368421052632,,0.5650657894736842,5.514285714285714,25.25,0.2603550295857988,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,3.0,,5.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,,,0.22727272727272727,,0.1794871794871795,0.05263157894736842,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.5380333333333334,0.05,0.125,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,4.0,,,,1.0,,2.0,,1.0,,2.0,,,,,,3.0,2.0,,,5.0,2.0,,,,1.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.05263157894736842,1.0,1.0,0.21052631578947367,0.25,0.25,1.0,1.0,,,,0.5,,,0.3333333333333333,,,,,,,,,1.0,3.0,0.375,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,6504.7,108,39,217,218,62,95,23,435,1.0,3.0,1.0,12.0,25.0,7.0,14.0,13.0,31.0,55.0,237,1.0,12.0,39.0,25.0,12.0,,7.0,7.0,14.0,3.0,4.0,35.0,4.0,12.0,17.0,29,5.0,34,1.0,,3.0,2.0,4.0,2.0,62,0.8571428571428571,0.8571428571428571,1.0,0.41935483870967744,0.41935483870967744,0.5,0.5888888888888889,0.5978260869565217,0.6888888888888889,,,19.83805668016194,0.3333333333333333,0.4146341463414634,0.23076923076923078,0.07017543859649122,0.3118279569892473,0.047619047619047616,0.05555555555555555,0.36363636363636365,0.25,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.48,0.48,1.0,0.5,0.7555555555555555,0.48,0.5266788888888888,7.6,25.435483870967737,0.2857142857142857,,,1.0,5.0,9.0,11.0,,3.0,3.0,5.0,12.0,29.0,2.0,,3.0,1.0,5.0,1.0,2.0,2.0,,,2.0,,,29.0,,0.6,0.75,0.7941176470588235,0.75,0.8055555555555556,0.020833333333333332,0.1,,0.48,0.2,0.225,0.2,0.5555555555555556,0.5555555555555556,0.8,,0.058823529411764705,,0.6470588235294118,0.683475,0.5221147058823529,,,0.05454545454545454,0.5272727272727272,1.0,2.0,1.0,6.0,,,,1.0,1.0,1.0,7.0,2.0,1.0,1.0,,7.0,2.0,,,4.0,,,1.0,4.0,1.0,,,,,,,,,1.0,6.0,,,4.0,,2.0,6.0,5.0,,1.0,1.0,0.5833333333333334,,,,,,0.04,0.8333333333333334,0.044444444444444446,0.5,0.5,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,1.0,1.0,0.058823529411764705,,0.6363636363636364,,1.0,0.09523809523809523,,,,1.0,,,1.0,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6355.9,106,16,207,218,70,67,33,425,18.0,21.0,7.0,,,20.0,23.0,,,46.0,239,7.0,32.0,,,,2.0,2.0,6.0,8.0,5.0,1.0,22.0,3.0,10.0,10.0,24,9.0,33,1.0,,4.0,5.0,10.0,9.0,70,0.8,1.0,,,,0.8695652173913043,0.8695652173913043,0.8214285714285714,,0.08695652173913043,0.09523809523809523,12.851405622489958,0.25,0.18518518518518517,0.21739130434782608,0.057692307692307696,0.2,0.09574468085106383,0.045454545454545456,0.25,0.2857142857142857,0.9130434782608695,0.8571428571428571,0.9473684210526315,0.7777777777777778,,,,,1.0,0.9130434782608695,,0.6629217391304347,1.9869565217391303,,0.33816425120772947,7.0,7.0,10.0,2.0,2.0,,7.0,16.0,8.0,11.0,,18.0,8.0,8.0,,6.0,3.0,2.0,1.0,3.0,4.0,2.0,13.0,7.0,1.0,18.0,1.0,0.7272727272727273,1.0,0.7272727272727273,0.8888888888888888,0.6923076923076923,0.14285714285714285,0.25,0.125,0.1388888888888889,0.3333333333333333,0.20512820512820512,0.08695652173913043,1.0,1.0,1.0,1.0,0.9090909090909091,0.7,,0.6289166666666667,0.6439545454545454,0.25925925925925924,0.25925925925925924,0.34782608695652173,0.391304347826087,,,,,,,,,,,,6.0,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,,,,,,,3.0,,1.0,6.0,,,2.0,,4.0,6.0,4.0,1.0,1.0,,,,,,0.4444444444444444,0.11538461538461539,,0.6666666666666666,,,,,,,,0.42857142857142855,,,,,,,,,,,1.0,0.125,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7464.099999999999,124,40,249,260,109,113,32,509,4.0,5.0,1.0,4.0,9.0,7.0,9.0,8.0,18.0,41.0,281,2.0,8.0,24.0,9.0,4.0,1.0,2.0,5.0,7.0,3.0,1.0,19.0,3.0,4.0,4.0,9,7.0,16,1.0,,5.0,7.0,10.0,4.0,108,0.5714285714285714,0.8,1.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.7037037037037037,0.7321428571428571,0.6666666666666666,0.1111111111111111,0.2,11.262798634812286,0.2,0.06896551724137931,0.07142857142857142,0.046875,0.07017543859649122,0.05217391304347826,0.022727272727272728,0.05263157894736842,0.06666666666666667,0.18518518518518517,0.8,1.0,0.5,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.25,0.8518518518518519,0.4444444444444444,0.5525592592592593,6.922222222222222,24.6,0.43775100401606426,1.0,3.0,3.0,2.0,3.0,5.0,2.0,7.0,6.0,6.0,8.0,30.0,6.0,4.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,1.0,3.0,2.0,,30.0,1.0,1.0,0.875,0.9642857142857143,0.875,1.0,0.058823529411764705,0.0625,0.14285714285714285,0.0967741935483871,,0.07317073170731707,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,1.0,0.21428571428571427,1.0,0.35714285714285715,0.4673833333333333,0.5334214285714285,0.07142857142857142,0.2,0.17073170731707318,0.7317073170731707,1.0,1.0,4.0,9.0,1.0,1.0,2.0,3.0,,1.0,3.0,3.0,1.0,2.0,,5.0,3.0,,,2.0,,1.0,,3.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,0.625,,,,0.14285714285714285,0.03571428571428571,,,0.037037037037037035,1.0,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,,0.25,1.0,1.0,0.25,,,0.21428571428571427,0.6666666666666666,0.6,,2.0,0.1,,,,1.0,1.0,0.1,,1.0,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9062.7,151,53,311,315,124,110,50,626,9.0,9.0,2.0,23.0,49.0,25.0,44.0,24.0,52.0,144.0,357,5.0,18.0,48.0,49.0,23.0,1.0,11.0,8.0,19.0,5.0,6.0,46.0,2.0,3.0,5.0,8,2.0,10,5.0,1.0,10.0,4.0,12.0,23.0,123,0.36,0.36,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.5681818181818182,0.6354166666666666,0.6650943396226415,0.5416666666666666,0.022727272727272728,,31.52173913043478,0.5,0.07692307692307693,0.04285714285714286,0.024096385542168676,0.05925925925925926,0.014285714285714285,,0.06666666666666667,0.16666666666666666,0.09375,1.0,1.0,0.4444444444444444,0.5104166666666666,0.46938775510204084,0.4791666666666667,0.6521739130434783,0.16666666666666666,0.6354166666666666,0.46938775510204084,0.4903536842105263,9.409090909090908,27.332692307692316,0.3987138263665595,2.0,5.0,5.0,11.0,22.0,19.0,3.0,24.0,11.0,18.0,19.0,68.0,32.0,,4.0,,3.0,1.0,,5.0,6.0,3.0,25.0,5.0,,68.0,0.6,0.6111111111111112,0.75,0.6621621621621622,0.8,0.717391304347826,,,,0.05128205128205128,0.18181818181818182,0.017241379310344827,0.22916666666666666,0.5,0.5238095238095238,0.36363636363636365,1.0,0.13513513513513514,1.0,0.5135135135135135,0.456475,0.474573611111111,0.0594059405940594,0.10416666666666667,0.16666666666666666,0.4722222222222222,5.0,13.0,1.0,3.0,,,,,4.0,7.0,9.0,22.0,4.0,7.0,6.0,9.0,19.0,24.0,1.0,3.0,1.0,,,2.0,4.0,2.0,,,,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,,,2.0,3.0,2.0,2.0,5.0,0.5714285714285714,0.47368421052631576,0.019230769230769232,0.045454545454545456,0.02040816326530612,,,,0.6666666666666666,0.13541666666666666,0.38461538461538464,0.38461538461538464,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5833333333333334,0.5714285714285714,0.75,,,0.47368421052631576,0.018867924528301886,2.0,0.09090909090909091,,3.0,,0.2,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5941.000000000001,99,28,199,199,31,58,33,398,5.0,8.0,1.0,2.0,6.0,10.0,18.0,5.0,13.0,37.0,239,3.0,14.0,15.0,6.0,2.0,3.0,6.0,3.0,9.0,3.0,4.0,21.0,5.0,4.0,4.0,10,7.0,17,,,,6.0,12.0,2.0,31,0.7,0.7777777777777778,1.0,0.38461538461538464,0.38461538461538464,0.5555555555555556,0.5645161290322581,0.578125,0.41935483870967744,0.16666666666666666,0.125,13.733905579399142,,0.10810810810810811,0.07692307692307693,0.09803921568627451,0.0898876404494382,0.07608695652173914,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.25806451612903225,0.625,0.7142857142857143,0.8,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6774193548387096,0.3333333333333333,0.5406580645161291,6.311111111111111,24.276923076923076,0.15577889447236182,,1.0,1.0,3.0,7.0,1.0,1.0,5.0,2.0,3.0,2.0,4.0,6.0,2.0,1.0,2.0,3.0,1.0,,,,,4.0,1.0,,4.0,0.3333333333333333,0.6666666666666666,0.625,0.4,0.625,0.4,0.04878048780487805,0.1,0.1111111111111111,0.10344827586206896,,0.04878048780487805,0.22580645161290322,0.42857142857142855,0.6,0.6666666666666666,,0.2,1.0,0.2,0.6283,0.51716,0.0625,0.05555555555555555,0.13513513513513514,0.10810810810810811,2.0,3.0,3.0,7.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,0.2857142857142857,,0.2857142857142857,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,,,,,0.25,1.0,1.0,0.2,,,0.07142857142857142,,0.1111111111111111,,,,0.5,,,,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33742.7,562,-94,1181,1193,351,368,150,2374,33.0,46.0,6.0,34.0,110.0,44.0,74.0,47.0,146.0,247.0,1403,8.0,52.0,135.0,110.0,34.0,3.0,20.0,26.0,46.0,15.0,16.0,118.0,13.0,18.0,33.0,60,20.0,80,17.0,4.0,35.0,15.0,41.0,8.0,349,0.5909090909090909,0.6341463414634146,0.9574468085106383,0.3219178082191781,0.3219178082191781,0.5945945945945946,0.5204545454545455,0.5374449339207048,0.6636363636363637,0.04054054054054054,0.043478260869565216,19.393042190969652,0.4857142857142857,0.11702127659574468,0.07142857142857142,0.037463976945244955,0.09550561797752809,0.034482758620689655,0.038314176245210725,0.09259259259259259,0.06896551724137931,0.20909090909090908,0.717391304347826,0.75,0.6060606060606061,0.5,0.3090909090909091,0.3177570093457944,0.9411764705882353,0.2857142857142857,0.8727272727272727,0.3090909090909091,0.5465520454545454,5.574324324324325,25.743150684931507,0.2972057578323455,2.0,11.0,13.0,10.0,20.0,30.0,3.0,18.0,15.0,20.0,38.0,76.0,36.0,6.0,2.0,7.0,28.0,18.0,7.0,18.0,10.0,2.0,20.0,4.0,,76.0,0.375,0.75,0.2857142857142857,0.5431034482758621,0.375,0.59375,0.030042918454935622,0.024390243902439025,0.05555555555555555,0.14705882352941177,0.07894736842105263,0.07216494845360824,0.09090909090909091,0.5,0.5,0.5,0.3333333333333333,0.22413793103448276,0.8461538461538461,0.5172413793103449,0.5813714285714287,0.5272827586206897,0.02666666666666667,0.05194805194805195,0.0728744939271255,0.3076923076923077,1.0,8.0,13.0,36.0,2.0,8.0,2.0,8.0,,5.0,9.0,18.0,2.0,13.0,6.0,11.0,13.0,6.0,4.0,11.0,2.0,9.0,1.0,10.0,13.0,4.0,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,3.0,,,1.0,,2.0,3.0,2.0,2.0,2.0,0.15384615384615385,0.2894736842105263,0.0273972602739726,,0.02727272727272727,0.3333333333333333,0.02608695652173913,0.00819672131147541,0.6666666666666666,0.03636363636363636,0.125,0.14285714285714285,0.16363636363636364,0.3611111111111111,0.37142857142857144,1.0,,0.38095238095238093,0.25,1.0,0.23809523809523808,,,0.13793103448275862,0.25,0.3,0.013513513513513514,,0.03488372093023256,,3.0,0.125,1.0,,,1.0,,False,0.027777777777777776,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,26843.200000000004,447,-44,918,962,189,260,129,1880,62.0,91.0,19.0,5.0,24.0,70.0,108.0,10.0,41.0,177.0,1111,21.0,114.0,30.0,24.0,5.0,6.0,29.0,32.0,61.0,22.0,16.0,154.0,24.0,36.0,38.0,75,39.0,114,10.0,1.0,28.0,24.0,54.0,7.0,186,0.8142857142857143,0.9344262295081968,1.0,0.24390243902439024,0.24390243902439024,0.6481481481481481,0.5704697986577181,0.5784313725490197,0.2751677852348993,0.05555555555555555,0.054945054945054944,16.96344892221181,0.35714285714285715,0.15966386554621848,0.17142857142857143,0.08695652173913043,0.16517857142857142,0.08590308370044053,0.09174311926605505,0.09090909090909091,0.2,0.610738255033557,0.6813186813186813,0.7209302325581395,0.8225806451612904,0.1610738255033557,0.20833333333333334,0.20833333333333334,1.0,0.9047619047619048,0.8859060402684564,0.20833333333333334,0.589104697986577,2.843518518518519,24.82195121951219,0.20588235294117646,12.0,7.0,7.0,8.0,17.0,8.0,13.0,28.0,8.0,10.0,11.0,22.0,26.0,18.0,10.0,15.0,21.0,8.0,7.0,18.0,4.0,6.0,10.0,6.0,2.0,22.0,0.6190476190476191,0.8,0.6190476190476191,0.5238095238095238,0.6363636363636364,0.5238095238095238,0.08426966292134831,0.0875,0.08,0.16417910447761194,0.3333333333333333,0.16363636363636364,0.11409395973154363,0.47058823529411764,0.5,0.75,0.631578947368421,0.3333333333333333,1.0,0.38095238095238093,0.5621090909090909,0.5810166666666666,0.0392156862745098,0.05357142857142857,0.15819209039548024,0.12429378531073447,,,5.0,17.0,,,,3.0,,,2.0,7.0,,,2.0,2.0,,,,10.0,3.0,1.0,3.0,13.0,9.0,,1.0,,2.0,5.0,,2.0,,,12.0,1.0,,9.0,,3.0,13.0,5.0,5.0,,,0.18181818181818182,,0.058823529411764705,,0.06666666666666667,0.0821917808219178,0.047619047619047616,0.38461538461538464,,,,0.11409395973154363,0.29411764705882354,0.29411764705882354,1.0,0.25,,,,,,,0.14285714285714285,,0.25,,1.0,0.06896551724137931,1.0,,,,,,,,False,,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25918.4,432,-39,892,905,163,203,97,1797,36.0,59.0,9.0,9.0,29.0,59.0,124.0,16.0,50.0,206.0,1037,13.0,56.0,45.0,29.0,9.0,14.0,26.0,18.0,44.0,13.0,16.0,106.0,17.0,39.0,34.0,79,27.0,106,24.0,11.0,42.0,15.0,31.0,40.0,161,0.4745762711864407,0.509090909090909,0.9375,0.32,0.32,0.47580645161290325,0.47701149425287354,0.5202020202020202,0.28735632183908044,0.11290322580645161,0.06779661016949153,23.976023976023978,0.5714285714285714,0.16748768472906403,0.18571428571428572,0.07053941908713693,0.17675544794188863,0.06443914081145585,0.07772020725388601,0.19230769230769232,0.24444444444444444,0.3390804597701149,0.6101694915254238,0.6545454545454545,0.5555555555555556,0.16666666666666666,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6,0.6264367816091954,0.3103448275862069,0.5344603448275861,5.749193548387098,25.225999999999996,0.1827354260089686,3.0,1.0,3.0,22.0,54.0,3.0,6.0,18.0,6.0,13.0,10.0,22.0,62.0,8.0,8.0,10.0,5.0,1.0,7.0,18.0,12.0,1.0,52.0,27.0,1.0,22.0,0.46153846153846156,0.46153846153846156,0.4,0.32608695652173914,0.47368421052631576,0.39285714285714285,0.056179775280898875,0.047619047619047616,0.02857142857142857,0.14782608695652175,0.19444444444444445,0.1696969696969697,0.3103448275862069,0.4074074074074074,0.5,0.3181818181818182,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.52629375,0.5101543478260868,0.13705583756345177,0.1836734693877551,0.08737864077669903,0.10679611650485436,1.0,11.0,7.0,21.0,,1.0,1.0,7.0,,1.0,,40.0,,2.0,6.0,1.0,7.0,3.0,,5.0,2.0,6.0,4.0,4.0,13.0,4.0,1.0,5.0,4.0,5.0,1.0,4.0,,1.0,6.0,,,4.0,,2.0,6.0,3.0,1.0,1.0,,0.1,,0.18518518518518517,,0.4,0.075,0.047619047619047616,0.5,0.06321839080459771,0.09090909090909091,0.09090909090909091,0.1206896551724138,0.3333333333333333,0.3333333333333333,1.0,,0.06666666666666667,,,0.06666666666666667,,,0.30434782608695654,0.14285714285714285,,,3.0,0.041666666666666664,,,,1.0,,,,,False,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,20539.700000000004,342,-10,692,712,214,238,103,1404,18.0,27.0,5.0,12.0,30.0,42.0,90.0,14.0,40.0,146.0,808,12.0,24.0,33.0,30.0,12.0,11.0,33.0,41.0,74.0,28.0,25.0,189.0,11.0,15.0,14.0,29,18.0,47,13.0,5.0,19.0,15.0,29.0,18.0,214,0.2857142857142857,0.3157894736842105,0.7857142857142857,0.35,0.35,0.4666666666666667,0.4846153846153846,0.5177304964539007,0.3076923076923077,0.12222222222222222,0.2222222222222222,19.631901840490798,0.6842105263157895,0.08433734939759036,0.09740259740259741,0.054455445544554455,0.090625,0.05027932960893855,0.055944055944055944,0.1,0.10256410256410256,0.2076923076923077,0.6666666666666666,0.8571428571428571,0.4444444444444444,0.23076923076923078,0.4,0.4,0.75,0.3333333333333333,0.5153846153846153,0.4,0.4929892307692308,7.1655555555555575,25.4625,0.3092485549132948,4.0,3.0,8.0,19.0,54.0,7.0,8.0,21.0,10.0,26.0,8.0,24.0,60.0,8.0,6.0,7.0,16.0,6.0,4.0,6.0,8.0,1.0,22.0,10.0,,24.0,0.6666666666666666,0.38461538461538464,0.6333333333333333,0.29411764705882354,0.65625,0.3333333333333333,0.04487179487179487,0.0784313725490196,,0.06741573033707865,0.11764705882352941,0.09565217391304348,0.4153846153846154,0.35185185185185186,0.3877551020408163,0.21052631578947367,0.8,0.23529411764705882,0.375,0.20588235294117646,0.5414777777777777,0.47143088235294117,0.07142857142857142,0.1,0.14383561643835616,0.1643835616438356,5.0,9.0,2.0,10.0,1.0,2.0,,1.0,,1.0,,20.0,1.0,3.0,2.0,,4.0,9.0,,13.0,2.0,,1.0,10.0,8.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,4.0,1.0,0.3333333333333333,,,0.09259259259259259,,,0.03260869565217391,0.016129032258064516,,0.06923076923076923,0.5555555555555556,0.5555555555555556,0.07692307692307693,0.2,0.2,1.0,,0.13333333333333333,0.5,1.0,0.06666666666666667,,,0.029411764705882353,,,,2.0,0.05084745762711865,,,,,,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,40180.600000000006,670,81,1376,1386,172,211,160,2762,28.0,42.0,20.0,41.0,119.0,54.0,90.0,58.0,175.0,298.0,1520,22.0,76.0,171.0,119.0,41.0,4.0,34.0,19.0,53.0,13.0,20.0,125.0,17.0,63.0,40.0,109,33.0,142,16.0,8.0,31.0,39.0,69.0,23.0,171,0.7037037037037037,0.8444444444444444,0.9827586206896551,0.3314285714285714,0.3314285714285714,0.6,0.5320754716981132,0.5437956204379562,0.660377358490566,0.044444444444444446,0.07142857142857142,19.4639438417358,0.5161290322580645,0.11695906432748537,0.18051575931232092,0.04106280193236715,0.14905933429811866,0.0475482912332838,0.037037037037037035,0.1111111111111111,0.21951219512195122,0.15849056603773584,0.6666666666666666,0.717948717948718,0.6428571428571429,0.4490566037735849,0.3445378151260504,0.3504273504273504,0.975609756097561,0.5,0.8188679245283019,0.3445378151260504,0.5527483018867925,5.445555555555557,25.200000000000006,0.125,15.0,7.0,11.0,23.0,41.0,16.0,17.0,56.0,10.0,16.0,24.0,53.0,32.0,18.0,11.0,15.0,20.0,4.0,4.0,15.0,3.0,7.0,20.0,10.0,,53.0,0.7727272727272727,0.625,0.65,0.5875,0.6666666666666666,0.6162790697674418,0.05791505791505792,0.06818181818181818,0.038461538461538464,0.12041884816753927,0.11627906976744186,0.16853932584269662,0.15471698113207547,0.5609756097560976,0.575,0.8260869565217391,0.75,0.275,0.6363636363636364,0.4,0.6251789473684211,0.5581099999999999,0.03663003663003663,0.10204081632653061,0.18791946308724833,0.17785234899328858,3.0,7.0,17.0,56.0,2.0,6.0,2.0,8.0,4.0,12.0,7.0,16.0,6.0,18.0,4.0,9.0,6.0,3.0,4.0,6.0,3.0,6.0,5.0,16.0,8.0,1.0,,2.0,3.0,9.0,3.0,2.0,,1.0,20.0,1.0,1.0,6.0,,14.0,21.0,12.0,4.0,1.0,0.3333333333333333,0.375,0.022857142857142857,0.024390243902439025,0.01680672268907563,0.2222222222222222,0.05517241379310345,0.034482758620689655,0.5714285714285714,0.026415094339622643,0.42857142857142855,0.42857142857142855,0.21132075471698114,0.30357142857142855,0.3148148148148148,1.0,0.4,0.15,0.3333333333333333,1.0,0.3,0.3333333333333333,1.0,0.2,0.25,0.4375,,2.0,0.05128205128205128,,,,0.3333333333333333,1.0,0.07142857142857142,,,False,0.03571428571428571,,,
