EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12067.099999999999,201.0,96,419,426,155,167.0,50.0,845,6.0,8.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,8.0,16.0,1.0,1.0,7.0,19.0,3.0,6.0,9.0,12.0,15.0,35.0,3.0,66.0,458.0,3.0,4.0,1.0,4.0,9.0,7.0,5.0,11.0,3.0,30.0,10.0,8.0,45.0,,6.0,19.0,7.0,1.0,5.0,10.0,15.0,6.0,4.0,3.0,40.0,7.0,3.0,6.0,5.0,2.0,13.0,11.0,24.0,11.0,5.0,1.0,1.0,4.0,,,5.0,2.0,9.0,15.0,7.0,3.0,2.0,,,1.0,,1.0,1.0,,30.0,154,,0.5555555555555556,0.8333333333333334,1.0,0.42857142857142855,0.25,0.45454545454545453,0.42857142857142855,0.75,0.75,0.6702127659574468,0.5625,0.75,0.6875,0.5625,0.7894736842105263,0.7446808510638298,0.08333333333333333,0.125,10.950413223140496,0.2,0.16666666666666666,0.052083333333333336,0.0410958904109589,0.06666666666666667,0.06306306306306306,0.05913978494623656,0.05434782608695652,0.038461538461538464,0.05952380952380952,0.03225806451612903,0.07692307692307693,0.07142857142857142,0.05,,0.1702127659574468,0.75,0.8571428571428571,0.5,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.02127659574468085,1.0,1.0,0.3404255319148936,0.5,0.5,1.0,0.40425531914893614,0.3684210526315789,0.3684210526315789,1.0,0.375,0.6666666666666666,,0.125,1.0,1.0,0.2222222222222222,0.3333333333333333,0.5,0.9148936170212766,0.3684210526315789,0.5619776595744682,0.47737999999999997,0.5522305555555556,0.041666666666666664,0.15384615384615385,,0.13636363636363635,0.45454545454545453,5.558333333333334,24.731428571428573,0.36992840095465396,3.0,,3.0,6.0,2.0,,,6.0,2.0,1.0,,,,,0.8571428571428571,0.02564102564102564,0.125,,,0.375,,,0.75,2.0,5.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,0.08333333333333333,0.2777777777777778,0.4,0.07407407407407407,3.0,,1.0,,,1.0,1.0,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7.0,5,15,14,3,1.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,10959.5,183.0,94,370,368,109,109.0,40.0,738,14.0,15.0,3.0,4.0,4.0,3.0,5.0,1.0,1.0,6.0,10.0,1.0,1.0,3.0,15.0,,2.0,18.0,21.0,9.0,25.0,4.0,67.0,385.0,3.0,4.0,1.0,3.0,9.0,5.0,,4.0,,10.0,22.0,14.0,27.0,,4.0,15.0,3.0,1.0,14.0,14.0,28.0,9.0,5.0,6.0,70.0,2.0,2.0,12.0,8.0,1.0,21.0,7.0,28.0,10.0,10.0,5.0,5.0,2.0,,,7.0,2.0,9.0,18.0,9.0,7.0,2.0,1.0,,4.0,4.0,,5.0,4.0,10.0,109,,0.6111111111111112,0.6875,1.0,0.36,0.3333333333333333,,0.36,0.8571428571428571,0.75,0.6847826086956522,0.6428571428571429,0.5555555555555556,0.6836734693877551,0.6428571428571429,0.5555555555555556,0.5434782608695652,0.047619047619047616,0.06666666666666667,13.333333333333332,0.7142857142857143,0.09090909090909091,0.0963855421686747,0.03636363636363636,0.13793103448275862,0.019801980198019802,0.11764705882352941,0.02564102564102564,0.09523809523809523,0.023809523809523808,,0.16,0.1527777777777778,0.06666666666666667,0.8,0.32608695652173914,0.9333333333333333,1.0,0.5714285714285714,0.10869565217391304,0.6,0.6,0.6666666666666666,0.021739130434782608,1.0,1.0,0.21739130434782608,0.6,0.6,1.0,0.32608695652173914,0.2,0.2,1.0,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,1.0,1.0,0.4444444444444444,0.2222222222222222,,0.8695652173913043,0.2,0.5691793478260869,0.539425,0.54945,0.061224489795918366,0.08695652173913043,0.038461538461538464,0.13432835820895522,0.14925373134328357,3.8000000000000007,25.011999999999993,0.2945945945945946,4.0,,2.0,5.0,6.0,2.0,,,2.0,,,1.0,,,1.0,,,,,0.2857142857142857,,,1.0,,2.0,,,3.0,,,1.0,,5.0,,,,2.0,,,,0.25,0.2222222222222222,,,1.0,,1.0,,1.0,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6527.9,109.0,25,216,225,71,67.0,33.0,441,18.0,21.0,7.0,7.0,10.0,2.0,2.0,,,,,,,,,,,20.0,23.0,,,6.0,46.0,245.0,7.0,7.0,,,16.0,11.0,,,2.0,18.0,32.0,8.0,,,8.0,,,2.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,3.0,6.0,11.0,10.0,4.0,25.0,9.0,34.0,3.0,1.0,1.0,1.0,3.0,,,4.0,4.0,6.0,11.0,9.0,13.0,7.0,,1.0,6.0,2.0,4.0,6.0,4.0,18.0,71,1.0,0.8,1.0,,,,,,0.8695652173913043,1.0,0.8695652173913043,1.0,0.7272727272727273,0.8214285714285714,0.8888888888888888,0.6923076923076923,,0.08695652173913043,0.09523809523809523,12.403100775193797,0.25,0.4444444444444444,0.18181818181818182,0.14285714285714285,0.23404255319148937,0.057692307692307696,0.20588235294117646,0.09574468085106383,0.25,0.045454545454545456,0.25,0.13513513513513514,0.20512820512820512,0.375,0.6666666666666666,0.9130434782608695,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.08695652173913043,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.42857142857142855,,,,0.9090909090909091,,,0.9130434782608695,,0.6629217391304347,0.6289166666666667,0.6439545454545454,0.25925925925925924,0.25925925925925924,,0.34782608695652173,0.391304347826087,1.9869565217391303,,0.3287037037037037,7.0,,,8.0,,1.0,,2.0,1.0,2.0,,,,1.0,0.7272727272727273,0.11538461538461539,0.125,0.3333333333333333,,,,,0.7,,,2.0,,,,,,,,3.0,,,1.0,,,,,,,0.125,1.0,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9442.0,157.0,79,321,317,64,84.0,42.0,638,6.0,9.0,,1.0,1.0,4.0,8.0,2.0,3.0,8.0,12.0,1.0,1.0,7.0,15.0,2.0,4.0,12.0,20.0,15.0,27.0,6.0,75.0,348.0,1.0,3.0,2.0,2.0,8.0,3.0,3.0,6.0,1.0,14.0,14.0,10.0,42.0,3.0,2.0,15.0,7.0,3.0,9.0,4.0,13.0,4.0,,7.0,30.0,5.0,2.0,10.0,10.0,3.0,23.0,7.0,30.0,3.0,2.0,,,,,,,,6.0,16.0,6.0,9.0,2.0,2.0,,3.0,2.0,1.0,5.0,2.0,14.0,64,,0.5833333333333334,0.6363636363636364,0.9333333333333333,0.5555555555555556,1.0,0.5,0.5555555555555556,0.6,0.3333333333333333,0.7340425531914894,0.8,0.7222222222222222,0.7551020408163265,0.8,0.7222222222222222,0.574468085106383,0.15,0.1111111111111111,13.387978142076502,,0.3,0.14925373134328357,0.03389830508474576,0.11235955056179775,0.058823529411764705,0.1282051282051282,0.04861111111111111,0.058823529411764705,0.04838709677419355,0.07142857142857142,0.13333333333333333,0.09722222222222222,0.17647058823529413,0.4,0.19148936170212766,0.6666666666666666,0.75,0.6666666666666666,0.1702127659574468,0.5,0.6666666666666666,0.5,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.2553191489361702,0.6666666666666666,0.6666666666666666,1.0,0.3191489361702128,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.2,,,0.2,1.0,1.0,0.1111111111111111,0.4444444444444444,0.5,0.7659574468085106,0.4666666666666667,0.5409851063829786,0.6283,0.5387777777777779,0.08163265306122448,0.1,0.06896551724137931,0.10666666666666667,0.18666666666666668,6.114999999999999,24.840740740740742,0.19937694704049844,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,2.0,1.0,,0.6666666666666666,,0.09090909090909091,0.375,,0.2,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,,2.0,,0.25,,,0.2222222222222222,0.5,0.08695652173913043,,,0.5,,1.0,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11664.8,194.0,65,411,411,142,146.0,56.0,822,14.0,17.0,2.0,2.0,5.0,12.0,25.0,6.0,16.0,1.0,3.0,,,30.0,69.0,10.0,22.0,32.0,58.0,31.0,72.0,29.0,186.0,459.0,3.0,5.0,6.0,11.0,30.0,19.0,10.0,22.0,20.0,72.0,24.0,40.0,63.0,30.0,,69.0,30.0,4.0,14.0,9.0,23.0,5.0,4.0,9.0,55.0,3.0,,5.0,7.0,,12.0,3.0,15.0,3.0,2.0,8.0,7.0,6.0,2.0,1.0,14.0,6.0,5.0,13.0,30.0,32.0,8.0,1.0,5.0,2.0,,2.0,3.0,2.0,72.0,141,5.0,0.375,0.375,0.6774193548387096,0.4305555555555556,0.5454545454545454,0.45454545454545453,0.4305555555555556,0.5517241379310345,0.6,0.6038461538461538,0.75,0.6341463414634146,0.6408450704225352,0.7894736842105263,0.69,0.5538461538461539,0.06896551724137931,0.11764705882352941,32.77310924369748,0.5714285714285714,,0.08139534883720931,,0.056818181818181816,0.02727272727272727,0.06896551724137931,0.016574585635359115,,0.012195121951219513,0.09090909090909091,0.058823529411764705,0.0410958904109589,0.13333333333333333,0.6666666666666666,0.13076923076923078,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.19230769230769232,0.48,0.5217391304347826,0.4166666666666667,0.12307692307692308,0.375,0.375,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5307692307692308,0.43478260869565216,0.4411764705882353,0.6666666666666666,0.125,1.0,0.5,,,,0.12195121951219512,0.5365853658536586,0.45454545454545453,0.6846153846153846,0.43478260869565216,0.5003604651162791,0.47548124999999997,0.47338375,0.06569343065693431,0.125,0.0136986301369863,0.16129032258064516,0.3870967741935484,8.905172413793103,27.265277777777783,0.34549878345498786,5.0,6.0,11.0,11.0,4.0,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,,0.5789473684210527,,,0.15384615384615385,,0.6875,0.5454545454545454,0.8333333333333334,1.0,,,6.0,1.0,,,,,,1.0,2.0,4.0,,2.0,0.013888888888888888,0.08,0.014492753623188406,,,,0.07142857142857142,2.0,,0.16666666666666666,,,,,True,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,21.0,,4,2,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,39792.3,663.0,-116,1394,1411,406,446.0,170.0,2805,39.0,54.0,2.0,6.0,14.0,14.0,27.0,1.0,12.0,15.0,41.0,2.0,8.0,45.0,131.0,13.0,36.0,54.0,93.0,60.0,172.0,19.0,307.0,1662.0,3.0,9.0,4.0,15.0,24.0,22.0,15.0,45.0,13.0,90.0,64.0,44.0,168.0,12.0,6.0,131.0,45.0,6.0,28.0,31.0,59.0,19.0,12.0,21.0,149.0,15.0,8.0,23.0,38.0,9.0,70.0,23.0,93.0,35.0,11.0,19.0,15.0,18.0,4.0,4.0,37.0,10.0,18.0,47.0,10.0,24.0,6.0,2.0,2.0,4.0,1.0,3.0,4.0,3.0,90.0,404,2.0,0.5925925925925926,0.6274509803921569,0.9333333333333333,0.3488372093023256,0.26666666666666666,0.3333333333333333,0.3488372093023256,0.5806451612903226,0.3333333333333333,0.5433962264150943,0.375,0.5746268656716418,0.5547445255474452,0.4444444444444444,0.6164383561643836,0.6490566037735849,0.06451612903225806,0.05555555555555555,19.621451104100945,0.5135135135135135,0.2727272727272727,0.11377245508982035,0.029411764705882353,0.07744107744107744,0.03731343283582089,0.09667194928684628,0.03412462908011869,0.021739130434782608,0.04013377926421405,0.09848484848484848,0.13924050632911392,0.08,0.06944444444444445,0.75,0.2037735849056604,0.7222222222222222,0.7647058823529411,0.6410256410256411,0.1018867924528302,0.5185185185185185,0.56,0.42857142857142855,0.045283018867924525,0.08333333333333333,0.09090909090909091,0.15471698113207547,0.36585365853658536,0.375,0.9333333333333333,0.49433962264150944,0.3435114503816794,0.3515625,0.9333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.208955223880597,0.5373134328358209,0.3611111111111111,0.8528301886792453,0.3435114503816794,0.5427407547169814,0.5593111111111111,0.5272544776119403,0.029411764705882353,0.061224489795918366,0.011494252873563218,0.0781758957654723,0.2931596091205212,5.9602150537634415,25.81918604651162,0.29124820659971307,12.0,2.0,7.0,16.0,4.0,3.0,1.0,24.0,7.0,2.0,,,,,0.7272727272727273,0.022222222222222223,0.06666666666666667,0.06818181818181818,0.0070921985815602835,0.2916666666666667,0.2857142857142857,0.5,0.8571428571428571,2.0,9.0,6.0,4.0,,3.0,1.0,5.0,,1.0,1.0,3.0,,2.0,0.023255813953488372,0.07407407407407407,0.022900763358778626,,0.13432835820895522,0.2222222222222222,0.02912621359223301,,1.0,1.0,0.08333333333333333,,,,False,0.024390243902439025,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,31359.700000000004,523.0,-103,1077,1127,225,287.0,147.0,2204,67.0,102.0,12.0,21.0,10.0,11.0,21.0,,,6.0,21.0,,,5.0,26.0,2.0,9.0,78.0,123.0,11.0,47.0,8.0,197.0,1325.0,14.0,24.0,,1.0,30.0,14.0,2.0,13.0,1.0,29.0,130.0,26.0,33.0,,18.0,26.0,5.0,9.0,29.0,33.0,62.0,23.0,10.0,16.0,157.0,26.0,18.0,41.0,39.0,2.0,82.0,44.0,126.0,24.0,16.0,12.0,10.0,21.0,,2.0,33.0,4.0,27.0,65.0,8.0,12.0,7.0,,,13.0,9.0,4.0,14.0,5.0,29.0,222,,0.8333333333333334,0.9420289855072463,1.0,0.23404255319148937,,0.15384615384615385,0.23404255319148937,0.6341463414634146,0.5833333333333334,0.5558823529411765,0.56,0.5185185185185185,0.5628571428571428,0.5769230769230769,0.5178571428571429,0.27647058823529413,0.07317073170731707,0.06862745098039216,16.70682730923695,0.36363636363636365,0.1111111111111111,0.1449814126394052,0.08737864077669903,0.1626984126984127,0.0783132530120482,0.15355086372360843,0.08178438661710037,0.08602150537634409,0.08560311284046693,0.09302325581395349,0.1476510067114094,0.15577889447236182,0.18867924528301888,0.35714285714285715,0.6,0.6568627450980392,0.7052631578947368,0.835820895522388,0.12352941176470589,0.5238095238095238,0.5789473684210527,0.8181818181818182,,,,0.12352941176470589,0.2857142857142857,0.2857142857142857,1.0,0.15294117647058825,0.19230769230769232,0.19230769230769232,1.0,0.84,0.5714285714285714,0.25,,,,0.37037037037037035,0.3333333333333333,0.2222222222222222,0.8764705882352941,0.19230769230769232,0.5876273529411764,0.567282142857143,0.5770203703703702,0.04,0.0546875,,0.15228426395939088,0.14720812182741116,2.8528455284552847,24.77659574468085,0.20891364902506965,9.0,,1.0,11.0,10.0,3.0,3.0,8.0,8.0,8.0,,1.0,,2.0,0.7857142857142857,0.09523809523809523,0.06896551724137931,0.2647058823529412,0.041666666666666664,0.04,,,0.9,,4.0,2.0,,,1.0,,3.0,1.0,7.0,2.0,,,7.0,,0.09523809523809523,,,0.14814814814814814,,0.05333333333333334,1.0,,,,1.0,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26522.4,442.0,-35,913,924,169,211.0,99.0,1837,37.0,60.0,3.0,9.0,4.0,23.0,55.0,1.0,11.0,8.0,22.0,,1.0,9.0,30.0,,3.0,61.0,126.0,17.0,52.0,41.0,214.0,1063.0,7.0,14.0,,2.0,20.0,14.0,2.0,11.0,7.0,27.0,58.0,64.0,48.0,3.0,10.0,30.0,9.0,14.0,26.0,19.0,45.0,13.0,6.0,16.0,109.0,17.0,11.0,40.0,34.0,6.0,80.0,28.0,108.0,6.0,5.0,25.0,14.0,18.0,4.0,11.0,43.0,13.0,15.0,31.0,42.0,56.0,29.0,,1.0,6.0,4.0,2.0,6.0,3.0,27.0,167,1.0,0.47540983606557374,0.5178571428571429,0.9411764705882353,0.3269230769230769,,0.18181818181818182,0.3269230769230769,0.48412698412698413,0.5,0.4859550561797753,0.4375,0.4,0.5245098039215687,0.5,0.45,0.29213483146067415,0.1111111111111111,0.06666666666666667,24.12109375,0.5813953488372093,0.4,0.16346153846153846,0.06077348066298342,0.18867924528301888,0.06938775510204082,0.1761904761904762,0.06572769953051644,0.046153846153846156,0.07692307692307693,0.18867924528301888,0.1452991452991453,0.1686746987951807,0.2608695652173913,0.5,0.33707865168539325,0.6166666666666667,0.6607142857142857,0.5675675675675675,0.3089887640449438,0.41818181818181815,0.5111111111111111,0.30434782608695654,0.06179775280898876,0.09090909090909091,0.09090909090909091,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.16853932584269662,0.3,0.3,0.8888888888888888,0.5625,0.3333333333333333,,0.0625,,,0.16,0.12,,0.6292134831460674,0.3,0.5354547752808988,0.5234944444444444,0.521222,0.14285714285714285,0.19205298013245034,,0.09345794392523364,0.1261682242990654,5.742857142857144,25.221153846153843,0.1851040525739321,2.0,,1.0,7.0,8.0,2.0,4.0,1.0,7.0,1.0,1.0,,,1.0,0.5,0.075,0.05555555555555555,0.18421052631578946,0.047058823529411764,0.0625,,,0.5,2.0,8.0,6.0,,,1.0,5.0,4.0,,5.0,4.0,,,1.0,,0.18181818181818182,,,0.32,0.25,0.04,3.0,,1.0,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,26188.100000000002,436.0,-44,885,915,266,313.0,131.0,1800,19.0,31.0,4.0,5.0,9.0,22.0,61.0,6.0,10.0,4.0,12.0,1.0,2.0,18.0,41.0,1.0,9.0,47.0,102.0,22.0,53.0,21.0,181.0,1026.0,10.0,14.0,3.0,5.0,31.0,30.0,1.0,10.0,4.0,33.0,28.0,66.0,54.0,12.0,8.0,41.0,18.0,13.0,41.0,51.0,92.0,34.0,17.0,30.0,235.0,16.0,7.0,17.0,22.0,1.0,40.0,23.0,63.0,18.0,11.0,21.0,12.0,9.0,2.0,9.0,30.0,10.0,17.0,32.0,19.0,24.0,11.0,,1.0,1.0,,1.0,1.0,,33.0,266,1.0,0.2978723404255319,0.32558139534883723,0.8181818181818182,0.41509433962264153,0.6,0.1,0.41509433962264153,0.46078431372549017,0.7142857142857143,0.5161290322580645,0.7631578947368421,0.3625,0.5419161676646707,0.775,0.39285714285714285,0.3419354838709677,0.12745098039215685,0.25806451612903225,18.978805394990363,0.7,0.045454545454545456,0.10476190476190476,0.035897435897435895,0.08947368421052632,0.0599250936329588,0.0975,0.049783549783549784,0.0625,0.053763440860215055,0.11842105263157894,0.07407407407407407,0.07971014492753623,0.11538461538461539,,0.2,0.6129032258064516,0.8260869565217391,0.42105263157894735,0.3935483870967742,0.36065573770491804,0.39285714285714285,0.22727272727272727,0.06451612903225806,0.6,0.6,0.07741935483870968,0.3333333333333333,0.3333333333333333,1.0,0.2645161290322581,0.43902439024390244,0.45,0.7777777777777778,0.2631578947368421,0.8,,0.10526315789473684,0.5,1.0,0.225,0.225,0.1111111111111111,0.5419354838709678,0.43902439024390244,0.49189193548387106,0.5226818181818181,0.47134,0.06626506024096386,0.09734513274336283,,0.1712707182320442,0.18232044198895028,7.262745098039217,25.579245283018867,0.30056497175141245,4.0,2.0,3.0,13.0,9.0,2.0,1.0,7.0,5.0,2.0,1.0,,,,0.43333333333333335,0.02631578947368421,,0.19230769230769232,0.014084507042253521,0.15789473684210525,0.6666666666666666,0.5,0.4444444444444444,,1.0,2.0,1.0,,,,2.0,,1.0,,,,4.0,0.018867924528301886,0.08196721311475409,0.024390243902439025,,0.025,,0.07407407407407407,2.0,,0.16666666666666666,,,,,False,,
