EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,PenaltyTurnovers,OffAtRimReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallTurnovers,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,Corner3FGM,PenaltyArc3FGA,FTDefRebounds,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1176.8000000000002,20.0,2.0,34,37,,14.0,5.0,71,1.0,1.0,1.0,,4.0,1.0,1.0,,4.0,2.0,42.0,1.0,2.0,,4.0,,,2.0,1.0,3.0,1.0,1.0,7.0,,2.0,1.0,3.0,2.0,5.0,4.0,,,1.0,1.0,,,,1.0,0.2,0.2,0.8,,,15.909090909090908,0.07142857142857142,0.16666666666666666,,0.11538461538461539,,,,,0.2,1.0,1.0,1.0,0.8,,,,0.3333333333333333,1.0,,0.6129,1.0,26.45,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,107.2,2.0,,3,5,,2.0,1.0,8,,,,,1.0,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,33.333333333333336,0.6666666666666666,,,0.5,,,,,,,,,0.5,,,,,1.0,,0.55005,,25.55,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1374.5,23.0,3.0,42,46,1.0,20.0,7.0,88,2.0,2.0,1.0,,,3.0,3.0,,,8.0,55.0,1.0,4.0,,,,,1.0,2.0,3.0,2.0,,8.0,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,,7.692307692307692,0.125,0.07142857142857142,,0.1,0.05,,0.25,,0.6666666666666666,1.0,1.0,0.5,,,,,1.0,0.6666666666666666,,0.6334,2.3333333333333335,,0.023809523809523808,,,1.0,1.0,,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,1.0,2.0,1.0,,2.0,,2.0,,,,,,,,0.16666666666666666,,,0.07692307692307693,0.3333333333333333,1.0,1.0,,,,,,,0.6231,,0.25,0.25,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,0.25,0.5,1.0,1.0,2.0,,1.0,0.5,1.0,,,,,,,,,,,,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,351.20000000000005,6.0,-2.0,7,11,,1.0,,18,,,,,,,,,,,13.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1981.0,33.0,9.0,70,70,17.0,27.0,12.0,140,2.0,2.0,,,1.0,4.0,8.0,3.0,7.0,19.0,82.0,2.0,4.0,9.0,1.0,,2.0,3.0,2.0,5.0,2.0,3.0,12.0,4.0,1.0,1.0,4.0,4.0,8.0,5.0,2.0,17.0,0.5,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5666666666666667,0.59375,0.4666666666666667,0.25,,19.51219512195122,0.05263157894736842,0.05555555555555555,0.2222222222222222,0.05405405405405406,0.12903225806451613,0.18181818181818182,0.25,0.5,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,,0.6,,0.535,9.3,23.142857142857142,0.24285714285714285,1.0,1.0,,3.0,2.0,3.0,6.0,2.0,1.0,2.0,,2.0,4.0,,,,3.0,2.0,1.0,,,,,,,,4.0,1.0,,,,,2.0,,0.5,0.25,0.25,0.6666666666666666,,,,,,0.2,,,0.2,0.6666666666666666,0.6666666666666666,0.4,0.25,1.0,,0.5586249999999999,0.125,0.125,0.10526315789473684,1.0,,,,,,2.0,2.0,1.0,,2.0,,0.5,0.5,,,,,0.25,0.10526315789473684,,,1.0,2.0,,0.5,,,,,,,,,,0.2857142857142857,,,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.125,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,791.0,13.0,-3.0,32,31,12.0,14.0,5.0,63,1.0,1.0,,3.0,9.0,4.0,7.0,3.0,9.0,18.0,40.0,,2.0,9.0,9.0,3.0,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,2.0,3.0,12.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.53125,0.5294117647058824,0.5625,,,45.945945945945944,0.125,,,0.07692307692307693,,,,,0.0625,1.0,1.0,,0.5625,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.3333333333333333,0.47647812500000003,10.542857142857143,28.4,0.375,,,3.0,4.0,,2.0,,1.0,1.0,3.0,1.0,9.0,6.0,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,,,9.0,1.0,0.3333333333333333,0.6666666666666666,0.6428571428571429,,,,,0.2,,0.25,0.75,0.75,0.125,,,,,,0.51825,0.44762499999999994,,,0.5,,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,,,1.0,1.5,1.5,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,,2.0,2.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28336.700000000004,472.0,-71.0,1000,1001,298.0,309.0,130.0,2001,26.0,39.0,6.0,29.0,95.0,37.0,63.0,37.0,120.0,202.0,1173.0,8.0,46.0,105.0,95.0,29.0,3.0,19.0,22.0,41.0,13.0,15.0,104.0,11.0,13.0,27.0,47.0,16.0,63.0,35.0,7.0,296.0,0.6216216216216216,0.6764705882352942,0.9459459459459459,0.30833333333333335,0.30833333333333335,0.5873015873015873,0.505464480874317,0.5264550264550265,0.6557377049180327,0.047619047619047616,0.05128205128205128,18.93542757417103,0.11203319502074689,0.061611374407582936,0.037800687285223365,0.08849557522123894,0.032454361054766734,0.04054054054054054,0.09574468085106383,0.0851063829787234,0.21311475409836064,0.6666666666666666,0.7027027027027027,0.6538461538461539,0.5191256830601093,0.30526315789473685,0.31521739130434784,0.9310344827586207,0.3,0.8688524590163934,0.30526315789473685,0.5456054644808742,5.2444444444444445,25.93166666666667,0.298,9.0,11.0,10.0,19.0,1.0,5.0,25.0,17.0,13.0,18.0,12.0,59.0,28.0,9.0,2.0,5.0,23.0,7.0,16.0,15.0,5.0,11.0,13.0,,28.0,13.0,18.0,4.0,1.0,2.0,,2.0,59.0,1.0,0.7222222222222222,0.5108695652173914,0.5784313725490197,,0.5357142857142857,0.024752475247524754,0.02040816326530612,0.13392857142857142,0.054878048780487805,0.10382513661202186,0.5263157894736842,0.5263157894736842,0.0273224043715847,0.2,0.25,0.1366120218579235,0.2391304347826087,0.8181818181818182,0.5813714285714287,0.5233358695652174,0.031914893617021274,0.06060606060606061,0.29207920792079206,5.0,,5.0,1.0,12.0,6.0,15.0,28.0,1.0,,2.0,0.08333333333333333,0.225,0.32608695652173914,0.5,0.25,,,0.10869565217391304,0.07425742574257425,0.06451612903225806,2.0,3.0,6.0,2.0,0.375,0.08571428571428572,0.3333333333333333,,4.0,8.0,0.0136986301369863,7.0,6.0,4.0,0.028985507246376812,0.35,,,1.0,1.0,0.5,2.0,8.0,23.0,7.0,1.0,2.0,0.2916666666666667,1.0,0.32,0.3333333333333333,1.0,0.5,0.01639344262295082,7.0,7.0,0.25,0.30434782608695654,False,1.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,0.03333333333333333,0.2,0.04,0.031578947368421054,0.00980392156862745,0.14285714285714285,1.0,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17942.5,299.0,-7.0,610,642,152.0,227.0,86.0,1252,33.0,54.0,11.0,4.0,17.0,35.0,61.0,8.0,29.0,97.0,713.0,11.0,56.0,24.0,17.0,4.0,3.0,17.0,22.0,39.0,16.0,10.0,100.0,11.0,27.0,25.0,52.0,21.0,73.0,36.0,3.0,149.0,0.8,0.9333333333333333,1.0,0.27586206896551724,0.27586206896551724,0.5737704918032787,0.5222222222222223,0.532967032967033,0.32222222222222224,0.04918032786885246,0.05555555555555555,15.439093484419264,0.15625,0.17307692307692307,0.0625,0.16455696202531644,0.06930693069306931,0.056338028169014086,0.08333333333333333,0.23333333333333334,0.6,0.6111111111111112,0.6470588235294118,0.7878787878787878,0.18888888888888888,0.23529411764705882,0.23529411764705882,1.0,1.0,0.9222222222222223,0.23529411764705882,0.5980255555555557,2.6032786885245898,24.827586206896548,0.24918032786885247,6.0,6.0,2.0,7.0,,,12.0,3.0,6.0,8.0,,15.0,14.0,6.0,6.0,10.0,15.0,10.0,5.0,6.0,6.0,6.0,12.0,,18.0,17.0,3.0,2.0,,5.0,,6.0,15.0,,0.75,0.4411764705882353,0.4411764705882353,,0.3333333333333333,0.07874015748031496,0.07692307692307693,0.1744186046511628,0.15873015873015872,0.07777777777777778,0.2857142857142857,0.2857142857142857,,,,0.13333333333333333,0.35294117647058826,1.0,0.6133333333333334,0.5861735294117646,0.02197802197802198,0.03225806451612903,0.15463917525773196,3.0,,,,,2.0,16.0,9.0,4.0,1.0,4.0,,0.6363636363636364,0.6666666666666666,1.0,,,,0.17647058823529413,0.16494845360824742,0.058823529411764705,7.0,7.0,10.0,,0.6363636363636364,0.35714285714285715,0.6363636363636364,0.2857142857142857,2.0,2.0,0.08620689655172414,,,,0.08823529411764706,,,,1.0,2.0,0.3333333333333333,1.0,4.0,6.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,,1.0,1.0,0.1111111111111111,0.16666666666666666,False,,,2.0,,2.0,,4.0,,,,,,0.045454545454545456,,,1.0,1.0,1.0,1.0,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25347.4,422.0,-38.0,873,885,163.0,203.0,96.0,1758,36.0,57.0,9.0,9.0,29.0,58.0,119.0,16.0,50.0,204.0,1019.0,13.0,54.0,45.0,29.0,9.0,12.0,26.0,17.0,43.0,12.0,16.0,103.0,16.0,38.0,32.0,76.0,26.0,102.0,30.0,39.0,161.0,0.46551724137931033,0.5,0.9375,0.32,0.32,0.48739495798319327,0.48520710059171596,0.5284974093264249,0.2958579881656805,0.10084033613445378,0.03508771929824561,23.85321100917431,0.16161616161616163,0.18719211822660098,0.06722689075630252,0.1745635910224439,0.06372549019607843,0.07329842931937172,0.2,0.25,0.33727810650887574,0.631578947368421,0.6545454545454545,0.5555555555555556,0.17159763313609466,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6,0.6331360946745562,0.3103448275862069,0.5361278106508873,5.688235294117648,25.225999999999996,0.18671248568155785,1.0,3.0,21.0,52.0,1.0,10.0,21.0,40.0,6.0,13.0,7.0,22.0,62.0,5.0,8.0,10.0,5.0,4.0,1.0,23.0,7.0,12.0,18.0,5.0,41.0,14.0,52.0,27.0,1.0,6.0,,6.0,22.0,1.0,0.46153846153846156,0.32608695652173914,0.39285714285714285,0.19230769230769232,0.5609756097560976,0.058823529411764705,0.07792207792207792,0.13392857142857142,0.16981132075471697,0.3076923076923077,0.40384615384615385,0.5,0.05917159763313609,0.1,0.1,0.1242603550295858,0.13043478260869565,0.3333333333333333,0.52629375,0.5101543478260868,0.140625,0.19014084507042253,0.10784313725490197,7.0,,1.0,,2.0,6.0,18.0,10.0,5.0,3.0,1.0,,0.4,0.47368421052631576,0.2857142857142857,0.06666666666666667,,,0.30434782608695654,0.08823529411764706,0.030303030303030304,3.0,6.0,8.0,4.0,0.46153846153846156,0.19444444444444445,0.3333333333333333,,4.0,12.0,0.05,1.0,3.0,11.0,0.0425531914893617,0.06666666666666667,,,2.0,3.0,0.5,2.0,7.0,3.0,6.0,4.0,,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,,,1.0,0.1,,False,,,4.0,1.0,1.0,,4.0,,,,,,0.04878048780487805,,,,,,1.0,1.0,1.0,0.14285714285714285,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,16686.1,278.0,40.0,569,577,169.0,193.0,84.0,1146,16.0,24.0,5.0,11.0,22.0,39.0,78.0,13.0,32.0,135.0,633.0,12.0,20.0,30.0,22.0,11.0,10.0,28.0,29.0,57.0,22.0,21.0,143.0,7.0,14.0,13.0,27.0,13.0,40.0,25.0,16.0,169.0,0.2564102564102564,0.2857142857142857,0.7692307692307693,0.40625,0.40625,0.5,0.5318181818181819,0.5625,0.2909090909090909,0.1282051282051282,0.25,20.089955022488756,0.09352517985611511,0.11290322580645161,0.043478260869565216,0.10266159695817491,0.04513888888888889,0.043859649122807015,0.09615384615384616,0.1,0.21818181818181817,0.6666666666666666,0.8888888888888888,0.375,0.2,0.5,0.5,0.7272727272727273,0.35714285714285715,0.509090909090909,0.5,0.4944909090909091,7.200000000000003,25.365625000000005,0.29701230228471004,2.0,6.0,18.0,46.0,5.0,8.0,10.0,18.0,9.0,23.0,4.0,22.0,58.0,7.0,6.0,6.0,14.0,8.0,6.0,9.0,3.0,6.0,5.0,,14.0,12.0,20.0,9.0,1.0,1.0,,1.0,22.0,1.0,0.391304347826087,0.3,0.34375,0.08695652173913043,0.6428571428571429,0.047244094488188976,0.02666666666666667,0.08333333333333333,0.11702127659574468,0.41818181818181815,0.391304347826087,0.42857142857142855,0.07272727272727272,0.625,0.625,0.09090909090909091,0.2,0.3333333333333333,0.55465625,0.46860999999999997,0.07563025210084033,0.10344827586206896,0.16296296296296298,1.0,,,1.0,2.0,2.0,21.0,7.0,1.0,2.0,4.0,0.5,0.6785714285714286,0.7,0.2222222222222222,,,,0.03333333333333333,0.15555555555555556,,4.0,8.0,8.0,1.0,0.6666666666666666,0.13333333333333333,0.8,,,5.0,0.09302325581395349,2.0,9.0,3.0,0.0425531914893617,0.14285714285714285,,,1.0,,,1.0,2.0,6.0,,,,,,0.2,0.2,1.0,0.2,,,,,,False,1.0,,1.0,,1.0,,,,,,,,0.02127659574468085,0.5,1.0,,,,,,1.0,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,26473.0,441.0,113.0,903,901,127.0,167.0,112.0,1804,18.0,26.0,13.0,26.0,75.0,34.0,55.0,37.0,107.0,190.0,947.0,15.0,48.0,111.0,75.0,26.0,1.0,23.0,12.0,35.0,9.0,14.0,82.0,14.0,45.0,33.0,83.0,23.0,106.0,43.0,16.0,126.0,0.7058823529411765,0.8275862068965517,1.0,0.34579439252336447,0.34579439252336447,0.6181818181818182,0.5524691358024691,0.5654761904761905,0.6604938271604939,0.01818181818181818,,18.296224588576962,0.1375,0.18442622950819673,0.05533596837944664,0.16115702479338842,0.05116279069767442,0.04891304347826087,0.13095238095238096,0.2413793103448276,0.16049382716049382,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.46296296296296297,0.3466666666666667,0.35135135135135137,1.0,0.48148148148148145,0.8209876543209876,0.3466666666666667,0.5558216049382715,5.949090909090909,25.292523364485984,0.1406423034330011,5.0,8.0,13.0,22.0,3.0,7.0,32.0,11.0,8.0,13.0,6.0,40.0,20.0,3.0,8.0,8.0,15.0,11.0,4.0,10.0,3.0,5.0,11.0,2.0,21.0,25.0,14.0,7.0,1.0,15.0,,16.0,40.0,1.0,0.6153846153846154,0.5666666666666667,0.6060606060606061,0.045454545454545456,0.47619047619047616,0.04519774011299435,0.039603960396039604,0.13846153846153847,0.16666666666666666,0.13580246913580246,0.5909090909090909,0.6190476190476191,0.043209876543209874,0.42857142857142855,0.42857142857142855,0.19753086419753085,0.26666666666666666,0.625,0.5989708333333333,0.5635633333333333,0.041916167664670656,0.11666666666666667,0.21052631578947367,7.0,1.0,7.0,3.0,12.0,1.0,34.0,17.0,5.0,2.0,4.0,0.25,0.6111111111111112,0.6296296296296297,0.8461538461538461,0.25925925925925924,0.14285714285714285,1.0,0.23333333333333334,0.17894736842105263,0.047619047619047616,10.0,12.0,10.0,1.0,0.8,0.15384615384615385,0.7692307692307693,0.5,3.0,2.0,0.05454545454545454,5.0,,5.0,0.07246376811594203,0.18518518518518517,1.0,0.08333333333333333,10.0,10.0,0.625,1.0,11.0,10.0,5.0,2.0,,0.23809523809523808,0.3333333333333333,0.34375,0.3548387096774194,1.0,0.3333333333333333,,4.0,6.0,0.35294117647058826,0.4,False,2.0,2.0,3.0,,4.0,,5.0,,0.018691588785046728,,0.03125,0.013333333333333334,0.03409090909090909,0.4,1.0,,1.0,,,2.0,2.0,0.2857142857142857,1.0,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16643.3,277.0,-50.0,580,581,182.0,206.0,62.0,1161,2.0,4.0,1.0,8.0,39.0,8.0,22.0,17.0,55.0,73.0,685.0,3.0,12.0,51.0,39.0,8.0,3.0,11.0,15.0,26.0,12.0,8.0,67.0,6.0,23.0,19.0,44.0,11.0,55.0,19.0,6.0,180.0,0.75,0.75,1.0,0.3090909090909091,0.3090909090909091,0.36363636363636365,0.43506493506493504,0.45625,0.7142857142857143,0.13636363636363635,0.25,14.76923076923077,0.15702479338842976,0.17557251908396945,0.03614457831325301,0.16666666666666666,0.039285714285714285,0.03937007874015748,0.15,0.28,0.05194805194805195,0.5,0.6666666666666666,1.0,0.5064935064935064,0.20512820512820512,0.20512820512820512,1.0,0.16666666666666666,0.7662337662337663,0.20512820512820512,0.5265772727272727,7.249999999999999,25.327272727272717,0.3137931034482759,,2.0,6.0,16.0,,2.0,16.0,6.0,2.0,7.0,2.0,24.0,4.0,3.0,1.0,5.0,13.0,12.0,1.0,7.0,3.0,6.0,9.0,1.0,16.0,12.0,6.0,3.0,,11.0,,12.0,24.0,,0.2857142857142857,0.5238095238095238,0.5454545454545454,0.125,0.4375,0.043859649122807015,0.038461538461538464,0.21666666666666667,0.1509433962264151,0.2077922077922078,0.375,0.42857142857142855,0.025974025974025976,,,0.2077922077922078,0.09523809523809523,,0.51315,0.5292904761904763,0.0375,0.12,0.3287671232876712,3.0,,3.0,,3.0,2.0,4.0,14.0,1.0,1.0,,,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.5,,,0.14285714285714285,0.0547945205479452,0.058823529411764705,,1.0,,,0.3333333333333333,,,,,6.0,0.044444444444444446,,,1.0,0.02564102564102564,,,,4.0,4.0,0.3333333333333333,2.0,9.0,11.0,2.0,,,0.2222222222222222,,0.5625,0.5625,1.0,0.5238095238095238,,4.0,6.0,0.42857142857142855,0.36363636363636365,False,,,1.0,,5.0,,7.0,,,,,,0.020833333333333332,,,,1.0,,2.0,2.0,,0.6666666666666666,1.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,39912.0,665.0,99.0,1368,1377,325.0,381.0,151.0,2745,73.0,104.0,22.0,11.0,25.0,108.0,202.0,20.0,44.0,414.0,1520.0,31.0,102.0,36.0,25.0,11.0,15.0,47.0,61.0,108.0,37.0,34.0,277.0,17.0,39.0,34.0,76.0,48.0,124.0,27.0,115.0,318.0,0.4722222222222222,0.51,0.6,0.45454545454545453,0.45454545454545453,0.5346534653465347,0.5609756097560976,0.6477987421383647,0.17886178861788618,0.07425742574257425,0.028846153846153848,22.437137330754354,0.1111111111111111,0.11079545454545454,0.04748603351955307,0.11094224924012158,0.0759493670886076,0.03861003861003861,0.10101010101010101,0.10465116279069768,0.42276422764227645,0.7019230769230769,0.7227722772277227,0.5205479452054794,0.1016260162601626,0.44,0.44,0.36363636363636365,0.6111111111111112,0.6016260162601627,0.44,0.5309044715447157,5.63118811881188,25.175,0.23757309941520469,19.0,28.0,33.0,80.0,2.0,18.0,19.0,138.0,25.0,46.0,47.0,106.0,114.0,24.0,11.0,31.0,34.0,27.0,7.0,21.0,3.0,16.0,9.0,1.0,30.0,15.0,162.0,73.0,13.0,5.0,,5.0,101.0,9.0,0.5434782608695652,0.5363636363636364,0.6463414634146342,0.1125,0.7,0.11313868613138686,0.109375,0.11585365853658537,0.11278195488721804,0.3252032520325203,0.4125,0.4647887323943662,0.07317073170731707,0.1111111111111111,0.13333333333333333,0.07723577235772358,0.509090909090909,0.6785714285714286,0.5853803571428572,0.5332054545454546,0.24262295081967214,0.28076923076923077,0.2560386473429952,3.0,2.0,4.0,3.0,5.0,20.0,61.0,9.0,7.0,4.0,4.0,0.6,0.5694444444444444,0.648936170212766,0.3333333333333333,0.1111111111111111,0.5,1.0,0.05454545454545454,0.1473429951690821,0.08,12.0,16.0,16.0,2.0,0.5161290322580645,0.11627906976744186,0.5454545454545454,0.16666666666666666,1.0,5.0,0.13541666666666666,1.0,24.0,5.0,0.0707070707070707,0.027777777777777776,,,3.0,4.0,0.8,2.0,9.0,6.0,3.0,15.0,1.0,0.10344827586206896,1.0,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.10909090909090909,0.022222222222222223,1.0,3.0,0.3333333333333333,0.16666666666666666,False,1.0,,13.0,1.0,1.0,2.0,2.0,,,0.16666666666666666,,,0.12871287128712872,1.0,,,,,,2.0,,0.6666666666666666,,1.0,,
