EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,DefLongMidRangeReboundPct,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1512.8000000000002,25,5,46,48,1,14,6,94,1.0,1.0,1.0,,4.0,1.0,1.0,,4.0,3.0,50,1.0,2.0,,4.0,,,3.0,1.0,4.0,1.0,2.0,9.0,,2.0,2.0,4,2.0,6,2.0,,2.0,2.0,5.0,1.0,1,1.0,1.0,,,,1.0,0.2,0.25,0.8,,,14.035087719298247,1.0,0.1111111111111111,0.13333333333333333,,0.12121212121212122,,,,,0.2,1.0,1.0,1.0,0.8,,,,0.3333333333333333,1.0,,0.6129,1.0,26.45,0.021739130434782608,1.0,,,1.0,2.0,,,,,,1.0,,,,2.0,1.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.16666666666666666,1.0,,,,,0.16666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,1.0,1.0,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,2.0,0.5,,,,,True,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,705.1,12,11,26,29,12,26,4,55,1.0,1.0,,4.0,6.0,1.0,1.0,4.0,7.0,14.0,26,,2.0,12.0,6.0,4.0,,2.0,,2.0,,2.0,4.0,,,5.0,5,,5,,,,,,,12,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.875,0.875,0.875,,,25.0,,0.5,,,0.4166666666666667,,,1.0,,0.125,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.53115625,3.1,26.342857142857138,0.46153846153846156,,,,,,,,12.0,,,,,,,,,,12.0,,,,1.5,,1.5,,,,,,,,0.5319375,,,,0.8571428571428571,,,,,,1.0,,,,,,4.0,4.0,,,,,4.0,4.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,0.5714285714285714,,1.0,,,,,,,,0.125,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3935.5999999999995,66,12,135,139,28,37,20,274,11.0,12.0,4.0,,,13.0,14.0,,,30.0,155,4.0,20.0,,,,1.0,2.0,5.0,7.0,4.0,1.0,19.0,2.0,6.0,6.0,15,5.0,20,,,3.0,3.0,7.0,5.0,28,0.7692307692307693,1.0,,,,0.9285714285714286,0.9285714285714286,0.9375,,0.07142857142857142,0.08333333333333333,11.875,,0.16216216216216217,0.20689655172413793,0.058823529411764705,0.18181818181818182,0.0847457627118644,0.03571428571428571,0.16666666666666666,0.2,0.8571428571428571,0.9166666666666666,1.0,0.7272727272727273,,,,,1.0,0.8571428571428571,,0.6376428571428571,2.164285714285714,,0.2074074074074074,4.0,3.0,4.0,4.0,9.0,4.0,5.0,9.0,6.0,6.0,,3.0,3.0,2.0,7.0,4.0,1.0,9.0,1.0,0.8,1.0,0.8,0.9,0.75,0.12,,0.20833333333333334,1.0,0.8,0.75,0.6430750000000001,0.6425,0.26666666666666666,0.26666666666666666,0.3,0.3,2.0,2.0,,,,,,,,,,,,4.0,,,1.0,,,1.0,,1.0,3.0,,2.0,1.0,1.0,1.0,,,,3.0,,,3.0,,1.0,4.0,,,4.0,4.0,2.0,1.0,1.0,,,,0.5,0.11764705882352941,0.1111111111111111,,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,0.2,0.25,,0.5,,,,1.0,,,,True,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1941.2,32,9,66,72,34,31,10,138,1.0,1.0,1.0,3.0,5.0,2.0,2.0,5.0,8.0,21.0,73,2.0,,15.0,5.0,3.0,,,1.0,1.0,,,3.0,2.0,,3.0,3,4.0,7,,,,2.0,3.0,2.0,34,,,1.0,0.625,0.625,1.0,0.95,0.9545454545454546,0.8,,,13.924050632911392,,0.1,,0.1111111111111111,0.07317073170731707,0.10344827586206896,0.07692307692307693,,,0.1,1.0,1.0,,0.5,0.6,0.6,1.0,0.5,0.9,0.6,0.5295099999999999,4.5,24.6875,0.5151515151515151,1.0,1.0,1.0,2.0,4.0,2.0,2.0,15.0,4.0,4.0,,1.0,,,2.0,1.0,,15.0,1.0,1.0,1.0,1.0833333333333333,1.0,1.0714285714285714,0.09090909090909091,0.25,,1.0,0.16666666666666666,1.0,0.41690000000000005,0.48561666666666664,0.09090909090909091,0.3333333333333333,0.19047619047619047,0.7142857142857143,1.0,1.0,,,2.0,3.0,,,1.0,1.0,,2.0,3.0,2.0,,,,3.0,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.17647058823529413,,,0.1,1.0,1.0,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16666666666666666,1.0,0.5,0.6666666666666666,,,1.0,0.2,,,,,,,,,,1.0,0.2,,,,,True,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3254.3999999999996,54,4,119,119,43,43,19,238,2.0,2.0,,8.0,20.0,7.0,15.0,8.0,20.0,46.0,147,,4.0,15.0,20.0,8.0,1.0,5.0,2.0,7.0,1.0,4.0,16.0,1.0,1.0,2.0,3,1.0,4,3.0,1.0,4.0,2.0,4.0,9.0,43,0.2857142857142857,0.2857142857142857,0.625,0.4,0.4,0.4666666666666667,0.5428571428571428,0.5769230769230769,0.5714285714285714,0.06666666666666667,,30.281690140845072,0.75,0.08,0.05263157894736842,0.038461538461538464,0.06818181818181818,0.018518518518518517,,,,0.05714285714285714,1.0,1.0,0.5,0.5714285714285714,0.4,0.4,0.625,,0.6285714285714286,0.4,0.4824128571428572,7.386666666666667,28.495000000000005,0.36134453781512604,,1.0,1.0,,10.0,2.0,5.0,16.0,10.0,,1.0,,1.0,1.0,10.0,2.0,,16.0,,0.4,1.0,0.5555555555555556,1.0,0.625,,,0.0625,,0.1111111111111111,1.0,0.51825,0.4675833333333333,0.07894736842105263,0.11764705882352941,0.21739130434782608,0.34782608695652173,5.0,11.0,,2.0,,,,,,,3.0,2.0,4.0,8.0,2.0,3.0,4.0,2.0,4.0,6.0,9.0,1.0,,,3.0,2.0,1.0,,2.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.6666666666666666,0.5,0.09090909090909091,,,0.11764705882352941,,,0.3142857142857143,0.45454545454545453,0.5,0.2,0.05714285714285714,,,,,,,,,,1.0,,,0.4444444444444444,0.5,0.047619047619047616,2.0,1.0,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,True,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3810.0,64,20,130,130,18,36,24,260,5.0,7.0,1.0,1.0,3.0,9.0,16.0,4.0,9.0,32.0,155,3.0,14.0,12.0,3.0,1.0,2.0,5.0,2.0,7.0,2.0,3.0,16.0,5.0,2.0,3.0,7,6.0,13,,,,4.0,10.0,2.0,18,0.7777777777777778,0.875,1.0,0.4444444444444444,0.4444444444444444,0.5625,0.6,0.6153846153846154,0.36,0.125,,16.883116883116884,,0.0967741935483871,0.0625,0.15625,0.07936507936507936,0.10344827586206896,0.14285714285714285,0.25,0.2,0.28,0.7142857142857143,0.7142857142857143,0.8,0.12,0.3333333333333333,0.3333333333333333,1.0,0.25,0.64,0.3333333333333333,0.540932,6.34375,24.055555555555557,0.13846153846153847,,1.0,1.0,1.0,5.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,4.0,1.0,,2.0,0.3333333333333333,0.5,0.625,0.25,0.625,0.25,0.038461538461538464,0.2,0.037037037037037035,,0.25,1.0,0.6283,0.5586249999999999,0.07692307692307693,0.0625,0.15625,0.0625,2.0,6.0,2.0,3.0,3.0,6.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,2.0,,,,2.0,,3.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,0.3333333333333333,0.4,,0.08,,,0.24,0.3333333333333333,0.5,1.0,0.12,0.6666666666666666,0.6666666666666666,0.24,0.5,0.5,1.0,,,,0.25,0.25,,0.25,,0.1,1.0,,0.18181818181818182,1.0,1.0,,,,,,,0.5,,,1.0,,1.0,1.0,True,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,29752.700000000004,496,-72,1046,1052,304,338,135,2098,28.0,41.0,6.0,31.0,98.0,39.0,66.0,41.0,127.0,218.0,1232,8.0,48.0,117.0,98.0,31.0,3.0,19.0,23.0,42.0,14.0,15.0,107.0,12.0,14.0,27.0,49,18.0,67,16.0,4.0,31.0,13.0,35.0,7.0,302,0.6153846153846154,0.6666666666666666,0.9512195121951219,0.3228346456692913,0.3228346456692913,0.5909090909090909,0.5207253886010362,0.5402010050251256,0.6580310880829016,0.045454545454545456,0.04878048780487805,19.198664440734557,0.5161290322580645,0.10756972111553785,0.0625,0.03986710963455149,0.0863157894736842,0.03508771929824561,0.043668122270742356,0.09278350515463918,0.0784313725490196,0.21243523316062177,0.6829268292682927,0.717948717948718,0.6428571428571429,0.5077720207253886,0.3163265306122449,0.3263157894736842,0.9354838709677419,0.2857142857142857,0.8704663212435233,0.3163265306122449,0.5455544041450776,5.413636363636364,25.858267716535437,0.29063097514340347,2.0,10.0,12.0,3.0,18.0,14.0,19.0,64.0,30.0,6.0,2.0,6.0,15.0,2.0,18.0,4.0,,64.0,0.375,0.7368421052631579,0.2857142857142857,0.5306122448979592,0.375,0.5925925925925926,0.02830188679245283,0.013513513513513514,0.057803468208092484,0.3333333333333333,0.24489795918367346,0.8333333333333334,0.5813714285714287,0.5213571428571429,0.030303030303030304,0.057971014492753624,0.08256880733944955,0.29357798165137616,10.0,19.0,1.0,6.0,10.0,29.0,2.0,8.0,,5.0,5.0,8.0,25.0,17.0,2.0,13.0,6.0,8.0,30.0,12.0,6.0,9.0,8.0,1.0,23.0,7.0,16.0,6.0,12.0,,4.0,8.0,1.0,,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,0.15384615384615385,0.26666666666666666,,0.32,0.028846153846153848,0.12931034482758622,0.009433962264150943,0.5,0.09844559585492228,0.5263157894736842,0.5263157894736842,0.5,0.031088082901554404,0.16666666666666666,0.2,0.15025906735751296,0.3448275862068966,0.35714285714285715,1.0,0.38095238095238093,0.25,1.0,0.23809523809523808,0.10204081632653061,,0.5102040816326531,0.32,0.015503875968992248,,,0.027777777777777776,,,,0.16666666666666666,0.058823529411764705,,3.0,0.07894736842105263,1.0,,,2.0,3.0,,,False,4.0,3.0,1.0,0.031496062992125984,0.034482758620689655,0.030612244897959183,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20197.500000000004,337,-7,689,725,161,235,100,1414,36.0,60.0,14.0,5.0,19.0,39.0,68.0,9.0,33.0,109.0,808,14.0,62.0,27.0,19.0,5.0,4.0,23.0,27.0,50.0,21.0,14.0,127.0,17.0,27.0,32.0,60,30.0,90,8.0,,21.0,18.0,42.0,4.0,158,0.7948717948717948,0.9393939393939394,1.0,0.2727272727272727,0.2727272727272727,0.5735294117647058,0.5198019801980198,0.529126213592233,0.32673267326732675,0.058823529411764705,0.06666666666666667,15.422885572139306,0.38095238095238093,0.17582417582417584,0.16265060240963855,0.08173076923076923,0.16954022988505746,0.08620689655172414,0.08433734939759036,0.0967741935483871,0.21212121212121213,0.594059405940594,0.6,0.6428571428571429,0.7777777777777778,0.18811881188118812,0.2631578947368421,0.2631578947368421,1.0,1.0,0.9207920792079208,0.2631578947368421,0.5957455445544555,2.60735294117647,24.748484848484843,0.23367198838896952,8.0,6.0,6.0,8.0,18.0,6.0,8.0,18.0,16.0,12.0,7.0,13.0,13.0,3.0,5.0,3.0,1.0,18.0,0.5714285714285714,0.75,0.5714285714285714,0.5,0.6,0.5,0.09285714285714286,0.09523809523809523,0.15037593984962405,0.5714285714285714,0.3333333333333333,1.0,0.60245,0.5840749999999999,0.02912621359223301,0.04285714285714286,0.1651376146788991,0.1651376146788991,3.0,8.0,,,4.0,14.0,,,,3.0,,2.0,7.0,4.0,,,2.0,2.0,10.0,,,6.0,1.0,3.0,18.0,12.0,6.0,6.0,8.0,,2.0,2.0,4.0,,1.0,,,7.0,4.0,,3.0,8.0,3.0,4.0,,,0.2,,0.09090909090909091,0.08620689655172414,0.1941747572815534,0.061224489795918366,0.375,0.07920792079207921,0.375,0.375,1.0,,,,0.13861386138613863,0.2857142857142857,0.2857142857142857,1.0,,,,,0.16666666666666666,,0.3888888888888889,0.2857142857142857,,,1.0,0.07142857142857142,,,1.0,,0.10526315789473684,0.25,,0.35294117647058826,,,,2.0,,1.0,,False,,,,,,,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25918.4,432,-39,892,905,163,203,97,1797,36.0,59.0,9.0,9.0,29.0,59.0,124.0,16.0,50.0,206.0,1037,13.0,56.0,45.0,29.0,9.0,14.0,26.0,18.0,44.0,13.0,16.0,106.0,17.0,39.0,34.0,79,27.0,106,24.0,11.0,42.0,15.0,31.0,40.0,161,0.4745762711864407,0.509090909090909,0.9375,0.32,0.32,0.47580645161290325,0.47701149425287354,0.5202020202020202,0.28735632183908044,0.11290322580645161,0.06779661016949153,23.976023976023978,0.5714285714285714,0.16748768472906403,0.18571428571428572,0.07053941908713693,0.17675544794188863,0.06443914081145585,0.07772020725388601,0.19230769230769232,0.24444444444444444,0.3390804597701149,0.6101694915254238,0.6545454545454545,0.5555555555555556,0.16666666666666666,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6,0.6264367816091954,0.3103448275862069,0.5344603448275861,5.749193548387098,25.225999999999996,0.1827354260089686,3.0,1.0,3.0,6.0,18.0,6.0,13.0,22.0,62.0,8.0,8.0,10.0,18.0,1.0,52.0,27.0,1.0,22.0,0.46153846153846156,0.46153846153846156,0.4,0.32608695652173914,0.47368421052631576,0.39285714285714285,0.056179775280898875,0.047619047619047616,0.1696969696969697,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.52629375,0.5101543478260868,0.13705583756345177,0.1836734693877551,0.08737864077669903,0.10679611650485436,22.0,54.0,1.0,11.0,7.0,21.0,,1.0,1.0,7.0,1.0,,3.0,40.0,,2.0,6.0,1.0,10.0,7.0,3.0,5.0,6.0,4.0,5.0,4.0,1.0,7.0,13.0,5.0,4.0,12.0,5.0,1.0,4.0,,1.0,6.0,4.0,,2.0,6.0,3.0,1.0,1.0,,0.1,0.18518518518518517,0.4,0.075,0.14782608695652175,0.047619047619047616,0.5,0.3103448275862069,0.4074074074074074,0.5,0.3181818181818182,0.06321839080459771,0.09090909090909091,0.09090909090909091,0.1206896551724138,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,0.06666666666666667,0.30434782608695654,0.14285714285714285,0.13043478260869565,,,,3.0,0.041666666666666664,,,,,0.02857142857142857,,4.0,0.19444444444444445,1.0,,,2.0,,,,False,,1.0,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17551.7,293,35,592,606,176,215,88,1198,17.0,25.0,5.0,11.0,24.0,40.0,82.0,13.0,34.0,139.0,668,12.0,22.0,30.0,24.0,11.0,10.0,29.0,31.0,60.0,22.0,22.0,151.0,8.0,14.0,14.0,28,14.0,42,9.0,3.0,14.0,14.0,27.0,17.0,176,0.275,0.3055555555555556,0.7692307692307693,0.38235294117647056,0.38235294117647056,0.4878048780487805,0.5129310344827587,0.547244094488189,0.29310344827586204,0.12195121951219512,0.24,20.22955523672884,0.6428571428571429,0.0958904109589041,0.10687022900763359,0.04819277108433735,0.10108303249097472,0.04666666666666667,0.05042016806722689,0.10909090909090909,0.09375,0.21551724137931033,0.68,0.8947368421052632,0.4117647058823529,0.20689655172413793,0.4583333333333333,0.4583333333333333,0.7272727272727273,0.35714285714285715,0.5086206896551724,0.4583333333333333,0.4936849137931034,7.223170731707321,25.420588235294122,0.2972972972972973,4.0,3.0,7.0,8.0,21.0,10.0,24.0,24.0,58.0,8.0,6.0,6.0,5.0,1.0,22.0,10.0,,24.0,0.6666666666666666,0.4166666666666667,0.6785714285714286,0.3225806451612903,0.7,0.36363636363636365,0.04477611940298507,0.09302325581395349,0.1111111111111111,0.8,0.22580645161290322,0.42857142857142855,0.55465625,0.4710548387096774,0.07936507936507936,0.10869565217391304,0.1510791366906475,0.17266187050359713,18.0,48.0,5.0,9.0,2.0,10.0,1.0,2.0,,1.0,,,6.0,20.0,1.0,2.0,2.0,,7.0,4.0,9.0,9.0,,1.0,14.0,8.0,6.0,3.0,6.0,,,5.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,4.0,1.0,0.5,,0.08333333333333333,,0.025,0.08108108108108109,0.019230769230769232,,0.41379310344827586,0.375,0.4090909090909091,0.2222222222222222,0.07758620689655173,0.5555555555555556,0.5555555555555556,0.08620689655172414,0.2,0.2,1.0,0.14285714285714285,0.5,1.0,,0.03225806451612903,,0.1935483870967742,,,,2.0,0.0425531914893617,,,,,,,1.0,0.11764705882352941,,,,1.0,,,,False,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,31583.000000000004,526,115,1081,1078,135,191,136,2159,23.0,36.0,19.0,30.0,90.0,42.0,73.0,42.0,132.0,222.0,1144,21.0,56.0,126.0,90.0,30.0,3.0,29.0,15.0,44.0,11.0,18.0,103.0,16.0,52.0,37.0,95,30.0,125,12.0,5.0,23.0,30.0,52.0,18.0,134,0.6666666666666666,0.8235294117647058,1.0,0.3181818181818182,0.3181818181818182,0.5753424657534246,0.5121951219512195,0.5235849056603774,0.6439024390243903,0.0410958904109589,0.05555555555555555,18.93634165995165,0.5217391304347826,0.13120567375886524,0.18571428571428572,0.04984423676012461,0.1583629893238434,0.054820415879017016,0.04782608695652174,0.12087912087912088,0.23529411764705882,0.17560975609756097,0.6388888888888888,0.6764705882352942,0.6086956521739131,0.43902439024390244,0.3333333333333333,0.33707865168539325,1.0,0.5277777777777778,0.8195121951219512,0.3333333333333333,0.5560973170731707,5.435616438356165,25.246212121212128,0.12488436632747456,14.0,7.0,11.0,16.0,46.0,10.0,16.0,44.0,28.0,16.0,9.0,13.0,11.0,4.0,16.0,8.0,,44.0,0.7619047619047619,0.625,0.6111111111111112,0.5757575757575758,0.6216216216216216,0.6111111111111112,0.0625,0.07575757575757576,0.16981132075471697,0.7368421052631579,0.3333333333333333,0.6363636363636364,0.6292470588235295,0.5701878787878788,0.037914691943127965,0.10126582278481013,0.2072072072072072,0.1981981981981982,16.0,30.0,3.0,7.0,12.0,42.0,2.0,6.0,2.0,7.0,9.0,4.0,10.0,12.0,4.0,15.0,2.0,6.0,17.0,6.0,,4.0,6.0,4.0,17.0,13.0,4.0,3.0,7.0,2.0,3.0,2.0,7.0,2.0,2.0,,1.0,16.0,5.0,,11.0,17.0,10.0,4.0,1.0,0.26666666666666666,0.35294117647058826,0.03333333333333333,0.2608695652173913,0.058823529411764705,0.1375,0.034782608695652174,0.5882352941176471,0.14634146341463414,0.5333333333333333,0.5517241379310345,0.8125,0.03414634146341464,0.42857142857142855,0.42857142857142855,0.2048780487804878,0.2857142857142857,0.3,1.0,0.16666666666666666,0.3333333333333333,1.0,0.25,0.21212121212121213,0.2857142857142857,0.30303030303030304,0.4,,2.0,2.0,0.054945054945054944,0.2222222222222222,1.0,,,0.043478260869565216,0.42857142857142855,1.0,0.12903225806451613,0.3333333333333333,1.0,0.08333333333333333,2.0,,1.0,1.0,False,3.0,,,0.022727272727272728,0.047619047619047616,0.011111111111111112,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16731.3,279,-52,583,584,182,206,63,1167,2.0,4.0,1.0,8.0,40.0,8.0,22.0,17.0,56.0,73.0,687,3.0,12.0,51.0,40.0,8.0,3.0,11.0,15.0,26.0,12.0,8.0,67.0,6.0,24.0,19.0,45,11.0,56,7.0,1.0,16.0,12.0,19.0,6.0,180,0.75,0.75,1.0,0.30357142857142855,0.30357142857142855,0.36363636363636365,0.42948717948717946,0.4506172839506173,0.717948717948718,0.13636363636363635,0.25,14.831804281345565,0.4375,0.15702479338842976,0.18045112781954886,0.03550295857988166,0.16929133858267717,0.038869257950530034,0.038461538461538464,0.15,0.2692307692307692,0.05128205128205128,0.5,0.6666666666666666,1.0,0.5128205128205128,0.2,0.2,1.0,0.16666666666666666,0.7692307692307693,0.2,0.5269397435897436,7.249999999999999,25.341071428571418,0.31217838765008576,,,2.0,1.0,4.0,2.0,7.0,24.0,4.0,,1.0,5.0,9.0,5.0,6.0,3.0,2.0,24.0,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.5238095238095238,0.2857142857142857,0.5454545454545454,0.043859649122807015,0.044444444444444446,0.1588785046728972,,0.09523809523809523,,0.51315,0.5292904761904763,0.037037037037037035,0.12,0.0547945205479452,0.3287671232876712,6.0,16.0,,2.0,9.0,16.0,,,2.0,3.0,3.0,4.0,11.0,6.0,,3.0,2.0,6.0,14.0,2.0,,3.0,2.0,1.0,13.0,12.0,1.0,3.0,6.0,1.0,,6.0,1.0,,,,,11.0,7.0,,4.0,12.0,4.0,,,,0.42857142857142855,0.125,0.2222222222222222,0.038461538461538464,0.21666666666666667,0.02040816326530612,0.3333333333333333,0.20512820512820512,0.375,0.42857142857142855,0.6666666666666666,0.02564102564102564,,,0.20512820512820512,0.5625,0.5625,1.0,,,,0.5,0.14285714285714285,0.6666666666666666,0.5238095238095238,0.36363636363636365,,,1.0,0.02564102564102564,,,,,0.058823529411764705,,,,,,,2.0,,1.0,1.0,False,,,,,,,,,,
