EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10186.1,170,72.0,351,359,133,154,45,710,5.0,7.0,1.0,2.0,4.0,1.0,1.0,7.0,13.0,1.0,1.0,4.0,14.0,3.0,5.0,8.0,11.0,11.0,27.0,3.0,52.0,389,2.0,3.0,1.0,3.0,7.0,7.0,5.0,9.0,3.0,30.0,10.0,6.0,33.0,4.0,14.0,4.0,1.0,3.0,8.0,11.0,6.0,2.0,30.0,5.0,3.0,5.0,4.0,10,9.0,19,10.0,4.0,1.0,1.0,,5.0,2.0,8.0,13,5.0,3.0,2.0,,1.0,,1.0,1.0,,30.0,132,0.625,0.8333333333333334,1.0,0.4074074074074074,0.3333333333333333,0.5555555555555556,0.4074074074074074,0.7272727272727273,0.6666666666666666,0.6447368421052632,0.5833333333333334,0.84375,0.6666666666666666,0.5833333333333334,0.8823529411764706,0.7105263157894737,0.09090909090909091,0.14285714285714285,10.731707317073171,0.2,0.04878048780487805,0.04411764705882353,0.06756756756756757,0.05434782608695652,0.057692307692307696,0.05,0.041666666666666664,0.04285714285714286,0.034482758620689655,0.07142857142857142,0.058823529411764705,,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.6,0.02631578947368421,1.0,1.0,0.34210526315789475,0.5384615384615384,0.5384615384615384,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,,0.16666666666666666,1.0,1.0,0.25,0.3125,0.6,0.8947368421052632,0.2857142857142857,0.5637973684210525,0.4607125,0.5468875,0.05128205128205128,0.16666666666666666,,0.1346153846153846,0.5769230769230769,5.7272727272727275,24.62222222222222,0.3789173789173789,3.0,2.0,3.0,6.0,,2.0,1.0,6.0,2.0,4.0,1.0,,,0.8571428571428571,0.125,,0.07017543859649122,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.75,2.0,4.0,,2.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.09090909090909091,0.09090909090909091,0.027777777777777776,,0.3333333333333333,,,0.25,0.5,2.0,0.09090909090909091,,,,1.0,,,1.0,1.0,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7,5.0,15,14,3,1,2,29,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,1,1.0,1.0,,,,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,6927.8,115,67.0,227,225,56,72,29,452,6.0,7.0,2.0,3.0,1.0,1.0,1.0,3.0,6.0,,,,11.0,,1.0,7.0,10.0,3.0,17.0,1.0,24.0,227,2.0,3.0,,2.0,4.0,1.0,,2.0,,2.0,10.0,4.0,9.0,2.0,11.0,,1.0,11.0,7.0,18.0,3.0,6.0,43.0,2.0,,10.0,6.0,16,5.0,21,6.0,6.0,2.0,2.0,,3.0,1.0,5.0,12,4.0,2.0,1.0,,1.0,1.0,,1.0,1.0,2.0,56,0.7142857142857143,0.8333333333333334,1.0,0.17647058823529413,,,0.17647058823529413,0.7,0.6666666666666666,0.42592592592592593,0.4,0.3333333333333333,0.42857142857142855,0.4,0.3333333333333333,0.6296296296296297,0.1,0.14285714285714285,11.742424242424242,0.6666666666666666,0.11538461538461539,,0.1694915254237288,0.03125,0.14414414414414414,0.0196078431372549,,0.03773584905660377,,0.1935483870967742,0.08333333333333333,1.0,0.25925925925925924,0.8571428571428571,1.0,0.6666666666666666,0.037037037037037035,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.4074074074074074,,,,0.6,0.6666666666666666,0.5,,,,0.3333333333333333,0.3333333333333333,,0.8888888888888888,,0.5785722222222222,,0.5380333333333334,0.03571428571428571,0.09090909090909091,,0.16666666666666666,0.08333333333333333,4.8,25.047058823529408,0.24669603524229075,1.0,,2.0,1.0,,4.0,3.0,,1.0,1.0,,,,1.0,,,0.19148936170212766,0.07407407407407407,,,,1.0,,1.0,,2.0,,,2.0,3.0,,,,,,1.0,4.0,,,,,,1.0,,,,,,0.3333333333333333,,,0.4,,,0.3333333333333333,,1.0,,,,,1.0,,,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6506.9,108,21.0,214,224,70,67,33,438,18.0,21.0,7.0,7.0,10.0,,,,,,,,,,,20.0,23.0,,,6.0,46.0,245,7.0,7.0,,,16.0,11.0,,,2.0,18.0,32.0,8.0,,8.0,,,2.0,2.0,6.0,8.0,5.0,1.0,22.0,3.0,6.0,10.0,10.0,24,9.0,33,3.0,1.0,1.0,1.0,,4.0,4.0,6.0,11,9.0,13.0,7.0,,6.0,2.0,4.0,6.0,4.0,18.0,70,0.8,1.0,,,,,,0.8695652173913043,1.0,0.8695652173913043,1.0,0.7272727272727273,0.8214285714285714,0.8888888888888888,0.6923076923076923,,0.08695652173913043,0.09523809523809523,12.5,0.25,0.18181818181818182,0.14285714285714285,0.21739130434782608,0.057692307692307696,0.19801980198019803,0.09574468085106383,0.25,0.045454545454545456,0.25,0.13513513513513514,0.2857142857142857,0.6666666666666666,0.9130434782608695,0.8571428571428571,0.9473684210526315,0.7777777777777778,,,,,,,,,,,,1.0,1.0,0.42857142857142855,,,,0.9090909090909091,,,0.9130434782608695,,0.6629217391304347,0.6289166666666667,0.6439545454545454,0.25925925925925924,0.25925925925925924,,0.34782608695652173,0.391304347826087,1.9869565217391303,,0.32710280373831774,7.0,2.0,2.0,8.0,,1.0,,2.0,1.0,3.0,2.0,,1.0,0.7272727272727273,0.125,0.3333333333333333,0.20512820512820512,0.08695652173913043,1.0,1.0,1.0,0.7,,,,,2.0,,1.0,,4.0,,,,,,,3.0,1.0,,,,1.0,1.0,,,,0.4444444444444444,,0.11538461538461539,,,,,,,1.0,0.125,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7407.200000000001,123,48.0,252,249,40,76,38,501,6.0,9.0,,1.0,1.0,2.0,3.0,5.0,9.0,1.0,1.0,4.0,9.0,1.0,2.0,12.0,20.0,9.0,18.0,3.0,54.0,287,1.0,3.0,2.0,2.0,8.0,3.0,1.0,3.0,1.0,8.0,14.0,10.0,24.0,2.0,9.0,4.0,3.0,8.0,4.0,12.0,4.0,6.0,28.0,5.0,2.0,5.0,6.0,14,7.0,21,3.0,2.0,,,,,,6.0,13,4.0,6.0,2.0,1.0,2.0,2.0,,4.0,1.0,8.0,40,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.5,1.0,0.3333333333333333,0.5,0.6,0.3333333333333333,0.6710526315789473,0.8,0.5833333333333334,0.6794871794871795,0.8,0.5833333333333334,0.47368421052631576,0.15,0.1111111111111111,13.402061855670102,,0.11764705882352941,0.03773584905660377,0.08064516129032258,0.07936507936507936,0.09734513274336283,0.0603448275862069,0.06666666666666667,0.06818181818181818,0.08333333333333333,0.11428571428571428,0.2,0.25,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.2,,,0.2,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.7105263157894737,0.4444444444444444,0.5391302631578947,0.6283,0.5263666666666666,0.07692307692307693,0.1,0.05263157894736842,0.14814814814814814,0.14814814814814814,6.114999999999999,24.472222222222218,0.15873015873015872,1.0,4.0,8.0,2.0,3.0,,1.0,1.0,,,,,,0.6666666666666666,0.09090909090909091,0.25,0.0425531914893617,0.21052631578947367,0.5,0.6666666666666666,0.5,1.0,,1.0,1.0,1.0,,,1.0,,3.0,,,,,,1.0,2.0,,2.0,1.0,,2.0,,,0.25,,0.375,,,,0.2,1.0,1.0,0.16666666666666666,,,0.10526315789473684,,1.0,,0.5,1.0,,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10740.5,179,68.0,377,375,130,138,53,752,13.0,16.0,2.0,2.0,5.0,6.0,16.0,1.0,3.0,,,29.0,63.0,9.0,19.0,30.0,56.0,30.0,66.0,24.0,174.0,415,3.0,5.0,5.0,9.0,27.0,19.0,9.0,19.0,20.0,69.0,22.0,38.0,60.0,,63.0,29.0,4.0,14.0,9.0,23.0,5.0,9.0,55.0,3.0,,5.0,7.0,12,3.0,15,3.0,2.0,5.0,4.0,1.0,11.0,6.0,5.0,13,27.0,27.0,5.0,1.0,2.0,,2.0,3.0,2.0,69.0,129,0.36666666666666664,0.36666666666666664,0.6666666666666666,0.45454545454545453,0.5555555555555556,0.47368421052631576,0.45454545454545453,0.5357142857142857,0.6,0.6147540983606558,0.75,0.6447368421052632,0.6439393939393939,0.7941176470588235,0.7021276595744681,0.5409836065573771,0.07142857142857142,0.125,32.64840182648402,0.45454545454545453,0.09210526315789473,,0.06097560975609756,0.030303030303030304,0.0759493670886076,0.017964071856287425,,0.013333333333333334,0.10526315789473684,0.06666666666666667,0.14285714285714285,0.6666666666666666,0.13114754098360656,0.8125,0.9285714285714286,0.46153846153846156,0.13114754098360656,0.375,0.375,0.02459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.5163934426229508,0.4603174603174603,0.46774193548387094,0.6551724137931034,0.14285714285714285,1.0,0.5,,,,0.13157894736842105,0.5,0.47368421052631576,0.6721311475409836,0.4603174603174603,0.49836570247933876,0.47548124999999997,0.47115270270270265,0.047244094488188976,0.08333333333333333,0.014925373134328358,0.15517241379310345,0.39655172413793105,9.098214285714286,27.27272727272728,0.3448275862068966,5.0,11.0,24.0,11.0,30.0,4.0,4.0,1.0,1.0,6.0,3.0,2.0,,0.5789473684210527,,0.16666666666666666,0.04411764705882353,0.19672131147540983,0.4583333333333333,0.5,0.36363636363636365,1.0,,,5.0,9.0,6.0,1.0,1.0,,,,2.0,,,,1.0,1.0,5.0,1.0,1.0,,2.0,5.0,0.015151515151515152,0.08333333333333333,0.015873015873015872,,,,,0.6428571428571429,0.5555555555555556,0.8,,,2.0,0.08333333333333333,,4.0,,0.16666666666666666,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,38441.200000000004,641,-102.0,1349,1361,395,432,167,2710,37.0,52.0,2.0,6.0,13.0,1.0,11.0,14.0,39.0,2.0,8.0,43.0,126.0,13.0,35.0,50.0,86.0,57.0,165.0,18.0,289.0,1600,3.0,9.0,4.0,15.0,24.0,20.0,15.0,43.0,13.0,88.0,58.0,42.0,159.0,6.0,126.0,43.0,5.0,26.0,29.0,55.0,18.0,20.0,139.0,14.0,8.0,21.0,38.0,68,22.0,90,33.0,11.0,18.0,14.0,4.0,36.0,10.0,18.0,46,9.0,22.0,5.0,2.0,4.0,1.0,3.0,4.0,3.0,88.0,393,0.58,0.6170212765957447,0.9298245614035088,0.34545454545454546,0.26666666666666666,0.3488372093023256,0.34545454545454546,0.5813953488372093,0.3333333333333333,0.5398406374501992,0.375,0.5952380952380952,0.5521235521235521,0.4444444444444444,0.6376811594202898,0.6573705179282868,0.05813953488372093,0.057692307692307696,19.205729166666668,0.5,0.11764705882352941,0.029850746268656716,0.07291666666666667,0.03608247422680412,0.09656301145662848,0.03353658536585366,0.021739130434782608,0.037800687285223365,0.10317460317460317,0.14193548387096774,0.057971014492753624,0.75,0.20717131474103587,0.7115384615384616,0.7551020408163265,0.6216216216216216,0.043824701195219126,0.09090909090909091,0.1,0.1553784860557769,0.358974358974359,0.3684210526315789,0.9285714285714286,0.50199203187251,0.3412698412698413,0.34959349593495936,0.9302325581395349,0.25,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.20634920634920634,0.5555555555555556,0.37142857142857144,0.8645418326693227,0.3412698412698413,0.5442764940239045,0.5593111111111111,0.5272420634920636,0.027237354085603113,0.05555555555555555,0.011976047904191617,0.08304498269896193,0.3044982698961938,5.875581395348838,25.83333333333333,0.29280948851000743,11.0,12.0,23.0,15.0,12.0,11.0,3.0,22.0,7.0,18.0,2.0,,,0.75,0.06818181818181818,0.07142857142857142,0.0776255707762557,0.09163346613545817,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.8461538461538461,2.0,8.0,2.0,7.0,6.0,4.0,3.0,,9.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,,,,2.0,2.0,0.024242424242424242,0.043478260869565216,0.023809523809523808,0.2727272727272727,,0.022727272727272728,0.007407407407407408,0.2916666666666667,0.2857142857142857,0.5,0.12698412698412698,0.25,,0.030927835051546393,,3.0,0.09090909090909091,1.0,,1.0,,,False,0.02564102564102564,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,30532.6,509,-106.0,1051,1101,218,287,142,2152,67.0,101.0,12.0,20.0,10.0,,,5.0,20.0,,,5.0,24.0,2.0,8.0,77.0,121.0,10.0,44.0,8.0,192.0,1300,13.0,22.0,,,28.0,13.0,2.0,12.0,1.0,27.0,128.0,26.0,30.0,18.0,24.0,5.0,9.0,29.0,33.0,62.0,23.0,16.0,157.0,26.0,17.0,38.0,39.0,79,43.0,122,23.0,15.0,12.0,10.0,2.0,33.0,4.0,27.0,64,8.0,12.0,7.0,,13.0,9.0,4.0,14.0,5.0,27.0,215,0.8311688311688312,0.9411764705882353,1.0,0.22727272727272727,,0.16666666666666666,0.22727272727272727,0.6363636363636364,0.5909090909090909,0.5575757575757576,0.5909090909090909,0.52,0.5647058823529412,0.6086956521739131,0.5192307692307693,0.26666666666666666,0.0743801652892562,0.06930693069306931,16.72158154859967,0.36363636363636365,0.14942528735632185,0.0845771144278607,0.1557377049180328,0.08074534161490683,0.15247524752475247,0.08221797323135756,0.08791208791208792,0.088,0.0975609756097561,0.14864864864864866,0.17647058823529413,0.35714285714285715,0.6121212121212121,0.6633663366336634,0.7127659574468085,0.835820895522388,,,,0.12121212121212122,0.25,0.25,1.0,0.14545454545454545,0.20833333333333334,0.20833333333333334,1.0,0.9090909090909091,0.6,0.25,,,,0.4,0.32,0.25,0.8787878787878788,0.20833333333333334,0.5885793939393938,0.5623833333333333,0.582684,0.041176470588235294,0.05555555555555555,,0.14583333333333334,0.140625,2.8454545454545457,24.727272727272727,0.20742150333016174,9.0,10.0,20.0,10.0,,10.0,10.0,8.0,8.0,21.0,8.0,,2.0,0.7692307692307693,0.06896551724137931,0.2903225806451613,0.15025906735751296,0.12121212121212122,0.5,0.5555555555555556,0.8,0.9,,4.0,,,2.0,,3.0,,2.0,3.0,,1.0,,3.0,7.0,2.0,,1.0,,,7.0,,,0.1,,0.1111111111111111,,0.08641975308641975,0.043478260869565216,,,,0.16,,1.0,0.05555555555555555,1.0,,,,1.0,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26522.4,442,-35.0,913,924,169,211,99,1837,37.0,60.0,3.0,9.0,4.0,1.0,11.0,8.0,22.0,,1.0,9.0,30.0,,3.0,61.0,126.0,17.0,52.0,41.0,214.0,1063,7.0,14.0,,2.0,20.0,14.0,2.0,11.0,7.0,27.0,58.0,64.0,48.0,10.0,30.0,9.0,14.0,26.0,19.0,45.0,13.0,16.0,109.0,17.0,11.0,40.0,34.0,80,28.0,108,6.0,5.0,25.0,14.0,11.0,43.0,13.0,15.0,31,42.0,56.0,29.0,,6.0,4.0,2.0,6.0,3.0,27.0,167,0.47540983606557374,0.5178571428571429,0.9411764705882353,0.3269230769230769,,0.18181818181818182,0.3269230769230769,0.48412698412698413,0.5,0.4859550561797753,0.4375,0.4,0.5245098039215687,0.5,0.45,0.29213483146067415,0.1111111111111111,0.06666666666666667,24.12109375,0.5813953488372093,0.16346153846153846,0.06077348066298342,0.18867924528301888,0.06938775510204082,0.1761904761904762,0.06572769953051644,0.046153846153846156,0.07692307692307693,0.18867924528301888,0.1452991452991453,0.2608695652173913,0.5,0.33707865168539325,0.6166666666666667,0.6607142857142857,0.5675675675675675,0.06179775280898876,0.09090909090909091,0.09090909090909091,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.16853932584269662,0.3,0.3,0.8888888888888888,0.5625,0.3333333333333333,,0.0625,,,0.16,0.12,,0.6292134831460674,0.3,0.5354547752808988,0.5234944444444444,0.521222,0.14285714285714285,0.19205298013245034,,0.09345794392523364,0.1261682242990654,5.742857142857144,25.221153846153843,0.1851040525739321,2.0,23.0,55.0,7.0,3.0,6.0,8.0,1.0,7.0,18.0,1.0,1.0,1.0,0.5,0.05555555555555555,0.18421052631578946,0.1686746987951807,0.3089887640449438,0.41818181818181815,0.5111111111111111,0.30434782608695654,0.5,2.0,8.0,,1.0,6.0,,2.0,,6.0,4.0,4.0,1.0,5.0,4.0,5.0,4.0,1.0,,,,1.0,1.0,,0.18181818181818182,,0.4,,0.075,0.047058823529411764,0.0625,,,0.32,0.25,3.0,0.04,,,,1.0,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,24337.1,406,-8.0,829,853,256,290,121,1682,19.0,31.0,4.0,5.0,9.0,6.0,10.0,4.0,12.0,1.0,2.0,13.0,35.0,,8.0,47.0,101.0,17.0,47.0,20.0,165.0,941,10.0,14.0,1.0,3.0,25.0,30.0,,9.0,4.0,30.0,28.0,66.0,42.0,8.0,35.0,13.0,13.0,40.0,48.0,88.0,33.0,30.0,224.0,13.0,7.0,16.0,20.0,37,20.0,57,18.0,11.0,19.0,11.0,8.0,25.0,10.0,17.0,31,18.0,22.0,10.0,,1.0,,1.0,1.0,,30.0,256,0.2978723404255319,0.32558139534883723,0.8235294117647058,0.3617021276595745,0.3333333333333333,,0.3617021276595745,0.46534653465346537,0.7142857142857143,0.48986486486486486,0.6764705882352942,0.3333333333333333,0.5188679245283019,0.6944444444444444,0.36585365853658536,0.31756756756756754,0.12871287128712872,0.25806451612903225,18.949536560247168,0.76,0.10101010101010101,0.037037037037037035,0.0893854748603352,0.053497942386831275,0.09549071618037135,0.046296296296296294,0.06349206349206349,0.046511627906976744,0.1095890410958904,0.07920792079207921,0.10204081632653061,,0.20945945945945946,0.6129032258064516,0.8260869565217391,0.42105263157894735,0.06756756756756757,0.6,0.6,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.23648648648648649,0.37142857142857144,0.38235294117647056,0.7692307692307693,0.29411764705882354,0.8,,0.11764705882352941,0.5,1.0,0.23076923076923078,0.20512820512820512,,0.527027027027027,0.37142857142857144,0.49184594594594605,0.5226818181818181,0.47162564102564103,0.06329113924050633,0.09009009009009009,,0.15151515151515152,0.18181818181818182,7.219801980198022,25.451063829787234,0.3088057901085645,4.0,22.0,60.0,13.0,9.0,15.0,8.0,7.0,4.0,6.0,1.0,1.0,,0.43333333333333335,,0.16666666666666666,0.08461538461538462,0.40540540540540543,0.36666666666666664,0.4,0.22727272727272727,0.4444444444444444,,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,2.0,1.0,,1.0,,,,4.0,1.0,0.02127659574468085,0.08333333333333333,0.02857142857142857,0.047619047619047616,,0.027522935779816515,0.014492753623188406,0.058823529411764705,,,0.02564102564102564,,2.0,0.07042253521126761,,,,0.16666666666666666,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,45111.0,752,62.0,1556,1571,192,233,176,3127,32.0,47.0,17.0,22.0,11.0,3.0,7.0,18.0,64.0,2.0,7.0,48.0,131.0,8.0,19.0,61.0,103.0,66.0,195.0,19.0,339.0,1721,19.0,24.0,6.0,19.0,62.0,16.0,10.0,28.0,7.0,57.0,90.0,32.0,195.0,18.0,131.0,48.0,6.0,36.0,21.0,57.0,14.0,22.0,135.0,21.0,16.0,71.0,47.0,126,38.0,164,20.0,16.0,16.0,8.0,8.0,35.0,4.0,46.0,79,26.0,24.0,12.0,,23.0,7.0,16.0,24.0,13.0,57.0,191,0.7377049180327869,0.8653846153846154,0.9848484848484849,0.3384615384615385,0.3157894736842105,0.35714285714285715,0.3384615384615385,0.5922330097087378,0.7916666666666666,0.5369127516778524,0.6511627906976745,0.5681818181818182,0.5485436893203883,0.6739130434782609,0.59375,0.6543624161073825,0.05825242718446602,0.06382978723404255,19.479048697621742,0.45714285714285713,0.12303664921465969,0.054982817869415807,0.1802030456852792,0.04421052631578947,0.15206185567010308,0.048302872062663184,0.0625,0.041176470588235294,0.11382113821138211,0.12796208530805686,0.21348314606741572,0.5416666666666666,0.15771812080536912,0.6808510638297872,0.7272727272727273,0.6875,0.02348993288590604,0.42857142857142855,0.42857142857142855,0.21476510067114093,0.28125,0.3,1.0,0.4395973154362416,0.366412213740458,0.37209302325581395,0.9791666666666666,0.5116279069767442,0.7727272727272727,0.47058823529411764,0.16279069767441862,0.2857142857142857,1.0,0.25,0.4318181818181818,0.42105263157894735,0.8120805369127517,0.366412213740458,0.5522437919463087,0.6242850000000001,0.5579636363636363,0.03896103896103896,0.10619469026548672,,0.18289085545722714,0.168141592920354,5.379611650485437,25.16051282051282,0.12339331619537275,7.0,26.0,49.0,10.0,3.0,7.0,11.0,4.0,5.0,19.0,8.0,3.0,,0.625,0.03571428571428571,0.125,0.17049180327868851,0.1644295302013423,0.5306122448979592,0.5652173913043478,0.8461538461538461,0.6363636363636364,2.0,9.0,4.0,12.0,6.0,6.0,3.0,1.0,8.0,5.0,1.0,,4.0,3.0,11.0,2.0,1.0,1.0,1.0,,5.0,1.0,0.03076923076923077,0.061224489795918366,0.015267175572519083,0.25,0.06666666666666667,0.05389221556886228,0.031446540880503145,0.27906976744186046,0.3333333333333333,1.0,0.20454545454545456,0.2222222222222222,3.0,0.05185185185185185,,,,0.3333333333333333,,,,,False,0.0625,
