EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4024.8,67,39.0,126,128,37,52,19,254,4.0,5.0,2.0,,7.0,5.0,6.0,,9.0,11.0,142,2.0,8.0,,7.0,,1.0,8.0,3.0,11.0,2.0,4.0,25.0,,7.0,5.0,12,3.0,15,2.0,,3.0,2.0,7.0,1.0,37,0.8,0.8,,,,0.8333333333333334,0.3333333333333333,0.34375,0.6,0.16666666666666666,0.2,12.666666666666666,0.6666666666666666,0.14285714285714285,0.22580645161290322,,0.18181818181818182,,,,,0.3333333333333333,0.8,1.0,0.75,0.4666666666666667,,,,0.5,0.9333333333333333,,0.5681200000000001,5.633333333333333,25.53333333333334,0.29365079365079366,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,,,0.23809523809523808,0.2916666666666667,,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.5380333333333334,0.0625,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,1.0,,2.0,,,,1.0,,2.0,,1.0,,2.0,,,,,1.0,2.0,,,2.0,2.0,,2.0,,,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.06666666666666667,1.0,1.0,0.13333333333333333,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,1.0,1.0,3.0,0.375,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2934.7,49,,100,103,29,55,12,203,1.0,2.0,1.0,8.0,14.0,2.0,5.0,8.0,19.0,30.0,116,1.0,4.0,24.0,14.0,8.0,,2.0,4.0,6.0,1.0,2.0,16.0,2.0,5.0,10.0,15,2.0,17,1.0,,2.0,,1.0,2.0,29,1.0,1.0,1.0,0.42105263157894735,0.42105263157894735,0.4,0.5833333333333334,0.6,0.7916666666666666,,,23.47826086956522,0.5,0.43478260869565216,0.3125,0.07407407407407407,0.38461538461538464,0.04081632653061224,0.07692307692307693,0.5,0.5,0.08333333333333333,0.5,0.5,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.5,0.875,0.5714285714285714,0.5463791666666667,9.320000000000002,25.368421052631582,0.29,,,1.0,,1.0,6.0,,3.0,,1.0,7.0,17.0,,,,,1.0,1.0,,,2.0,,,17.0,,,0.75,0.9375,0.75,0.9444444444444444,,,,0.4666666666666667,0.2857142857142857,0.041666666666666664,,,,,0.125,,0.75,0.683475,0.5658375,,,0.1,0.5666666666666667,1.0,2.0,,5.0,,,,1.0,1.0,1.0,5.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,,,3.0,3.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,0.7142857142857143,,,,,,1.0,0.08333333333333333,0.5,0.5,0.20833333333333334,,,,,,,0.5,1.0,1.0,0.125,,0.8333333333333334,,1.0,0.07142857142857142,,,,1.0,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6355.9,106,16.0,207,218,70,67,33,425,18.0,21.0,7.0,,,20.0,23.0,,,46.0,239,7.0,32.0,,,,2.0,2.0,6.0,8.0,5.0,1.0,22.0,3.0,10.0,10.0,24,9.0,33,1.0,,4.0,5.0,10.0,9.0,70,0.8,1.0,,,,0.8695652173913043,0.8695652173913043,0.8214285714285714,,0.08695652173913043,0.09523809523809523,12.851405622489958,0.25,0.18518518518518517,0.21739130434782608,0.057692307692307696,0.2,0.09574468085106383,0.045454545454545456,0.25,0.2857142857142857,0.9130434782608695,0.8571428571428571,0.9473684210526315,0.7777777777777778,,,,,1.0,0.9130434782608695,,0.6629217391304347,1.9869565217391303,,0.33816425120772947,7.0,7.0,10.0,2.0,2.0,,7.0,16.0,8.0,11.0,,18.0,8.0,8.0,,6.0,1.0,3.0,4.0,2.0,13.0,7.0,1.0,18.0,1.0,0.7272727272727273,1.0,0.7272727272727273,0.8888888888888888,0.6923076923076923,0.14285714285714285,0.25,0.125,0.1388888888888889,0.20512820512820512,0.08695652173913043,1.0,1.0,1.0,1.0,0.9090909090909091,0.7,,0.6289166666666667,0.6439545454545454,0.25925925925925924,0.25925925925925924,0.34782608695652173,0.391304347826087,,,,,,,,,,,,6.0,,,2.0,,2.0,,1.0,1.0,4.0,,3.0,1.0,2.0,1.0,,,,,,3.0,,1.0,6.0,,,2.0,,4.0,6.0,4.0,1.0,1.0,,,,0.4444444444444444,0.11538461538461539,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,0.42857142857142855,,,,,,,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5233.099999999999,87,17.0,178,187,86,84,26,365,3.0,4.0,1.0,3.0,6.0,6.0,7.0,6.0,13.0,33.0,203,2.0,6.0,18.0,6.0,3.0,1.0,2.0,4.0,6.0,2.0,1.0,16.0,2.0,3.0,4.0,8,6.0,14,1.0,,4.0,5.0,7.0,3.0,85,0.5,0.75,1.0,0.46153846153846156,0.46153846153846156,0.8571428571428571,0.75,0.7857142857142857,0.65,0.14285714285714285,0.25,11.79245283018868,0.25,0.08888888888888889,0.08333333333333333,0.041666666666666664,0.08641975308641975,0.06172839506172839,0.03225806451612903,0.0625,0.125,0.2,0.75,1.0,0.3333333333333333,0.3,0.5,0.5,1.0,0.5,0.85,0.5,0.54163,7.228571428571428,24.584615384615386,0.48314606741573035,1.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,5.0,5.0,7.0,25.0,6.0,4.0,1.0,3.0,2.0,3.0,2.0,,3.0,2.0,,25.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9615384615384616,0.09090909090909091,0.09090909090909091,0.25,0.13043478260869565,0.07142857142857142,0.1,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.41690000000000005,0.5069041666666666,0.09523809523809523,0.25,0.12121212121212122,0.7575757575757576,1.0,1.0,3.0,7.0,,,2.0,3.0,,,2.0,3.0,,,,4.0,3.0,,2.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,0.5714285714285714,,0.25,0.05555555555555555,,,,0.05,1.0,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.25,0.6666666666666666,0.5,,1.0,0.058823529411764705,,,,1.0,,1.0,0.1,1.0,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6982.2,116,28.0,240,243,107,89,40,483,6.0,6.0,,17.0,37.0,18.0,32.0,17.0,39.0,108.0,290,3.0,12.0,33.0,37.0,17.0,1.0,9.0,3.0,12.0,2.0,5.0,27.0,2.0,2.0,3.0,5,2.0,7,4.0,1.0,8.0,3.0,9.0,21.0,106,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.4358974358974359,0.4358974358974359,0.5625,0.6126760563380281,0.654320987654321,0.5492957746478874,0.03125,,31.11888111888112,0.5,0.061224489795918366,0.0425531914893617,0.034482758620689655,0.052083333333333336,0.01904761904761905,,0.1,0.125,0.08450704225352113,1.0,1.0,0.5,0.5211267605633803,0.4594594594594595,0.4722222222222222,0.6470588235294118,,0.6338028169014085,0.4594594594594595,0.4851400000000001,9.0875,27.47948717948718,0.44583333333333336,,2.0,2.0,8.0,18.0,15.0,1.0,17.0,7.0,13.0,15.0,57.0,24.0,,3.0,,,4.0,6.0,2.0,24.0,5.0,,57.0,0.3333333333333333,0.5384615384615384,0.6875,0.6785714285714286,0.7727272727272727,0.7432432432432432,,,,0.06060606060606061,0.02564102564102564,0.2535211267605634,0.4444444444444444,0.47058823529411764,0.25,,0.07142857142857142,1.0,0.5357142857142857,0.43159000000000003,0.464,0.07894736842105263,0.1388888888888889,0.1574074074074074,0.5277777777777778,4.0,8.0,,2.0,,,,,3.0,5.0,8.0,21.0,3.0,5.0,6.0,8.0,19.0,18.0,1.0,1.0,,,3.0,2.0,1.0,3.0,2.0,,,1.0,1.0,1.0,1.0,5.0,1.0,,,,,1.0,1.0,,2.0,5.0,0.6,0.5333333333333333,0.05555555555555555,,,,,,0.11267605633802817,0.5,0.5,0.028169014084507043,,,,,,,0.625,0.6,0.6666666666666666,,,0.5333333333333333,0.025,2.0,0.13333333333333333,,2.0,,0.25,,,,,1.0,0.02564102564102564,0.02702702702702703,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4247.6,71,23.0,145,146,23,36,26,291,5.0,7.0,1.0,1.0,4.0,9.0,16.0,4.0,10.0,32.0,169,3.0,14.0,12.0,4.0,1.0,2.0,5.0,2.0,7.0,2.0,3.0,16.0,5.0,2.0,4.0,8,6.0,14,,,,4.0,10.0,2.0,23,0.7777777777777778,0.875,1.0,0.4,0.4,0.5625,0.5769230769230769,0.5925925925925926,0.38461538461538464,0.125,,15.882352941176471,,0.11428571428571428,0.05555555555555555,0.13513513513513514,0.08450704225352113,0.09375,0.125,0.2,0.16666666666666666,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,0.15384615384615385,0.25,0.25,1.0,0.25,0.6538461538461539,0.25,0.5402096153846153,6.34375,24.2,0.15862068965517243,,1.0,1.0,2.0,6.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,,,,,4.0,1.0,,2.0,0.3333333333333333,0.5,0.625,0.25,0.625,0.25,0.037037037037037035,0.2,,0.10714285714285714,0.03333333333333333,0.23076923076923078,0.3333333333333333,0.5,1.0,,0.25,1.0,0.25,0.6283,0.5586249999999999,0.07407407407407407,0.0625,0.15625,0.0625,2.0,3.0,3.0,6.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,2.0,,3.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,2.0,,1.0,,0.3333333333333333,0.4,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.5,0.5,1.0,,,,0.25,1.0,1.0,0.25,,,0.09090909090909091,,0.15384615384615385,,,,0.5,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,32686.700000000004,545,-86.0,1147,1156,328,356,146,2303,32.0,45.0,6.0,33.0,105.0,43.0,71.0,45.0,140.0,238.0,1358,8.0,52.0,129.0,105.0,33.0,3.0,20.0,24.0,44.0,14.0,16.0,112.0,13.0,17.0,30.0,56,19.0,75,17.0,4.0,34.0,15.0,40.0,7.0,326,0.6046511627906976,0.65,0.9555555555555556,0.32142857142857145,0.32142857142857145,0.6056338028169014,0.523696682464455,0.5414746543778802,0.6635071090047393,0.04225352112676056,0.044444444444444446,19.16030534351145,0.5,0.10989010989010989,0.06910569105691057,0.03880597014925373,0.0905587668593449,0.033807829181494664,0.0398406374501992,0.08571428571428572,0.07272727272727272,0.2132701421800948,0.7111111111111111,0.7441860465116279,0.625,0.4976303317535545,0.3142857142857143,0.3235294117647059,0.9393939393939394,0.2857142857142857,0.8767772511848341,0.3142857142857143,0.5488966824644549,5.185915492957746,25.74857142857143,0.28596338273757627,2.0,11.0,13.0,10.0,20.0,26.0,3.0,18.0,15.0,20.0,33.0,69.0,34.0,6.0,2.0,6.0,7.0,17.0,9.0,2.0,18.0,4.0,,69.0,0.375,0.75,0.2857142857142857,0.5377358490566038,0.375,0.5948275862068966,0.02643171806167401,0.0125,0.058823529411764705,0.13846153846153847,0.06806282722513089,0.0947867298578199,0.5,0.5,0.5,0.3333333333333333,0.24528301886792453,0.8461538461538461,0.49056603773584906,0.5813714285714287,0.5269094339622642,0.027777777777777776,0.05405405405405406,0.07563025210084033,0.28991596638655465,1.0,6.0,12.0,35.0,2.0,8.0,1.0,7.0,,5.0,8.0,17.0,2.0,13.0,6.0,9.0,12.0,6.0,10.0,2.0,9.0,1.0,27.0,10.0,17.0,13.0,4.0,,4.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,2.0,1.0,0.15384615384615385,0.2727272727272727,,0.34615384615384615,0.02654867256637168,0.07894736842105263,0.008620689655172414,0.6666666666666666,0.02843601895734597,0.16666666666666666,0.2,0.16587677725118483,0.34285714285714286,0.35294117647058826,1.0,0.38095238095238093,0.25,1.0,0.23809523809523808,,,0.1320754716981132,0.14285714285714285,0.3076923076923077,0.014084507042253521,,0.03571428571428571,,3.0,0.16666666666666666,1.0,,,,,4.0,0.02857142857142857,0.02857142857142857,False,3.0,1.0,0.02857142857142857,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,24166.300000000003,403,-45.0,827,867,174,249,120,1694,53.0,81.0,18.0,5.0,22.0,59.0,95.0,10.0,38.0,153.0,1002,18.0,96.0,30.0,22.0,5.0,6.0,27.0,30.0,57.0,22.0,15.0,144.0,20.0,32.0,34.0,67,34.0,101,10.0,1.0,26.0,21.0,50.0,6.0,171,0.8135593220338984,0.9411764705882353,1.0,0.2631578947368421,0.2631578947368421,0.6210526315789474,0.556390977443609,0.5625,0.2857142857142857,0.06315789473684211,0.06172839506172839,16.804979253112034,0.38461538461538464,0.1588785046728972,0.16666666666666666,0.08130081300813008,0.1625615763546798,0.0821256038647343,0.08333333333333333,0.08450704225352113,0.1951219512195122,0.6090225563909775,0.654320987654321,0.6973684210526315,0.8113207547169812,0.16541353383458646,0.22727272727272727,0.22727272727272727,1.0,1.0,0.8947368421052632,0.22727272727272727,0.5870428571428571,2.782105263157894,24.815789473684205,0.21039903264812576,11.0,7.0,7.0,6.0,14.0,7.0,11.0,24.0,7.0,9.0,10.0,20.0,22.0,16.0,9.0,14.0,7.0,16.0,3.0,5.0,8.0,5.0,2.0,20.0,0.6111111111111112,0.7777777777777778,0.6111111111111112,0.5263157894736842,0.631578947368421,0.5263157894736842,0.08333333333333333,0.07894736842105263,0.08695652173913043,0.17886178861788618,0.15894039735099338,0.10526315789473684,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.6111111111111112,0.3684210526315789,1.0,0.3684210526315789,0.5865444444444444,0.5919184210526316,0.03676470588235294,0.05102040816326531,0.1568627450980392,0.13071895424836602,,,5.0,16.0,,,,3.0,,,2.0,5.0,,,2.0,2.0,,,8.0,3.0,1.0,3.0,19.0,12.0,7.0,9.0,,,2.0,5.0,,2.0,,,12.0,1.0,,9.0,,3.0,13.0,5.0,5.0,,,0.2,0.07142857142857142,0.07692307692307693,0.08695652173913043,0.3,0.05172413793103448,0.38461538461538464,,,,0.12030075187969924,0.3125,0.3125,1.0,,,,,,,0.15789473684210525,,0.2857142857142857,,1.0,0.07407407407407407,1.0,,,,0.2727272727272727,,,,,,,False,,,,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25918.4,432,-39.0,892,905,163,203,97,1797,36.0,59.0,9.0,9.0,29.0,59.0,124.0,16.0,50.0,206.0,1037,13.0,56.0,45.0,29.0,9.0,14.0,26.0,18.0,44.0,13.0,16.0,106.0,17.0,39.0,34.0,79,27.0,106,24.0,11.0,42.0,15.0,31.0,40.0,161,0.4745762711864407,0.509090909090909,0.9375,0.32,0.32,0.47580645161290325,0.47701149425287354,0.5202020202020202,0.28735632183908044,0.11290322580645161,0.06779661016949153,23.976023976023978,0.5714285714285714,0.16748768472906403,0.18571428571428572,0.07053941908713693,0.17675544794188863,0.06443914081145585,0.07772020725388601,0.19230769230769232,0.24444444444444444,0.3390804597701149,0.6101694915254238,0.6545454545454545,0.5555555555555556,0.16666666666666666,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6,0.6264367816091954,0.3103448275862069,0.5344603448275861,5.749193548387098,25.225999999999996,0.1827354260089686,3.0,1.0,3.0,22.0,54.0,3.0,6.0,18.0,6.0,13.0,10.0,22.0,62.0,8.0,8.0,10.0,7.0,18.0,12.0,1.0,52.0,27.0,1.0,22.0,0.46153846153846156,0.46153846153846156,0.4,0.32608695652173914,0.47368421052631576,0.39285714285714285,0.056179775280898875,0.047619047619047616,0.02857142857142857,0.14782608695652175,0.1696969696969697,0.3103448275862069,0.4074074074074074,0.5,0.3181818181818182,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.52629375,0.5101543478260868,0.13705583756345177,0.1836734693877551,0.08737864077669903,0.10679611650485436,1.0,11.0,7.0,21.0,,1.0,1.0,7.0,,1.0,,40.0,,2.0,6.0,1.0,7.0,3.0,5.0,2.0,6.0,4.0,5.0,4.0,1.0,13.0,4.0,5.0,4.0,5.0,1.0,4.0,,1.0,6.0,,,4.0,,2.0,6.0,3.0,1.0,1.0,,0.1,0.18518518518518517,0.4,0.075,0.19444444444444445,0.047619047619047616,0.5,0.06321839080459771,0.09090909090909091,0.09090909090909091,0.1206896551724138,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,0.06666666666666667,,,0.30434782608695654,0.14285714285714285,,,3.0,0.041666666666666664,,,,1.0,,,,,,,,False,1.0,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,19847.700000000004,331,-9.0,670,686,201,232,100,1356,18.0,27.0,5.0,12.0,29.0,42.0,88.0,14.0,39.0,146.0,785,12.0,24.0,33.0,29.0,12.0,10.0,33.0,39.0,72.0,26.0,25.0,183.0,10.0,15.0,14.0,29,16.0,45,12.0,5.0,17.0,15.0,29.0,18.0,201,0.2857142857142857,0.3157894736842105,0.7857142857142857,0.358974358974359,0.358974358974359,0.4772727272727273,0.49606299212598426,0.5289855072463768,0.30708661417322836,0.11363636363636363,0.2222222222222222,19.69504447268107,0.7058823529411765,0.0875,0.10135135135135136,0.05154639175257732,0.09415584415584416,0.04664723032069971,0.057971014492753624,0.1016949152542373,0.1111111111111111,0.2125984251968504,0.6666666666666666,0.8571428571428571,0.4444444444444444,0.2283464566929134,0.41379310344827586,0.41379310344827586,0.75,0.35714285714285715,0.5196850393700787,0.41379310344827586,0.4948421259842519,7.0954545454545475,25.482051282051284,0.3,4.0,3.0,8.0,19.0,52.0,6.0,8.0,21.0,10.0,26.0,7.0,24.0,60.0,8.0,6.0,6.0,3.0,5.0,7.0,1.0,22.0,10.0,,24.0,0.6666666666666666,0.38461538461538464,0.6785714285714286,0.30303030303030304,0.7,0.34285714285714286,0.040268456375838924,0.08163265306122448,,0.07142857142857142,0.09821428571428571,0.4094488188976378,0.36538461538461536,0.3958333333333333,0.21052631578947367,0.8,0.24242424242424243,0.375,0.18181818181818182,0.55465625,0.4725030303030302,0.072992700729927,0.10204081632653061,0.14383561643835616,0.1643835616438356,5.0,9.0,2.0,10.0,1.0,2.0,,1.0,,,,20.0,1.0,2.0,2.0,,4.0,9.0,13.0,2.0,,1.0,15.0,9.0,6.0,7.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,4.0,1.0,0.5,,0.07692307692307693,,0.02247191011235955,0.11764705882352941,0.016666666666666666,,0.07086614173228346,0.5555555555555556,0.5555555555555556,0.07874015748031496,0.2,0.2,1.0,0.14285714285714285,0.5,1.0,,,,0.030303030303030304,,,,2.0,0.03571428571428571,,,,,,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,37096.600000000006,618,92.0,1275,1280,153,198,150,2555,28.0,42.0,20.0,35.0,101.0,51.0,85.0,52.0,153.0,274.0,1381,22.0,70.0,153.0,101.0,35.0,4.0,32.0,18.0,50.0,13.0,20.0,118.0,17.0,58.0,39.0,103,33.0,136,15.0,7.0,29.0,38.0,66.0,23.0,152,0.6862745098039216,0.8333333333333334,0.9807692307692307,0.33986928104575165,0.33986928104575165,0.6,0.542016806722689,0.5546558704453441,0.6428571428571429,0.047058823529411764,0.07142857142857142,19.03448275862069,0.5172413793103449,0.121875,0.17956656346749225,0.04497354497354497,0.15085536547433903,0.05144694533762058,0.040740740740740744,0.11650485436893204,0.22077922077922077,0.17647058823529413,0.6666666666666666,0.717948717948718,0.6428571428571429,0.42436974789915966,0.3465346534653465,0.35,0.9714285714285714,0.5405405405405406,0.819327731092437,0.3465346534653465,0.5551581932773109,5.23764705882353,25.182352941176475,0.12,15.0,7.0,11.0,20.0,36.0,10.0,17.0,50.0,10.0,16.0,17.0,44.0,32.0,18.0,10.0,15.0,4.0,14.0,3.0,6.0,20.0,10.0,,44.0,0.7727272727272727,0.625,0.6216216216216216,0.5757575757575758,0.6410256410256411,0.6111111111111112,0.06147540983606557,0.07317073170731707,0.038461538461538464,0.12429378531073447,0.16666666666666666,0.15126050420168066,0.5555555555555556,0.5714285714285714,0.8,0.75,0.3333333333333333,0.6363636363636364,0.30303030303030304,0.6291777777777778,0.5701878787878788,0.04065040650406504,0.10752688172043011,0.18248175182481752,0.16058394160583941,3.0,7.0,17.0,52.0,2.0,6.0,2.0,7.0,2.0,9.0,4.0,16.0,4.0,15.0,4.0,6.0,6.0,3.0,5.0,2.0,6.0,5.0,20.0,16.0,4.0,8.0,1.0,2.0,3.0,9.0,3.0,2.0,,1.0,17.0,1.0,1.0,6.0,,11.0,18.0,10.0,4.0,1.0,0.26666666666666666,0.35294117647058826,0.027777777777777776,0.24,0.058823529411764705,0.125,0.0390625,0.5555555555555556,0.029411764705882353,0.42857142857142855,0.42857142857142855,0.2184873949579832,0.3269230769230769,0.34,1.0,0.16216216216216217,0.3333333333333333,1.0,0.24324324324324326,0.2222222222222222,1.0,0.21212121212121213,0.2857142857142857,0.4,,2.0,0.05555555555555555,,,,0.3333333333333333,0.4,1.0,0.08333333333333333,,3.0,0.0196078431372549,0.009900990099009901,False,,,0.038461538461538464,,,
