EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5339.799999999999,89,60.0,169,168,44,59.0,23.0,337,4.0,5.0,1.0,2.0,1.0,4.0,,,,8.0,5.0,7.0,1.0,12.0,1.0,14.0,174,1.0,2.0,,2.0,2.0,,2.0,8.0,2.0,3.0,,8.0,,1.0,10.0,6.0,16.0,3.0,5.0,38.0,,,8.0,5.0,13.0,3.0,16.0,5.0,5.0,2.0,,3.0,2.0,9.0,3.0,2.0,1.0,,,,,,2.0,44,0.8,0.8,1.0,0.08333333333333333,,0.08333333333333333,0.7142857142857143,0.5,0.34210526315789475,0.25,0.35,0.25,0.3333333333333333,0.631578947368421,0.14285714285714285,0.2,11.616161616161616,0.6666666666666666,0.125,,0.16326530612244897,,0.14606741573033707,,,,,0.1,,0.2631578947368421,0.8,1.0,0.75,0.21052631578947367,0.25,0.25,1.0,0.42105263157894735,,,,0.5,0.5,,,,0.8947368421052632,,0.5650657894736842,,0.05,0.125,0.14285714285714285,0.14285714285714285,5.514285714285714,25.25,0.2603550295857988,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,0.22727272727272727,,0.1794871794871795,0.05263157894736842,,,,0.3333333333333333,1.0,0.3333333333333333,0.5380333333333334,1.0,1.0,,1.0,,2.0,,,,,2.0,,,2.0,,,,1.0,4.0,,,,,,,1.0,,,,,,,,,0.05263157894736842,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,,,,,,,1.0,3.0,0.375,,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7472.699999999999,125,62.0,251,252,69,105.0,25.0,503,1.0,4.0,,1.0,1.0,6.0,,,13.0,28.0,9.0,17.0,14.0,34.0,3.0,63.0,265,,1.0,1.0,1.0,3.0,2.0,31.0,16.0,2.0,42.0,,28.0,13.0,,7.0,8.0,15.0,3.0,4.0,38.0,4.0,1.0,13.0,18.0,31.0,5.0,36.0,5.0,4.0,1.0,,4.0,2.0,5.0,3.0,3.0,1.0,8.0,4.0,4.0,8.0,6.0,31.0,69,0.8888888888888888,0.8888888888888888,1.0,0.4117647058823529,1.0,0.4117647058823529,0.5294117647058824,,0.5882352941176471,0.75,0.6057692307692307,0.75,0.775,0.6666666666666666,,,19.71830985915493,0.25,0.33962264150943394,0.018518518518518517,0.21311475409836064,0.0625,0.2719298245614035,0.0423728813559322,0.07142857142857142,0.046511627906976744,0.3125,0.25,0.75,0.0784313725490196,0.25,0.25,1.0,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.5490196078431373,0.4642857142857143,0.4642857142857143,1.0,0.5,,,,,0.7450980392156863,0.4642857142857143,0.5235960784313726,0.683475,0.0196078431372549,0.058823529411764705,0.047619047619047616,0.49206349206349204,7.152941176470588,25.570588235294117,0.2749003984063745,,2.0,7.0,11.0,11.0,4.0,7.0,12.0,,5.0,3.0,1.0,2.0,3.0,1.0,1.0,,,0.5714285714285714,0.7631578947368421,,0.375,0.2,0.20408163265306123,0.21568627450980393,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.10526315789473684,,0.5789473684210527,0.5129921052631579,1.0,2.0,,1.0,1.0,1.0,7.0,,7.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,0.5833333333333334,,,,,,0.03571428571428571,0.0392156862745098,0.5,0.5,,0.5,1.0,1.0,0.05263157894736842,,0.6363636363636364,,1.0,0.09523809523809523,,,,1.0,,,1.0,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6355.9,106,16.0,207,218,70,67.0,33.0,425,18.0,21.0,7.0,7.0,,,,,,,20.0,23.0,,,6.0,46.0,239,7.0,7.0,,,16.0,2.0,18.0,32.0,8.0,,8.0,,,2.0,2.0,6.0,8.0,5.0,1.0,22.0,3.0,6.0,10.0,10.0,24.0,9.0,33.0,3.0,1.0,1.0,,4.0,5.0,10.0,9.0,13.0,7.0,6.0,2.0,4.0,6.0,4.0,18.0,70,0.8,1.0,,,,,0.8695652173913043,1.0,0.8695652173913043,1.0,0.8214285714285714,0.8888888888888888,0.6923076923076923,,0.08695652173913043,0.09523809523809523,12.851405622489958,0.25,0.18518518518518517,0.14285714285714285,0.21739130434782608,0.057692307692307696,0.2,0.09574468085106383,0.25,0.045454545454545456,0.25,0.2857142857142857,0.6666666666666666,0.9130434782608695,0.8571428571428571,0.9473684210526315,0.7777777777777778,,,,,,,,,1.0,1.0,,,,0.9130434782608695,,0.6629217391304347,0.6289166666666667,0.25925925925925924,0.25925925925925924,0.34782608695652173,0.391304347826087,1.9869565217391303,,0.33816425120772947,7.0,10.0,2.0,2.0,,8.0,11.0,,,1.0,,2.0,1.0,3.0,4.0,2.0,,1.0,0.7272727272727273,0.7272727272727273,0.125,0.1388888888888889,0.3333333333333333,0.20512820512820512,0.08695652173913043,1.0,1.0,1.0,0.9090909090909091,0.7,,0.6439545454545454,,,,,,,,2.0,,,1.0,4.0,,1.0,,,,,,3.0,,1.0,,,,1.0,1.0,,,,,0.4444444444444444,0.11538461538461539,,,,,0.42857142857142855,,,,,,,,1.0,0.125,,,,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8208.1,137,57.0,276,287,114,124.0,36.0,563,4.0,6.0,1.0,2.0,5.0,10.0,1.0,1.0,4.0,10.0,7.0,10.0,9.0,20.0,3.0,44.0,306,2.0,3.0,1.0,2.0,7.0,3.0,30.0,8.0,6.0,27.0,4.0,10.0,4.0,1.0,2.0,7.0,9.0,5.0,1.0,25.0,5.0,3.0,5.0,4.0,10.0,9.0,19.0,5.0,3.0,1.0,,5.0,7.0,12.0,5.0,3.0,2.0,1.0,,1.0,1.0,,30.0,113,0.5714285714285714,0.8,1.0,0.45,0.5,0.45,0.7,0.6666666666666666,0.6833333333333333,0.7,0.7096774193548387,0.7,0.9375,0.6666666666666666,0.1,0.16666666666666666,11.076923076923077,0.2,0.058823529411764705,0.05263157894736842,0.08196721311475409,0.07042253521126761,0.06976744186046512,0.0625,0.05263157894736842,0.058823529411764705,0.041666666666666664,0.06666666666666667,,0.2,0.6666666666666666,0.8,0.5,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,0.4,0.5,0.2,1.0,1.0,0.8666666666666667,0.4,0.5577466666666666,0.4673833333333333,0.06451612903225806,0.18181818181818182,0.1590909090909091,0.6818181818181818,6.2299999999999995,24.589999999999996,0.41304347826086957,3.0,4.0,2.0,3.0,5.0,6.0,7.0,8.0,,2.0,1.0,2.0,2.0,4.0,2.0,1.0,,,0.8571428571428571,0.9,0.14285714285714285,0.08333333333333333,,0.08695652173913043,0.1,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.75,0.3333333333333333,0.5452866666666666,1.0,1.0,2.0,3.0,,1.0,3.0,,5.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.625,,,,0.125,0.03225806451612903,,0.03333333333333333,1.0,1.0,,0.2,,,0.2,0.6666666666666666,0.6,,2.0,0.1,,,,1.0,1.0,0.1,,1.0,1.0,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6489.500000000001,108,40.0,218,217,39,59.0,34.0,435,5.0,8.0,,1.0,4.0,8.0,,,3.0,7.0,10.0,18.0,7.0,15.0,2.0,43.0,251,1.0,3.0,1.0,1.0,5.0,,7.0,14.0,6.0,18.0,2.0,7.0,3.0,3.0,6.0,3.0,9.0,3.0,4.0,21.0,5.0,2.0,4.0,4.0,10.0,7.0,17.0,3.0,2.0,,,,6.0,13.0,2.0,4.0,1.0,1.0,1.0,,2.0,,7.0,39,0.7,0.7777777777777778,0.8571428571428571,0.4666666666666667,1.0,0.4666666666666667,0.5555555555555556,0.3333333333333333,0.6212121212121212,0.625,0.6323529411764706,0.625,0.5833333333333334,0.45454545454545453,0.16666666666666666,0.125,13.438735177865613,,0.09090909090909091,0.043478260869565216,0.07142857142857142,0.08928571428571429,0.08,0.06862745098039216,0.07692307692307693,0.07894736842105263,0.1111111111111111,0.18181818181818182,,0.24242424242424243,0.625,0.7142857142857143,0.8,0.24242424242424243,0.5,0.5,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,,,,,0.696969696969697,0.42857142857142855,0.5444727272727273,0.6283,0.058823529411764705,0.05555555555555555,0.11627906976744186,0.16279069767441862,6.311111111111111,24.32666666666666,0.17889908256880735,1.0,1.0,3.0,7.0,2.0,2.0,3.0,3.0,3.0,,1.0,1.0,,,,,,,0.6666666666666666,0.5833333333333334,0.1111111111111111,0.09090909090909091,,0.044444444444444446,0.21212121212121213,0.42857142857142855,0.6,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5263666666666666,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,0.3333333333333333,,0.2857142857142857,,0.2857142857142857,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,0.16666666666666666,,0.5,0.0625,,0.1111111111111111,,,,0.5,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9459.7,158,59.0,325,328,124,115.0,50.0,653,10.0,10.0,2.0,2.0,1.0,3.0,,,24.0,51.0,26.0,45.0,25.0,54.0,22.0,149.0,366,3.0,5.0,4.0,7.0,24.0,19.0,68.0,20.0,32.0,51.0,,51.0,24.0,1.0,12.0,8.0,20.0,5.0,7.0,48.0,2.0,,4.0,5.0,9.0,2.0,11.0,3.0,2.0,5.0,1.0,11.0,4.0,12.0,26.0,25.0,5.0,2.0,,2.0,3.0,2.0,68.0,123,0.38461538461538464,0.38461538461538464,0.68,0.46296296296296297,0.5714285714285714,0.46296296296296297,0.5777777777777777,0.6,0.6414141414141414,0.75,0.6697247706422018,0.8,0.717391304347826,0.5454545454545454,0.022222222222222223,,31.41361256544503,0.45454545454545453,0.07462686567164178,,0.05263157894736842,0.022727272727272728,0.06293706293706294,0.0136986301369863,,,0.06666666666666667,0.14285714285714285,0.6666666666666666,0.10101010101010101,1.0,1.0,0.5,0.030303030303030304,0.3333333333333333,0.3333333333333333,1.0,0.5151515151515151,0.47058823529411764,0.48,0.6666666666666666,0.16666666666666666,1.0,,,,0.6464646464646465,0.47058823529411764,0.49359795918367344,0.456475,0.057692307692307696,0.10204081632653061,0.1610738255033557,0.4563758389261745,9.235555555555557,27.36481481481482,0.38153846153846155,5.0,5.0,11.0,22.0,19.0,11.0,18.0,19.0,24.0,3.0,4.0,1.0,1.0,6.0,6.0,3.0,2.0,,0.6111111111111112,0.6621621621621622,,0.04878048780487805,0.18181818181818182,0.03225806451612903,0.2222222222222222,0.5,0.5238095238095238,0.36363636363636365,0.13513513513513514,1.0,0.5135135135135135,0.474573611111111,5.0,13.0,,,4.0,7.0,9.0,6.0,9.0,1.0,1.0,,,4.0,2.0,,,,1.0,1.0,1.0,5.0,1.0,1.0,,2.0,5.0,0.47368421052631576,0.018518518518518517,0.045454545454545456,0.0196078431372549,,,,0.13131313131313133,0.38461538461538464,0.38461538461538464,0.5,0.5833333333333334,0.5714285714285714,0.75,,,0.47368421052631576,0.01818181818181818,2.0,0.09090909090909091,,3.0,,0.2,,,,,,True,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35552.399999999994,593,-85.0,1242,1256,370,394.0,155.0,2498,35.0,48.0,2.0,6.0,13.0,37.0,2.0,8.0,39.0,118.0,48.0,78.0,52.0,155.0,18.0,270.0,1479,3.0,8.0,3.0,14.0,21.0,13.0,85.0,54.0,42.0,147.0,6.0,118.0,39.0,3.0,22.0,27.0,49.0,16.0,18.0,125.0,13.0,8.0,21.0,35.0,65.0,21.0,86.0,30.0,10.0,17.0,4.0,35.0,15.0,41.0,8.0,20.0,4.0,3.0,1.0,2.0,3.0,2.0,85.0,368,0.5625,0.6,0.9423076923076923,0.33548387096774196,0.21428571428571427,0.33548387096774196,0.6153846153846154,0.375,0.5407725321888412,0.3409090909090909,0.55625,0.42,0.625,0.6652360515021459,0.038461538461538464,0.041666666666666664,19.407198306280875,0.4857142857142857,0.1174496644295302,0.0326530612244898,0.07692307692307693,0.03591160220994475,0.09807355516637478,0.03459637561779242,0.023809523809523808,0.0364963503649635,0.08849557522123894,0.06349206349206349,0.6666666666666666,0.20600858369098712,0.7291666666666666,0.7608695652173914,0.6,0.15879828326180256,0.35135135135135137,0.3611111111111111,1.0,0.5064377682403434,0.3305084745762712,0.3391304347826087,0.9230769230769231,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.25,1.0,0.871244635193133,0.3305084745762712,0.5453195278969957,0.5819000000000001,0.025210084033613446,0.04938271604938271,0.07777777777777778,0.3148148148148148,5.480769230769231,25.815483870967743,0.29790660225442833,11.0,13.0,12.0,22.0,34.0,15.0,20.0,42.0,9.0,11.0,2.0,20.0,7.0,18.0,10.0,2.0,,,0.75,0.5806451612903226,0.07317073170731707,0.1506849315068493,0.07692307692307693,0.08095238095238096,0.0944206008583691,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.20967741935483872,0.8461538461538461,0.5483870967741935,0.5283814516129034,1.0,8.0,2.0,8.0,1.0,6.0,12.0,6.0,14.0,4.0,2.0,9.0,1.0,13.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,,,,2.0,2.0,0.3333333333333333,0.025806451612903226,,0.025423728813559324,0.3103448275862069,0.025,0.007936507936507936,0.034334763948497854,0.125,0.14285714285714285,,0.2727272727272727,0.16666666666666666,,0.12903225806451613,0.25,0.35294117647058826,0.012738853503184714,,0.03409090909090909,,3.0,0.125,1.0,,,1.0,,,False,0.02702702702702703,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,28227.4,470,-51.0,967,1014,197,270.0,132.0,1981,65.0,95.0,12.0,19.0,5.0,17.0,,,5.0,24.0,74.0,114.0,10.0,41.0,7.0,185.0,1183,13.0,21.0,,,28.0,,24.0,122.0,26.0,30.0,18.0,24.0,5.0,8.0,29.0,32.0,61.0,22.0,16.0,154.0,25.0,15.0,38.0,38.0,78.0,40.0,118.0,21.0,13.0,11.0,2.0,30.0,24.0,55.0,7.0,10.0,6.0,12.0,9.0,3.0,13.0,5.0,24.0,194,0.8243243243243243,0.9384615384615385,1.0,0.24390243902439024,,0.24390243902439024,0.6491228070175439,0.6190476190476191,0.5741935483870968,0.6190476190476191,0.5817610062893082,0.6363636363636364,0.5454545454545454,0.2645161290322581,0.07017543859649122,0.06315789473684211,16.875,0.36666666666666664,0.15384615384615385,0.08196721311475409,0.168141592920354,0.08680555555555555,0.160676532769556,0.08492569002123142,0.08641975308641975,0.09210526315789473,0.08974358974358974,0.19148936170212766,0.38461538461538464,0.6129032258064516,0.6842105263157895,0.7303370786516854,0.8307692307692308,0.10967741935483871,0.29411764705882354,0.29411764705882354,1.0,0.15483870967741936,0.20833333333333334,0.20833333333333334,1.0,0.9047619047619048,0.631578947368421,,,,0.8774193548387097,0.20833333333333334,0.5898922580645161,0.5621090909090909,0.03773584905660377,0.05084745762711865,0.15135135135135136,0.12972972972972974,2.823684210526316,24.82195121951219,0.20372285418821096,8.0,8.0,9.0,19.0,8.0,9.0,11.0,11.0,,10.0,10.0,8.0,7.0,19.0,4.0,7.0,,2.0,0.8181818181818182,0.5454545454545454,0.07407407407407407,0.15714285714285714,0.3103448275862069,0.16201117318435754,0.12258064516129032,0.47368421052631576,0.5294117647058824,0.7777777777777778,0.36363636363636365,1.0,0.36363636363636365,0.5908386363636363,,,,3.0,,,2.0,2.0,2.0,,3.0,2.0,3.0,9.0,,1.0,,2.0,5.0,2.0,,,1.0,,,5.0,,0.18181818181818182,,0.10526315789473684,,0.125,0.08,0.047619047619047616,,,,0.25,,,,0.13636363636363635,,0.25,,1.0,0.06666666666666667,1.0,,,,,,,,,False,,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25918.4,432,-39.0,892,905,163,203.0,97.0,1797,36.0,59.0,3.0,9.0,7.0,21.0,,1.0,9.0,29.0,59.0,124.0,16.0,50.0,40.0,206.0,1037,6.0,13.0,,2.0,18.0,7.0,22.0,56.0,62.0,45.0,8.0,29.0,9.0,14.0,26.0,18.0,44.0,13.0,16.0,106.0,17.0,10.0,39.0,34.0,79.0,27.0,106.0,5.0,4.0,24.0,11.0,42.0,15.0,31.0,40.0,52.0,27.0,6.0,4.0,2.0,6.0,3.0,22.0,161,0.4745762711864407,0.509090909090909,0.9375,0.32,,0.32,0.47580645161290325,0.46153846153846156,0.47701149425287354,0.4,0.5202020202020202,0.47368421052631576,0.39285714285714285,0.28735632183908044,0.11290322580645161,0.06779661016949153,23.976023976023978,0.5714285714285714,0.16748768472906403,0.056179775280898875,0.18571428571428572,0.07053941908713693,0.17675544794188863,0.06443914081145585,0.047619047619047616,0.07772020725388601,0.19230769230769232,0.24444444444444444,0.5,0.3390804597701149,0.6101694915254238,0.6545454545454545,0.5555555555555556,0.1206896551724138,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6,0.3333333333333333,0.06666666666666667,,,0.6264367816091954,0.3103448275862069,0.5344603448275861,0.52629375,0.13705583756345177,0.1836734693877551,0.08737864077669903,0.10679611650485436,5.749193548387098,25.225999999999996,0.1827354260089686,1.0,3.0,22.0,54.0,3.0,6.0,13.0,10.0,3.0,5.0,8.0,1.0,7.0,18.0,12.0,1.0,1.0,1.0,0.46153846153846156,0.32608695652173914,0.02857142857142857,0.14782608695652175,0.19444444444444445,0.1696969696969697,0.3103448275862069,0.4074074074074074,0.5,0.3181818181818182,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.5101543478260868,1.0,11.0,1.0,7.0,,1.0,,6.0,1.0,,2.0,6.0,4.0,13.0,4.0,1.0,5.0,4.0,5.0,4.0,,1.0,,,,1.0,1.0,0.1,,0.18518518518518517,,0.4,0.075,0.047619047619047616,0.06321839080459771,0.09090909090909091,0.09090909090909091,,0.06666666666666667,,,0.30434782608695654,0.14285714285714285,,,3.0,0.041666666666666664,,,,1.0,,,,,,False,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,21558.600000000006,359,-6.0,729,753,226,252.0,106.0,1482,18.0,27.0,4.0,5.0,2.0,10.0,1.0,2.0,12.0,32.0,42.0,91.0,14.0,42.0,20.0,146.0,846,8.0,12.0,1.0,3.0,21.0,4.0,24.0,24.0,60.0,33.0,8.0,32.0,12.0,11.0,35.0,42.0,77.0,28.0,26.0,196.0,11.0,7.0,15.0,15.0,31.0,18.0,49.0,16.0,10.0,14.0,5.0,20.0,15.0,29.0,18.0,22.0,10.0,1.0,,1.0,1.0,,24.0,226,0.2857142857142857,0.3157894736842105,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.47368421052631576,0.6333333333333333,0.5069444444444444,0.65625,0.32432432432432434,0.3157894736842105,0.12087912087912088,0.2222222222222222,19.1812865497076,0.7,0.08522727272727272,0.043209876543209874,0.09375,0.0514018691588785,0.08928571428571429,0.047872340425531915,0.07692307692307693,0.05228758169934641,0.0967741935483871,0.0975609756097561,,0.20300751879699247,0.6666666666666666,0.8571428571428571,0.4444444444444444,0.07518796992481203,0.2,0.2,1.0,0.24060150375939848,0.375,0.375,0.75,0.3333333333333333,0.8,0.13333333333333333,0.5,1.0,0.518796992481203,0.375,0.49188496240601504,0.5414777777777777,0.06993006993006994,0.09900990099009901,0.14383561643835616,0.1643835616438356,7.20769230769231,25.49285714285714,0.3100137174211248,3.0,8.0,19.0,55.0,8.0,10.0,26.0,9.0,9.0,14.0,7.0,6.0,4.0,6.0,8.0,1.0,1.0,,0.38461538461538464,0.2857142857142857,,0.06382978723404255,0.15,0.09243697478991597,0.41353383458646614,0.34545454545454546,0.38,0.21052631578947367,0.22857142857142856,0.375,0.22857142857142856,0.47275142857142854,5.0,9.0,,1.0,,1.0,,2.0,,,2.0,1.0,1.0,9.0,1.0,,,2.0,1.0,,,1.0,,,,4.0,1.0,,,0.09090909090909091,,0.05555555555555555,0.03125,0.015384615384615385,0.06766917293233082,0.5555555555555556,0.5555555555555556,,0.06666666666666667,,,0.02857142857142857,,,,2.0,0.04918032786885246,,,,,,,,,,False,,,
