EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2564.8,43,25,80,81,13,26,8,161,2.0,2.0,1.0,,5.0,3.0,3.0,,6.0,7.0,83,1.0,4.0,,5.0,,,6.0,2.0,8.0,1.0,3.0,18.0,,4.0,4.0,8,2.0,10,2.0,,3.0,2.0,5.0,1.0,13,0.6666666666666666,0.6666666666666666,,,,1.0,0.3333333333333333,0.35,0.6666666666666666,,,13.978494623655914,0.6666666666666666,0.14285714285714285,0.17391304347826086,,0.1568627450980392,,,,,0.2222222222222222,1.0,1.0,0.5,0.5555555555555556,,,,0.3333333333333333,0.8888888888888888,,0.5754833333333332,8.266666666666667,25.61666666666667,0.1625,1.0,,,,,1.0,2.0,,,,2.0,,2.0,,1.0,,2.0,1.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.2222222222222222,,,,,1.0,,,,0.5331,0.1,0.25,0.2857142857142857,,1.0,1.0,,1.0,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.25,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,0.5,True,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1258.4,21,7,44,48,13,34,7,92,1.0,1.0,,6.0,10.0,1.0,1.0,6.0,12.0,20.0,47,,2.0,18.0,10.0,6.0,,2.0,,2.0,,2.0,4.0,,1.0,6.0,7,,7,,,,,,,13,1.0,1.0,1.0,0.5,0.5,1.0,0.7692307692307693,0.7692307692307693,0.9230769230769231,,,24.528301886792452,,0.42857142857142855,0.16666666666666666,,0.35,,,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.7692307692307693,0.6,0.6,1.0,,1.0,0.6,0.5459230769230768,3.1,25.75,0.29545454545454547,,,,,,,3.0,,,12.0,,,,,,,,,,12.0,,,1.5,1.5,1.5,1.5,,,0.2,,,,,,,,0.55725,0.5319375,,,0.15,0.6,,,,2.0,,,,,1.0,4.0,4.0,,1.0,1.0,,4.0,4.0,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.5555555555555556,,,1.0,,,,0.15384615384615385,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,5312.599999999999,89,18,177,184,52,56,25,361,15.0,17.0,5.0,,,17.0,19.0,,,39.0,202,5.0,28.0,,,,1.0,2.0,6.0,8.0,5.0,1.0,22.0,2.0,9.0,9.0,21,5.0,26,1.0,,4.0,4.0,8.0,7.0,52,0.8235294117647058,1.0,,,,0.8947368421052632,0.8947368421052632,0.8863636363636364,,0.05263157894736842,0.058823529411764705,12.560386473429952,0.25,0.1836734693877551,0.23684210526315788,0.047619047619047616,0.20689655172413793,0.06756756756756757,0.02857142857142857,0.2727272727272727,0.3333333333333333,0.8947368421052632,0.8823529411764706,0.9375,0.8,,,,,1.0,0.8947368421052632,,0.6755368421052632,1.905263157894737,,0.2937853107344633,5.0,4.0,6.0,2.0,2.0,5.0,11.0,5.0,7.0,12.0,6.0,6.0,,3.0,3.0,2.0,9.0,5.0,1.0,12.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.9166666666666666,0.6666666666666666,0.09375,,0.21875,0.10526315789473684,1.0,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.6430750000000001,0.6673571428571429,0.23809523809523808,0.23809523809523808,0.28205128205128205,0.3076923076923077,,,,,,,,,,,,5.0,,,1.0,,,2.0,,1.0,1.0,3.0,,3.0,1.0,2.0,1.0,1.0,,,4.0,,,3.0,,1.0,6.0,,,2.0,,4.0,6.0,4.0,1.0,1.0,,,,0.5,0.09090909090909091,0.125,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,0.16666666666666666,,0.4,,,,True,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3132.8,52,24,106,116,64,57,13,222,2.0,2.0,1.0,3.0,5.0,5.0,5.0,6.0,11.0,31.0,115,2.0,4.0,18.0,5.0,3.0,,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,3.0,4,6.0,10,1.0,,2.0,3.0,5.0,3.0,63,0.4,0.6666666666666666,1.0,0.5454545454545454,0.5454545454545454,1.0,0.875,0.9117647058823529,0.6875,,,15.573770491803279,0.5,0.075,0.05,0.08,0.06666666666666667,0.12195121951219512,0.0625,,,0.125,1.0,1.0,,0.3125,0.6,0.6,1.0,0.5,0.8125,0.6,0.5344625,8.940000000000001,24.354545454545452,0.6037735849056604,1.0,2.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,25.0,6.0,4.0,,3.0,1.0,,3.0,2.0,,25.0,1.0,1.0,1.0,1.0,1.0,1.0416666666666667,0.1875,0.25,0.05555555555555555,0.125,1.0,1.0,0.5,1.0,0.18181818181818182,1.0,0.41690000000000005,0.5058863636363636,0.11764705882352941,0.3333333333333333,0.12903225806451613,0.8064516129032258,1.0,1.0,3.0,6.0,,,2.0,3.0,,2.0,3.0,3.0,,,,4.0,6.0,3.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,0.09090909090909091,0.15,,,,0.0625,1.0,1.0,0.375,0.5,0.5,1.0,,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.6666666666666666,,,1.0,0.1111111111111111,,,,,,1.0,1.0,,,1.0,0.16666666666666666,True,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4513.4,75,14,161,159,68,62,23,320,4.0,4.0,,10.0,24.0,11.0,19.0,10.0,24.0,66.0,198,,8.0,18.0,24.0,10.0,1.0,6.0,2.0,8.0,1.0,4.0,18.0,1.0,1.0,3.0,4,1.0,5,3.0,1.0,6.0,2.0,6.0,16.0,67,0.36363636363636365,0.36363636363636365,0.6,0.4166666666666667,0.4166666666666667,0.5789473684210527,0.6046511627906976,0.65,0.5581395348837209,0.05263157894736842,,29.787234042553195,0.5,0.08333333333333333,0.03571428571428571,0.02857142857142857,0.0625,0.014925373134328358,,0.125,,0.09302325581395349,1.0,1.0,0.5,0.5581395348837209,0.4166666666666667,0.4166666666666667,0.6,,0.6511627906976745,0.4166666666666667,0.48995581395348825,7.810526315789472,27.925,0.422360248447205,,2.0,2.0,5.0,11.0,,10.0,5.0,8.0,34.0,14.0,,2.0,,3.0,2.0,17.0,4.0,,34.0,,0.625,1.0,0.6875,1.0,0.75,,,0.041666666666666664,0.2558139534883721,0.45454545454545453,0.5,0.2,,0.125,1.0,0.51825,0.480325,0.10638297872340426,0.18181818181818182,0.15151515151515152,0.5151515151515151,2.0,4.0,,,,,,,3.0,4.0,8.0,14.0,2.0,3.0,4.0,4.0,8.0,12.0,12.0,1.0,,,,3.0,2.0,1.0,,2.0,,,4.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,,,3.0,0.6666666666666666,0.5,0.09090909090909091,,,0.08695652173913043,,,,0.09302325581395349,0.5,0.5,,,,,,,,1.0,,,0.5,0.5,0.04,2.0,1.0,0.125,0.6666666666666666,1.0,,1.0,,,0.5,,1.0,,,True,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3810.0,64,20,130,130,18,36,24,260,5.0,7.0,1.0,1.0,3.0,9.0,16.0,4.0,9.0,32.0,155,3.0,14.0,12.0,3.0,1.0,2.0,5.0,2.0,7.0,2.0,3.0,16.0,5.0,2.0,3.0,7,6.0,13,,,,4.0,10.0,2.0,18,0.7777777777777778,0.875,1.0,0.4444444444444444,0.4444444444444444,0.5625,0.6,0.6153846153846154,0.36,0.125,,16.883116883116884,,0.0967741935483871,0.0625,0.15625,0.07936507936507936,0.10344827586206896,0.14285714285714285,0.25,0.2,0.28,0.7142857142857143,0.7142857142857143,0.8,0.12,0.3333333333333333,0.3333333333333333,1.0,0.25,0.64,0.3333333333333333,0.540932,6.34375,24.055555555555557,0.13846153846153847,,1.0,1.0,2.0,6.0,1.0,5.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,4.0,1.0,,2.0,0.3333333333333333,0.5,0.625,0.25,0.625,0.25,0.038461538461538464,0.2,0.037037037037037035,0.24,0.3333333333333333,0.5,1.0,,0.25,1.0,0.6283,0.5586249999999999,0.07692307692307693,0.0625,0.15625,0.0625,2.0,3.0,3.0,6.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,2.0,,,,1.0,2.0,,3.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,2.0,,1.0,,0.3333333333333333,0.4,,0.08,,,,0.12,0.6666666666666666,0.6666666666666666,0.24,0.5,0.5,1.0,,,,0.25,0.25,,0.25,,0.1,1.0,,0.18181818181818182,1.0,1.0,,,,,0.5,,,,,True,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,31265.700000000004,521,-68,1098,1105,309,340,139,2203,31.0,44.0,6.0,31.0,99.0,42.0,69.0,42.0,131.0,227.0,1288,8.0,52.0,120.0,99.0,31.0,3.0,19.0,24.0,43.0,14.0,15.0,110.0,12.0,16.0,30.0,55,18.0,73,16.0,4.0,32.0,13.0,37.0,7.0,307,0.6190476190476191,0.6666666666666666,0.9523809523809523,0.32061068702290074,0.32061068702290074,0.6086956521739131,0.525,0.5436893203883495,0.655,0.043478260869565216,0.045454545454545456,18.979266347687403,0.5,0.11320754716981132,0.06837606837606838,0.03785488958990536,0.09218436873747494,0.03364485981308411,0.041666666666666664,0.08737864077669903,0.07692307692307693,0.22,0.7045454545454546,0.7380952380952381,0.6451612903225806,0.495,0.31313131313131315,0.3229166666666667,0.9354838709677419,0.2857142857142857,0.875,0.31313131313131315,0.5498697499999999,5.236231884057971,25.78931297709924,0.2814207650273224,2.0,10.0,12.0,10.0,19.0,3.0,18.0,14.0,19.0,64.0,32.0,6.0,2.0,6.0,16.0,2.0,18.0,4.0,,64.0,0.375,0.7368421052631579,0.2857142857142857,0.5306122448979592,0.375,0.5925925925925926,0.027522935779816515,0.012987012987012988,0.06593406593406594,0.095,0.5263157894736842,0.5263157894736842,0.5,0.3333333333333333,0.24489795918367346,0.8333333333333334,0.5813714285714287,0.5213571428571429,0.02926829268292683,0.05555555555555555,0.07929515418502203,0.28193832599118945,1.0,6.0,11.0,32.0,2.0,8.0,,5.0,5.0,8.0,25.0,17.0,2.0,13.0,6.0,8.0,30.0,12.0,6.0,10.0,2.0,9.0,1.0,25.0,8.0,17.0,7.0,12.0,,4.0,8.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,2.0,1.0,0.15384615384615385,0.26666666666666666,,0.34615384615384615,0.028037383177570093,0.14516129032258066,0.07894736842105263,0.009174311926605505,0.6666666666666666,0.03,0.16666666666666666,0.2,0.16,0.34375,0.3548387096774194,1.0,0.38095238095238093,0.25,1.0,0.23809523809523808,0.10204081632653061,,0.5102040816326531,0.32,0.015037593984962405,,,0.025974025974025976,,,,3.0,0.16666666666666666,0.058823529411764705,1.0,,3.0,,,False,4.0,3.0,1.0,0.030534351145038167,0.03125,0.030303030303030304,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21658.9,361,-29,742,779,169,244,105,1521,42.0,66.0,15.0,5.0,20.0,46.0,76.0,10.0,35.0,127.0,890,15.0,74.0,30.0,20.0,5.0,4.0,25.0,28.0,53.0,21.0,15.0,134.0,18.0,27.0,32.0,60,31.0,91,10.0,1.0,25.0,20.0,48.0,5.0,166,0.8043478260869565,0.9487179487179487,1.0,0.2857142857142857,0.2857142857142857,0.6052631578947368,0.5495495495495496,0.5570175438596491,0.3153153153153153,0.05263157894736842,0.06060606060606061,16.125290023201856,0.4,0.1641025641025641,0.15517241379310345,0.08294930875576037,0.15989159891598917,0.08493150684931507,0.08670520231213873,0.08955223880597014,0.21212121212121213,0.5945945945945946,0.6363636363636364,0.6774193548387096,0.7857142857142857,0.18018018018018017,0.25,0.25,1.0,1.0,0.9099099099099099,0.25,0.5975959459459461,2.6276315789473688,24.75714285714285,0.22776280323450135,9.0,7.0,7.0,4.0,10.0,9.0,20.0,7.0,9.0,20.0,18.0,14.0,8.0,13.0,15.0,5.0,7.0,4.0,2.0,20.0,0.6,0.7777777777777778,0.6,0.5263157894736842,0.625,0.5263157894736842,0.08783783783783784,0.09090909090909091,0.14184397163120568,0.09009009009009009,0.4,0.4,1.0,0.6,0.3684210526315789,1.0,0.60245,0.5919184210526316,0.03508771929824561,0.05063291139240506,0.15748031496062992,0.15748031496062992,,,5.0,15.0,,,,3.0,,2.0,7.0,5.0,,,2.0,2.0,10.0,,,7.0,2.0,1.0,3.0,18.0,12.0,6.0,6.0,9.0,,2.0,3.0,4.0,,1.0,,,10.0,1.0,,7.0,,3.0,11.0,5.0,4.0,,,0.2,,0.08333333333333333,0.08064516129032258,0.18181818181818182,0.3333333333333333,0.058823529411764705,0.45454545454545453,,,,0.13513513513513514,0.3333333333333333,0.3333333333333333,1.0,,,,,0.15789473684210525,,0.3684210526315789,0.2857142857142857,,,1.0,0.06818181818181818,,,1.0,,,0.1,,0.2222222222222222,,,,False,,,,,,,1.0,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25918.4,432,-39,892,905,163,203,97,1797,36.0,59.0,9.0,9.0,29.0,59.0,124.0,16.0,50.0,206.0,1037,13.0,56.0,45.0,29.0,9.0,14.0,26.0,18.0,44.0,13.0,16.0,106.0,17.0,39.0,34.0,79,27.0,106,24.0,11.0,42.0,15.0,31.0,40.0,161,0.4745762711864407,0.509090909090909,0.9375,0.32,0.32,0.47580645161290325,0.47701149425287354,0.5202020202020202,0.28735632183908044,0.11290322580645161,0.06779661016949153,23.976023976023978,0.5714285714285714,0.16748768472906403,0.18571428571428572,0.07053941908713693,0.17675544794188863,0.06443914081145585,0.07772020725388601,0.19230769230769232,0.24444444444444444,0.3390804597701149,0.6101694915254238,0.6545454545454545,0.5555555555555556,0.16666666666666666,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6,0.6264367816091954,0.3103448275862069,0.5344603448275861,5.749193548387098,25.225999999999996,0.1827354260089686,3.0,1.0,3.0,22.0,54.0,6.0,18.0,6.0,13.0,22.0,62.0,8.0,8.0,10.0,18.0,1.0,52.0,27.0,1.0,22.0,0.46153846153846156,0.46153846153846156,0.4,0.32608695652173914,0.47368421052631576,0.39285714285714285,0.056179775280898875,0.047619047619047616,0.1696969696969697,0.3103448275862069,0.4074074074074074,0.5,0.3181818181818182,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.52629375,0.5101543478260868,0.13705583756345177,0.1836734693877551,0.08737864077669903,0.10679611650485436,1.0,11.0,7.0,21.0,,1.0,1.0,7.0,1.0,,3.0,40.0,,2.0,6.0,1.0,10.0,7.0,3.0,5.0,2.0,6.0,4.0,5.0,4.0,1.0,7.0,13.0,5.0,4.0,12.0,5.0,1.0,4.0,,1.0,6.0,,,4.0,,2.0,6.0,3.0,1.0,1.0,,0.1,0.18518518518518517,0.4,0.075,0.14782608695652175,0.19444444444444445,0.047619047619047616,0.5,0.06321839080459771,0.09090909090909091,0.09090909090909091,0.1206896551724138,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,0.06666666666666667,0.30434782608695654,0.14285714285714285,0.13043478260869565,,,,3.0,0.041666666666666664,,,,,,0.02857142857142857,1.0,,4.0,,,False,,1.0,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,17974.4,300,32,606,620,178,217,89,1226,18.0,26.0,5.0,11.0,25.0,42.0,84.0,13.0,35.0,143.0,685,12.0,24.0,30.0,25.0,11.0,10.0,30.0,31.0,61.0,22.0,23.0,153.0,8.0,14.0,14.0,28,14.0,42,9.0,3.0,14.0,15.0,28.0,17.0,178,0.2857142857142857,0.3157894736842105,0.7692307692307693,0.37142857142857144,0.37142857142857144,0.5,0.5168067226890757,0.55,0.29411764705882354,0.11904761904761904,0.23076923076923078,20.224719101123597,0.6428571428571429,0.09333333333333334,0.10526315789473684,0.047058823529411764,0.0989399293286219,0.04590163934426229,0.049586776859504134,0.10526315789473684,0.09375,0.2184873949579832,0.6923076923076923,0.9,0.4444444444444444,0.21008403361344538,0.44,0.44,0.7272727272727273,0.35714285714285715,0.5126050420168067,0.44,0.4942403361344538,7.173809523809526,25.402857142857147,0.29372937293729373,4.0,3.0,7.0,19.0,49.0,8.0,21.0,10.0,24.0,24.0,60.0,8.0,6.0,6.0,5.0,1.0,22.0,10.0,,24.0,0.6666666666666666,0.4166666666666667,0.6785714285714286,0.3225806451612903,0.7,0.36363636363636365,0.044444444444444446,0.09090909090909091,0.10891089108910891,0.4117647058823529,0.3877551020408163,0.4222222222222222,0.21052631578947367,0.8,0.22580645161290322,0.42857142857142855,0.55465625,0.4710548387096774,0.07751937984496124,0.10638297872340426,0.14685314685314685,0.16783216783216784,5.0,9.0,2.0,10.0,1.0,2.0,,1.0,,,6.0,20.0,1.0,2.0,2.0,,7.0,4.0,9.0,9.0,1.0,,1.0,14.0,8.0,6.0,3.0,6.0,,,5.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,4.0,1.0,0.5,,0.08163265306122448,,0.025,0.07894736842105263,0.11764705882352941,0.018867924528301886,,0.07563025210084033,0.5555555555555556,0.5555555555555556,0.08403361344537816,0.2,0.2,1.0,0.14285714285714285,0.5,1.0,,0.03225806451612903,,0.1935483870967742,,,,2.0,0.04081632653061224,,,,,,,,,1.0,,,False,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,33526.0,559,106,1149,1151,142,193,140,2300,23.0,36.0,19.0,33.0,95.0,42.0,74.0,47.0,141.0,239.0,1234,21.0,56.0,138.0,95.0,33.0,3.0,29.0,17.0,46.0,12.0,18.0,109.0,16.0,53.0,38.0,97,30.0,127,15.0,7.0,27.0,33.0,58.0,20.0,141,0.6666666666666666,0.8235294117647058,0.9787234042553191,0.3333333333333333,0.3333333333333333,0.5675675675675675,0.5232558139534884,0.5358744394618834,0.6558139534883721,0.04054054054054054,0.05555555555555555,19.040365575019038,0.5555555555555556,0.1310344827586207,0.17845117845117844,0.047058823529411764,0.15502555366269166,0.0518783542039356,0.04526748971193416,0.12631578947368421,0.2361111111111111,0.16744186046511628,0.6388888888888888,0.6764705882352942,0.6086956521739131,0.4418604651162791,0.3473684210526316,0.35106382978723405,0.9696969696969697,0.5277777777777778,0.8232558139534883,0.3473684210526316,0.5563576744186046,5.472972972972974,25.205673758865256,0.12358572671888599,14.0,7.0,11.0,16.0,31.0,16.0,46.0,10.0,16.0,44.0,28.0,16.0,9.0,13.0,12.0,4.0,18.0,9.0,,44.0,0.7619047619047619,0.625,0.6111111111111112,0.5757575757575758,0.6216216216216216,0.6111111111111112,0.0593607305936073,0.06944444444444445,0.16,0.14418604651162792,0.5161290322580645,0.5333333333333333,0.8125,0.7368421052631579,0.3333333333333333,0.6363636363636364,0.6292470588235295,0.5701878787878788,0.04054054054054054,0.1111111111111111,0.19246861924686193,0.18410041841004185,3.0,7.0,14.0,46.0,2.0,6.0,2.0,7.0,9.0,4.0,10.0,14.0,4.0,15.0,2.0,6.0,17.0,6.0,3.0,5.0,2.0,6.0,4.0,18.0,14.0,4.0,4.0,8.0,2.0,3.0,3.0,9.0,2.0,2.0,,1.0,17.0,1.0,1.0,6.0,,11.0,18.0,10.0,4.0,1.0,0.26666666666666666,0.35294117647058826,0.03225806451612903,0.25,0.05737704918032787,0.13496932515337423,0.125,0.03333333333333333,0.5555555555555556,0.03255813953488372,0.42857142857142855,0.42857142857142855,0.21395348837209302,0.30434782608695654,0.3181818181818182,1.0,0.16666666666666666,0.3333333333333333,1.0,0.25,0.21212121212121213,0.2857142857142857,0.30303030303030304,0.4,,2.0,2.0,0.05154639175257732,0.2222222222222222,1.0,,,,0.04,0.3333333333333333,0.42857142857142855,1.0,1.0,0.08333333333333333,False,3.0,,,0.02127659574468085,0.043478260869565216,0.010526315789473684,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,17973.0,300,-57,626,626,211,222,71,1252,2.0,5.0,1.0,9.0,43.0,11.0,26.0,18.0,60.0,82.0,741,4.0,16.0,54.0,43.0,9.0,3.0,11.0,15.0,26.0,12.0,8.0,67.0,7.0,27.0,20.0,49,14.0,63,7.0,1.0,16.0,12.0,19.0,6.0,209,0.7272727272727273,0.8,1.0,0.3,0.3,0.4230769230769231,0.4418604651162791,0.4606741573033708,0.6976744186046512,0.11538461538461539,0.2,14.872521246458925,0.4375,0.15267175572519084,0.19014084507042253,0.03910614525139665,0.17216117216117216,0.046511627906976744,0.043478260869565216,0.14893617021276595,0.2857142857142857,0.05813953488372093,0.4,0.5,1.0,0.5,0.20930232558139536,0.20930232558139536,1.0,0.125,0.7558139534883721,0.20930232558139536,0.5250802325581394,7.823076923076921,25.33166666666666,0.33706070287539935,,,3.0,8.0,18.0,2.0,6.0,4.0,10.0,31.0,6.0,2.0,1.0,7.0,9.0,5.0,6.0,3.0,2.0,31.0,0.5,0.4,0.25,0.5178571428571429,0.3333333333333333,0.5344827586206896,0.05737704918032787,0.041666666666666664,0.16666666666666666,0.20930232558139536,0.4444444444444444,0.5,0.75,,0.10714285714285714,,0.5487,0.5247785714285715,0.033707865168539325,0.10344827586206896,0.07317073170731707,0.3780487804878049,1.0,3.0,9.0,17.0,,1.0,2.0,4.0,3.0,5.0,14.0,6.0,,4.0,2.0,7.0,18.0,2.0,,3.0,2.0,2.0,2.0,13.0,12.0,1.0,3.0,6.0,1.0,,6.0,1.0,,,,,13.0,1.0,1.0,9.0,,4.0,14.0,5.0,,,,0.3888888888888889,0.1111111111111111,0.2222222222222222,0.037037037037037035,0.20634920634920634,,0.03773584905660377,0.35714285714285715,0.03488372093023256,0.3333333333333333,0.3333333333333333,0.19767441860465115,0.5294117647058824,0.5294117647058824,1.0,0.125,,,0.375,0.14285714285714285,0.5,0.5,0.35714285714285715,,,1.0,0.024390243902439025,,,,,,0.15,,,,,,False,,,1.0,,,,,,,
