EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Loose Ball Fouls,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,OffTwoPtRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallTurnovers,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls Drawn,Corner3FGM,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Fg3aBlocked,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,BlockedArc3,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1122.8000000000002,19.0,6.0,32,35,,14.0,5.0,67,1.0,1.0,1.0,,4.0,1.0,1.0,,4.0,2.0,38.0,1.0,2.0,,4.0,,,,2.0,1.0,3.0,2.0,5.0,4.0,,,1.0,1.0,,,,1.0,0.2,0.2,0.8,,,16.666666666666668,0.07142857142857142,0.16666666666666666,,0.11538461538461539,,,,,0.2,1.0,1.0,1.0,0.8,,,,0.3333333333333333,1.0,,0.6129,1.0,26.45,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,2.0,,1.0,1.0,2.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,,,,,2.0,,2.0,,,,,,0.1111111111111111,,0.6666666666666666,,,,2.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,107.2,2.0,,3,5,,2.0,1.0,8,,,,,1.0,,,,2.0,,2.0,,,,1.0,,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,33.333333333333336,0.6666666666666666,,,0.5,,,,,,,,,0.5,,,,,1.0,,0.55005,,25.55,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,897.0,15.0,-1.0,25,29,,13.0,4.0,54,1.0,1.0,,,,2.0,2.0,,,4.0,36.0,,4.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,6.25,0.1111111111111111,,,0.05263157894736842,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,0.63855,2.8000000000000003,,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,351.20000000000005,6.0,-2.0,7,11,,1.0,,18,,,,,,,,,,,13.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1150.0,19.0,-3.0,37,39,,13.0,6.0,76,1.0,1.0,,,,1.0,3.0,2.0,4.0,10.0,47.0,,2.0,6.0,,,2.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5714285714285714,0.625,0.5714285714285714,0.6666666666666666,,18.6046511627907,,0.09090909090909091,0.2222222222222222,0.047619047619047616,0.13333333333333333,0.3333333333333333,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,0.7142857142857143,,0.5650357142857142,3.8666666666666667,22.925,,,,,2.0,,,4.0,2.0,,,,,,3.0,,3.0,,,3.0,6.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,1.0,,,0.2857142857142857,,,,,,0.5714285714285714,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27417.4,457.0,-74.0,967,968,292.0,300.0,126.0,1935,26.0,39.0,6.0,28.0,93.0,37.0,63.0,35.0,116.0,196.0,1133.0,8.0,46.0,99.0,93.0,28.0,3.0,11.0,13.0,27.0,46.0,16.0,62.0,34.0,7.0,290.0,0.6216216216216216,0.6764705882352942,0.9428571428571428,0.3017241379310345,0.3017241379310345,0.5873015873015873,0.5,0.5216216216216216,0.6480446927374302,0.047619047619047616,0.05128205128205128,19.026149684400362,0.11392405063291139,0.06403940886699508,0.03942652329749104,0.09090909090909091,0.03333333333333333,0.04225352112676056,0.09574468085106383,0.08888888888888889,0.21787709497206703,0.6666666666666666,0.7027027027027027,0.6538461538461539,0.5195530726256983,0.3010752688172043,0.3111111111111111,0.9285714285714286,0.3,0.8659217877094972,0.3010752688172043,0.5448055865921787,5.2444444444444445,26.003448275862073,0.3019648397104447,9.0,11.0,10.0,19.0,1.0,5.0,23.0,17.0,13.0,18.0,12.0,59.0,28.0,19.0,22.0,41.0,13.0,9.0,15.0,104.0,23.0,7.0,16.0,15.0,5.0,11.0,11.0,,26.0,13.0,18.0,4.0,1.0,2.0,,2.0,59.0,1.0,0.7222222222222222,0.5222222222222223,0.59,,0.5769230769230769,0.056962025316455694,0.10614525139664804,0.5263157894736842,0.5263157894736842,0.027932960893854747,0.2,0.25,0.12849162011173185,0.24444444444444444,0.8181818181818182,0.5225422222222222,0.03260869565217391,0.06060606060606061,0.3010204081632653,1.0,0.5,2.0,3.0,15.0,6.0,2.0,2.0,0.375,0.225,0.32608695652173914,0.09090909090909091,0.3333333333333333,,0.07653061224489796,5.0,4.0,8.0,2.0,0.024875621890547265,0.0136986301369863,7.0,,5.0,1.0,12.0,6.0,4.0,0.08333333333333333,0.06451612903225806,0.030303030303030304,0.13636363636363635,0.35,0.25,,0.5813714285714287,,,,1.0,1.0,0.5,,7.0,6.0,2.0,0.2727272727272727,0.30434782608695654,0.3181818181818182,1.0,0.01694915254237288,False,1.0,5.0,7.0,22.0,6.0,7.0,27.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.25925925925925924,0.034482758620689655,0.2,0.043478260869565216,0.03225806451612903,0.020618556701030927,0.01,1.0,0.14285714285714285,1.0,0.1111111111111111,0.4888888888888889,0.3181818181818182,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17720.800000000003,295.0,-5.0,603,634,152.0,219.0,84.0,1237,33.0,54.0,11.0,4.0,17.0,35.0,61.0,8.0,29.0,97.0,705.0,11.0,56.0,24.0,17.0,4.0,3.0,11.0,27.0,25.0,52.0,21.0,73.0,36.0,3.0,149.0,0.8,0.9333333333333333,1.0,0.27586206896551724,0.27586206896551724,0.5737704918032787,0.5222222222222223,0.532967032967033,0.32222222222222224,0.04918032786885246,0.05555555555555555,15.517241379310345,0.1592356687898089,0.17307692307692307,0.06321839080459771,0.16613418530351437,0.07046979865771812,0.05714285714285714,0.0847457627118644,0.23333333333333334,0.6,0.6111111111111112,0.6470588235294118,0.7878787878787878,0.18888888888888888,0.23529411764705882,0.23529411764705882,1.0,1.0,0.9222222222222223,0.23529411764705882,0.5980255555555557,2.6032786885245898,24.827586206896548,0.25207296849087896,6.0,6.0,2.0,7.0,,,12.0,3.0,6.0,8.0,,15.0,14.0,17.0,22.0,39.0,16.0,6.0,10.0,100.0,15.0,10.0,5.0,5.0,6.0,5.0,12.0,,17.0,17.0,3.0,2.0,,5.0,,6.0,15.0,,0.75,0.4411764705882353,0.4411764705882353,,0.29411764705882354,0.15873015873015872,0.07777777777777778,0.2857142857142857,0.2857142857142857,,,,0.13333333333333333,0.35294117647058826,1.0,0.5861735294117646,0.02197802197802198,0.03225806451612903,0.15463917525773196,4.0,1.0,7.0,7.0,16.0,10.0,6.0,,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.6363636363636364,0.2857142857142857,0.16494845360824742,10.0,2.0,2.0,4.0,0.08064516129032258,0.08771929824561403,,,,,,,,,0.058823529411764705,0.08823529411764706,0.17857142857142858,,,,0.6133333333333334,,,,1.0,2.0,0.3333333333333333,1.0,4.0,,,,0.3333333333333333,0.3333333333333333,1.0,,False,,3.0,1.0,6.0,2.0,1.0,9.0,,1.0,2.0,,2.0,1.0,,4.0,,0.1111111111111111,,,,,0.08,0.045454545454545456,,,,0.17647058823529413,0.35294117647058826,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25347.4,422.0,-38.0,873,885,163.0,203.0,96.0,1758,36.0,57.0,9.0,9.0,29.0,58.0,119.0,16.0,50.0,204.0,1019.0,13.0,54.0,45.0,29.0,9.0,12.0,16.0,38.0,32.0,76.0,26.0,102.0,30.0,39.0,161.0,0.46551724137931033,0.5,0.9375,0.32,0.32,0.48739495798319327,0.48520710059171596,0.5284974093264249,0.2958579881656805,0.10084033613445378,0.03508771929824561,23.85321100917431,0.16161616161616163,0.18719211822660098,0.06722689075630252,0.1745635910224439,0.06372549019607843,0.07329842931937172,0.2,0.25,0.33727810650887574,0.631578947368421,0.6545454545454545,0.5555555555555556,0.17159763313609466,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6,0.6331360946745562,0.3103448275862069,0.5361278106508873,5.688235294117648,25.225999999999996,0.18671248568155785,1.0,3.0,21.0,52.0,1.0,10.0,21.0,40.0,6.0,13.0,7.0,22.0,62.0,26.0,17.0,43.0,12.0,5.0,16.0,103.0,5.0,4.0,1.0,23.0,7.0,12.0,18.0,5.0,41.0,14.0,52.0,27.0,1.0,6.0,,6.0,22.0,1.0,0.46153846153846156,0.32608695652173914,0.39285714285714285,0.19230769230769232,0.5609756097560976,0.16981132075471697,0.3076923076923077,0.40384615384615385,0.5,0.05917159763313609,0.1,0.1,0.1242603550295858,0.13043478260869565,0.3333333333333333,0.5101543478260868,0.140625,0.19014084507042253,0.10784313725490197,5.0,0.2857142857142857,3.0,6.0,18.0,8.0,8.0,4.0,0.46153846153846156,0.4,0.47368421052631576,0.19444444444444445,0.3333333333333333,,0.08823529411764706,10.0,4.0,12.0,1.0,0.058823529411764705,0.05,1.0,,1.0,,2.0,3.0,11.0,,0.030303030303030304,0.0425531914893617,0.13392857142857142,0.06666666666666667,0.06666666666666667,,0.52629375,,,,2.0,3.0,0.5,3.0,7.0,6.0,,0.4,0.3333333333333333,0.3333333333333333,1.0,,False,,7.0,,3.0,6.0,1.0,10.0,,2.0,4.0,1.0,1.0,4.0,,4.0,,0.1,,,,,0.07792207792207792,0.04878048780487805,1.0,,,0.30434782608695654,0.13043478260869565,,,,,1.0,1.0,1.0,0.14285714285714285,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,15267.099999999999,254.0,49.0,520,527,157.0,177.0,78.0,1047,16.0,24.0,5.0,11.0,21.0,36.0,74.0,12.0,27.0,126.0,567.0,11.0,18.0,27.0,21.0,11.0,10.0,7.0,13.0,11.0,24.0,13.0,37.0,23.0,15.0,157.0,0.25,0.28125,0.75,0.4444444444444444,0.4444444444444444,0.4864864864864865,0.5346534653465347,0.5675675675675675,0.26732673267326734,0.13513513513513514,0.25,20.098039215686274,0.08270676691729323,0.11504424778761062,0.04794520547945205,0.0975609756097561,0.04868913857677903,0.04807692307692308,0.09615384615384616,0.1111111111111111,0.2376237623762376,0.6666666666666666,0.8888888888888888,0.375,0.2079207920792079,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.4166666666666667,0.504950495049505,0.5238095238095238,0.49232673267326726,7.000000000000002,25.651851851851855,0.3019230769230769,2.0,6.0,16.0,43.0,4.0,7.0,6.0,18.0,7.0,21.0,4.0,18.0,54.0,26.0,27.0,53.0,20.0,7.0,20.0,133.0,12.0,7.0,5.0,7.0,3.0,5.0,5.0,,12.0,11.0,20.0,9.0,1.0,1.0,,1.0,18.0,1.0,0.3333333333333333,0.25,0.3,0.09302325581395349,0.5833333333333334,0.11627906976744186,0.42574257425742573,0.37209302325581395,0.41025641025641024,0.06930693069306931,0.5714285714285714,0.5714285714285714,0.0594059405940594,0.21428571428571427,0.3333333333333333,0.47104642857142853,0.08181818181818182,0.10843373493975904,0.14285714285714285,1.0,0.1875,4.0,7.0,19.0,8.0,5.0,1.0,0.6363636363636364,0.7083333333333334,0.7307692307692307,,0.8,,0.15079365079365079,6.0,,4.0,4.0,0.049586776859504134,0.09302325581395349,1.0,,,1.0,1.0,9.0,2.0,1.0,,0.047619047619047616,0.08823529411764706,0.08333333333333333,,,0.56955,,,,1.0,,,2.0,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,False,1.0,1.0,,6.0,2.0,,7.0,,1.0,1.0,,1.0,,,,,,,,,,0.028985507246376812,0.023809523809523808,,1.0,1.0,0.03571428571428571,0.21428571428571427,,,,,,,1.0,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,25208.7,420.0,120.0,859,856,118.0,154.0,106.0,1715,18.0,26.0,13.0,24.0,68.0,33.0,52.0,34.0,98.0,179.0,889.0,15.0,46.0,102.0,68.0,24.0,1.0,13.0,41.0,32.0,78.0,22.0,100.0,42.0,15.0,117.0,0.696969696969697,0.8214285714285714,1.0,0.3469387755102041,0.3469387755102041,0.6346153846153846,0.56,0.5737179487179487,0.6533333333333333,0.019230769230769232,,17.904374364191252,0.13617021276595745,0.1759656652360515,0.0546218487394958,0.15598290598290598,0.05134474327628362,0.04597701149425287,0.13095238095238096,0.21818181818181817,0.17333333333333334,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.4533333333333333,0.35294117647058826,0.3582089552238806,1.0,0.5,0.8266666666666667,0.35294117647058826,0.5593216666666666,5.869230769230769,25.30918367346939,0.13736903376018628,5.0,8.0,12.0,19.0,3.0,7.0,30.0,11.0,8.0,13.0,6.0,37.0,20.0,21.0,11.0,32.0,8.0,3.0,14.0,75.0,15.0,11.0,4.0,9.0,3.0,4.0,11.0,2.0,20.0,25.0,14.0,7.0,1.0,15.0,,16.0,37.0,1.0,0.6153846153846154,0.5344827586206896,0.578125,0.05263157894736842,0.45,0.16292134831460675,0.12666666666666668,0.631578947368421,0.6666666666666666,0.04666666666666667,0.42857142857142855,0.42857142857142855,0.2,0.27586206896551724,0.625,0.5652603448275862,0.04516129032258064,0.12280701754385964,0.20670391061452514,5.0,0.8333333333333334,10.0,12.0,31.0,10.0,6.0,1.0,0.8,0.5769230769230769,0.5961538461538461,0.16666666666666666,0.7692307692307693,0.5,0.17318435754189945,8.0,3.0,2.0,4.0,0.04678362573099415,0.05454545454545454,4.0,1.0,7.0,2.0,11.0,,5.0,0.18181818181818182,0.047619047619047616,0.078125,0.13385826771653545,0.15384615384615385,0.2692307692307692,0.14285714285714285,0.5989708333333333,1.0,1.0,0.08333333333333333,10.0,10.0,0.625,2.0,10.0,5.0,,0.2631578947368421,0.3333333333333333,0.3448275862068966,1.0,,False,1.0,7.0,3.0,9.0,1.0,5.0,16.0,2.0,1.0,3.0,,4.0,2.0,,5.0,,0.3125,0.02040816326530612,,0.03333333333333333,0.014705882352941176,0.042105263157894736,0.0375,0.3333333333333333,0.25,1.0,0.2413793103448276,0.3103448275862069,0.3333333333333333,,1.0,,,2.0,2.0,0.2857142857142857,1.0,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16643.3,277.0,-50.0,580,581,182.0,206.0,62.0,1161,2.0,4.0,1.0,8.0,39.0,8.0,22.0,17.0,55.0,73.0,685.0,3.0,12.0,51.0,39.0,8.0,3.0,6.0,23.0,19.0,44.0,11.0,55.0,19.0,6.0,180.0,0.75,0.75,1.0,0.3090909090909091,0.3090909090909091,0.36363636363636365,0.43506493506493504,0.45625,0.7142857142857143,0.13636363636363635,0.25,14.76923076923077,0.15702479338842976,0.17557251908396945,0.03614457831325301,0.16666666666666666,0.039285714285714285,0.03937007874015748,0.15,0.28,0.05194805194805195,0.5,0.6666666666666666,1.0,0.5064935064935064,0.20512820512820512,0.20512820512820512,1.0,0.16666666666666666,0.7662337662337663,0.20512820512820512,0.5265772727272727,7.249999999999999,25.327272727272717,0.3137931034482759,,2.0,6.0,16.0,,2.0,16.0,6.0,2.0,7.0,2.0,24.0,4.0,11.0,15.0,26.0,12.0,3.0,8.0,67.0,13.0,12.0,1.0,7.0,3.0,6.0,9.0,1.0,16.0,12.0,6.0,3.0,,11.0,,12.0,24.0,,0.2857142857142857,0.5238095238095238,0.5454545454545454,0.125,0.4375,0.1509433962264151,0.2077922077922078,0.375,0.42857142857142855,0.025974025974025976,,,0.2077922077922078,0.09523809523809523,,0.5292904761904763,0.0375,0.12,0.3287671232876712,1.0,0.6666666666666666,,1.0,4.0,,1.0,,0.3333333333333333,0.16666666666666666,0.2857142857142857,,,,0.0547945205479452,5.0,,6.0,,0.043859649122807015,0.044444444444444446,,,3.0,,3.0,,1.0,,0.058823529411764705,0.02564102564102564,0.21666666666666667,,0.5,,0.51315,,,,4.0,4.0,0.3333333333333333,1.0,9.0,2.0,,0.2222222222222222,0.5625,0.5625,1.0,,False,,3.0,4.0,11.0,2.0,6.0,14.0,,2.0,1.0,,5.0,,,7.0,,0.42857142857142855,,,,,0.038461538461538464,0.020833333333333332,,,,0.14285714285714285,0.5238095238095238,0.36363636363636365,,1.0,,2.0,2.0,,0.6666666666666666,1.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,38577.99999999999,643.0,112.0,1324,1331,317.0,364.0,145.0,2655,71.0,101.0,22.0,11.0,24.0,105.0,197.0,20.0,43.0,408.0,1461.0,30.0,98.0,36.0,24.0,11.0,14.0,17.0,38.0,32.0,73.0,47.0,120.0,25.0,114.0,310.0,0.4666666666666667,0.5051546391752577,0.6,0.46511627906976744,0.46511627906976744,0.5329949238578681,0.5625,0.6506410256410257,0.17916666666666667,0.07106598984771574,0.019801980198019802,22.733333333333334,0.10738255033557047,0.1111111111111111,0.049132947976878616,0.109375,0.07692307692307693,0.040160642570281124,0.10204081632653061,0.10714285714285714,0.42083333333333334,0.7029702970297029,0.7171717171717171,0.5211267605633803,0.1,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.6285714285714286,0.6,0.4583333333333333,0.5316618750000002,5.617766497461928,25.16976744186047,0.2394259818731118,19.0,28.0,32.0,78.0,2.0,18.0,19.0,138.0,25.0,46.0,47.0,106.0,112.0,46.0,59.0,105.0,35.0,24.0,33.0,269.0,33.0,26.0,7.0,20.0,3.0,15.0,9.0,1.0,29.0,13.0,162.0,73.0,13.0,5.0,,5.0,101.0,9.0,0.5434782608695652,0.5462962962962963,0.654320987654321,0.11538461538461539,0.6896551724137931,0.1124031007751938,0.325,0.41025641025641024,0.463768115942029,0.075,0.1111111111111111,0.13333333333333333,0.07916666666666666,0.5185185185185185,0.6785714285714286,0.5342046296296298,0.24749163879598662,0.28627450980392155,0.25980392156862747,7.0,0.3125,12.0,15.0,59.0,16.0,11.0,2.0,0.5,0.5571428571428572,0.6413043478260869,0.11904761904761904,0.5454545454545454,0.16666666666666666,0.14460784313725492,30.0,1.0,5.0,4.0,0.11320754716981132,0.12631578947368421,1.0,2.0,4.0,3.0,5.0,24.0,5.0,0.6,0.08,0.07216494845360824,0.10759493670886076,0.02857142857142857,0.11428571428571428,0.5,0.5918277777777777,1.0,,,3.0,4.0,0.8,4.0,9.0,3.0,1.0,0.1111111111111111,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.022727272727272728,False,1.0,3.0,1.0,5.0,20.0,3.0,8.0,,2.0,13.0,1.0,1.0,15.0,2.0,2.0,,0.375,,0.16666666666666666,,,0.11666666666666667,0.13131313131313133,1.0,1.0,,0.05555555555555555,0.09259259259259259,0.2,,,,,2.0,,0.6666666666666666,,1.0,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,33156.0,553.0,64.0,1156,1152,304.0,303.0,139.0,2308,20.0,28.0,5.0,40.0,101.0,27.0,61.0,54.0,139.0,258.0,1231.0,8.0,36.0,159.0,101.0,40.0,8.0,12.0,24.0,28.0,53.0,17.0,70.0,43.0,33.0,302.0,0.6666666666666666,0.75,0.9814814814814815,0.38848920863309355,0.38848920863309355,0.4426229508196721,0.54,0.581447963800905,0.695,0.13114754098360656,0.10714285714285714,18.806646525679756,0.08974358974358974,0.09022556390977443,0.03625377643504532,0.08996539792387544,0.030575539568345324,0.03361344537815126,0.037037037037037035,0.15873015873015872,0.14,0.7142857142857143,0.8,0.75,0.505,0.39603960396039606,0.4,1.0,0.25,0.835,0.39603960396039606,0.5416927135678391,6.491803278688524,25.370503597122305,0.2629757785467128,6.0,9.0,6.0,26.0,1.0,7.0,38.0,42.0,6.0,17.0,15.0,72.0,18.0,12.0,18.0,30.0,11.0,7.0,7.0,78.0,20.0,10.0,10.0,19.0,5.0,12.0,9.0,1.0,28.0,20.0,49.0,21.0,3.0,14.0,1.0,16.0,72.0,3.0,0.35294117647058826,0.5480769230769231,0.6,0.19230769230769232,0.6785714285714286,0.06896551724137931,0.13,0.23076923076923078,0.2857142857142857,0.035,0.14285714285714285,0.14285714285714285,0.19,0.17307692307692307,0.6666666666666666,0.5365068627450981,0.10550458715596331,0.2692307692307692,0.27906976744186046,3.0,0.5,3.0,3.0,34.0,6.0,5.0,,0.375,0.75,0.7727272727272727,0.09302325581395349,0.6,,0.13178294573643412,5.0,1.0,8.0,3.0,0.022222222222222223,0.0375,1.0,8.0,11.0,8.0,12.0,3.0,7.0,0.6666666666666666,,0.043010752688172046,0.12422360248447205,0.05,0.55,0.7272727272727273,0.56591875,1.0,,,9.0,11.0,0.6875,1.0,14.0,1.0,2.0,0.04,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.014285714285714285,False,,11.0,10.0,24.0,4.0,15.0,35.0,1.0,,2.0,,2.0,4.0,1.0,4.0,,0.42857142857142855,0.007194244604316547,,,0.009900990099009901,0.018018018018018018,0.01834862385321101,,,,0.21153846153846154,0.46153846153846156,0.4166666666666667,1.0,2.0,2.0,,5.0,,0.45454545454545453,,2.0,1.0,
