EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,4523.8,75,41,141,142,41,52,22,283,4.0,5.0,2.0,,7.0,5.0,6.0,,10.0,11.0,155,2.0,8.0,,7.0,,1.0,10.0,3.0,13.0,2.0,5.0,29.0,,7.0,5.0,12,3.0,15,2.0,,3.0,2.0,9.0,1.0,41,0.8,0.8,,,,0.8333333333333334,0.3125,0.3235294117647059,0.625,0.16666666666666666,0.2,11.904761904761905,0.6666666666666666,0.13513513513513514,0.1794871794871795,,0.15789473684210525,,,,,0.3125,0.8,1.0,0.75,0.4375,,,,0.5,0.9375,,0.568884375,5.633333333333333,25.310000000000002,0.2907801418439716,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,3.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,0.5,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,,,0.23809523809523808,,0.21875,,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.5380333333333334,0.058823529411764705,0.14285714285714285,0.18181818181818182,0.18181818181818182,1.0,1.0,,3.0,,,,1.0,,2.0,,1.0,,2.0,,,,,1.0,2.0,,,2.0,2.0,,,1.0,4.0,,,,,,,,,,,,,1.0,,,,,,,,,0.0625,1.0,1.0,0.1875,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,1.0,1.0,3.0,0.375,,,,,True,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,4421.7,74,12,148,151,49,76,17,299,1.0,3.0,1.0,10.0,19.0,6.0,11.0,10.0,24.0,44.0,164,1.0,10.0,30.0,19.0,10.0,,5.0,4.0,9.0,1.0,3.0,22.0,3.0,9.0,15.0,24,4.0,28,1.0,,2.0,2.0,3.0,2.0,49,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.6,0.6111111111111112,0.6857142857142857,,,22.22222222222222,0.5,0.4838709677419355,0.2903225806451613,0.075,0.3870967741935484,0.05405405405405406,0.08333333333333333,0.4444444444444444,0.3333333333333333,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.5428571428571428,0.5263157894736842,0.5263157894736842,1.0,0.5,0.7714285714285715,0.5263157894736842,0.5274485714285713,7.872727272727274,25.44583333333333,0.3310810810810811,,,1.0,4.0,6.0,9.0,,3.0,2.0,3.0,10.0,24.0,2.0,,2.0,1.0,3.0,,1.0,1.0,,,2.0,,,24.0,,0.6666666666666666,0.75,0.8461538461538461,0.75,0.8571428571428571,0.029411764705882353,0.1111111111111111,,0.5263157894736842,0.3333333333333333,0.28,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.75,,0.07692307692307693,,0.6923076923076923,0.683475,0.5316653846153846,,,0.06818181818181818,0.5454545454545454,1.0,2.0,,5.0,,,,1.0,1.0,1.0,6.0,2.0,1.0,1.0,,6.0,2.0,,3.0,,,1.0,3.0,1.0,,,,,,,,1.0,3.0,,,2.0,,1.0,3.0,3.0,,1.0,1.0,0.6,,,,0.05263157894736842,1.0,0.05714285714285714,0.5,0.5,0.14285714285714285,,,,,,,0.5,1.0,1.0,0.07692307692307693,,0.6666666666666666,,1.0,0.0625,,,,1.0,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6355.9,106,16,207,218,70,67,33,425,18.0,21.0,7.0,,,20.0,23.0,,,46.0,239,7.0,32.0,,,,2.0,2.0,6.0,8.0,5.0,1.0,22.0,3.0,10.0,10.0,24,9.0,33,1.0,,4.0,5.0,10.0,9.0,70,0.8,1.0,,,,0.8695652173913043,0.8695652173913043,0.8214285714285714,,0.08695652173913043,0.09523809523809523,12.851405622489958,0.25,0.18518518518518517,0.21739130434782608,0.057692307692307696,0.2,0.09574468085106383,0.045454545454545456,0.25,0.2857142857142857,0.9130434782608695,0.8571428571428571,0.9473684210526315,0.7777777777777778,,,,,1.0,0.9130434782608695,,0.6629217391304347,1.9869565217391303,,0.33816425120772947,7.0,7.0,10.0,2.0,2.0,,7.0,16.0,8.0,11.0,,18.0,8.0,8.0,,6.0,3.0,2.0,1.0,3.0,4.0,2.0,13.0,7.0,1.0,18.0,1.0,0.7272727272727273,1.0,0.7272727272727273,0.8888888888888888,0.6923076923076923,0.14285714285714285,0.25,0.125,0.1388888888888889,0.3333333333333333,0.20512820512820512,0.08695652173913043,1.0,1.0,1.0,1.0,0.9090909090909091,0.7,,0.6289166666666667,0.6439545454545454,0.25925925925925924,0.25925925925925924,0.34782608695652173,0.391304347826087,,,,,,,,,,,,6.0,,,2.0,,2.0,,1.0,1.0,4.0,,1.0,1.0,,,,,,3.0,,1.0,6.0,,,2.0,,4.0,6.0,4.0,1.0,1.0,,,,0.4444444444444444,0.11538461538461539,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,0.125,,,,,0.42857142857142855,,,,,,,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6371.1,106,31,215,225,100,105,29,440,4.0,5.0,1.0,3.0,7.0,7.0,9.0,6.0,14.0,35.0,240,2.0,8.0,18.0,7.0,3.0,1.0,2.0,5.0,7.0,3.0,1.0,19.0,3.0,4.0,4.0,9,7.0,16,1.0,,5.0,7.0,10.0,3.0,99,0.5714285714285714,0.8,1.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.6956521739130435,0.7291666666666666,0.6086956521739131,0.1111111111111111,0.2,11.372549019607844,0.2,0.07692307692307693,0.08695652173913043,0.05357142857142857,0.08163265306122448,0.06060606060606061,0.02631578947368421,0.05263157894736842,0.08333333333333333,0.21739130434782608,0.8,1.0,0.5,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.8260869565217391,0.42857142857142855,0.5495978260869565,6.922222222222222,24.642857142857142,0.46511627906976744,1.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,6.0,6.0,7.0,27.0,6.0,4.0,1.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,3.0,2.0,,27.0,1.0,1.0,0.6666666666666666,0.9230769230769231,0.6666666666666666,0.9642857142857143,0.06976744186046512,0.06666666666666667,0.14285714285714285,0.11538461538461539,,0.08823529411764706,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,1.0,0.23076923076923078,1.0,0.3076923076923077,0.41690000000000005,0.5298576923076923,0.08333333333333333,0.2,0.11428571428571428,0.7714285714285715,1.0,1.0,3.0,7.0,,,2.0,3.0,,1.0,2.0,3.0,,1.0,,4.0,3.0,,2.0,,1.0,,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,0.5714285714285714,,0.2,0.047619047619047616,,,0.043478260869565216,1.0,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,0.5,,1.0,0.1111111111111111,,,,1.0,,1.0,0.1,1.0,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8341.7,139,42,287,290,124,97,48,577,9.0,9.0,2.0,21.0,45.0,23.0,40.0,21.0,47.0,130.0,335,5.0,18.0,45.0,45.0,21.0,1.0,11.0,5.0,16.0,4.0,6.0,37.0,2.0,3.0,5.0,8,2.0,10,5.0,1.0,10.0,4.0,11.0,23.0,123,0.391304347826087,0.391304347826087,0.7142857142857143,0.44680851063829785,0.44680851063829785,0.575,0.6264367816091954,0.6597938144329897,0.5402298850574713,0.025,,31.3782991202346,0.5,0.08620689655172414,0.047619047619047616,0.02702702702702703,0.06611570247933884,0.015625,,0.09090909090909091,0.2,0.10344827586206896,1.0,1.0,0.4444444444444444,0.5172413793103449,0.4666666666666667,0.4772727272727273,0.7142857142857143,0.18181818181818182,0.6436781609195402,0.4666666666666667,0.48879011627906976,8.995,27.514893617021283,0.43205574912891986,2.0,5.0,5.0,10.0,21.0,19.0,3.0,24.0,11.0,18.0,19.0,68.0,28.0,,4.0,,3.0,1.0,,5.0,6.0,3.0,24.0,5.0,,68.0,0.6,0.6111111111111112,0.8181818181818182,0.6621621621621622,0.8571428571428571,0.717391304347826,,,,0.05555555555555555,0.18181818181818182,0.018867924528301886,0.2413793103448276,0.47619047619047616,0.5,0.4,1.0,0.13513513513513514,1.0,0.5135135135135135,0.456475,0.474573611111111,0.06521739130434782,0.11363636363636363,0.18461538461538463,0.5230769230769231,4.0,10.0,,2.0,,,,,4.0,6.0,9.0,21.0,4.0,6.0,6.0,9.0,19.0,18.0,1.0,1.0,,,2.0,4.0,2.0,,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,5.0,0.6666666666666666,0.47368421052631576,0.047619047619047616,,,,0.5,0.11494252873563218,0.4,0.4,0.022988505747126436,,,,,,,0.5454545454545454,0.6666666666666666,0.75,,,0.47368421052631576,0.020833333333333332,2.0,0.1111111111111111,,2.0,,0.25,0.5,,,,1.0,0.02127659574468085,0.022222222222222223,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5035.1,84,25,171,173,30,52,29,344,5.0,8.0,1.0,1.0,4.0,10.0,18.0,4.0,10.0,34.0,200,3.0,14.0,12.0,4.0,1.0,3.0,5.0,3.0,8.0,3.0,3.0,19.0,5.0,3.0,4.0,9,6.0,15,,,,5.0,11.0,2.0,30,0.7,0.7777777777777778,1.0,0.4,0.4,0.5555555555555556,0.5714285714285714,0.5862068965517241,0.35714285714285715,0.16666666666666666,0.125,14.427860696517415,,0.1111111111111111,0.07142857142857142,0.11627906976744186,0.08974358974358974,0.0759493670886076,0.10344827586206896,0.2,0.25,0.2857142857142857,0.625,0.7142857142857143,0.8,0.14285714285714285,0.25,0.25,1.0,0.25,0.6428571428571429,0.25,0.5365017857142858,6.311111111111111,24.2,0.17543859649122806,,1.0,1.0,3.0,7.0,1.0,1.0,5.0,2.0,3.0,2.0,4.0,6.0,2.0,1.0,1.0,3.0,1.0,,,,,4.0,1.0,,4.0,0.3333333333333333,0.6666666666666666,0.625,0.4,0.625,0.4,0.027777777777777776,0.1,,0.10344827586206896,,0.029411764705882353,0.25,0.42857142857142855,0.6,0.6666666666666666,,0.2,1.0,0.2,0.6283,0.51716,0.06896551724137931,0.05555555555555555,0.14705882352941177,0.11764705882352941,2.0,3.0,3.0,6.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,2.0,,1.0,,0.2857142857142857,0.3333333333333333,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.5,0.5,1.0,,,,0.25,1.0,1.0,0.2,,,0.09090909090909091,,0.14285714285714285,,,,0.5,,,,,,,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33394.7,557,-88,1170,1180,346,367,149,2350,32.0,45.0,6.0,34.0,109.0,43.0,71.0,47.0,145.0,244.0,1389,8.0,52.0,135.0,109.0,34.0,3.0,20.0,26.0,46.0,15.0,16.0,118.0,13.0,18.0,32.0,59,20.0,79,17.0,4.0,34.0,15.0,41.0,7.0,344,0.6046511627906976,0.65,0.9574468085106383,0.32413793103448274,0.32413793103448274,0.6056338028169014,0.5254629629629629,0.5427927927927928,0.6712962962962963,0.04225352112676056,0.044444444444444446,19.118745332337564,0.5,0.11428571428571428,0.07228915662650602,0.03768115942028986,0.0945179584120983,0.03484320557491289,0.038461538461538464,0.09345794392523364,0.07142857142857142,0.20833333333333334,0.7111111111111111,0.7441860465116279,0.625,0.5046296296296297,0.3119266055045872,0.32075471698113206,0.9411764705882353,0.2857142857142857,0.8796296296296297,0.3119266055045872,0.5480671296296296,5.185915492957746,25.751724137931035,0.29572649572649573,2.0,11.0,13.0,10.0,20.0,29.0,3.0,18.0,15.0,20.0,37.0,75.0,34.0,6.0,2.0,7.0,27.0,17.0,7.0,17.0,9.0,2.0,18.0,4.0,,75.0,0.375,0.75,0.2857142857142857,0.5526315789473685,0.375,0.6048387096774194,0.03056768558951965,0.024390243902439025,0.058823529411764705,0.14074074074074075,0.07894736842105263,0.07253886010362694,0.09259259259259259,0.5,0.5,0.5,0.3333333333333333,0.22807017543859648,0.8461538461538461,0.5087719298245614,0.5813714285714287,0.527151754385965,0.027149321266968326,0.05405405405405406,0.07377049180327869,0.3073770491803279,1.0,6.0,13.0,36.0,2.0,8.0,2.0,8.0,,5.0,9.0,17.0,2.0,13.0,6.0,11.0,12.0,6.0,11.0,2.0,9.0,1.0,10.0,13.0,4.0,,4.0,1.0,,1.0,2.0,1.0,3.0,,,1.0,,2.0,3.0,2.0,2.0,1.0,0.15384615384615385,0.2972972972972973,,0.3333333333333333,0.02654867256637168,0.008403361344537815,0.6666666666666666,0.027777777777777776,0.16666666666666666,0.2,0.16666666666666666,0.3611111111111111,0.37142857142857144,1.0,0.38095238095238093,0.25,1.0,0.23809523809523808,,,0.14035087719298245,0.25,0.3103448275862069,0.013605442176870748,,0.03529411764705882,,3.0,0.16666666666666666,1.0,,,,,4.0,0.027586206896551724,0.027522935779816515,False,3.0,1.0,0.027777777777777776,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,25530.800000000003,426,-49,873,912,185,255,125,1785,59.0,88.0,19.0,5.0,22.0,67.0,105.0,10.0,38.0,169.0,1063,21.0,108.0,30.0,22.0,5.0,6.0,28.0,30.0,58.0,22.0,16.0,146.0,24.0,34.0,37.0,72,39.0,111,10.0,1.0,27.0,21.0,51.0,6.0,182,0.8059701492537313,0.9310344827586207,1.0,0.2631578947368421,0.2631578947368421,0.638095238095238,0.5734265734265734,0.5787671232876712,0.26573426573426573,0.05714285714285714,0.056818181818181816,16.994106090373283,0.37037037037037035,0.16299559471365638,0.17258883248730963,0.09195402298850575,0.16745283018867924,0.08944954128440367,0.0970873786407767,0.08108108108108109,0.21428571428571427,0.6153846153846154,0.6704545454545454,0.7108433734939759,0.8135593220338984,0.15384615384615385,0.22727272727272727,0.22727272727272727,1.0,0.9047619047619048,0.8811188811188811,0.22727272727272727,0.5847363636363635,2.8866666666666667,24.815789473684205,0.21191294387170675,12.0,7.0,7.0,8.0,17.0,7.0,13.0,28.0,8.0,10.0,10.0,22.0,26.0,18.0,9.0,15.0,19.0,7.0,7.0,17.0,4.0,6.0,8.0,5.0,2.0,22.0,0.6190476190476191,0.8,0.6190476190476191,0.55,0.6363636363636364,0.55,0.08571428571428572,0.08860759493670886,0.08,0.1746031746031746,0.3333333333333333,0.16129032258064516,0.11888111888111888,0.47058823529411764,0.5,0.75,0.631578947368421,0.35,1.0,0.35,0.5621090909090909,0.5814174999999999,0.03424657534246575,0.046296296296296294,0.16568047337278108,0.1301775147928994,,,5.0,16.0,,,,3.0,,,2.0,5.0,,,2.0,2.0,,,8.0,3.0,1.0,3.0,12.0,9.0,,,2.0,5.0,,2.0,,,12.0,1.0,,9.0,,3.0,13.0,5.0,5.0,,,0.2,0.058823529411764705,0.07692307692307693,0.08450704225352113,0.05,0.38461538461538464,,,,0.11188811188811189,0.3125,0.3125,1.0,,,,,,,0.15,,0.2857142857142857,,1.0,0.07272727272727272,1.0,,,,0.25,,,,,,,False,,,,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25918.4,432,-39,892,905,163,203,97,1797,36.0,59.0,9.0,9.0,29.0,59.0,124.0,16.0,50.0,206.0,1037,13.0,56.0,45.0,29.0,9.0,14.0,26.0,18.0,44.0,13.0,16.0,106.0,17.0,39.0,34.0,79,27.0,106,24.0,11.0,42.0,15.0,31.0,40.0,161,0.4745762711864407,0.509090909090909,0.9375,0.32,0.32,0.47580645161290325,0.47701149425287354,0.5202020202020202,0.28735632183908044,0.11290322580645161,0.06779661016949153,23.976023976023978,0.5714285714285714,0.16748768472906403,0.18571428571428572,0.07053941908713693,0.17675544794188863,0.06443914081145585,0.07772020725388601,0.19230769230769232,0.24444444444444444,0.3390804597701149,0.6101694915254238,0.6545454545454545,0.5555555555555556,0.16666666666666666,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6,0.6264367816091954,0.3103448275862069,0.5344603448275861,5.749193548387098,25.225999999999996,0.1827354260089686,3.0,1.0,3.0,22.0,54.0,3.0,6.0,18.0,6.0,13.0,10.0,22.0,62.0,8.0,8.0,10.0,5.0,1.0,7.0,18.0,12.0,1.0,52.0,27.0,1.0,22.0,0.46153846153846156,0.46153846153846156,0.4,0.32608695652173914,0.47368421052631576,0.39285714285714285,0.056179775280898875,0.047619047619047616,0.02857142857142857,0.14782608695652175,0.19444444444444445,0.1696969696969697,0.3103448275862069,0.4074074074074074,0.5,0.3181818181818182,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.52629375,0.5101543478260868,0.13705583756345177,0.1836734693877551,0.08737864077669903,0.10679611650485436,1.0,11.0,7.0,21.0,,1.0,1.0,7.0,,1.0,,40.0,,2.0,6.0,1.0,7.0,3.0,5.0,2.0,6.0,4.0,4.0,13.0,4.0,5.0,4.0,5.0,1.0,4.0,,1.0,6.0,,,4.0,,2.0,6.0,3.0,1.0,1.0,,0.1,0.18518518518518517,0.4,0.075,0.047619047619047616,0.5,0.06321839080459771,0.09090909090909091,0.09090909090909091,0.1206896551724138,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,0.06666666666666667,,,0.30434782608695654,0.14285714285714285,,,3.0,0.041666666666666664,,,,1.0,,,,,,,,False,1.0,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,20115.7,335,-4,678,695,209,233,102,1373,18.0,27.0,5.0,12.0,30.0,42.0,88.0,14.0,40.0,146.0,792,12.0,24.0,33.0,30.0,12.0,10.0,33.0,41.0,74.0,28.0,25.0,189.0,11.0,15.0,14.0,29,17.0,46,12.0,5.0,18.0,15.0,29.0,18.0,209,0.2857142857142857,0.3157894736842105,0.7857142857142857,0.35,0.35,0.4772727272727273,0.4921875,0.5251798561151079,0.3125,0.11363636363636363,0.2222222222222222,19.625,0.6666666666666666,0.08536585365853659,0.1,0.05527638190954774,0.09235668789808917,0.04857142857142857,0.056338028169014086,0.1016949152542373,0.10810810810810811,0.2109375,0.6666666666666666,0.8571428571428571,0.4444444444444444,0.234375,0.4,0.4,0.75,0.3333333333333333,0.5234375,0.4,0.4943828125,7.0954545454545475,25.4625,0.308259587020649,4.0,3.0,8.0,19.0,52.0,7.0,8.0,21.0,10.0,26.0,8.0,24.0,60.0,8.0,6.0,6.0,15.0,6.0,4.0,6.0,8.0,1.0,22.0,10.0,,24.0,0.6666666666666666,0.38461538461538464,0.6333333333333333,0.29411764705882354,0.65625,0.3333333333333333,0.039735099337748346,0.0784313725490196,,0.06818181818181818,0.11764705882352941,0.09734513274336283,0.40625,0.36538461538461536,0.3958333333333333,0.21052631578947367,0.8,0.23529411764705882,0.375,0.20588235294117646,0.5414777777777777,0.47143088235294117,0.07246376811594203,0.10204081632653061,0.14383561643835616,0.1643835616438356,5.0,9.0,2.0,10.0,1.0,2.0,,1.0,,1.0,,20.0,1.0,3.0,2.0,,4.0,9.0,13.0,2.0,,1.0,9.0,7.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,4.0,1.0,0.3333333333333333,,0.07692307692307693,,0.02247191011235955,0.01639344262295082,,0.0703125,0.5555555555555556,0.5555555555555556,0.078125,0.2,0.2,1.0,0.13333333333333333,0.5,1.0,0.06666666666666667,,,0.029411764705882353,,,,2.0,0.05263157894736842,,,,,,,,,,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,38704.600000000006,645,96,1327,1335,167,206,157,2662,28.0,42.0,20.0,39.0,110.0,53.0,87.0,56.0,164.0,290.0,1448,22.0,74.0,165.0,110.0,39.0,4.0,33.0,19.0,52.0,13.0,20.0,123.0,17.0,61.0,40.0,107,33.0,140,16.0,8.0,30.0,39.0,67.0,23.0,166,0.6981132075471698,0.8409090909090909,0.9821428571428571,0.34146341463414637,0.34146341463414637,0.6091954022988506,0.545816733067729,0.5576923076923077,0.6533864541832669,0.04597701149425287,0.07142857142857142,19.17989417989418,0.5333333333333333,0.11904761904761904,0.18263473053892215,0.043037974683544304,0.15074626865671642,0.04938271604938271,0.038869257950530034,0.11428571428571428,0.22784810126582278,0.16733067729083664,0.6666666666666666,0.717948717948718,0.6428571428571429,0.43824701195219123,0.35454545454545455,0.3611111111111111,0.9743589743589743,0.5128205128205128,0.8207171314741036,0.35454545454545455,0.5536906374501993,5.31264367816092,25.178658536585374,0.12584777694046723,15.0,7.0,11.0,22.0,38.0,15.0,17.0,56.0,10.0,16.0,23.0,50.0,32.0,18.0,11.0,15.0,20.0,4.0,4.0,14.0,3.0,6.0,20.0,10.0,,50.0,0.7727272727272727,0.625,0.6666666666666666,0.5641025641025641,0.6829268292682927,0.5952380952380952,0.05928853754940711,0.06896551724137931,0.038461538461538464,0.12234042553191489,0.11627906976744186,0.16862745098039217,0.15139442231075698,0.5789473684210527,0.5945945945945946,0.8181818181818182,0.75,0.28205128205128205,0.6363636363636364,0.38461538461538464,0.6291777777777778,0.5608320512820513,0.03861003861003861,0.10526315789473684,0.19310344827586207,0.1724137931034483,3.0,7.0,17.0,54.0,2.0,6.0,2.0,8.0,4.0,11.0,6.0,16.0,6.0,17.0,4.0,8.0,6.0,3.0,6.0,2.0,6.0,5.0,16.0,8.0,1.0,2.0,3.0,9.0,3.0,2.0,,1.0,20.0,1.0,1.0,6.0,,14.0,21.0,12.0,4.0,1.0,0.35294117647058826,0.34782608695652173,0.02631578947368421,0.2222222222222222,0.05714285714285714,0.03731343283582089,0.5714285714285714,0.027888446215139442,0.42857142857142855,0.42857142857142855,0.2151394422310757,0.3148148148148148,0.3269230769230769,1.0,0.15384615384615385,0.3333333333333333,1.0,0.28205128205128205,0.36363636363636365,1.0,0.20512820512820512,0.25,0.4,,2.0,0.05357142857142857,,,,0.3333333333333333,0.4,1.0,0.07692307692307693,,4.0,0.024390243902439025,0.01818181818181818,False,,,0.037037037037037035,,,
