EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,OffTwoPtRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,LostBallTurnovers,OffLongMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,134.2,2,3.0,3,5,,1.0,,8,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,426.0,7,-4.0,14,15,,,2.0,29,1.0,1.0,,,,1.0,2.0,,1.0,2.0,17,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,18.75,,,0.3333333333333333,,0.16666666666666666,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,0.5633333333333334,3.0,23.0,,,,1.0,,,,,,,,,2.0,,2.0,,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26212.000000000004,437,-90.0,924,925,284.0,293.0,120.0,1849,24.0,35.0,4.0,27.0,89.0,34.0,58.0,34.0,111.0,187.0,1097,6.0,40.0,96.0,89.0,27.0,3.0,11.0,11.0,24.0,41.0,14.0,55.0,32.0,7.0,282.0,0.5882352941176471,0.6451612903225806,0.9411764705882353,0.3063063063063063,0.3063063063063063,0.5862068965517241,0.5029585798816568,0.5257142857142857,0.6568047337278107,0.05172413793103448,0.05714285714285714,18.90359168241966,0.10572687224669604,0.057291666666666664,0.041353383458646614,0.08353221957040573,0.03056768558951965,0.043689320388349516,0.09090909090909091,0.1,0.20710059171597633,0.6857142857142857,0.7272727272727273,0.625,0.5266272189349113,0.30337078651685395,0.313953488372093,0.9259259259259259,0.2222222222222222,0.863905325443787,0.30337078651685395,0.5403772189349112,5.537931034482758,26.009009009009016,0.30735930735930733,9.0,9.0,18.0,1.0,5.0,17.0,13.0,16.0,12.0,59.0,28.0,19.0,21.0,40.0,13.0,15.0,101.0,22.0,6.0,16.0,11.0,,25.0,12.0,18.0,4.0,1.0,2.0,,2.0,59.0,1.0,0.8125,0.5465116279069767,0.6145833333333334,,0.046052631578947366,0.10650887573964497,0.029585798816568046,0.2,0.25,0.20930232558139536,1.0,0.5178883720930232,0.034482758620689655,0.06557377049180328,0.3155080213903743,2.0,9.0,3.0,15.0,6.0,2.0,14.0,10.0,2.0,0.5,0.25,0.35714285714285715,0.56,0.09090909090909091,0.5,0.5,0.5,,0.08021390374331551,3.0,4.0,8.0,1.0,2.0,0.015625,0.014925373134328358,0.4444444444444444,22.0,7.0,12.0,4.0,0.03333333333333333,0.1301775147928994,0.3888888888888889,0.56488,,5.0,1.0,0.08333333333333333,0.12264150943396226,0.2777777777777778,,,1.0,1.0,0.5,False,7.0,1.0,5.0,7.0,22.0,6.0,7.0,27.0,6.0,4.0,8.0,2.0,6.0,1.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.25925925925925924,0.036036036036036036,0.2,0.045454545454545456,0.033707865168539325,0.2727272727272727,0.010526315789473684,0.03333333333333333,0.010638297872340425,1.0,0.3181818181818182,0.3333333333333333,1.0,0.14285714285714285,1.0,0.11627906976744186,0.5116279069767442,0.3181818181818182,0.017699115044247787,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17475.300000000003,291,-5.0,595,625,151.0,217.0,84.0,1220,33.0,54.0,11.0,4.0,16.0,35.0,61.0,8.0,28.0,97.0,699,11.0,56.0,24.0,16.0,4.0,3.0,11.0,27.0,25.0,52.0,21.0,73.0,36.0,3.0,148.0,0.8,0.9333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5737704918032787,0.5280898876404494,0.5388888888888889,0.3146067415730337,0.04918032786885246,0.05555555555555555,15.55232558139535,0.16339869281045752,0.17532467532467533,0.06432748538011696,0.16938110749185667,0.0711864406779661,0.058394160583941604,0.08771929824561403,0.23333333333333334,0.6067415730337079,0.6111111111111112,0.6470588235294118,0.7878787878787878,0.1797752808988764,0.25,0.25,1.0,1.0,0.9213483146067416,0.25,0.5984129213483148,2.6032786885245898,24.807142857142853,0.253781512605042,6.0,6.0,7.0,,,3.0,6.0,8.0,,15.0,14.0,17.0,22.0,39.0,16.0,10.0,100.0,15.0,10.0,5.0,12.0,,17.0,17.0,3.0,2.0,,5.0,,6.0,15.0,,0.75,0.4411764705882353,0.4411764705882353,,0.16129032258064516,0.07865168539325842,,,,0.35294117647058826,1.0,0.5861735294117646,0.022222222222222223,0.03225806451612903,0.15463917525773196,7.0,2.0,7.0,16.0,10.0,6.0,5.0,5.0,,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.29411764705882354,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.2857142857142857,0.16494845360824742,10.0,2.0,2.0,4.0,4.0,0.08064516129032258,0.08771929824561403,1.0,12.0,,,,0.058823529411764705,0.1348314606741573,,0.6133333333333334,,,,,0.18292682926829268,,,,1.0,2.0,0.3333333333333333,False,4.0,,3.0,1.0,6.0,2.0,1.0,9.0,,,6.0,1.0,,2.0,6.0,,2.0,1.0,,,4.0,,0.1111111111111111,,,,,,0.08,0.08823529411764706,0.046511627906976744,,0.3333333333333333,0.3333333333333333,1.0,,,0.17647058823529413,0.35294117647058826,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25347.4,422,-38.0,873,885,163.0,203.0,96.0,1758,36.0,57.0,9.0,9.0,29.0,58.0,119.0,16.0,50.0,204.0,1019,13.0,54.0,45.0,29.0,9.0,12.0,16.0,38.0,32.0,76.0,26.0,102.0,30.0,39.0,161.0,0.46551724137931033,0.5,0.9375,0.32,0.32,0.48739495798319327,0.48520710059171596,0.5284974093264249,0.2958579881656805,0.10084033613445378,0.03508771929824561,23.85321100917431,0.16161616161616163,0.18719211822660098,0.06722689075630252,0.1745635910224439,0.06372549019607843,0.07329842931937172,0.2,0.25,0.33727810650887574,0.631578947368421,0.6545454545454545,0.5555555555555556,0.17159763313609466,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6,0.6331360946745562,0.3103448275862069,0.5361278106508873,5.688235294117648,25.225999999999996,0.18671248568155785,1.0,3.0,52.0,1.0,10.0,40.0,6.0,13.0,7.0,22.0,62.0,26.0,17.0,43.0,12.0,16.0,103.0,5.0,4.0,1.0,18.0,5.0,41.0,14.0,52.0,27.0,1.0,6.0,,6.0,22.0,1.0,0.46153846153846156,0.32608695652173914,0.39285714285714285,0.19230769230769232,0.16981132075471697,0.3076923076923077,0.05917159763313609,0.1,0.1,0.13043478260869565,0.3333333333333333,0.5101543478260868,0.140625,0.19014084507042253,0.10784313725490197,3.0,21.0,6.0,18.0,8.0,8.0,23.0,12.0,4.0,0.46153846153846156,0.4,0.47368421052631576,0.5609756097560976,0.19444444444444445,0.40384615384615385,0.5,0.3333333333333333,,0.08823529411764706,10.0,4.0,12.0,5.0,1.0,0.058823529411764705,0.05,0.2857142857142857,21.0,1.0,2.0,11.0,0.030303030303030304,0.1242603550295858,0.06666666666666667,0.52629375,,1.0,,,0.13392857142857142,0.06666666666666667,,,2.0,3.0,0.5,False,7.0,,7.0,,3.0,6.0,1.0,10.0,3.0,,5.0,2.0,6.0,4.0,7.0,1.0,1.0,4.0,,,4.0,,0.1,,,,,0.4,0.07792207792207792,0.0425531914893617,0.04878048780487805,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.30434782608695654,0.13043478260869565,,,,3.0,,,1.0,1.0,1.0,0.14285714285714285,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,14076.2,235,13.0,478,486,153.0,172.0,72.0,964,12.0,18.0,4.0,11.0,21.0,30.0,65.0,12.0,27.0,114.0,535,10.0,16.0,27.0,21.0,11.0,10.0,6.0,11.0,11.0,22.0,12.0,34.0,22.0,14.0,153.0,0.26666666666666666,0.2962962962962963,0.75,0.4444444444444444,0.4444444444444444,0.46153846153846156,0.5217391304347826,0.5588235294117647,0.29347826086956524,0.15384615384615385,0.3333333333333333,19.9288256227758,0.08870967741935484,0.10784313725490197,0.043795620437956206,0.09734513274336283,0.04819277108433735,0.04950495049504951,0.10638297872340426,0.09090909090909091,0.1956521739130435,0.6666666666666666,1.0,0.4166666666666667,0.22826086956521738,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.36363636363636365,0.4891304347826087,0.5238095238095238,0.48403478260869554,7.3861538461538485,25.651851851851855,0.3200836820083682,2.0,6.0,40.0,4.0,7.0,18.0,7.0,21.0,4.0,18.0,44.0,24.0,24.0,48.0,18.0,18.0,120.0,11.0,6.0,5.0,5.0,,10.0,11.0,20.0,9.0,1.0,1.0,,1.0,18.0,1.0,0.3333333333333333,0.25,0.3,0.1,0.1125,0.43478260869565216,0.07608695652173914,0.5714285714285714,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.47104642857142853,0.0891089108910891,0.12162162162162163,0.15789473684210525,3.0,14.0,6.0,17.0,6.0,5.0,5.0,5.0,1.0,0.6,0.6818181818181818,0.7083333333333334,0.5,,0.35,0.3888888888888889,0.75,,0.14912280701754385,6.0,,4.0,1.0,4.0,0.05357142857142857,0.10810810810810811,0.21428571428571427,6.0,1.0,1.0,,,0.06521739130434782,0.09090909090909091,0.56955,,,1.0,1.0,0.09375,,,,1.0,,,False,1.0,1.0,1.0,,6.0,2.0,,7.0,9.0,,6.0,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,0.030303030303030304,0.027777777777777776,0.02564102564102564,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.03571428571428571,0.21428571428571427,,,,1.0,,,,,1.0,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,23796.800000000003,397,93.0,810,808,111.0,149.0,99.0,1618,16.0,24.0,11.0,21.0,64.0,31.0,48.0,29.0,88.0,160.0,849,13.0,44.0,87.0,64.0,21.0,1.0,13.0,40.0,30.0,75.0,21.0,96.0,39.0,15.0,110.0,0.7096774193548387,0.8148148148148148,1.0,0.32954545454545453,0.32954545454545453,0.6458333333333334,0.5477941176470589,0.5633802816901409,0.6470588235294118,0.020833333333333332,,17.551462621885157,0.13636363636363635,0.18099547511312217,0.05803571428571429,0.15873015873015872,0.05221932114882506,0.04790419161676647,0.12,0.22,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.6875,0.47058823529411764,0.328125,0.3333333333333333,1.0,0.4782608695652174,0.8235294117647058,0.328125,0.5582007352941176,5.741666666666667,25.427272727272726,0.13703703703703704,4.0,7.0,18.0,3.0,6.0,11.0,7.0,10.0,6.0,35.0,18.0,20.0,11.0,31.0,8.0,13.0,73.0,14.0,10.0,4.0,11.0,2.0,20.0,22.0,14.0,7.0,1.0,14.0,,15.0,35.0,1.0,0.7,0.6041666666666666,0.6481481481481481,0.05555555555555555,0.1695906432748538,0.1323529411764706,0.04411764705882353,0.5,0.5,0.2916666666666667,0.5714285714285714,0.5759208333333333,0.04964539007092199,0.1320754716981132,0.21875,8.0,12.0,10.0,27.0,8.0,6.0,9.0,4.0,1.0,0.7692307692307693,0.5652173913043478,0.5869565217391305,0.45,0.16666666666666666,0.6666666666666666,0.7058823529411765,0.7272727272727273,0.5,0.16875,7.0,3.0,2.0,5.0,4.0,0.0440251572327044,0.0625,0.8333333333333334,24.0,4.0,10.0,5.0,0.05,0.17647058823529413,0.17391304347826086,0.5976100000000001,1.0,6.0,2.0,0.2,0.14049586776859505,0.2608695652173913,0.16666666666666666,1.0,10.0,10.0,0.6666666666666666,False,8.0,1.0,6.0,3.0,8.0,1.0,5.0,14.0,,2.0,3.0,1.0,5.0,2.0,3.0,,4.0,2.0,,,4.0,,0.35714285714285715,0.022727272727272728,,0.041666666666666664,0.015625,0.2631578947368421,0.03296703296703297,0.08771929824561403,0.0273972602739726,0.3333333333333333,0.3333333333333333,0.34782608695652173,1.0,0.25,1.0,0.25,0.3333333333333333,0.375,,,2.0,1.0,,,2.0,2.0,0.3333333333333333,1.0,1.0,0.08333333333333333,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,16643.3,277,-50.0,580,581,182.0,206.0,62.0,1161,2.0,4.0,1.0,8.0,39.0,8.0,22.0,17.0,55.0,73.0,685,3.0,12.0,51.0,39.0,8.0,3.0,6.0,23.0,19.0,44.0,11.0,55.0,19.0,6.0,180.0,0.75,0.75,1.0,0.3090909090909091,0.3090909090909091,0.36363636363636365,0.43506493506493504,0.45625,0.7142857142857143,0.13636363636363635,0.25,14.76923076923077,0.15702479338842976,0.17557251908396945,0.03614457831325301,0.16666666666666666,0.039285714285714285,0.03937007874015748,0.15,0.28,0.05194805194805195,0.5,0.6666666666666666,1.0,0.5064935064935064,0.20512820512820512,0.20512820512820512,1.0,0.16666666666666666,0.7662337662337663,0.20512820512820512,0.5265772727272727,7.249999999999999,25.327272727272717,0.3137931034482759,,2.0,16.0,,2.0,6.0,2.0,7.0,2.0,24.0,4.0,11.0,15.0,26.0,12.0,8.0,67.0,13.0,12.0,1.0,9.0,1.0,16.0,12.0,6.0,3.0,,11.0,,12.0,24.0,,0.2857142857142857,0.5238095238095238,0.5454545454545454,0.125,0.1509433962264151,0.2077922077922078,0.025974025974025976,,,0.09523809523809523,,0.5292904761904763,0.0375,0.12,0.3287671232876712,,6.0,1.0,4.0,,1.0,7.0,6.0,,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.4375,,0.375,0.42857142857142855,,,0.0547945205479452,5.0,,6.0,1.0,,0.043859649122807015,0.044444444444444446,0.6666666666666666,16.0,,3.0,1.0,0.058823529411764705,0.2077922077922078,,0.51315,,3.0,,,0.21666666666666667,0.5,,,4.0,4.0,0.3333333333333333,False,9.0,,3.0,4.0,11.0,2.0,6.0,14.0,,,3.0,2.0,2.0,1.0,3.0,,5.0,,,,7.0,,0.42857142857142855,,,,,0.2222222222222222,0.038461538461538464,0.02564102564102564,0.020833333333333332,,0.5625,0.5625,1.0,,,0.14285714285714285,0.5238095238095238,0.36363636363636365,,,1.0,1.0,,2.0,2.0,,0.6666666666666666,,1.0,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,37003.6,617,81.0,1269,1277,309.0,355.0,136.0,2546,68.0,95.0,19.0,10.0,23.0,102.0,189.0,18.0,41.0,390.0,1416,27.0,96.0,36.0,23.0,10.0,12.0,16.0,35.0,29.0,67.0,45.0,112.0,25.0,107.0,302.0,0.47058823529411764,0.5106382978723404,0.6666666666666666,0.43902439024390244,0.43902439024390244,0.5396825396825397,0.5608695652173913,0.6510067114093959,0.1782608695652174,0.06349206349206349,0.010526315789473684,22.695530726256983,0.10247349823321555,0.10638297872340426,0.04833836858006042,0.10457516339869281,0.07731958762886598,0.04132231404958678,0.11235955056179775,0.08860759493670886,0.41304347826086957,0.7157894736842105,0.723404255319149,0.5294117647058824,0.1,0.43478260869565216,0.43478260869565216,0.4,0.6129032258064516,0.591304347826087,0.43478260869565216,0.5272289130434785,5.722222222222222,25.17560975609756,0.24349881796690306,19.0,28.0,76.0,2.0,18.0,132.0,25.0,45.0,44.0,103.0,108.0,43.0,56.0,99.0,33.0,31.0,254.0,31.0,24.0,7.0,9.0,1.0,27.0,13.0,154.0,70.0,12.0,5.0,,5.0,98.0,8.0,0.5555555555555556,0.5566037735849056,0.6602564102564102,0.10526315789473684,0.112,0.33043478260869563,0.0782608695652174,0.1111111111111111,0.13333333333333333,0.5283018867924528,0.6785714285714286,0.535695283018868,0.24825174825174826,0.28688524590163933,0.2641025641025641,11.0,32.0,14.0,52.0,16.0,10.0,18.0,13.0,2.0,0.5185185185185185,0.5483870967741935,0.6341463414634146,0.6666666666666666,0.11904761904761904,0.42105263157894735,0.47058823529411764,0.5789473684210527,0.18181818181818182,0.13333333333333333,29.0,,5.0,7.0,4.0,0.11553784860557768,0.12790697674418605,0.3125,18.0,,4.0,5.0,0.08163265306122448,0.0782608695652174,,0.583045652173913,2.0,4.0,2.0,0.5,0.09210526315789473,0.12903225806451613,0.5,1.0,3.0,4.0,0.8,False,8.0,,3.0,1.0,5.0,18.0,3.0,8.0,18.0,,23.0,2.0,3.0,12.0,3.0,1.0,1.0,15.0,2.0,1.0,2.0,,0.375,,0.16666666666666666,,,0.1111111111111111,0.1206896551724138,0.06741573033707865,0.125,1.0,0.4444444444444444,0.4444444444444444,1.0,,,0.05660377358490566,0.09433962264150944,0.2,0.023809523809523808,,3.0,,,,2.0,,0.6666666666666666,,,,1.0,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,32725.999999999996,545,64.0,1142,1139,296.0,301.0,135.0,2281,20.0,28.0,5.0,39.0,100.0,27.0,61.0,53.0,137.0,255.0,1215,8.0,36.0,156.0,100.0,39.0,8.0,12.0,24.0,28.0,53.0,16.0,69.0,43.0,33.0,294.0,0.6666666666666666,0.75,0.9811320754716981,0.38686131386861317,0.38686131386861317,0.4426229508196721,0.5378787878787878,0.5799086757990868,0.6919191919191919,0.13114754098360656,0.10714285714285714,18.927203065134098,0.09120521172638436,0.09195402298850575,0.03669724770642202,0.09154929577464789,0.029304029304029304,0.03375527426160337,0.038461538461538464,0.16129032258064516,0.1414141414141414,0.7142857142857143,0.8,0.75,0.5050505050505051,0.39,0.3939393939393939,1.0,0.25,0.8333333333333334,0.39,0.541594923857868,6.491803278688524,25.385401459854016,0.2591943957968476,6.0,9.0,26.0,1.0,7.0,42.0,6.0,17.0,15.0,72.0,18.0,12.0,18.0,30.0,11.0,7.0,78.0,20.0,10.0,10.0,9.0,1.0,28.0,20.0,49.0,21.0,3.0,14.0,1.0,16.0,72.0,3.0,0.35294117647058826,0.5588235294117647,0.6101694915254238,0.19230769230769232,0.07035175879396985,0.13131313131313133,0.03535353535353535,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.5349910000000001,0.10648148148148148,0.2692307692307692,0.2823529411764706,3.0,6.0,3.0,34.0,6.0,5.0,19.0,12.0,,0.375,0.75,0.7727272727272727,0.6785714285714286,0.09302325581395349,0.23076923076923078,0.2857142857142857,0.6,,0.13333333333333333,4.0,1.0,8.0,3.0,3.0,0.0182648401826484,0.02631578947368421,0.5,37.0,1.0,12.0,7.0,,0.18686868686868688,0.05,0.56591875,8.0,11.0,8.0,0.6666666666666666,0.125,0.55,0.7272727272727273,1.0,9.0,11.0,0.6875,False,14.0,,10.0,10.0,24.0,4.0,15.0,34.0,3.0,1.0,7.0,,1.0,2.0,5.0,,2.0,4.0,1.0,2.0,4.0,,0.4411764705882353,0.0072992700729927005,,,0.01,0.04,0.01818181818181818,0.044444444444444446,0.018518518518518517,,0.3783783783783784,0.3783783783783784,0.9285714285714286,,,0.19607843137254902,0.47058823529411764,0.4166666666666667,0.014492753623188406,1.0,1.0,2.0,2.0,,5.0,,0.5,,,,2.0,1.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,24792.0,413,-30.0,865,868,203.0,242.0,113.0,1733,28.0,32.0,11.0,13.0,37.0,36.0,49.0,26.0,68.0,174.0,994,18.0,48.0,75.0,37.0,13.0,4.0,14.0,21.0,11.0,35.0,23.0,58.0,45.0,26.0,201.0,0.6666666666666666,0.9230769230769231,0.9615384615384616,0.38235294117647056,0.38235294117647056,0.7346938775510204,0.6410256410256411,0.6641221374045801,0.5811965811965812,0.08163265306122448,0.0625,14.5273631840796,0.05670103092783505,0.10824742268041238,0.05533596837944664,0.08247422680412371,0.05251141552511415,0.05641025641025641,0.03389830508474576,0.06818181818181818,0.27350427350427353,0.875,0.9333333333333333,0.6428571428571429,0.3162393162393162,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.5,0.8547008547008547,0.35135135135135137,0.563515811965812,4.228571428571427,25.06176470588235,0.23468208092485549,7.0,7.0,14.0,2.0,3.0,24.0,8.0,11.0,10.0,41.0,24.0,13.0,12.0,25.0,9.0,11.0,62.0,22.0,10.0,12.0,7.0,2.0,15.0,26.0,31.0,11.0,4.0,1.0,,1.0,41.0,3.0,0.7272727272727273,0.6458333333333334,0.7068965517241379,0.14285714285714285,0.12,0.11965811965811966,0.02564102564102564,0.6666666666666666,0.6666666666666666,0.2916666666666667,1.0,0.5354229166666667,0.09448818897637795,0.1864406779661017,0.23563218390804597,10.0,6.0,13.0,39.0,20.0,2.0,8.0,6.0,1.0,0.7222222222222222,0.7272727272727273,0.75,0.5333333333333333,0.06060606060606061,0.42857142857142855,0.5,0.9090909090909091,0.1,0.22413793103448276,9.0,1.0,2.0,2.0,3.0,0.04864864864864865,0.057971014492753624,0.8333333333333334,31.0,4.0,4.0,2.0,0.08695652173913043,0.26495726495726496,0.18181818181818182,0.5239090909090909,,,2.0,0.5,0.06862745098039216,,,,,1.0,1.0,False,13.0,2.0,5.0,2.0,8.0,7.0,5.0,13.0,3.0,,3.0,,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,0.38461538461538464,,,,,0.15,0.03225806451612903,0.05172413793103448,0.02040816326530612,0.5,0.41935483870967744,0.41935483870967744,1.0,0.5,1.0,0.20833333333333334,0.3333333333333333,0.25,0.014705882352941176,,5.0,,,,3.0,2.0,0.6,,,,3.0,1.0,
