EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,on,Corner3PctBlocked
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13408.4,223.0,86,463,472,155.0,177.0,55.0,935,7.0,9.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,9.0,17.0,2.0,2.0,7.0,20.0,3.0,6.0,10.0,13.0,16.0,37.0,3.0,71.0,515.0,3.0,4.0,2.0,5.0,12.0,7.0,5.0,11.0,3.0,30.0,12.0,8.0,48.0,,6.0,20.0,7.0,1.0,6.0,10.0,16.0,6.0,4.0,3.0,42.0,8.0,3.0,7.0,7.0,2.0,16.0,12.0,28.0,11.0,5.0,3.0,2.0,5.0,1.0,1.0,8.0,2.0,11.0,17.0,7.0,3.0,2.0,,,1.0,,1.0,1.0,,30.0,154.0,,0.6,0.8571428571428571,1.0,0.43243243243243246,0.4,0.45454545454545453,0.43243243243243246,0.7692307692307693,0.75,0.68,0.6666666666666666,0.75,0.696078431372549,0.6666666666666666,0.7894736842105263,0.74,0.07692307692307693,0.1111111111111111,11.090225563909774,0.375,0.16666666666666666,0.06306306306306306,0.036585365853658534,0.07291666666666667,0.06666666666666667,0.06763285024154589,0.054455445544554455,0.037037037037037035,0.06593406593406594,0.02631578947368421,0.08620689655172414,0.08108108108108109,0.045454545454545456,,0.18,0.7777777777777778,0.875,0.5714285714285714,0.06,0.6666666666666666,0.6666666666666666,0.5,0.02,1.0,1.0,0.34,0.5294117647058824,0.5294117647058824,1.0,0.4,0.35,0.35,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,1.0,1.0,0.2222222222222222,0.3333333333333333,0.5,0.92,0.35,0.5657890000000001,0.47737999999999997,0.5522305555555556,0.0392156862745098,0.14285714285714285,,0.16901408450704225,0.4225352112676056,5.184615384615384,24.71351351351351,0.3347732181425486,3.0,,3.0,6.0,3.0,,,6.0,2.0,1.0,,,,,0.8571428571428571,0.02127659574468085,0.125,0.06666666666666667,,0.3333333333333333,,,0.75,2.0,5.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,0.08333333333333333,0.06896551724137931,0.2777777777777778,0.4,1.0,3.0,,,,1.0,1.0,,True,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7.0,5,15,14,3.0,1.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15859.6,264.0,104,536,534,125.0,141.0,60.0,1070,24.0,30.0,6.0,8.0,5.0,3.0,7.0,1.0,1.0,7.0,13.0,1.0,2.0,7.0,22.0,,2.0,28.0,38.0,14.0,35.0,8.0,106.0,579.0,6.0,9.0,2.0,5.0,20.0,8.0,,4.0,,10.0,36.0,20.0,42.0,,6.0,22.0,7.0,4.0,17.0,19.0,36.0,14.0,5.0,7.0,91.0,7.0,5.0,17.0,9.0,3.0,29.0,15.0,44.0,15.0,13.0,8.0,7.0,3.0,,1.0,11.0,2.0,15.0,29.0,18.0,12.0,5.0,1.0,,4.0,4.0,,5.0,4.0,10.0,125.0,,0.6428571428571429,0.72,1.0,0.4,0.4,,0.4,0.7368421052631579,0.6666666666666666,0.6712328767123288,0.6428571428571429,0.4166666666666667,0.6794871794871795,0.6666666666666666,0.4166666666666667,0.4794520547945205,0.10526315789473684,0.1,14.542483660130719,0.7272727272727273,0.2,0.0782608695652174,0.05813953488372093,0.14285714285714285,0.04516129032258064,0.1111111111111111,0.04979253112033195,0.1111111111111111,0.03968253968253968,,0.1323529411764706,0.16666666666666666,0.043478260869565216,0.8,0.410958904109589,0.8,0.8888888888888888,0.625,0.0958904109589041,0.42857142857142855,0.5,0.6666666666666666,0.0136986301369863,1.0,1.0,0.1780821917808219,0.5384615384615384,0.5384615384615384,1.0,0.3013698630136986,0.3181818181818182,0.3181818181818182,1.0,0.5714285714285714,0.75,0.5,0.14285714285714285,0.5,1.0,0.4166666666666667,0.16666666666666666,,0.8904109589041096,0.3181818181818182,0.5630205479452056,0.54996875,0.5252625000000001,0.07692307692307693,0.11904761904761904,0.027777777777777776,0.18867924528301888,0.09433962264150944,3.452631578947369,25.294285714285714,0.2332089552238806,4.0,1.0,3.0,5.0,8.0,2.0,,2.0,2.0,,1.0,1.0,,,0.625,,0.08333333333333333,,,0.21428571428571427,0.3333333333333333,1.0,0.8,,2.0,2.0,,3.0,,1.0,1.0,,8.0,1.0,,,4.0,,0.14285714285714285,,0.23076923076923078,0.06896551724137931,0.16666666666666666,,1.0,4.0,,,1.0,,,,True,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6527.9,109.0,25,216,225,71.0,67.0,33.0,441,18.0,21.0,7.0,7.0,10.0,2.0,2.0,,,,,,,,,,,20.0,23.0,,,6.0,46.0,245.0,7.0,7.0,,,16.0,11.0,,,2.0,18.0,32.0,8.0,,,8.0,,,2.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,3.0,6.0,11.0,10.0,4.0,25.0,9.0,34.0,3.0,1.0,1.0,1.0,3.0,,,4.0,4.0,6.0,11.0,9.0,13.0,7.0,,1.0,6.0,2.0,4.0,6.0,4.0,18.0,71.0,1.0,0.8,1.0,,,,,,0.8695652173913043,1.0,0.8695652173913043,1.0,0.7272727272727273,0.8214285714285714,0.8888888888888888,0.6923076923076923,,0.08695652173913043,0.09523809523809523,12.403100775193797,0.25,0.4444444444444444,0.18181818181818182,0.14285714285714285,0.23404255319148937,0.057692307692307696,0.20588235294117646,0.09574468085106383,0.25,0.045454545454545456,0.25,0.13513513513513514,0.20512820512820512,0.375,0.6666666666666666,0.9130434782608695,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.08695652173913043,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.42857142857142855,,,,0.9090909090909091,,,0.9130434782608695,,0.6629217391304347,0.6289166666666667,0.6439545454545454,0.25925925925925924,0.25925925925925924,,0.34782608695652173,0.391304347826087,1.9869565217391303,,0.3287037037037037,7.0,,,8.0,,1.0,,2.0,1.0,2.0,,,,1.0,0.7272727272727273,0.11538461538461539,0.125,0.3333333333333333,,,,,0.7,,,2.0,,,,,,,,3.0,,,1.0,,,,,0.125,,,,1.0,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,14496.400000000001,242.0,66,492,488,83.0,106.0,62.0,980,6.0,10.0,,1.0,1.0,9.0,14.0,3.0,4.0,10.0,17.0,1.0,1.0,14.0,31.0,3.0,6.0,18.0,28.0,24.0,48.0,13.0,121.0,561.0,1.0,3.0,3.0,5.0,11.0,3.0,4.0,9.0,4.0,20.0,22.0,14.0,69.0,3.0,2.0,31.0,14.0,4.0,15.0,8.0,23.0,7.0,1.0,12.0,54.0,5.0,2.0,11.0,14.0,3.0,28.0,7.0,35.0,6.0,4.0,3.0,2.0,1.0,,1.0,4.0,,8.0,19.0,9.0,16.0,2.0,5.0,,4.0,3.0,1.0,6.0,3.0,20.0,83.0,,0.6111111111111112,0.6470588235294118,0.9583333333333334,0.5,0.6,0.4444444444444444,0.5,0.6428571428571429,0.3333333333333333,0.7105263157894737,0.6875,0.6666666666666666,0.75,0.6875,0.7307692307692307,0.631578947368421,0.14285714285714285,0.2,15.000000000000002,0.75,0.25,0.13592233009708737,0.023255813953488372,0.08527131782945736,0.03546099290780142,0.10775862068965517,0.030837004405286344,0.03333333333333333,0.028846153846153848,0.08,0.140625,0.0707070707070707,0.13333333333333333,0.5,0.13157894736842105,0.6,0.75,0.6666666666666666,0.18421052631578946,0.6428571428571429,0.75,0.5555555555555556,0.05263157894736842,0.75,0.75,0.2236842105263158,0.5882352941176471,0.5882352941176471,1.0,0.40789473684210525,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.125,,,0.125,1.0,1.0,0.08333333333333333,0.5,0.5,0.7631578947368421,0.45161290322580644,0.536391447368421,0.6283,0.5330708333333334,0.0875,0.07142857142857142,0.09615384615384616,0.09090909090909091,0.1652892561983471,7.092857142857146,25.13541666666667,0.16869918699186992,1.0,2.0,4.0,2.0,2.0,1.0,,2.0,1.0,,,2.0,1.0,1.0,0.6666666666666666,,0.07692307692307693,0.21428571428571427,,0.5,0.5,1.0,1.0,1.0,3.0,,1.0,,,,,,1.0,2.0,1.0,,2.0,0.020833333333333332,0.14285714285714285,0.03225806451612903,,0.05405405405405406,0.25,0.3333333333333333,0.6666666666666666,,,,1.0,,,1.0,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11664.8,194.0,65,411,411,142.0,146.0,56.0,822,14.0,17.0,2.0,2.0,5.0,12.0,25.0,6.0,16.0,1.0,3.0,,,30.0,69.0,10.0,22.0,32.0,58.0,31.0,72.0,29.0,186.0,459.0,3.0,5.0,6.0,11.0,30.0,19.0,10.0,22.0,20.0,72.0,24.0,40.0,63.0,30.0,,69.0,30.0,4.0,14.0,9.0,23.0,5.0,4.0,9.0,55.0,3.0,,5.0,7.0,,12.0,3.0,15.0,3.0,2.0,8.0,7.0,6.0,2.0,1.0,14.0,6.0,5.0,13.0,30.0,32.0,8.0,1.0,5.0,2.0,,2.0,3.0,2.0,72.0,141.0,5.0,0.375,0.375,0.6774193548387096,0.4305555555555556,0.5454545454545454,0.45454545454545453,0.4305555555555556,0.5517241379310345,0.6,0.6038461538461538,0.75,0.6341463414634146,0.6408450704225352,0.7894736842105263,0.69,0.5538461538461539,0.06896551724137931,0.11764705882352941,32.77310924369748,0.5714285714285714,,0.08139534883720931,,0.056818181818181816,0.02727272727272727,0.06896551724137931,0.016574585635359115,,0.012195121951219513,0.09090909090909091,0.058823529411764705,0.0410958904109589,0.13333333333333333,0.6666666666666666,0.13076923076923078,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.19230769230769232,0.48,0.5217391304347826,0.4166666666666667,0.12307692307692308,0.375,0.375,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5307692307692308,0.43478260869565216,0.4411764705882353,0.6666666666666666,0.125,1.0,0.5,,,,0.12195121951219512,0.5365853658536586,0.45454545454545453,0.6846153846153846,0.43478260869565216,0.5003604651162791,0.47548124999999997,0.47338375,0.06569343065693431,0.125,0.0136986301369863,0.16129032258064516,0.3870967741935484,8.905172413793103,27.265277777777783,0.34549878345498786,5.0,6.0,11.0,11.0,4.0,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,,0.5789473684210527,,,0.15384615384615385,,0.6875,0.5454545454545454,0.8333333333333334,1.0,,,6.0,1.0,,,,,,1.0,2.0,4.0,,2.0,0.013888888888888888,0.08,0.014492753623188406,,0.07142857142857142,,,0.16666666666666666,2.0,,,,,,,True,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,398.0,7.0,8,14,14,,,,28,,,,,,2.0,2.0,,,,,,,1.0,3.0,,,2.0,2.0,1.0,3.0,,7.0,13.0,,,,,,,,,,,,4.0,3.0,,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.7,,,0.7,,,0.6,,,35.71428571428571,,,,,0.2,,0.125,,,,,,0.3333333333333333,,,,,,,0.4,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6,0.3333333333333333,0.47569999999999996,,,,,,,,9.25,29.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,21.0,,4,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,39792.3,663.0,-116,1394,1411,406.0,446.0,170.0,2805,39.0,54.0,2.0,6.0,14.0,14.0,27.0,1.0,12.0,15.0,41.0,2.0,8.0,45.0,131.0,13.0,36.0,54.0,93.0,60.0,172.0,19.0,307.0,1662.0,3.0,9.0,4.0,15.0,24.0,22.0,15.0,45.0,13.0,90.0,64.0,44.0,168.0,12.0,6.0,131.0,45.0,6.0,28.0,31.0,59.0,19.0,12.0,21.0,149.0,15.0,8.0,23.0,38.0,9.0,70.0,23.0,93.0,35.0,11.0,19.0,15.0,18.0,4.0,4.0,37.0,10.0,18.0,47.0,10.0,24.0,6.0,2.0,2.0,4.0,1.0,3.0,4.0,3.0,90.0,404.0,2.0,0.5925925925925926,0.6274509803921569,0.9333333333333333,0.3488372093023256,0.26666666666666666,0.3333333333333333,0.3488372093023256,0.5806451612903226,0.3333333333333333,0.5433962264150943,0.375,0.5746268656716418,0.5547445255474452,0.4444444444444444,0.6164383561643836,0.6490566037735849,0.06451612903225806,0.05555555555555555,19.621451104100945,0.5135135135135135,0.2727272727272727,0.11377245508982035,0.029411764705882353,0.07744107744107744,0.03731343283582089,0.09667194928684628,0.03412462908011869,0.021739130434782608,0.04013377926421405,0.09848484848484848,0.13924050632911392,0.08,0.06944444444444445,0.75,0.2037735849056604,0.7222222222222222,0.7647058823529411,0.6410256410256411,0.1018867924528302,0.5185185185185185,0.56,0.42857142857142855,0.045283018867924525,0.08333333333333333,0.09090909090909091,0.15471698113207547,0.36585365853658536,0.375,0.9333333333333333,0.49433962264150944,0.3435114503816794,0.3515625,0.9333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.208955223880597,0.5373134328358209,0.3611111111111111,0.8528301886792453,0.3435114503816794,0.5427407547169814,0.5593111111111111,0.5272544776119403,0.029411764705882353,0.061224489795918366,0.011494252873563218,0.0781758957654723,0.2931596091205212,5.9602150537634415,25.81918604651162,0.29124820659971307,12.0,2.0,7.0,16.0,4.0,3.0,1.0,24.0,7.0,2.0,,,,,0.7272727272727273,0.022222222222222223,0.06666666666666667,0.06818181818181818,0.0070921985815602835,0.2916666666666667,0.2857142857142857,0.5,0.8571428571428571,2.0,9.0,6.0,4.0,,3.0,1.0,5.0,,1.0,1.0,3.0,,2.0,0.023255813953488372,0.07407407407407407,0.022900763358778626,,0.02912621359223301,0.13432835820895522,0.2222222222222222,1.0,,1.0,0.08333333333333333,,,,,False,0.024390243902439025
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,34442.7,574.0,-112,1181,1235,246.0,320.0,160.0,2416,71.0,109.0,13.0,23.0,12.0,12.0,24.0,,,10.0,28.0,,,8.0,36.0,2.0,11.0,83.0,133.0,18.0,64.0,8.0,228.0,1448.0,15.0,27.0,,1.0,32.0,18.0,3.0,17.0,1.0,34.0,138.0,28.0,51.0,3.0,20.0,36.0,8.0,9.0,32.0,33.0,65.0,23.0,10.0,18.0,163.0,30.0,19.0,45.0,39.0,2.0,86.0,49.0,135.0,27.0,17.0,15.0,13.0,21.0,,2.0,36.0,4.0,29.0,67.0,8.0,12.0,7.0,,,14.0,9.0,5.0,15.0,5.0,34.0,243.0,,0.8313253012048193,0.9452054794520548,0.9444444444444444,0.28125,,0.17647058823529413,0.28125,0.6240601503759399,0.5555555555555556,0.5583756345177665,0.5357142857142857,0.4714285714285714,0.5643564356435643,0.5517241379310345,0.4722222222222222,0.3248730964467005,0.06766917293233082,0.06422018348623854,17.423133235724745,0.4166666666666667,0.10526315789473684,0.1326530612244898,0.08444444444444445,0.1595744680851064,0.08042895442359249,0.14583333333333334,0.08193979933110368,0.0891089108910891,0.09059233449477352,0.08602150537634409,0.13333333333333333,0.14798206278026907,0.2033898305084746,0.3333333333333333,0.5532994923857868,0.6513761467889908,0.696078431372549,0.8309859154929577,0.1218274111675127,0.5,0.5454545454545454,0.8333333333333334,,,,0.14213197969543148,0.35714285714285715,0.35714285714285715,0.9,0.18274111675126903,0.2222222222222222,0.2222222222222222,1.0,0.8214285714285714,0.5652173913043478,0.23076923076923078,,,,0.34285714285714286,0.3142857142857143,0.18181818181818182,0.8781725888324873,0.2222222222222222,0.5814893401015228,0.5582499999999999,0.5625314285714286,0.034653465346534656,0.050724637681159424,,0.14035087719298245,0.14912280701754385,2.9127819548872185,24.7796875,0.20829805249788316,9.0,,1.0,12.0,11.0,3.0,4.0,10.0,8.0,8.0,,1.0,,2.0,0.6666666666666666,0.08602150537634409,0.06451612903225806,0.25,0.04597701149425287,0.03571428571428571,,,0.75,1.0,6.0,2.0,,,1.0,,3.0,1.0,7.0,2.0,,,7.0,,0.08333333333333333,,,0.046511627906976744,0.17142857142857143,0.16666666666666666,,1.0,,,1.0,,,,False,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26522.4,442.0,-35,913,924,169.0,211.0,99.0,1837,37.0,60.0,3.0,9.0,4.0,23.0,55.0,1.0,11.0,8.0,22.0,,1.0,9.0,30.0,,3.0,61.0,126.0,17.0,52.0,41.0,214.0,1063.0,7.0,14.0,,2.0,20.0,14.0,2.0,11.0,7.0,27.0,58.0,64.0,48.0,3.0,10.0,30.0,9.0,14.0,26.0,19.0,45.0,13.0,6.0,16.0,109.0,17.0,11.0,40.0,34.0,6.0,80.0,28.0,108.0,6.0,5.0,25.0,14.0,18.0,4.0,11.0,43.0,13.0,15.0,31.0,42.0,56.0,29.0,,1.0,6.0,4.0,2.0,6.0,3.0,27.0,167.0,1.0,0.47540983606557374,0.5178571428571429,0.9411764705882353,0.3269230769230769,,0.18181818181818182,0.3269230769230769,0.48412698412698413,0.5,0.4859550561797753,0.4375,0.4,0.5245098039215687,0.5,0.45,0.29213483146067415,0.1111111111111111,0.06666666666666667,24.12109375,0.5813953488372093,0.4,0.16346153846153846,0.06077348066298342,0.18867924528301888,0.06938775510204082,0.1761904761904762,0.06572769953051644,0.046153846153846156,0.07692307692307693,0.18867924528301888,0.1452991452991453,0.1686746987951807,0.2608695652173913,0.5,0.33707865168539325,0.6166666666666667,0.6607142857142857,0.5675675675675675,0.3089887640449438,0.41818181818181815,0.5111111111111111,0.30434782608695654,0.06179775280898876,0.09090909090909091,0.09090909090909091,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.16853932584269662,0.3,0.3,0.8888888888888888,0.5625,0.3333333333333333,,0.0625,,,0.16,0.12,,0.6292134831460674,0.3,0.5354547752808988,0.5234944444444444,0.521222,0.14285714285714285,0.19205298013245034,,0.09345794392523364,0.1261682242990654,5.742857142857144,25.221153846153843,0.1851040525739321,2.0,,1.0,7.0,8.0,2.0,4.0,1.0,7.0,1.0,1.0,,,1.0,0.5,0.075,0.05555555555555555,0.18421052631578946,0.047058823529411764,0.0625,,,0.5,2.0,8.0,6.0,,,1.0,5.0,4.0,,5.0,4.0,,,1.0,,0.18181818181818182,,,0.04,0.32,0.25,1.0,3.0,,,,,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,30232.2,504.0,-77,1022,1057,284.0,375.0,147.0,2079,25.0,38.0,5.0,6.0,10.0,27.0,71.0,6.0,12.0,5.0,13.0,1.0,2.0,19.0,48.0,1.0,10.0,58.0,121.0,24.0,61.0,21.0,209.0,1202.0,13.0,17.0,3.0,5.0,37.0,35.0,1.0,11.0,4.0,41.0,44.0,72.0,60.0,12.0,10.0,48.0,19.0,15.0,47.0,61.0,108.0,39.0,22.0,35.0,277.0,16.0,8.0,20.0,23.0,1.0,44.0,24.0,68.0,19.0,12.0,26.0,17.0,10.0,2.0,9.0,36.0,11.0,18.0,35.0,23.0,26.0,13.0,,1.0,1.0,,1.0,1.0,,41.0,284.0,1.0,0.3793103448275862,0.41509433962264153,0.8333333333333334,0.39344262295081966,0.6,0.09090909090909091,0.39344262295081966,0.4793388429752066,0.7647058823529411,0.5164835164835165,0.7954545454545454,0.40217391304347827,0.538659793814433,0.8043478260869565,0.4270833333333333,0.33516483516483514,0.12396694214876033,0.23684210526315788,19.279128248114,0.7222222222222222,0.034482758620689655,0.09871244635193133,0.03669724770642202,0.08928571428571429,0.051118210862619806,0.09409190371991247,0.04519774011299435,0.05555555555555555,0.045454545454545456,0.10975609756097561,0.075,0.08024691358024691,0.11290322580645161,,0.2087912087912088,0.6578947368421053,0.8620689655172413,0.48,0.3901098901098901,0.38028169014084506,0.4153846153846154,0.3333333333333333,0.06593406593406594,0.5,0.5,0.07142857142857142,0.38461538461538464,0.38461538461538464,1.0,0.26373626373626374,0.3958333333333333,0.40425531914893614,0.7894736842105263,0.2727272727272727,0.8333333333333334,,0.09090909090909091,0.5,1.0,0.21739130434782608,0.21739130434782608,0.1,0.5439560439560439,0.3958333333333333,0.49244862637362663,0.5081857142857142,0.4671065217391304,0.06735751295336788,0.09848484848484848,,0.17703349282296652,0.19617224880382775,7.1933884297520665,25.640983606557377,0.27788649706457924,5.0,2.0,3.0,17.0,10.0,2.0,2.0,7.0,5.0,2.0,1.0,,,,0.4857142857142857,0.031746031746031744,,0.16129032258064516,0.024096385542168676,0.13636363636363635,0.6666666666666666,0.5,0.5,,1.0,2.0,1.0,,1.0,,3.0,,1.0,2.0,,,5.0,0.01639344262295082,0.08450704225352113,0.020833333333333332,,0.06451612903225806,0.021739130434782608,,0.16666666666666666,2.0,,,,,,,False,
