EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11448.1,191.0,81,398,407,154,167.0,48.0,805,6.0,8.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,8.0,16.0,1.0,1.0,6.0,17.0,3.0,6.0,9.0,12.0,14.0,33.0,3.0,63.0,445.0,3.0,4.0,1.0,3.0,9.0,7.0,5.0,11.0,3.0,30.0,10.0,8.0,42.0,,6.0,17.0,6.0,1.0,5.0,9.0,14.0,6.0,3.0,3.0,37.0,7.0,3.0,6.0,5.0,2.0,13.0,11.0,24.0,11.0,5.0,1.0,1.0,4.0,,,5.0,2.0,9.0,14.0,6.0,3.0,2.0,,,1.0,,1.0,1.0,,30.0,153,,0.5555555555555556,0.8333333333333334,1.0,0.42424242424242425,0.3333333333333333,0.45454545454545453,0.42424242424242425,0.75,0.75,0.6666666666666666,0.6428571428571429,0.75,0.6847826086956522,0.6428571428571429,0.7894736842105263,0.7333333333333333,0.08333333333333333,0.125,11.06290672451193,0.2,0.16666666666666666,0.05319148936170213,0.04225352112676056,0.07317073170731707,0.06666666666666667,0.0625,0.056818181818181816,0.04,0.06329113924050633,0.03225806451612903,0.08,0.07936507936507936,0.05263157894736842,,0.17777777777777778,0.75,0.8571428571428571,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.022222222222222223,1.0,1.0,0.35555555555555557,0.5,0.5,1.0,0.37777777777777777,0.35294117647058826,0.35294117647058826,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.2222222222222222,0.3333333333333333,0.5,0.9111111111111111,0.35294117647058826,0.5627844444444445,0.4607125,0.5522305555555556,0.043478260869565216,0.15384615384615385,,0.14285714285714285,0.47619047619047616,5.558333333333334,24.663636363636364,0.3869346733668342,3.0,6.0,2.0,,6.0,2.0,1.0,,,0.8571428571428571,0.125,,0.75,2.0,5.0,,2.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,0.09090909090909091,0.02631578947368421,,0.2857142857142857,,,0.2777777777777778,0.4,0.07692307692307693,3.0,,1.0,,,1.0,1.0,True,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,419.6,7.0,5,15,14,3,1.0,2.0,29,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9962.6,166.0,73,338,338,104,108.0,38.0,676,13.0,14.0,3.0,4.0,3.0,3.0,5.0,1.0,1.0,6.0,10.0,1.0,1.0,3.0,15.0,,2.0,17.0,20.0,9.0,25.0,1.0,62.0,365.0,3.0,4.0,1.0,3.0,9.0,4.0,,4.0,,8.0,22.0,12.0,27.0,,4.0,15.0,3.0,1.0,14.0,11.0,25.0,7.0,4.0,6.0,61.0,2.0,2.0,10.0,7.0,1.0,18.0,7.0,25.0,9.0,9.0,2.0,2.0,2.0,,,4.0,1.0,9.0,18.0,7.0,2.0,1.0,,,4.0,4.0,,5.0,4.0,8.0,104,,0.6470588235294118,0.7333333333333333,1.0,0.36,0.3333333333333333,,0.36,0.85,0.75,0.6777777777777778,0.6428571428571429,0.5,0.6739130434782609,0.6428571428571429,0.5,0.5555555555555556,0.05,0.07142857142857142,12.987012987012987,0.5,0.09090909090909091,0.09333333333333334,0.037037037037037035,0.13333333333333333,0.02247191011235955,0.11333333333333333,0.027972027972027972,0.09523809523809523,0.02666666666666667,,0.1590909090909091,0.15,0.06666666666666667,0.8,0.3111111111111111,0.9285714285714286,1.0,0.6153846153846154,0.1111111111111111,0.6,0.6,0.6666666666666666,0.022222222222222223,1.0,1.0,0.2222222222222222,0.6,0.6,1.0,0.3333333333333333,0.2,0.2,1.0,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,1.0,1.0,0.375,0.25,,0.8666666666666667,0.2,0.5639655555555555,0.539425,0.5176562499999999,0.021739130434782608,0.047619047619047616,,0.14516129032258066,0.12903225806451613,3.930000000000001,25.011999999999993,0.3076923076923077,3.0,4.0,6.0,2.0,,2.0,,,,1.0,,,1.0,,2.0,,2.0,,,3.0,,,,1.0,,5.0,,,1.0,,,2.0,,,,0.2727272727272727,,,0.2857142857142857,,,0.25,,,1.0,,1.0,,1.0,,,True,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,6527.9,109.0,25,216,225,71,67.0,33.0,441,18.0,21.0,7.0,7.0,10.0,2.0,2.0,,,,,,,,,,,20.0,23.0,,,6.0,46.0,245.0,7.0,7.0,,,16.0,11.0,,,2.0,18.0,32.0,8.0,,,8.0,,,2.0,2.0,6.0,8.0,5.0,1.0,1.0,22.0,3.0,6.0,11.0,10.0,4.0,25.0,9.0,34.0,3.0,1.0,1.0,1.0,3.0,,,4.0,4.0,6.0,11.0,9.0,13.0,7.0,,1.0,6.0,2.0,4.0,6.0,4.0,18.0,71,1.0,0.8,1.0,,,,,,0.8695652173913043,1.0,0.8695652173913043,1.0,0.7272727272727273,0.8214285714285714,0.8888888888888888,0.6923076923076923,,0.08695652173913043,0.09523809523809523,12.403100775193797,0.25,0.4444444444444444,0.18181818181818182,0.14285714285714285,0.23404255319148937,0.057692307692307696,0.20588235294117646,0.09574468085106383,0.25,0.045454545454545456,0.25,0.13513513513513514,0.20512820512820512,0.375,0.6666666666666666,0.9130434782608695,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.08695652173913043,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.42857142857142855,,,,0.9090909090909091,,,0.9130434782608695,,0.6629217391304347,0.6289166666666667,0.6439545454545454,0.25925925925925924,0.25925925925925924,,0.34782608695652173,0.391304347826087,1.9869565217391303,,0.3287037037037037,7.0,8.0,,1.0,2.0,1.0,2.0,,1.0,0.7272727272727273,0.125,0.3333333333333333,0.7,,,,,2.0,,,,,,,,,3.0,,,,,1.0,,,,,0.11538461538461539,,,,,,,0.125,1.0,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8316.0,139.0,58,285,282,56,81.0,42.0,567,6.0,9.0,,1.0,1.0,4.0,8.0,2.0,3.0,7.0,11.0,1.0,1.0,6.0,13.0,2.0,4.0,12.0,20.0,13.0,24.0,6.0,69.0,323.0,1.0,3.0,2.0,2.0,8.0,3.0,3.0,6.0,1.0,14.0,14.0,10.0,36.0,3.0,2.0,13.0,6.0,3.0,8.0,4.0,12.0,4.0,,6.0,28.0,5.0,2.0,6.0,7.0,3.0,16.0,7.0,23.0,3.0,2.0,,,,,,,,6.0,15.0,6.0,9.0,2.0,2.0,,2.0,2.0,,4.0,1.0,14.0,56,,0.5833333333333334,0.6363636363636364,0.9230769230769231,0.5416666666666666,1.0,0.5,0.5416666666666666,0.6,0.3333333333333333,0.7159090909090909,0.8,0.7222222222222222,0.7391304347826086,0.8,0.7222222222222222,0.5454545454545454,0.15,0.1111111111111111,13.98176291793313,,0.3,0.1206896551724138,0.03508771929824561,0.08108108108108109,0.0684931506849315,0.09848484848484848,0.05384615384615385,0.0625,0.057692307692307696,0.07142857142857142,0.1282051282051282,0.05172413793103448,0.1875,0.25,0.20454545454545456,0.6666666666666666,0.75,0.6666666666666666,0.18181818181818182,0.5,0.6666666666666666,0.5,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.25,0.6363636363636364,0.6363636363636364,1.0,0.29545454545454547,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2,,,0.2,1.0,1.0,0.1111111111111111,0.4444444444444444,0.5,0.75,0.46153846153846156,0.5393886363636362,0.6283,0.5387777777777779,0.08695652173913043,0.1,0.07692307692307693,0.11594202898550725,0.2028985507246377,6.114999999999999,24.704166666666666,0.19649122807017544,1.0,2.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.09090909090909091,0.2,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,2.0,,0.25,,,,,0.2,1.0,1.0,0.2222222222222222,0.5,0.09523809523809523,,,0.5,,1.0,,,True,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11664.8,194.0,65,411,411,142,146.0,56.0,822,14.0,17.0,2.0,2.0,5.0,12.0,25.0,6.0,16.0,1.0,3.0,,,30.0,69.0,10.0,22.0,32.0,58.0,31.0,72.0,29.0,186.0,459.0,3.0,5.0,6.0,11.0,30.0,19.0,10.0,22.0,20.0,72.0,24.0,40.0,63.0,30.0,,69.0,30.0,4.0,14.0,9.0,23.0,5.0,4.0,9.0,55.0,3.0,,5.0,7.0,,12.0,3.0,15.0,3.0,2.0,8.0,7.0,6.0,2.0,1.0,14.0,6.0,5.0,13.0,30.0,32.0,8.0,1.0,5.0,2.0,,2.0,3.0,2.0,72.0,141,5.0,0.375,0.375,0.6774193548387096,0.4305555555555556,0.5454545454545454,0.45454545454545453,0.4305555555555556,0.5517241379310345,0.6,0.6038461538461538,0.75,0.6341463414634146,0.6408450704225352,0.7894736842105263,0.69,0.5538461538461539,0.06896551724137931,0.11764705882352941,32.77310924369748,0.5714285714285714,,0.08139534883720931,,0.056818181818181816,0.02727272727272727,0.06896551724137931,0.016574585635359115,,0.012195121951219513,0.09090909090909091,0.058823529411764705,0.0410958904109589,0.13333333333333333,0.6666666666666666,0.13076923076923078,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.19230769230769232,0.48,0.5217391304347826,0.4166666666666667,0.12307692307692308,0.375,0.375,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5307692307692308,0.43478260869565216,0.4411764705882353,0.6666666666666666,0.125,1.0,0.5,,,,0.12195121951219512,0.5365853658536586,0.45454545454545453,0.6846153846153846,0.43478260869565216,0.5003604651162791,0.47548124999999997,0.47338375,0.06569343065693431,0.125,0.0136986301369863,0.16129032258064516,0.3870967741935484,8.905172413793103,27.265277777777783,0.34549878345498786,5.0,11.0,4.0,1.0,1.0,1.0,3.0,2.0,,0.5789473684210527,,0.15384615384615385,1.0,,,6.0,11.0,6.0,1.0,,,,,,,1.0,2.0,4.0,1.0,1.0,,2.0,0.013888888888888888,0.08,0.014492753623188406,,,,0.6875,0.5454545454545454,0.8333333333333334,,,0.07142857142857142,2.0,,0.16666666666666666,,,,,True,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,21.0,,4,2,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,39792.3,663.0,-116,1394,1411,406,446.0,170.0,2805,39.0,54.0,2.0,6.0,14.0,14.0,27.0,1.0,12.0,15.0,41.0,2.0,8.0,45.0,131.0,13.0,36.0,54.0,93.0,60.0,172.0,19.0,307.0,1662.0,3.0,9.0,4.0,15.0,24.0,22.0,15.0,45.0,13.0,90.0,64.0,44.0,168.0,12.0,6.0,131.0,45.0,6.0,28.0,31.0,59.0,19.0,12.0,21.0,149.0,15.0,8.0,23.0,38.0,9.0,70.0,23.0,93.0,35.0,11.0,19.0,15.0,18.0,4.0,4.0,37.0,10.0,18.0,47.0,10.0,24.0,6.0,2.0,2.0,4.0,1.0,3.0,4.0,3.0,90.0,404,2.0,0.5925925925925926,0.6274509803921569,0.9333333333333333,0.3488372093023256,0.26666666666666666,0.3333333333333333,0.3488372093023256,0.5806451612903226,0.3333333333333333,0.5433962264150943,0.375,0.5746268656716418,0.5547445255474452,0.4444444444444444,0.6164383561643836,0.6490566037735849,0.06451612903225806,0.05555555555555555,19.621451104100945,0.5135135135135135,0.2727272727272727,0.11377245508982035,0.029411764705882353,0.07744107744107744,0.03731343283582089,0.09667194928684628,0.03412462908011869,0.021739130434782608,0.04013377926421405,0.09848484848484848,0.13924050632911392,0.08,0.06944444444444445,0.75,0.2037735849056604,0.7222222222222222,0.7647058823529411,0.6410256410256411,0.1018867924528302,0.5185185185185185,0.56,0.42857142857142855,0.045283018867924525,0.08333333333333333,0.09090909090909091,0.15471698113207547,0.36585365853658536,0.375,0.9333333333333333,0.49433962264150944,0.3435114503816794,0.3515625,0.9333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.208955223880597,0.5373134328358209,0.3611111111111111,0.8528301886792453,0.3435114503816794,0.5427407547169814,0.5593111111111111,0.5272544776119403,0.029411764705882353,0.061224489795918366,0.011494252873563218,0.0781758957654723,0.2931596091205212,5.9602150537634415,25.81918604651162,0.29124820659971307,12.0,16.0,4.0,3.0,24.0,7.0,2.0,,,0.7272727272727273,0.06666666666666667,0.06818181818181818,0.8571428571428571,2.0,9.0,2.0,7.0,6.0,4.0,,1.0,3.0,1.0,5.0,,1.0,1.0,3.0,,,,2.0,0.023255813953488372,0.07407407407407407,0.022900763358778626,,0.022222222222222223,0.0070921985815602835,0.2916666666666667,0.2857142857142857,0.5,0.13432835820895522,0.2222222222222222,0.02912621359223301,,1.0,1.0,0.08333333333333333,,,,False,0.024390243902439025,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,30761.700000000004,513.0,-105,1059,1110,219,287.0,142.0,2169,67.0,101.0,12.0,20.0,10.0,10.0,20.0,,,5.0,20.0,,,5.0,24.0,2.0,8.0,77.0,121.0,10.0,44.0,8.0,192.0,1307.0,13.0,22.0,,,28.0,13.0,2.0,12.0,1.0,27.0,128.0,26.0,30.0,,18.0,24.0,5.0,9.0,29.0,33.0,62.0,23.0,10.0,16.0,157.0,26.0,17.0,38.0,39.0,2.0,79.0,43.0,122.0,23.0,15.0,12.0,10.0,21.0,,2.0,33.0,4.0,27.0,64.0,8.0,12.0,7.0,,,13.0,9.0,4.0,14.0,5.0,27.0,216,,0.8311688311688312,0.9411764705882353,1.0,0.22727272727272727,,0.16666666666666666,0.22727272727272727,0.6363636363636364,0.5909090909090909,0.5575757575757576,0.5909090909090909,0.52,0.5647058823529412,0.6086956521739131,0.5192307692307693,0.26666666666666666,0.0743801652892562,0.06930693069306931,16.612111292962357,0.36363636363636365,0.1111111111111111,0.14661654135338345,0.08374384236453201,0.15384615384615385,0.0804953560371517,0.15009746588693956,0.0817490494296578,0.08791208791208792,0.08764940239043825,0.09411764705882353,0.1476510067114094,0.14871794871794872,0.17307692307692307,0.35714285714285715,0.6121212121212121,0.6633663366336634,0.7127659574468085,0.835820895522388,0.12121212121212122,0.5,0.5555555555555556,0.8,,,,0.12121212121212122,0.25,0.25,1.0,0.14545454545454545,0.20833333333333334,0.20833333333333334,1.0,0.9090909090909091,0.6,0.25,,,,0.4,0.32,0.25,0.8787878787878788,0.20833333333333334,0.5885793939393938,0.5623833333333333,0.582684,0.041176470588235294,0.05555555555555555,,0.14583333333333334,0.140625,2.8454545454545457,24.727272727272727,0.20679886685552407,9.0,10.0,10.0,3.0,8.0,8.0,8.0,,2.0,0.7692307692307693,0.06896551724137931,0.28125,0.9,,4.0,,,2.0,,,3.0,1.0,,3.0,1.0,7.0,2.0,,1.0,,,7.0,,0.1,,,0.08433734939759036,0.043478260869565216,,,,0.16,,0.05555555555555555,1.0,,,,1.0,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,26522.4,442.0,-35,913,924,169,211.0,99.0,1837,37.0,60.0,3.0,9.0,4.0,23.0,55.0,1.0,11.0,8.0,22.0,,1.0,9.0,30.0,,3.0,61.0,126.0,17.0,52.0,41.0,214.0,1063.0,7.0,14.0,,2.0,20.0,14.0,2.0,11.0,7.0,27.0,58.0,64.0,48.0,3.0,10.0,30.0,9.0,14.0,26.0,19.0,45.0,13.0,6.0,16.0,109.0,17.0,11.0,40.0,34.0,6.0,80.0,28.0,108.0,6.0,5.0,25.0,14.0,18.0,4.0,11.0,43.0,13.0,15.0,31.0,42.0,56.0,29.0,,1.0,6.0,4.0,2.0,6.0,3.0,27.0,167,1.0,0.47540983606557374,0.5178571428571429,0.9411764705882353,0.3269230769230769,,0.18181818181818182,0.3269230769230769,0.48412698412698413,0.5,0.4859550561797753,0.4375,0.4,0.5245098039215687,0.5,0.45,0.29213483146067415,0.1111111111111111,0.06666666666666667,24.12109375,0.5813953488372093,0.4,0.16346153846153846,0.06077348066298342,0.18867924528301888,0.06938775510204082,0.1761904761904762,0.06572769953051644,0.046153846153846156,0.07692307692307693,0.18867924528301888,0.1452991452991453,0.1686746987951807,0.2608695652173913,0.5,0.33707865168539325,0.6166666666666667,0.6607142857142857,0.5675675675675675,0.3089887640449438,0.41818181818181815,0.5111111111111111,0.30434782608695654,0.06179775280898876,0.09090909090909091,0.09090909090909091,0.12359550561797752,0.36363636363636365,0.36363636363636365,1.0,0.16853932584269662,0.3,0.3,0.8888888888888888,0.5625,0.3333333333333333,,0.0625,,,0.16,0.12,,0.6292134831460674,0.3,0.5354547752808988,0.5234944444444444,0.521222,0.14285714285714285,0.19205298013245034,,0.09345794392523364,0.1261682242990654,5.742857142857144,25.221153846153843,0.1851040525739321,2.0,7.0,8.0,2.0,1.0,7.0,1.0,1.0,1.0,0.5,0.05555555555555555,0.18421052631578946,0.5,2.0,8.0,,1.0,6.0,,,4.0,1.0,5.0,4.0,,5.0,4.0,,,,,1.0,,0.18181818181818182,,,0.075,0.047058823529411764,0.0625,,,0.32,0.25,0.04,3.0,,1.0,,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,25242.100000000002,421.0,-28,858,887,266,310.0,124.0,1745,19.0,31.0,4.0,5.0,9.0,22.0,61.0,6.0,10.0,4.0,12.0,1.0,2.0,15.0,37.0,1.0,9.0,47.0,102.0,19.0,49.0,21.0,172.0,983.0,10.0,14.0,2.0,4.0,28.0,30.0,1.0,10.0,4.0,33.0,28.0,66.0,45.0,12.0,8.0,37.0,15.0,13.0,41.0,50.0,91.0,33.0,17.0,30.0,232.0,15.0,7.0,17.0,21.0,1.0,39.0,22.0,61.0,18.0,11.0,20.0,11.0,7.0,1.0,9.0,27.0,10.0,17.0,31.0,19.0,24.0,11.0,,1.0,1.0,,1.0,1.0,,33.0,266,1.0,0.2978723404255319,0.32558139534883723,0.7894736842105263,0.3877551020408163,0.5,0.1,0.3877551020408163,0.46078431372549017,0.7142857142857143,0.5,0.7222222222222222,0.3625,0.5276073619631901,0.7368421052631579,0.39285714285714285,0.32450331125827814,0.12745098039215685,0.25806451612903225,18.924302788844624,0.7407407407407407,0.045454545454545456,0.1024390243902439,0.03664921465968586,0.0918918918918919,0.058823529411764705,0.09743589743589744,0.04932735426008968,0.06349206349206349,0.05084745762711865,0.11842105263157894,0.07692307692307693,0.08208955223880597,0.11764705882352941,,0.2052980132450331,0.6129032258064516,0.8260869565217391,0.42105263157894735,0.40397350993377484,0.36065573770491804,0.39285714285714285,0.22727272727272727,0.06622516556291391,0.6,0.6,0.07947019867549669,0.3333333333333333,0.3333333333333333,1.0,0.24503311258278146,0.40540540540540543,0.4166666666666667,0.7333333333333333,0.2777777777777778,0.8,,0.1111111111111111,0.5,1.0,0.225,0.225,0.1111111111111111,0.5298013245033113,0.40540540540540543,0.49176688741721863,0.5226818181818181,0.47134,0.06790123456790123,0.09734513274336283,,0.16279069767441862,0.19186046511627908,7.262745098039217,25.489795918367346,0.31002331002331,4.0,13.0,9.0,2.0,7.0,5.0,1.0,1.0,,0.43333333333333335,,0.16,0.4444444444444444,,1.0,1.0,2.0,2.0,1.0,,1.0,,,2.0,,1.0,,,,,,4.0,0.02040816326530612,0.08196721311475409,0.02702702702702703,,0.02702702702702703,0.014285714285714285,0.1111111111111111,0.5,,0.025,,0.07692307692307693,2.0,,0.16666666666666666,,,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,45487.0,758.0,57,1570,1585,199,242.0,179.0,3155,32.0,48.0,17.0,23.0,12.0,26.0,49.0,3.0,7.0,18.0,64.0,2.0,7.0,48.0,133.0,8.0,20.0,61.0,104.0,66.0,197.0,19.0,339.0,1735.0,19.0,25.0,6.0,19.0,62.0,17.0,10.0,29.0,7.0,57.0,90.0,32.0,195.0,3.0,18.0,133.0,48.0,6.0,36.0,21.0,57.0,14.0,7.0,22.0,135.0,22.0,16.0,72.0,47.0,8.0,127.0,39.0,166.0,20.0,16.0,16.0,8.0,19.0,1.0,8.0,35.0,4.0,47.0,80.0,27.0,24.0,12.0,,1.0,23.0,7.0,16.0,24.0,13.0,57.0,198,1.0,0.7377049180327869,0.8653846153846154,0.9848484848484849,0.3350253807106599,0.3157894736842105,0.3448275862068966,0.3350253807106599,0.5865384615384616,0.76,0.53156146179402,0.6363636363636364,0.5434782608695652,0.5432692307692307,0.6595744680851063,0.57,0.654485049833887,0.057692307692307696,0.0625,19.45067264573991,0.45714285714285713,0.24242424242424243,0.12176165803108809,0.05442176870748299,0.18090452261306533,0.04573804573804574,0.15178571428571427,0.04903225806451613,0.061855670103092786,0.043478260869565216,0.112,0.1267605633802817,0.16883116883116883,0.2222222222222222,0.5416666666666666,0.15946843853820597,0.6666666666666666,0.7111111111111111,0.6875,0.16279069767441862,0.5306122448979592,0.5652173913043478,0.8461538461538461,0.023255813953488372,0.42857142857142855,0.42857142857142855,0.21262458471760798,0.28125,0.3,1.0,0.4418604651162791,0.3609022556390977,0.36923076923076925,0.9791666666666666,0.5227272727272727,0.7391304347826086,0.47058823529411764,0.1590909090909091,0.2857142857142857,1.0,0.2608695652173913,0.43478260869565216,0.4,0.813953488372093,0.3609022556390977,0.5517674418604651,0.6242850000000001,0.5545641304347825,0.03858520900321544,0.10526315789473684,,0.18289085545722714,0.168141592920354,5.357692307692308,25.173604060913704,0.1267515923566879,7.0,10.0,11.0,3.0,4.0,5.0,8.0,4.0,,0.5882352941176471,0.03571428571428571,0.125,0.5833333333333334,2.0,9.0,4.0,12.0,6.0,7.0,1.0,5.0,,4.0,3.0,,11.0,2.0,,1.0,1.0,,5.0,0.03553299492385787,0.061224489795918366,0.022556390977443608,0.0625,0.05325443786982249,0.031055900621118012,0.2727272727272727,0.3333333333333333,1.0,0.1956521739130435,0.2222222222222222,0.051470588235294115,3.0,,0.3333333333333333,,,,,False,0.0625,
