EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,LostBallSteals,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceCorner3Frequency,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,on,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1007.0,17,1,34,36,2.0,3.0,6,70,2.0,2.0,1.0,1.0,3.0,4.0,7.0,38,1.0,1.0,3.0,4.0,2.0,3.0,5,1.0,3.0,3.0,2.0,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.875,1.5,14.634146341463415,0.2857142857142857,0.1875,0.2857142857142857,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5851500000000001,0.759,0.42857142857142855,3.5,0.058823529411764705,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,,,,2.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,0.5,0.5,0.75,,,,0.25,,0.15384615384615385,0.3333333333333333,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.4915,0.25,0.25,0.42857142857142855,,1.0,1.0,,2.0,,,,,,,,0.5,1.0,,1.0,,1.0,,,,,,0.25,0.5,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,87.0,1,-4,4,3,,,1,7,,,,,,,,6,,,,,,,1,,,,,,,,,,,,,25.0,,,,,,,,,,1.0,0.5271,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,3451.0,58,33,117,117,43.0,30.0,18,234,,1.0,,,,1.0,7.0,105,,,3.0,,,3.0,9,6.0,8.0,3.0,43.0,,,,,0.6,0.5,0.5833333333333334,0.5,5.147058823529411,,0.0625,,0.2,,,,,,1.0,0.56477,0.5267499999999999,0.42857142857142855,1.0,0.36752136752136755,,,,,,,2.0,4.0,1.0,3.0,2.0,4.0,1.0,,1.0,,3.0,1.0,3.0,,,6.0,,4.0,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,5.0,,6.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,2.0,,1.0,,1.0,0.5,0.3333333333333333,0.5,,0.75,0.75,0.8,,,0.16129032258064516,0.037037037037037035,0.10344827586206896,0.0625,0.2,,,,,,,,,,0.8,0.5,0.5,1.0,,1.0,0.3333333333333333,0.5,,0.16666666666666666,0.5,0.42857142857142855,26.125,,1.0,,,,,0.2,,,,,0.5,,,1.0,,3.0,,,,,,1.0,,,,0.14285714285714285,0.16666666666666666,0.3,,,,,,1.0,1.0,,,0.5,,,1.0,,3.0,2.0,1.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,False,3.0,1.0,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15013.900000000001,250,-11,519,524,179.0,158.0,62,1043,18.0,30.0,7.0,9.0,18.0,35.0,62.0,599,7.0,9.0,25.0,20.0,11.0,19.0,76,11.0,25.0,25.0,179.0,0.5555555555555556,0.625,0.5142857142857142,0.7777777777777778,0.5,0.6538461538461539,0.5535714285714286,0.6944444444444444,12.773109243697478,0.10576923076923077,0.08333333333333333,0.1,0.625,0.6,0.6923076923076923,0.5555555555555556,0.6923076923076923,0.7777777777777778,0.8958333333333334,0.6248072916666666,0.6763346153846153,0.4032258064516129,2.6428571428571432,0.3448940269749518,,4.0,,1.0,13.0,4.0,,,,,4.0,13.0,14.0,5.0,9.0,5.0,15.0,1.0,4.0,8.0,16.0,12.0,,,,13.0,8.0,21.0,7.0,1.0,8.0,3.0,2.0,50.0,32.0,23.0,2.0,57.0,14.0,11.0,10.0,4.0,4.0,10.0,6.0,,20.0,7.0,3.0,2.0,16.0,17.0,1.0,5.0,4.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5555555555555556,0.5,0.5769230769230769,0.2708333333333333,0.5,0.2,0.20535714285714285,0.26666666666666666,0.23706896551724138,0.21052631578947367,0.2631578947368421,0.3146067415730337,0.08333333333333333,,,,0.020833333333333332,,,0.2708333333333333,,,,,0.3076923076923077,,,,0.6566714285714286,0.09615384615384616,0.1282051282051282,0.24193548387096775,23.576923076923077,5.0,8.0,4.0,4.0,3.0,0.13157894736842105,0.12903225806451613,,0.3076923076923077,0.3076923076923077,1.0,0.8,0.625,1.0,7.0,,7.0,2.0,4.0,1.0,,,0.2,0.75,,,0.0625,0.047058823529411764,0.16666666666666666,0.25,,,,4.0,,1.0,1.0,0.05263157894736842,,1.0,,0.13333333333333333,0.1,5.0,3.0,2.0,5.0,0.07692307692307693,0.1111111111111111,0.6,,,2.0,,,,,False,3.0,0.6,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,21342.0,356,-13,742,748,162.0,137.0,86,1490,50.0,67.0,10.0,15.0,84.0,124.0,179.0,866,15.0,24.0,35.0,136.0,18.0,34.0,103,25.0,39.0,35.0,162.0,0.8095238095238095,0.9577464788732394,0.6774193548387096,0.625,0.6774193548387096,0.625,0.6884615384615385,0.6481481481481481,19.002375296912113,0.11538461538461539,0.10932475884244373,0.10526315789473684,0.5403225806451613,0.746268656716418,0.8064516129032258,0.74,0.625,0.6666666666666666,0.5403225806451613,0.5465725806451613,0.5602291666666667,0.19553072625698323,5.855645161290322,0.2183288409703504,26.0,44.0,8.0,13.0,,,,,,,,,11.0,18.0,26.0,3.0,39.0,,,5.0,32.0,,,,,6.0,4.0,10.0,3.0,1.0,2.0,3.0,1.0,24.0,31.0,25.0,13.0,69.0,9.0,7.0,16.0,3.0,5.0,14.0,11.0,2.0,30.0,7.0,2.0,4.0,14.0,15.0,3.0,6.0,3.0,,,,,0.6923076923076923,0.6923076923076923,0.7222222222222222,,0.5333333333333333,0.65,0.16556291390728478,0.17415730337078653,0.1702127659574468,0.18421052631578946,0.19047619047619047,0.14173228346456693,0.3548387096774194,0.5909090909090909,0.6190476190476191,0.8846153846153846,0.10483870967741936,0.6153846153846154,0.6153846153846154,,,,,,,,,,0.5706461538461538,0.047244094488188976,0.047244094488188976,0.21787709497206703,,14.0,21.0,,26.0,2.0,0.1702127659574468,0.2549019607843137,1.0,,,,0.8076923076923077,0.6666666666666666,,7.0,,16.0,,3.0,,,,0.056451612903225805,0.045454545454545456,,,0.1032258064516129,0.09836065573770492,0.12962962962962962,,,,,3.0,,,4.0,0.12121212121212122,,,,0.07462686567164178,,11.0,5.0,6.0,11.0,0.06060606060606061,0.12121212121212122,0.21428571428571427,,,,,,,,False,6.0,0.5454545454545454,,1.0,,,1.0,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,22819.5,380,65,800,801,203.0,164.0,85,1601,24.0,29.0,7.0,8.0,65.0,101.0,301.0,871,18.0,27.0,90.0,48.0,2.0,7.0,53,12.0,26.0,88.0,202.0,0.36923076923076925,0.38095238095238093,0.6435643564356436,0.6666666666666666,0.5651041666666666,0.627906976744186,0.6434782608695652,0.7063492063492064,29.666666666666668,0.013605442176870748,0.02108433734939759,,0.15104166666666666,0.8275862068965517,0.8888888888888888,0.4583333333333333,0.18604651162790697,0.875,0.625,0.50958125,0.49311860465116286,0.29900332225913623,7.925742574257424,0.25375,34.0,54.0,7.0,18.0,8.0,1.0,27.0,83.0,6.0,15.0,29.0,91.0,84.0,4.0,5.0,7.0,24.0,6.0,16.0,36.0,82.0,60.0,27.0,83.0,27.0,59.0,17.0,76.0,12.0,5.0,34.0,20.0,5.0,169.0,26.0,19.0,1.0,46.0,12.0,6.0,23.0,6.0,16.0,14.0,7.0,,37.0,7.0,1.0,3.0,66.0,97.0,10.0,32.0,13.0,0.6896551724137931,0.31868131868131866,0.375,0.31868131868131866,0.8,0.6538461538461539,0.75,0.4739583333333333,0.6216216216216216,0.05,0.10270270270270271,0.13612565445026178,0.1196808510638298,0.16,0.07692307692307693,0.12857142857142856,0.28125,0.6296296296296297,0.6666666666666666,0.35294117647058826,0.09375,0.3888888888888889,0.3888888888888889,0.041666666666666664,0.4322916666666667,0.3253012048192771,0.3333333333333333,0.6666666666666666,0.023255813953488372,0.3488372093023256,0.4,0.3253012048192771,0.5215416666666667,0.16589861751152074,0.2601626016260163,0.07973421926910298,26.410989010989013,3.0,3.0,2.0,4.0,6.0,0.0425531914893617,0.1568627450980392,0.14285714285714285,0.25,0.2857142857142857,1.0,0.23076923076923078,1.0,,5.0,3.0,5.0,,3.0,5.0,4.0,0.03296703296703297,0.04950495049504951,0.05555555555555555,,0.024096385542168676,0.02702702702702703,0.028169014084507043,0.01694915254237288,,0.0425531914893617,3.0,6.0,12.0,6.0,8.0,,,0.46153846153846156,2.0,3.0,0.06896551724137931,0.15384615384615385,1.0,,1.0,1.0,,0.023255813953488372,,3.0,3.0,1.0,0.375,0.5,0.6666666666666666,,False,1.0,1.0,,,,,,1.0,0.125,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14871.699999999997,248,-41,513,519,172.0,150.0,56,1032,10.0,13.0,6.0,6.0,24.0,38.0,99.0,604,9.0,13.0,33.0,30.0,4.0,8.0,30,12.0,19.0,33.0,172.0,0.625,0.6818181818181818,0.631578947368421,0.6923076923076923,0.5602409638554217,0.6111111111111112,0.5689655172413793,0.6111111111111112,16.43598615916955,0.038461538461538464,0.03636363636363636,0.06,0.1566265060240964,0.7692307692307693,0.8333333333333334,0.7,0.2222222222222222,1.0,0.6987951807228916,0.5309578313253014,0.5488907407407407,0.3333333333333333,7.515789473684213,0.33528265107212474,11.0,19.0,3.0,6.0,12.0,3.0,12.0,33.0,4.0,11.0,15.0,45.0,6.0,2.0,5.0,2.0,6.0,5.0,14.0,,18.0,42.0,3.0,33.0,12.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,13.0,7.0,2.0,22.0,7.0,6.0,3.0,1.0,1.0,5.0,2.0,,8.0,1.0,,2.0,6.0,9.0,1.0,5.0,,0.9333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.4,0.25,0.3333333333333333,0.5421686746987951,0.375,0.16666666666666666,0.058333333333333334,0.10077519379844961,0.08032128514056225,0.06666666666666667,,0.06741573033707865,0.2289156626506024,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.07228915662650602,0.5,0.5,0.14457831325301204,0.39759036144578314,0.36363636363636365,0.375,0.9166666666666666,0.1111111111111111,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.6120916666666667,0.05747126436781609,0.11904761904761904,0.06060606060606061,25.671111111111117,2.0,3.0,3.0,4.0,1.0,0.03225806451612903,0.175,0.6666666666666666,0.25,0.25,1.0,0.375,0.6666666666666666,1.0,3.0,1.0,4.0,,,,,0.022222222222222223,0.07894736842105263,0.10526315789473684,,0.030303030303030304,0.034482758620689655,0.0449438202247191,0.075,0.3333333333333333,,,,,1.0,3.0,1.0,0.025,0.125,2.0,,0.07692307692307693,0.25,5.0,3.0,1.0,6.0,,,,,,1.0,,,,,False,2.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12089.3,201,5,415,418,138.0,125.0,44,833,23.0,30.0,6.0,8.0,25.0,35.0,62.0,475,6.0,8.0,19.0,42.0,6.0,13.0,48,12.0,18.0,19.0,137.0,0.84,1.0,0.7142857142857143,0.75,0.7361111111111112,0.75,0.7380952380952381,0.7916666666666666,10.10752688172043,0.07792207792207792,0.07027027027027027,0.07692307692307693,0.8333333333333334,0.7666666666666667,0.7931034482758621,0.8695652173913043,1.0,0.75,0.8611111111111112,0.6299166666666667,0.6599375000000001,0.3064516129032258,2.2028571428571433,0.3325301204819277,2.0,5.0,,,,,1.0,1.0,,,1.0,1.0,9.0,6.0,9.0,3.0,15.0,,,7.0,8.0,3.0,,1.0,1.0,5.0,9.0,14.0,6.0,3.0,3.0,2.0,,37.0,14.0,18.0,3.0,35.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,,5.0,3.0,4.0,1.0,27.0,14.0,2.0,6.0,2.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.027777777777777776,0.4,0.2727272727272727,0.21176470588235294,0.12962962962962962,0.16580310880829016,0.2978723404255319,0.2,0.15384615384615385,0.1388888888888889,0.4,0.6666666666666666,0.5,,,,,0.027777777777777776,1.0,1.0,1.0,,,,1.0,0.6205666666666667,0.15,0.15384615384615385,0.24193548387096775,27.3,5.0,8.0,,8.0,1.0,0.043478260869565216,0.06666666666666667,,,,,0.8888888888888888,0.625,,3.0,,7.0,,3.0,3.0,,,0.08571428571428572,0.4,,,0.06481481481481481,0.060240963855421686,0.043478260869565216,,,,,2.0,,,,,,,,0.03333333333333333,,5.0,2.0,3.0,5.0,0.13333333333333333,0.08,0.4,,,,,,,,False,3.0,0.6,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5395.2,90,16,191,195,72.0,55.0,15,386,1.0,2.0,1.0,1.0,8.0,19.0,42.0,213,3.0,7.0,29.0,2.0,,,6,1.0,4.0,29.0,72.0,0.125,0.125,0.42105263157894735,0.42857142857142855,0.5405405405405406,0.7941176470588235,0.5526315789473685,0.8055555555555556,22.966507177033495,,,,0.05405405405405406,0.5,0.5,,0.058823529411764705,1.0,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.6904761904761905,11.684210526315793,0.3769633507853403,5.0,11.0,2.0,6.0,1.0,,8.0,17.0,7.0,10.0,8.0,18.0,2.0,1.0,2.0,,2.0,7.0,10.0,2.0,14.0,15.0,9.0,17.0,8.0,9.0,4.0,13.0,2.0,2.0,7.0,,2.0,30.0,4.0,2.0,,6.0,3.0,1.0,8.0,,7.0,2.0,1.0,,10.0,3.0,,,5.0,3.0,1.0,2.0,,0.625,0.4444444444444444,0.7,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.4864864864864865,0.8,,0.05128205128205128,0.08,0.06741573033707865,,0.25,0.075,0.2972972972972973,0.45454545454545453,0.5,0.2,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.02702702702702703,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.625,,0.5882352941176471,0.7,0.47058823529411764,0.525625,0.05263157894736842,0.1,0.047619047619047616,26.283333333333335,,,,,2.0,,0.1,,,,,,,,1.0,,,1.0,,1.0,,,0.05263157894736842,0.09090909090909091,,,,,0.05555555555555555,,,,,,1.0,1.0,,,0.3333333333333333,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,23949.299999999996,399,-13,833,843,261.0,238.0,94,1676,32.0,45.0,8.0,12.0,38.0,66.0,143.0,966,8.0,18.0,37.0,50.0,8.0,18.0,66,19.0,35.0,37.0,261.0,0.6578947368421053,0.7575757575757576,0.5757575757575758,0.4444444444444444,0.5412844036697247,0.45161290322580644,0.572,0.4868421052631579,15.074309978768577,0.04597701149425287,0.05128205128205128,0.0125,0.41284403669724773,0.7111111111111111,0.7441860465116279,0.65625,0.3870967741935484,0.6666666666666666,0.8073394495412844,0.5706310185185186,0.5588266666666667,0.25874125874125875,4.331818181818181,0.3133253301320528,5.0,18.0,1.0,3.0,14.0,2.0,8.0,29.0,4.0,11.0,14.0,43.0,25.0,7.0,11.0,3.0,23.0,4.0,13.0,9.0,26.0,42.0,,29.0,8.0,25.0,10.0,35.0,8.0,2.0,11.0,9.0,5.0,80.0,23.0,24.0,1.0,48.0,20.0,12.0,12.0,3.0,9.0,5.0,3.0,1.0,17.0,4.0,2.0,,26.0,36.0,4.0,18.0,2.0,1.0,0.32558139534883723,0.3076923076923077,0.32558139534883723,0.6363636363636364,0.625,0.6764705882352942,0.3944954128440367,0.7058823529411765,0.05,0.13793103448275862,0.11274509803921569,0.12433862433862433,0.14606741573033707,0.14814814814814814,0.1111111111111111,0.1651376146788991,0.2777777777777778,0.3333333333333333,0.8,0.027522935779816515,0.3333333333333333,0.3333333333333333,0.12844036697247707,0.26605504587155965,0.27586206896551724,0.2857142857142857,1.0,0.06451612903225806,0.3548387096774194,0.36363636363636365,0.27586206896551724,0.6077714285714286,0.14634146341463414,0.225,0.16083916083916083,25.565116279069766,7.0,10.0,6.0,10.0,8.0,0.10714285714285714,0.11764705882352941,,0.42857142857142855,0.42857142857142855,1.0,0.625,0.7,,5.0,1.0,10.0,1.0,1.0,,,0.023255813953488372,0.07575757575757576,0.16666666666666666,,0.034482758620689655,0.05649717514124294,0.0661764705882353,0.1206896551724138,,,1.0,,2.0,3.0,5.0,2.0,0.04,0.1875,2.0,,0.044444444444444446,0.125,4.0,1.0,3.0,5.0,0.02631578947368421,0.024390243902439025,0.14285714285714285,1.0,2.0,4.0,0.4,0.3333333333333333,1.0,,False,3.0,0.6,,3.0,,,,,,1.0,1.0,,1.0,0.5,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6632.400000000001,111,-5,227,233,81.0,76.0,28,460,2.0,3.0,1.0,2.0,5.0,16.0,21.0,262,1.0,7.0,7.0,8.0,,4.0,9,6.0,12.0,7.0,81.0,0.8,0.8,0.3125,0.14285714285714285,0.35185185185185186,0.2777777777777778,0.375,0.35,13.8996138996139,,0.043010752688172046,,0.1111111111111111,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,0.5185185185185185,0.4991388888888889,0.5118944444444444,0.3333333333333333,9.35625,0.3568281938325991,3.0,10.0,,3.0,4.0,,3.0,7.0,1.0,2.0,3.0,11.0,2.0,,,,,1.0,2.0,2.0,2.0,9.0,,7.0,3.0,11.0,7.0,18.0,4.0,3.0,8.0,2.0,1.0,43.0,2.0,3.0,,5.0,8.0,6.0,4.0,1.0,4.0,4.0,,,8.0,4.0,2.0,,2.0,2.0,,,1.0,1.0,0.2727272727272727,0.5,0.2727272727272727,,,,0.4074074074074074,0.5,,0.07317073170731707,0.034482758620689655,0.050505050505050504,0.05555555555555555,,0.046511627906976744,0.37037037037037035,0.3,0.3333333333333333,1.0,0.1111111111111111,,,0.14814814814814814,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,0.2222222222222222,0.5,0.42857142857142855,,,,,25.454545454545453,,,,,2.0,,,,,,,,,,2.0,,4.0,1.0,1.0,,,,0.125,0.1,,,0.0784313725490196,0.0975609756097561,0.09523809523809523,,,,,1.0,,,,,,,1.0,0.3333333333333333,,1.0,1.0,,1.0,,,,,,3.0,,,,,False,,,,1.0,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,23008.2,383,62,804,798,256.0,208.0,94,1602,24.0,26.0,6.0,6.0,70.0,121.0,355.0,903,20.0,37.0,134.0,18.0,7.0,8.0,86,9.0,24.0,134.0,255.0,0.12857142857142856,0.13432835820895522,0.5785123966942148,0.5405405405405406,0.5254237288135594,0.5337837837837838,0.6037414965986394,0.6442307692307693,36.8942731277533,0.04964539007092199,0.02373887240356083,0.0547945205479452,0.11016949152542373,0.9230769230769231,0.9230769230769231,0.20833333333333334,0.08108108108108109,1.0,0.597457627118644,0.5054153191489361,0.4838273972602739,0.37746478873239436,10.099173553719009,0.31840796019900497,32.0,64.0,14.0,31.0,9.0,5.0,35.0,106.0,12.0,32.0,36.0,115.0,107.0,5.0,7.0,16.0,35.0,13.0,37.0,55.0,122.0,39.0,69.0,106.0,35.0,61.0,29.0,90.0,21.0,8.0,44.0,13.0,4.0,209.0,42.0,31.0,5.0,78.0,22.0,16.0,34.0,3.0,26.0,7.0,8.0,2.0,41.0,15.0,3.0,1.0,99.0,135.0,14.0,52.0,15.0,0.3611111111111111,0.3130434782608696,0.35135135135135137,0.3130434782608696,0.7142857142857143,0.5277777777777778,0.7,0.4872881355932203,0.8292682926829268,0.25,0.1962025316455696,0.21,0.20391061452513967,0.18681318681318682,0.2692307692307692,0.2198581560283688,0.2711864406779661,0.5,0.5161290322580645,0.09375,0.13135593220338984,0.45161290322580644,0.4666666666666667,0.038135593220338986,0.4491525423728814,0.330188679245283,0.33653846153846156,0.34285714285714286,0.06756756756756757,0.43243243243243246,0.375,0.330188679245283,0.48741071428571425,0.20430107526881722,0.3270440251572327,0.09859154929577464,26.74869565217392,3.0,3.0,1.0,6.0,6.0,,0.1864406779661017,0.07142857142857142,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,1.0,1.0,3.0,2.0,1.0,,3.0,5.0,5.0,0.017391304347826087,0.024793388429752067,0.03125,0.03225806451612903,0.018867924528301886,0.00510204081632653,,0.17073170731707318,0.2,0.041666666666666664,4.0,,15.0,9.0,11.0,5.0,0.04032258064516129,0.5,2.0,1.0,,0.1111111111111111,5.0,1.0,4.0,6.0,0.0967741935483871,0.023809523809523808,0.3333333333333333,3.0,3.0,3.0,0.2727272727272727,0.3333333333333333,1.0,,False,5.0,0.8333333333333334,,3.0,,,,,,1.0,1.0,,,,
