EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8399.7,140,-17.0,281,282,94,92,41,563,13.0,19.0,6.0,4.0,6.0,,,,19.0,27.0,,15.0,53.0,352,8.0,1.0,11.0,6.0,8.0,8.0,20.0,26.0,5.0,7.0,3.0,16.0,9.0,9.0,,12.0,,21,18.0,39,2.0,2.0,,,4.0,8.0,18.0,1.0,21.0,4.0,24.0,3.0,20.0,94,3.0,0.6842105263157895,0.9285714285714286,0.7037037037037037,0.75,0.7037037037037037,0.75,0.7162162162162162,0.6875,0.7692307692307693,,12.349397590361447,,,,0.17391304347826086,0.16071428571428573,0.11842105263157894,0.16535433070866143,0.13636363636363635,0.16129032258064516,0.1206896551724138,0.2608695652173913,0.13333333333333333,0.7037037037037037,0.6842105263157895,0.7222222222222222,0.6923076923076923,,,,,,0.75,0.75,0.6666666666666666,0.7037037037037037,0.589337037037037,0.54576,0.6316875,0.20754716981132076,0.37735849056603776,2.8444444444444437,,0.33451957295373663,4.0,6.0,8.0,5.0,12.0,10.0,2.0,2.0,,2.0,,9.0,1.0,,4.0,,,,,4.0,4.0,11.0,5.0,2.0,2.0,5.0,1.0,,5.0,0.625,0.625,0.07407407407407407,0.05263157894736842,0.125,0.15517241379310345,0.15,0.2,0.1111111111111111,0.125,0.16666666666666666,0.1,0.16666666666666666,0.2,0.2962962962962963,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,,0.3235294117647059,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8878.0,148,-28.0,298,305,72,75,43,603,7.0,12.0,2.0,1.0,4.0,,1.0,12.0,12.0,24.0,20.0,8.0,50.0,386,2.0,2.0,13.0,1.0,7.0,1.0,6.0,22.0,5.0,8.0,2.0,19.0,4.0,3.0,,7.0,,10,7.0,17,12.0,7.0,5.0,3.0,6.0,6.0,13.0,1.0,10.0,,11.0,,6.0,72,,0.9166666666666666,1.0,0.5,0.14285714285714285,0.4772727272727273,0.22727272727272727,0.5102040816326531,0.8125,0.25,0.45454545454545453,15.66951566951567,0.8333333333333334,,,0.0945945945945946,0.04285714285714286,0.05333333333333334,0.07462686567164178,0.04827586206896552,0.030303030303030304,0.05660377358490566,0.08823529411764706,0.125,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.022727272727272728,,,,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.25,0.7272727272727273,0.5573431818181818,0.515,0.59755,0.26,0.12,5.358333333333333,24.6,0.24161073825503357,1.0,5.0,11.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,,3.0,2.0,5.0,1.0,2.0,,,3.0,1.0,1.0,6.0,2.0,1.0,1.0,3.0,2.0,,1.0,0.5,0.9166666666666666,0.041666666666666664,0.08333333333333333,,0.05,0.08,,0.045454545454545456,0.0625,0.04081632653061224,0.09090909090909091,0.08,0.6666666666666666,0.25,0.45454545454545453,0.45454545454545453,1.0,0.5,,0.12244897959183673,0.20689655172413793,3.0,1.0,2.0,,3.0,3.0,8.0,2.0,1.0,1.0,6.0,3.0,4.0,1.0,4.0,18.0,,8.0,3.0,,1.0,,,,,,1.0,0.3,0.75,0.25,0.3,,,,0.25,0.25,1.0,0.18181818181818182,0.375,0.375,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.2727272727272727,,0.09090909090909091,1.0,0.375,,,,2.0,1.0,,1.0,1.0,1.0,,True,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1379.0,23,-10.0,42,43,24,15,9,85,,,,,,,,1.0,,4.0,4.0,2.0,8.0,51,1.0,,6.0,,3.0,2.0,2.0,,,,,,,1.0,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,3.0,,2.0,24,,,,,,0.375,,0.4444444444444444,1.0,0.25,0.5,15.789473684210527,,,,0.09090909090909091,0.07142857142857142,,0.04,0.030303030303030304,0.14285714285714285,,,0.14285714285714285,,,,,,,,,0.125,,,,0.5,0.47918125,0.51165,0.4121333333333333,0.75,0.25,11.45,25.275,0.5714285714285714,,,4.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,0.16666666666666666,1.0,0.5,,,,,,0.1111111111111111,,1.0,1.0,1.0,,,1.0,3.0,1.0,,,2.0,2.0,2.0,,,6.0,,3.0,1.0,,,,,,,1.0,1.0,0.5,1.0,,0.5,,,,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.2,,,1.0,1.0,,,,1.0,,True,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2502.6000000000004,42,-3.0,84,81,23,13,13,165,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,5.0,2.0,7.0,98,1.0,,2.0,,1.0,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,,3.0,1.0,5,3.0,8,,,,,2.0,3.0,6.0,,2.0,,2.0,1.0,2.0,23,1.0,,,0.5,,0.35714285714285715,,0.4375,0.5,0.3333333333333333,0.7142857142857143,10.204081632653061,,0.5,,0.15,0.1111111111111111,0.045454545454545456,0.12121212121212122,0.075,0.1111111111111111,0.07142857142857142,0.125,0.3333333333333333,0.2857142857142857,0.5,1.0,,,,,,0.7142857142857143,0.5,0.5,,1.0,0.5729428571428572,0.547,0.5696749999999999,0.2857142857142857,0.2857142857142857,2.6500000000000004,23.279999999999998,0.27380952380952384,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,,1.0,,,2.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.5,0.5,,0.07692307692307693,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,3.0,,,,,,,,,1.0,,1.0,0.2,,,0.2,,,,0.2,0.2,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,True,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10437.199999999999,174,50.0,351,356,125,118,48,707,1.0,5.0,1.0,,,,,2.0,4.0,12.0,14.0,8.0,25.0,367,2.0,,3.0,,,4.0,10.0,8.0,2.0,12.0,1.0,34.0,5.0,1.0,,13.0,1.0,19,6.0,25,4.0,3.0,4.0,4.0,6.0,10.0,20.0,4.0,11.0,,10.0,,10.0,122,,1.0,1.0,0.3333333333333333,,0.3269230769230769,0.6,0.4032258064516129,0.375,0.7142857142857143,0.5384615384615384,9.20398009950249,0.6666666666666666,0.14285714285714285,,0.17567567567567569,0.0136986301369863,0.06493506493506493,0.11612903225806452,0.04,0.02631578947368421,0.0625,0.34782608695652173,0.10526315789473684,0.19230769230769232,0.2,0.5,1.0,,,,,0.07692307692307693,0.25,,,0.7307692307692307,0.5203,0.49035,0.52956,0.12,0.4,4.975,25.692857142857143,0.3561253561253561,,3.0,7.0,,,,4.0,10.0,9.0,1.0,,5.0,1.0,1.0,2.0,,,,3.0,2.0,,5.0,5.0,4.0,1.0,5.0,4.0,,5.0,,0.375,0.3333333333333333,0.6,0.14285714285714285,0.06172839506172839,,,0.07692307692307693,0.07692307692307693,0.04838709677419355,0.10526315789473684,0.06666666666666667,0.8,0.2692307692307692,0.42857142857142855,0.5,1.0,,,0.16129032258064516,0.29411764705882354,,,,,,3.0,12.0,2.0,2.0,5.0,3.0,1.0,2.0,2.0,5.0,9.0,,12.0,3.0,,1.0,,,,1.0,,1.0,0.21428571428571427,0.5,0.4,0.21428571428571427,,,,,,,0.46153846153846156,0.25,0.25,1.0,,,,0.5,,,1.0,0.4,0.25,,,,1.0,0.5,,,,1.0,,False,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,31450.200000000004,524,-36.0,1069,1079,340,317,143,2148,33.0,55.0,19.0,9.0,14.0,,1.0,44.0,36.0,63.0,45.0,19.0,136.0,1260,21.0,7.0,35.0,10.0,15.0,10.0,39.0,44.0,24.0,36.0,13.0,84.0,24.0,20.0,2.0,39.0,8.0,97,46.0,143,24.0,18.0,19.0,8.0,34.0,27.0,53.0,5.0,29.0,5.0,27.0,6.0,39.0,340,5.0,0.6111111111111112,0.7333333333333333,0.5714285714285714,0.6666666666666666,0.5416666666666666,0.5370370370370371,0.5619834710743802,0.5833333333333334,0.5735294117647058,0.4166666666666667,12.419354838709678,0.5588235294117647,0.2962962962962963,0.0625,0.18055555555555555,0.09302325581395349,0.09195402298850575,0.19098712446351931,0.09243697478991597,0.0660377358490566,0.08602150537634409,0.1791044776119403,0.17647058823529413,0.5092592592592593,0.6,0.7021276595744681,0.5757575757575758,0.009259259259259259,,,,0.4074074074074074,0.76,0.5185185185185185,0.6428571428571429,0.9259259259259259,0.6130425925925927,0.5912071428571428,0.6227407407407407,0.25735294117647056,0.2867647058823529,2.363492063492063,23.615555555555556,0.31805425631431244,10.0,3.0,7.0,11.0,28.0,12.0,11.0,12.0,9.0,8.0,3.0,50.0,1.0,6.0,15.0,11.0,,3.0,13.0,2.0,1.0,8.0,8.0,5.0,3.0,8.0,5.0,,5.0,0.5238095238095238,0.56,0.1746031746031746,0.14545454545454545,0.42857142857142855,0.2,0.14925373134328357,0.07142857142857142,0.10666666666666667,0.2,0.20670391061452514,0.18309859154929578,0.021739130434782608,0.625,0.06481481481481481,0.42857142857142855,0.75,1.0,0.5263157894736842,0.4,0.06956521739130435,0.11428571428571428,15.0,2.0,4.0,3.0,11.0,,1.0,,,1.0,15.0,2.0,4.0,3.0,12.0,42.0,3.0,1.0,,,3.0,6.0,2.0,,7.0,,0.9333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,,,,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.009259259259259259,,,,0.16,0.5,1.0,,0.4074074074074074,0.2727272727272727,0.037037037037037035,,,,,1.0,,,,,,,2.0,False,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,46039.1,767,-50.0,1579,1593,292,286,165,3172,93.0,116.0,34.0,15.0,20.0,11.0,22.0,,160.0,241.0,,22.0,342.0,1873,47.0,5.0,71.0,24.0,35.0,7.0,55.0,262.0,14.0,24.0,7.0,58.0,26.0,42.0,,55.0,19.0,147,68.0,215,21.0,16.0,23.0,6.0,44.0,46.0,66.0,4.0,37.0,8.0,38.0,5.0,55.0,291,5.0,0.81875,0.9632352941176471,0.6639004149377593,0.6857142857142857,0.6639004149377593,0.6857142857142857,0.6627906976744186,0.696078431372549,0.6707317073170732,,16.947250280583614,0.5227272727272727,0.48717948717948717,,0.16224188790560473,0.12923076923076923,0.0755813953488372,0.17952314165497896,0.10164424514200299,0.12921348314606743,0.07114624505928854,0.14912280701754385,0.16666666666666666,0.48132780082987553,0.8017241379310345,0.8454545454545455,0.7634408602150538,0.0912863070539419,0.5,0.5,1.0,,0.723404255319149,0.5714285714285714,0.75,0.48132780082987553,0.5405286307053943,0.5753172413793104,0.5616742857142857,0.20760233918128654,0.1608187134502924,5.858506224066392,,0.18492716909436352,25.0,56.0,103.0,33.0,58.0,48.0,11.0,10.0,7.0,4.0,3.0,73.0,8.0,5.0,21.0,17.0,3.0,3.0,9.0,6.0,4.0,16.0,24.0,13.0,11.0,25.0,15.0,,1.0,0.7021276595744681,0.7021276595744681,0.04564315352697095,0.05172413793103448,0.04854368932038835,0.19518716577540107,0.18292682926829268,0.06153846153846154,0.08791208791208792,0.17543859649122806,0.17735849056603772,0.23853211009174313,0.11594202898550725,0.6,0.42738589211618255,0.5436893203883495,0.5714285714285714,0.875,0.7352941176470589,0.24,0.06324110671936758,0.06324110671936758,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,False,2.0,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35583.79999999999,593,34.0,1231,1230,308,268,127,2461,44.0,57.0,4.0,14.0,19.0,8.0,22.0,14.0,92.0,150.0,129.0,105.0,418.0,1406,7.0,9.0,35.0,26.0,41.0,43.0,119.0,60.0,75.0,105.0,42.0,240.0,9.0,3.0,,33.0,2.0,72,12.0,84,15.0,9.0,35.0,21.0,55.0,16.0,40.0,1.0,91.0,3.0,123.0,17.0,117.0,307,15.0,0.32608695652173914,0.3333333333333333,0.6133333333333333,0.6341463414634146,0.5609318996415771,0.59375,0.6314984709480123,0.7954545454545454,0.6629213483146067,0.46236559139784944,27.62111352133044,0.6363636363636364,0.08,,0.11418685121107267,0.011904761904761904,0.033210332103321034,0.12173913043478261,0.022944550669216062,0.008064516129032258,0.02926829268292683,0.06896551724137931,0.1437908496732026,0.20430107526881722,0.7719298245614035,0.8301886792452831,0.3409090909090909,0.07885304659498207,0.36363636363636365,0.36363636363636365,0.125,0.05017921146953405,0.2222222222222222,0.296875,0.7368421052631579,0.6666666666666666,0.5210946236559139,0.5651555555555556,0.5160984375000001,0.08373205741626795,0.284688995215311,7.150666666666664,26.473643410852716,0.2502030869212023,3.0,40.0,71.0,4.0,124.0,4.0,7.0,30.0,21.0,28.0,5.0,37.0,,6.0,20.0,14.0,,1.0,15.0,5.0,14.0,40.0,4.0,1.0,3.0,5.0,4.0,,3.0,0.5714285714285714,0.7222222222222222,0.04666666666666667,0.07017543859649122,0.04225352112676056,0.12937062937062938,0.02564102564102564,,0.045454545454545456,0.10204081632653061,0.11682242990654206,0.16666666666666666,,0.8,0.25448028673835127,0.5633802816901409,0.5882352941176471,0.35,0.75,,0.14838709677419354,0.22727272727272727,6.0,2.0,4.0,2.0,3.0,37.0,115.0,7.0,6.0,20.0,43.0,6.0,11.0,8.0,23.0,84.0,45.0,115.0,37.0,4.0,9.0,8.0,,7.0,7.0,6.0,0.6511627906976745,0.3333333333333333,0.5454545454545454,0.34782608695652173,0.3333333333333333,0.031007751937984496,,0.02608695652173913,0.42857142857142855,0.46153846153846156,1.0,0.4121863799283154,0.3217391304347826,0.33035714285714285,0.5945945945945946,0.2222222222222222,0.5,1.0,0.3888888888888889,0.046875,0.6666666666666666,0.3125,0.3,0.3217391304347826,0.04477611940298507,6.0,,4.0,0.5714285714285714,,1.0,,0.75,5.0,False,,,1.0,1.0,0.07142857142857142
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22871.399999999998,381,-35.0,770,796,263,234,92,1566,18.0,24.0,4.0,10.0,10.0,5.0,8.0,17.0,34.0,55.0,77.0,11.0,157.0,878,6.0,2.0,11.0,14.0,19.0,2.0,54.0,46.0,4.0,10.0,1.0,26.0,7.0,4.0,,13.0,4.0,37,11.0,48,8.0,6.0,4.0,1.0,14.0,18.0,31.0,,12.0,,16.0,1.0,54.0,263,1.0,0.6764705882352942,0.7419354838709677,0.6181818181818182,0.7368421052631579,0.553030303030303,0.5909090909090909,0.564748201438849,0.5,0.6,0.5833333333333334,17.465753424657535,0.2857142857142857,0.2,,0.0755813953488372,0.02564102564102564,0.035897435897435895,0.09065934065934066,0.03133903133903134,0.036585365853658534,0.046052631578947366,0.07692307692307693,0.07526881720430108,0.18181818181818182,0.75,0.8571428571428571,0.7222222222222222,0.06060606060606061,0.625,0.625,0.8,0.12878787878787878,0.4,0.22727272727272727,1.0,0.7651515151515151,0.5353848484848485,0.6002285714285714,0.5446613636363637,0.07006369426751592,0.34394904458598724,6.649090909090912,25.902597402597397,0.34155844155844156,3.0,11.0,23.0,3.0,22.0,6.0,7.0,6.0,5.0,3.0,,20.0,1.0,2.0,10.0,3.0,,,2.0,3.0,2.0,8.0,7.0,4.0,2.0,8.0,4.0,,2.0,0.5,0.45,0.12727272727272726,0.125,0.17391304347826086,0.10416666666666667,0.022222222222222223,,,0.07407407407407407,0.08333333333333333,0.15,0.015873015873015872,0.5,0.17424242424242425,0.4782608695652174,0.5789473684210527,0.5454545454545454,0.75,,0.057971014492753624,0.13114754098360656,5.0,,2.0,1.0,6.0,21.0,60.0,2.0,7.0,19.0,26.0,1.0,4.0,8.0,25.0,75.0,3.0,60.0,21.0,2.0,1.0,2.0,1.0,1.0,,,0.9615384615384616,0.33766233766233766,0.25,0.32,0.33766233766233766,0.025974025974025976,,0.03333333333333333,0.29411764705882354,0.29411764705882354,1.0,0.45454545454545453,0.35,0.3620689655172414,0.9523809523809523,0.2,,,0.2,0.13636363636363635,0.16666666666666666,0.4318181818181818,0.3684210526315789,0.35,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,False,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,15609.300000000001,260,4.0,532,546,207,160,50,1078,4.0,6.0,,1.0,1.0,3.0,8.0,6.0,24.0,49.0,58.0,4.0,118.0,624,3.0,,7.0,9.0,18.0,3.0,63.0,12.0,14.0,22.0,11.0,52.0,1.0,,,4.0,,15,1.0,16,8.0,4.0,11.0,8.0,15.0,13.0,21.0,,12.0,,7.0,1.0,63.0,207,1.0,0.25,0.25,0.4897959183673469,0.5,0.5327102803738317,0.6666666666666666,0.5363636363636364,0.4375,0.6702127659574468,0.5420560747663551,21.04377104377104,0.7333333333333333,,,0.042105263157894736,,0.009345794392523364,0.06521739130434782,0.004761904761904762,,0.011363636363636364,0.06060606060606061,,0.056074766355140186,0.6666666666666666,0.8,0.25,0.07476635514018691,0.375,0.375,,0.056074766355140186,,0.022222222222222223,1.0,0.5981308411214953,0.4883060747663551,0.4909,0.49211444444444447,0.059322033898305086,0.5338983050847458,10.077551020408164,26.59482758620689,0.3890977443609023,,17.0,35.0,2.0,36.0,,5.0,8.0,4.0,,3.0,11.0,,4.0,4.0,3.0,,,5.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,,1.0,0.6666666666666666,0.4375,0.10204081632653061,0.16666666666666666,0.11428571428571428,0.08148148148148149,,,,0.15384615384615385,0.07,0.11428571428571428,,1.0,0.32710280373831774,0.4857142857142857,0.5483870967741935,0.29411764705882354,,,0.027522935779816515,0.058823529411764705,,,1.0,,3.0,22.0,52.0,4.0,14.0,24.0,22.0,1.0,5.0,14.0,27.0,42.0,24.0,52.0,22.0,,4.0,,1.0,,2.0,,0.6363636363636364,0.3793103448275862,0.2,0.5185185185185185,0.3793103448275862,,,,,,,0.48598130841121495,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.125,,,0.5,0.06666666666666667,,0.5333333333333333,0.5833333333333334,0.4230769230769231,,,,1.0,0.25,,,,1.0,2.0,False,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,44597.00000000001,743,27.0,1535,1535,315,323,172,3070,21.0,29.0,7.0,3.0,3.0,3.0,5.0,38.0,38.0,67.0,136.0,41.0,234.0,1761,9.0,3.0,27.0,5.0,6.0,21.0,52.0,40.0,59.0,80.0,38.0,181.0,13.0,3.0,1.0,26.0,2.0,63,17.0,80,40.0,31.0,32.0,21.0,50.0,35.0,71.0,2.0,57.0,4.0,45.0,10.0,52.0,313,10.0,0.5263157894736842,0.5714285714285714,0.5671641791044776,0.8333333333333334,0.4753694581280788,0.6458333333333334,0.5223214285714286,0.5869565217391305,0.7428571428571429,0.6699507389162561,15.847310584152691,0.64,0.046511627906976744,0.02702702702702703,0.08201892744479496,0.010135135135135136,0.036312849162011177,0.08840579710144927,0.024464831804281346,0.011834319526627219,0.025454545454545455,0.08791208791208792,0.04142011834319527,0.14285714285714285,0.7241379310344828,0.75,0.5714285714285714,0.024630541871921183,0.6,0.6,1.0,0.18719211822660098,0.3333333333333333,0.125,1.0,0.812807881773399,0.5437125615763548,0.5410333333333334,0.5206583333333333,0.11538461538461539,0.2222222222222222,6.356716417910449,25.302941176470586,0.20521172638436483,6.0,14.0,33.0,6.0,36.0,6.0,4.0,21.0,15.0,16.0,5.0,35.0,5.0,9.0,18.0,11.0,1.0,3.0,13.0,5.0,2.0,12.0,9.0,5.0,4.0,10.0,5.0,,2.0,0.6666666666666666,0.5714285714285714,0.05970149253731343,0.034482758620689655,0.09090909090909091,0.0938337801608579,,0.017543859649122806,0.07228915662650602,0.19298245614035087,0.10038610038610038,0.07894736842105263,0.0423728813559322,0.5,0.1625615763546798,0.42424242424242425,0.4666666666666667,0.35714285714285715,0.8571428571428571,0.3333333333333333,0.056338028169014086,0.15584415584415584,14.0,2.0,4.0,2.0,3.0,25.0,98.0,8.0,5.0,15.0,39.0,4.0,12.0,7.0,18.0,102.0,15.0,98.0,25.0,2.0,6.0,8.0,,10.0,9.0,1.0,0.8717948717948718,0.2867647058823529,0.3333333333333333,0.3888888888888889,0.2867647058823529,0.014705882352941176,,0.02040816326530612,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.4827586206896552,0.25510204081632654,0.2604166666666667,0.84,0.19047619047619047,0.5,0.5,0.38095238095238093,0.125,0.6666666666666666,0.625,0.3333333333333333,0.25510204081632654,,,,2.0,0.25,,1.0,1.0,0.5,,False,,,,,
