EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12589.199999999999,210,-11,428,429,127,108.0,53.0,857,22.0,28.0,10.0,9.0,11.0,,,,,,31.0,40.0,,,20.0,82.0,522,12.0,2.0,20.0,11.0,13.0,9.0,31.0,46.0,,,,5.0,4.0,9.0,1.0,3.0,22.0,10.0,12.0,,14.0,14.0,,28,22.0,50,2.0,2.0,3.0,1.0,7.0,13.0,25.0,2.0,27.0,5.0,34.0,14.0,5.0,31.0,127,4.0,0.7419354838709677,0.9583333333333334,,,,0.775,0.8461538461538461,0.775,0.8461538461538461,0.7454545454545455,0.7692307692307693,0.775,,12.627291242362524,0.42857142857142855,,,0.12844036697247707,0.13793103448275862,0.14,0.09803921568627451,0.1339712918660287,0.1164021164021164,0.13043478260869565,0.10526315789473684,0.22857142857142856,0.07547169811320754,0.14457831325301204,0.7,0.7857142857142857,0.8148148148148148,0.7272727272727273,,,,,,,,,,0.8333333333333334,0.8461538461538461,0.8181818181818182,0.7,,0.609105,0.6145375,0.651,0.28,0.28,0.24390243902439024,0.3780487804878049,2.8274999999999997,,0.2967289719626168,8.0,9.0,12.0,9.0,16.0,14.0,2.0,2.0,,1.0,,4.0,2.0,,1.0,,4.0,4.0,7.0,1.0,1.0,3.0,3.0,8.0,3.0,,5.0,0.75,0.75,0.05,0.03571428571428571,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.07692307692307693,0.09523809523809523,0.11764705882352941,0.14285714285714285,0.375,0.3,0.75,0.8181818181818182,0.7777777777777778,0.8,0.25,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13172.3,220,-19,451,457,116,100.0,56.0,908,10.0,17.0,4.0,2.0,6.0,,1.0,15.0,6.0,14.0,18.0,34.0,9.0,29.0,11.0,74.0,559,5.0,2.0,17.0,3.0,11.0,1.0,13.0,28.0,27.0,14.0,6.0,10.0,7.0,17.0,5.0,4.0,41.0,8.0,3.0,,6.0,12.0,1.0,19,11.0,30,14.0,9.0,11.0,8.0,13.0,7.0,16.0,1.0,14.0,1.0,14.0,8.0,,13.0,115,,0.7777777777777778,0.9333333333333333,1.0,0.3103448275862069,0.3103448275862069,0.5294117647058824,0.2727272727272727,0.5,0.35294117647058826,0.5362318840579711,0.7083333333333334,0.3611111111111111,0.4603174603174603,15.830115830115831,0.8461538461538461,0.08333333333333333,,0.11320754716981132,0.028846153846153848,0.057692307692307696,0.07692307692307693,0.08571428571428572,0.052884615384615384,0.02,0.0945945945945946,0.09090909090909091,0.15,0.036585365853658534,0.2698412698412698,0.5882352941176471,0.6666666666666666,0.8,0.015873015873015872,,,,0.23809523809523808,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,0.4,0.35294117647058826,0.3333333333333333,0.7301587301587301,0.42857142857142855,0.556095238095238,0.515,0.5846176470588234,0.11594202898550725,0.2,0.22972972972972974,0.17567567567567569,4.938235294117648,24.713793103448282,0.2572062084257206,2.0,8.0,16.0,3.0,8.0,6.0,3.0,6.0,,2.0,5.0,2.0,3.0,,,7.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,,1.0,0.6,0.75,0.08823529411764706,0.11764705882352941,0.0625,0.058823529411764705,,0.03333333333333333,0.09090909090909091,0.13636363636363635,0.06060606060606061,0.6,0.25396825396825395,0.5,0.5333333333333333,0.75,0.5,,3.0,1.0,2.0,,4.0,3.0,2.0,2.0,3.0,5.0,2.0,6.0,,,2.0,1.0,,,,,,0.6,0.3333333333333333,,,,,0.2,0.2,1.0,0.2,0.5,1.0,0.3,0.23529411764705882,,0.11764705882352941,1.0,,2.0,,0.6666666666666666,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1379.0,23,-10,42,43,24,15.0,9.0,85,,,,,,,,1.0,1.0,3.0,,4.0,2.0,4.0,2.0,8.0,51,1.0,,6.0,,3.0,2.0,2.0,,6.0,3.0,1.0,,,,,,,,1.0,,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,3.0,,,2.0,24,,,,1.0,0.5,0.5,,,0.375,,0.4444444444444444,1.0,0.25,0.5,15.789473684210527,,,,0.09090909090909091,0.07142857142857142,,,0.04,0.030303030303030304,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.47918125,0.51165,0.4121333333333333,0.1111111111111111,,0.75,0.25,11.45,25.275,0.5714285714285714,,,4.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.2,1.0,,1.0,1.0,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1672.0,28,-3,54,56,6,4.0,4.0,110,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,,12.0,55,1.0,,,,,,,4.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,,2,2.0,4,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,6,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,,0.75,,0.75,,,0.5,14.754098360655737,,,,0.08333333333333333,0.125,0.047619047619047616,0.058823529411764705,0.06060606060606061,0.08,0.3333333333333333,0.1,0.2,,0.06666666666666667,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.25,0.25,0.5,0.5,1.0,0.5,,,0.75,0.5,0.5304687499999999,0.5052,0.49245,,,,,7.425000000000001,24.6,0.1111111111111111,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,1.0,,,,,,,1.0,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,349.0,6,-1,11,10,5,,,21,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,2.0,,2.0,,,4.0,,,,2.0,,,2,,2,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45454545454545453,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7233.799999999999,121,-10,249,252,67,50.0,31.0,501,7.0,12.0,1.0,2.0,4.0,,,11.0,,,8.0,14.0,2.0,11.0,3.0,25.0,289,2.0,,2.0,3.0,5.0,3.0,9.0,12.0,6.0,,,7.0,4.0,11.0,4.0,5.0,26.0,2.0,5.0,,11.0,12.0,1.0,24,7.0,31,4.0,4.0,,,3.0,5.0,11.0,,5.0,3.0,6.0,,3.0,9.0,66,3.0,0.75,0.8571428571428571,1.0,0.18181818181818182,0.18181818181818182,0.5714285714285714,0.6,0.44,0.42857142857142855,0.44642857142857145,0.3333333333333333,0.45,0.44,10.91549295774648,,0.3333333333333333,,0.19047619047619047,0.1,0.18333333333333332,0.03125,0.18699186991869918,0.06140350877192982,0.08333333333333333,0.04878048780487805,0.13043478260869565,0.3,0.10869565217391304,0.48,0.5833333333333334,0.7,0.8571428571428571,,,,,0.44,,,,,0.3333333333333333,0.5714285714285714,0.5,0.92,,0.5885980000000001,0.47050000000000003,0.6133285714285714,,,0.08,0.36,2.4714285714285715,23.527272727272724,0.26907630522088355,1.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,3.0,,,,1.0,2.0,,2.0,,,2.0,,2.0,1.0,,,0.5,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.07142857142857142,0.16666666666666666,,,0.42857142857142855,0.07692307692307693,0.5,0.08,0.5,0.5,,1.0,,2.0,,1.0,,2.0,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,0.2857142857142857,,,,,,,,,1.0,,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,796.0,13,-9,28,29,7,4.0,2.0,57,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,5.0,37,,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,,,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,,,,,7,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,0.75,13.333333333333334,,,,0.14285714285714285,,,0.1111111111111111,0.058823529411764705,0.08333333333333333,,,,0.25,,0.25,1.0,1.0,1.0,,,,,0.5,0.25,,,,,,,1.0,,0.5650625,,,,,,,2.7,24.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,11181.199999999999,186,32,374,382,132,121.0,51.0,756,2.0,8.0,3.0,,,,,2.0,3.0,12.0,5.0,15.0,3.0,14.0,8.0,27.0,412,4.0,,3.0,,,4.0,10.0,10.0,9.0,12.0,3.0,2.0,10.0,12.0,9.0,1.0,34.0,5.0,3.0,,5.0,13.0,1.0,19,8.0,27,4.0,3.0,4.0,4.0,6.0,10.0,20.0,4.0,11.0,,10.0,5.0,,10.0,129,,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,,0.3275862068965517,0.6,0.39705882352941174,0.25,0.7142857142857143,0.4827586206896552,9.324009324009324,0.6666666666666666,0.14285714285714285,,0.17333333333333334,0.0375,0.05952380952380952,0.05952380952380952,0.11320754716981132,0.04878048780487805,0.04878048780487805,0.057971014492753624,0.3333333333333333,0.10526315789473684,0.047619047619047616,0.27586206896551724,0.25,0.4,1.0,,,,,0.06896551724137931,0.41379310344827586,0.25,0.25,1.0,0.5,,,0.7586206896551724,0.25,0.5299793103448276,0.59895,0.52956,0.14705882352941177,0.25,0.1111111111111111,0.37037037037037035,4.193333333333333,25.692857142857143,0.35294117647058826,,3.0,7.0,,,,4.0,1.0,,2.0,1.0,2.0,,,,3.0,2.0,,5.0,,,4.0,1.0,5.0,4.0,,5.0,,0.25,0.26666666666666666,0.375,0.14285714285714285,0.045454545454545456,,0.06666666666666667,0.07692307692307693,0.09523809523809523,0.11764705882352941,0.8,0.2413793103448276,0.42857142857142855,0.5,1.0,,,,,,,,2.0,2.0,5.0,1.0,2.0,2.0,5.0,,,1.0,,,,1.0,,,0.5,0.4,,,,,,,,,,,0.3333333333333333,,,1.0,0.4,,1.0,,0.5,1.0,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,35949.3,599,-12,1217,1225,379,350.0,164.0,2442,39.0,62.0,23.0,11.0,17.0,,1.0,48.0,,2.0,43.0,73.0,17.0,50.0,19.0,156.0,1423,25.0,7.0,41.0,12.0,18.0,10.0,46.0,50.0,48.0,2.0,,26.0,14.0,40.0,11.0,13.0,94.0,29.0,21.0,2.0,56.0,43.0,8.0,107,52.0,159,28.0,21.0,21.0,9.0,36.0,29.0,59.0,6.0,30.0,5.0,27.0,8.0,6.0,46.0,379,5.0,0.5813953488372093,0.6944444444444444,0.9411764705882353,0.34,0.34,0.589041095890411,0.6666666666666666,0.556910569105691,0.5625,0.5735294117647058,0.6029411764705882,0.5897435897435898,0.4065040650406504,12.067748764996471,0.5833333333333334,0.26666666666666666,0.05714285714285714,0.17063492063492064,0.08076923076923077,0.19858156028368795,0.09931506849315068,0.1853932584269663,0.09057971014492754,0.05511811023622047,0.09615384615384616,0.1625,0.17293233082706766,0.2079207920792079,0.5040650406504065,0.6290322580645161,0.7222222222222222,0.5384615384615384,0.008130081300813009,,,,0.3902439024390244,0.016260162601626018,,,,0.7931034482758621,0.53125,0.6470588235294118,0.9105691056910569,,0.6178085365853659,0.6180125000000001,0.6296937500000002,0.06153846153846154,0.1,0.26282051282051283,0.2948717948717949,2.3643835616438356,23.610000000000003,0.3114215283483977,13.0,4.0,10.0,14.0,36.0,14.0,12.0,10.0,3.0,1.0,7.0,15.0,12.0,,4.0,13.0,2.0,1.0,11.0,,,7.0,4.0,11.0,7.0,,6.0,0.56,0.5862068965517241,0.1643835616438356,0.12903225806451613,0.4,0.13414634146341464,0.058823529411764705,0.10714285714285714,0.1794871794871795,0.175,0.0196078431372549,0.6363636363636364,0.08130081300813008,0.4,0.6666666666666666,1.0,0.5652173913043478,0.38461538461538464,17.0,2.0,4.0,4.0,13.0,,,1.0,2.0,4.0,4.0,14.0,3.0,,3.0,6.0,2.0,,8.0,,,0.5,0.2857142857142857,,,,,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.13793103448275862,0.5,1.0,,0.40625,0.3076923076923077,0.03125,,,,1.0,,,2.0,,False,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,56113.4,935,-71,1921,1933,343,311.0,204.0,3854,112.0,144.0,42.0,19.0,25.0,11.0,23.0,,,,193.0,298.0,,,33.0,419.0,2301,59.0,6.0,82.0,29.0,42.0,11.0,69.0,318.0,,,,16.0,11.0,27.0,8.0,8.0,65.0,28.0,55.0,,92.0,73.0,22.0,187,83.0,270,22.0,16.0,23.0,6.0,45.0,54.0,78.0,7.0,49.0,9.0,51.0,22.0,6.0,69.0,342,6.0,0.8238341968911918,0.9578313253012049,,,,0.6476510067114094,0.6904761904761905,0.6476510067114094,0.6904761904761905,0.6526479750778816,0.640625,0.69,,16.874135546334717,0.5111111111111111,0.5116279069767442,,0.17675544794188863,0.12941176470588237,0.20309050772626933,0.06947890818858561,0.1905311778290993,0.10024154589371981,0.1276595744680851,0.06375838926174497,0.16030534351145037,0.18309859154929578,0.19195046439628483,0.48322147651006714,0.7777777777777778,0.8175182481751825,0.7767857142857143,0.07718120805369127,0.4782608695652174,0.4782608695652174,1.0,,,,,,0.711864406779661,0.5952380952380952,0.76,0.48322147651006714,,0.5401144295302016,0.5663874999999999,0.5579595238095237,0.06984126984126984,0.06984126984126984,0.1957040572792363,0.16467780429594273,5.623489932885907,,0.17855283706402916,28.0,70.0,131.0,38.0,68.0,54.0,12.0,5.0,3.0,14.0,6.0,22.0,17.0,3.0,3.0,9.0,7.0,5.0,27.0,1.0,1.0,15.0,12.0,28.0,17.0,,1.0,0.6440677966101694,0.6440677966101694,0.040268456375838924,0.04861111111111111,0.03816793893129771,0.19090909090909092,0.05,0.08571428571428572,0.18840579710144928,0.23076923076923078,0.15217391304347827,0.6071428571428571,0.4395973154362416,0.5343511450381679,0.5555555555555556,0.8714285714285714,0.6666666666666666,0.21428571428571427,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,2.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35583.79999999999,593,34,1231,1230,308,268.0,127.0,2461,44.0,57.0,4.0,14.0,19.0,8.0,22.0,14.0,37.0,115.0,92.0,150.0,43.0,129.0,105.0,418.0,1406,7.0,9.0,35.0,26.0,41.0,43.0,119.0,60.0,84.0,115.0,37.0,75.0,30.0,105.0,21.0,42.0,240.0,9.0,3.0,,37.0,33.0,2.0,72,12.0,84,15.0,9.0,35.0,21.0,55.0,16.0,40.0,1.0,91.0,3.0,123.0,40.0,17.0,117.0,307,15.0,0.32608695652173914,0.3333333333333333,0.6511627906976745,0.3333333333333333,0.3333333333333333,0.6133333333333333,0.6341463414634146,0.5609318996415771,0.59375,0.6314984709480123,0.7954545454545454,0.6629213483146067,0.46236559139784944,27.62111352133044,0.6363636363636364,0.08,,0.11418685121107267,0.011904761904761904,0.12937062937062938,0.033210332103321034,0.12173913043478261,0.022944550669216062,0.008064516129032258,0.02926829268292683,0.06896551724137931,0.1437908496732026,0.11682242990654206,0.20430107526881722,0.7719298245614035,0.8301886792452831,0.3409090909090909,0.07885304659498207,0.36363636363636365,0.36363636363636365,0.125,0.05017921146953405,0.4121863799283154,0.3217391304347826,0.33035714285714285,0.5945945945945946,0.2222222222222222,0.296875,0.7368421052631579,0.6666666666666666,0.3217391304347826,0.5210946236559139,0.5651555555555556,0.5160984375000001,0.14838709677419354,0.22727272727272727,0.08373205741626795,0.284688995215311,7.150666666666664,26.473643410852716,0.2502030869212023,3.0,40.0,71.0,4.0,124.0,4.0,7.0,28.0,5.0,,6.0,20.0,14.0,,1.0,15.0,5.0,14.0,4.0,1.0,,1.0,3.0,5.0,4.0,,3.0,0.5714285714285714,0.7222222222222222,0.04666666666666667,0.07017543859649122,0.04225352112676056,0.02564102564102564,,0.045454545454545456,0.10204081632653061,0.16666666666666666,,0.8,0.25448028673835127,0.5633802816901409,0.5882352941176471,0.35,0.75,,6.0,2.0,4.0,2.0,3.0,7.0,6.0,20.0,6.0,11.0,8.0,23.0,45.0,4.0,9.0,8.0,,7.0,7.0,6.0,6.0,0.5454545454545454,0.34782608695652173,0.031007751937984496,,0.07142857142857142,0.02608695652173913,0.42857142857142855,0.46153846153846156,1.0,0.2222222222222222,0.5,1.0,0.3888888888888889,0.046875,0.6666666666666666,0.3125,0.3,0.04477611940298507,4.0,,0.5714285714285714,0.75,5.0,,False,,,1.0,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,24163.4,403,-31,809,838,283,244.0,95.0,1647,18.0,24.0,4.0,10.0,10.0,5.0,9.0,17.0,23.0,63.0,35.0,57.0,28.0,80.0,11.0,165.0,931,6.0,2.0,11.0,15.0,21.0,2.0,59.0,48.0,81.0,63.0,23.0,4.0,6.0,10.0,5.0,1.0,26.0,7.0,4.0,,22.0,13.0,4.0,39,11.0,50,8.0,6.0,4.0,1.0,14.0,19.0,32.0,,12.0,,16.0,8.0,1.0,59.0,283,1.0,0.6857142857142857,0.75,0.9642857142857143,0.35,0.35,0.6140350877192983,0.7142857142857143,0.5620437956204379,0.6063829787234043,0.5729166666666666,0.5,0.6145833333333334,0.583941605839416,17.21132897603486,0.2857142857142857,0.2,,0.07344632768361582,0.024539877300613498,0.10891089108910891,0.034653465346534656,0.09234828496042216,0.030136986301369864,0.036585365853658534,0.044585987261146494,0.07692307692307693,0.07216494845360824,0.08633093525179857,0.17518248175182483,0.75,0.8571428571428571,0.7222222222222222,0.06569343065693431,0.5555555555555556,0.5555555555555556,0.8,0.12408759124087591,0.45985401459854014,0.36507936507936506,0.3770491803278688,0.9565217391304348,0.4,0.2127659574468085,1.0,0.7591240875912408,0.36507936507936506,0.5326952554744526,0.6002285714285714,0.5370382978723405,0.055944055944055944,0.12698412698412698,0.06666666666666667,0.3575757575757576,6.95964912280702,25.99375,0.34981458590852904,3.0,12.0,24.0,3.0,22.0,6.0,7.0,3.0,,1.0,2.0,10.0,3.0,,,2.0,3.0,2.0,7.0,1.0,1.0,4.0,2.0,8.0,4.0,,2.0,0.5,0.45,0.12280701754385964,0.125,0.16666666666666666,0.021739130434782608,,,0.07142857142857142,0.15873015873015872,0.015384615384615385,0.5,0.17518248175182483,0.5,0.6,0.5833333333333334,0.75,,5.0,,2.0,1.0,6.0,2.0,8.0,20.0,1.0,4.0,9.0,26.0,3.0,2.0,1.0,2.0,1.0,1.0,,,,0.25,0.34615384615384615,0.025,,,0.031746031746031744,0.29411764705882354,0.29411764705882354,1.0,0.2,,,0.2,0.1276595744680851,0.16666666666666666,0.425531914893617,0.4,,1.0,1.0,0.5,1.0,1.0,1.0,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16643.300000000003,277,-4,567,582,225,183.0,52.0,1149,5.0,7.0,,1.0,1.0,4.0,10.0,7.0,25.0,57.0,26.0,52.0,25.0,64.0,5.0,132.0,671,3.0,,7.0,9.0,19.0,3.0,72.0,14.0,45.0,57.0,25.0,19.0,8.0,27.0,4.0,14.0,62.0,1.0,,,11.0,4.0,,15,1.0,16,8.0,4.0,13.0,9.0,18.0,14.0,23.0,,13.0,,8.0,4.0,1.0,72.0,225,1.0,0.2692307692307692,0.2692307692307692,0.6,0.390625,0.390625,0.5,0.47368421052631576,0.5474137931034483,0.6764705882352942,0.5546218487394958,0.4375,0.6792452830188679,0.5517241379310345,21.711568938193345,0.7222222222222222,,,0.04081632653061224,,0.0763888888888889,0.008928571428571428,0.06198347107438017,0.0044444444444444444,,0.010869565217391304,0.058823529411764705,,0.06481481481481481,0.0603448275862069,0.7142857142857143,0.8333333333333334,0.4,0.08620689655172414,0.4,0.4,,0.0603448275862069,0.49137931034482757,0.43859649122807015,0.43859649122807015,0.6,,0.0196078431372549,1.0,0.6120689655172413,0.43859649122807015,0.49007413793103444,0.4909,0.48944019607843137,0.03389830508474576,0.07407407407407407,0.05303030303030303,0.5454545454545454,10.171153846153846,26.589062499999994,0.3968253968253968,,17.0,35.0,2.0,38.0,,5.0,2.0,3.0,,4.0,5.0,4.0,,,6.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,0.6666666666666666,0.4375,0.09615384615384616,0.14285714285714285,0.11428571428571428,,,,0.15384615384615385,0.1111111111111111,,1.0,0.3017241379310345,0.4857142857142857,0.5483870967741935,0.29411764705882354,,,,,1.0,,3.0,4.0,17.0,29.0,1.0,5.0,17.0,32.0,30.0,,4.0,,1.0,,2.0,,,0.2,0.53125,,,,,,,,0.125,,,0.5,0.058823529411764705,,0.5686274509803921,0.5862068965517241,,1.0,,0.25,1.0,3.0,,False,,,,
