EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6135.1,102,-1.0,206,209,67,59.0,27,415,8.0,12.0,3.0,4.0,,,,13.0,18.0,,37.0,253,4.0,5.0,13.0,18.0,7.0,10.0,18,13.0,31,2.0,2.0,,,3.0,5.0,11.0,1.0,13.0,67,0.6923076923076923,0.9,0.7222222222222222,0.8,0.7222222222222222,0.8,0.74,0.8125,,11.618257261410788,,0.18518518518518517,0.1794871794871795,0.18181818181818182,0.13978494623655913,0.18181818181818182,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.8,0.75,0.6666666666666666,0.5837166666666667,0.67314,0.35135135135135137,2.711111111111111,,0.32524271844660196,2.0,4.0,5.0,6.0,11.0,3.0,6.0,7.0,8.0,6.0,1.0,4.0,1.0,5.0,,3.0,1.0,,11.0,6.0,8.0,,1.0,,3.0,,,,,3.0,17.0,18.0,4.0,8.0,3.0,5.0,2.0,2.0,5.0,1.0,,3.0,3.0,0.5,0.5,0.5833333333333334,0.05555555555555555,,0.16666666666666666,,0.17777777777777778,0.1111111111111111,0.15384615384615385,0.25,0.11627906976744186,0.09090909090909091,0.17391304347826086,0.09090909090909091,0.18421052631578946,0.14285714285714285,0.25,0.2,0.3333333333333333,0.8333333333333334,1.0,0.6,0.6666666666666666,0.5,,0.528575,0.36363636363636365,0.36363636363636365,0.1891891891891892,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,True,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7310.2,122,-7.0,244,251,59,52.0,37,495,5.0,9.0,1.0,4.0,,1.0,11.0,9.0,19.0,18.0,44.0,311,1.0,6.0,6.0,16.0,3.0,6.0,9,6.0,15,10.0,6.0,5.0,3.0,5.0,6.0,12.0,1.0,6.0,59,0.8888888888888888,1.0,0.47368421052631576,0.16666666666666666,0.4864864864864865,0.25,0.5238095238095238,0.2727272727272727,0.4864864864864865,16.20689655172414,1.0,0.0967741935483871,0.05357142857142857,0.07894736842105263,0.05084745762711865,0.037037037037037035,0.07142857142857142,0.24324324324324326,0.5555555555555556,0.625,0.8,0.02702702702702703,,,,0.2972972972972973,0.4,0.25,0.7297297297297297,0.5595797297297297,0.615225,0.13636363636363635,5.7368421052631575,24.616666666666667,0.24180327868852458,1.0,2.0,4.0,9.0,8.0,1.0,2.0,13.0,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,3.0,,13.0,3.0,3.0,,2.0,4.0,,2.0,,,3.0,,10.0,11.0,1.0,6.0,,2.0,1.0,1.0,3.0,2.0,,1.0,,0.5,0.9166666666666666,0.8125,0.05263157894736842,0.1111111111111111,,,0.057692307692307696,0.04838709677419355,0.1,,0.06666666666666667,,0.13636363636363635,0.08333333333333333,0.046511627906976744,0.1111111111111111,0.09523809523809523,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,,0.515,0.14285714285714285,0.25,0.29545454545454547,3.0,1.0,2.0,,3.0,3.0,7.0,1.0,1.0,6.0,3.0,4.0,1.0,4.0,1.0,18.0,,7.0,3.0,,1.0,,,,,,,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,,,,0.2727272727272727,0.2727272727272727,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.3,,0.1,1.0,0.42857142857142855,,2.0,,2.0,,0.3333333333333333,2.0,1.0,,1.0,1.0,1.0,,True,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1176.0,20,-10.0,35,37,17,9.0,6,72,,,,,,,1.0,,3.0,4.0,8.0,46,,2.0,2.0,,1.0,1.0,1,1.0,2,,,,,,1.0,1.0,,2.0,17,,,,,0.42857142857142855,,0.5,0.3333333333333333,0.5714285714285714,17.391304347826086,,0.1111111111111111,0.08333333333333333,0.05,0.038461538461538464,0.16666666666666666,,,,,,,,,,0.14285714285714285,,,0.5714285714285714,0.48660714285714285,0.4046,0.25,11.433333333333332,25.275,0.4857142857142857,,,,3.0,2.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,,1.5,1.5,,,,,,,,,,,0.16666666666666666,,,,0.2,1.0,0.42857142857142855,,,,,,,0.51165,0.125,,0.75,1.0,1.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,,,2.0,6.0,,3.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,,0.5,,,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,0.3333333333333333,0.2,,,1.0,,0.5,1.0,1.0,,,,1.0,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,702.0,12,5.0,24,24,8,1.0,6,48,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,21,,1.0,2.0,,1.0,1.0,2,2.0,4,,,,,2.0,1.0,3.0,,2.0,8,,,0.5,,0.3333333333333333,,0.5,0.5,0.3333333333333333,20.0,,0.125,0.2,0.1,0.15384615384615385,,0.2,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,1.0,,1.0,0.5667666666666666,0.5572,0.5,2.6500000000000004,23.2,0.3333333333333333,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,,0.125,,1.0,0.16666666666666666,,,,,,,1.0,,,,,0.5,1.0,,0.547,,,0.5,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7697.2,128,59.0,258,263,96,76.0,42,521,,2.0,,,,,2.0,2.0,5.0,10.0,19.0,257,,,8.0,4.0,1.0,11.0,14,5.0,19,1.0,1.0,,,1.0,8.0,16.0,4.0,8.0,93,1.0,1.0,0.4,,0.43333333333333335,0.6,0.5,0.6666666666666666,0.6666666666666666,6.6006600660066015,,0.18333333333333332,0.019230769230769232,0.11382113821138211,0.04424778761061947,0.038461538461538464,0.3888888888888889,0.13333333333333333,,,,,,,,0.13333333333333333,,,0.8,0.5238433333333333,0.52956,0.42105263157894735,6.220000000000001,25.610000000000003,0.37209302325581395,,1.0,2.0,3.0,6.0,,1.0,3.0,,,1.0,1.0,6.0,7.0,6.0,,1.0,,20.0,4.0,3.0,,1.0,,1.0,,,,,1.0,9.0,8.0,,4.0,,5.0,4.0,1.0,5.0,4.0,,5.0,,,0.5,0.5,0.2,0.5,,,0.047619047619047616,0.06557377049180328,,,0.0784313725490196,,0.0967741935483871,0.09090909090909091,0.04,0.07692307692307693,0.1111111111111111,0.8,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.49035,0.21052631578947367,0.4444444444444444,0.15789473684210525,,,,,,3.0,8.0,2.0,5.0,3.0,1.0,2.0,2.0,5.0,2.0,9.0,,8.0,3.0,,,,,,,1.0,,1.0,0.3,0.5,0.4,0.3,,,,,,,0.5333333333333333,0.375,0.375,1.0,,,,,,1.0,0.4,0.375,,,,2.0,,0.6666666666666666,1.0,0.5,,,,1.0,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,18939.2,316,-6.0,650,656,218,188.0,85,1306,19.0,37.0,7.0,12.0,,1.0,21.0,20.0,43.0,21.0,78.0,752,8.0,13.0,28.0,22.0,13.0,25.0,67,30.0,97,17.0,13.0,12.0,4.0,23.0,14.0,32.0,3.0,28.0,218,0.55,0.6470588235294118,0.46511627906976744,0.6153846153846154,0.4765625,0.5588235294117647,0.52,0.6086956521739131,0.328125,12.813738441215323,0.5217391304347826,0.18518518518518517,0.1,0.21678321678321677,0.09859154929577464,0.0784313725490196,0.15,0.578125,0.5135135135135135,0.6129032258064516,0.5263157894736842,0.015625,,,,0.328125,0.7058823529411765,0.5833333333333334,0.90625,0.6066875,0.6479970588235293,0.358974358974359,2.6069767441860465,23.390476190476196,0.3353846153846154,6.0,14.0,1.0,5.0,17.0,6.0,15.0,20.0,18.0,6.0,9.0,16.0,8.0,24.0,7.0,9.0,5.0,2.0,56.0,15.0,37.0,5.0,1.0,4.0,11.0,8.0,,1.0,9.0,2.0,19.0,23.0,1.0,7.0,5.0,6.0,4.0,2.0,6.0,3.0,,3.0,4.0,0.4,0.4411764705882353,0.5,0.20930232558139536,0.16216216216216217,0.6,0.29411764705882354,0.24503311258278146,0.09740259740259741,0.14,0.06896551724137931,0.0782608695652174,0.15384615384615385,0.1891891891891892,0.23809523809523808,0.26785714285714285,0.1794871794871795,0.03571428571428571,0.5,0.078125,0.2,0.5,1.0,0.8235294117647058,0.42857142857142855,0.5,0.5962818181818181,0.1,0.14285714285714285,0.2564102564102564,7.0,1.0,2.0,1.0,4.0,,,,,7.0,1.0,2.0,1.0,4.0,9.0,21.0,,,,,1.0,5.0,2.0,,4.0,1.0,,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11764705882352941,0.5,1.0,0.23529411764705882,0.25,,,,,5.0,,,1.0,,,,,,,,,False,2.0,0.08333333333333333,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,29497.2,492,-16.0,1014,1024,197,185.0,111,2038,68.0,86.0,13.0,18.0,9.0,14.0,,114.0,163.0,,241.0,1199,18.0,28.0,41.0,182.0,30.0,35.0,94,50.0,144,14.0,10.0,17.0,5.0,33.0,31.0,48.0,3.0,41.0,197,0.7982456140350878,0.9680851063829787,0.6993865030674846,0.6428571428571429,0.6993865030674846,0.6428571428571429,0.7005813953488372,0.640625,,17.810599478714163,0.5151515151515151,0.16355140186915887,0.13574660633484162,0.17494600431965443,0.11547344110854503,0.13761467889908258,0.16666666666666666,0.5276073619631901,0.7906976744186046,0.8395061728395061,0.7205882352941176,0.08588957055214724,0.6428571428571429,0.6428571428571429,1.0,,0.6428571428571429,0.7222222222222222,0.5276073619631901,0.5491883435582823,0.5715642857142856,0.17012448132780084,5.691411042944786,,0.1942800788954635,21.0,29.0,37.0,63.0,13.0,26.0,36.0,55.0,46.0,40.0,9.0,9.0,6.0,15.0,5.0,3.0,4.0,2.0,36.0,20.0,46.0,13.0,6.0,4.0,16.0,12.0,2.0,2.0,7.0,5.0,18.0,21.0,3.0,8.0,4.0,16.0,8.0,8.0,16.0,9.0,,,4.0,0.7222222222222222,0.7222222222222222,0.7236842105263158,0.05521472392638037,0.05813953488372093,0.06349206349206349,0.5652173913043478,0.18473895582329317,0.09433962264150944,0.18461538461538463,0.06382978723404255,0.08641975308641975,0.12,0.16666666666666666,0.14705882352941177,0.16574585635359115,0.23529411764705882,0.15,0.5625,0.38650306748466257,0.5873015873015873,0.6271186440677966,0.8918918918918919,0.8055555555555556,0.7241379310344828,0.19047619047619047,0.5935818181818181,0.047619047619047616,0.047619047619047616,0.22821576763485477,,,,,,,,,,,,,,,5.0,,,,,,1.0,3.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,False,,,2.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33392.799999999996,557,58.0,1158,1160,287,235.0,119,2318,38.0,50.0,11.0,15.0,8.0,22.0,12.0,84.0,141.0,119.0,389.0,1303,23.0,37.0,110.0,56.0,3.0,31.0,69,12.0,81,15.0,9.0,33.0,20.0,50.0,15.0,36.0,1.0,108.0,286,0.3333333333333333,0.34146341463414637,0.5957446808510638,0.6216216216216216,0.5538461538461539,0.5775862068965517,0.6274509803921569,0.6566265060240963,0.4576923076923077,27.405696689761353,0.66,0.11481481481481481,0.012658227848101266,0.12226277372262774,0.024439918533604887,0.00847457627118644,0.07317073170731707,0.19230769230769232,0.76,0.8260869565217391,0.3684210526315789,0.08461538461538462,0.36363636363636365,0.36363636363636365,0.125,0.046153846153846156,0.25862068965517243,0.7333333333333333,0.65,0.5161555769230769,0.5010620689655173,0.2827763496143959,7.407092198581558,26.543697478991596,0.24784110535405873,3.0,3.0,38.0,69.0,101.0,4.0,6.0,32.0,112.0,4.0,7.0,72.0,30.0,102.0,21.0,41.0,26.0,5.0,234.0,9.0,36.0,2.0,,6.0,17.0,13.0,,,12.0,3.0,88.0,118.0,14.0,39.0,17.0,3.0,1.0,2.0,4.0,3.0,,2.0,15.0,0.6666666666666666,0.71875,0.8,0.04964539007092199,0.08,0.043478260869565216,0.08,0.12949640287769784,0.03543307086614173,0.028169014084507043,,0.030927835051546393,0.05,0.14482758620689656,0.09302325581395349,0.12077294685990338,0.15492957746478872,,0.75,0.2653846153846154,0.5507246376811594,0.5757575757575758,0.34210526315789475,0.1875,1.0,,0.5301571428571429,0.1522491349480969,0.23493975903614459,0.08226221079691516,4.0,1.0,3.0,1.0,2.0,36.0,107.0,6.0,19.0,40.0,5.0,10.0,7.0,21.0,43.0,78.0,42.0,107.0,36.0,4.0,9.0,7.0,,6.0,3.0,7.0,5.0,0.65,0.33613445378151263,0.5,0.3333333333333333,0.33613445378151263,0.03361344537815126,,0.028037383177570093,0.3333333333333333,0.36363636363636365,1.0,0.4115384615384615,0.3364485981308411,0.34615384615384615,0.6111111111111112,0.1875,0.3333333333333333,1.0,0.034482758620689655,0.5,0.3275862068965517,0.3157894736842105,0.3364485981308411,0.04065040650406504,9.0,6.0,7.0,,0.4375,4.0,0.5714285714285714,,1.0,,0.75,5.0,False,,,,1.0,1.0,0.08333333333333333
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17947.899999999994,299,-44.0,611,625,213,179.0,72,1236,12.0,16.0,7.0,7.0,4.0,7.0,15.0,27.0,43.0,57.0,124.0,720,11.0,15.0,44.0,36.0,4.0,9.0,28,9.0,37,7.0,6.0,3.0,1.0,8.0,14.0,23.0,,44.0,213,0.6666666666666666,0.72,0.627906976744186,0.7333333333333333,0.57,0.6515151515151515,0.5794392523364486,0.6470588235294118,0.57,16.594516594516595,0.375,0.06474820143884892,0.03305785123966942,0.0896551724137931,0.033582089552238806,0.04838709677419355,0.06666666666666667,0.16,0.75,0.8571428571428571,0.75,0.07,0.5714285714285714,0.5714285714285714,0.75,0.15,0.21212121212121213,1.0,0.73,0.5342780000000001,0.5506757575757576,0.3548387096774194,7.2744186046511645,25.759649122807016,0.3486088379705401,2.0,3.0,11.0,20.0,10.0,2.0,5.0,9.0,18.0,4.0,5.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,5.0,17.0,2.0,1.0,1.0,5.0,2.0,,,1.0,2.0,9.0,15.0,1.0,7.0,1.0,6.0,3.0,2.0,7.0,3.0,,1.0,1.0,0.4,0.3888888888888889,0.45,0.11627906976744186,0.125,0.15,0.14285714285714285,0.11258278145695365,0.034013605442176874,0.027777777777777776,,0.043859649122807015,,0.07042253521126761,0.043478260869565216,0.08490566037735849,0.17777777777777778,0.02127659574468085,0.42857142857142855,0.2,0.55,0.6470588235294118,0.5454545454545454,0.3333333333333333,0.6666666666666666,,0.6002285714285714,0.0660377358490566,0.14285714285714285,0.07258064516129033,4.0,,2.0,1.0,5.0,16.0,42.0,6.0,13.0,20.0,1.0,4.0,7.0,18.0,1.0,57.0,3.0,42.0,16.0,1.0,1.0,1.0,,,,,,0.95,0.3508771929824561,0.25,0.3888888888888889,0.3508771929824561,0.017543859649122806,,0.023809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.42,0.38095238095238093,0.3902439024390244,0.9375,0.2222222222222222,,,0.15151515151515152,0.2,0.3939393939393939,0.46153846153846156,0.38095238095238093,,2.0,,2.0,,0.2222222222222222,1.0,0.5,1.0,1.0,1.0,1.0,,False,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,37435.5,624,30.0,1302,1297,391,331.0,154,2599,40.0,43.0,11.0,12.0,27.0,60.0,11.0,120.0,218.0,175.0,569.0,1528,32.0,59.0,199.0,36.0,11.0,54.0,130,16.0,146,30.0,20.0,55.0,41.0,68.0,18.0,44.0,3.0,198.0,387,0.15,0.1565217391304348,0.5504587155963303,0.5423728813559322,0.5152671755725191,0.5260869565217391,0.5932914046121593,0.6387096774193548,0.44529262086513993,36.84922244759973,0.8088235294117647,0.19852941176470587,0.043137254901960784,0.20819112627986347,0.02640845070422535,0.05970149253731343,0.14084507042253522,0.10941475826972011,0.9302325581395349,0.9523809523809523,0.175,0.15267175572519084,0.45,0.46551724137931033,0.1111111111111111,0.027989821882951654,0.10434782608695652,0.9166666666666666,0.55470737913486,0.4978264030612244,0.483698245614035,0.34973637961335674,10.31605504587156,26.89314285714286,0.30030721966205837,6.0,6.0,53.0,115.0,164.0,9.0,19.0,51.0,204.0,10.0,7.0,97.0,44.0,141.0,30.0,67.0,25.0,5.0,326.0,4.0,68.0,8.0,10.0,10.0,13.0,14.0,2.0,4.0,23.0,1.0,155.0,204.0,24.0,82.0,18.0,8.0,3.0,5.0,9.0,7.0,,6.0,17.0,0.47368421052631576,0.4090909090909091,0.5681818181818182,0.03211009174311927,0.023255813953488372,0.034782608695652174,0.23529411764705882,0.21656050955414013,0.012779552715654952,,0.05172413793103448,0.008368200836820083,0.02702702702702703,0.1895424836601307,0.3125,0.22466960352422907,0.19540229885057472,0.04807692307692308,0.7777777777777778,0.2926208651399491,0.4608695652173913,0.4774774774774775,0.1509433962264151,0.18181818181818182,1.0,0.16666666666666666,0.4868590909090909,0.19825708061002179,0.2971014492753623,0.08963093145869948,2.0,,2.0,2.0,6.0,53.0,164.0,17.0,50.0,55.0,3.0,14.0,19.0,56.0,78.0,69.0,96.0,164.0,53.0,2.0,14.0,6.0,,6.0,3.0,6.0,9.0,0.41818181818181815,0.3142857142857143,0.21428571428571427,0.3392857142857143,0.3142857142857143,0.011428571428571429,0.03333333333333333,0.012195121951219513,0.18181818181818182,0.18181818181818182,1.0,0.4173027989821883,0.3231707317073171,0.3271604938271605,0.39622641509433965,0.06060606060606061,,,0.05217391304347826,0.3333333333333333,0.43478260869565216,0.34,0.3231707317073171,0.04918032786885246,24.0,3.0,12.0,,0.36363636363636365,3.0,0.25,,1.0,1.0,1.0,3.0,False,1.0,0.03225806451612903,,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,39630.8,661,10.0,1376,1378,334,290.0,154,2754,32.0,52.0,8.0,14.0,20.0,34.0,42.0,65.0,115.0,76.0,253.0,1621,18.0,31.0,60.0,100.0,9.0,27.0,60,18.0,78,9.0,4.0,8.0,5.0,19.0,18.0,35.0,2.0,60.0,330,0.7692307692307693,0.8064516129032258,0.5652173913043478,0.5806451612903226,0.6073298429319371,0.59375,0.6170731707317073,0.5882352941176471,0.39790575916230364,14.368184733803721,0.42105263157894735,0.09342560553633218,0.031578947368421054,0.0932475884244373,0.028960817717206135,0.014084507042253521,0.07608695652173914,0.27225130890052357,0.6153846153846154,0.6530612244897959,0.875,0.17801047120418848,0.5882352941176471,0.6451612903225806,0.6,0.2198952879581152,0.2916666666666667,0.5714285714285714,0.6701570680628273,0.536059947643979,0.5163052083333334,0.23715415019762845,9.013043478260872,24.54078947368421,0.24273255813953487,3.0,7.0,13.0,29.0,21.0,7.0,12.0,37.0,30.0,6.0,7.0,10.0,8.0,18.0,6.0,4.0,4.0,2.0,44.0,8.0,31.0,2.0,4.0,5.0,11.0,3.0,,1.0,4.0,4.0,20.0,29.0,1.0,14.0,1.0,6.0,2.0,4.0,6.0,1.0,1.0,5.0,1.0,0.5833333333333334,0.8055555555555556,0.8043478260869565,0.06086956521739131,0.057692307692307696,0.034482758620689655,0.0625,0.09309309309309309,0.026490066225165563,0.07228915662650602,0.016666666666666666,0.021739130434782608,0.041666666666666664,0.09271523178807947,0.13043478260869565,0.08403361344537816,0.11578947368421053,0.04819277108433735,0.16666666666666666,0.1518324607329843,0.4482758620689655,0.4642857142857143,0.7692307692307693,0.3888888888888889,0.42857142857142855,0.3333333333333333,0.5445590909090909,0.06862745098039216,0.109375,0.14624505928853754,19.0,1.0,2.0,4.0,7.0,15.0,34.0,3.0,10.0,34.0,5.0,6.0,7.0,17.0,3.0,102.0,,34.0,15.0,,2.0,3.0,,1.0,1.0,1.0,,1.0,0.4473684210526316,0.8333333333333334,0.4117647058823529,0.4473684210526316,,0.08823529411764706,,0.4523809523809524,0.4523809523809524,1.0,0.17801047120418848,0.4411764705882353,0.4411764705882353,1.0,0.1111111111111111,0.5,1.0,0.14583333333333334,0.5714285714285714,0.20833333333333334,0.3,0.4411764705882353,,8.0,,4.0,,0.2222222222222222,4.0,1.0,,,,1.0,2.0,False,1.0,0.03125,1.0,,,
