EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14368.2,239,-7,492,498,156,112.0,58.0,990,30.0,37.0,12.0,12.0,14.0,,,,,,39.0,49.0,,,23.0,101.0,601,14.0,4.0,26.0,14.0,16.0,12.0,40.0,58.0,,,,5.0,5.0,10.0,1.0,3.0,25.0,10.0,14.0,,16.0,15.0,,31.0,24.0,55.0,3.0,3.0,3.0,1.0,7.0,16.0,28.0,2.0,30.0,7.0,38.0,14.0,7.0,40.0,156,6.0,0.7435897435897436,0.9666666666666667,,,,0.7959183673469388,0.875,0.7959183673469388,0.875,0.7651515151515151,0.8125,0.8,,13.01247771836007,0.42857142857142855,,,0.12,0.14583333333333334,0.13114754098360656,0.08620689655172414,0.12550607287449392,0.11320754716981132,0.125,0.09411764705882353,0.2,0.07936507936507936,0.1414141414141414,0.7551020408163265,0.8108108108108109,0.8333333333333334,0.7333333333333333,,,,,,,,,,0.8571428571428571,0.875,0.8571428571428571,0.7551020408163265,,0.6260755102040817,0.61561,0.67730625,0.23728813559322035,0.23728813559322035,0.25742574257425743,0.39603960396039606,2.5653061224489795,,0.3170731707317073,10.0,9.0,12.0,11.0,20.0,18.0,2.0,2.0,,1.0,,4.0,2.0,,1.0,,4.0,4.0,9.0,1.0,1.0,4.0,4.0,10.0,4.0,,5.0,0.7857142857142857,0.7857142857142857,0.04081632653061224,0.02702702702702703,0.08333333333333333,0.17142857142857143,0.15384615384615385,0.06451612903225806,0.09090909090909091,0.08695652173913043,0.125,0.4,0.24489795918367346,0.75,0.8181818181818182,0.7777777777777778,0.8333333333333334,0.2,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14628.3,244,-28,498,510,132,100.0,60.0,1008,10.0,17.0,4.0,2.0,6.0,,1.0,17.0,7.0,17.0,23.0,39.0,10.0,34.0,11.0,87.0,625,6.0,2.0,19.0,4.0,12.0,1.0,15.0,34.0,30.0,17.0,7.0,10.0,8.0,18.0,6.0,4.0,44.0,9.0,3.0,,7.0,13.0,1.0,21.0,12.0,33.0,15.0,9.0,11.0,8.0,13.0,7.0,17.0,1.0,15.0,2.0,14.0,8.0,,15.0,131,,0.7391304347826086,0.8947368421052632,1.0,0.29411764705882354,0.29411764705882354,0.5897435897435898,0.3333333333333333,0.5205479452054794,0.3684210526315789,0.5506329113924051,0.7307692307692307,0.375,0.4657534246575342,16.16871704745167,0.8461538461538461,0.07692307692307693,,0.1111111111111111,0.026785714285714284,0.058823529411764705,0.07758620689655173,0.0847457627118644,0.05263157894736842,0.018518518518518517,0.08536585365853659,0.10204081632653061,0.13333333333333333,0.03225806451612903,0.2328767123287671,0.5882352941176471,0.6666666666666666,0.8,0.0136986301369863,,,,0.2328767123287671,0.2328767123287671,0.4117647058823529,0.4117647058823529,1.0,0.36363636363636365,0.3157894736842105,0.3333333333333333,0.6986301369863014,0.4117647058823529,0.5481294520547944,0.515,0.5762289473684209,0.10126582278481013,0.17777777777777778,0.21839080459770116,0.1724137931034483,5.133333333333334,24.679411764705886,0.26506024096385544,2.0,13.0,21.0,4.0,12.0,8.0,3.0,6.0,,2.0,6.0,2.0,3.0,,,7.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,,1.0,0.6666666666666666,0.7727272727272727,0.07692307692307693,0.11764705882352941,0.047619047619047616,0.05405405405405406,,0.058823529411764705,0.08695652173913043,0.15384615384615385,0.05405405405405406,0.6,0.2876712328767123,0.6190476190476191,0.65,0.6923076923076923,0.5,,3.0,1.0,2.0,,4.0,3.0,2.0,3.0,3.0,5.0,2.0,7.0,,,2.0,1.0,,,,,,0.6,0.2857142857142857,,,,,0.17647058823529413,0.17647058823529413,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.21052631578947367,,0.15789473684210525,0.6666666666666666,,2.0,,0.6666666666666666,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1379.0,23,-10,42,43,24,15.0,9.0,85,,,,,,,,1.0,1.0,3.0,,4.0,2.0,4.0,2.0,8.0,51,1.0,,6.0,,3.0,2.0,2.0,,6.0,3.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,3.0,,,2.0,24,,,,1.0,0.5,0.5,,,0.375,,0.4444444444444444,1.0,0.25,0.5,15.789473684210527,,,,0.09090909090909091,0.07142857142857142,,,0.04,0.030303030303030304,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.47918125,0.51165,0.4121333333333333,0.1111111111111111,,0.75,0.25,11.45,25.275,0.5714285714285714,,,4.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.2,1.0,,1.0,1.0,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2184.0,36,-2,73,76,13,4.0,6.0,149,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,4.0,,14.0,78,1.0,,,1.0,2.0,,2.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,1.0,,3.0,2.0,5.0,1.0,,,,1.0,2.0,2.0,,1.0,,,,,2.0,13,,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.7,,0.3333333333333333,0.4,13.414634146341465,,,,0.0625,0.1,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.0625,0.25,0.07142857142857142,0.16666666666666666,,0.1111111111111111,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.2,0.2,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.7,0.5,0.5501250000000001,0.5052,0.5833166666666667,,,,0.14285714285714285,6.416666666666667,24.6,0.1780821917808219,,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,,,,,,,1.0,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,510.0,8,-5,18,16,9,,1.0,34,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,4.0,21,,,,2.0,2.0,,4.0,2.0,,,,2.0,,2.0,,,4.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,4.0,9,,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,10.526315789473685,,,,,,0.4,,0.2857142857142857,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.5,,0.5816,,0.5816,,,,1.0,10.65,,0.5,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8685.8,145,-1,303,305,97,58.0,36.0,608,7.0,13.0,1.0,2.0,5.0,,,13.0,,,9.0,16.0,2.0,13.0,7.0,31.0,351,2.0,1.0,3.0,3.0,6.0,7.0,13.0,14.0,6.0,,,10.0,4.0,14.0,4.0,7.0,32.0,3.0,5.0,1.0,14.0,12.0,1.0,27.0,9.0,36.0,6.0,6.0,,,3.0,5.0,11.0,,9.0,4.0,14.0,2.0,5.0,13.0,96,5.0,0.7777777777777778,0.875,1.0,0.15384615384615385,0.15384615384615385,0.5625,0.5,0.41379310344827586,0.3333333333333333,0.4305555555555556,0.375,0.40625,0.4482758620689655,11.337209302325581,,0.3333333333333333,0.06666666666666667,0.16216216216216217,0.08928571428571429,0.17721518987341772,0.03896103896103896,0.16993464052287582,0.06015037593984962,0.07692307692307693,0.041666666666666664,0.12,0.23076923076923078,0.11864406779661017,0.4482758620689655,0.5384615384615384,0.7,0.8571428571428571,,,,,0.4482758620689655,,,,,0.3333333333333333,0.5555555555555556,0.4,0.896551724137931,,0.5787137931034484,0.47050000000000003,0.5927555555555555,0.06451612903225806,0.1111111111111111,0.0967741935483871,0.41935483870967744,2.65625,23.499999999999996,0.3201320132013201,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,,3.0,,,,1.0,2.0,,2.0,,,2.0,,2.0,1.0,,,0.5,0.3333333333333333,0.1875,0.23076923076923078,,0.05555555555555555,0.16666666666666666,0.034482758620689655,,0.35,0.06666666666666667,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,1.0,,2.0,,1.0,,3.0,,,,,1.0,,3.0,,,,,,,1.0,,,,,,,,,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,796.0,13,-9,28,29,7,4.0,2.0,57,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,5.0,37,,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,7,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,0.75,13.333333333333334,,,,0.14285714285714285,,,0.1111111111111111,0.058823529411764705,0.08333333333333333,,,,0.25,,0.25,1.0,1.0,1.0,,,,,0.5,0.25,,,,,,,1.0,,0.5650625,,,,,,,2.7,24.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4677.0,78,-23,164,165,49,48.0,18.0,329,5.0,6.0,2.0,3.0,4.0,1.0,1.0,4.0,2.0,5.0,8.0,11.0,4.0,9.0,3.0,31.0,205,3.0,,6.0,4.0,6.0,,11.0,8.0,12.0,5.0,2.0,5.0,3.0,8.0,1.0,4.0,19.0,,2.0,,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,3.0,3.0,3.0,4.0,6.0,,1.0,,3.0,1.0,,11.0,49,,0.5,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.7272727272727273,0.6666666666666666,0.7,0.6111111111111112,0.7142857142857143,1.0,0.6111111111111112,0.45,13.259668508287293,1.0,,,0.037037037037037035,0.05263157894736842,0.05405405405405406,,0.046875,0.03125,,,,0.08333333333333333,0.07142857142857142,0.3,0.8333333333333334,1.0,0.6,0.05,1.0,1.0,,0.2,0.25,0.4,0.4,1.0,0.6666666666666666,0.4444444444444444,0.75,0.75,0.4,0.5750575,0.6422,0.5860166666666666,0.047619047619047616,0.08333333333333333,0.1935483870967742,0.3548387096774194,6.636363636363637,24.6,0.29878048780487804,2.0,2.0,4.0,3.0,8.0,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,0.09090909090909091,0.16666666666666666,,0.2857142857142857,,,,,,,0.2,0.5,0.5,0.5,1.0,,2.0,,,1.0,1.0,,,2.0,,,1.0,3.0,,1.0,2.0,,,,,1.0,,,0.3333333333333333,0.1111111111111111,,0.25,,0.5,0.6666666666666666,1.0,,,,,0.1111111111111111,1.0,0.2222222222222222,,,,,,,,,False,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,16031.5,267,58,543,550,210,155.0,65.0,1093,7.0,13.0,4.0,4.0,4.0,,,2.0,4.0,14.0,12.0,23.0,4.0,16.0,11.0,47.0,591,5.0,1.0,6.0,5.0,5.0,5.0,21.0,24.0,12.0,14.0,4.0,5.0,12.0,17.0,10.0,4.0,46.0,8.0,7.0,,8.0,19.0,2.0,29.0,15.0,44.0,8.0,5.0,6.0,5.0,10.0,17.0,31.0,4.0,15.0,,16.0,8.0,,21.0,207,,1.0,1.0,1.0,0.25,0.25,0.5217391304347826,1.0,0.46153846153846156,0.7272727272727273,0.5,0.375,0.75,0.41025641025641024,9.268292682926829,0.6,0.14285714285714285,,0.1792452830188679,0.06542056074766354,0.06015037593984962,0.07407407407407407,0.11297071129707113,0.06976744186046512,0.07692307692307693,0.06818181818181818,0.29411764705882354,0.14545454545454545,0.04,0.3333333333333333,0.5384615384615384,0.7,1.0,,,,,0.05128205128205128,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.5714285714285714,0.36363636363636365,1.0,0.7435897435897436,0.2857142857142857,0.5337461538461539,0.6459374999999999,0.5474045454545454,0.1702127659574468,0.25806451612903225,0.1276595744680851,0.44680851063829785,4.304347826086956,25.862499999999997,0.3867403314917127,1.0,5.0,10.0,1.0,,,4.0,1.0,,2.0,3.0,4.0,1.0,,1.0,4.0,4.0,,6.0,,,5.0,1.0,6.0,5.0,,5.0,0.2,0.35714285714285715,0.17391304347826086,0.23076923076923078,0.1,0.03333333333333333,0.08,0.1,0.058823529411764705,0.12121212121212122,0.10526315789473684,0.8333333333333334,0.2564102564102564,0.5,0.5555555555555556,1.0,0.25,1.0,,,,,,2.0,2.0,6.0,1.0,2.0,2.0,6.0,,,2.0,,,,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,0.2857142857142857,,,0.5454545454545454,0.3333333333333333,,1.0,,0.5,1.0,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,42295.3,705,18,1439,1439,449,387.0,186.0,2878,49.0,77.0,25.0,14.0,23.0,,1.0,61.0,,3.0,53.0,88.0,21.0,64.0,23.0,192.0,1648,27.0,7.0,43.0,15.0,24.0,12.0,57.0,66.0,60.0,3.0,,31.0,15.0,46.0,12.0,17.0,107.0,30.0,22.0,3.0,70.0,48.0,10.0,128.0,55.0,183.0,36.0,26.0,24.0,11.0,42.0,33.0,72.0,7.0,37.0,7.0,33.0,10.0,7.0,57.0,449,6.0,0.6226415094339622,0.717391304347826,0.9523809523809523,0.328125,0.328125,0.6022727272727273,0.625,0.555921052631579,0.5487804878048781,0.5714285714285714,0.5657894736842105,0.5816326530612245,0.42105263157894735,12.575210589651022,0.5714285714285714,0.2564102564102564,0.06521739130434782,0.16271186440677965,0.07308970099667775,0.208955223880597,0.09090909090909091,0.1873015873015873,0.08240887480190175,0.047619047619047616,0.08583690987124463,0.15463917525773196,0.16339869281045752,0.21721311475409835,0.506578947368421,0.6363636363636364,0.7424242424242424,0.5918367346938775,0.006578947368421052,,,,0.40131578947368424,0.019736842105263157,,,,0.7575757575757576,0.5609756097560976,0.6086956521739131,0.9276315789473685,,0.6197960526315788,0.619625,0.6243646341463415,0.062111801242236024,0.10309278350515463,0.22395833333333334,0.296875,2.2795454545454543,23.614062499999996,0.31202223766504517,14.0,4.0,10.0,15.0,40.0,14.0,15.0,11.0,3.0,2.0,10.0,18.0,13.0,,4.0,15.0,3.0,1.0,14.0,,,8.0,6.0,14.0,9.0,,8.0,0.5555555555555556,0.5454545454545454,0.17045454545454544,0.14285714285714285,0.4,0.125,0.05172413793103448,0.10309278350515463,0.17777777777777778,0.18681318681318682,0.031746031746031744,0.6428571428571429,0.06578947368421052,0.4,0.6666666666666666,1.0,0.56,0.35714285714285715,21.0,2.0,6.0,5.0,16.0,,,1.0,2.0,6.0,5.0,17.0,3.0,,3.0,7.0,3.0,,9.0,,,0.3333333333333333,0.29411764705882354,,,,,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.18181818181818182,0.3333333333333333,1.0,,0.3902439024390244,0.3125,0.024390243902439025,,,,1.0,,,2.0,,False,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,58742.20000000001,979,17,2035,2038,530,447.0,209.0,4073,41.0,66.0,9.0,11.0,19.0,33.0,55.0,61.0,29.0,64.0,93.0,169.0,54.0,125.0,28.0,376.0,2382,18.0,8.0,41.0,24.0,43.0,6.0,108.0,140.0,159.0,64.0,29.0,17.0,14.0,31.0,8.0,9.0,76.0,8.0,13.0,2.0,46.0,46.0,4.0,96.0,23.0,119.0,19.0,8.0,13.0,9.0,27.0,26.0,51.0,5.0,27.0,2.0,38.0,18.0,1.0,108.0,524,1.0,0.7526881720430108,0.7777777777777778,0.9814814814814815,0.432,0.432,0.5502958579881657,0.5581395348837209,0.5918367346938775,0.6455696202531646,0.6025641025641025,0.6612903225806451,0.6506024096385542,0.42517006802721086,14.848883048620237,0.48148148148148145,0.08163265306122448,0.03508771929824561,0.10478359908883828,0.03170731707317073,0.09663865546218488,0.01839080459770115,0.1005464480874317,0.02485207100591716,0.023923444976076555,0.01524390243902439,0.07534246575342465,0.11659192825112108,0.08504398826979472,0.22448979591836735,0.6212121212121212,0.7068965517241379,0.9024390243902439,0.1870748299319728,0.6,0.6346153846153846,0.6666666666666666,0.20748299319727892,0.21768707482993196,0.453125,0.453125,0.9655172413793104,0.34615384615384615,0.24050632911392406,0.5789473684210527,0.6496598639455783,0.453125,0.5298306122448981,0.5301944444444444,0.5212107594936707,0.06109324758842444,0.0967741935483871,0.10904255319148937,0.2872340425531915,9.592899408284024,24.6992,0.26044226044226043,4.0,19.0,48.0,9.0,46.0,6.0,14.0,6.0,2.0,6.0,11.0,14.0,4.0,,1.0,4.0,4.0,1.0,9.0,,,4.0,4.0,9.0,4.0,2.0,8.0,0.5,0.6346153846153846,0.08284023668639054,0.12121212121212122,0.0625,0.05172413793103448,0.023529411764705882,0.028037383177570093,0.12857142857142856,0.1259259259259259,0.04580152671755725,0.4444444444444444,0.16326530612244897,0.3958333333333333,0.4222222222222222,0.5789473684210527,0.4444444444444444,0.5,25.0,1.0,2.0,8.0,18.0,6.0,10.0,18.0,5.0,8.0,18.0,36.0,3.0,,6.0,5.0,,1.0,1.0,,1.0,0.625,0.5,,0.05454545454545454,,,0.4098360655737705,0.4098360655737705,1.0,0.07692307692307693,0.5,1.0,0.23076923076923078,0.22784810126582278,0.4444444444444444,0.22784810126582278,0.5555555555555556,0.008,4.0,1.0,0.6666666666666666,1.0,2.0,1.0,False,1.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,41449.799999999996,691,36,1439,1438,394,316.0,148.0,2877,60.0,76.0,4.0,24.0,29.0,10.0,24.0,16.0,43.0,133.0,111.0,180.0,50.0,149.0,127.0,499.0,1640,7.0,9.0,35.0,36.0,57.0,55.0,157.0,72.0,96.0,133.0,43.0,88.0,35.0,123.0,24.0,53.0,281.0,9.0,5.0,,48.0,35.0,4.0,87.0,14.0,101.0,20.0,11.0,48.0,26.0,72.0,18.0,47.0,2.0,112.0,4.0,148.0,47.0,20.0,155.0,393,18.0,0.32432432432432434,0.3302752293577982,0.64,0.33557046979865773,0.33557046979865773,0.6166666666666667,0.631578947368421,0.5653495440729484,0.5930232558139535,0.6343669250645995,0.7,0.6581196581196581,0.45288753799392095,28.438661710037174,0.6666666666666666,0.12121212121212122,,0.10835913312693499,0.01694915254237288,0.14328358208955225,0.02922077922077922,0.12613981762917933,0.02321724709784411,0.006802721088435374,0.02643171806167401,0.06,0.1317365269461078,0.12648221343873517,0.23100303951367782,0.7894736842105263,0.8333333333333334,0.35,0.0729483282674772,0.4166666666666667,0.4166666666666667,0.1,0.0486322188449848,0.40425531914893614,0.3233082706766917,0.33076923076923076,0.5813953488372093,0.19047619047619047,0.3372093023255814,0.8275862068965517,0.6838905775075987,0.3233082706766917,0.5228232522796351,0.5627916666666667,0.522081976744186,0.14713896457765668,0.22169811320754718,0.07014028056112225,0.31462925851703405,6.831666666666667,26.393959731543625,0.2738012508686588,3.0,41.0,80.0,4.0,150.0,4.0,7.0,29.0,6.0,1.0,9.0,24.0,22.0,,3.0,21.0,6.0,15.0,5.0,1.0,,2.0,3.0,6.0,4.0,,5.0,0.5714285714285714,0.6190476190476191,0.03888888888888889,0.05263157894736842,0.0375,0.043010752688172046,,0.037037037037037035,0.125,0.1951219512195122,0.0064516129032258064,0.6666666666666666,0.24316109422492402,0.5125,0.5324675324675324,0.34146341463414637,0.75,,7.0,2.0,5.0,2.0,3.0,9.0,8.0,26.0,6.0,14.0,10.0,29.0,54.0,4.0,11.0,8.0,1.0,8.0,10.0,9.0,7.0,0.42857142857142855,0.3448275862068966,0.026845637583892617,,0.0625,0.022556390977443608,0.4375,0.4666666666666667,1.0,0.23809523809523808,0.4,1.0,0.42857142857142855,0.03488372093023256,0.6666666666666666,0.3023255813953488,0.3076923076923077,0.04516129032258064,4.0,,0.4444444444444444,0.75,6.0,,False,,1.0,1.0,
