EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,399.0,7,2,14,14,8.0,1.0,4.0,28,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,14,,1.0,2.0,,,1.0,2.0,,2.0,,,,,2.0,1.0,2.0,,2.0,8.0,,,,,,,0.3333333333333333,0.5,0.5,27.77777777777778,,0.16666666666666666,,0.14285714285714285,,,0.25,0.5,,,,,,,,0.5,1.0,,1.0,0.57665,0.5572,1.0,3.7,23.2,0.5714285714285714,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3754.0,63,27,121,126,33.0,20.0,18.0,247,2.0,3.0,1.0,1.0,,1.0,5.0,5.0,10.0,9.0,23.0,144,1.0,3.0,5.0,10.0,1.0,,2.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,5.0,33.0,1.0,1.0,0.5,0.3333333333333333,0.5789473684210527,0.4166666666666667,0.575,0.4166666666666667,0.47368421052631576,15.384615384615385,1.0,,0.034482758620689655,0.03333333333333333,0.0392156862745098,0.07692307692307693,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,,,,0.2631578947368421,0.16666666666666666,1.0,0.631578947368421,0.5305394736842105,0.5775416666666667,0.21739130434782608,6.58,24.68888888888889,0.2727272727272727,,,3.0,6.0,1.0,,,6.0,,,,2.0,1.0,3.0,,,2.0,,7.0,1.0,2.0,,,1.0,,1.0,,2.0,,5.0,3.0,2.0,,,,,,,,,1.5,1.0,,,,0.06666666666666667,0.045454545454545456,,,0.07142857142857142,,,,0.041666666666666664,0.16666666666666666,,,0.3157894736842105,0.5,0.5,1.0,,,,0.5679000000000001,0.1,0.18181818181818182,0.2608695652173913,2.0,,,2.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,3.0,12.0,4.0,2.0,,1.0,,,,,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,,,,,0.4,0.4,1.0,0.21052631578947367,0.5,0.5,1.0,,0.3333333333333333,,0.16666666666666666,1.0,0.5,,,,,,,1.0,,2.0,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2411.0,40,16,80,80,15.0,10.0,12.0,160,3.0,5.0,1.0,1.0,,,,7.0,10.0,,17.0,94,2.0,2.0,5.0,10.0,3.0,5.0,5.0,5.0,10.0,1.0,1.0,,,2.0,2.0,4.0,,5.0,15.0,0.7142857142857143,1.0,0.7,1.0,0.7,1.0,0.7727272727272727,1.25,,13.829787234042554,,0.25,0.1875,0.15625,0.15625,0.2,0.2222222222222222,0.5,0.6,0.6,0.6666666666666666,,,,,,0.5,1.0,0.5,0.52317,0.5686,0.29411764705882354,3.66,,0.1875,1.0,1.0,4.0,5.0,3.0,2.0,3.0,5.0,4.0,4.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,2.0,,,,,2.0,,,,2.0,4.0,4.0,3.0,,2.0,1.0,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1,,,,0.125,,0.3333333333333333,0.2,,0.2857142857142857,0.25,,,,0.5,0.5,0.8,1.0,0.75,0.3333333333333333,1.0,,0.43484999999999996,0.2727272727272727,0.2727272727272727,0.29411764705882354,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4392.0,73,34,152,150,61.0,42.0,26.0,302,,2.0,,,,,,,2.0,5.0,9.0,145,,,5.0,,,7.0,8.0,4.0,12.0,1.0,1.0,,,1.0,6.0,10.0,1.0,5.0,61.0,,,,,0.42857142857142855,0.375,0.5,0.5,0.7142857142857143,5.555555555555555,,0.1891891891891892,,0.11267605633802817,0.05970149253731343,,0.35714285714285715,0.2857142857142857,,,,,,,,,,,1.0,0.5532928571428571,0.5320875,0.5555555555555556,2.05,26.32,0.40131578947368424,,1.0,,,3.0,,1.0,3.0,,,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,1.0,,,,1.0,,,,1.0,3.0,4.0,2.0,,3.0,2.0,1.0,3.0,3.0,,,0.75,0.75,0.5,0.5,,0.029411764705882353,0.12903225806451613,,,0.15384615384615385,,0.058823529411764705,0.16666666666666666,,0.125,,1.0,,,,,0.5,,,,0.2222222222222222,0.5,0.3333333333333333,,,,,2.0,5.0,1.0,4.0,2.0,1.0,1.0,4.0,6.0,5.0,2.0,,,,,,,1.0,0.4,0.25,0.4,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,1.0,0.25,0.4,,,2.0,,,,,,1.0,0.5,,1.0,,1.0,1.0,1.0,1.0,1.0,,False,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15013.900000000001,250,-11,519,524,179.0,158.0,62.0,1043,18.0,30.0,7.0,9.0,,1.0,13.0,18.0,35.0,13.0,62.0,599,7.0,9.0,25.0,20.0,11.0,23.0,57.0,19.0,76.0,14.0,11.0,10.0,4.0,20.0,11.0,25.0,3.0,25.0,179.0,0.5555555555555556,0.625,0.5142857142857142,0.7777777777777778,0.5,0.6538461538461539,0.5535714285714286,0.6944444444444444,0.2708333333333333,12.773109243697478,0.5,0.20535714285714285,0.10576923076923077,0.23706896551724138,0.08333333333333333,0.1,0.16666666666666666,0.625,0.6,0.6923076923076923,0.5555555555555556,0.020833333333333332,,,,0.2708333333333333,0.6923076923076923,0.7777777777777778,0.8958333333333334,0.6248072916666666,0.6763346153846153,0.4032258064516129,2.6428571428571432,23.576923076923077,0.3448940269749518,5.0,8.0,,4.0,14.0,5.0,9.0,15.0,16.0,4.0,7.0,13.0,8.0,21.0,7.0,8.0,3.0,2.0,50.0,7.0,32.0,2.0,1.0,3.0,10.0,6.0,,7.0,2.0,16.0,17.0,5.0,4.0,5.0,3.0,2.0,5.0,3.0,4.0,0.5555555555555556,0.5,0.5769230769230769,0.2,0.13333333333333333,0.2,0.26666666666666666,0.0625,0.13157894736842105,0.07692307692307693,0.047058823529411764,0.1111111111111111,0.21052631578947367,0.2631578947368421,0.3146067415730337,0.12903225806451613,0.05263157894736842,0.6,0.08333333333333333,,,,0.8,0.625,0.6,0.6566714285714286,0.09615384615384616,0.1282051282051282,0.24193548387096775,4.0,1.0,1.0,4.0,,,,,4.0,1.0,1.0,4.0,12.0,,,,1.0,2.0,4.0,1.0,,1.0,0.3076923076923077,0.25,0.3076923076923077,,0.75,,,0.3076923076923077,0.3076923076923077,1.0,,,,,0.1,0.3076923076923077,0.25,,,,,5.0,8.0,,4.0,,1.0,,,,,2.0,,,,,,,,False,1.0,1.0,1.0,0.06666666666666667,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,22939.0,382,-2,792,798,175.0,144.0,92.0,1590,56.0,73.0,12.0,17.0,8.0,13.0,,90.0,131.0,,192.0,924,17.0,26.0,39.0,144.0,21.0,26.0,72.0,38.0,110.0,10.0,8.0,16.0,5.0,31.0,25.0,39.0,2.0,39.0,175.0,0.8,0.96,0.6870229007633588,0.6538461538461539,0.6870229007633588,0.6538461538461539,0.6956521739130435,0.6724137931034483,,18.736141906873616,0.5161290322580645,0.15757575757575756,0.125,0.16666666666666666,0.1130952380952381,0.1125,0.1206896551724138,0.5572519083969466,0.7671232876712328,0.8235294117647058,0.7321428571428571,0.09923664122137404,0.6153846153846154,0.6153846153846154,1.0,,0.6538461538461539,0.7058823529411765,0.5572519083969466,0.5482618320610687,0.568076923076923,0.203125,5.6557251908396955,,0.22095959595959597,16.0,23.0,26.0,45.0,12.0,20.0,28.0,43.0,36.0,30.0,8.0,7.0,5.0,12.0,4.0,3.0,3.0,1.0,29.0,17.0,33.0,13.0,4.0,2.0,15.0,11.0,2.0,7.0,4.0,15.0,17.0,7.0,3.0,12.0,5.0,7.0,12.0,7.0,3.0,0.7142857142857143,0.7142857142857143,0.7413793103448276,0.061068702290076333,0.0684931506849315,0.65,0.1746031746031746,0.10119047619047619,0.18867924528301888,0.05714285714285714,0.09090909090909091,0.1388888888888889,0.1744186046511628,0.19047619047619047,0.14814814814814814,0.24074074074074073,0.12121212121212122,0.5833333333333334,0.3435114503816794,0.5777777777777777,0.6190476190476191,0.8846153846153846,0.8214285714285714,0.6956521739130435,0.1875,0.57986,0.05185185185185185,0.05185185185185185,0.22395833333333334,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,3.0,5.0,,3.0,,3.0,,,,,,,,,,,,,False,,2.0,,,2.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,26608.5,443,59,925,929,250.0,186.0,103.0,1854,32.0,39.0,9.0,11.0,7.0,18.0,8.0,73.0,113.0,101.0,336.0,1032,20.0,30.0,97.0,52.0,2.0,22.0,54.0,10.0,64.0,15.0,9.0,25.0,17.0,39.0,13.0,30.0,1.0,95.0,249.0,0.3561643835616438,0.36619718309859156,0.6460176991150443,0.6666666666666666,0.5794392523364486,0.6041666666666666,0.6515748031496063,0.6857142857142857,0.4719626168224299,27.984718242597896,0.6410256410256411,0.10328638497652583,0.011299435028248588,0.12009237875288684,0.025510204081632654,,0.04411764705882353,0.1822429906542056,0.8205128205128205,0.8888888888888888,0.40625,0.08411214953271028,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.037383177570093455,0.22916666666666666,0.8181818181818182,0.6542056074766355,0.515742523364486,0.4988895833333334,0.28869047619047616,7.498230088495573,26.440594059405935,0.2702702702702703,3.0,3.0,34.0,56.0,88.0,4.0,6.0,27.0,94.0,4.0,6.0,61.0,23.0,84.0,17.0,35.0,21.0,5.0,191.0,8.0,30.0,2.0,,6.0,14.0,8.0,,9.0,3.0,74.0,102.0,34.0,14.0,2.0,1.0,1.0,2.0,2.0,12.0,0.6666666666666666,0.6666666666666666,0.75,0.05309734513274336,0.07692307692307693,0.09523809523809523,0.13636363636363635,0.037209302325581395,0.03571428571428571,,0.036585365853658534,0.0392156862745098,0.1440677966101695,0.07407407407407407,0.13043478260869565,0.15254237288135594,,1.0,0.2616822429906542,0.6071428571428571,0.6415094339622641,0.35294117647058826,0.2,1.0,,0.5215416666666667,0.15833333333333333,0.25,0.08035714285714286,2.0,2.0,,1.0,32.0,93.0,6.0,17.0,34.0,9.0,6.0,18.0,69.0,93.0,32.0,3.0,6.0,,3.0,6.0,4.0,0.6764705882352942,0.33663366336633666,0.3333333333333333,0.33663366336633666,0.0297029702970297,0.05357142857142857,,0.021505376344086023,0.25,0.2857142857142857,1.0,0.43457943925233644,0.34408602150537637,0.3516483516483517,0.65625,0.13333333333333333,0.020833333333333332,,0.3541666666666667,0.35294117647058826,0.34408602150537637,0.038461538461538464,7.0,39.0,33.0,6.0,4.0,11.0,6.0,7.0,0.4666666666666667,,1.0,3.0,4.0,4.0,0.4444444444444444,0.5714285714285714,0.75,,False,,,,,,1.0,0.125,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15573.699999999997,260,-37,537,544,196.0,161.0,60.0,1081,10.0,13.0,6.0,6.0,3.0,6.0,14.0,24.0,38.0,48.0,103.0,630,9.0,13.0,37.0,30.0,4.0,7.0,22.0,8.0,30.0,7.0,6.0,3.0,1.0,8.0,12.0,19.0,,37.0,196.0,0.625,0.6818181818181818,0.631578947368421,0.6923076923076923,0.5581395348837209,0.6,0.5659340659340659,0.5967741935483871,0.5581395348837209,16.30971993410214,0.375,0.05555555555555555,0.037037037037037035,0.07722007722007722,0.034482758620689655,0.05555555555555555,0.06976744186046512,0.1511627906976744,0.7692307692307693,0.8333333333333334,0.7,0.06976744186046512,0.5,0.5,0.6666666666666666,0.16279069767441862,0.2,1.0,0.7093023255813954,0.5328203488372094,0.5524366666666668,0.3592233009708738,7.515789473684213,25.566666666666674,0.3649906890130354,2.0,3.0,11.0,19.0,7.0,2.0,5.0,6.0,18.0,4.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,4.0,13.0,2.0,1.0,1.0,5.0,2.0,,1.0,2.0,7.0,11.0,5.0,1.0,6.0,3.0,2.0,7.0,3.0,1.0,0.4,0.25,0.3333333333333333,0.07894736842105263,0.07692307692307693,0.16666666666666666,0.09774436090225563,0.03225806451612903,0.03225806451612903,,0.0425531914893617,,0.06451612903225806,,0.06666666666666667,0.16279069767441862,0.023809523809523808,0.42857142857142855,0.22093023255813954,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.375,0.6666666666666666,,0.6120916666666667,0.05555555555555555,0.11904761904761904,0.05825242718446602,3.0,2.0,1.0,5.0,13.0,34.0,5.0,12.0,16.0,3.0,6.0,17.0,45.0,34.0,13.0,1.0,1.0,,,,,0.9375,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.020833333333333332,0.10526315789473684,,0.029411764705882353,0.21428571428571427,0.21428571428571427,1.0,0.3953488372093023,0.38235294117647056,0.3939393939393939,0.9230769230769231,0.25,0.16666666666666666,0.2,0.4,0.4166666666666667,0.38235294117647056,,2.0,1.0,3.0,1.0,,1.0,,1.0,0.125,,1.0,,,,,,,1.0,False,,,,,,,,1.0,1.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14436.3,241,1,495,500,183.0,144.0,57.0,995,27.0,34.0,8.0,10.0,,,,31.0,41.0,1.0,74.0,580,10.0,12.0,27.0,50.0,7.0,20.0,41.0,14.0,55.0,5.0,4.0,2.0,1.0,7.0,17.0,25.0,4.0,27.0,182.0,0.8064516129032258,0.9615384615384616,0.7560975609756098,0.8333333333333334,0.7738095238095238,0.8333333333333334,0.7708333333333334,0.84375,0.023809523809523808,9.85663082437276,0.2857142857142857,0.19047619047619047,0.07526881720430108,0.1630901287553648,0.06363636363636363,0.07692307692307693,0.06451612903225806,0.8095238095238095,0.7941176470588235,0.8181818181818182,0.8518518518518519,,,,,,0.8333333333333334,0.8,0.8333333333333334,0.6306880952380952,0.6367416666666667,0.36486486486486486,2.2170731707317075,27.3,0.3696969696969697,6.0,9.0,4.0,7.0,9.0,7.0,10.0,17.0,12.0,10.0,3.0,6.0,10.0,16.0,7.0,3.0,2.0,1.0,42.0,7.0,18.0,3.0,,1.0,5.0,1.0,,4.0,3.0,27.0,14.0,6.0,2.0,7.0,3.0,4.0,7.0,3.0,2.0,0.7,0.7,0.7083333333333334,0.07317073170731707,0.029411764705882353,0.25,0.140625,0.05511811023622047,0.04,0.125,0.052083333333333336,0.06451612903225806,0.2631578947368421,0.17647058823529413,0.15384615384615385,0.10810810810810811,,0.42857142857142855,0.16666666666666666,0.5714285714285714,0.8,0.5,0.9,0.6666666666666666,0.3333333333333333,0.6248428571428573,0.13043478260869565,0.13333333333333333,0.22972972972972974,,,,,1.0,1.0,,,1.0,,,,3.0,1.0,1.0,,3.0,,3.0,3.0,,1.0,1.0,,1.0,,0.2857142857142857,,,,,,0.023809523809523808,1.0,1.0,1.0,,,,,,1.0,,3.0,7.0,,2.0,,2.0,,,,1.0,,,,,,,,,False,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5395.2,90,16,191,195,72.0,55.0,15.0,386,1.0,2.0,1.0,1.0,2.0,6.0,1.0,8.0,19.0,18.0,42.0,213,3.0,7.0,29.0,2.0,,2.0,6.0,,6.0,3.0,1.0,8.0,7.0,10.0,1.0,4.0,,29.0,72.0,0.125,0.125,0.42105263157894735,0.42857142857142855,0.5405405405405406,0.7941176470588235,0.5526315789473685,0.8055555555555556,0.4864864864864865,22.966507177033495,0.8,0.05128205128205128,,0.06741573033707865,,,0.05555555555555555,0.05405405405405406,0.5,0.5,,0.16216216216216217,0.3333333333333333,0.3333333333333333,,0.02702702702702703,0.058823529411764705,1.0,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.6904761904761905,11.684210526315793,26.283333333333335,0.3769633507853403,,,5.0,11.0,2.0,1.0,2.0,2.0,14.0,,1.0,9.0,4.0,13.0,2.0,7.0,,2.0,30.0,,4.0,,,2.0,2.0,1.0,,3.0,,5.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,0.08,,,,,,,0.25,0.075,0.1,,1.0,0.2972972972972973,0.45454545454545453,0.5,0.2,,,,0.525625,0.05263157894736842,0.1,0.047619047619047616,,,,,8.0,17.0,7.0,10.0,8.0,1.0,7.0,10.0,15.0,17.0,8.0,,2.0,1.0,,1.0,,0.625,0.4444444444444444,0.7,0.4444444444444444,,0.09090909090909091,,,,,,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.625,,,,0.5882352941176471,0.7,0.47058823529411764,,,2.0,9.0,,,1.0,,1.0,0.3333333333333333,,,1.0,,,,,,,False,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26089.3,435,-26,910,919,307.0,254.0,112.0,1829,35.0,50.0,10.0,16.0,1.0,3.0,17.0,41.0,72.0,50.0,155.0,1067,10.0,23.0,44.0,54.0,10.0,27.0,52.0,20.0,72.0,20.0,12.0,12.0,9.0,18.0,19.0,36.0,3.0,44.0,307.0,0.6585365853658537,0.75,0.5694444444444444,0.43478260869565216,0.5327868852459017,0.47297297297297297,0.5615942028985508,0.5,0.4098360655737705,15.043394406943106,0.6666666666666666,0.13989637305699482,0.05319148936170213,0.12408759124087591,0.05102040816326531,0.022727272727272728,0.11940298507462686,0.4098360655737705,0.7,0.7291666666666666,0.6571428571428571,0.02459016393442623,0.3333333333333333,0.3333333333333333,,0.13934426229508196,0.43243243243243246,0.625,0.819672131147541,0.5731954545454544,0.5653916666666667,0.2838709677419355,4.2430555555555545,25.388,0.3373626373626374,7.0,11.0,5.0,19.0,25.0,7.0,12.0,23.0,28.0,10.0,5.0,25.0,11.0,36.0,8.0,11.0,9.0,5.0,83.0,10.0,24.0,1.0,3.0,8.0,6.0,3.0,1.0,4.0,,26.0,36.0,18.0,2.0,5.0,2.0,3.0,6.0,4.0,2.0,0.5833333333333334,0.5555555555555556,0.6052631578947368,0.06944444444444445,0.04,0.047619047619047616,0.11009174311926606,0.049019607843137254,0.11666666666666667,0.025,0.057692307692307696,0.020833333333333332,0.15463917525773196,0.13793103448275862,0.10429447852760736,0.12727272727272726,0.05172413793103448,0.6666666666666666,0.1557377049180328,0.2631578947368421,0.3125,0.8,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.60755,0.1323529411764706,0.20930232558139536,0.14838709677419354,6.0,2.0,,2.0,10.0,33.0,5.0,12.0,16.0,6.0,5.0,14.0,48.0,33.0,10.0,1.0,3.0,1.0,1.0,,,1.0,0.32,0.35714285714285715,0.32,0.02,0.15789473684210525,,0.030303030303030304,0.35294117647058826,0.35294117647058826,1.0,0.27049180327868855,0.30303030303030304,0.3125,1.0,0.1111111111111111,0.05405405405405406,,0.32432432432432434,0.4166666666666667,0.30303030303030304,,3.0,9.0,,3.0,1.0,4.0,,4.0,0.2222222222222222,,4.0,1.0,1.0,2.0,0.3333333333333333,0.25,1.0,,False,,3.0,,,,,,1.0,1.0,1.0,0.5,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6704.400000000001,112,-6,229,237,83.0,80.0,28.0,466,2.0,3.0,1.0,2.0,,3.0,4.0,5.0,16.0,12.0,21.0,265,1.0,7.0,7.0,8.0,,3.0,5.0,4.0,9.0,8.0,6.0,4.0,4.0,8.0,6.0,12.0,2.0,7.0,83.0,0.8,0.8,0.3125,0.14285714285714285,0.3392857142857143,0.25,0.3620689655172414,0.3181818181818182,0.42857142857142855,14.122137404580153,0.5,0.07317073170731707,,0.050505050505050504,0.042105263157894736,,0.09523809523809523,0.10714285714285714,0.6666666666666666,1.0,0.5,0.10714285714285714,,,,0.14285714285714285,0.2,0.5,0.5357142857142857,0.4935,0.49483,0.3333333333333333,9.35625,25.416666666666668,0.3624454148471616,,,3.0,10.0,2.0,,,,2.0,,2.0,12.0,7.0,19.0,4.0,8.0,3.0,1.0,45.0,4.0,2.0,,,2.0,4.0,,,4.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,0.125,0.3333333333333333,,0.034482758620689655,0.07547169811320754,,,0.09523809523809523,,0.05555555555555555,,0.046511627906976744,,,,0.35714285714285715,0.3,0.3333333333333333,1.0,,,,,,,,,,,,3.0,8.0,1.0,3.0,3.0,,1.0,3.0,9.0,8.0,3.0,,3.0,1.0,1.0,,,1.0,0.25,0.3333333333333333,0.25,,0.1,,,,,,0.2857142857142857,0.375,0.375,1.0,,,,0.3,0.3333333333333333,0.375,,,2.0,,1.0,,,,,,,3.0,1.0,,,,,,,False,,1.0,,,,,,,,,,
