EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9635.699999999999,161,-22.0,322,321,102.0,98.0,46.0,643,15.0,21.0,8.0,5.0,7.0,,,,,,21.0,30.0,,,17.0,59.0,400,10.0,1.0,15.0,7.0,9.0,8.0,22.0,28.0,,,,5.0,2.0,7.0,,3.0,16.0,10.0,11.0,,10.0,14.0,,24.0,21.0,45.0,2.0,2.0,2.0,1.0,6.0,10.0,21.0,1.0,25.0,5.0,30.0,12.0,5.0,22.0,102.0,4.0,0.6666666666666666,0.9333333333333333,,,,0.7,0.7777777777777778,0.7,0.7777777777777778,0.686046511627907,0.75,0.7333333333333333,,12.928759894459104,0.3333333333333333,,,0.175,0.16417910447761194,0.14705882352941177,0.11764705882352941,0.16216216216216217,0.13815789473684212,0.16216216216216217,0.125,0.2962962962962963,0.11428571428571428,0.16071428571428573,0.7,0.7142857142857143,0.75,0.6666666666666666,,,,,,,,,,0.8,0.7777777777777778,0.7142857142857143,0.7,,0.5931566666666667,0.5709000000000001,0.6430666666666668,0.3157894736842105,0.3157894736842105,0.2542372881355932,0.3728813559322034,2.88,,0.3167701863354037,6.0,6.0,9.0,7.0,14.0,12.0,2.0,2.0,,1.0,,4.0,1.0,,1.0,,4.0,4.0,5.0,1.0,1.0,2.0,2.0,6.0,2.0,,5.0,0.7,0.7,0.06666666666666667,0.047619047619047616,0.1111111111111111,0.13636363636363635,0.25,0.09523809523809523,0.1111111111111111,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3,0.6666666666666666,0.75,0.6666666666666666,0.75,0.16666666666666666,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11793.0,197,-26.0,398,404,105.0,98.0,54.0,802,8.0,15.0,4.0,1.0,5.0,,1.0,13.0,5.0,13.0,16.0,31.0,8.0,26.0,9.0,65.0,508,5.0,2.0,17.0,2.0,10.0,1.0,11.0,24.0,24.0,13.0,5.0,8.0,6.0,14.0,4.0,3.0,34.0,7.0,3.0,,6.0,11.0,1.0,18.0,10.0,28.0,12.0,7.0,8.0,5.0,10.0,7.0,16.0,1.0,13.0,1.0,12.0,7.0,,11.0,105.0,,0.75,0.9230769230769231,1.0,0.3076923076923077,0.3076923076923077,0.5161290322580645,0.2,0.49122807017543857,0.3125,0.5241935483870968,0.7083333333333334,0.3235294117647059,0.45614035087719296,15.550755939524839,0.8,0.09090909090909091,,0.12359550561797752,0.03296703296703297,0.06818181818181818,0.07142857142857142,0.096045197740113,0.05291005291005291,0.023255813953488372,0.08571428571428572,0.075,0.20689655172413793,0.04411764705882353,0.2631578947368421,0.5333333333333333,0.6153846153846154,0.75,0.017543859649122806,,,,0.22807017543859648,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.4,0.3125,0.2,0.7192982456140351,0.38461538461538464,0.5537692982456139,0.515,0.58485,0.11290322580645161,0.19444444444444445,0.26153846153846155,0.16923076923076924,5.025806451612904,24.88461538461539,0.2638190954773869,2.0,8.0,15.0,3.0,8.0,6.0,3.0,5.0,,2.0,5.0,2.0,3.0,,,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,0.6,0.75,0.0967741935483871,0.13333333333333333,0.06666666666666667,0.06666666666666667,,0.03571428571428571,0.1,0.15,0.06666666666666667,0.6666666666666666,0.2631578947368421,0.5333333333333333,0.5714285714285714,0.75,0.5,,3.0,1.0,2.0,,4.0,3.0,2.0,2.0,3.0,5.0,2.0,6.0,,,2.0,1.0,,,,,,0.6,0.3333333333333333,,,,,0.23076923076923078,0.23076923076923078,1.0,0.2,0.5,1.0,0.3,0.25,,0.125,1.0,,,2.0,,0.6666666666666666,1.0,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1379.0,23,-10.0,42,43,24.0,15.0,9.0,85,,,,,,,,1.0,1.0,3.0,,4.0,2.0,4.0,2.0,8.0,51,1.0,,6.0,,3.0,2.0,2.0,,6.0,3.0,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,3.0,,,2.0,24.0,,,,1.0,0.5,0.5,,,0.375,,0.4444444444444444,1.0,0.25,0.5,15.789473684210527,,,,0.09090909090909091,0.07142857142857142,,,0.04,0.030303030303030304,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.47918125,0.51165,0.4121333333333333,0.1111111111111111,,0.75,0.25,11.45,25.275,0.5714285714285714,,,4.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.2,,1.0,,1.0,1.0,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4965.6,83,-12.0,168,169,48.0,33.0,23.0,337,4.0,5.0,1.0,1.0,2.0,,,7.0,,,4.0,5.0,1.0,7.0,3.0,14.0,197,1.0,,2.0,1.0,2.0,3.0,5.0,6.0,3.0,,,3.0,1.0,4.0,1.0,3.0,9.0,1.0,3.0,,5.0,8.0,1.0,14.0,4.0,18.0,1.0,1.0,,,3.0,3.0,8.0,,3.0,1.0,4.0,,2.0,5.0,48.0,2.0,0.75,1.0,1.0,0.14285714285714285,0.14285714285714285,0.8,0.5,0.4583333333333333,0.25,0.5,0.5,0.4166666666666667,0.5833333333333334,8.673469387755102,,0.5,,0.17777777777777778,0.08108108108108109,0.14705882352941177,0.022222222222222223,0.16455696202531644,0.04878048780487805,0.05263157894736842,0.034482758620689655,0.125,0.3,0.07142857142857142,0.4166666666666667,0.8,1.0,0.75,,,,,0.5833333333333334,,,,,0.5,0.5,0.5,1.0,,0.5782999999999999,0.547,0.603475,,,0.14285714285714285,0.35714285714285715,2.56,23.62857142857143,0.2857142857142857,1.0,,,1.0,2.0,2.0,1.0,,,,,3.0,,,,1.0,2.0,,2.0,,,2.0,,2.0,1.0,,,1.0,0.5,0.2,0.2,,,0.25,,,0.5,,0.5,,,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,0.5,,,,,,,1.0,,,,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,796.0,13,-9.0,28,29,7.0,4.0,2.0,57,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,5.0,37,,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,7.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,0.75,13.333333333333334,,,,0.14285714285714285,,,0.1111111111111111,0.058823529411764705,0.08333333333333333,,,,0.25,,0.25,1.0,1.0,1.0,,,,,0.5,0.25,,,,,,,1.0,,0.5650625,,,,,,,2.7,24.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,985.0,16,4.0,30,32,1.0,4.0,2.0,62,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,10.0,30,1.0,,,,,,,4.0,6.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,,,0.4,14.285714285714286,,,,,,0.07142857142857142,0.125,0.047619047619047616,0.07142857142857142,,0.2,,,0.1,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,1.0,,,0.8,1.0,0.57908,,,,,,,5.7,23.9,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,121.0,2,2.0,3,3,,,,6,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,10906.199999999999,182,30.0,367,373,125.0,121.0,50.0,740,2.0,8.0,3.0,,,,,2.0,3.0,12.0,5.0,15.0,3.0,14.0,8.0,27.0,399,4.0,,3.0,,,4.0,10.0,10.0,9.0,12.0,3.0,2.0,10.0,12.0,9.0,1.0,34.0,5.0,3.0,,5.0,13.0,1.0,19.0,8.0,27.0,4.0,3.0,4.0,4.0,6.0,10.0,20.0,4.0,11.0,,10.0,5.0,,10.0,122.0,,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,,0.3275862068965517,0.6,0.39705882352941174,0.25,0.7142857142857143,0.4827586206896552,9.501187648456057,0.6666666666666666,0.14285714285714285,,0.17333333333333334,0.0375,0.060240963855421686,0.06097560975609756,0.11392405063291139,0.04938271604938271,0.04878048780487805,0.057971014492753624,0.3333333333333333,0.10526315789473684,0.047619047619047616,0.27586206896551724,0.25,0.4,1.0,,,,,0.06896551724137931,0.41379310344827586,0.25,0.25,1.0,0.5,,,0.7586206896551724,0.25,0.5299793103448276,0.59895,0.52956,0.14705882352941177,0.25,0.1111111111111111,0.37037037037037035,4.193333333333333,25.692857142857143,0.3405994550408719,,3.0,7.0,,,,4.0,1.0,,2.0,1.0,2.0,,,,3.0,2.0,,5.0,,,4.0,1.0,5.0,4.0,,5.0,,0.25,0.26666666666666666,0.375,0.14285714285714285,0.045454545454545456,,0.07692307692307693,0.07692307692307693,0.1,0.11764705882352941,0.8,0.2413793103448276,0.42857142857142855,0.5,1.0,,,,,,,,2.0,2.0,5.0,1.0,2.0,2.0,5.0,,,1.0,,,,1.0,,,0.5,0.4,,,,,,,,,,,0.3333333333333333,,,1.0,0.4,,,1.0,,0.5,1.0,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,34204.2,570,-32.0,1157,1165,371.0,334.0,161.0,2322,38.0,60.0,22.0,11.0,16.0,,1.0,45.0,,1.0,41.0,69.0,15.0,46.0,19.0,146.0,1366,24.0,7.0,41.0,12.0,17.0,10.0,43.0,46.0,42.0,1.0,,26.0,13.0,39.0,10.0,13.0,91.0,28.0,21.0,2.0,53.0,42.0,8.0,103.0,51.0,154.0,25.0,19.0,20.0,9.0,35.0,28.0,55.0,5.0,29.0,5.0,27.0,8.0,6.0,43.0,371.0,5.0,0.5609756097560976,0.6764705882352942,0.9333333333333333,0.32608695652173914,0.32608695652173914,0.5942028985507246,0.7058823529411765,0.5521739130434783,0.55,0.5703125,0.6212121212121212,0.581081081081081,0.4,12.01780415430267,0.5714285714285714,0.27586206896551724,0.058823529411764705,0.175,0.08641975308641975,0.1962962962962963,0.10071942446043165,0.18627450980392157,0.09404990403071017,0.058823529411764705,0.10050251256281408,0.17567567567567569,0.17054263565891473,0.20512820512820512,0.5217391304347826,0.6333333333333333,0.7307692307692307,0.5263157894736842,0.008695652173913044,,,,0.391304347826087,0.008695652173913044,,,,0.7857142857142857,0.5333333333333333,0.6875,0.9217391304347826,,0.6199465217391306,0.6180125000000001,0.6322283333333334,0.06557377049180328,0.10526315789473684,0.2808219178082192,0.2945205479452055,2.317391304347826,23.617391304347834,0.320656871218669,13.0,3.0,8.0,14.0,36.0,14.0,12.0,10.0,3.0,1.0,6.0,15.0,11.0,,4.0,13.0,2.0,1.0,10.0,,,6.0,4.0,10.0,7.0,,6.0,0.5833333333333334,0.6071428571428571,0.17391304347826086,0.13333333333333333,0.5,0.14666666666666667,0.061224489795918366,0.10126582278481013,0.1891891891891892,0.17333333333333334,0.02127659574468085,0.7,0.06956521739130435,0.375,0.75,1.0,0.5909090909090909,0.38461538461538464,15.0,2.0,4.0,3.0,12.0,,,1.0,2.0,4.0,3.0,13.0,3.0,,3.0,6.0,2.0,,7.0,,,0.5,0.23076923076923078,,,,,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.14285714285714285,0.5,1.0,,0.4,0.25,0.03333333333333333,,,1.0,,2.0,,,,False,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,51644.00000000001,861,-14.0,1772,1787,329.0,303.0,188.0,3559,108.0,132.0,37.0,19.0,24.0,11.0,23.0,,,,183.0,272.0,,,30.0,396.0,2092,54.0,5.0,79.0,28.0,39.0,11.0,67.0,302.0,,,,15.0,11.0,26.0,8.0,8.0,63.0,27.0,48.0,,89.0,68.0,21.0,178.0,75.0,253.0,22.0,16.0,23.0,6.0,44.0,48.0,71.0,7.0,46.0,9.0,47.0,20.0,6.0,67.0,328.0,6.0,0.825136612021858,0.9617834394904459,,,,0.6727941176470589,0.717948717948718,0.6727941176470589,0.717948717948718,0.6757679180887372,0.6810344827586207,0.7127659574468085,,16.85,0.5227272727272727,0.5,,0.17708333333333334,0.12834224598930483,0.20843091334894615,0.07180851063829788,0.1935881627620222,0.1,0.13526570048309178,0.06785714285714285,0.16,0.18324607329842932,0.19607843137254902,0.4852941176470588,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.08455882352941177,0.4782608695652174,0.4782608695652174,1.0,,,,,,0.6851851851851852,0.6153846153846154,0.7916666666666666,0.4852941176470588,,0.5419102941176471,0.5618457142857142,0.5668282051282051,0.06968641114982578,0.06968641114982578,0.1994949494949495,0.1691919191919192,5.7158088235294136,,0.18566591422121898,27.0,64.0,117.0,37.0,64.0,52.0,11.0,4.0,3.0,10.0,6.0,21.0,17.0,3.0,3.0,9.0,6.0,5.0,24.0,1.0,1.0,13.0,11.0,25.0,15.0,,1.0,0.6851851851851852,0.6851851851851852,0.04044117647058824,0.045454545454545456,0.042735042735042736,0.17204301075268819,0.05405405405405406,0.08333333333333333,0.19117647058823528,0.2396694214876033,0.12987012987012986,0.6,0.43014705882352944,0.5470085470085471,0.5714285714285714,0.875,0.7297297297297297,0.2222222222222222,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,2.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35583.79999999999,593,34.0,1231,1230,308.0,268.0,127.0,2461,44.0,57.0,4.0,14.0,19.0,8.0,22.0,14.0,37.0,115.0,92.0,150.0,43.0,129.0,105.0,418.0,1406,7.0,9.0,35.0,26.0,41.0,43.0,119.0,60.0,84.0,115.0,37.0,75.0,30.0,105.0,21.0,42.0,240.0,9.0,3.0,,37.0,33.0,2.0,72.0,12.0,84.0,15.0,9.0,35.0,21.0,55.0,16.0,40.0,1.0,91.0,3.0,123.0,40.0,17.0,117.0,307.0,15.0,0.32608695652173914,0.3333333333333333,0.6511627906976745,0.3333333333333333,0.3333333333333333,0.6133333333333333,0.6341463414634146,0.5609318996415771,0.59375,0.6314984709480123,0.7954545454545454,0.6629213483146067,0.46236559139784944,27.62111352133044,0.6363636363636364,0.08,,0.11418685121107267,0.011904761904761904,0.12937062937062938,0.033210332103321034,0.12173913043478261,0.022944550669216062,0.008064516129032258,0.02926829268292683,0.06896551724137931,0.1437908496732026,0.11682242990654206,0.20430107526881722,0.7719298245614035,0.8301886792452831,0.3409090909090909,0.07885304659498207,0.36363636363636365,0.36363636363636365,0.125,0.05017921146953405,0.4121863799283154,0.3217391304347826,0.33035714285714285,0.5945945945945946,0.2222222222222222,0.296875,0.7368421052631579,0.6666666666666666,0.3217391304347826,0.5210946236559139,0.5651555555555556,0.5160984375000001,0.14838709677419354,0.22727272727272727,0.08373205741626795,0.284688995215311,7.150666666666664,26.473643410852716,0.2502030869212023,3.0,40.0,71.0,4.0,124.0,4.0,7.0,28.0,5.0,,6.0,20.0,14.0,,1.0,15.0,5.0,14.0,4.0,1.0,,1.0,3.0,5.0,4.0,,3.0,0.5714285714285714,0.7222222222222222,0.04666666666666667,0.07017543859649122,0.04225352112676056,0.02564102564102564,,0.045454545454545456,0.10204081632653061,0.16666666666666666,,0.8,0.25448028673835127,0.5633802816901409,0.5882352941176471,0.35,0.75,,6.0,2.0,4.0,2.0,3.0,7.0,6.0,20.0,6.0,11.0,8.0,23.0,45.0,4.0,9.0,8.0,,7.0,7.0,6.0,6.0,0.5454545454545454,0.34782608695652173,0.031007751937984496,,0.07142857142857142,0.02608695652173913,0.42857142857142855,0.46153846153846156,1.0,0.2222222222222222,0.5,1.0,0.3888888888888889,0.046875,0.6666666666666666,0.3125,0.3,0.04477611940298507,,4.0,5.0,0.5714285714285714,0.75,,False,,,1.0,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,23888.399999999998,398,-33.0,802,829,276.0,244.0,94.0,1631,18.0,24.0,4.0,10.0,10.0,5.0,9.0,17.0,22.0,62.0,35.0,57.0,27.0,79.0,11.0,162.0,918,6.0,2.0,11.0,15.0,21.0,2.0,56.0,48.0,78.0,62.0,22.0,4.0,6.0,10.0,5.0,1.0,26.0,7.0,4.0,,21.0,13.0,4.0,38.0,11.0,49.0,8.0,6.0,4.0,1.0,14.0,19.0,32.0,,12.0,,16.0,8.0,1.0,56.0,276.0,1.0,0.6857142857142857,0.75,0.9629629629629629,0.34177215189873417,0.34177215189873417,0.6140350877192983,0.7142857142857143,0.5551470588235294,0.5869565217391305,0.5664335664335665,0.5,0.5957446808510638,0.5808823529411765,17.252747252747252,0.2857142857142857,0.2,,0.07344632768361582,0.024539877300613498,0.1044776119402985,0.035,0.08994708994708994,0.030303030303030304,0.036585365853658534,0.044585987261146494,0.07692307692307693,0.07216494845360824,0.08633093525179857,0.17647058823529413,0.75,0.8571428571428571,0.7222222222222222,0.0661764705882353,0.5555555555555556,0.5555555555555556,0.8,0.125,0.45588235294117646,0.3548387096774194,0.36666666666666664,0.9545454545454546,0.4,0.21739130434782608,1.0,0.7573529411764706,0.3548387096774194,0.53309375,0.6002285714285714,0.5383108695652175,0.056338028169014086,0.12698412698412698,0.06790123456790123,0.345679012345679,6.95964912280702,25.99493670886076,0.34413965087281795,3.0,12.0,24.0,3.0,22.0,6.0,7.0,3.0,,1.0,2.0,10.0,3.0,,,2.0,3.0,2.0,7.0,1.0,1.0,4.0,2.0,8.0,4.0,,2.0,0.5,0.45,0.12280701754385964,0.125,0.16666666666666666,0.021739130434782608,,,0.07142857142857142,0.14516129032258066,0.015384615384615385,0.5,0.17647058823529413,0.5,0.6,0.5833333333333334,0.75,,5.0,,2.0,1.0,6.0,2.0,7.0,19.0,1.0,4.0,8.0,25.0,3.0,2.0,1.0,2.0,1.0,1.0,,,,0.25,0.32,0.02531645569620253,,,0.03225806451612903,0.29411764705882354,0.29411764705882354,1.0,0.2,,,0.2,0.13043478260869565,0.16666666666666666,0.41304347826086957,0.3684210526315789,,1.0,1.0,1.0,0.5,1.0,1.0,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16643.300000000003,277,-4.0,567,582,225.0,183.0,52.0,1149,5.0,7.0,,1.0,1.0,4.0,10.0,7.0,25.0,57.0,26.0,52.0,25.0,64.0,5.0,132.0,671,3.0,,7.0,9.0,19.0,3.0,72.0,14.0,45.0,57.0,25.0,19.0,8.0,27.0,4.0,14.0,62.0,1.0,,,11.0,4.0,,15.0,1.0,16.0,8.0,4.0,13.0,9.0,18.0,14.0,23.0,,13.0,,8.0,4.0,1.0,72.0,225.0,1.0,0.2692307692307692,0.2692307692307692,0.6,0.390625,0.390625,0.5,0.47368421052631576,0.5474137931034483,0.6764705882352942,0.5546218487394958,0.4375,0.6792452830188679,0.5517241379310345,21.711568938193345,0.7222222222222222,,,0.04081632653061224,,0.0763888888888889,0.008928571428571428,0.06198347107438017,0.0044444444444444444,,0.010869565217391304,0.058823529411764705,,0.06481481481481481,0.0603448275862069,0.7142857142857143,0.8333333333333334,0.4,0.08620689655172414,0.4,0.4,,0.0603448275862069,0.49137931034482757,0.43859649122807015,0.43859649122807015,0.6,,0.0196078431372549,1.0,0.6120689655172413,0.43859649122807015,0.49007413793103444,0.4909,0.48944019607843137,0.03389830508474576,0.07407407407407407,0.05303030303030303,0.5454545454545454,10.171153846153846,26.589062499999994,0.3968253968253968,,17.0,35.0,2.0,38.0,,5.0,2.0,3.0,,4.0,5.0,4.0,,,6.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,0.6666666666666666,0.4375,0.09615384615384616,0.14285714285714285,0.11428571428571428,,,,0.15384615384615385,0.1111111111111111,,1.0,0.3017241379310345,0.4857142857142857,0.5483870967741935,0.29411764705882354,,,,,1.0,,3.0,4.0,17.0,29.0,1.0,5.0,17.0,32.0,30.0,,4.0,,1.0,,2.0,,,0.2,0.53125,,,,,,,,0.125,,,0.5,0.058823529411764705,,0.5686274509803921,0.5862068965517241,,,1.0,3.0,0.25,1.0,,False,,,,
