EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,on,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedShortMidRange,OffFTReboundPct,PenaltyCorner3Accuracy,Travels,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2866.2,48,31,96,94,29.0,19.0,16,190,1.0,,,,1.0,3.0,1.0,7.0,86,1.0,,,3.0,1.0,4.0,,5.0,7,,,,,5.0,6.0,,2.0,2.0,,3.0,29.0,,0.7,0.75,0.75,1.0,1.0,4.424778761061948,,0.18181818181818182,0.10869565217391304,0.25,0.25,,,,1.0,0.57115,0.5205,0.42857142857142855,1.0,25.933333333333334,0.3020833333333333,,,1.0,,,,,,,,1.0,3.0,,,,,1.0,4.0,1.0,,11.0,2.0,,1.0,2.0,,,,,1.0,2.0,2.0,2.0,,,,,,0.75,0.75,0.75,0.75,,,0.041666666666666664,0.11764705882352941,0.04878048780487805,,,,,0.1,0.25,,0.2,,,,,,,,,,,,,0.5,,,,,0.2,0.5,0.42857142857142855,,2.0,3.0,1.0,2.0,2.0,1.0,2.0,6.0,3.0,2.0,1.0,1.0,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,,3.0,3.0,,,,,,,,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,False,2.0,1.0,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15013.900000000001,250,-11,519,524,179.0,158.0,62,1043,30.0,9.0,13.0,1.0,35.0,13.0,14.0,62.0,599,1.0,9.0,8.0,25.0,7.0,23.0,2.0,57.0,76,10.0,,20.0,7.0,11.0,25.0,2.0,16.0,17.0,4.0,25.0,179.0,4.0,0.5535714285714286,0.6944444444444444,0.2708333333333333,0.2,0.13333333333333333,12.773109243697478,0.2,0.20535714285714285,0.23706896551724138,0.16666666666666666,0.625,0.2708333333333333,0.1,0.6923076923076923,0.8958333333333334,0.6248072916666666,0.6763346153846153,0.4032258064516129,2.6428571428571432,23.576923076923077,0.3448940269749518,18.0,5.0,8.0,7.0,,4.0,,1.0,18.0,5.0,9.0,15.0,7.0,20.0,16.0,4.0,13.0,21.0,3.0,2.0,50.0,7.0,11.0,32.0,19.0,1.0,10.0,4.0,6.0,5.0,5.0,3.0,5.0,0.5555555555555556,0.625,0.5142857142857142,0.5555555555555556,0.7777777777777778,0.5,0.5,0.6538461538461539,0.5769230769230769,0.5,0.10576923076923077,0.26666666666666666,0.0625,0.08333333333333333,0.13157894736842105,0.1,0.07692307692307693,0.1111111111111111,0.21052631578947367,0.2631578947368421,0.3146067415730337,0.12903225806451613,0.05263157894736842,0.6,0.6923076923076923,0.5555555555555556,0.08333333333333333,,,,0.020833333333333332,,,,0.8,0.625,0.6,0.7777777777777778,0.6566714285714286,0.09615384615384616,0.1282051282051282,0.24193548387096775,4.0,,,,,4.0,1.0,4.0,12.0,,,14.0,11.0,3.0,1.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,,8.0,7.0,8.0,4.0,1.0,,,0.75,,,0.047058823529411764,,1.0,4.0,2.0,,,4.0,,,,,,,,0.3076923076923077,5.0,2.0,,False,3.0,0.6,1.0,1.0,1.0,1.0,3.0,2.0,0.06666666666666667,0.25,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,19748.300000000003,329,-1,684,690,155.0,132.0,80,1374,64.0,15.0,,,119.0,,11.0,173.0,786,,24.0,5.0,35.0,7.0,24.0,13.0,62.0,94,14.0,,29.0,7.0,24.0,37.0,4.0,13.0,15.0,3.0,35.0,155.0,3.0,0.692,0.6481481481481481,,0.058823529411764705,0.078125,19.81981981981982,0.65,0.16551724137931034,0.15960912052117263,0.1320754716981132,0.5378151260504201,,,0.625,0.5378151260504201,0.5458831932773109,0.5602291666666667,0.2023121387283237,5.826050420168068,,0.22660818713450293,48.0,13.0,19.0,10.0,26.0,43.0,7.0,12.0,81.0,17.0,24.0,37.0,15.0,132.0,30.0,24.0,6.0,10.0,3.0,1.0,24.0,15.0,17.0,25.0,32.0,4.0,15.0,5.0,10.0,6.0,11.0,5.0,11.0,0.8148148148148148,0.9565217391304348,0.680672268907563,0.7083333333333334,0.625,0.680672268907563,0.7083333333333334,0.625,0.74,0.5172413793103449,0.11486486486486487,0.15432098765432098,0.10869565217391304,0.11188811188811189,0.17777777777777778,0.1,0.06060606060606061,0.12903225806451613,0.18309859154929578,0.19047619047619047,0.12931034482758622,0.21739130434782608,0.12903225806451613,0.75,0.8135593220338984,0.75,0.36134453781512604,0.6046511627906976,0.6341463414634146,0.8846153846153846,0.10084033613445378,0.5833333333333334,0.5833333333333334,1.0,0.7916666666666666,0.6842105263157895,0.23076923076923078,0.6666666666666666,0.5687166666666666,0.04918032786885246,0.04918032786885246,0.2138728323699422,,,,,,,,,,,,9.0,7.0,2.0,3.0,,,,,,,,,,,,,,,,4.0,3.0,2.0,2.0,,,,0.046511627906976744,,,0.102803738317757,,1.0,3.0,,,,,,,,,,,,,3.0,,,False,6.0,0.5454545454545454,,,1.0,,2.0,6.0,,,2.0,1.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,20337.699999999997,339,73,711,710,185.0,151.0,80,1421,26.0,8.0,7.0,2.0,92.0,84.0,77.0,275.0,764,7.0,24.0,35.0,82.0,5.0,15.0,,36.0,42,12.0,3.0,31.0,6.0,11.0,24.0,3.0,62.0,90.0,13.0,80.0,184.0,12.0,0.6384976525821596,0.6864406779661016,0.4772727272727273,0.05434782608695652,0.07692307692307693,30.348258706467664,,0.08982035928143713,0.10810810810810811,0.017857142857142856,0.14772727272727273,0.03977272727272727,0.18181818181818182,0.20512820512820512,0.625,0.510346875,0.4999269230769232,0.29818181818181816,8.190217391304346,26.433333333333334,0.26019690576652604,21.0,2.0,2.0,7.0,29.0,48.0,7.0,18.0,57.0,3.0,4.0,22.0,16.0,38.0,76.0,2.0,58.0,73.0,19.0,5.0,161.0,4.0,2.0,21.0,6.0,,19.0,12.0,7.0,31.0,1.0,,1.0,0.3333333333333333,0.3392857142857143,0.6195652173913043,0.75,0.6666666666666666,0.5625,0.6818181818181818,0.6025641025641025,0.7857142857142857,0.6129032258064516,0.014925373134328358,0.12650602409638553,0.024844720496894408,0.020338983050847456,0.045454545454545456,,,0.02631578947368421,0.13793103448275862,0.08333333333333333,0.13114754098360656,0.11363636363636363,,0.8076923076923077,0.875,0.42857142857142855,0.2727272727272727,0.6041666666666666,0.6444444444444445,0.3103448275862069,0.10227272727272728,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.18181818181818182,1.0,,0.875,0.5050399999999999,0.165,0.2719298245614035,0.08,2.0,26.0,77.0,5.0,14.0,28.0,5.0,15.0,57.0,77.0,26.0,12.0,6.0,6.0,9.0,0.6785714285714286,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.4375,0.33766233766233766,0.34210526315789475,0.6538461538461539,0.358974358974359,0.35714285714285715,0.33766233766233766,2.0,15.0,11.0,34.0,3.0,4.0,2.0,0.023809523809523808,0.0625,,0.012987012987012988,0.024390243902439025,0.023255813953488372,4.0,4.0,,3.0,4.0,1.0,3.0,5.0,3.0,0.42857142857142855,0.45454545454545453,0.6,0.6666666666666666,0.02564102564102564,7.0,1.0,27.0,False,1.0,1.0,,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14658.699999999999,244,-34,505,510,164.0,143.0,56,1015,13.0,6.0,12.0,2.0,38.0,45.0,6.0,99.0,589,3.0,13.0,,33.0,3.0,7.0,2.0,22.0,30,5.0,,8.0,1.0,12.0,19.0,2.0,6.0,9.0,,33.0,164.0,,0.5689655172413793,0.6111111111111112,0.5421686746987951,0.07894736842105263,0.07692307692307693,16.666666666666668,0.16666666666666666,0.058823529411764705,0.08097165991902834,0.075,0.1566265060240964,0.14457831325301204,0.25,0.2222222222222222,0.6987951807228916,0.5309578313253014,0.5488907407407407,0.3333333333333333,7.515789473684213,25.671111111111117,0.32475247524752476,10.0,2.0,3.0,6.0,11.0,19.0,3.0,6.0,24.0,2.0,5.0,6.0,9.0,30.0,18.0,4.0,4.0,8.0,3.0,,20.0,4.0,4.0,13.0,8.0,1.0,3.0,1.0,2.0,5.0,5.0,3.0,6.0,0.625,0.6818181818181818,0.631578947368421,0.4,0.6923076923076923,0.5602409638554217,0.25,0.6111111111111112,0.3333333333333333,0.375,0.038461538461538464,0.1015625,0.034482758620689655,0.03636363636363636,0.03225806451612903,0.06,,,0.06779661016949153,,0.06818181818181818,0.175,0.025,0.7692307692307693,0.8333333333333334,0.7,0.2289156626506024,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.07228915662650602,0.5,0.5,0.6666666666666666,0.375,0.6666666666666666,,1.0,0.6120916666666667,0.05747126436781609,0.11904761904761904,0.06060606060606061,3.0,12.0,33.0,4.0,11.0,15.0,5.0,14.0,42.0,33.0,12.0,7.0,6.0,1.0,1.0,0.9333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.25,0.25,1.0,0.39759036144578314,0.36363636363636365,0.375,0.9166666666666666,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,4.0,3.0,1.0,,,,0.022222222222222223,0.10526315789473684,,0.030303030303030304,0.0449438202247191,,1.0,1.0,,,,3.0,,1.0,,,0.125,,,0.1111111111111111,2.0,1.0,3.0,False,2.0,0.3333333333333333,1.0,,,,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10851.3,181,-7,369,374,117.0,116.0,41,743,28.0,8.0,,,33.0,1.0,7.0,56.0,432,,8.0,6.0,18.0,3.0,18.0,3.0,33.0,45,3.0,,5.0,3.0,12.0,16.0,1.0,24.0,11.0,1.0,18.0,116.0,1.0,0.717948717948718,0.8181818181818182,0.029411764705882353,0.09090909090909091,0.03571428571428571,10.576923076923077,0.2727272727272727,0.23076923076923078,0.17647058823529413,0.043478260869565216,0.8235294117647058,,,1.0,0.8529411764705882,0.6325323529411766,0.6599375000000001,0.32142857142857145,2.1757575757575762,27.3,0.3170731707317073,21.0,5.0,8.0,6.0,2.0,5.0,,,23.0,6.0,9.0,14.0,6.0,38.0,8.0,8.0,5.0,13.0,2.0,,34.0,6.0,6.0,12.0,12.0,,2.0,1.0,1.0,5.0,5.0,2.0,5.0,0.8260869565217391,1.0,0.696969696969697,0.6666666666666666,0.75,0.7205882352941176,0.6666666666666666,0.75,0.7,0.4,0.08450704225352113,0.13043478260869565,0.06382978723404255,0.07272727272727272,0.047619047619047616,0.08108108108108109,0.15384615384615385,0.09523809523809523,0.32558139534883723,0.25,0.16417910447761194,0.04,,0.75,0.7777777777777778,0.8571428571428571,0.14705882352941177,0.4,0.6666666666666666,0.5,,,,,0.8888888888888888,0.625,0.4,0.75,0.6205666666666667,0.13157894736842105,0.13513513513513514,0.25,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,0.029411764705882353,1.0,1.0,1.0,,,1.0,,8.0,6.0,3.0,3.0,3.0,,,0.4,,,0.0547945205479452,,2.0,2.0,,,,,,,,,,,,,2.0,,,False,3.0,0.6,,,,,2.0,3.0,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5395.2,90,16,191,195,72.0,55.0,15,386,2.0,1.0,1.0,,19.0,18.0,2.0,42.0,213,1.0,7.0,2.0,29.0,1.0,2.0,,6.0,6,2.0,1.0,10.0,3.0,1.0,4.0,,5.0,3.0,,29.0,72.0,,0.5526315789473685,0.8055555555555556,0.4864864864864865,0.05263157894736842,,22.966507177033495,,0.05128205128205128,0.06741573033707865,0.05555555555555555,0.05405405405405406,0.02702702702702703,,0.058823529411764705,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.6904761904761905,11.684210526315793,26.283333333333335,0.3769633507853403,1.0,,,1.0,5.0,11.0,2.0,6.0,8.0,1.0,2.0,2.0,3.0,2.0,14.0,,9.0,13.0,,2.0,30.0,,,4.0,,,8.0,7.0,1.0,2.0,1.0,,1.0,0.125,0.125,0.42105263157894735,0.5,0.42857142857142855,0.5405405405405406,0.3333333333333333,0.7941176470588235,0.3333333333333333,0.8,,0.08,,,,,,,,0.25,0.075,0.1,,0.5,0.5,,0.2972972972972973,0.45454545454545453,0.5,0.2,0.16216216216216217,0.3333333333333333,0.3333333333333333,,,,,1.0,0.525625,0.05263157894736842,0.1,0.047619047619047616,,8.0,17.0,7.0,10.0,8.0,7.0,10.0,15.0,17.0,8.0,3.0,1.0,2.0,1.0,0.625,0.4444444444444444,0.7,0.4444444444444444,,,,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.625,0.5882352941176471,0.7,0.47058823529411764,,4.0,2.0,7.0,,1.0,,,0.09090909090909091,,,,,2.0,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,9.0,False,1.0,1.0,,,,,,1.0,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,22739.0,379,-22,787,796,229.0,220.0,89,1583,43.0,11.0,14.0,2.0,61.0,42.0,24.0,138.0,920,5.0,14.0,8.0,34.0,4.0,23.0,1.0,44.0,62,5.0,,17.0,4.0,19.0,35.0,,25.0,34.0,2.0,34.0,229.0,2.0,0.5847457627118644,0.53125,0.4077669902912621,0.06557377049180328,0.046511627906976744,15.15151515151515,0.05,0.1411042944785276,0.12078651685393259,0.125,0.4174757281553398,0.13592233009708737,0.13333333333333333,0.4230769230769231,0.8252427184466019,0.5740730392156863,0.5706,0.2463768115942029,4.257377049180328,25.583333333333332,0.2909783989834816,30.0,7.0,10.0,7.0,5.0,15.0,1.0,3.0,36.0,7.0,10.0,23.0,7.0,46.0,26.0,10.0,23.0,32.0,9.0,5.0,73.0,10.0,8.0,20.0,18.0,2.0,12.0,9.0,3.0,17.0,3.0,1.0,4.0,0.6388888888888888,0.7419354838709677,0.5901639344262295,0.7,0.5,0.5533980582524272,0.6666666666666666,0.5,0.71875,0.7058823529411765,0.04819277108433735,0.10362694300518134,0.060240963855421686,0.05421686746987952,0.1111111111111111,0.013333333333333334,0.02702702702702703,0.025,0.14634146341463414,0.16,0.09722222222222222,0.12244897959183673,0.0425531914893617,0.6976744186046512,0.7317073170731707,0.6333333333333333,0.14563106796116504,0.3333333333333333,0.38461538461538464,0.8,0.02912621359223301,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.7,0.14285714285714285,0.6363636363636364,0.6077714285714286,0.14655172413793102,0.22972972972972974,0.16666666666666666,6.0,8.0,28.0,4.0,10.0,14.0,4.0,12.0,42.0,28.0,8.0,20.0,12.0,8.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.27184466019417475,0.2857142857142857,0.2962962962962963,1.0,0.38461538461538464,0.4,0.2857142857142857,1.0,9.0,7.0,9.0,1.0,,,0.023809523809523808,0.13333333333333333,,0.03571428571428571,0.07142857142857142,,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,2.0,0.4,0.2,0.3333333333333333,1.0,0.07692307692307693,3.0,4.0,,False,2.0,0.5,,,3.0,,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,0.5,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6419.4,107,2,219,224,73.0,69.0,28,443,3.0,2.0,4.0,,16.0,10.0,2.0,18.0,247,,7.0,2.0,4.0,2.0,3.0,,5.0,9,3.0,1.0,5.0,1.0,6.0,11.0,,2.0,2.0,1.0,4.0,73.0,1.0,0.3333333333333333,0.2222222222222222,0.38461538461538464,0.125,0.3333333333333333,12.749003984063746,,0.075,0.05154639175257732,0.09523809523809523,0.11538461538461539,0.15384615384615385,,0.25,0.5,0.49942500000000006,0.51441875,0.2222222222222222,9.35625,25.18,0.3333333333333333,2.0,,,1.0,3.0,10.0,,3.0,5.0,,,,1.0,8.0,2.0,,9.0,16.0,2.0,1.0,39.0,4.0,,2.0,4.0,,2.0,2.0,,,1.0,1.0,1.0,0.8,0.8,0.3125,,0.14285714285714285,0.3076923076923077,,0.125,,0.4,,0.03508771929824561,0.0784313725490196,0.043010752688172046,,,,,0.058823529411764705,,0.047619047619047616,,,0.6666666666666666,1.0,0.5,0.38461538461538464,0.3,0.3333333333333333,1.0,0.11538461538461539,,,,,,,0.5,,,,,,2.0,6.0,,1.0,2.0,,1.0,6.0,6.0,2.0,8.0,6.0,2.0,,1.0,0.2,,0.2,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.3333333333333333,,7.0,4.0,6.0,1.0,,,,0.1,,,0.0975609756097561,,3.0,1.0,1.0,,,,,,,,,,,,,2.0,,False,,,,,1.0,,1.0,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,19654.699999999997,328,50,681,676,218.0,184.0,83,1357,22.0,6.0,6.0,2.0,101.0,97.0,87.0,295.0,772,11.0,33.0,44.0,107.0,3.0,28.0,5.0,69.0,77,5.0,1.0,34.0,13.0,8.0,20.0,1.0,82.0,111.0,12.0,107.0,217.0,12.0,0.597165991902834,0.601123595505618,0.4898989898989899,0.0297029702970297,,36.35187580853816,0.2631578947368421,0.20588235294117646,0.21262458471760798,0.18421052631578946,0.1111111111111111,0.030303030303030304,0.1111111111111111,0.09375,0.601010101010101,0.5034786802030458,0.48040317460317455,0.36271186440677966,10.283168316831683,26.881443298969078,0.3201174743024963,20.0,3.0,3.0,6.0,24.0,51.0,12.0,28.0,56.0,5.0,7.0,31.0,18.0,18.0,94.0,6.0,52.0,77.0,11.0,3.0,179.0,1.0,7.0,36.0,8.0,5.0,29.0,22.0,7.0,40.0,5.0,1.0,6.0,0.16071428571428573,0.16981132075471697,0.5544554455445545,0.7142857142857143,0.5454545454545454,0.5252525252525253,0.5277777777777778,0.4921875,0.6739130434782609,0.8529411764705882,0.056910569105691054,0.21818181818181817,0.00625,0.028268551236749116,,0.06557377049180328,0.10344827586206896,0.027777777777777776,0.19736842105263158,0.2727272727272727,0.21551724137931033,0.22448979591836735,0.04807692307692308,0.9090909090909091,0.9090909090909091,0.25,0.25757575757575757,0.47058823529411764,0.4897959183673469,0.125,0.1414141414141414,0.42857142857142855,0.4444444444444444,0.08333333333333333,0.16666666666666666,1.0,0.3333333333333333,1.0,0.48741071428571425,0.19148936170212766,0.3007518796992481,0.10508474576271186,,32.0,91.0,9.0,28.0,32.0,9.0,31.0,30.0,91.0,32.0,16.0,12.0,4.0,8.0,0.3125,0.32989690721649484,0.2903225806451613,0.32989690721649484,,,,0.4595959595959596,0.3516483516483517,0.3595505617977528,0.3125,0.4375,0.32142857142857145,0.3516483516483517,2.0,25.0,17.0,38.0,2.0,4.0,5.0,0.020618556701030927,0.0392156862745098,0.03571428571428571,0.02197802197802198,,0.049019607843137254,8.0,2.0,,4.0,,3.0,3.0,9.0,3.0,0.2727272727272727,0.5,0.3333333333333333,1.0,0.046875,12.0,2.0,66.0,False,5.0,0.8333333333333334,,,3.0,,3.0,4.0,,,1.0,,,1.0,1.0,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,281.0,5,2,9,10,9.0,,2,19,1.0,1.0,,,1.0,,2.0,4.0,12,,1.0,2.0,4.0,,,,,1,,,,,,,,1.0,2.0,,4.0,9.0,,1.0,1.0,,,,18.181818181818183,,,,,1.0,,,1.0,1.0,0.8515,0.8515,1.0,1.8,,1.0,1.0,,,1.0,,,,,1.0,,,2.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,0.5,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,False,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,23192.2,387,10,810,812,201.0,158.0,97,1622,34.0,10.0,22.0,,76.0,44.0,18.0,171.0,926,4.0,22.0,3.0,35.0,6.0,15.0,1.0,34.0,42,9.0,1.0,15.0,2.0,9.0,21.0,4.0,16.0,25.0,1.0,35.0,200.0,1.0,0.6477272727272727,0.5645161290322581,0.36666666666666664,0.07894736842105263,0.058823529411764705,16.013071895424837,0.047619047619047616,0.08875739644970414,0.09116022099447514,0.08064516129032258,0.2833333333333333,0.18333333333333332,,0.35714285714285715,0.65,0.5374904166666667,0.5137017857142858,0.2046783625730994,8.931578947368422,24.704545454545453,0.24814814814814815,21.0,1.0,4.0,5.0,8.0,18.0,16.0,24.0,45.0,3.0,7.0,26.0,13.0,72.0,18.0,2.0,7.0,13.0,4.0,1.0,32.0,1.0,6.0,18.0,8.0,2.0,6.0,4.0,2.0,12.0,3.0,2.0,3.0,0.8,0.8181818181818182,0.5921052631578947,0.42857142857142855,0.5909090909090909,0.6375,0.8181818181818182,0.5714285714285714,0.8125,0.4,0.03680981595092025,0.09326424870466321,0.005813953488372093,0.020895522388059702,0.057692307692307696,0.025974025974025976,0.029411764705882353,,0.09411764705882353,0.09090909090909091,0.07518796992481203,0.13333333333333333,0.0425531914893617,0.6176470588235294,0.65625,0.9047619047619048,0.15,0.4444444444444444,0.47058823529411764,0.75,0.2,0.6666666666666666,0.7619047619047619,0.6875,0.36363636363636365,0.25,,0.5,0.56465,0.0916030534351145,0.13793103448275862,0.15204678362573099,9.0,12.0,22.0,2.0,4.0,21.0,2.0,6.0,63.0,22.0,12.0,7.0,4.0,3.0,1.0,1.0,0.4772727272727273,0.3333333333333333,0.4772727272727273,0.4090909090909091,0.4090909090909091,1.0,0.18333333333333332,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,0.5,0.5454545454545454,,6.0,4.0,2.0,1.0,,,,0.05555555555555555,0.125,,0.007462686567164179,,2.0,3.0,,1.0,,2.0,4.0,4.0,4.0,1.0,0.36363636363636365,1.0,1.0,0.07142857142857142,8.0,3.0,,False,,,,1.0,1.0,,1.0,1.0,0.05,,,,,,,,,,
