EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14368.2,239,-7,492,498,156,112.0,58,990,30.0,37.0,12.0,12.0,14.0,,,,,,39.0,49.0,,,23.0,101.0,601,14.0,4.0,26.0,14.0,16.0,12.0,40.0,58.0,,,,5.0,5.0,10.0,1.0,3.0,25.0,10.0,14.0,,16.0,15.0,,31,24.0,55,3.0,3.0,3.0,1.0,7.0,16.0,28.0,2.0,30.0,7.0,38.0,14.0,7.0,40.0,156,6.0,0.7435897435897436,0.9666666666666667,,,,0.7959183673469388,0.875,0.7959183673469388,0.875,0.7651515151515151,0.8125,0.8,,13.01247771836007,0.42857142857142855,,,0.12,0.14583333333333334,0.13114754098360656,0.08620689655172414,0.12550607287449392,0.11320754716981132,0.125,0.09411764705882353,0.2,0.07936507936507936,0.1414141414141414,0.7551020408163265,0.8108108108108109,0.8333333333333334,0.7333333333333333,,,,,,,,,,0.8571428571428571,0.875,0.8571428571428571,0.7551020408163265,,0.6260755102040817,0.61561,0.67730625,0.23728813559322035,0.23728813559322035,0.25742574257425743,0.39603960396039606,2.5653061224489795,,0.3170731707317073,10.0,9.0,12.0,11.0,20.0,18.0,2.0,2.0,,1.0,,4.0,2.0,,1.0,,4.0,4.0,9.0,1.0,1.0,4.0,4.0,10.0,4.0,,5.0,0.7857142857142857,0.7857142857142857,0.04081632653061224,0.02702702702702703,0.08333333333333333,0.17142857142857143,0.15384615384615385,0.06451612903225806,0.09090909090909091,0.08695652173913043,0.125,0.4,0.24489795918367346,0.75,0.8181818181818182,0.7777777777777778,0.8333333333333334,0.2,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14628.3,244,-28,498,510,132,100.0,60,1008,10.0,17.0,4.0,2.0,6.0,,1.0,17.0,7.0,17.0,23.0,39.0,10.0,34.0,11.0,87.0,625,6.0,2.0,19.0,4.0,12.0,1.0,15.0,34.0,30.0,17.0,7.0,10.0,8.0,18.0,6.0,4.0,44.0,9.0,3.0,,7.0,13.0,1.0,21,12.0,33,15.0,9.0,11.0,8.0,13.0,7.0,17.0,1.0,15.0,2.0,14.0,8.0,,15.0,131,,0.7391304347826086,0.8947368421052632,1.0,0.29411764705882354,0.29411764705882354,0.5897435897435898,0.3333333333333333,0.5205479452054794,0.3684210526315789,0.5506329113924051,0.7307692307692307,0.375,0.4657534246575342,16.16871704745167,0.8461538461538461,0.07692307692307693,,0.1111111111111111,0.026785714285714284,0.058823529411764705,0.07758620689655173,0.0847457627118644,0.05263157894736842,0.018518518518518517,0.08536585365853659,0.10204081632653061,0.13333333333333333,0.03225806451612903,0.2328767123287671,0.5882352941176471,0.6666666666666666,0.8,0.0136986301369863,,,,0.2328767123287671,0.2328767123287671,0.4117647058823529,0.4117647058823529,1.0,0.36363636363636365,0.3157894736842105,0.3333333333333333,0.6986301369863014,0.4117647058823529,0.5481294520547944,0.515,0.5762289473684209,0.10126582278481013,0.17777777777777778,0.21839080459770116,0.1724137931034483,5.133333333333334,24.679411764705886,0.26506024096385544,2.0,13.0,21.0,4.0,12.0,8.0,3.0,6.0,,2.0,6.0,2.0,3.0,,,7.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,,1.0,0.6666666666666666,0.7727272727272727,0.07692307692307693,0.11764705882352941,0.047619047619047616,0.05405405405405406,,0.058823529411764705,0.08695652173913043,0.15384615384615385,0.05405405405405406,0.6,0.2876712328767123,0.6190476190476191,0.65,0.6923076923076923,0.5,,3.0,1.0,2.0,,4.0,3.0,2.0,3.0,3.0,5.0,2.0,7.0,,,2.0,1.0,,,,,,0.6,0.2857142857142857,,,,,0.17647058823529413,0.17647058823529413,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.21052631578947367,,0.15789473684210525,0.6666666666666666,,2.0,,0.6666666666666666,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1379.0,23,-10,42,43,24,15.0,9,85,,,,,,,,1.0,1.0,3.0,,4.0,2.0,4.0,2.0,8.0,51,1.0,,6.0,,3.0,2.0,2.0,,6.0,3.0,1.0,,,,,,,,1.0,,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,3.0,,,2.0,24,,,,1.0,0.5,0.5,,,0.375,,0.4444444444444444,1.0,0.25,0.5,15.789473684210527,,,,0.09090909090909091,0.07142857142857142,,,0.04,0.030303030303030304,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.47918125,0.51165,0.4121333333333333,0.1111111111111111,,0.75,0.25,11.45,25.275,0.5714285714285714,,,4.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.2,1.0,,1.0,1.0,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2184.0,36,-2,73,76,13,4.0,6,149,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,4.0,,14.0,78,1.0,,,1.0,2.0,,2.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,1.0,,3,2.0,5,1.0,,,,1.0,2.0,2.0,,1.0,,,,,2.0,13,,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.7,,0.3333333333333333,0.4,13.414634146341465,,,,0.0625,0.1,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.0625,0.25,0.07142857142857142,0.16666666666666666,,0.1111111111111111,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.2,0.2,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.7,0.5,0.5501250000000001,0.5052,0.5833166666666667,,,,0.14285714285714285,6.416666666666667,24.6,0.1780821917808219,,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,,,,,,,1.0,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,510.0,8,-5,18,16,9,,1,34,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,4.0,21,,,,2.0,2.0,,4.0,2.0,,,,2.0,,2.0,,,4.0,,,,2.0,,,2,,2,,,,,,,,,,,,,,4.0,9,,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,10.526315789473685,,,,,,0.4,,0.2857142857142857,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.5,,0.5816,,0.5816,,,,1.0,10.65,,0.5,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8685.8,145,-1,303,305,97,58.0,36,608,7.0,13.0,1.0,2.0,5.0,,,13.0,,,9.0,16.0,2.0,13.0,7.0,31.0,351,2.0,1.0,3.0,3.0,6.0,7.0,13.0,14.0,6.0,,,10.0,4.0,14.0,4.0,7.0,32.0,3.0,5.0,1.0,14.0,12.0,1.0,27,9.0,36,6.0,6.0,,,3.0,5.0,11.0,,9.0,4.0,14.0,2.0,5.0,13.0,96,5.0,0.7777777777777778,0.875,1.0,0.15384615384615385,0.15384615384615385,0.5625,0.5,0.41379310344827586,0.3333333333333333,0.4305555555555556,0.375,0.40625,0.4482758620689655,11.337209302325581,,0.3333333333333333,0.06666666666666667,0.16216216216216217,0.08928571428571429,0.17721518987341772,0.03896103896103896,0.16993464052287582,0.06015037593984962,0.07692307692307693,0.041666666666666664,0.12,0.23076923076923078,0.11864406779661017,0.4482758620689655,0.5384615384615384,0.7,0.8571428571428571,,,,,0.4482758620689655,,,,,0.3333333333333333,0.5555555555555556,0.4,0.896551724137931,,0.5787137931034484,0.47050000000000003,0.5927555555555555,0.06451612903225806,0.1111111111111111,0.0967741935483871,0.41935483870967744,2.65625,23.499999999999996,0.3201320132013201,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,,3.0,,,,1.0,2.0,,2.0,,,2.0,,2.0,1.0,,,0.5,0.3333333333333333,0.1875,0.23076923076923078,,0.05555555555555555,0.16666666666666666,0.034482758620689655,,0.35,0.06666666666666667,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,1.0,,2.0,,1.0,,3.0,,,,,1.0,,3.0,,,,,,,1.0,,,,,,,,,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,796.0,13,-9,28,29,7,4.0,2,57,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,5.0,37,,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,,,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,,,,,7,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,0.75,13.333333333333334,,,,0.14285714285714285,,,0.1111111111111111,0.058823529411764705,0.08333333333333333,,,,0.25,,0.25,1.0,1.0,1.0,,,,,0.5,0.25,,,,,,,1.0,,0.5650625,,,,,,,2.7,24.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,13264.5,221,55,447,455,171,134.0,58,902,5.0,11.0,3.0,2.0,2.0,,,2.0,3.0,12.0,9.0,20.0,3.0,14.0,9.0,36.0,482,4.0,1.0,4.0,3.0,3.0,4.0,16.0,18.0,9.0,12.0,3.0,4.0,12.0,16.0,10.0,3.0,44.0,7.0,6.0,,5.0,15.0,1.0,21,13.0,34,7.0,4.0,4.0,4.0,7.0,12.0,23.0,4.0,12.0,,12.0,6.0,,16.0,168,,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.45,1.0,0.39705882352941174,0.75,0.45,0.2857142857142857,0.8,0.4117647058823529,9.197651663405088,0.5714285714285714,0.1111111111111111,,0.16483516483516483,0.06521739130434782,0.04854368932038835,0.07446808510638298,0.10309278350515463,0.06989247311827956,0.06666666666666667,0.07894736842105263,0.2857142857142857,0.1276595744680851,0.038461538461538464,0.3235294117647059,0.45454545454545453,0.625,1.0,,,,,0.058823529411764705,0.35294117647058826,0.25,0.25,1.0,0.5,0.25,1.0,0.7352941176470589,0.25,0.5312882352941175,0.59895,0.5264375,0.15,0.23076923076923078,0.1111111111111111,0.4444444444444444,4.2299999999999995,25.692857142857143,0.3825503355704698,,4.0,9.0,,,,4.0,1.0,,2.0,3.0,3.0,,,,3.0,3.0,,5.0,,,4.0,1.0,5.0,4.0,,5.0,,0.25,0.2,0.2727272727272727,0.1111111111111111,0.04,0.09090909090909091,0.05555555555555555,0.0625,0.08,0.1111111111111111,0.8,0.2647058823529412,0.4444444444444444,0.5,1.0,,,,,,,,2.0,2.0,5.0,1.0,2.0,2.0,5.0,,,2.0,,,,1.0,,,0.5,0.4,,,,,,,,,,,0.3333333333333333,,,0.625,0.4,,1.0,,0.5,1.0,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,39187.3,653,14,1329,1333,418,359.0,175,2662,45.0,70.0,24.0,12.0,19.0,,1.0,55.0,,2.0,49.0,81.0,18.0,57.0,19.0,171.0,1530,26.0,7.0,41.0,13.0,20.0,10.0,48.0,60.0,51.0,2.0,,28.0,14.0,42.0,11.0,15.0,98.0,30.0,21.0,3.0,61.0,46.0,8.0,115,54.0,169,33.0,23.0,21.0,9.0,37.0,31.0,67.0,7.0,33.0,6.0,27.0,8.0,6.0,48.0,418,5.0,0.6122448979591837,0.7142857142857143,0.9444444444444444,0.3157894736842105,0.3157894736842105,0.6049382716049383,0.65,0.5507246376811594,0.5277777777777778,0.5662251655629139,0.5540540540540541,0.5581395348837209,0.41304347826086957,12.134977287475666,0.5675675675675675,0.25,0.07142857142857142,0.1678832116788321,0.07608695652173914,0.1986970684039088,0.09584664536741214,0.18416523235800344,0.0865874363327674,0.051470588235294115,0.09090909090909091,0.15217391304347827,0.17266187050359713,0.2081447963800905,0.5072463768115942,0.6428571428571429,0.7377049180327869,0.5777777777777777,0.007246376811594203,,,,0.39855072463768115,0.014492753623188406,,,,0.75,0.5277777777777778,0.631578947368421,0.9202898550724637,,0.621565579710145,0.6138382352941176,0.6244888888888891,0.05517241379310345,0.09090909090909091,0.23976608187134502,0.2807017543859649,2.279012345679012,23.621052631578944,0.3145221971407073,13.0,4.0,10.0,14.0,38.0,14.0,13.0,10.0,3.0,1.0,10.0,16.0,12.0,,4.0,14.0,3.0,1.0,12.0,,,7.0,5.0,12.0,7.0,,7.0,0.5384615384615384,0.53125,0.16049382716049382,0.12857142857142856,0.4,0.12643678160919541,0.05660377358490566,0.10752688172043011,0.18604651162790697,0.1744186046511628,0.017241379310344827,0.5833333333333334,0.07246376811594203,0.4,0.6666666666666666,1.0,0.5416666666666666,0.38461538461538464,18.0,2.0,6.0,4.0,15.0,,,1.0,2.0,6.0,4.0,16.0,3.0,,3.0,6.0,2.0,,9.0,,,0.3333333333333333,0.25,,,,,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.1875,0.3333333333333333,1.0,,0.4166666666666667,0.26666666666666666,0.027777777777777776,,,,1.0,,,2.0,,False,1.0,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,61519.4,1025,-50,2109,2120,364,311.0,223,4229,127.0,160.0,45.0,21.0,27.0,11.0,23.0,,,,211.0,320.0,,,38.0,460.0,2509,62.0,8.0,90.0,31.0,44.0,11.0,73.0,348.0,,,,20.0,13.0,33.0,9.0,12.0,79.0,32.0,62.0,,97.0,84.0,23.0,204,94.0,298,24.0,17.0,24.0,6.0,47.0,58.0,84.0,7.0,54.0,10.0,57.0,25.0,6.0,73.0,363,6.0,0.8246445497630331,0.9613259668508287,,,,0.659375,0.7045454545454546,0.659375,0.7045454545454546,0.6647398843930635,0.6617647058823529,0.7019230769230769,,16.512605042016805,0.5106382978723404,0.48936170212765956,,0.18461538461538463,0.13626373626373625,0.19675456389452334,0.07223476297968397,0.1909282700421941,0.10467706013363029,0.13414634146341464,0.062111801242236024,0.19333333333333333,0.1774891774891775,0.18857142857142858,0.5,0.79375,0.8300653594771242,0.7795275590551181,0.071875,0.4782608695652174,0.4782608695652174,1.0,,,,,,0.7258064516129032,0.6136363636363636,0.7777777777777778,0.5,,0.5453081250000003,0.5712883720930232,0.5617727272727273,0.07352941176470588,0.07352941176470588,0.1956521739130435,0.15869565217391304,5.435000000000001,,0.1725936462778568,31.0,73.0,137.0,41.0,74.0,60.0,13.0,5.0,3.0,16.0,7.0,23.0,18.0,3.0,3.0,9.0,8.0,5.0,32.0,1.0,1.0,17.0,15.0,33.0,21.0,,1.0,0.6612903225806451,0.6612903225806451,0.040625,0.04375,0.043795620437956206,0.1935483870967742,0.058823529411764705,0.09917355371900827,0.1891891891891892,0.21678321678321677,0.16842105263157894,0.6363636363636364,0.428125,0.5328467153284672,0.5572519083969466,0.8767123287671232,0.6888888888888889,0.1935483870967742,,,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,2.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,38280.799999999996,638,51,1329,1328,342,284.0,133,2657,53.0,67.0,4.0,20.0,25.0,8.0,22.0,16.0,42.0,126.0,101.0,163.0,49.0,142.0,118.0,467.0,1506,7.0,9.0,35.0,32.0,48.0,47.0,138.0,66.0,96.0,126.0,42.0,78.0,30.0,108.0,21.0,45.0,246.0,9.0,4.0,,44.0,34.0,3.0,81,13.0,94,17.0,9.0,40.0,25.0,62.0,16.0,42.0,2.0,100.0,3.0,138.0,44.0,18.0,136.0,341,16.0,0.32673267326732675,0.3333333333333333,0.6530612244897959,0.34507042253521125,0.34507042253521125,0.6196319018404908,0.6666666666666666,0.5721311475409836,0.6148648648648649,0.6406685236768802,0.7,0.6732673267326733,0.46557377049180326,28.25503355704698,0.6451612903225806,0.10714285714285714,,0.11221122112211221,0.01486988847583643,0.14285714285714285,0.03125,0.1276595744680851,0.02333931777378815,0.007518796992481203,0.028169014084507043,0.06382978723404255,0.14012738853503184,0.12931034482758622,0.21967213114754097,0.7910447761194029,0.8412698412698413,0.33962264150943394,0.07213114754098361,0.36363636363636365,0.36363636363636365,0.125,0.05245901639344262,0.4131147540983607,0.3333333333333333,0.34146341463414637,0.5952380952380952,0.19047619047619047,0.33783783783783783,0.8,0.6852459016393443,0.3333333333333333,0.5226914754098361,0.5627916666666667,0.5233148648648649,0.1495601173020528,0.22797927461139897,0.07494646680942184,0.2955032119914347,6.914723926380366,26.434507042253525,0.25733634311512416,3.0,40.0,74.0,4.0,136.0,4.0,7.0,28.0,5.0,,8.0,22.0,15.0,,2.0,17.0,5.0,14.0,4.0,1.0,,1.0,3.0,5.0,4.0,,3.0,0.5714285714285714,0.6190476190476191,0.04294478527607362,0.05970149253731343,0.04054054054054054,0.03529411764705882,,0.04,0.11538461538461539,0.18421052631578946,,0.8,0.24262295081967214,0.5405405405405406,0.5633802816901409,0.35,0.75,,7.0,2.0,5.0,2.0,3.0,9.0,7.0,23.0,6.0,14.0,9.0,26.0,51.0,4.0,9.0,8.0,,8.0,7.0,8.0,7.0,0.42857142857142855,0.34615384615384615,0.028169014084507043,,0.0625,0.023809523809523808,0.4375,0.4666666666666667,1.0,0.23809523809523808,0.4,1.0,0.42857142857142855,0.04054054054054054,0.6666666666666666,0.3108108108108108,0.30434782608695654,0.0472972972972973,4.0,,0.4444444444444444,0.75,6.0,,False,,,1.0,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,24853.699999999997,414,-27,831,860,295,244.0,99,1691,22.0,28.0,5.0,13.0,13.0,5.0,10.0,17.0,23.0,65.0,39.0,62.0,28.0,82.0,13.0,175.0,953,7.0,4.0,15.0,18.0,25.0,2.0,65.0,54.0,81.0,65.0,23.0,4.0,6.0,10.0,5.0,1.0,26.0,8.0,4.0,,22.0,14.0,4.0,40,12.0,52,8.0,6.0,4.0,1.0,15.0,19.0,32.0,,13.0,,18.0,9.0,1.0,65.0,295,1.0,0.6923076923076923,0.7714285714285715,0.9642857142857143,0.34146341463414637,0.34146341463414637,0.6290322580645161,0.72,0.5625,0.5943396226415094,0.5756578947368421,0.5769230769230769,0.6018518518518519,0.5694444444444444,17.690677966101696,0.26666666666666666,0.2,,0.0748663101604278,0.023809523809523808,0.10526315789473684,0.038461538461538464,0.09090909090909091,0.031914893617021274,0.03614457831325301,0.049079754601226995,0.07142857142857142,0.06862745098039216,0.08275862068965517,0.19444444444444445,0.7857142857142857,0.88,0.7272727272727273,0.06944444444444445,0.5,0.5,0.8,0.11805555555555555,0.4513888888888889,0.35384615384615387,0.36507936507936506,0.9565217391304348,0.45454545454545453,0.24528301886792453,1.0,0.7638888888888888,0.35384615384615387,0.5341569444444444,0.6002285714285714,0.5395122641509433,0.059602649006622516,0.13043478260869565,0.08571428571428572,0.37142857142857144,6.761290322580646,25.98048780487805,0.35499398315282793,4.0,12.0,24.0,4.0,24.0,8.0,7.0,3.0,,1.0,2.0,11.0,3.0,,,2.0,3.0,2.0,7.0,1.0,1.0,4.0,2.0,8.0,4.0,,2.0,0.5714285714285714,0.5,0.11290322580645161,0.10714285714285714,0.16666666666666666,0.02127659574468085,,,0.10344827586206896,0.15625,0.014705882352941176,0.5,0.16666666666666666,0.5,0.6,0.5833333333333334,0.8,,5.0,,2.0,1.0,6.0,2.0,8.0,22.0,1.0,4.0,9.0,28.0,3.0,2.0,1.0,2.0,1.0,1.0,,,,0.25,0.32142857142857145,0.024390243902439025,,,0.03076923076923077,0.29411764705882354,0.29411764705882354,1.0,0.18181818181818182,,,0.18181818181818182,0.11320754716981132,0.16666666666666666,0.41509433962264153,0.36363636363636365,,1.0,1.0,0.5,1.0,2.0,1.0,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16702.600000000002,278,-3,569,583,226,183.0,53,1152,5.0,7.0,,1.0,1.0,4.0,11.0,7.0,25.0,57.0,26.0,53.0,25.0,64.0,5.0,132.0,671,3.0,,7.0,9.0,20.0,3.0,72.0,14.0,45.0,57.0,25.0,19.0,8.0,27.0,4.0,14.0,62.0,1.0,,,11.0,4.0,,15,1.0,16,8.0,4.0,13.0,9.0,18.0,14.0,23.0,,13.0,,8.0,4.0,1.0,72.0,226,1.0,0.2692307692307692,0.2692307692307692,0.6,0.390625,0.390625,0.49056603773584906,0.45,0.5427350427350427,0.6634615384615384,0.55,0.4375,0.6666666666666666,0.5470085470085471,21.766561514195583,0.7222222222222222,,,0.04,,0.0763888888888889,0.008928571428571428,0.06147540983606557,0.004405286343612335,,0.010869565217391304,0.058823529411764705,,0.06481481481481481,0.05982905982905983,0.7142857142857143,0.8333333333333334,0.4,0.09401709401709402,0.36363636363636365,0.36363636363636365,,0.05982905982905983,0.48717948717948717,0.43859649122807015,0.43859649122807015,0.6,,0.019230769230769232,1.0,0.6068376068376068,0.43859649122807015,0.4888256410256411,0.4909,0.4866432692307691,0.03361344537815126,0.07272727272727272,0.05303030303030303,0.5454545454545454,10.307547169811322,26.589062499999994,0.39718804920913886,,17.0,35.0,2.0,38.0,,5.0,2.0,3.0,,4.0,5.0,4.0,,,6.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,2.0,0.6666666666666666,0.4375,0.09433962264150944,0.14285714285714285,0.11428571428571428,,,,0.15384615384615385,0.1111111111111111,,1.0,0.29914529914529914,0.4857142857142857,0.5483870967741935,0.29411764705882354,,,,,1.0,,3.0,4.0,17.0,29.0,1.0,5.0,17.0,32.0,30.0,,4.0,,1.0,,2.0,,,0.2,0.53125,,,,,,,,0.125,,,0.5,0.057692307692307696,,0.5576923076923077,0.5862068965517241,,1.0,,0.25,1.0,3.0,,False,,,,
