EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Charge Fouls,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,OffensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3FGM,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedCorner3
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2260.0,38,12.0,82,81,12.0,12.0,10.0,163,4.0,4.0,2.0,2.0,,,1.0,3.0,,2.0,,,,,,,5.0,7.0,,2.0,,10.0,101,2.0,2.0,,,4.0,,,,,,,4.0,6.0,,2.0,,,,8.0,18.0,3.0,44.0,2.0,,4.0,9.0,2.0,11.0,,6.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,12.0,,0.4,0.5,,,,,0.7142857142857143,1.0,,0.5555555555555556,1.0,,0.5555555555555556,1.0,,0.2222222222222222,,,11.827956989247312,1.0,,0.23529411764705882,0.09523809523809523,0.2571428571428571,0.06060606060606061,,,0.11764705882352941,,0.2857142857142857,,,0.4444444444444444,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,0.6389388888888888,,,,,,0.4,,2.8285714285714283,23.75,0.14634146341463414,,,10.0,5.0,6.0,4.0,5.0,4.0,,,,,,,,,,,0.2777777777777778,0.125,,,,,,,,1.0,1.0,,,,,,0.375,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,400.0,7,-9.0,12,13,11.0,9.0,1.0,25,,,,,,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,17,,,,,,1.0,2.0,,2.0,1.0,3.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,3.0,11.0,,,,,,,,0.5,,0.5,0.25,,0.25,0.25,,0.25,0.5,,,30.769230769230766,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,0.25,,,,0.25,,,,,,,,,0.25,0.25,,0.5,,0.49345,,0.49345,,,,,1.0,8.2,23.6,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,475.0,8,2.0,16,18,6.0,6.0,,34,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5.0,,3.0,18,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,13,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,0.5607,,0.5607,,,,,,,25.8,0.5555555555555556,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,11190.0,186,-21.0,383,380,124.0,73.0,60.0,763,18.0,26.0,5.0,10.0,5.0,5.0,5.0,11.0,7.0,16.0,9.0,6.0,14.0,,2.0,4.0,24.0,38.0,13.0,30.0,9.0,96.0,450,7.0,12.0,,3.0,17.0,9.0,10.0,7.0,13.0,5.0,44.0,36.0,12.0,33.0,10.0,14.0,6.0,2.0,6.0,17.0,4.0,40.0,6.0,14.0,10.0,23.0,20.0,43.0,4.0,3.0,3.0,1.0,1.0,6.0,14.0,19.0,23.0,8.0,15.0,4.0,,4.0,44.0,123.0,4.0,0.75,0.9473684210526315,0.8461538461538461,0.43333333333333335,0.5384615384615384,0.43333333333333335,0.631578947368421,0.5833333333333334,0.9,0.6397058823529411,0.5833333333333334,0.8478260869565217,0.64,0.5666666666666667,0.8148148148148148,0.4411764705882353,0.05263157894736842,0.07692307692307693,17.647058823529413,0.16666666666666666,0.1414141414141414,0.13513513513513514,0.0625,0.11475409836065574,0.10256410256410256,0.23076923076923078,0.08695652173913043,0.058823529411764705,0.07142857142857142,0.11864406779661017,0.2,0.14285714285714285,0.38235294117647056,0.6923076923076923,0.75,0.7222222222222222,0.16176470588235295,0.45454545454545453,0.45454545454545453,0.8,0.23529411764705882,0.4375,0.4666666666666667,0.7142857142857143,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.5,,0.21739130434782608,1.0,0.391304347826087,0.17391304347826086,0.5,0.8235294117647058,0.42857142857142855,0.574389705882353,0.5087499999999999,0.5732652173913043,0.056338028169014086,0.0975609756097561,,0.17708333333333334,0.4583333333333333,3.9131578947368424,24.326666666666668,0.3237597911227154,,1.0,11.0,2.0,8.0,3.0,11.0,,5.0,3.0,1.0,7.0,6.0,7.0,4.0,0.03333333333333333,0.0625,,0.10091743119266056,0.16279069767441862,0.5714285714285714,,1.0,1.0,6.0,2.0,1.0,,1.0,0.2,0.014705882352941176,1.0,1.0,5.0,0.021739130434782608,0.15,0.2,0.5555555555555556,,,,,1.0,,2.0,,,,,,,,False,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,27220.199999999997,454,-82.0,958,971,188.0,187.0,123.0,1929,30.0,48.0,6.0,8.0,6.0,9.0,13.0,26.0,6.0,17.0,3.0,26.0,79.0,6.0,2.0,11.0,43.0,75.0,32.0,96.0,32.0,214.0,1142,8.0,12.0,6.0,2.0,24.0,8.0,15.0,3.0,14.0,6.0,31.0,64.0,22.0,93.0,8.0,79.0,26.0,12.0,17.0,38.0,12.0,93.0,4.0,7.0,18.0,44.0,12.0,56.0,1.0,6.0,5.0,11.0,7.0,18.0,15.0,25.0,26.0,1.0,37.0,15.0,3.0,1.0,31.0,187.0,1.0,0.7441860465116279,0.8205128205128205,0.96875,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5733333333333334,0.6666666666666666,0.5333333333333333,0.5321637426900585,0.6111111111111112,0.43103448275862066,0.5752688172043011,0.6,0.484375,0.5614035087719298,0.16,0.125,18.495013599274706,0.6111111111111112,0.02681992337164751,0.08490566037735849,0.0163265306122449,0.08908685968819599,0.021739130434782608,0.05714285714285714,0.007874015748031496,0.01675977653631285,0.015151515151515152,0.08571428571428572,0.08108108108108109,0.012195121951219513,0.2807017543859649,0.625,0.7142857142857143,0.7666666666666667,0.15204678362573099,0.5,0.6190476190476191,0.6923076923076923,0.09941520467836257,0.35294117647058826,0.35294117647058826,1.0,0.4619883040935672,0.3291139240506329,0.3333333333333333,0.9615384615384616,0.4444444444444444,0.75,0.3333333333333333,0.3103448275862069,0.6666666666666666,0.10344827586206896,0.3793103448275862,0.18181818181818182,0.8421052631578947,0.3291139240506329,0.5657152046783627,0.6003038461538461,0.5361206896551723,0.0972972972972973,0.1744186046511628,0.030303030303030304,0.11214953271028037,0.14485981308411214,4.025333333333334,25.67083333333335,0.19624217118997914,,1.0,21.0,5.0,15.0,5.0,22.0,1.0,7.0,2.0,4.0,3.0,3.0,3.0,1.0,0.010416666666666666,,0.012658227848101266,0.09282700421940929,0.13333333333333333,0.3333333333333333,,,1.0,3.0,4.0,,4.0,2.0,0.17391304347826086,0.005847953216374269,,,1.0,0.06542056074766354,0.075,0.5,0.3333333333333333,1.0,1.0,0.045454545454545456,1.0,2.0,1.0,1.0,,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,False,2.0,1.0,,,,,1.0,1.0,1.0,0.19230769230769232,1.0,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,55881.09999999999,931,7.0,1908,1958,486.0,576.0,233.0,3866,62.0,85.0,16.0,26.0,18.0,20.0,12.0,43.0,20.0,74.0,13.0,9.0,27.0,2.0,3.0,6.0,76.0,135.0,29.0,101.0,33.0,272.0,2206,16.0,29.0,13.0,12.0,56.0,19.0,27.0,4.0,19.0,10.0,60.0,116.0,36.0,87.0,26.0,27.0,9.0,10.0,28.0,55.0,20.0,138.0,37.0,32.0,71.0,142.0,70.0,212.0,5.0,49.0,26.0,20.0,13.0,29.0,55.0,103.0,47.0,6.0,54.0,23.0,2.0,4.0,60.0,486.0,4.0,0.7631578947368421,0.9206349206349206,1.0,0.2871287128712871,0.21052631578947367,0.2871287128712871,0.562962962962963,0.5517241379310345,0.7037037037037037,0.5063559322033898,0.5238095238095238,0.5434782608695652,0.525096525096525,0.56,0.5660377358490566,0.4279661016949153,0.07407407407407407,0.08235294117647059,13.162705667276052,0.6896551724137931,0.07407407407407407,0.14853556485355648,0.07489878542510121,0.1423841059602649,0.07451403887688984,0.06622516556291391,0.07983193277310924,0.08403361344537816,0.051094890510948905,0.15485564304461943,0.12371134020618557,0.04201680672268908,0.3601694915254237,0.7294117647058823,0.7948717948717948,0.7419354838709677,0.18220338983050846,0.27906976744186046,0.3,0.8333333333333334,0.3135593220338983,0.2702702702702703,0.2702702702702703,1.0,0.11440677966101695,0.3333333333333333,0.3333333333333333,1.0,0.6190476190476191,0.6153846153846154,0.047619047619047616,0.43478260869565216,0.9,0.2826086956521739,0.13043478260869565,0.5,0.788135593220339,0.3333333333333333,0.5876294491525423,0.6049979166666666,0.5974608695652174,0.09803921568627451,0.1513157894736842,0.019417475728155338,0.20588235294117646,0.22058823529411764,4.381481481481482,23.912871287128713,0.25471698113207547,11.0,,27.0,8.0,15.0,11.0,58.0,23.0,9.0,1.0,6.0,30.0,22.0,31.0,19.0,,,,0.13551401869158877,0.15763546798029557,0.6129032258064516,0.2619047619047619,2.0,7.0,,13.0,3.0,7.0,4.0,0.21311475409836064,0.029661016949152543,0.2857142857142857,0.2857142857142857,1.0,0.08125,0.2,0.1875,0.07692307692307693,1.0,17.0,0.023255813953488372,,13.0,,2.0,,,4.0,0.3076923076923077,,,,False,1.0,1.0,8.0,,0.06976744186046512,1.0,1.0,1.0,,0.06976744186046512,,4.0,3.0,1.0,1.0,2.0,0.36363636363636365,1.0,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,40294.100000000006,672,95.0,1416,1425,414.0,439.0,190.0,2841,46.0,67.0,7.0,12.0,14.0,22.0,39.0,87.0,6.0,22.0,6.0,46.0,127.0,15.0,12.0,31.0,104.0,199.0,52.0,149.0,69.0,433.0,1540,8.0,18.0,18.0,4.0,44.0,27.0,61.0,14.0,37.0,27.0,123.0,74.0,134.0,99.0,6.0,127.0,46.0,13.0,42.0,91.0,25.0,224.0,7.0,13.0,25.0,53.0,20.0,73.0,7.0,21.0,10.0,32.0,20.0,46.0,16.0,33.0,59.0,,90.0,31.0,6.0,6.0,123.0,411.0,6.0,0.3557692307692308,0.36633663366336633,0.6346153846153846,0.348993288590604,0.3783783783783784,0.348993288590604,0.5226130653266332,0.4444444444444444,0.4426229508196721,0.5229885057471264,0.5555555555555556,0.4897959183673469,0.5594315245478036,0.5789473684210527,0.5442477876106194,0.4281609195402299,0.06532663316582915,0.1044776119402985,26.274271844660195,0.6956521739130435,0.036931818181818184,0.07507507507507508,0.02005730659025788,0.07525325615050651,0.028530670470756064,0.024193548387096774,0.049723756906077346,0.023166023166023165,0.011111111111111112,0.08139534883720931,0.05333333333333334,0.040697674418604654,0.1925287356321839,0.6865671641791045,0.7666666666666667,0.41304347826086957,0.25,0.4482758620689655,0.4642857142857143,0.358974358974359,0.06321839080459771,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3649425287356322,0.36220472440944884,0.37398373983739835,0.6086956521739131,0.3333333333333333,0.5833333333333334,0.4166666666666667,0.22448979591836735,0.6363636363636364,0.061224489795918366,0.3163265306122449,0.3870967741935484,0.6206896551724138,0.36220472440944884,0.5243112068965518,0.561425,0.5113760204081632,0.09711286089238845,0.13656387665198239,0.03896103896103896,0.10161662817551963,0.2840646651270208,8.548241206030148,25.5986577181208,0.2923728813559322,3.0,4.0,49.0,17.0,25.0,21.0,27.0,11.0,14.0,3.0,3.0,13.0,2.0,14.0,9.0,0.026845637583892617,,0.031496062992125984,0.07541899441340782,0.06382978723404255,0.6428571428571429,0.08333333333333333,19.0,45.0,57.0,1.0,4.0,12.0,13.0,0.027777777777777776,0.12931034482758622,0.4222222222222222,0.4523809523809524,2.0,0.06206896551724138,0.125,0.42857142857142855,0.3333333333333333,,3.0,,,,1.0,3.0,1.0,7.0,8.0,0.4444444444444444,0.4666666666666667,0.8571428571428571,2.0,False,3.0,,8.0,,0.02127659574468085,0.21052631578947367,3.0,,,0.034482758620689655,0.06666666666666667,1.0,1.0,1.0,1.0,,0.3333333333333333,,3.0,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,119372.20000000001,1990,16.0,4271,4279,1034.0,1170.0,467.0,8550,143.0,237.0,12.0,23.0,36.0,57.0,55.0,144.0,62.0,134.0,26.0,119.0,347.0,35.0,29.0,82.0,220.0,435.0,181.0,481.0,204.0,1187.0,4941,19.0,39.0,47.0,18.0,110.0,46.0,94.0,40.0,108.0,81.0,293.0,238.0,202.0,498.0,10.0,347.0,119.0,45.0,100.0,225.0,61.0,550.0,19.0,18.0,94.0,170.0,37.0,207.0,12.0,70.0,37.0,79.0,52.0,124.0,73.0,132.0,215.0,9.0,229.0,83.0,10.0,23.0,284.0,1021.0,17.0,0.5409090909090909,0.5534883720930233,0.9171270718232044,0.3762993762993763,0.37037037037037035,0.3762993762993763,0.5057471264367817,0.48717948717948717,0.48936170212765956,0.5365720524017468,0.5348837209302325,0.5247524752475248,0.5818540433925049,0.5851063829787234,0.5963114754098361,0.5251091703056768,0.10344827586206896,0.0970464135021097,23.595272651876428,0.6370967741935484,0.018537590113285273,0.0976116303219107,0.01848249027237354,0.08098591549295775,0.018509254627313655,0.023872679045092837,0.01646090534979424,0.018617021276595744,0.018115942028985508,0.09944751381215469,0.09205020920502092,0.026200873362445413,0.2587336244541485,0.6033755274261603,0.6682242990654206,0.5594405594405595,0.1572052401746725,0.3819444444444444,0.4435483870967742,0.4727272727272727,0.1462882096069869,0.4626865671641791,0.4626865671641791,1.0,0.37882096069869,0.34293948126801155,0.3489736070381232,0.8739495798319328,0.26744186046511625,0.5217391304347826,0.4069767441860465,0.28217821782178215,0.631578947368421,0.12871287128712872,0.40594059405940597,0.35365853658536583,0.7838427947598253,0.34293948126801155,0.5614212021857923,0.5499785714285714,0.5535258706467662,0.09384460141271443,0.16533864541832669,0.02044989775051125,0.09267059814658804,0.2468407750631845,6.113563218390804,25.20727650727651,0.24209786935143995,12.0,6.0,125.0,39.0,83.0,33.0,67.0,33.0,45.0,3.0,16.0,33.0,15.0,33.0,19.0,0.012474012474012475,,0.01729106628242075,0.06536585365853659,0.05603448275862069,0.5757575757575758,0.13953488372093023,22.0,54.0,45.0,9.0,18.0,27.0,30.0,0.08181818181818182,0.05895196506550218,0.4074074074074074,0.4230769230769231,11.0,0.07125307125307126,0.07792207792207792,0.5,0.4230769230769231,,19.0,,,8.0,3.0,7.0,2.0,14.0,18.0,0.3829787234042553,0.4,0.9285714285714286,7.0,False,11.0,42.0,15.0,,0.009259259259259259,0.5909090909090909,9.0,4.0,,0.1388888888888889,0.037037037037037035,4.0,5.0,,,1.0,0.3333333333333333,1.0,3.0,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,106983.79999999999,1783,-71.0,3822,3826,857.0,949.0,413.0,7648,129.0,188.0,27.0,44.0,27.0,37.0,90.0,198.0,37.0,87.0,18.0,80.0,217.0,23.0,13.0,42.0,220.0,390.0,117.0,304.0,116.0,907.0,4395,36.0,61.0,33.0,26.0,146.0,41.0,68.0,20.0,60.0,46.0,188.0,328.0,112.0,351.0,46.0,217.0,80.0,41.0,71.0,184.0,50.0,439.0,44.0,62.0,151.0,338.0,107.0,445.0,15.0,64.0,32.0,49.0,27.0,107.0,111.0,192.0,129.0,13.0,148.0,68.0,1.0,12.0,184.0,845.0,7.0,0.7454545454545455,0.8324873096446701,1.0,0.3848684210526316,0.3333333333333333,0.3848684210526316,0.5641025641025641,0.5901639344262295,0.6029411764705882,0.5698847262247838,0.6382978723404256,0.5546875,0.5968379446640316,0.6697247706422018,0.6071428571428571,0.43804034582132567,0.10512820512820513,0.11702127659574468,20.10680287903413,0.45794392523364486,0.07167630057803469,0.16648291069459759,0.04772234273318872,0.18925100057175528,0.05931729155008394,0.065625,0.07300884955752213,0.043795620437956206,0.05907172995780591,0.15574963609898107,0.2,0.04823151125401929,0.27089337175792505,0.6861702127659575,0.7771084337349398,0.7751937984496124,0.28530259365994237,0.45454545454545453,0.5027932960893855,0.7111111111111111,0.12536023054755044,0.42528735632183906,0.43023255813953487,1.0,0.3126801152737752,0.3686635944700461,0.37037037037037035,1.0,0.46808510638297873,0.6136363636363636,0.24468085106382978,0.2890625,0.7297297297297297,0.140625,0.328125,0.30952380952380953,0.7089337175792507,0.3686635944700461,0.549276945244957,0.5617546153846152,0.5481015625,0.09236947791164658,0.15384615384615385,0.003278688524590164,0.1609702315325248,0.20727673649393605,4.789230769230768,25.11644736842105,0.22422815279958136,10.0,2.0,113.0,21.0,70.0,33.0,180.0,32.0,58.0,24.0,16.0,56.0,28.0,58.0,37.0,0.006578947368421052,0.011494252873563218,0.004608294930875576,0.21377672209026127,0.22015915119363394,0.6379310344827587,0.10638297872340426,1.0,4.0,,7.0,10.0,22.0,20.0,0.08641975308641975,0.005763688760806916,0.25,0.25,7.0,0.20535714285714285,0.21705426356589147,0.2222222222222222,0.3888888888888889,1.0,7.0,0.0125,1.0,22.0,4.0,8.0,,12.0,16.0,0.48484848484848486,0.5217391304347826,1.0,1.0,False,8.0,1.0,27.0,2.0,0.08602150537634409,,10.0,1.0,,0.09595959595959595,,4.0,9.0,2.0,2.0,,0.4,1.0,1.0,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56606.50000000001,943,6.0,1973,1978,433.0,571.0,214.0,3951,15.0,29.0,3.0,7.0,6.0,6.0,26.0,41.0,30.0,55.0,13.0,44.0,94.0,8.0,5.0,16.0,55.0,91.0,74.0,149.0,32.0,364.0,2246,9.0,16.0,13.0,1.0,34.0,15.0,18.0,13.0,29.0,18.0,87.0,76.0,34.0,219.0,4.0,94.0,44.0,10.0,51.0,96.0,37.0,243.0,11.0,8.0,41.0,81.0,19.0,100.0,4.0,33.0,27.0,21.0,13.0,32.0,29.0,53.0,31.0,3.0,35.0,7.0,2.0,6.0,87.0,430.0,6.0,0.6909090909090909,0.7169811320754716,0.9864864864864865,0.4966442953020134,0.4482758620689655,0.4966442953020134,0.6043956043956044,0.5625,0.8333333333333334,0.6916666666666667,0.5689655172413793,0.7340425531914894,0.7103174603174603,0.5689655172413793,0.7727272727272727,0.6208333333333333,0.10989010989010989,0.20689655172413793,12.758310871518418,0.65625,0.018433179723502304,0.08418891170431211,0.022821576763485476,0.08073196986006459,0.02074235807860262,0.02702702702702703,0.01762114537444934,0.019553072625698324,0.03225806451612903,0.08152173913043478,0.09243697478991597,0.04040404040404041,0.12083333333333333,0.5172413793103449,0.6521739130434783,0.8666666666666667,0.17083333333333334,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.39166666666666666,0.46808510638297873,0.4782608695652174,0.9772727272727273,0.2413793103448276,0.42857142857142855,0.27586206896551724,0.1276595744680851,1.0,0.2765957446808511,0.3404255319148936,0.3125,0.7416666666666667,0.46808510638297873,0.5437445833333333,0.5494156249999999,0.5422468085106382,0.036585365853658534,0.07216494845360824,0.013422818791946308,0.09340659340659341,0.23901098901098902,8.509890109890106,24.96442953020134,0.21946274708565636,5.0,2.0,45.0,14.0,24.0,17.0,34.0,6.0,11.0,2.0,1.0,5.0,3.0,5.0,3.0,0.013422818791946308,,0.02127659574468085,0.07692307692307693,0.08095238095238096,0.6,0.1724137931034483,14.0,21.0,3.0,6.0,7.0,8.0,9.0,0.10344827586206896,0.0875,0.6666666666666666,0.6666666666666666,8.0,0.04216867469879518,0.15151515151515152,0.3333333333333333,0.6153846153846154,,4.0,,,3.0,1.0,2.0,2.0,2.0,5.0,0.38461538461538464,0.25,1.0,8.0,False,,3.0,1.0,,,0.7857142857142857,4.0,,,0.0975609756097561,,3.0,1.0,,,,0.6,1.0,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37.0,627,620,200.0,194.0,68.0,1247,15.0,25.0,,1.0,4.0,8.0,16.0,34.0,3.0,7.0,4.0,15.0,52.0,5.0,4.0,21.0,38.0,76.0,18.0,59.0,63.0,193.0,800,4.0,7.0,8.0,3.0,17.0,9.0,20.0,6.0,25.0,33.0,69.0,30.0,46.0,30.0,,52.0,15.0,2.0,32.0,89.0,20.0,210.0,,,7.0,15.0,,15.0,,9.0,4.0,23.0,21.0,26.0,12.0,20.0,64.0,,73.0,27.0,1.0,12.0,69.0,200.0,12.0,0.39473684210526316,0.39473684210526316,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.5,0.5714285714285714,0.45,0.48148148148148145,0.4666666666666667,0.4,0.5783132530120482,0.53125,0.5564516129032258,0.43703703703703706,0.02631578947368421,0.08,27.23404255319149,0.8846153846153846,,0.051470588235294115,,0.06072874493927125,,,,,,0.05714285714285714,0.03225806451612903,,0.18518518518518517,0.6,0.6521739130434783,0.4,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.06666666666666667,,0.3333333333333333,0.17777777777777778,0.5,0.08888888888888889,0.4666666666666667,0.19047619047619047,0.6222222222222222,0.28846153846153844,0.5176385185185185,0.4948,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.016666666666666666,0.08808290155440414,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,3.0,,57.0,12.0,40.0,16.0,8.0,5.0,3.0,,9.0,2.0,1.0,2.0,2.0,,,,0.07207207207207207,0.08333333333333333,1.0,0.2,7.0,17.0,24.0,,2.0,2.0,8.0,,0.1259259259259259,0.4117647058823529,0.4117647058823529,2.0,0.05454545454545454,0.125,,0.5,,1.0,,,,,2.0,,,2.0,0.25,,,1.0,False,,8.0,1.0,,,0.42857142857142855,1.0,,,,,2.0,1.0,,,,0.6666666666666666,1.0,,
