EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2251.0,38,18,75,76,11.0,10.0,11.0,151,3.0,5.0,1.0,1.0,,,,6.0,9.0,,15.0,86,1.0,1.0,3.0,10.0,2.0,4.0,8.0,1.0,1.0,,,2.0,2.0,4.0,,3.0,11.0,0.8333333333333334,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,1.5,,13.793103448275863,,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.5555555555555556,0.6,0.6,0.6666666666666666,,,,,,1.0,1.0,0.5555555555555556,0.5392777777777779,0.759,0.2,3.577777777777778,,0.14666666666666667,1.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,1.0,,9.0,2.0,,4.0,,4.0,,,2.0,,,,2.0,3.0,3.0,2.0,,1.0,,,1.0,,,0.5,0.5,0.75,0.1111111111111111,,,0.2222222222222222,,0.125,0.13333333333333333,,,0.2,,0.125,0.3333333333333333,0.25,,,,,0.4444444444444444,0.75,1.0,1.0,0.5,1.0,,0.4915,0.2,0.2,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,87.0,1,-4,4,3,,,1.0,7,,,,,,,,,,1.0,,6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,1.0,0.5271,,,,28.8,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4104.0,68,29,141,140,50.0,38.0,23.0,281,,2.0,,,,,,,2.0,5.0,7.0,135,,,3.0,,,4.0,12.0,1.0,1.0,,,1.0,6.0,10.0,1.0,3.0,50.0,,,,,0.42857142857142855,0.375,0.4375,0.375,0.7142857142857143,5.421686746987952,,,0.06451612903225806,,0.2857142857142857,,,,,,,,,,,1.0,0.5532928571428571,0.5320875,0.42857142857142855,2.05,26.32,0.3546099290780142,,1.0,,,1.0,,1.0,3.0,,,1.0,1.0,4.0,,1.0,,11.0,4.0,1.0,7.0,,8.0,,,1.0,,,,1.0,2.0,2.0,1.0,,3.0,2.0,1.0,3.0,3.0,,,0.75,0.75,0.5,0.5,,0.21212121212121213,0.03225806451612903,0.14285714285714285,0.125,,,0.16666666666666666,,0.4166666666666667,0.0625,0.2,,0.16666666666666666,,1.0,,,,,0.5,,,,0.125,0.3333333333333333,0.42857142857142855,,,,,2.0,5.0,1.0,4.0,2.0,1.0,1.0,4.0,6.0,5.0,2.0,,3.0,3.0,,,,,,1.0,0.4,0.25,0.4,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,1.0,0.25,0.4,,,,,,,,,1.0,0.5,,1.0,,1.0,1.0,1.0,1.0,1.0,,False,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15013.900000000001,250,-11,519,524,179.0,158.0,62.0,1043,18.0,30.0,7.0,9.0,,1.0,13.0,18.0,35.0,13.0,62.0,599,7.0,9.0,25.0,20.0,11.0,19.0,76.0,14.0,11.0,10.0,4.0,20.0,11.0,25.0,3.0,25.0,179.0,0.5555555555555556,0.625,0.5142857142857142,0.7777777777777778,0.5,0.6538461538461539,0.5535714285714286,0.6944444444444444,0.2708333333333333,12.773109243697478,0.5,0.10576923076923077,0.08333333333333333,0.1,0.625,0.6,0.6923076923076923,0.5555555555555556,0.020833333333333332,,,,0.2708333333333333,0.6923076923076923,0.7777777777777778,0.8958333333333334,0.6248072916666666,0.6763346153846153,0.4032258064516129,2.6428571428571432,23.576923076923077,0.3448940269749518,5.0,8.0,,4.0,14.0,5.0,9.0,15.0,16.0,4.0,7.0,13.0,21.0,8.0,3.0,2.0,50.0,7.0,32.0,23.0,2.0,57.0,1.0,3.0,10.0,6.0,,7.0,2.0,16.0,17.0,5.0,4.0,5.0,3.0,2.0,5.0,3.0,4.0,0.5555555555555556,0.5,0.5769230769230769,0.2,0.13333333333333333,0.2,0.20535714285714285,0.26666666666666666,0.0625,0.23706896551724138,0.13157894736842105,0.07692307692307693,0.047058823529411764,0.1111111111111111,0.16666666666666666,0.21052631578947367,0.2631578947368421,0.3146067415730337,0.12903225806451613,0.05263157894736842,0.6,0.08333333333333333,,,,0.8,0.625,0.6,0.6566714285714286,0.09615384615384616,0.1282051282051282,0.24193548387096775,4.0,1.0,1.0,4.0,,,,,4.0,1.0,1.0,4.0,12.0,,,,8.0,7.0,1.0,2.0,4.0,1.0,,1.0,0.3076923076923077,0.25,0.3076923076923077,,0.75,,,0.3076923076923077,0.3076923076923077,1.0,,,,,0.1,0.3076923076923077,0.25,,,,,5.0,8.0,,4.0,,1.0,,,,,2.0,,,,,,,,False,1.0,1.0,1.0,0.06666666666666667,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,22643.0,377,1,781,787,169.0,144.0,90.0,1568,54.0,71.0,10.0,15.0,8.0,13.0,,88.0,129.0,,188.0,907,15.0,24.0,35.0,142.0,20.0,36.0,107.0,10.0,8.0,16.0,5.0,31.0,25.0,39.0,2.0,35.0,169.0,0.8068181818181818,0.9594594594594594,0.6821705426356589,0.625,0.6821705426356589,0.625,0.6911764705882353,0.6481481481481481,,18.785151856017997,0.5161290322580645,0.12048192771084337,0.1094224924012158,0.11392405063291139,0.5503875968992248,0.7605633802816901,0.8181818181818182,0.7407407407407407,0.10077519379844961,0.6153846153846154,0.6153846153846154,1.0,,0.625,0.6666666666666666,0.5503875968992248,0.5464945736434108,0.5602291666666667,0.18617021276595744,5.7302325581395355,,0.21638924455825864,15.0,22.0,26.0,45.0,12.0,19.0,27.0,41.0,34.0,28.0,8.0,7.0,12.0,3.0,3.0,1.0,29.0,16.0,32.0,26.0,13.0,71.0,4.0,2.0,15.0,11.0,2.0,7.0,4.0,15.0,17.0,7.0,3.0,11.0,5.0,6.0,11.0,6.0,3.0,0.7037037037037037,0.7037037037037037,0.7321428571428571,0.06201550387596899,0.07042253521126761,0.65,0.16049382716049382,0.1702127659574468,0.09815950920245399,0.1657142857142857,0.17307692307692307,0.05714285714285714,0.09375,0.11428571428571428,0.12280701754385964,0.17857142857142858,0.19047619047619047,0.1417910447761194,0.24074074074074073,0.12121212121212122,0.5454545454545454,0.3488372093023256,0.5777777777777777,0.6190476190476191,0.8846153846153846,0.8148148148148148,0.6818181818181818,0.2,0.5745357142857144,0.05263157894736842,0.05263157894736842,0.21808510638297873,,,,,,,,,,,,,,,,,5.0,4.0,1.0,,3.0,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,3.0,5.0,,3.0,,3.0,,,,,,,,,,,,,False,,2.0,,,2.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,25631.5,427,73,890,893,227.0,186.0,95.0,1783,30.0,36.0,9.0,10.0,7.0,18.0,8.0,71.0,110.0,98.0,327.0,984,20.0,29.0,96.0,52.0,2.0,10.0,62.0,14.0,8.0,24.0,17.0,38.0,12.0,29.0,1.0,94.0,226.0,0.36619718309859156,0.37681159420289856,0.6454545454545455,0.6896551724137931,0.5793269230769231,0.6444444444444445,0.6518218623481782,0.7196969696969697,0.47115384615384615,28.35820895522388,0.631578947368421,0.011834319526627219,0.02702702702702703,,0.17307692307692307,0.8333333333333334,0.9090909090909091,0.43333333333333335,0.08653846153846154,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.038461538461538464,0.2222222222222222,0.9,0.6442307692307693,0.5135716346153847,0.4981911111111112,0.29357798165137616,7.640909090909089,26.4265306122449,0.2550561797752809,3.0,3.0,34.0,56.0,86.0,4.0,6.0,24.0,90.0,4.0,6.0,59.0,79.0,34.0,20.0,5.0,178.0,8.0,30.0,20.0,2.0,52.0,,6.0,14.0,7.0,,8.0,3.0,71.0,99.0,33.0,13.0,1.0,,1.0,1.0,1.0,12.0,0.6666666666666666,0.6071428571428571,0.7058823529411765,0.05454545454545454,0.08333333333333333,0.09523809523809523,0.09852216748768473,0.1388888888888889,0.03980099502487562,0.11933174224343675,0.03773584905660377,,0.03870967741935484,0.043478260869565216,0.031746031746031744,0.14035087719298245,0.07692307692307693,0.13291139240506328,0.15517241379310345,,1.0,0.2692307692307692,0.6071428571428571,0.6415094339622641,0.35294117647058826,0.21428571428571427,1.0,,0.5215416666666667,0.1581196581196581,0.24812030075187969,0.07339449541284404,2.0,2.0,,1.0,31.0,90.0,6.0,15.0,33.0,8.0,6.0,16.0,66.0,90.0,31.0,3.0,20.0,15.0,5.0,,3.0,6.0,4.0,0.6666666666666666,0.336734693877551,0.375,0.336734693877551,0.030612244897959183,0.05357142857142857,,0.022222222222222223,0.25,0.2857142857142857,1.0,0.4326923076923077,0.34444444444444444,0.3522727272727273,0.6451612903225806,0.14285714285714285,0.022222222222222223,,0.3333333333333333,0.4,0.34444444444444444,0.039603960396039604,7.0,38.0,33.0,6.0,3.0,10.0,6.0,6.0,0.42857142857142855,,1.0,3.0,3.0,3.0,0.375,0.5,0.6666666666666666,,False,,,,,,1.0,0.125,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14943.699999999997,249,-42,515,523,174.0,154.0,56.0,1038,10.0,13.0,6.0,6.0,3.0,6.0,12.0,24.0,38.0,45.0,99.0,607,9.0,13.0,33.0,30.0,4.0,8.0,30.0,7.0,6.0,3.0,1.0,8.0,12.0,19.0,,33.0,174.0,0.625,0.6818181818181818,0.631578947368421,0.6923076923076923,0.5602409638554217,0.6111111111111112,0.5689655172413793,0.6111111111111112,0.5421686746987951,16.351118760757316,0.375,0.038461538461538464,0.036036036036036036,0.06,0.1566265060240964,0.7692307692307693,0.8333333333333334,0.7,0.07228915662650602,0.5,0.5,0.6666666666666666,0.14457831325301204,0.2222222222222222,1.0,0.6987951807228916,0.5309578313253014,0.5488907407407407,0.3333333333333333,7.515789473684213,25.671111111111117,0.3378640776699029,2.0,3.0,11.0,19.0,6.0,2.0,5.0,6.0,18.0,4.0,3.0,4.0,8.0,1.0,3.0,,20.0,4.0,13.0,7.0,2.0,22.0,1.0,1.0,5.0,2.0,,1.0,2.0,6.0,9.0,5.0,,5.0,3.0,1.0,6.0,2.0,,0.4,0.25,0.3333333333333333,0.07894736842105263,0.07692307692307693,0.16666666666666666,0.058333333333333334,0.10077519379844961,0.03389830508474576,0.08032128514056225,0.03225806451612903,,0.044444444444444446,,0.075,0.06666666666666667,,0.06741573033707865,0.175,0.025,0.3333333333333333,0.2289156626506024,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.375,0.6666666666666666,,0.6120916666666667,0.05747126436781609,0.11904761904761904,0.06060606060606061,3.0,2.0,1.0,3.0,12.0,33.0,4.0,11.0,15.0,3.0,5.0,14.0,42.0,33.0,12.0,1.0,4.0,3.0,1.0,,,,,0.9333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.022222222222222223,0.10526315789473684,,0.030303030303030304,0.25,0.25,1.0,0.39759036144578314,0.36363636363636365,0.375,0.9166666666666666,0.25,0.1111111111111111,0.3333333333333333,0.4074074074074074,0.36363636363636365,0.36363636363636365,,2.0,,3.0,1.0,,1.0,,1.0,0.125,,1.0,,,,,,,1.0,False,,,,,,,,1.0,1.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13335.3,222,1,456,461,151.0,137.0,48.0,917,25.0,32.0,7.0,9.0,,,,28.0,38.0,1.0,68.0,534,8.0,10.0,23.0,46.0,6.0,13.0,51.0,5.0,4.0,2.0,1.0,7.0,14.0,22.0,4.0,23.0,150.0,0.8214285714285714,0.9583333333333334,0.7368421052631579,0.8,0.7564102564102564,0.8,0.7555555555555555,0.8214285714285714,0.02564102564102564,10.176125244618394,0.2857142857142857,0.07058823529411765,0.065,0.06521739130434782,0.8205128205128205,0.78125,0.8064516129032258,0.88,,,,,,0.9,0.7777777777777778,0.8461538461538461,0.6330717948717949,0.64923,0.3382352941176471,2.2026315789473685,27.3,0.33114035087719296,5.0,8.0,3.0,6.0,9.0,6.0,9.0,15.0,10.0,8.0,3.0,5.0,14.0,3.0,2.0,,37.0,7.0,17.0,18.0,3.0,38.0,,1.0,5.0,1.0,,4.0,3.0,27.0,14.0,6.0,2.0,6.0,2.0,4.0,6.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.07894736842105263,0.03125,0.25,0.1935483870967742,0.14049586776859505,0.06086956521739131,0.16355140186915887,0.043478260869565216,0.125,0.056179775280898875,0.07692307692307693,0.04,0.2641509433962264,0.2,0.14772727272727273,0.12121212121212122,,0.5,0.15384615384615385,0.5,0.75,0.3333333333333333,0.8888888888888888,0.625,0.4,0.6205666666666667,0.13953488372093023,0.14285714285714285,0.22058823529411764,,,,,1.0,1.0,,,1.0,,,,3.0,1.0,1.0,,9.0,6.0,3.0,,3.0,3.0,,1.0,1.0,,1.0,,0.3333333333333333,,,,,,0.02564102564102564,1.0,1.0,1.0,,,,,,1.0,,3.0,7.0,,2.0,,2.0,,,,1.0,,,,,,,,,False,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5395.2,90,16,191,195,72.0,55.0,15.0,386,1.0,2.0,1.0,1.0,2.0,6.0,1.0,8.0,19.0,18.0,42.0,213,3.0,7.0,29.0,2.0,,,6.0,3.0,1.0,8.0,7.0,10.0,1.0,4.0,,29.0,72.0,0.125,0.125,0.42105263157894735,0.42857142857142855,0.5405405405405406,0.7941176470588235,0.5526315789473685,0.8055555555555556,0.4864864864864865,22.966507177033495,0.8,,,,0.05405405405405406,0.5,0.5,,0.16216216216216217,0.3333333333333333,0.3333333333333333,,0.02702702702702703,0.058823529411764705,1.0,0.5405405405405406,0.48286216216216205,0.5042117647058822,0.6904761904761905,11.684210526315793,26.283333333333335,0.3769633507853403,,,5.0,11.0,2.0,1.0,2.0,2.0,14.0,,1.0,9.0,13.0,7.0,,2.0,30.0,,4.0,2.0,,6.0,,2.0,2.0,1.0,,3.0,,5.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,0.05128205128205128,0.08,,0.06741573033707865,,,,,0.05555555555555555,,0.25,0.075,0.1,,1.0,0.2972972972972973,0.45454545454545453,0.5,0.2,,,,0.525625,0.05263157894736842,0.1,0.047619047619047616,,,,,8.0,17.0,7.0,10.0,8.0,1.0,7.0,10.0,15.0,17.0,8.0,,4.0,2.0,2.0,1.0,,1.0,,0.625,0.4444444444444444,0.7,0.4444444444444444,,0.09090909090909091,,,,,,0.4594594594594595,0.47058823529411764,0.47058823529411764,0.625,,,,0.5882352941176471,0.7,0.47058823529411764,,,2.0,9.0,,,1.0,,1.0,0.3333333333333333,,,1.0,,,,,,,False,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,24713.3,412,-26,861,871,269.0,247.0,101.0,1732,34.0,47.0,9.0,13.0,1.0,3.0,14.0,40.0,68.0,43.0,147.0,1007,9.0,19.0,39.0,54.0,8.0,18.0,67.0,20.0,12.0,12.0,9.0,17.0,19.0,35.0,2.0,39.0,269.0,0.675,0.7714285714285715,0.5882352941176471,0.47368421052631576,0.5495495495495496,0.46875,0.5787401574803149,0.5,0.38738738738738737,14.723926380368098,0.7058823529411765,0.0449438202247191,0.04918032786885246,0.012345679012345678,0.42342342342342343,0.723404255319149,0.7555555555555555,0.6764705882352942,0.02702702702702703,0.3333333333333333,0.3333333333333333,,0.12612612612612611,0.40625,0.6923076923076923,0.8108108108108109,0.5727904545454544,0.559425806451613,0.2653061224489796,4.261764705882352,25.565116279069766,0.3124274099883856,7.0,10.0,5.0,18.0,25.0,7.0,11.0,23.0,26.0,10.0,5.0,25.0,35.0,11.0,9.0,5.0,80.0,10.0,23.0,25.0,1.0,49.0,2.0,8.0,5.0,3.0,1.0,4.0,,26.0,36.0,18.0,2.0,4.0,1.0,3.0,5.0,3.0,2.0,0.6363636363636364,0.625,0.6764705882352942,0.07352941176470588,0.0425531914893617,0.047619047619047616,0.13966480446927373,0.10952380952380952,0.05319148936170213,0.12339331619537275,0.10526315789473684,0.025,0.06164383561643835,0.023809523809523808,0.11666666666666667,0.15217391304347827,0.14814814814814814,0.1069182389937107,0.11764705882352941,0.04,0.6,0.16216216216216217,0.2777777777777778,0.3333333333333333,0.8,0.625,0.7,0.14285714285714285,0.6077714285714286,0.144,0.21951219512195122,0.1564625850340136,6.0,2.0,,2.0,8.0,29.0,4.0,11.0,14.0,5.0,4.0,13.0,42.0,29.0,8.0,1.0,10.0,8.0,2.0,1.0,1.0,,,1.0,0.32558139534883723,0.3076923076923077,0.32558139534883723,0.023255813953488372,0.16666666666666666,,0.034482758620689655,0.42857142857142855,0.42857142857142855,1.0,0.26126126126126126,0.27586206896551724,0.2857142857142857,1.0,0.125,0.0625,,0.34375,0.36363636363636365,0.27586206896551724,,3.0,9.0,,3.0,1.0,4.0,,3.0,0.1875,,4.0,,1.0,2.0,0.4,0.3333333333333333,1.0,,False,,3.0,,,,,,1.0,1.0,1.0,0.5,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6704.400000000001,112,-6,229,237,83.0,80.0,28.0,466,2.0,3.0,1.0,2.0,,3.0,4.0,5.0,16.0,12.0,21.0,265,1.0,7.0,7.0,8.0,,4.0,9.0,8.0,6.0,4.0,4.0,8.0,6.0,12.0,2.0,7.0,83.0,0.8,0.8,0.3125,0.14285714285714285,0.3392857142857143,0.25,0.3620689655172414,0.3181818181818182,0.42857142857142855,14.122137404580153,0.5,,0.042105263157894736,,0.10714285714285714,0.6666666666666666,1.0,0.5,0.10714285714285714,,,,0.14285714285714285,0.2,0.5,0.5357142857142857,0.4935,0.49483,0.3333333333333333,9.35625,25.416666666666668,0.3624454148471616,,,3.0,10.0,2.0,,,,2.0,,2.0,12.0,19.0,8.0,3.0,1.0,45.0,4.0,2.0,3.0,,5.0,,2.0,4.0,,,4.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,0.125,0.3333333333333333,,0.07317073170731707,0.034482758620689655,0.07547169811320754,0.050505050505050504,,,0.09523809523809523,,0.09523809523809523,0.05555555555555555,,0.046511627906976744,,,,0.35714285714285715,0.3,0.3333333333333333,1.0,,,,,,,,,,,,3.0,8.0,1.0,3.0,3.0,,1.0,3.0,9.0,8.0,3.0,,7.0,4.0,3.0,1.0,1.0,,,1.0,0.25,0.3333333333333333,0.25,,0.1,,,,,,0.2857142857142857,0.375,0.375,1.0,,,,0.3,0.3333333333333333,0.375,,,2.0,,1.0,,,,,,,3.0,1.0,,,,,,,False,,1.0,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,26241.200000000004,437,66,910,904,285.0,233.0,108.0,1814,30.0,32.0,6.0,6.0,14.0,36.0,9.0,78.0,140.0,132.0,407.0,1038,20.0,40.0,145.0,20.0,7.0,10.0,95.0,23.0,16.0,36.0,28.0,44.0,12.0,30.0,3.0,145.0,284.0,0.1282051282051282,0.13333333333333333,0.5571428571428572,0.5,0.5349264705882353,0.5125,0.6059701492537314,0.631578947368421,0.4852941176470588,36.6892545982575,0.8181818181818182,0.04216867469879518,0.02349869451697128,0.047058823529411764,0.11764705882352941,0.9375,0.9375,0.2,0.1323529411764706,0.3888888888888889,0.4117647058823529,0.07142857142857142,0.03308823529411765,0.075,1.0,0.6029411764705882,0.504771217712177,0.48160379746835447,0.35626535626535627,10.03,26.857575757575763,0.3131868131868132,3.0,3.0,34.0,72.0,116.0,5.0,8.0,36.0,136.0,6.0,4.0,71.0,104.0,50.0,17.0,4.0,241.0,2.0,47.0,33.0,5.0,85.0,5.0,7.0,8.0,8.0,2.0,16.0,1.0,110.0,147.0,58.0,15.0,7.0,2.0,5.0,8.0,7.0,15.0,0.625,0.475,0.6428571428571429,0.02857142857142857,,0.23809523809523808,0.18333333333333332,0.20614035087719298,0.009216589861751152,0.19607843137254902,,0.07894736842105263,0.005813953488372093,0.022222222222222223,0.14583333333333334,0.1792452830188679,0.2692307692307692,0.2222222222222222,0.16666666666666666,0.035211267605633804,0.875,0.2647058823529412,0.4722222222222222,0.4857142857142857,0.08823529411764706,0.15,1.0,0.3333333333333333,0.48250312500000003,0.196875,0.31693989071038253,0.08845208845208845,1.0,2.0,1.0,5.0,44.0,123.0,13.0,35.0,45.0,12.0,14.0,40.0,54.0,123.0,44.0,2.0,33.0,23.0,10.0,,3.0,5.0,5.0,0.4,0.3409090909090909,0.35,0.3409090909090909,0.015151515151515152,0.027777777777777776,0.05555555555555555,0.016260162601626018,0.1111111111111111,0.1111111111111111,1.0,0.4522058823529412,0.35772357723577236,0.36363636363636365,0.38636363636363635,0.1,0.0625,0.2,0.4375,0.37142857142857144,0.35772357723577236,0.0364963503649635,17.0,63.0,81.0,4.0,6.0,15.0,1.0,10.0,0.5,,3.0,1.0,3.0,3.0,0.25,0.3,1.0,,False,1.0,3.0,,0.047619047619047616,,,,1.0,1.0,,,
