EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,on,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedShortMidRange,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1365.0,23,9,45,44,6.0,4.0,7,89,1.0,,,,1.0,2.0,1.0,4.0,38,,,,,1.0,3.0,,4.0,6,,,,,1.0,1.0,,1.0,2.0,,,6.0,,0.5,,0.6666666666666666,1.0,1.0,7.547169811320754,,0.3,0.16,0.5,0.3333333333333333,,,,1.0,0.5727333333333333,0.4746,,1.0,25.95,0.13333333333333333,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,2.0,2.0,,1.0,2.0,,,,,1.0,2.0,2.0,2.0,,,,,,0.5,,,,,,0.06666666666666667,0.2222222222222222,0.08695652173913043,,,,,0.16666666666666666,,,0.25,,,,,,,,,,,,,1.0,,,,,0.25,0.5,,,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,False,2.0,1.0,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,13871.900000000001,231,19,482,485,173.0,155.0,55,967,30.0,9.0,11.0,1.0,33.0,11.0,14.0,59.0,547,1.0,9.0,8.0,25.0,7.0,22.0,2.0,55.0,73,8.0,,17.0,7.0,10.0,24.0,2.0,16.0,17.0,4.0,25.0,173.0,4.0,0.5673076923076923,0.6944444444444444,0.25,0.21212121212121213,0.13333333333333333,12.52268602540835,0.2,0.22,0.24882629107981222,0.2,0.6818181818181818,0.25,0.1111111111111111,0.6923076923076923,0.9318181818181818,0.6349636363636364,0.6763346153846153,0.423728813559322,1.9787878787878792,23.672727272727272,0.35892116182572614,18.0,5.0,8.0,7.0,,3.0,,,18.0,5.0,8.0,15.0,7.0,20.0,16.0,4.0,11.0,19.0,3.0,2.0,46.0,6.0,11.0,31.0,18.0,1.0,9.0,4.0,5.0,5.0,5.0,3.0,5.0,0.5555555555555556,0.625,0.5454545454545454,0.625,0.7777777777777778,0.5113636363636364,0.5555555555555556,0.6538461538461539,0.625,0.5294117647058824,0.12222222222222222,0.2743362831858407,0.06,0.08947368421052632,0.14285714285714285,0.125,0.08695652173913043,0.12,0.21818181818181817,0.26666666666666666,0.3176470588235294,0.14285714285714285,0.0625,0.6,0.6923076923076923,0.5555555555555556,0.06818181818181818,,,,,,,,0.8888888888888888,0.625,0.6,0.7777777777777778,0.6566714285714286,0.10416666666666667,0.13513513513513514,0.2542372881355932,3.0,,,,,3.0,1.0,4.0,9.0,,,12.0,10.0,2.0,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,8.0,7.0,6.0,4.0,1.0,,,1.0,,,0.04,,1.0,3.0,1.0,,,4.0,,,,,,,,0.3076923076923077,5.0,2.0,,False,3.0,0.6,1.0,1.0,1.0,1.0,3.0,2.0,0.06666666666666667,0.25,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9104.3,152,4,309,315,93.0,102.0,33,624,23.0,6.0,,,26.0,1.0,3.0,44.0,364,,6.0,2.0,12.0,3.0,15.0,3.0,27.0,36,1.0,,3.0,2.0,11.0,15.0,1.0,21.0,7.0,1.0,12.0,92.0,1.0,0.7333333333333333,0.8571428571428571,0.037037037037037035,0.11538461538461539,0.043478260869565216,9.482758620689655,0.3,0.2459016393442623,0.17142857142857143,0.0625,0.8518518518518519,,,1.0,0.8888888888888888,0.6344851851851852,0.6359,0.2727272727272727,2.05,27.3,0.30097087378640774,18.0,5.0,6.0,5.0,1.0,3.0,,,19.0,5.0,6.0,12.0,5.0,32.0,6.0,6.0,5.0,11.0,2.0,,28.0,5.0,4.0,9.0,9.0,,2.0,1.0,1.0,3.0,5.0,2.0,5.0,0.8421052631578947,1.0,0.7307692307692307,0.8333333333333334,0.8333333333333334,0.7592592592592593,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.07272727272727272,0.11392405063291139,0.06578947368421052,0.06870229007633588,0.058823529411764705,0.07407407407407407,0.09090909090909091,0.1111111111111111,0.32432432432432434,0.25,0.15789473684210525,,,0.782608695652174,0.8181818181818182,0.8333333333333334,0.1111111111111111,0.3333333333333333,1.0,1.0,,,,,1.0,0.8333333333333334,0.4,0.8333333333333334,0.668825,0.10344827586206896,0.10714285714285714,0.2727272727272727,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.037037037037037035,1.0,1.0,1.0,,,1.0,,6.0,5.0,3.0,3.0,3.0,,,0.6666666666666666,,,0.05172413793103448,,1.0,,,,,,,,,,,,,,2.0,,,False,3.0,0.6,,,,,2.0,3.0,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5222.200000000001,87,14,184,188,65.0,55.0,14,372,2.0,1.0,1.0,,19.0,16.0,2.0,39.0,206,1.0,7.0,2.0,26.0,1.0,2.0,,6.0,6,2.0,1.0,10.0,3.0,1.0,4.0,,5.0,3.0,,26.0,65.0,,0.5416666666666666,0.8125,0.45714285714285713,0.05263157894736842,,22.885572139303484,,0.05128205128205128,0.06818181818181818,0.05555555555555555,0.05714285714285714,0.02857142857142857,,0.06666666666666667,0.5142857142857142,0.4828885714285714,0.50712,0.6666666666666666,11.684210526315793,26.225,0.3532608695652174,1.0,,,1.0,5.0,11.0,2.0,6.0,8.0,1.0,2.0,2.0,3.0,2.0,14.0,,8.0,12.0,,2.0,28.0,,,4.0,,,8.0,7.0,1.0,2.0,1.0,,1.0,0.125,0.125,0.42105263157894735,0.5,0.42857142857142855,0.5285714285714286,0.3333333333333333,0.8,0.3333333333333333,0.8,,0.08163265306122448,,,,,,,,0.25,0.07692307692307693,0.1,,0.5,0.5,,0.3142857142857143,0.45454545454545453,0.5,0.2,0.17142857142857143,0.3333333333333333,0.3333333333333333,,,,,1.0,0.525625,0.05555555555555555,0.1,0.05128205128205128,,7.0,15.0,6.0,8.0,7.0,6.0,8.0,12.0,15.0,7.0,2.0,,2.0,1.0,0.5714285714285714,0.4375,0.75,0.4375,,,,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5333333333333333,0.75,0.4666666666666667,,4.0,2.0,6.0,,1.0,,,0.09090909090909091,,,,,2.0,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,9.0,False,1.0,1.0,,,,,,1.0,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12006.699999999997,200,-46,414,418,131.0,123.0,45,832,9.0,4.0,8.0,2.0,32.0,38.0,6.0,85.0,490,3.0,10.0,,29.0,2.0,6.0,2.0,17.0,23,5.0,,7.0,,11.0,17.0,2.0,6.0,9.0,,29.0,131.0,,0.5743243243243243,0.6304347826086957,0.5428571428571428,0.0625,0.1111111111111111,17.34475374732334,0.2,0.0625,0.07425742574257425,0.08571428571428572,0.12857142857142856,0.11428571428571428,0.2857142857142857,0.17391304347826086,0.6714285714285714,0.5134864285714287,0.530145652173913,0.3411764705882353,8.16875,25.90789473684211,0.3164251207729469,6.0,2.0,3.0,4.0,11.0,17.0,3.0,6.0,20.0,2.0,4.0,6.0,7.0,22.0,18.0,4.0,4.0,7.0,3.0,,17.0,2.0,4.0,9.0,6.0,1.0,2.0,,2.0,5.0,4.0,3.0,5.0,0.55,0.6111111111111112,0.625,0.5,0.7,0.5642857142857143,0.2857142857142857,0.6304347826086957,0.375,0.2857142857142857,0.04597701149425287,0.08490566037735849,0.021052631578947368,0.03296703296703297,0.037037037037037035,0.07692307692307693,,,0.061224489795918366,,0.0547945205479452,0.15151515151515152,0.029411764705882353,0.6666666666666666,0.75,0.5,0.24285714285714285,0.6470588235294118,0.6875,0.5454545454545454,0.08571428571428572,0.5,0.5,0.6666666666666666,0.42857142857142855,0.6666666666666666,,1.0,0.6120916666666667,0.06756756756756757,0.1388888888888889,0.07058823529411765,3.0,10.0,30.0,4.0,11.0,13.0,5.0,13.0,36.0,30.0,10.0,4.0,3.0,1.0,1.0,0.9230769230769231,0.34210526315789475,0.38461538461538464,0.34210526315789475,0.375,0.375,1.0,0.42857142857142855,0.3333333333333333,0.3448275862068966,0.9,0.4782608695652174,0.36363636363636365,0.3333333333333333,1.0,3.0,2.0,1.0,,,,0.02631578947368421,0.058823529411764705,,0.03333333333333333,0.0273972602739726,,1.0,1.0,,,,2.0,,1.0,,,0.14285714285714285,,,0.08695652173913043,2.0,1.0,3.0,False,2.0,0.4,1.0,,,,,1.0,,0.5,1.0,1.0,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,19245.6,321,-52,669,679,207.0,199.0,75,1348,35.0,9.0,13.0,2.0,51.0,38.0,22.0,128.0,812,5.0,12.0,8.0,34.0,3.0,19.0,1.0,37.0,53,4.0,,14.0,3.0,18.0,30.0,,23.0,32.0,2.0,34.0,207.0,2.0,0.6213592233009708,0.5862068965517241,0.42696629213483145,0.058823529411764705,0.05714285714285714,15.435356200527705,0.058823529411764705,0.152,0.1254355400696864,0.12195121951219512,0.39325842696629215,0.14606741573033707,0.15384615384615385,0.391304347826087,0.8202247191011236,0.5669852272727273,0.5560454545454546,0.265625,4.470588235294119,25.605263157894736,0.3094170403587444,26.0,6.0,8.0,7.0,5.0,13.0,1.0,3.0,32.0,6.0,8.0,21.0,7.0,42.0,22.0,8.0,22.0,31.0,9.0,5.0,71.0,9.0,7.0,17.0,16.0,1.0,10.0,7.0,3.0,16.0,2.0,1.0,2.0,0.65625,0.75,0.6274509803921569,0.75,0.5833333333333334,0.5955056179775281,0.6923076923076923,0.5652173913043478,0.75,0.7142857142857143,0.05,0.10493827160493827,0.06521739130434782,0.05755395683453238,0.10869565217391304,0.016129032258064516,0.03125,0.030303030303030304,0.15384615384615385,0.21052631578947367,0.09917355371900827,0.12195121951219512,0.02564102564102564,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.14606741573033707,0.38461538461538464,0.4166666666666667,0.8,0.033707865168539325,0.3333333333333333,0.3333333333333333,,0.6153846153846154,0.75,0.16666666666666666,0.7777777777777778,0.6057166666666666,0.15841584158415842,0.25396825396825395,0.1640625,6.0,8.0,25.0,4.0,9.0,14.0,4.0,11.0,42.0,25.0,8.0,15.0,9.0,6.0,4.0,1.0,0.3684210526315789,0.36363636363636365,0.3684210526315789,0.46153846153846156,0.46153846153846156,1.0,0.2808988764044944,0.32,0.32,1.0,0.391304347826087,0.4444444444444444,0.32,,9.0,7.0,8.0,1.0,,,,0.07692307692307693,,,0.0761904761904762,,2.0,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,0.4,0.23076923076923078,0.3333333333333333,1.0,0.08695652173913043,3.0,3.0,,False,,,,,3.0,,2.0,1.0,,,,,1.0,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5825.400000000001,97,8,198,203,66.0,69.0,27,401,3.0,2.0,3.0,,16.0,8.0,2.0,18.0,220,,7.0,2.0,4.0,2.0,3.0,,5.0,8,3.0,1.0,5.0,1.0,6.0,11.0,,2.0,2.0,1.0,4.0,66.0,1.0,0.36,0.2222222222222222,0.3333333333333333,0.125,0.3333333333333333,13.100436681222707,,0.075,0.05434782608695652,0.09523809523809523,0.125,0.125,,0.25,0.4583333333333333,0.49245000000000005,0.51441875,0.2222222222222222,9.35625,25.2,0.3333333333333333,2.0,,,1.0,3.0,10.0,,3.0,5.0,,,,1.0,8.0,2.0,,8.0,15.0,2.0,1.0,37.0,3.0,,2.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,0.8,0.8,0.3125,,0.14285714285714285,0.3333333333333333,,0.125,,0.4,,0.038461538461538464,0.06976744186046512,0.03614457831325301,,,,,0.058823529411764705,,0.05405405405405406,,,0.6666666666666666,1.0,0.5,0.4166666666666667,0.3,0.3333333333333333,1.0,0.125,,,,,,,0.5,,,,,,2.0,5.0,,1.0,2.0,,1.0,6.0,5.0,2.0,7.0,5.0,2.0,,1.0,0.25,,0.25,,,,0.20833333333333334,0.4,0.4,1.0,0.125,,0.4,,7.0,4.0,5.0,1.0,,,,0.1,,,0.08823529411764706,,3.0,1.0,1.0,,,,,,,,,,,,,2.0,,False,,,,,1.0,,1.0,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15908.3,265,-48,551,556,138.0,113.0,68,1107,47.0,13.0,,,95.0,,9.0,133.0,662,,21.0,5.0,33.0,6.0,15.0,10.0,41.0,68,9.0,,22.0,7.0,17.0,27.0,3.0,12.0,13.0,3.0,33.0,138.0,3.0,0.665,0.6875,,0.06315789473684211,0.0851063829787234,19.334389857369256,0.625,0.13636363636363635,0.1297071129707113,0.07317073170731707,0.49473684210526314,,,0.6190476190476191,0.49473684210526314,0.538141052631579,0.5768142857142857,0.24812030075187969,6.1294736842105255,,0.25045372050816694,33.0,10.0,15.0,9.0,23.0,37.0,6.0,11.0,62.0,13.0,18.0,29.0,14.0,102.0,22.0,18.0,5.0,8.0,3.0,,19.0,13.0,14.0,16.0,27.0,3.0,13.0,5.0,8.0,5.0,9.0,5.0,9.0,0.8225806451612904,0.9622641509433962,0.6526315789473685,0.7222222222222222,0.6666666666666666,0.6526315789473685,0.7222222222222222,0.6666666666666666,0.7631578947368421,0.5909090909090909,0.1076923076923077,0.12403100775193798,0.11504424778761062,0.1111111111111111,0.2,0.08064516129032258,0.03571428571428571,0.13043478260869565,0.18518518518518517,0.13333333333333333,0.10526315789473684,0.17647058823529413,0.1111111111111111,0.7021276595744681,0.7674418604651163,0.7272727272727273,0.3894736842105263,0.6216216216216216,0.6571428571428571,0.9130434782608695,0.11578947368421053,0.5454545454545454,0.5454545454545454,1.0,0.8333333333333334,0.6666666666666666,0.2,0.6923076923076923,0.59545,0.05154639175257732,0.05154639175257732,0.21804511278195488,,,,,,,,,,,,5.0,4.0,1.0,3.0,,,,,,,,,,,,,,,,3.0,3.0,2.0,2.0,,,,0.05405405405405406,,,0.1111111111111111,,,2.0,,,,,,,,,,,,,3.0,,,False,4.0,0.4444444444444444,,,1.0,,2.0,4.0,,,,,,1.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,14948.7,249,-5,516,512,181.0,152.0,67,1028,22.0,6.0,5.0,1.0,85.0,78.0,60.0,230.0,618,10.0,27.0,38.0,91.0,1.0,19.0,4.0,55.0,61,4.0,,28.0,11.0,7.0,18.0,1.0,57.0,78.0,11.0,91.0,180.0,11.0,0.583756345177665,0.6148648648648649,0.4785276073619632,0.011764705882352941,,38.07106598984772,0.2857142857142857,0.2087912087912088,0.2372093023255814,0.22727272727272727,0.13496932515337423,0.03067484662576687,0.058823529411764705,0.11538461538461539,0.6134969325153374,0.5082132716049382,0.484378431372549,0.39565217391304347,9.918823529411764,26.88846153846154,0.3507751937984496,20.0,3.0,3.0,6.0,19.0,40.0,10.0,23.0,49.0,5.0,7.0,24.0,16.0,18.0,80.0,6.0,37.0,59.0,6.0,3.0,140.0,1.0,5.0,32.0,6.0,4.0,24.0,18.0,6.0,27.0,3.0,1.0,3.0,0.1836734693877551,0.1956521739130435,0.5764705882352941,0.7142857142857143,0.5925925925925926,0.5214723926380368,0.5588235294117647,0.5096153846153846,0.631578947368421,0.8571428571428571,0.052083333333333336,0.25806451612903225,0.007751937984496124,0.02666666666666667,,0.0425531914893617,0.125,0.037037037037037035,0.18518518518518517,0.26666666666666666,0.25,0.2777777777777778,0.046511627906976744,0.9090909090909091,0.9090909090909091,0.25,0.24539877300613497,0.475,0.48717948717948717,0.15789473684210525,0.1411042944785276,0.43478260869565216,0.43478260869565216,0.1,0.17647058823529413,1.0,0.3333333333333333,1.0,0.49651923076923077,0.16129032258064516,0.2571428571428571,0.10434782608695652,,24.0,73.0,7.0,23.0,24.0,7.0,25.0,27.0,73.0,24.0,13.0,11.0,2.0,7.0,0.375,0.3076923076923077,0.28,0.3076923076923077,,,,0.44785276073619634,0.3287671232876712,0.3380281690140845,0.375,0.4423076923076923,0.30434782608695654,0.3287671232876712,2.0,22.0,14.0,28.0,2.0,3.0,3.0,0.02564102564102564,0.025,,0.0273972602739726,,0.037037037037037035,8.0,2.0,,2.0,,2.0,3.0,9.0,3.0,0.3,0.5294117647058824,0.3333333333333333,1.0,0.038461538461538464,5.0,1.0,45.0,False,3.0,1.0,,,3.0,,3.0,2.0,,,,,,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,21088.2,351,-20,732,734,188.0,150.0,92,1466,30.0,7.0,19.0,,71.0,39.0,18.0,157.0,855,4.0,19.0,3.0,31.0,6.0,13.0,1.0,30.0,38,8.0,1.0,14.0,2.0,9.0,21.0,4.0,16.0,25.0,1.0,31.0,187.0,1.0,0.6434426229508197,0.5535714285714286,0.35454545454545455,0.08450704225352113,0.06666666666666667,16.2874251497006,0.05263157894736842,0.08843537414965986,0.08950617283950617,0.07407407407407407,0.2727272727272727,0.17272727272727273,,0.28,0.6272727272727273,0.533668181818182,0.499902,0.19745222929936307,9.240845070422536,24.705128205128208,0.2568306010928962,18.0,1.0,4.0,3.0,7.0,17.0,16.0,24.0,41.0,3.0,7.0,26.0,11.0,64.0,18.0,2.0,7.0,13.0,4.0,1.0,32.0,1.0,6.0,16.0,8.0,2.0,6.0,4.0,2.0,12.0,3.0,2.0,3.0,0.7804878048780488,0.8,0.5774647887323944,0.42857142857142855,0.5789473684210527,0.6318181818181818,0.8181818181818182,0.56,0.8125,0.42857142857142855,0.038461538461538464,0.0903954802259887,0.006329113924050633,0.022292993630573247,0.058823529411764705,0.0273972602739726,0.03125,,0.0958904109589041,0.1,0.07936507936507936,0.11764705882352941,0.046511627906976744,0.6,0.6428571428571429,0.8888888888888888,0.15454545454545454,0.4117647058823529,0.4375,0.7142857142857143,0.21818181818181817,0.6666666666666666,0.7619047619047619,0.6875,0.36363636363636365,0.25,,0.42857142857142855,0.56465,0.09917355371900827,0.14634146341463414,0.16560509554140126,8.0,11.0,20.0,2.0,4.0,19.0,2.0,6.0,57.0,20.0,11.0,6.0,3.0,3.0,1.0,1.0,0.48717948717948717,0.3333333333333333,0.48717948717948717,0.42105263157894735,0.42105263157894735,1.0,0.18181818181818182,0.55,0.55,1.0,0.16,0.5,0.55,,6.0,4.0,2.0,1.0,,,,0.058823529411764705,0.125,,0.008,,2.0,2.0,,1.0,,2.0,4.0,4.0,4.0,1.0,0.36363636363636365,1.0,1.0,0.08,8.0,3.0,,False,,,,1.0,1.0,,1.0,1.0,0.058823529411764705,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,15835.9,264,43,556,555,155.0,127.0,66,1111,24.0,7.0,6.0,2.0,74.0,69.0,64.0,219.0,616,7.0,21.0,27.0,67.0,4.0,10.0,,29.0,32,9.0,2.0,24.0,5.0,10.0,17.0,1.0,50.0,74.0,9.0,65.0,154.0,8.0,0.6235632183908046,0.6836734693877551,0.4825174825174825,0.05405405405405406,0.08333333333333333,31.230283911671926,,0.07874015748031496,0.11372549019607843,,0.16783216783216784,0.04195804195804196,0.2,0.21212121212121213,0.6503496503496503,0.5144678321678323,0.5003530303030304,0.3059360730593607,7.864864864864867,26.359420289855077,0.2787769784172662,19.0,1.0,1.0,6.0,22.0,37.0,5.0,13.0,46.0,2.0,3.0,20.0,14.0,30.0,62.0,,44.0,58.0,17.0,3.0,130.0,3.0,,19.0,3.0,,15.0,10.0,5.0,26.0,,,,0.32608695652173914,0.32608695652173914,0.6216216216216216,0.6666666666666666,0.6666666666666666,0.541958041958042,0.65,0.6060606060606061,0.7692307692307693,0.625,,0.1484375,0.023809523809523808,0.01282051282051282,,,,0.034482758620689655,0.11428571428571428,0.125,0.15625,0.125,,0.7916666666666666,0.8636363636363636,0.47368421052631576,0.25874125874125875,0.5945945945945946,0.6285714285714286,0.2727272727272727,0.09090909090909091,0.38461538461538464,0.38461538461538464,,0.1,1.0,,0.8571428571428571,0.47392500000000004,0.1696969696969697,0.2765957446808511,0.091324200913242,1.0,20.0,63.0,4.0,11.0,21.0,4.0,12.0,42.0,63.0,20.0,10.0,5.0,5.0,6.0,0.6666666666666666,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.16666666666666666,0.2,1.0,0.4405594405594406,0.31746031746031744,0.3225806451612903,0.65,0.3333333333333333,0.36363636363636365,0.31746031746031744,2.0,14.0,10.0,24.0,3.0,3.0,2.0,0.028985507246376812,0.05405405405405406,,0.015873015873015872,0.020618556701030927,0.028169014084507043,4.0,4.0,,3.0,3.0,1.0,3.0,5.0,3.0,0.42857142857142855,0.5,0.6,0.6666666666666666,0.030303030303030304,7.0,1.0,21.0,False,,,,,,,,,,,,,,,,,0.16666666666666666
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,16063.8,268,29,561,562,167.0,124.0,65,1123,10.0,2.0,9.0,1.0,27.0,41.0,26.0,91.0,629,4.0,5.0,14.0,34.0,1.0,6.0,,15.0,20,10.0,,23.0,10.0,14.0,27.0,1.0,28.0,28.0,6.0,34.0,166.0,6.0,0.5617283950617284,0.8947368421052632,0.6029411764705882,0.037037037037037035,0.1,16.48177496038035,,0.05405405405405406,0.058823529411764705,0.06451612903225806,0.14705882352941177,0.1323529411764706,0.14285714285714285,0.16666666666666666,0.75,0.5415786764705882,0.5317291666666667,0.37362637362637363,7.259259259259259,25.429268292682924,0.2976827094474153,7.0,2.0,3.0,2.0,9.0,15.0,,2.0,16.0,2.0,3.0,12.0,4.0,14.0,18.0,,25.0,31.0,4.0,3.0,68.0,4.0,1.0,9.0,5.0,1.0,13.0,9.0,4.0,9.0,2.0,2.0,2.0,0.4375,0.4375,0.5925925925925926,0.6666666666666666,0.8,0.47794117647058826,0.7142857142857143,0.8333333333333334,0.75,0.5652173913043478,0.009009009009009009,0.0625,0.032,0.0211864406779661,,0.017241379310344827,,0.09523809523809523,0.031746031746031744,0.11764705882352941,0.06796116504854369,0.04878048780487805,0.02702702702702703,0.7,0.7777777777777778,0.42857142857142855,0.22058823529411764,0.6,0.6,0.4444444444444444,0.029411764705882353,,,,0.42857142857142855,0.6666666666666666,0.5,1.0,0.5264,0.12,0.2647058823529412,0.13186813186813187,3.0,8.0,32.0,3.0,6.0,11.0,4.0,7.0,27.0,32.0,8.0,22.0,18.0,4.0,2.0,0.8181818181818182,0.2682926829268293,0.5714285714285714,0.2682926829268293,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.25,0.25806451612903225,0.75,0.5,0.5,0.25,1.0,6.0,6.0,18.0,3.0,4.0,,0.024390243902439025,,,0.03125,0.019230769230769232,,,5.0,,2.0,,1.0,1.0,3.0,2.0,0.5,0.42857142857142855,0.3333333333333333,1.0,0.08333333333333333,2.0,1.0,6.0,False,1.0,0.5,1.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,
