EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3012.0,50,8,102,103,19.0,20.0,13.0,205,4.0,6.0,2.0,2.0,,,,8.0,11.0,,23.0,126,3.0,3.0,7.0,12.0,3.0,5.0,6.0,6.0,12.0,1.0,1.0,,,2.0,2.0,4.0,,7.0,19.0,0.75,1.0,0.7272727272727273,1.0,0.7272727272727273,1.0,0.8214285714285714,1.1666666666666667,,13.675213675213676,,0.21739130434782608,0.16666666666666666,0.15384615384615385,0.14634146341463414,0.16666666666666666,0.2222222222222222,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.6666666666666666,1.0,0.5454545454545454,0.5385000000000001,0.6096666666666667,0.30434782608695654,3.463636363636364,,0.18627450980392157,1.0,1.0,4.0,5.0,7.0,2.0,3.0,5.0,4.0,4.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,3.0,1.0,,,,2.0,,,,2.0,9.0,9.0,6.0,,2.0,1.0,,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.09090909090909091,,,0.0625,0.13043478260869565,,0.3333333333333333,0.17647058823529413,,0.2,0.25,0.07142857142857142,,,0.5,0.45454545454545453,0.8,1.0,0.75,0.3333333333333333,1.0,,0.43484999999999996,0.42857142857142855,0.42857142857142855,0.21739130434782608,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,1.0,,,,,,,True,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4355.0,73,19,143,149,37.0,30.0,19.0,292,2.0,3.0,1.0,1.0,,1.0,5.0,5.0,10.0,10.0,23.0,176,1.0,3.0,5.0,10.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,5.0,37.0,1.0,1.0,0.5,0.3333333333333333,0.55,0.4166666666666667,0.5476190476190477,0.4166666666666667,0.5,13.855421686746988,1.0,0.030303030303030304,0.03225806451612903,0.04477611940298507,0.03333333333333333,0.06666666666666667,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.05,,,,0.25,0.16666666666666666,1.0,0.65,0.5327225,0.5775416666666667,0.21739130434782608,6.58,24.880000000000003,0.25874125874125875,,,3.0,6.0,1.0,,,6.0,,,,3.0,1.0,4.0,,1.0,2.0,,9.0,1.0,2.0,,,1.0,,1.0,,2.0,,5.0,3.0,2.0,,,,,,,,,,1.5,1.0,,,,0.058823529411764705,0.034482758620689655,,,0.047619047619047616,,0.08333333333333333,,0.037037037037037035,0.14285714285714285,,,0.3,0.5,0.5,1.0,,,,0.5679000000000001,0.09523809523809523,0.18181818181818182,0.2608695652173913,2.0,,,2.0,2.0,5.0,1.0,1.0,4.0,2.0,1.0,3.0,12.0,5.0,2.0,,1.0,,,,,,,1.0,0.4,0.3333333333333333,0.4,,,,,0.4,0.4,1.0,0.25,0.4,0.4,1.0,,0.3333333333333333,,0.16666666666666666,1.0,0.4,,,,,,1.0,,2.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,True,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,399.0,7,2,14,14,8.0,1.0,4.0,28,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,14,,1.0,2.0,,,1.0,2.0,,2.0,,,,,2.0,1.0,2.0,,2.0,8.0,,,,,,,0.3333333333333333,0.5,0.5,27.77777777777778,,0.16666666666666666,,0.14285714285714285,,,0.25,0.5,,,,,,,,0.5,1.0,,1.0,0.57665,0.5572,1.0,3.7,23.2,0.5714285714285714,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4927.0,82,38,167,166,65.0,45.0,27.0,333,,2.0,,,,,,1.0,4.0,7.0,14.0,159,,,8.0,2.0,1.0,7.0,10.0,5.0,15.0,1.0,1.0,,,1.0,6.0,10.0,1.0,8.0,65.0,1.0,1.0,0.25,,0.5,0.6,0.5384615384615384,0.6666666666666666,0.6363636363636364,7.142857142857143,,0.17073170731707318,0.025,0.12658227848101267,0.0684931506849315,0.05,0.35714285714285715,0.18181818181818182,,,,,,,,,,,0.8181818181818182,0.5278681818181817,0.52956,0.5714285714285714,6.725,26.185714285714283,0.38922155688622756,,1.0,1.0,2.0,3.0,,1.0,3.0,,,1.0,1.0,5.0,6.0,5.0,,1.0,,17.0,4.0,3.0,,1.0,,1.0,,,,1.0,3.0,4.0,2.0,,3.0,2.0,1.0,3.0,3.0,,,,0.75,0.75,0.25,0.5,,0.07894736842105263,0.12121212121212122,,,0.14285714285714285,,0.05555555555555555,0.1111111111111111,0.06666666666666667,0.125,0.16666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,,,,0.15384615384615385,0.3333333333333333,0.21428571428571427,,,,,3.0,7.0,2.0,5.0,3.0,1.0,2.0,5.0,9.0,7.0,3.0,,,,,,,,,1.0,0.42857142857142855,0.4,0.42857142857142855,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,0.4,0.42857142857142855,,,2.0,,,,,1.0,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,False,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15013.900000000001,250,-11,519,524,179.0,158.0,62.0,1043,18.0,30.0,7.0,9.0,,1.0,13.0,18.0,35.0,13.0,62.0,599,7.0,9.0,25.0,20.0,11.0,23.0,57.0,19.0,76.0,14.0,11.0,10.0,4.0,20.0,11.0,25.0,3.0,25.0,179.0,0.5555555555555556,0.625,0.5142857142857142,0.7777777777777778,0.5,0.6538461538461539,0.5535714285714286,0.6944444444444444,0.2708333333333333,12.773109243697478,0.5,0.20535714285714285,0.10576923076923077,0.23706896551724138,0.08333333333333333,0.1,0.16666666666666666,0.625,0.6,0.6923076923076923,0.5555555555555556,0.020833333333333332,,,,0.2708333333333333,0.6923076923076923,0.7777777777777778,0.8958333333333334,0.6248072916666666,0.6763346153846153,0.4032258064516129,2.6428571428571432,23.576923076923077,0.3448940269749518,5.0,8.0,,4.0,14.0,5.0,9.0,15.0,16.0,4.0,7.0,13.0,8.0,21.0,7.0,8.0,3.0,2.0,50.0,7.0,32.0,2.0,1.0,3.0,10.0,6.0,,7.0,2.0,16.0,17.0,5.0,4.0,5.0,3.0,2.0,5.0,3.0,,4.0,0.5555555555555556,0.5,0.5769230769230769,0.2,0.13333333333333333,0.2,0.26666666666666666,0.0625,0.13157894736842105,0.07692307692307693,0.047058823529411764,0.1111111111111111,0.21052631578947367,0.2631578947368421,0.3146067415730337,0.12903225806451613,0.05263157894736842,0.6,0.08333333333333333,,,,0.8,0.625,0.6,0.6566714285714286,0.09615384615384616,0.1282051282051282,0.24193548387096775,4.0,1.0,1.0,4.0,,,,,4.0,1.0,1.0,4.0,12.0,,,,1.0,4.0,2.0,,4.0,1.0,,1.0,0.3076923076923077,0.25,0.3076923076923077,,0.75,,,0.3076923076923077,0.3076923076923077,1.0,,,,,0.1,0.3076923076923077,0.25,,,,,5.0,8.0,,1.0,1.0,,,,2.0,,,,,,,,False,1.0,1.0,0.06666666666666667,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,23968.0,399,-14,831,838,175.0,144.0,95.0,1669,58.0,75.0,12.0,17.0,8.0,13.0,,95.0,138.0,,202.0,972,17.0,26.0,39.0,152.0,23.0,27.0,75.0,40.0,115.0,10.0,8.0,16.0,5.0,31.0,27.0,41.0,2.0,39.0,175.0,0.8,0.9620253164556962,0.6884057971014492,0.6538461538461539,0.6884057971014492,0.6538461538461539,0.696551724137931,0.6724137931034483,,18.624338624338627,0.5161290322580645,0.1569767441860465,0.12921348314606743,0.16666666666666666,0.11363636363636363,0.125,0.11864406779661017,0.5434782608695652,0.7733333333333333,0.8285714285714286,0.7241379310344828,0.09420289855072464,0.6153846153846154,0.6153846153846154,1.0,,0.6538461538461539,0.7058823529411765,0.5434782608695652,0.5464942028985508,0.568076923076923,0.19306930693069307,5.786956521739131,,0.21058965102286403,17.0,24.0,29.0,50.0,12.0,21.0,30.0,45.0,38.0,32.0,8.0,7.0,5.0,12.0,4.0,3.0,3.0,1.0,29.0,17.0,35.0,13.0,4.0,2.0,15.0,11.0,2.0,7.0,4.0,15.0,17.0,7.0,3.0,12.0,5.0,7.0,12.0,7.0,,3.0,0.7,0.7,0.7258064516129032,0.057971014492753624,0.06666666666666667,0.6190476190476191,0.175,0.09770114942528736,0.18867924528301888,0.05405405405405406,0.08759124087591241,0.13513513513513514,0.1797752808988764,0.16666666666666666,0.1527777777777778,0.23214285714285715,0.11428571428571428,0.5833333333333334,0.36231884057971014,0.58,0.6170212765957447,0.896551724137931,0.8,0.7083333333333334,0.17647058823529413,0.5706117647058823,0.04929577464788732,0.04929577464788732,0.22277227722772278,,,,,,,,,,,,,,,,,1.0,3.0,,,3.0,,,,,,,,0.06,,,,,,,,,,,,,,,,,3.0,5.0,,2.0,3.0,,,,,,,,,,,,False,,,,2.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27967.5,466,45,975,980,250.0,189.0,107.0,1955,32.0,39.0,9.0,11.0,7.0,18.0,10.0,74.0,116.0,106.0,341.0,1092,20.0,30.0,97.0,52.0,2.0,25.0,58.0,10.0,68.0,15.0,9.0,25.0,17.0,40.0,14.0,32.0,1.0,95.0,249.0,0.35135135135135137,0.3611111111111111,0.6379310344827587,0.6666666666666666,0.5698198198198198,0.6041666666666666,0.6412213740458015,0.6857142857142857,0.4774774774774775,27.42960944595822,0.625,0.11261261261261261,0.010416666666666666,0.12253829321663019,0.024154589371980676,,0.043478260869565216,0.17567567567567569,0.8205128205128205,0.8888888888888888,0.40625,0.08108108108108109,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.04504504504504504,0.22916666666666666,0.8181818181818182,0.6531531531531531,0.5156173423423424,0.4988895833333334,0.2844574780058651,7.465517241379308,26.40283018867924,0.2564102564102564,3.0,3.0,35.0,59.0,88.0,4.0,6.0,30.0,96.0,4.0,6.0,62.0,24.0,86.0,18.0,35.0,22.0,5.0,196.0,8.0,31.0,2.0,,6.0,15.0,8.0,,9.0,3.0,74.0,102.0,34.0,14.0,2.0,1.0,1.0,2.0,2.0,,12.0,0.6666666666666666,0.71875,0.7894736842105263,0.05172413793103448,0.07692307692307693,0.08695652173913043,0.13191489361702127,0.036036036036036036,0.03571428571428571,,0.03529411764705882,0.038461538461538464,0.16393442622950818,0.06451612903225806,0.12643678160919541,0.14754098360655737,,1.0,0.26576576576576577,0.5932203389830508,0.625,0.34285714285714286,0.1875,1.0,,0.5301571428571429,0.1532258064516129,0.2446043165467626,0.08797653958944282,3.0,3.0,,1.0,32.0,96.0,6.0,17.0,35.0,10.0,6.0,18.0,72.0,96.0,32.0,3.0,6.0,6.0,,4.0,3.0,6.0,4.0,0.6857142857142857,0.330188679245283,0.3333333333333333,0.330188679245283,0.02830188679245283,0.05084745762711865,,0.020833333333333332,0.3,0.3333333333333333,1.0,0.43243243243243246,0.3333333333333333,0.3404255319148936,0.65625,0.1875,0.020833333333333332,,0.3541666666666667,0.35294117647058826,0.3333333333333333,0.03669724770642202,7.0,39.0,33.0,,11.0,6.0,7.0,0.4375,1.0,,4.0,5.0,0.5,0.5714285714285714,0.75,4.0,False,,,,,1.0,1.0,0.1,0.3333333333333333,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16006.699999999999,267,-39,549,558,200.0,161.0,61.0,1107,10.0,13.0,6.0,6.0,4.0,7.0,14.0,25.0,39.0,50.0,111.0,646,10.0,14.0,39.0,32.0,4.0,8.0,24.0,8.0,32.0,7.0,6.0,3.0,1.0,8.0,12.0,21.0,,39.0,200.0,0.64,0.6956521739130435,0.6410256410256411,0.7142857142857143,0.5842696629213483,0.6129032258064516,0.5904255319148937,0.609375,0.5617977528089888,16.451612903225804,0.375,0.0625,0.03636363636363636,0.0830188679245283,0.03389830508474576,0.05357142857142857,0.06976744186046512,0.14606741573033707,0.7692307692307693,0.8333333333333334,0.7,0.07865168539325842,0.5714285714285714,0.5714285714285714,0.75,0.15730337078651685,0.1935483870967742,1.0,0.7078651685393258,0.5311011235955057,0.5469032258064518,0.35135135135135137,7.6974358974359,25.620000000000005,0.36429872495446264,2.0,3.0,11.0,19.0,7.0,2.0,5.0,9.0,18.0,4.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,4.0,14.0,2.0,1.0,1.0,5.0,2.0,,1.0,2.0,7.0,11.0,5.0,1.0,6.0,3.0,2.0,7.0,3.0,,1.0,0.4,0.3888888888888889,0.45,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.10218978102189781,0.031746031746031744,0.03225806451612903,,0.041666666666666664,,0.06451612903225806,0.043478260869565216,0.07446808510638298,0.16279069767441862,0.023809523809523808,0.42857142857142855,0.21348314606741572,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.3333333333333333,0.6666666666666666,,0.6002285714285714,0.053763440860215055,0.11627906976744186,0.08108108108108109,3.0,2.0,1.0,5.0,15.0,36.0,5.0,12.0,18.0,4.0,6.0,17.0,51.0,36.0,15.0,1.0,1.0,1.0,,,,,,0.9444444444444444,0.36,0.35294117647058826,0.36,0.02,0.10526315789473684,,0.027777777777777776,0.21428571428571427,0.21428571428571427,1.0,0.4044943820224719,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.2222222222222222,0.16129032258064516,0.2,0.3870967741935484,0.4166666666666667,0.4166666666666667,,2.0,1.0,3.0,,1.0,,2.0,0.2222222222222222,1.0,1.0,1.0,1.0,0.25,0.5,1.0,,False,,,,,,,,,,1.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14699.3,245,-4,504,509,183.0,147.0,58.0,1013,27.0,34.0,8.0,10.0,,,,31.0,41.0,1.0,74.0,592,10.0,12.0,27.0,50.0,7.0,20.0,41.0,14.0,55.0,5.0,4.0,2.0,1.0,7.0,18.0,26.0,4.0,27.0,182.0,0.8064516129032258,0.9615384615384616,0.7560975609756098,0.8333333333333334,0.7738095238095238,0.8333333333333334,0.7708333333333334,0.84375,0.023809523809523808,9.700176366843033,0.2857142857142857,0.18691588785046728,0.07142857142857142,0.16101694915254236,0.06222222222222222,0.07142857142857142,0.06451612903225806,0.8095238095238095,0.7941176470588235,0.8181818181818182,0.8518518518518519,,,,,,0.8333333333333334,0.8,0.8333333333333334,0.6306880952380952,0.6367416666666667,0.36486486486486486,2.2170731707317075,27.3,0.3630952380952381,6.0,9.0,4.0,7.0,9.0,7.0,10.0,17.0,12.0,10.0,3.0,6.0,10.0,16.0,7.0,3.0,2.0,1.0,42.0,7.0,18.0,3.0,,1.0,5.0,1.0,,4.0,3.0,27.0,14.0,6.0,2.0,7.0,3.0,4.0,7.0,3.0,1.0,2.0,0.7,0.7,0.7083333333333334,0.07317073170731707,0.029411764705882353,0.23076923076923078,0.13953488372093023,0.05511811023622047,0.04,0.11764705882352941,0.052083333333333336,0.06451612903225806,0.25862068965517243,0.16666666666666666,0.15217391304347827,0.10810810810810811,,0.42857142857142855,0.16666666666666666,0.5714285714285714,0.8,0.5,0.9,0.6666666666666666,0.3333333333333333,0.6248428571428573,0.13043478260869565,0.13333333333333333,0.22972972972972974,,,,,1.0,1.0,,,1.0,,,,3.0,1.0,1.0,,3.0,2.0,,,3.0,3.0,,1.0,1.0,,1.0,,0.2857142857142857,,,,,,0.023809523809523808,1.0,1.0,1.0,,,,,,1.0,,3.0,7.0,,,2.0,,,,,,,,,,,,False,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5739.2,96,21,200,205,76.0,55.0,16.0,405,1.0,2.0,1.0,1.0,2.0,6.0,1.0,8.0,19.0,20.0,45.0,222,3.0,7.0,32.0,2.0,,2.0,6.0,,6.0,3.0,1.0,8.0,7.0,10.0,1.0,4.0,,32.0,76.0,0.125,0.125,0.42105263157894735,0.42857142857142855,0.5512820512820513,0.8333333333333334,0.5625,0.8421052631578947,0.5128205128205128,22.831050228310502,0.8,0.04878048780487805,,0.06382978723404255,,,0.05555555555555555,0.05128205128205128,0.5,0.5,,0.15384615384615385,0.3333333333333333,0.3333333333333333,,0.02564102564102564,0.05555555555555555,1.0,0.5641025641025641,0.48176538461538443,0.49885833333333335,0.7111111111111111,11.684210526315793,26.43,0.38,,,5.0,11.0,2.0,1.0,2.0,2.0,14.0,,1.0,10.0,4.0,14.0,2.0,7.0,,3.0,32.0,,4.0,,,2.0,2.0,1.0,,3.0,,6.0,3.0,2.0,,1.0,,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,0.07547169811320754,,,,,,,0.16666666666666666,0.06976744186046512,0.1,,1.0,0.28205128205128205,0.45454545454545453,0.5,0.2,,,,0.525625,0.05,0.1,0.044444444444444446,,,,,9.0,19.0,8.0,11.0,9.0,1.0,8.0,11.0,18.0,19.0,9.0,,2.0,,1.0,,,1.0,,0.6666666666666666,0.45,0.7272727272727273,0.45,,0.09090909090909091,,,,,,0.48717948717948717,0.47368421052631576,0.47368421052631576,0.6666666666666666,,,,0.6111111111111112,0.7272727272727273,0.47368421052631576,,,2.0,9.0,,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,False,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,26445.3,441,-38,922,932,307.0,257.0,113.0,1854,35.0,50.0,10.0,16.0,1.0,3.0,17.0,42.0,74.0,50.0,157.0,1090,10.0,23.0,44.0,56.0,10.0,27.0,53.0,20.0,73.0,20.0,12.0,13.0,10.0,19.0,19.0,37.0,3.0,44.0,307.0,0.6666666666666666,0.7567567567567568,0.5675675675675675,0.43478260869565216,0.532258064516129,0.47297297297297297,0.5607142857142857,0.5,0.4032258064516129,15.142857142857142,0.6842105263157895,0.13917525773195877,0.05181347150259067,0.12590799031476999,0.05037783375314862,0.021739130434782608,0.11940298507462686,0.4032258064516129,0.7,0.7291666666666666,0.6571428571428571,0.024193548387096774,0.3333333333333333,0.3333333333333333,,0.13709677419354838,0.43243243243243246,0.625,0.8064516129032258,0.571190650406504,0.5653916666666667,0.2802547770700637,4.3094594594594575,25.388,0.3329718004338395,7.0,11.0,6.0,21.0,25.0,7.0,12.0,23.0,28.0,10.0,5.0,25.0,11.0,36.0,8.0,11.0,9.0,5.0,83.0,10.0,25.0,1.0,3.0,8.0,6.0,3.0,1.0,4.0,,26.0,36.0,18.0,2.0,5.0,2.0,3.0,6.0,4.0,,2.0,0.5833333333333334,0.5555555555555556,0.6052631578947368,0.06756756756756757,0.04,0.045454545454545456,0.1141552511415525,0.049019607843137254,0.11666666666666667,0.024390243902439025,0.057692307692307696,0.020833333333333332,0.15463917525773196,0.13333333333333333,0.10975609756097561,0.12727272727272726,0.05084745762711865,0.6666666666666666,0.1693548387096774,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.60755,0.13043478260869565,0.20454545454545456,0.1464968152866242,6.0,2.0,,2.0,10.0,33.0,5.0,12.0,16.0,6.0,5.0,14.0,48.0,33.0,10.0,1.0,3.0,3.0,1.0,1.0,1.0,,,1.0,0.32,0.35714285714285715,0.32,0.02,0.14285714285714285,,0.030303030303030304,0.35294117647058826,0.35294117647058826,1.0,0.2661290322580645,0.30303030303030304,0.3125,1.0,0.1111111111111111,0.05405405405405406,,0.32432432432432434,0.4166666666666667,0.30303030303030304,,3.0,9.0,,3.0,4.0,,4.0,0.2222222222222222,4.0,,1.0,2.0,0.3333333333333333,0.25,1.0,1.0,False,,,,,1.0,,,0.5,1.0,1.0,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,7048.400000000001,117,-1,238,247,87.0,80.0,29.0,485,2.0,3.0,1.0,2.0,,3.0,4.0,5.0,16.0,12.0,21.0,274,1.0,7.0,7.0,8.0,,3.0,5.0,4.0,9.0,8.0,6.0,5.0,5.0,9.0,6.0,12.0,2.0,7.0,87.0,0.8,0.8,0.3125,0.14285714285714285,0.3392857142857143,0.25,0.3620689655172414,0.3181818181818182,0.42857142857142855,13.970588235294116,0.5555555555555556,0.06976744186046512,,0.04807692307692308,0.04081632653061224,,0.09523809523809523,0.10714285714285714,0.6666666666666666,1.0,0.5,0.10714285714285714,,,,0.14285714285714285,0.2,0.5,0.5357142857142857,0.4935,0.49483,0.3333333333333333,9.35625,25.416666666666668,0.36554621848739494,,,3.0,10.0,2.0,,,,2.0,,2.0,12.0,8.0,20.0,5.0,8.0,3.0,1.0,48.0,4.0,2.0,,,2.0,4.0,,,4.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,0.125,0.3333333333333333,,0.03278688524590164,0.07272727272727272,,,0.09090909090909091,,0.05555555555555555,,0.043478260869565216,,,,0.35714285714285715,0.3,0.3333333333333333,1.0,,,,,,,,,,,,3.0,8.0,1.0,3.0,3.0,,1.0,3.0,9.0,8.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,0.25,0.3333333333333333,0.25,,0.1,,,,,,0.2857142857142857,0.375,0.375,1.0,,,,0.3,0.3333333333333333,0.375,,,2.0,,1.0,,,,,3.0,,,,,,,1.0,False,,,,,,,,,,,
