EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5019.1,84,-8,165,169,43,42.0,21,334,5.0,9.0,2.0,3.0,,,,10.0,15.0,,29.0,213,3.0,4.0,9.0,14.0,6.0,7.0,13,10.0,23,2.0,2.0,,,2.0,4.0,9.0,1.0,9.0,43,0.7,0.875,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6904761904761905,0.75,,11.979166666666668,,0.16279069767441862,0.18181818181818182,0.17105263157894737,0.136986301369863,0.2,0.2,0.6,0.5555555555555556,0.5555555555555556,0.8,,,,,,0.75,0.6666666666666666,0.6,0.5435266666666667,0.6165,0.3103448275862069,3.0533333333333337,,0.2606060606060606,1.0,3.0,5.0,6.0,9.0,2.0,5.0,5.0,6.0,4.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,4.0,6.0,,1.0,,2.0,,,,,2.0,14.0,15.0,3.0,7.0,2.0,5.0,2.0,2.0,5.0,1.0,,2.0,0.4,0.4,0.5,0.06666666666666667,,0.16666666666666666,,0.18181818181818182,0.1,0.1111111111111111,0.25,0.12903225806451613,,0.15789473684210525,0.1111111111111111,0.17857142857142858,0.2,0.25,0.2,0.4,0.8333333333333334,1.0,0.6,0.6,0.3333333333333333,,0.528575,0.3684210526315789,0.3684210526315789,0.1724137931034483,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,True,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6207.200000000001,103,-7,203,209,50,37.0,29,412,4.0,5.0,1.0,1.0,,1.0,9.0,8.0,15.0,16.0,40.0,269,1.0,3.0,6.0,14.0,1.0,3.0,5,3.0,8,7.0,4.0,4.0,2.0,4.0,5.0,9.0,1.0,6.0,50,0.875,1.0,0.5333333333333333,0.3333333333333333,0.5483870967741935,0.35714285714285715,0.5714285714285714,0.375,0.5161290322580645,16.317991631799163,1.0,0.061224489795918366,0.020833333333333332,0.054945054945054944,0.031914893617021274,0.04,,0.16129032258064516,0.8,0.8,0.75,0.03225806451612903,,,,0.2903225806451613,0.14285714285714285,1.0,0.6774193548387096,0.5377064516129032,0.5834928571428571,0.15,6.786666666666666,24.750000000000004,0.24630541871921183,1.0,1.0,4.0,9.0,6.0,1.0,1.0,11.0,2.0,2.0,,4.0,1.0,5.0,,1.0,3.0,,11.0,2.0,2.0,,,3.0,,2.0,,,3.0,,9.0,9.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,,1.0,1.1,0.9166666666666666,,,,,0.047619047619047616,0.043478260869565216,,,0.06060606060606061,,0.11764705882352941,0.08333333333333333,0.029411764705882353,0.125,,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,,0.5640000000000001,0.14285714285714285,0.2631578947368421,0.275,3.0,1.0,2.0,,3.0,3.0,7.0,1.0,1.0,6.0,3.0,4.0,1.0,4.0,1.0,18.0,,7.0,3.0,,1.0,,,,,,,1.0,0.375,0.75,0.25,0.375,,,,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,1.0,0.42857142857142855,,0.14285714285714285,1.0,0.42857142857142855,,,,2.0,,0.4,1.0,,2.0,1.0,1.0,,True,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1176.0,20,-10,35,37,17,9.0,6,72,,,,,,,1.0,,3.0,4.0,8.0,46,,2.0,2.0,,1.0,1.0,1,1.0,2,,,,,,1.0,1.0,,2.0,17,,,,,0.42857142857142855,,0.5,0.3333333333333333,0.5714285714285714,17.391304347826086,,0.1111111111111111,0.08333333333333333,0.05,0.038461538461538464,0.16666666666666666,,,,,,,,,,0.14285714285714285,,,0.5714285714285714,0.48660714285714285,0.4046,0.25,11.433333333333332,25.275,0.4857142857142857,,,,3.0,2.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,1.5,1.5,,,,,,,,,,,0.16666666666666666,,,,0.2,1.0,0.42857142857142855,,,,,,,0.51165,0.125,,0.75,1.0,1.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,,,2.0,6.0,,3.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,,0.5,,,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,0.3333333333333333,0.2,,,1.0,,0.5,,,1.0,1.0,1.0,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,399.0,7,2,14,14,8,1.0,4,28,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,14,,1.0,2.0,,,1.0,2,,2,,,,,2.0,1.0,2.0,,2.0,8,,,,,,,0.3333333333333333,0.5,0.5,27.77777777777778,,0.16666666666666666,,0.14285714285714285,,,0.25,0.5,,,,,,,,0.5,1.0,,1.0,0.57665,0.5572,1.0,3.7,23.2,0.5714285714285714,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5607.0,93,41,187,187,67,47.0,30,374,,2.0,,,,,,1.0,4.0,7.0,14.0,181,,,8.0,2.0,1.0,8.0,11,5.0,16,1.0,1.0,,,1.0,6.0,10.0,1.0,8.0,67,1.0,1.0,0.25,,0.5,0.6,0.5384615384615384,0.6666666666666666,0.6363636363636364,6.392694063926941,,0.18181818181818182,0.023255813953488372,0.125,0.0625,0.045454545454545456,0.4,0.18181818181818182,,,,,,,,,,,0.8181818181818182,0.5278681818181817,0.52956,0.5714285714285714,6.725,26.185714285714283,0.3582887700534759,,1.0,1.0,2.0,3.0,,1.0,3.0,,,1.0,1.0,5.0,6.0,5.0,,1.0,,17.0,4.0,3.0,,1.0,,1.0,,,,,1.0,4.0,4.0,,2.0,,3.0,2.0,1.0,3.0,3.0,,,,0.75,0.75,0.25,0.5,,,0.06818181818181818,0.10810810810810811,,,0.125,,0.05263157894736842,0.1,0.05555555555555555,0.125,0.16666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,,,,0.15384615384615385,0.3333333333333333,0.21428571428571427,,,,,,3.0,7.0,2.0,5.0,3.0,1.0,1.0,2.0,5.0,2.0,9.0,,7.0,3.0,,,,,,,,,1.0,0.42857142857142855,1.0,0.4,0.42857142857142855,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,0.4,0.42857142857142855,,,,1.0,,0.5,1.0,,1.0,1.0,1.0,,False,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15201.900000000001,253,-11,526,530,183,158.0,63,1056,18.0,30.0,7.0,9.0,,1.0,14.0,18.0,35.0,14.0,62.0,604,7.0,9.0,25.0,20.0,11.0,23.0,57,19.0,76,14.0,11.0,10.0,4.0,20.0,12.0,26.0,3.0,25.0,183,0.5555555555555556,0.625,0.5142857142857142,0.7777777777777778,0.4897959183673469,0.6538461538461539,0.543859649122807,0.6944444444444444,0.2857142857142857,12.748344370860927,0.5,0.20175438596491227,0.10476190476190476,0.23404255319148937,0.08144796380090498,0.0975609756097561,0.16666666666666666,0.6122448979591837,0.6,0.6923076923076923,0.5555555555555556,0.02040816326530612,,,,0.2857142857142857,0.6923076923076923,0.7777777777777778,0.8979591836734694,0.6239673469387754,0.6763346153846153,0.4032258064516129,2.6428571428571432,23.550000000000004,0.34790874524714827,5.0,8.0,,4.0,14.0,5.0,9.0,15.0,16.0,4.0,7.0,14.0,8.0,22.0,7.0,8.0,4.0,2.0,52.0,7.0,32.0,2.0,1.0,3.0,10.0,6.0,,1.0,7.0,2.0,16.0,17.0,1.0,5.0,4.0,5.0,3.0,2.0,5.0,3.0,,4.0,0.5555555555555556,0.5,0.5769230769230769,0.2,0.13333333333333333,0.75,0.2,0.2644628099173554,0.0603448275862069,0.13157894736842105,0.07692307692307693,0.046511627906976744,0.1,0.20689655172413793,0.25,0.3111111111111111,0.12903225806451613,0.05,0.6,0.08163265306122448,,,,0.8,0.625,0.6,0.6566714285714286,0.09433962264150944,0.1282051282051282,0.24193548387096775,4.0,,1.0,1.0,4.0,,,,,4.0,,1.0,1.0,4.0,8.0,12.0,,,,,1.0,4.0,2.0,,4.0,1.0,,1.0,0.2857142857142857,,0.25,0.2857142857142857,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,0.1,,,0.3076923076923077,0.25,,,,,5.0,,,1.0,,2.0,,,,,,False,1.0,0.06666666666666667,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,27031.4,451,2,930,937,189,163.0,102,1867,65.0,82.0,13.0,18.0,8.0,13.0,,104.0,149.0,,220.0,1082,18.0,27.0,41.0,164.0,25.0,33.0,84,44.0,128,12.0,9.0,16.0,5.0,31.0,28.0,44.0,3.0,41.0,189,0.7884615384615384,0.9647058823529412,0.697986577181208,0.6666666666666666,0.697986577181208,0.6666666666666666,0.7051282051282052,0.6833333333333333,,17.758784425451093,0.5161290322580645,0.16019417475728157,0.12437810945273632,0.1655011655011655,0.11195928753180662,0.12371134020618557,0.17142857142857143,0.5503355704697986,0.7926829268292683,0.8441558441558441,0.7230769230769231,0.087248322147651,0.6153846153846154,0.6153846153846154,1.0,,0.6666666666666666,0.7222222222222222,0.5503355704697986,0.5526711409395973,0.5773888888888888,0.18636363636363637,5.612080536912752,,0.2032258064516129,19.0,26.0,31.0,54.0,12.0,24.0,33.0,51.0,44.0,38.0,8.0,8.0,6.0,14.0,5.0,3.0,3.0,2.0,34.0,19.0,38.0,13.0,4.0,3.0,15.0,11.0,2.0,2.0,7.0,4.0,16.0,17.0,3.0,7.0,3.0,15.0,7.0,8.0,15.0,9.0,,3.0,0.7272727272727273,0.7272727272727273,0.75,0.053691275167785234,0.06097560975609756,0.05555555555555555,0.6190476190476191,0.17040358744394618,0.09895833333333333,0.18032786885245902,0.046511627906976744,0.087248322147651,0.13953488372093023,0.16346153846153846,0.125,0.15,0.2222222222222222,0.10810810810810811,0.6,0.3624161073825503,0.5740740740740741,0.6078431372549019,0.8709677419354839,0.7878787878787878,0.7307692307692307,0.15789473684210525,0.5832842105263157,0.0457516339869281,0.0457516339869281,0.2318181818181818,,,,,,,,,,,,,,,5.0,,,,,,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,False,,,2.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,31703.8,528,56,1097,1100,276,217.0,117,2197,36.0,46.0,11.0,14.0,8.0,22.0,11.0,81.0,133.0,117.0,382.0,1232,23.0,35.0,110.0,52.0,2.0,30.0,65,11.0,76,15.0,9.0,31.0,19.0,48.0,14.0,33.0,1.0,108.0,275,0.32098765432098764,0.3291139240506329,0.6090225563909775,0.6571428571428571,0.564,0.5982142857142857,0.6368243243243243,0.6728395061728395,0.468,27.831715210355988,0.6458333333333334,0.11538461538461539,0.008968609865470852,0.12045889101338432,0.023554603854389723,,0.07407407407407407,0.184,0.782608695652174,0.8372093023255814,0.3611111111111111,0.088,0.36363636363636365,0.36363636363636365,0.125,0.044,0.25,0.7857142857142857,0.652,0.5156128,0.5028589285714287,0.2879581151832461,7.578195488721802,26.579487179487177,0.2515952597994531,3.0,3.0,37.0,65.0,100.0,4.0,6.0,32.0,110.0,4.0,6.0,69.0,28.0,97.0,20.0,40.0,24.0,5.0,222.0,9.0,33.0,2.0,,6.0,17.0,12.0,,,11.0,3.0,87.0,117.0,13.0,38.0,17.0,3.0,1.0,2.0,3.0,2.0,,15.0,0.6666666666666666,0.71875,0.8,0.045112781954887216,0.06521739130434782,0.046153846153846156,0.08695652173913043,0.12547528517110265,0.036885245901639344,0.029850746268656716,,0.032432432432432434,0.05084745762711865,0.14388489208633093,0.1,0.11855670103092783,0.14492753623188406,,0.6666666666666666,0.26,0.5692307692307692,0.5967741935483871,0.32432432432432434,0.1875,1.0,,0.5301571428571429,0.15412186379928317,0.24050632911392406,0.08376963350785341,4.0,1.0,3.0,1.0,2.0,36.0,106.0,6.0,19.0,40.0,5.0,10.0,7.0,21.0,43.0,78.0,42.0,106.0,36.0,4.0,8.0,7.0,,6.0,3.0,7.0,5.0,0.65,0.3418803418803419,0.5,0.3333333333333333,0.3418803418803419,0.03418803418803419,,0.02830188679245283,0.36363636363636365,0.4,1.0,0.424,0.33962264150943394,0.34951456310679613,0.6111111111111112,0.1875,0.3333333333333333,1.0,0.03571428571428571,0.5,0.3392857142857143,0.3157894736842105,0.33962264150943394,0.04132231404958678,9.0,6.0,7.0,,0.4375,2.0,,4.0,0.5714285714285714,0.75,5.0,False,,,,1.0,0.09090909090909091,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16800.699999999997,280,-40,574,585,200,161.0,64,1159,11.0,15.0,6.0,6.0,4.0,7.0,15.0,26.0,42.0,53.0,119.0,676,10.0,14.0,39.0,34.0,4.0,8.0,24,9.0,33,7.0,6.0,3.0,1.0,8.0,14.0,23.0,,39.0,200,0.6538461538461539,0.7083333333333334,0.6190476190476191,0.7142857142857143,0.5736842105263158,0.6129032258064516,0.5833333333333334,0.609375,0.5578947368421052,16.975308641975307,0.375,0.06060606060606061,0.034782608695652174,0.08,0.036734693877551024,0.05172413793103448,0.06666666666666667,0.15789473684210525,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.75,0.15789473684210525,0.1935483870967742,1.0,0.7157894736842105,0.5321657894736843,0.5469032258064518,0.3277310924369748,7.39761904761905,25.73396226415095,0.34843205574912894,2.0,3.0,11.0,20.0,10.0,2.0,5.0,9.0,18.0,4.0,5.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,5.0,14.0,2.0,1.0,1.0,5.0,2.0,,,1.0,2.0,9.0,15.0,1.0,7.0,1.0,6.0,3.0,2.0,7.0,3.0,,1.0,0.4,0.3888888888888889,0.45,0.11904761904761904,0.13333333333333333,0.15,0.16666666666666666,0.0979020979020979,0.038461538461538464,0.029411764705882353,,0.05,,0.0625,0.043478260869565216,0.07,0.16279069767441862,0.022727272727272728,0.42857142857142855,0.21052631578947367,0.55,0.6470588235294118,0.5454545454545454,0.3333333333333333,0.6666666666666666,,0.6002285714285714,0.06930693069306931,0.14583333333333334,0.07563025210084033,4.0,,2.0,1.0,5.0,15.0,38.0,5.0,12.0,19.0,1.0,4.0,6.0,17.0,1.0,54.0,3.0,38.0,15.0,1.0,1.0,1.0,,,,,,0.9473684210526315,0.3584905660377358,0.25,0.35294117647058826,0.3584905660377358,0.018867924528301886,,0.02631578947368421,0.26666666666666666,0.26666666666666666,1.0,0.4,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.2222222222222222,,,0.16129032258064516,0.2,0.3870967741935484,0.4166666666666667,0.39473684210526316,,2.0,,2.0,,0.2222222222222222,1.0,1.0,1.0,0.5,1.0,,False,,,,,,1.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15494.2,258,-6,531,534,195,160.0,61,1065,29.0,37.0,8.0,10.0,,,,33.0,45.0,1.0,78.0,626,10.0,12.0,27.0,52.0,7.0,21.0,42,15.0,57,5.0,4.0,2.0,1.0,7.0,18.0,26.0,4.0,27.0,194,0.7878787878787878,0.9285714285714286,0.7333333333333333,0.8333333333333334,0.75,0.8333333333333334,0.75,0.84375,0.021739130434782608,9.866220735785953,0.2857142857142857,0.18584070796460178,0.0660377358490566,0.15789473684210525,0.06329113924050633,0.06557377049180328,0.06060606060606061,0.8043478260869565,0.7837837837837838,0.8055555555555556,0.8275862068965517,,,,,,0.8333333333333334,0.8,0.8260869565217391,0.6338456521739131,0.6367416666666667,0.34615384615384615,2.2755555555555556,27.3,0.3672316384180791,6.0,9.0,4.0,8.0,9.0,7.0,10.0,17.0,14.0,10.0,3.0,6.0,10.0,16.0,7.0,3.0,2.0,1.0,42.0,8.0,18.0,3.0,,1.0,5.0,1.0,,,4.0,3.0,27.0,14.0,2.0,6.0,2.0,10.0,4.0,6.0,10.0,3.0,1.0,2.0,0.7,0.7,0.7083333333333334,0.06666666666666667,0.02702702702702703,0.25,0.23076923076923078,0.13432835820895522,0.061068702290076333,0.03571428571428571,0.11764705882352941,0.06060606060606061,0.0625,0.2459016393442623,0.21052631578947367,0.14583333333333334,0.10526315789473684,,0.3,0.17391304347826086,0.5,0.6666666666666666,0.5,0.9,0.6666666666666666,0.3333333333333333,0.6248428571428573,0.12,0.12244897959183673,0.21794871794871795,,,,,,1.0,1.0,,,1.0,,,,,7.0,3.0,,1.0,1.0,,3.0,2.0,,,3.0,3.0,,1.0,1.0,,,1.0,,,,,,,0.021739130434782608,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,,False,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6830.6,114,21,238,240,86,62.0,22,478,3.0,4.0,1.0,1.0,2.0,6.0,1.0,12.0,24.0,25.0,62.0,267,4.0,9.0,37.0,4.0,,2.0,8,,8,7.0,4.0,8.0,7.0,11.0,1.0,4.0,,37.0,86,0.16666666666666666,0.16666666666666666,0.5,0.4444444444444444,0.6122448979591837,0.8333333333333334,0.62,0.8409090909090909,0.5102040816326531,23.193916349809886,0.7272727272727273,0.043478260869565216,,0.07547169811320754,,,0.047619047619047616,0.08163265306122448,0.75,0.75,0.3333333333333333,0.12244897959183673,0.3333333333333333,0.3333333333333333,,0.02040816326530612,0.047619047619047616,1.0,0.5918367346938775,0.48516734693877545,0.4945952380952381,0.5967741935483871,10.987500000000004,26.604,0.36134453781512604,,,7.0,14.0,2.0,1.0,2.0,2.0,20.0,,1.0,10.0,4.0,14.0,2.0,7.0,,3.0,32.0,,6.0,,,3.0,3.0,1.0,,,3.0,,7.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.041666666666666664,,0.07142857142857142,,0.1,,,,,,,0.14285714285714285,0.08333333333333333,0.16666666666666666,,1.0,0.2857142857142857,0.5,0.5384615384615384,0.14285714285714285,,,,0.525625,0.04,0.08,0.03225806451612903,,,,,,12.0,24.0,9.0,12.0,12.0,,1.0,9.0,12.0,2.0,27.0,9.0,24.0,12.0,,2.0,,1.0,,,1.0,,0.75,0.48,,0.75,0.48,,,,,,,0.4897959183673469,0.5,0.5,0.75,,,,,,0.5714285714285714,0.75,0.5,,,,1.0,,0.3333333333333333,,,,,,2.0,False,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,28557.3,476,-13,989,999,323,279.0,119,1988,36.0,52.0,10.0,16.0,1.0,3.0,19.0,44.0,78.0,53.0,164.0,1163,10.0,23.0,44.0,58.0,11.0,31.0,58,22.0,80,21.0,13.0,13.0,10.0,21.0,21.0,41.0,3.0,44.0,323,0.6590909090909091,0.7435897435897436,0.5641025641025641,0.43478260869565216,0.5305343511450382,0.47297297297297297,0.5578231292517006,0.5,0.40458015267175573,14.933333333333334,0.6190476190476191,0.14285714285714285,0.052884615384615384,0.12666666666666668,0.05200945626477541,0.0297029702970297,0.13333333333333333,0.3969465648854962,0.6923076923076923,0.7346938775510204,0.6388888888888888,0.022900763358778626,0.3333333333333333,0.3333333333333333,,0.1450381679389313,0.43243243243243246,0.625,0.8015267175572519,0.5722207692307691,0.5653916666666667,0.2682926829268293,4.269230769230767,25.330188679245282,0.32659251769464104,7.0,12.0,7.0,23.0,25.0,7.0,13.0,23.0,30.0,10.0,7.0,25.0,11.0,36.0,8.0,11.0,9.0,5.0,83.0,11.0,26.0,1.0,3.0,8.0,8.0,3.0,1.0,4.0,4.0,,27.0,36.0,4.0,18.0,2.0,5.0,2.0,3.0,6.0,4.0,,2.0,0.5384615384615384,0.5,0.5476190476190477,0.08974358974358974,0.057692307692307696,0.17391304347826086,0.045454545454545456,0.11158798283261803,0.05116279069767442,0.109375,0.023255813953488372,0.06060606060606061,0.02,0.1559633027522936,0.12121212121212122,0.10404624277456648,0.13333333333333333,0.04918032786885246,0.6666666666666666,0.17557251908396945,0.30434782608695654,0.3684210526315789,0.8571428571428571,0.6,0.5833333333333334,0.14285714285714285,0.626425,0.12413793103448276,0.1956521739130435,0.1402439024390244,7.0,1.0,3.0,,2.0,10.0,34.0,5.0,12.0,17.0,2.0,7.0,5.0,14.0,9.0,51.0,,34.0,10.0,1.0,3.0,3.0,1.0,1.0,1.0,,,1.0,0.32075471698113206,0.2857142857142857,0.35714285714285715,0.32075471698113206,0.018867924528301886,,0.029411764705882353,0.3684210526315789,0.3684210526315789,1.0,0.2595419847328244,0.29411764705882354,0.30303030303030304,1.0,0.15,0.3333333333333333,1.0,0.05405405405405406,,0.32432432432432434,0.4166666666666667,0.29411764705882354,,3.0,,4.0,1.0,0.2,4.0,,1.0,0.25,1.0,2.0,False,,,,,,1.0,1.0
