EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Fg2aBlocked,Fg3aBlocked,LostBallSteals,Offensive Fouls,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,SelfOReb,Blocked2s,BlockedAtRim,Blocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceCorner3Frequency,on,SecondChanceTurnovers,Loose Ball Fouls,Travels,BlockedShortMidRange,Corner3PctBlocked,PenaltyCorner3FGM,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5327.4,89,2,182,187,66.0,66.0,24,369,2.0,3.0,1.0,2.0,3.0,9.0,2.0,2.0,4.0,,1.0,5.0,14.0,2.0,6.0,2.0,18.0,207,,1.0,7.0,,1.0,2.0,4.0,8.0,2.0,6.0,4.0,2.0,7.0,6.0,13.0,3.0,3.0,5.0,2.0,,32.0,3.0,1.0,3.0,4.0,3.0,7,6.0,5.0,2.0,1.0,2.0,3.0,,1.0,5.0,1.0,6.0,11.0,1.0,,,,2.0,,,,1.0,4.0,66.0,1.0,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.35714285714285715,0.14285714285714285,0.4,0.125,0.42857142857142855,0.2222222222222222,0.3,12.440191387559809,0.4,0.07894736842105263,0.02127659574468085,0.07894736842105263,0.047058823529411764,0.04054054054054054,0.0967741935483871,0.1,0.0625,,0.030303030303030304,,0.15,0.6666666666666666,1.0,0.45,0.3333333333333333,0.375,1.0,0.1,0.2,0.5,0.5,1.0,0.25,0.5,0.125,,0.45,0.5,0.4971700000000001,,0.5144187499999999,,,,0.2222222222222222,9.235714285714284,25.2,0.3626373626373626,2.0,,,,,,,,,,0.1,,,,,,,,2.0,,1.0,,,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,,,,,0.5,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,False,1.0,1.0,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16431.7,274,-34,577,585,180.0,160.0,64,1162,24.0,33.0,7.0,9.0,5.0,9.0,2.0,8.0,21.0,4.0,9.0,30.0,44.0,13.0,31.0,18.0,117.0,695,7.0,7.0,10.0,4.0,10.0,8.0,34.0,40.0,20.0,39.0,21.0,8.0,19.0,7.0,26.0,6.0,1.0,6.0,8.0,5.0,59.0,8.0,16.0,19.0,36.0,15.0,51,14.0,8.0,9.0,2.0,7.0,4.0,2.0,1.0,13.0,3.0,17.0,25.0,21.0,1.0,1.0,,28.0,,14.0,,2.0,34.0,180.0,2.0,0.6666666666666666,0.7407407407407407,1.0,0.41935483870967744,0.4,0.41935483870967744,0.6818181818181818,0.7,0.66,0.65,0.6724137931034483,0.6538461538461539,0.41333333333333333,15.360983102918587,0.6923076923076923,0.16379310344827586,0.11428571428571428,0.07017543859649122,0.13671875,0.0641025641025641,0.08139534883720931,0.13157894736842105,0.16393442622950818,0.23529411764705882,0.10679611650485436,0.13513513513513514,0.44,0.7272727272727273,0.7741935483870968,0.12,0.5555555555555556,0.5555555555555556,0.8,0.02666666666666667,0.28,0.38095238095238093,0.38095238095238093,1.0,0.45,0.7777777777777778,0.45,0.4444444444444444,0.8533333333333334,0.38095238095238093,0.5783337837837838,0.6162799999999999,0.5700842105263157,0.16470588235294117,0.25925925925925924,,0.2905982905982906,3.981818181818183,25.748387096774188,0.3119584055459272,10.0,1.0,1.0,2.0,1.0,2.0,16.0,0.5,0.7222222222222222,0.8,0.13333333333333333,0.2222222222222222,0.5,1.0,0.05,0.13675213675213677,1.0,5.0,2.0,,6.0,,,0.045454545454545456,,,,0.5,0.5,,0.5,0.5,1.0,5.0,7.0,5.0,6.0,7.0,4.0,0.7142857142857143,0.058333333333333334,0.125,0.6666666666666666,0.7777777777777778,0.7142857142857143,3.0,2.0,,1.0,0.058823529411764705,0.0196078431372549,1.0,2.0,1.0,2.0,0.034482758620689655,0.03571428571428571,0.034482758620689655,0.2,,,0.06060606060606061,,False,3.0,1.0,1.0,1.0,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12249.900000000001,204,49,429,431,114.0,95.0,51,860,15.0,19.0,4.0,5.0,17.0,29.0,12.0,18.0,48.0,3.0,8.0,37.0,60.0,19.0,54.0,51.0,182.0,476,3.0,12.0,17.0,3.0,9.0,20.0,53.0,24.0,50.0,39.0,48.0,18.0,38.0,10.0,48.0,7.0,3.0,19.0,17.0,2.0,106.0,3.0,13.0,6.0,19.0,3.0,22,7.0,2.0,10.0,4.0,7.0,8.0,3.0,,18.0,3.0,7.0,12.0,39.0,2.0,3.0,3.0,57.0,3.0,18.0,2.0,8.0,51.0,113.0,7.0,0.32432432432432434,0.32432432432432434,0.6842105263157895,0.35185185185185186,0.3333333333333333,0.35185185185185186,0.6166666666666667,0.7058823529411765,0.5745614035087719,0.6346153846153846,0.656934306569343,0.7162162162162162,0.47368421052631576,31.632653061224488,0.5555555555555556,0.058823529411764705,0.12871287128712872,0.03260869565217391,0.09359605911330049,0.017341040462427744,0.030303030303030304,,0.09259259259259259,0.09090909090909091,0.1518987341772152,0.045454545454545456,0.16666666666666666,0.7894736842105263,0.8333333333333334,0.2543859649122807,0.5862068965517241,0.6296296296296297,0.35294117647058826,0.10526315789473684,0.42105263157894735,0.375,0.3829787234042553,0.6666666666666666,0.19230769230769232,0.8,0.3076923076923077,0.375,0.6403508771929824,0.375,0.5129359649122808,0.47392500000000004,0.49102115384615386,0.15503875968992248,0.2465753424657534,0.03571428571428571,0.29120879120879123,8.004999999999999,26.005555555555556,0.26573426573426573,6.0,1.0,2.0,4.0,2.0,6.0,15.0,0.3333333333333333,0.5555555555555556,0.6818181818181818,0.05263157894736842,0.4444444444444444,0.5,0.5,0.038461538461538464,0.08241758241758242,5.0,1.0,3.0,2.0,5.0,1.0,0.037037037037037035,0.05,0.06896551724137931,,0.020833333333333332,0.4166666666666667,0.4166666666666667,,0.16666666666666666,0.2,1.0,1.0,1.0,2.0,,,5.0,0.6666666666666666,,,0.4,0.1111111111111111,1.0,5.0,1.0,18.0,,,,,,,,,0.038461538461538464,,,2.0,2.0,0.05263157894736842,0.2222222222222222,False,,,,,0.16666666666666666,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12205.800000000001,203,35,427,427,123.0,90.0,48,854,6.0,9.0,1.0,1.0,9.0,14.0,1.0,5.0,23.0,1.0,4.0,15.0,24.0,7.0,30.0,18.0,69.0,477,3.0,3.0,3.0,2.0,5.0,10.0,22.0,14.0,16.0,18.0,23.0,5.0,21.0,4.0,25.0,4.0,,15.0,4.0,2.0,54.0,3.0,7.0,5.0,12.0,3.0,15,14.0,13.0,9.0,4.0,5.0,9.0,4.0,,18.0,7.0,12.0,23.0,22.0,2.0,3.0,3.0,20.0,,7.0,,4.0,22.0,122.0,4.0,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.23333333333333334,0.4,0.23333333333333334,0.625,1.0,0.4722222222222222,0.75,0.5476190476190477,0.8461538461538461,0.5555555555555556,16.910229645093946,0.5,0.05813953488372093,0.06086956521739131,0.03333333333333333,0.05970149253731343,0.01744186046511628,0.013888888888888888,0.07692307692307693,0.0425531914893617,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.16666666666666666,0.6666666666666666,0.75,0.25925925925925924,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.018518518518518517,0.42592592592592593,0.21739130434782608,0.22727272727272727,0.8,0.125,1.0,0.5,0.25,0.7222222222222222,0.21739130434782608,0.5442888888888888,0.5549999999999999,0.55271875,0.11864406779661017,0.2413793103448276,,0.3188405797101449,6.9375,25.540000000000003,0.28805620608899296,7.0,1.0,,1.0,,1.0,6.0,,0.5,0.6,0.12962962962962962,0.25,,,0.125,0.08695652173913043,,2.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.041666666666666664,,,0.043478260869565216,,,,0.2857142857142857,0.2857142857142857,1.0,2.0,3.0,2.0,,,2.0,0.6666666666666666,,,0.5,0.75,0.6666666666666666,2.0,1.0,3.0,,,,,2.0,2.0,2.0,,0.1111111111111111,,0.5,,,0.1111111111111111,,False,,,,,,1.0,1.0,0.5,1.0,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5222.200000000001,87,14,184,188,65.0,55.0,14,372,1.0,2.0,1.0,1.0,5.0,11.0,6.0,7.0,15.0,6.0,8.0,8.0,19.0,7.0,16.0,2.0,39.0,206,2.0,3.0,7.0,6.0,8.0,2.0,26.0,2.0,14.0,12.0,15.0,7.0,8.0,4.0,12.0,2.0,2.0,6.0,,2.0,28.0,,4.0,2.0,6.0,,6,2.0,,8.0,,7.0,2.0,1.0,1.0,10.0,3.0,1.0,4.0,5.0,,,1.0,3.0,,2.0,,,26.0,65.0,,0.125,0.125,0.5714285714285714,0.4375,0.75,0.4375,0.42105263157894735,0.42857142857142855,0.5285714285714286,0.8,0.5416666666666666,0.8125,0.45714285714285713,22.885572139303484,0.8,0.05128205128205128,0.08163265306122448,,0.06818181818181818,,,0.05555555555555555,,0.25,0.07692307692307693,0.1,0.05714285714285714,0.5,0.5,0.3142857142857143,0.45454545454545453,0.5,0.2,0.17142857142857143,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.06666666666666667,1.0,0.5333333333333333,0.75,0.5142857142857142,0.4666666666666667,0.4828885714285714,0.525625,0.50712,0.05555555555555555,0.1,,0.6666666666666666,11.684210526315793,26.225,0.3532608695652174,1.0,,,1.0,,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.02857142857142857,0.3333333333333333,,,,0.05128205128205128,2.0,,1.0,,2.0,,,0.05263157894736842,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,1.0,0.5,,,,,,,,9.0,,,,,1.0,,1.0,,,,,,1.0,,,False,,,,1.0,,,1.0,1.0,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,7378.3,123,17,251,257,68.0,73.0,28,508,16.0,21.0,3.0,4.0,1.0,2.0,,1.0,1.0,,,17.0,23.0,1.0,1.0,3.0,40.0,292,5.0,3.0,4.0,,,2.0,8.0,30.0,4.0,3.0,1.0,1.0,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,4.0,8.0,11.0,22.0,7.0,29,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,8.0,12.0,17.0,,3.0,1.0,7.0,,3.0,,1.0,8.0,67.0,1.0,0.8823529411764706,1.0,1.0,1.0,,1.0,0.7391304347826086,0.75,0.7708333333333334,0.75,0.7407407407407407,0.8,0.041666666666666664,10.247349823321555,0.5,0.22448979591836735,0.11940298507462686,0.06779661016949153,0.16379310344827586,0.06796116504854369,0.047619047619047616,,0.3,0.3333333333333333,0.16326530612244897,,0.875,0.7619047619047619,0.8,0.08333333333333333,0.5,1.0,1.0,,0.041666666666666664,1.0,1.0,1.0,1.0,0.75,,,0.9166666666666666,1.0,0.6399166666666666,0.6562666666666667,0.6172500000000001,0.11538461538461539,0.12,,0.2,1.9565217391304344,27.3,0.27091633466135456,,,,,,,10.0,,0.8,0.8333333333333334,,,,,,0.25,,,2.0,,1.0,1.0,,0.08695652173913043,0.5,,,,,,,,,4.0,5.0,4.0,4.0,3.0,1.0,0.8,0.06818181818181818,0.0625,0.875,1.0,0.8,2.0,,,3.0,0.3,0.05263157894736842,,4.0,2.0,4.0,0.1111111111111111,0.11764705882352941,,0.5,,,0.047619047619047616,,False,,2.0,,2.0,,,3.0,0.75,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,11777.900000000001,196,20,415,417,160.0,129.0,50,832,17.0,28.0,7.0,9.0,,3.0,,,,,,17.0,31.0,2.0,9.0,13.0,53.0,472,8.0,7.0,9.0,,3.0,8.0,22.0,18.0,16.0,6.0,,,9.0,7.0,16.0,6.0,1.0,5.0,2.0,2.0,39.0,6.0,24.0,20.0,46.0,17.0,63,12.0,10.0,7.0,2.0,3.0,6.0,4.0,1.0,13.0,5.0,8.0,18.0,14.0,,4.0,1.0,15.0,,4.0,,4.0,22.0,160.0,4.0,0.5294117647058824,0.6,1.0,0.2222222222222222,,0.2222222222222222,0.5483870967741935,0.7777777777777778,0.5,0.5833333333333334,0.5638297872340425,0.6470588235294118,0.225,12.605042016806724,0.5384615384615384,0.22727272727272727,0.25,0.075,0.2391304347826087,0.10828025477707007,0.05084745762711865,0.2222222222222222,0.22916666666666666,0.23076923076923078,0.2916666666666667,0.125,0.7,0.6071428571428571,0.7083333333333334,0.075,,,,,,,,,0.75,0.7777777777777778,,,0.925,,0.6429324999999999,0.6705166666666668,0.6861458333333332,0.09302325581395349,0.11764705882352941,,0.41509433962264153,1.9354838709677418,23.866666666666667,0.3855421686746988,9.0,3.0,,,,,15.0,,0.625,0.6818181818181818,0.225,,,,0.25,0.2830188679245283,,2.0,7.0,,2.0,1.0,,0.22580645161290322,1.0,,,,,,0.2222222222222222,0.2222222222222222,1.0,5.0,8.0,5.0,4.0,11.0,1.0,0.625,0.14285714285714285,0.15625,0.5294117647058824,1.0,0.625,5.0,1.0,,2.0,0.2,0.16666666666666666,1.0,5.0,3.0,5.0,0.09523809523809523,0.14285714285714285,0.07142857142857142,0.6,,,0.14285714285714285,,False,1.0,1.0,,2.0,,,3.0,0.6,,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10188.7,170,-36,353,355,117.0,107.0,40,708,5.0,8.0,3.0,3.0,11.0,15.0,4.0,6.0,25.0,2.0,9.0,18.0,27.0,8.0,32.0,6.0,66.0,413,3.0,6.0,9.0,3.0,11.0,,21.0,18.0,18.0,21.0,25.0,6.0,4.0,2.0,6.0,2.0,,1.0,3.0,,14.0,1.0,7.0,4.0,13.0,3.0,16,4.0,3.0,2.0,1.0,,5.0,2.0,,7.0,,11.0,15.0,4.0,,,,7.0,,4.0,,,21.0,117.0,,0.5,0.5625,0.875,0.25,0.2727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.5084745762711864,0.525,0.532258064516129,0.525,0.5423728813559322,17.33668341708543,0.2857142857142857,0.047619047619047616,0.07692307692307693,0.013157894736842105,0.06285714285714286,0.02,0.017241379310344827,0.0625,0.047619047619047616,,0.046875,0.14814814814814814,0.13559322033898305,0.625,0.7142857142857143,0.2542372881355932,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.06779661016949153,0.423728813559322,0.24,0.25,0.8333333333333334,0.15,1.0,0.45,0.2222222222222222,0.6779661016949152,0.24,0.5120127118644068,0.6120916666666667,0.5152125,0.06451612903225806,0.13333333333333333,,0.3181818181818182,7.85925925925926,26.000000000000004,0.3314447592067989,7.0,2.0,,1.0,,3.0,6.0,,0.3333333333333333,0.42857142857142855,0.11864406779661017,0.16666666666666666,,,0.1,0.09090909090909091,2.0,2.0,2.0,1.0,1.0,2.0,0.03125,0.07407407407407407,0.06666666666666667,,0.04,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,2.0,3.0,2.0,4.0,2.0,1.0,0.6666666666666666,0.02702702702702703,0.045454545454545456,0.4,0.5,0.6666666666666666,2.0,,3.0,2.0,0.2,0.029411764705882353,,3.0,2.0,4.0,,,,,2.0,,0.125,0.3333333333333333,False,,,,1.0,,1.0,2.0,0.5,0.5,,1.0,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,16979.199999999997,283,2,591,593,139.0,115.0,72,1184,13.0,21.0,2.0,3.0,7.0,15.0,20.0,7.0,15.0,2.0,4.0,32.0,56.0,14.0,31.0,17.0,123.0,679,5.0,8.0,12.0,2.0,6.0,3.0,25.0,52.0,12.0,42.0,15.0,7.0,6.0,5.0,11.0,4.0,1.0,1.0,4.0,1.0,27.0,1.0,14.0,9.0,24.0,6.0,30,3.0,2.0,6.0,1.0,4.0,7.0,2.0,,13.0,2.0,9.0,20.0,15.0,1.0,1.0,,23.0,,11.0,,1.0,25.0,138.0,1.0,0.8125,0.8387096774193549,1.0,0.45161290322580644,0.3333333333333333,0.45161290322580644,0.5714285714285714,0.6666666666666666,0.6091954022988506,0.6111111111111112,0.6275510204081632,0.5952380952380952,0.3563218390804598,16.517857142857142,0.46153846153846156,0.07086614173228346,0.0958904109589041,0.00819672131147541,0.08424908424908426,0.024193548387096774,0.010752688172043012,0.0784313725490196,0.06666666666666667,0.0625,0.08571428571428572,0.12195121951219512,0.2413793103448276,0.6190476190476191,0.65,0.1724137931034483,0.4666666666666667,0.5,0.7142857142857143,0.22988505747126436,0.1724137931034483,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.5977011494252874,0.4666666666666667,0.5311350574712644,0.5405749999999999,0.4955527777777778,0.1134020618556701,0.16666666666666666,,0.2032520325203252,9.764285714285714,24.696774193548393,0.23519458544839256,16.0,2.0,2.0,2.0,2.0,2.0,20.0,1.0,0.8571428571428571,0.8333333333333334,0.1839080459770115,0.2857142857142857,1.0,1.0,0.1111111111111111,0.16260162601626016,12.0,7.0,5.0,,1.0,4.0,,0.08928571428571429,0.06666666666666667,0.15,,0.6,0.7058823529411765,0.75,0.4375,0.4375,1.0,1.0,2.0,3.0,2.0,5.0,1.0,0.6,0.03968253968253968,0.045454545454545456,0.9230769230769231,0.2857142857142857,0.5,8.0,3.0,,1.0,0.058823529411764705,0.03508771929824561,1.0,3.0,2.0,3.0,0.04,,0.02857142857142857,,,1.0,0.047619047619047616,,False,1.0,1.0,,1.0,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,10674.699999999999,178,10,372,367,123.0,103.0,47,739,13.0,15.0,3.0,3.0,15.0,29.0,15.0,18.0,51.0,6.0,15.0,34.0,59.0,18.0,56.0,51.0,173.0,440,5.0,11.0,18.0,6.0,17.0,33.0,73.0,14.0,54.0,24.0,51.0,18.0,28.0,17.0,45.0,10.0,7.0,22.0,4.0,2.0,107.0,1.0,27.0,13.0,44.0,4.0,48,10.0,9.0,21.0,1.0,15.0,1.0,6.0,,22.0,10.0,3.0,11.0,44.0,2.0,1.0,1.0,66.0,,20.0,3.0,10.0,73.0,122.0,10.0,0.20588235294117646,0.21875,0.4444444444444444,0.32142857142857145,0.35294117647058826,0.32142857142857145,0.576271186440678,0.6111111111111112,0.5304347826086957,0.5714285714285714,0.596551724137931,0.6759259259259259,0.48695652173913045,39.479905437352244,0.9545454545454546,0.18055555555555555,0.3,0.010638297872340425,0.24691358024691357,0.02531645569620253,,0.2,0.14285714285714285,0.3,0.265625,0.38461538461538464,0.13043478260869565,0.8666666666666667,0.8666666666666667,0.25217391304347825,0.5172413793103449,0.5172413793103449,0.13333333333333333,0.13043478260869565,0.4434782608695652,0.35294117647058826,0.36,0.4444444444444444,0.08571428571428572,1.0,0.42857142857142855,0.4,0.6173913043478261,0.35294117647058826,0.5157026315789474,0.51091875,0.4831176470588235,0.17037037037037037,0.2631578947368421,0.05084745762711865,0.42196531791907516,9.959322033898307,26.59642857142857,0.33064516129032256,5.0,2.0,2.0,6.0,2.0,7.0,14.0,0.2857142857142857,0.5,0.5384615384615384,0.043478260869565216,0.5,0.3333333333333333,1.0,0.05714285714285714,0.08092485549132948,6.0,,,1.0,1.0,,0.017857142857142856,,,,0.0196078431372549,0.4,0.4,0.16666666666666666,,,,2.0,2.0,3.0,4.0,3.0,3.0,0.6,0.046875,,0.3076923076923077,0.16666666666666666,1.0,2.0,1.0,30.0,4.0,0.3333333333333333,0.034482758620689655,2.0,3.0,1.0,3.0,0.11764705882352941,0.041666666666666664,0.03278688524590164,0.5,1.0,,,0.08333333333333333,False,3.0,3.0,,2.0,,,3.0,1.0,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12383.2,206,-32,432,436,104.0,89.0,52,868,27.0,38.0,8.0,11.0,20.0,32.0,10.0,,,,,52.0,80.0,,,9.0,113.0,515,17.0,13.0,18.0,,,5.0,31.0,82.0,22.0,,,,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,9.0,14.0,13.0,36.0,21.0,57,4.0,3.0,9.0,2.0,4.0,6.0,5.0,,15.0,3.0,14.0,20.0,10.0,,2.0,,12.0,,4.0,,3.0,31.0,104.0,3.0,0.7884615384615384,0.9534883720930233,,,,,0.65,0.7222222222222222,0.65,0.7222222222222222,0.6647058823529411,0.7380952380952381,,20.242914979757085,0.6,0.13978494623655913,0.13861386138613863,0.10843373493975904,0.13917525773195877,0.11290322580645161,0.109375,0.07692307692307693,0.18604651162790697,0.18181818181818182,0.13157894736842105,0.16,0.475,0.7105263157894737,0.75,0.4,0.625,0.6451612903225806,0.9,0.125,,,,,0.6111111111111112,0.7272727272727273,,,0.475,,0.5346187499999999,0.6060888888888889,0.5777055555555556,0.04878048780487805,0.04878048780487805,,0.2743362831858407,6.478750000000001,,0.24074074074074073,,,,,,,29.0,,0.7647058823529411,0.8055555555555556,,,,,,0.25663716814159293,5.0,,3.0,,1.0,1.0,,0.0375,0.03125,,,0.5,0.5,1.0,,,,10.0,14.0,13.0,18.0,12.0,2.0,0.7647058823529411,0.11650485436893204,0.24242424242424243,0.6666666666666666,0.8235294117647058,0.7142857142857143,3.0,,,9.0,0.6428571428571429,0.08333333333333333,3.0,9.0,5.0,9.0,,0.10526315789473684,0.12,0.2,,,0.05263157894736842,,False,,2.0,1.0,4.0,,,4.0,0.4444444444444444,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,867.0,14,3,29,28,6.0,1.0,4,57,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,25,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,6.0,,,,,,,,,,,,0.25,,1.0,6.0606060606060606,,0.25,,,0.1111111111111111,,,0.3333333333333333,0.2,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4746,,0.4746,0.5,1.0,,,,26.7,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,False,,,,,,,2.0,1.0,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5.0,,5,27,,,,,,,,,1.0,,1.0,,,,1.0,,,16,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,2,,,,,,,,,,,1.0,2.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,5.2631578947368425,,0.4,,,0.25,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,False,,,,1.0,,,1.0,1.0,,,,
