EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Corner3PctBlocked,BlockedArc3
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5357.1,89,-9,177,180,55,49.0,21,357,5.0,9.0,2.0,3.0,,,,10.0,15.0,,29.0,231,3.0,4.0,9.0,14.0,6.0,7.0,13,10.0,23,2.0,2.0,,,2.0,5.0,10.0,1.0,9.0,55,0.7,0.875,0.6666666666666666,0.75,0.6666666666666666,0.75,0.6904761904761905,0.75,,11.274509803921568,,0.15555555555555556,0.17647058823529413,0.16049382716049382,0.12987012987012986,0.19047619047619047,0.2,0.6,0.5555555555555556,0.5555555555555556,0.8,,,,,,0.75,0.6666666666666666,0.6,0.5435266666666667,0.6165,0.3103448275862069,3.0533333333333337,,0.3107344632768362,1.0,3.0,5.0,6.0,9.0,2.0,5.0,5.0,6.0,4.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,4.0,6.0,,1.0,,2.0,,,,,2.0,14.0,15.0,3.0,7.0,2.0,5.0,2.0,2.0,5.0,1.0,,3.0,2.0,0.4,0.4,0.5,0.06666666666666667,,0.16666666666666666,,0.16666666666666666,0.09302325581395349,0.1111111111111111,0.25,0.11764705882352941,,0.15789473684210525,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.25,0.2,0.4,0.8333333333333334,1.0,0.6,0.6,0.3333333333333333,,0.528575,0.3684210526315789,0.3684210526315789,0.1724137931034483,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,6450.200000000001,108,-18,212,219,50,37.0,30,431,4.0,5.0,1.0,1.0,,1.0,10.0,8.0,15.0,17.0,40.0,283,1.0,3.0,6.0,14.0,1.0,3.0,5,3.0,8,8.0,5.0,5.0,3.0,5.0,5.0,9.0,1.0,6.0,50,0.875,1.0,0.5333333333333333,0.3333333333333333,0.53125,0.35714285714285715,0.5555555555555556,0.375,0.53125,16.46586345381526,1.0,0.05660377358490566,0.0196078431372549,0.052083333333333336,0.0297029702970297,0.038461538461538464,,0.15625,0.8,0.8,0.75,0.03125,,,,0.3125,0.14285714285714285,1.0,0.6875,0.5383359375,0.5834928571428571,0.15,6.786666666666666,24.68235294117647,0.2358490566037736,1.0,1.0,4.0,9.0,6.0,1.0,1.0,11.0,2.0,2.0,,4.0,1.0,5.0,,1.0,3.0,,11.0,2.0,2.0,,,3.0,,2.0,,,3.0,,9.0,9.0,1.0,5.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.1,0.9166666666666666,,,,,0.046511627906976744,0.04,,,0.05714285714285714,,0.1111111111111111,0.08333333333333333,0.02857142857142857,0.125,,1.0,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,,0.5640000000000001,0.1388888888888889,0.2631578947368421,0.275,3.0,1.0,2.0,,3.0,3.0,7.0,1.0,1.0,6.0,3.0,4.0,1.0,4.0,1.0,18.0,,7.0,3.0,,1.0,,,,,,,1.0,0.35294117647058826,0.75,0.25,0.35294117647058826,,,,0.3,0.3,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,1.0,0.42857142857142855,,0.14285714285714285,1.0,0.42857142857142855,,,,2.0,,0.4,,2.0,1.0,1.0,,True,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1176.0,20,-10,35,37,17,9.0,6,72,,,,,,,1.0,,3.0,4.0,8.0,46,,2.0,2.0,,1.0,1.0,1,1.0,2,,,,,,1.0,1.0,,2.0,17,,,,,0.42857142857142855,,0.5,0.3333333333333333,0.5714285714285714,17.391304347826086,,0.1111111111111111,0.08333333333333333,0.05,0.038461538461538464,0.16666666666666666,,,,,,,,,,0.14285714285714285,,,0.5714285714285714,0.48660714285714285,0.4046,0.25,11.433333333333332,25.275,0.4857142857142857,,,,3.0,2.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,,1.5,1.5,,,,,,,,,,,0.16666666666666666,,,,0.2,1.0,0.42857142857142855,,,,,,,0.51165,0.125,,0.75,1.0,1.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,,,2.0,6.0,,3.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,,0.5,,,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,0.3333333333333333,0.2,,,1.0,,0.5,,1.0,1.0,1.0,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,399.0,7,2,14,14,8,1.0,4,28,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,14,,1.0,2.0,,,1.0,2,,2,,,,,2.0,1.0,2.0,,2.0,8,,,,,,,0.3333333333333333,0.5,0.5,27.77777777777778,,0.16666666666666666,,0.14285714285714285,,,0.25,0.5,,,,,,,,0.5,1.0,,1.0,0.57665,0.5572,1.0,3.7,23.2,0.5714285714285714,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5607.0,93,41,187,187,67,47.0,30,374,,2.0,,,,,,1.0,4.0,7.0,14.0,181,,,8.0,2.0,1.0,8.0,11,5.0,16,1.0,1.0,,,1.0,6.0,10.0,1.0,8.0,67,1.0,1.0,0.25,,0.5,0.6,0.5384615384615384,0.6666666666666666,0.6363636363636364,6.392694063926941,,0.18181818181818182,0.023255813953488372,0.125,0.0625,0.045454545454545456,0.4,0.18181818181818182,,,,,,,,,,,0.8181818181818182,0.5278681818181817,0.52956,0.5714285714285714,6.725,26.185714285714283,0.3582887700534759,,1.0,1.0,2.0,3.0,,1.0,3.0,,,1.0,1.0,5.0,6.0,5.0,,1.0,,17.0,4.0,3.0,,1.0,,1.0,,,,,1.0,4.0,4.0,,2.0,,3.0,2.0,1.0,3.0,3.0,,1.0,,,0.75,0.75,0.25,0.5,,,0.06818181818181818,0.10810810810810811,,,0.125,,0.05263157894736842,0.1,0.05555555555555555,0.125,0.16666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,,,,0.15384615384615385,0.3333333333333333,0.21428571428571427,,,,,,3.0,7.0,2.0,5.0,3.0,1.0,1.0,2.0,5.0,2.0,9.0,,7.0,3.0,,,,,,,,,1.0,0.42857142857142855,1.0,0.4,0.42857142857142855,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,0.4,0.42857142857142855,,,,1.0,,0.5,,1.0,1.0,1.0,,False,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15201.900000000001,253,-11,526,530,183,158.0,63,1056,18.0,30.0,7.0,9.0,,1.0,14.0,18.0,35.0,14.0,62.0,604,7.0,9.0,25.0,20.0,11.0,23.0,57,19.0,76,14.0,11.0,10.0,4.0,20.0,12.0,26.0,3.0,25.0,183,0.5555555555555556,0.625,0.5142857142857142,0.7777777777777778,0.4897959183673469,0.6538461538461539,0.543859649122807,0.6944444444444444,0.2857142857142857,12.748344370860927,0.5,0.20175438596491227,0.10476190476190476,0.23404255319148937,0.08144796380090498,0.0975609756097561,0.16666666666666666,0.6122448979591837,0.6,0.6923076923076923,0.5555555555555556,0.02040816326530612,,,,0.2857142857142857,0.6923076923076923,0.7777777777777778,0.8979591836734694,0.6239673469387754,0.6763346153846153,0.4032258064516129,2.6428571428571432,23.550000000000004,0.34790874524714827,5.0,8.0,,4.0,14.0,5.0,9.0,15.0,16.0,4.0,7.0,14.0,8.0,22.0,7.0,8.0,4.0,2.0,52.0,7.0,32.0,2.0,1.0,3.0,10.0,6.0,,1.0,7.0,2.0,16.0,17.0,1.0,5.0,4.0,5.0,3.0,2.0,5.0,3.0,,2.0,4.0,0.5555555555555556,0.5,0.5769230769230769,0.2,0.13333333333333333,0.75,0.2,0.2644628099173554,0.0603448275862069,0.13157894736842105,0.07692307692307693,0.046511627906976744,0.1,0.20689655172413793,0.25,0.3111111111111111,0.12903225806451613,0.05,0.6,0.08163265306122448,,,,0.8,0.625,0.6,0.6566714285714286,0.09433962264150944,0.1282051282051282,0.24193548387096775,4.0,,1.0,1.0,4.0,,,,,4.0,,1.0,1.0,4.0,8.0,12.0,,,,,1.0,4.0,2.0,,4.0,1.0,,1.0,0.2857142857142857,,0.25,0.2857142857142857,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,0.1,,,0.3076923076923077,0.25,,,,,5.0,,,1.0,,,,,,,False,1.0,0.06666666666666667,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,28049.4,467,-2,967,975,192,177.0,104,1942,65.0,82.0,13.0,18.0,8.0,13.0,,108.0,156.0,,229.0,1129,18.0,28.0,41.0,172.0,26.0,34.0,89,45.0,134,13.0,10.0,16.0,5.0,31.0,29.0,45.0,3.0,41.0,192,0.7962962962962963,0.9662921348314607,0.6923076923076923,0.6428571428571429,0.6923076923076923,0.6428571428571429,0.698170731707317,0.6612903225806451,,17.857142857142858,0.5161290322580645,0.1619047619047619,0.12322274881516587,0.17117117117117117,0.10975609756097561,0.1262135922330097,0.17142857142857143,0.5256410256410257,0.7926829268292683,0.8441558441558441,0.7230769230769231,0.08333333333333333,0.6153846153846154,0.6153846153846154,1.0,,0.6428571428571429,0.7222222222222222,0.5256410256410257,0.5475993589743591,0.5715642857142856,0.17903930131004367,5.721153846153847,,0.19855222337125128,19.0,26.0,35.0,61.0,13.0,24.0,33.0,51.0,44.0,38.0,9.0,9.0,6.0,15.0,5.0,3.0,4.0,2.0,36.0,19.0,42.0,13.0,5.0,3.0,15.0,11.0,2.0,2.0,7.0,4.0,17.0,19.0,3.0,8.0,3.0,15.0,7.0,8.0,15.0,9.0,,,3.0,0.7272727272727273,0.7272727272727273,0.75,0.057692307692307696,0.06097560975609756,0.06557377049180328,0.5652173913043478,0.1794871794871795,0.09547738693467336,0.1746031746031746,0.044444444444444446,0.08387096774193549,0.13636363636363635,0.16822429906542055,0.12121212121212122,0.16470588235294117,0.21875,0.1282051282051282,0.6,0.391025641025641,0.5737704918032787,0.6140350877192983,0.8857142857142857,0.7878787878787878,0.7307692307692307,0.15789473684210525,0.5832842105263157,0.049689440993788817,0.049689440993788817,0.22270742358078602,,,,,,,,,,,,,,,5.0,,,,,,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,False,,,2.0,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,33392.799999999996,557,58,1158,1160,287,235.0,119,2318,38.0,50.0,11.0,15.0,8.0,22.0,12.0,84.0,141.0,119.0,389.0,1303,23.0,37.0,110.0,56.0,3.0,31.0,69,12.0,81,15.0,9.0,33.0,20.0,50.0,15.0,36.0,1.0,108.0,286,0.3333333333333333,0.34146341463414637,0.5957446808510638,0.6216216216216216,0.5538461538461539,0.5775862068965517,0.6274509803921569,0.6566265060240963,0.4576923076923077,27.405696689761353,0.66,0.11481481481481481,0.012658227848101266,0.12226277372262774,0.024439918533604887,0.00847457627118644,0.07317073170731707,0.19230769230769232,0.76,0.8260869565217391,0.3684210526315789,0.08461538461538462,0.36363636363636365,0.36363636363636365,0.125,0.046153846153846156,0.25862068965517243,0.7333333333333333,0.65,0.5161555769230769,0.5010620689655173,0.2827763496143959,7.407092198581558,26.543697478991596,0.24784110535405873,3.0,3.0,38.0,69.0,101.0,4.0,6.0,32.0,112.0,4.0,7.0,72.0,30.0,102.0,21.0,41.0,26.0,5.0,234.0,9.0,36.0,2.0,,6.0,17.0,13.0,,,12.0,3.0,88.0,118.0,14.0,39.0,17.0,3.0,1.0,2.0,4.0,3.0,,2.0,15.0,0.6666666666666666,0.71875,0.8,0.04964539007092199,0.08,0.043478260869565216,0.08,0.12949640287769784,0.03543307086614173,0.028169014084507043,,0.030927835051546393,0.05,0.14482758620689656,0.09302325581395349,0.12077294685990338,0.15492957746478872,,0.75,0.2653846153846154,0.5507246376811594,0.5757575757575758,0.34210526315789475,0.1875,1.0,,0.5301571428571429,0.1522491349480969,0.23493975903614459,0.08226221079691516,4.0,1.0,3.0,1.0,2.0,36.0,107.0,6.0,19.0,40.0,5.0,10.0,7.0,21.0,43.0,78.0,42.0,107.0,36.0,4.0,9.0,7.0,,6.0,3.0,7.0,5.0,0.65,0.33613445378151263,0.5,0.3333333333333333,0.33613445378151263,0.03361344537815126,,0.028037383177570093,0.3333333333333333,0.36363636363636365,1.0,0.4115384615384615,0.3364485981308411,0.34615384615384615,0.6111111111111112,0.1875,0.3333333333333333,1.0,0.034482758620689655,0.5,0.3275862068965517,0.3157894736842105,0.3364485981308411,0.04065040650406504,9.0,6.0,7.0,,0.4375,,4.0,0.5714285714285714,0.75,5.0,False,,,,1.0,1.0,1.0,0.08333333333333333,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16869.699999999997,281,-39,576,589,202,165.0,64,1165,11.0,15.0,6.0,6.0,4.0,7.0,15.0,26.0,42.0,54.0,122.0,678,10.0,14.0,42.0,34.0,4.0,8.0,24,9.0,33,7.0,6.0,3.0,1.0,8.0,14.0,23.0,,42.0,202,0.6538461538461539,0.7083333333333334,0.6190476190476191,0.7142857142857143,0.5833333333333334,0.640625,0.5922330097087378,0.6363636363636364,0.5625,17.076923076923077,0.375,0.06060606060606061,0.034782608695652174,0.08,0.036585365853658534,0.05172413793103448,0.06666666666666667,0.15625,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.07291666666666667,0.5714285714285714,0.5714285714285714,0.75,0.15625,0.1875,1.0,0.71875,0.5315473958333334,0.5445875000000001,0.3442622950819672,7.39761904761905,25.75370370370371,0.3506944444444444,2.0,3.0,11.0,20.0,10.0,2.0,5.0,9.0,18.0,4.0,5.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,5.0,14.0,2.0,1.0,1.0,5.0,2.0,,,1.0,2.0,9.0,15.0,1.0,7.0,1.0,6.0,3.0,2.0,7.0,3.0,,1.0,1.0,0.4,0.3888888888888889,0.45,0.11904761904761904,0.13333333333333333,0.15,0.16666666666666666,0.0979020979020979,0.03816793893129771,0.029411764705882353,,0.04950495049504951,,0.0625,0.043478260869565216,0.07,0.16279069767441862,0.022727272727272728,0.42857142857142855,0.20833333333333334,0.55,0.6470588235294118,0.5454545454545454,0.3333333333333333,0.6666666666666666,,0.6002285714285714,0.06862745098039216,0.14583333333333334,0.07377049180327869,4.0,,2.0,1.0,5.0,16.0,39.0,6.0,13.0,20.0,1.0,4.0,7.0,18.0,1.0,57.0,3.0,39.0,16.0,1.0,1.0,1.0,,,,,,0.95,0.37037037037037035,0.25,0.3888888888888889,0.37037037037037035,0.018518518518518517,,0.02564102564102564,0.26666666666666666,0.26666666666666666,1.0,0.40625,0.41025641025641024,0.42105263157894735,0.9375,0.2222222222222222,,,0.15625,0.2,0.40625,0.46153846153846156,0.41025641025641024,,2.0,,2.0,,0.2222222222222222,1.0,1.0,0.5,1.0,,False,,,,,1.0,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15852.199999999999,264,-15,546,548,205,174.0,62,1094,30.0,38.0,8.0,10.0,,,,34.0,46.0,1.0,80.0,647,10.0,12.0,27.0,54.0,7.0,23.0,44,16.0,60,5.0,4.0,2.0,1.0,7.0,18.0,26.0,4.0,27.0,204,0.7941176470588235,0.9310344827586207,0.7391304347826086,0.8333333333333334,0.7553191489361702,0.8333333333333334,0.7547169811320755,0.84375,0.02127659574468085,9.77198697068404,0.2857142857142857,0.19658119658119658,0.06481481481481481,0.1626984126984127,0.06611570247933884,0.06451612903225806,0.058823529411764705,0.8085106382978723,0.7894736842105263,0.8108108108108109,0.8333333333333334,,,,,,0.8333333333333334,0.8,0.8297872340425532,0.634363829787234,0.6367416666666667,0.3375,2.2695652173913046,27.3,0.37545787545787546,6.0,9.0,4.0,8.0,9.0,7.0,10.0,17.0,14.0,10.0,3.0,6.0,10.0,16.0,7.0,3.0,2.0,1.0,42.0,9.0,18.0,3.0,,1.0,5.0,1.0,,,4.0,3.0,27.0,14.0,2.0,6.0,2.0,11.0,5.0,6.0,11.0,3.0,1.0,,2.0,0.7,0.7,0.7083333333333334,0.06521739130434782,0.02631578947368421,0.25,0.23076923076923078,0.13333333333333333,0.06716417910447761,0.034482758620689655,0.11764705882352941,0.06862745098039216,0.0625,0.25806451612903225,0.23809523809523808,0.14432989690721648,0.10526315789473684,,0.2727272727272727,0.1702127659574468,0.5,0.6666666666666666,0.5,0.9,0.6666666666666666,0.3333333333333333,0.6248428571428573,0.11764705882352941,0.12,0.2125,,,,,,1.0,1.0,,,1.0,,,,,7.0,3.0,,1.0,1.0,,3.0,2.0,,,3.0,3.0,,1.0,1.0,,,1.0,,,,,,,0.02127659574468085,1.0,1.0,1.0,,,,,,,,1.0,,3.0,,,,,,,,,,False,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6830.6,114,21,238,240,86,62.0,22,478,3.0,4.0,1.0,1.0,2.0,6.0,1.0,12.0,24.0,25.0,62.0,267,4.0,9.0,37.0,4.0,,2.0,8,,8,7.0,4.0,8.0,7.0,11.0,1.0,4.0,,37.0,86,0.16666666666666666,0.16666666666666666,0.5,0.4444444444444444,0.6122448979591837,0.8333333333333334,0.62,0.8409090909090909,0.5102040816326531,23.193916349809886,0.7272727272727273,0.043478260869565216,,0.07547169811320754,,,0.047619047619047616,0.08163265306122448,0.75,0.75,0.3333333333333333,0.12244897959183673,0.3333333333333333,0.3333333333333333,,0.02040816326530612,0.047619047619047616,1.0,0.5918367346938775,0.48516734693877545,0.4945952380952381,0.5967741935483871,10.987500000000004,26.604,0.36134453781512604,,,7.0,14.0,2.0,1.0,2.0,2.0,20.0,,1.0,10.0,4.0,14.0,2.0,7.0,,3.0,32.0,,6.0,,,3.0,3.0,1.0,,,3.0,,7.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.041666666666666664,,0.07142857142857142,,0.1,,,,,,,0.14285714285714285,0.08333333333333333,0.16666666666666666,,1.0,0.2857142857142857,0.5,0.5384615384615384,0.14285714285714285,,,,0.525625,0.04,0.08,0.03225806451612903,,,,,,12.0,24.0,9.0,12.0,12.0,,1.0,9.0,12.0,2.0,27.0,9.0,24.0,12.0,,2.0,,1.0,,,1.0,,0.75,0.48,,0.75,0.48,,,,,,,0.4897959183673469,0.5,0.5,0.75,,,,,,0.5714285714285714,0.75,0.5,,,,1.0,,0.3333333333333333,,,,,2.0,False,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,28839.299999999996,481,-27,999,1011,331,289.0,120,2010,36.0,52.0,10.0,16.0,1.0,3.0,19.0,44.0,78.0,53.0,164.0,1184,10.0,23.0,44.0,58.0,11.0,31.0,58,22.0,80,21.0,13.0,13.0,10.0,21.0,21.0,41.0,3.0,44.0,331,0.6590909090909091,0.7435897435897436,0.5641025641025641,0.43478260869565216,0.5305343511450382,0.47297297297297297,0.5578231292517006,0.5,0.40458015267175573,14.788732394366198,0.6190476190476191,0.14220183486238533,0.05263157894736842,0.1261061946902655,0.0514018691588785,0.029411764705882353,0.13333333333333333,0.3969465648854962,0.6923076923076923,0.7346938775510204,0.6388888888888888,0.022900763358778626,0.3333333333333333,0.3333333333333333,,0.1450381679389313,0.43243243243243246,0.625,0.8015267175572519,0.5722207692307691,0.5653916666666667,0.2682926829268293,4.269230769230767,25.330188679245282,0.33133133133133136,7.0,12.0,7.0,23.0,25.0,7.0,13.0,23.0,30.0,10.0,7.0,25.0,12.0,37.0,9.0,11.0,9.0,5.0,86.0,11.0,26.0,1.0,3.0,8.0,8.0,3.0,1.0,4.0,4.0,,27.0,36.0,4.0,18.0,2.0,5.0,2.0,3.0,6.0,4.0,,4.0,2.0,0.5384615384615384,0.5,0.5476190476190477,0.08974358974358974,0.057692307692307696,0.17391304347826086,0.045454545454545456,0.1111111111111111,0.0502283105022831,0.109375,0.023255813953488372,0.05917159763313609,0.02,0.1559633027522936,0.11764705882352941,0.10344827586206896,0.13333333333333333,0.04918032786885246,0.6666666666666666,0.17557251908396945,0.30434782608695654,0.3684210526315789,0.8571428571428571,0.6,0.5833333333333334,0.14285714285714285,0.626425,0.12413793103448276,0.1956521739130435,0.1402439024390244,7.0,1.0,3.0,,2.0,10.0,34.0,5.0,12.0,17.0,2.0,7.0,5.0,14.0,9.0,51.0,,34.0,10.0,1.0,3.0,3.0,1.0,1.0,1.0,,,1.0,0.32075471698113206,0.2857142857142857,0.35714285714285715,0.32075471698113206,0.018867924528301886,,0.029411764705882353,0.3684210526315789,0.3684210526315789,1.0,0.2595419847328244,0.29411764705882354,0.30303030303030304,1.0,0.15,0.3333333333333333,1.0,0.05405405405405406,,0.32432432432432434,0.4166666666666667,0.29411764705882354,,3.0,,4.0,1.0,0.2,,1.0,0.25,1.0,2.0,False,,,,,1.0,,,1.0
