EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceArc3FGA,SecondChanceArc3Frequency,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3520.0,59,12.0,115,116,23.0,21.0,17.0,231,4.0,7.0,2.0,2.0,,,,8.0,12.0,,23.0,143,3.0,3.0,7.0,12.0,5.0,5.0,7.0,9.0,16.0,1.0,1.0,,,2.0,2.0,4.0,,7.0,23.0,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7666666666666667,1.1666666666666667,,12.40875912408759,,0.17857142857142858,0.21739130434782608,0.14285714285714285,0.17647058823529413,0.21428571428571427,0.18181818181818182,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,,,,,,0.6666666666666666,1.0,0.5833333333333334,0.5442583333333334,0.6096666666666667,0.30434782608695654,3.1750000000000003,,0.2,1.0,2.0,4.0,5.0,7.0,2.0,4.0,5.0,4.0,4.0,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,4.0,2.0,,1.0,,2.0,,,,,2.0,10.0,9.0,3.0,6.0,,4.0,2.0,1.0,4.0,1.0,,,0.5,0.5,0.625,0.08333333333333333,,,0.09523809523809523,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.18181818181818182,,0.18181818181818182,0.16666666666666666,0.1111111111111111,,0.3333333333333333,0.25,0.4166666666666667,0.8,1.0,0.75,0.5,0.5,,0.49243333333333333,0.4,0.4,0.21739130434782608,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,4836.0,81,18.0,157,163,41.0,31.0,24.0,320,3.0,4.0,1.0,1.0,,1.0,6.0,7.0,12.0,11.0,32.0,196,1.0,3.0,5.0,12.0,1.0,2.0,4.0,3.0,7.0,5.0,3.0,3.0,2.0,3.0,2.0,5.0,1.0,5.0,41.0,0.8571428571428571,1.0,0.5833333333333334,0.3333333333333333,0.6304347826086957,0.4166666666666667,0.64,0.4166666666666667,0.4782608695652174,14.973262032085561,1.0,0.05263157894736842,0.027777777777777776,0.0547945205479452,0.04225352112676056,0.058823529411764705,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.043478260869565216,,,,0.2608695652173913,0.16666666666666666,1.0,0.6521739130434783,0.5411369565217391,0.5775416666666667,0.15625,6.05,24.809090909090912,0.2611464968152866,1.0,1.0,4.0,7.0,3.0,1.0,1.0,11.0,2.0,2.0,,3.0,1.0,4.0,,1.0,2.0,,9.0,2.0,2.0,,,2.0,,1.0,,,3.0,,6.0,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,,,1.0,1.375,1.1,,,,0.05714285714285714,0.05714285714285714,,,0.07692307692307693,,0.08333333333333333,0.1,0.03571428571428571,0.14285714285714285,,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,,0.5640000000000001,0.12,0.21428571428571427,0.34375,3.0,1.0,,2.0,2.0,5.0,1.0,1.0,5.0,3.0,1.0,3.0,15.0,5.0,2.0,,1.0,,,,,,,1.0,0.45454545454545453,0.3333333333333333,0.45454545454545453,,,,,0.5,0.5,1.0,0.21739130434782608,0.4,0.4,1.0,0.25,0.3333333333333333,,0.16666666666666666,1.0,0.4,,,,,,2.0,0.5,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,399.0,7,2.0,14,14,8.0,1.0,4.0,28,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,14,,1.0,2.0,,,1.0,2.0,,2.0,,,,,2.0,1.0,2.0,,2.0,8.0,,,,,,,0.3333333333333333,0.5,0.5,27.77777777777778,,0.16666666666666666,,0.14285714285714285,,,0.25,0.5,,,,,,,,0.5,1.0,,1.0,0.57665,0.5572,1.0,3.7,23.2,0.5714285714285714,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,521.0,9,1.0,14,14,4.0,1.0,4.0,28,,,,,,,1.0,,1.0,3.0,8.0,21,,,2.0,,1.0,,,1.0,1.0,,,,,,,,,2.0,4.0,,,,,0.75,,0.8,1.0,0.75,22.727272727272727,,,0.16666666666666666,,0.08333333333333333,0.5,,,,,,,,,,0.25,,,0.75,0.5165500000000001,,0.25,13.0,25.3,0.2857142857142857,,,,1.0,2.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,0.5,,0.25,,,,,,,0.51165,0.2,,0.75,1.0,1.0,,,1.0,2.0,,,2.0,2.0,,,6.0,2.0,1.0,,,,,,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,0.5,0.25,,2.0,,,1.0,0.5,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4927.0,82,38.0,167,166,65.0,45.0,27.0,333,,2.0,,,,,,1.0,4.0,7.0,14.0,159,,,8.0,2.0,1.0,7.0,10.0,5.0,15.0,1.0,1.0,,,1.0,6.0,10.0,1.0,8.0,65.0,1.0,1.0,0.25,,0.5,0.6,0.5384615384615384,0.6666666666666666,0.6363636363636364,7.142857142857143,,0.17073170731707318,0.025,0.12658227848101267,0.0684931506849315,0.05,0.35714285714285715,0.18181818181818182,,,,,,,,,,,0.8181818181818182,0.5278681818181817,0.52956,0.5714285714285714,6.725,26.185714285714283,0.38922155688622756,,1.0,1.0,2.0,3.0,,1.0,3.0,,,1.0,1.0,5.0,6.0,5.0,,1.0,,17.0,4.0,3.0,,1.0,,1.0,,,,,1.0,3.0,4.0,,2.0,,3.0,2.0,1.0,3.0,3.0,,,,0.75,0.75,0.25,0.5,,0.07894736842105263,0.12121212121212122,,,0.14285714285714285,,0.05555555555555555,0.1111111111111111,0.06666666666666667,0.125,0.16666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,,,,0.15384615384615385,0.3333333333333333,0.21428571428571427,,,,,3.0,7.0,2.0,5.0,3.0,1.0,2.0,5.0,9.0,7.0,3.0,,,,,,,,,1.0,0.42857142857142855,0.4,0.42857142857142855,,,,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,0.4,0.42857142857142855,,,2.0,,,1.0,0.5,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,False,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15013.900000000001,250,-11.0,519,524,179.0,158.0,62.0,1043,18.0,30.0,7.0,9.0,,1.0,13.0,18.0,35.0,13.0,62.0,599,7.0,9.0,25.0,20.0,11.0,23.0,57.0,19.0,76.0,14.0,11.0,10.0,4.0,20.0,11.0,25.0,3.0,25.0,179.0,0.5555555555555556,0.625,0.5142857142857142,0.7777777777777778,0.5,0.6538461538461539,0.5535714285714286,0.6944444444444444,0.2708333333333333,12.773109243697478,0.5,0.20535714285714285,0.10576923076923077,0.23706896551724138,0.08333333333333333,0.1,0.16666666666666666,0.625,0.6,0.6923076923076923,0.5555555555555556,0.020833333333333332,,,,0.2708333333333333,0.6923076923076923,0.7777777777777778,0.8958333333333334,0.6248072916666666,0.6763346153846153,0.4032258064516129,2.6428571428571432,23.576923076923077,0.3448940269749518,5.0,8.0,,4.0,14.0,5.0,9.0,15.0,16.0,4.0,7.0,13.0,8.0,21.0,7.0,8.0,3.0,2.0,50.0,7.0,32.0,2.0,1.0,3.0,10.0,6.0,,1.0,7.0,2.0,16.0,17.0,1.0,5.0,4.0,5.0,3.0,2.0,5.0,3.0,,4.0,0.5555555555555556,0.5,0.5769230769230769,0.2,0.13333333333333333,0.2,0.26666666666666666,0.0625,0.13157894736842105,0.07692307692307693,0.047058823529411764,0.1111111111111111,0.21052631578947367,0.2631578947368421,0.3146067415730337,0.12903225806451613,0.05263157894736842,0.6,0.08333333333333333,,,,0.8,0.625,0.6,0.6566714285714286,0.09615384615384616,0.1282051282051282,0.24193548387096775,4.0,1.0,1.0,4.0,,,,,4.0,1.0,1.0,4.0,12.0,,,,1.0,4.0,2.0,,4.0,1.0,,1.0,0.3076923076923077,0.25,0.3076923076923077,,0.75,,,0.3076923076923077,0.3076923076923077,1.0,,,,,0.1,0.3076923076923077,0.25,,,,,5.0,8.0,,,,,2.0,,,,,,,,,,,False,1.0,1.0,0.06666666666666667,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,24916.0,415,-11.0,860,869,182.0,152.0,97.0,1729,59.0,76.0,13.0,18.0,8.0,13.0,,96.0,139.0,,204.0,1008,18.0,27.0,41.0,154.0,23.0,28.0,76.0,40.0,116.0,10.0,8.0,16.0,5.0,31.0,28.0,42.0,2.0,41.0,182.0,0.8020833333333334,0.9625,0.6906474820143885,0.6666666666666666,0.6906474820143885,0.6666666666666666,0.6986301369863014,0.6833333333333333,,18.135245901639344,0.5161290322580645,0.15555555555555556,0.12432432432432433,0.16237113402061856,0.10989010989010989,0.12222222222222222,0.12903225806451613,0.5467625899280576,0.7763157894736842,0.8309859154929577,0.7288135593220338,0.09352517985611511,0.6153846153846154,0.6153846153846154,1.0,,0.6666666666666666,0.7222222222222222,0.5467625899280576,0.548458273381295,0.5773888888888888,0.20098039215686275,5.748201438848921,,0.2116279069767442,17.0,24.0,29.0,50.0,12.0,21.0,30.0,45.0,38.0,32.0,8.0,7.0,5.0,12.0,4.0,3.0,3.0,1.0,29.0,17.0,35.0,13.0,4.0,2.0,15.0,11.0,2.0,2.0,7.0,4.0,15.0,17.0,3.0,7.0,3.0,14.0,6.0,8.0,14.0,8.0,,3.0,0.7,0.7,0.7258064516129032,0.05755395683453238,0.06578947368421052,0.6190476190476191,0.16826923076923078,0.09497206703910614,0.17543859649122806,0.05263157894736842,0.0851063829787234,0.13157894736842105,0.17204301075268819,0.16,0.1476510067114094,0.22033898305084745,0.11428571428571428,0.5714285714285714,0.3597122302158273,0.58,0.6170212765957447,0.896551724137931,0.8,0.7083333333333334,0.17647058823529413,0.5706117647058823,0.04895104895104895,0.04895104895104895,0.22058823529411764,,,,,,,,,,,,,,,,,1.0,3.0,,,3.0,,,,,,,,0.06,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,False,,,,2.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,29388.5,490,48.0,1021,1026,263.0,207.0,111.0,2047,34.0,42.0,10.0,12.0,8.0,19.0,10.0,79.0,122.0,112.0,366.0,1149,22.0,32.0,103.0,52.0,2.0,26.0,60.0,10.0,70.0,15.0,9.0,28.0,18.0,44.0,14.0,33.0,1.0,101.0,262.0,0.3291139240506329,0.33766233766233766,0.6475409836065574,0.6875,0.5747863247863247,0.5961538461538461,0.6492805755395683,0.68,0.47863247863247865,27.97567332754127,0.6363636363636364,0.11255411255411256,0.009852216748768473,0.12159329140461216,0.023148148148148147,,0.0547945205479452,0.1794871794871795,0.8095238095238095,0.8717948717948718,0.38235294117647056,0.0811965811965812,0.42105263157894735,0.42105263157894735,0.125,0.042735042735042736,0.23076923076923078,0.8333333333333334,0.6581196581196581,0.5161040598290598,0.49735,0.2814207650273224,7.469672131147538,26.602678571428566,0.257590597453477,3.0,3.0,37.0,61.0,97.0,4.0,6.0,32.0,106.0,4.0,6.0,67.0,24.0,91.0,18.0,39.0,23.0,5.0,206.0,8.0,32.0,2.0,,6.0,16.0,10.0,,,11.0,3.0,83.0,112.0,12.0,37.0,15.0,2.0,1.0,1.0,2.0,2.0,,13.0,0.6666666666666666,0.71875,0.8,0.04918032786885246,0.07142857142857142,0.08695652173913043,0.13008130081300814,0.034934497816593885,0.03225806451612903,,0.03409090909090909,0.03773584905660377,0.15873015873015872,0.0625,0.1270718232044199,0.13846153846153847,,1.0,0.2606837606837607,0.6065573770491803,0.6379310344827587,0.32432432432432434,0.1875,1.0,,0.5301571428571429,0.1596958174904943,0.25170068027210885,0.08743169398907104,3.0,3.0,,1.0,34.0,102.0,6.0,19.0,37.0,10.0,6.0,20.0,75.0,102.0,34.0,3.0,6.0,7.0,,6.0,3.0,7.0,5.0,0.6756756756756757,0.33035714285714285,0.3,0.33035714285714285,0.026785714285714284,0.04918032786885246,,0.0196078431372549,0.3,0.3333333333333333,1.0,0.4358974358974359,0.3333333333333333,0.34,0.6470588235294118,0.1875,0.019230769230769232,,0.36538461538461536,0.3157894736842105,0.3333333333333333,0.04310344827586207,9.0,41.0,36.0,6.0,7.0,0.4375,2.0,,1.0,4.0,5.0,0.5,0.3333333333333333,1.0,0.5714285714285714,0.75,4.0,False,,,,,1.0,0.1,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16205.699999999997,270,-41.0,556,566,200.0,161.0,61.0,1122,10.0,13.0,6.0,6.0,4.0,7.0,15.0,25.0,39.0,51.0,114.0,656,10.0,14.0,39.0,32.0,4.0,8.0,24.0,8.0,32.0,7.0,6.0,3.0,1.0,8.0,13.0,22.0,,39.0,200.0,0.64,0.6956521739130435,0.6410256410256411,0.7142857142857143,0.5944444444444444,0.6129032258064516,0.6,0.609375,0.5666666666666667,16.427432216905903,0.375,0.06153846153846154,0.03571428571428571,0.08208955223880597,0.03361344537815126,0.05357142857142857,0.06818181818181818,0.14444444444444443,0.7692307692307693,0.8333333333333334,0.7,0.07777777777777778,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,0.1935483870967742,1.0,0.7111111111111111,0.5320300000000001,0.5469032258064518,0.34210526315789475,7.6974358974359,25.572549019607848,0.3597122302158273,2.0,3.0,11.0,19.0,7.0,2.0,5.0,9.0,18.0,4.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,4.0,14.0,2.0,1.0,1.0,5.0,2.0,,,1.0,2.0,7.0,11.0,1.0,5.0,1.0,6.0,3.0,2.0,7.0,3.0,,1.0,0.4,0.3888888888888889,0.45,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.10144927536231885,0.031746031746031744,0.030303030303030304,,0.041666666666666664,,0.06349206349206349,0.043478260869565216,0.07368421052631578,0.16279069767441862,0.023809523809523808,0.42857142857142855,0.2111111111111111,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.3333333333333333,0.6666666666666666,,0.6002285714285714,0.05319148936170213,0.11627906976744186,0.07894736842105263,4.0,2.0,1.0,5.0,15.0,36.0,5.0,12.0,19.0,4.0,6.0,17.0,54.0,36.0,15.0,1.0,1.0,1.0,,,,,,0.9473684210526315,0.37254901960784315,0.35294117647058826,0.37254901960784315,0.0196078431372549,0.10526315789473684,,0.027777777777777776,0.26666666666666666,0.26666666666666666,1.0,0.4,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.2222222222222222,0.16129032258064516,0.2,0.3870967741935484,0.4166666666666667,0.4166666666666667,,2.0,1.0,3.0,,2.0,0.2222222222222222,1.0,1.0,,1.0,1.0,0.25,,,0.5,1.0,,False,,,,,,,1.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15172.3,253,-4.0,521,524,189.0,157.0,60.0,1045,29.0,37.0,8.0,10.0,,,,33.0,45.0,1.0,78.0,613,10.0,12.0,27.0,52.0,7.0,20.0,41.0,14.0,55.0,5.0,4.0,2.0,1.0,7.0,18.0,26.0,4.0,27.0,188.0,0.7878787878787878,0.9285714285714286,0.7333333333333333,0.8333333333333334,0.75,0.8333333333333334,0.75,0.84375,0.021739130434782608,10.06825938566553,0.2857142857142857,0.18518518518518517,0.06862745098039216,0.15833333333333333,0.06060606060606061,0.06896551724137931,0.0625,0.8043478260869565,0.7837837837837838,0.8055555555555556,0.8275862068965517,,,,,,0.8333333333333334,0.8,0.8260869565217391,0.6338456521739131,0.6367416666666667,0.34615384615384615,2.2755555555555556,27.3,0.362763915547025,6.0,9.0,4.0,8.0,9.0,7.0,10.0,17.0,14.0,10.0,3.0,6.0,10.0,16.0,7.0,3.0,2.0,1.0,42.0,7.0,18.0,3.0,,1.0,5.0,1.0,,,4.0,3.0,27.0,14.0,2.0,6.0,2.0,8.0,4.0,4.0,8.0,3.0,1.0,2.0,0.7,0.7,0.7083333333333334,0.06666666666666667,0.02702702702702703,0.23076923076923078,0.13636363636363635,0.05426356589147287,0.037037037037037035,0.11764705882352941,0.05102040816326531,0.06451612903225806,0.25862068965517243,0.16666666666666666,0.14893617021276595,0.10526315789473684,,0.375,0.17391304347826086,0.5,0.6666666666666666,0.5,0.9,0.6666666666666666,0.3333333333333333,0.6248428571428573,0.12,0.12244897959183673,0.21794871794871795,,,,,1.0,1.0,,,1.0,,,,3.0,1.0,1.0,,3.0,2.0,,,3.0,3.0,,1.0,1.0,,1.0,,0.25,,,,,,0.021739130434782608,1.0,1.0,1.0,,,,,,1.0,,3.0,7.0,,,,,,,,,,,,,,,,False,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6075.6,101,26.0,213,215,82.0,60.0,19.0,428,2.0,3.0,1.0,1.0,2.0,6.0,1.0,10.0,22.0,20.0,49.0,235,4.0,9.0,34.0,2.0,,2.0,7.0,,7.0,5.0,2.0,8.0,7.0,10.0,1.0,4.0,,34.0,82.0,0.1,0.1,0.45454545454545453,0.4444444444444444,0.5595238095238095,0.8,0.5697674418604651,0.8095238095238095,0.47619047619047616,22.64957264957265,0.8,0.047619047619047616,,0.07291666666666667,,,0.05263157894736842,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.023809523809523808,0.05,1.0,0.5476190476190477,0.4794083333333332,0.4931425,0.6938775510204082,11.359090909090911,26.43,0.38497652582159625,,,6.0,13.0,2.0,1.0,2.0,2.0,18.0,,1.0,10.0,4.0,14.0,2.0,7.0,,3.0,32.0,,5.0,,,3.0,2.0,1.0,,,3.0,,6.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.045454545454545456,,,0.09259259259259259,,,,,,,0.16666666666666666,0.06976744186046512,0.18181818181818182,,1.0,0.30952380952380953,0.46153846153846156,0.5,0.16666666666666666,,,,0.525625,0.046511627906976744,0.08695652173913043,0.04081632653061224,,,,,9.0,19.0,8.0,11.0,9.0,1.0,8.0,11.0,18.0,19.0,9.0,,2.0,,1.0,,,1.0,,0.6666666666666666,0.45,0.7272727272727273,0.45,,0.07692307692307693,,,,,,0.4523809523809524,0.47368421052631576,0.47368421052631576,0.6666666666666666,,,,0.55,0.7272727272727273,0.47368421052631576,,,2.0,9.0,,1.0,0.3333333333333333,,,,,,,,,,,1.0,False,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,27657.3,461,-36.0,960,970,320.0,275.0,116.0,1930,35.0,51.0,10.0,16.0,1.0,3.0,18.0,43.0,77.0,52.0,162.0,1137,10.0,23.0,44.0,58.0,11.0,29.0,56.0,22.0,78.0,20.0,12.0,13.0,10.0,20.0,20.0,39.0,3.0,44.0,320.0,0.6744186046511628,0.7631578947368421,0.5584415584415584,0.43478260869565216,0.5310077519379846,0.47297297297297297,0.5586206896551724,0.5,0.40310077519379844,15.10989010989011,0.65,0.14427860696517414,0.054455445544554455,0.12790697674418605,0.053268765133171914,0.03125,0.12857142857142856,0.3953488372093023,0.6862745098039216,0.7291666666666666,0.6571428571428571,0.023255813953488372,0.3333333333333333,0.3333333333333333,,0.13953488372093023,0.43243243243243246,0.625,0.7984496124031008,0.5704171874999998,0.5653916666666667,0.2716049382716049,4.297402597402596,25.378846153846155,0.3333333333333333,7.0,12.0,7.0,23.0,25.0,7.0,13.0,23.0,28.0,10.0,7.0,25.0,11.0,36.0,8.0,11.0,9.0,5.0,83.0,11.0,26.0,1.0,3.0,8.0,7.0,3.0,1.0,4.0,4.0,,27.0,36.0,4.0,18.0,2.0,5.0,2.0,3.0,6.0,4.0,,2.0,0.5384615384615384,0.5263157894736842,0.575,0.09090909090909091,0.058823529411764705,0.045454545454545456,0.11353711790393013,0.052132701421800945,0.109375,0.023809523809523808,0.06172839506172839,0.02040816326530612,0.16,0.12903225806451613,0.10588235294117647,0.13559322033898305,0.05,0.6666666666666666,0.17829457364341086,0.30434782608695654,0.3684210526315789,0.8571428571428571,0.631578947368421,0.5833333333333334,0.14285714285714285,0.626425,0.1258741258741259,0.1978021978021978,0.1419753086419753,7.0,2.0,,2.0,10.0,34.0,5.0,12.0,17.0,6.0,5.0,14.0,51.0,34.0,10.0,1.0,3.0,3.0,1.0,1.0,1.0,,,1.0,0.3269230769230769,0.35714285714285715,0.3269230769230769,0.019230769230769232,0.17391304347826086,,0.029411764705882353,0.3888888888888889,0.3888888888888889,1.0,0.26356589147286824,0.29411764705882354,0.30303030303030304,1.0,0.10526315789473684,0.05405405405405406,,0.32432432432432434,0.4166666666666667,0.29411764705882354,,3.0,9.0,,,4.0,0.21052631578947367,4.0,,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.25,1.0,1.0,False,,1.0,,,,,1.0,1.0
