EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14368.2,239,-7,492,498,156,112.0,58,990,30.0,37.0,12.0,12.0,14.0,,,,,,39.0,49.0,,,23.0,101.0,601,14.0,4.0,26.0,14.0,16.0,12.0,40.0,58.0,,,,5.0,5.0,10.0,1.0,3.0,25.0,10.0,14.0,,16.0,15.0,,31,24.0,55,3.0,3.0,3.0,1.0,7.0,16.0,28.0,2.0,30.0,7.0,38.0,14.0,7.0,40.0,156,6.0,0.7435897435897436,0.9666666666666667,,,,0.7959183673469388,0.875,0.7959183673469388,0.875,0.7651515151515151,0.8125,0.8,,13.01247771836007,0.42857142857142855,,,0.12,0.14583333333333334,0.13114754098360656,0.08620689655172414,0.12550607287449392,0.11320754716981132,0.125,0.09411764705882353,0.2,0.07936507936507936,0.1414141414141414,0.7551020408163265,0.8108108108108109,0.8333333333333334,0.7333333333333333,,,,,,,,,,0.8571428571428571,0.875,0.8571428571428571,0.7551020408163265,,0.6260755102040817,0.61561,0.67730625,0.23728813559322035,0.23728813559322035,0.25742574257425743,0.39603960396039606,2.5653061224489795,,0.3170731707317073,10.0,9.0,12.0,11.0,20.0,18.0,2.0,2.0,,1.0,,4.0,2.0,,1.0,,4.0,4.0,9.0,1.0,1.0,4.0,4.0,10.0,4.0,,5.0,0.7857142857142857,0.7857142857142857,0.04081632653061224,0.02702702702702703,0.08333333333333333,0.17142857142857143,0.15384615384615385,0.06451612903225806,0.09090909090909091,0.08695652173913043,0.125,0.4,0.24489795918367346,0.75,0.8181818181818182,0.7777777777777778,0.8333333333333334,0.2,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14628.3,244,-28,498,510,132,100.0,60,1008,10.0,17.0,4.0,2.0,6.0,,1.0,17.0,7.0,17.0,23.0,39.0,10.0,34.0,11.0,87.0,625,6.0,2.0,19.0,4.0,12.0,1.0,15.0,34.0,30.0,17.0,7.0,10.0,8.0,18.0,6.0,4.0,44.0,9.0,3.0,,7.0,13.0,1.0,21,12.0,33,15.0,9.0,11.0,8.0,13.0,7.0,17.0,1.0,15.0,2.0,14.0,8.0,,15.0,131,,0.7391304347826086,0.8947368421052632,1.0,0.29411764705882354,0.29411764705882354,0.5897435897435898,0.3333333333333333,0.5205479452054794,0.3684210526315789,0.5506329113924051,0.7307692307692307,0.375,0.4657534246575342,16.16871704745167,0.8461538461538461,0.07692307692307693,,0.1111111111111111,0.026785714285714284,0.058823529411764705,0.07758620689655173,0.0847457627118644,0.05263157894736842,0.018518518518518517,0.08536585365853659,0.10204081632653061,0.13333333333333333,0.03225806451612903,0.2328767123287671,0.5882352941176471,0.6666666666666666,0.8,0.0136986301369863,,,,0.2328767123287671,0.2328767123287671,0.4117647058823529,0.4117647058823529,1.0,0.36363636363636365,0.3157894736842105,0.3333333333333333,0.6986301369863014,0.4117647058823529,0.5481294520547944,0.515,0.5762289473684209,0.10126582278481013,0.17777777777777778,0.21839080459770116,0.1724137931034483,5.133333333333334,24.679411764705886,0.26506024096385544,2.0,13.0,21.0,4.0,12.0,8.0,3.0,6.0,,2.0,6.0,2.0,3.0,,,7.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,,1.0,0.6666666666666666,0.7727272727272727,0.07692307692307693,0.11764705882352941,0.047619047619047616,0.05405405405405406,,0.058823529411764705,0.08695652173913043,0.15384615384615385,0.05405405405405406,0.6,0.2876712328767123,0.6190476190476191,0.65,0.6923076923076923,0.5,,3.0,1.0,2.0,,4.0,3.0,2.0,3.0,3.0,5.0,2.0,7.0,,,2.0,1.0,,,,,,0.6,0.2857142857142857,,,,,0.17647058823529413,0.17647058823529413,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.21052631578947367,,0.15789473684210525,0.6666666666666666,,2.0,,0.6666666666666666,1.0,,,True,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1379.0,23,-10,42,43,24,15.0,9,85,,,,,,,,1.0,1.0,3.0,,4.0,2.0,4.0,2.0,8.0,51,1.0,,6.0,,3.0,2.0,2.0,,6.0,3.0,1.0,,,,,,,,1.0,,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,3.0,,,2.0,24,,,,1.0,0.5,0.5,,,0.375,,0.4444444444444444,1.0,0.25,0.5,15.789473684210527,,,,0.09090909090909091,0.07142857142857142,,,0.04,0.030303030303030304,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.47918125,0.51165,0.4121333333333333,0.1111111111111111,,0.75,0.25,11.45,25.275,0.5714285714285714,,,4.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.16666666666666666,1.0,0.5,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.2,1.0,,1.0,1.0,,,True,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2184.0,36,-2,73,76,13,4.0,6,149,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,4.0,,14.0,78,1.0,,,1.0,2.0,,2.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,1.0,,3,2.0,5,1.0,,,,1.0,2.0,2.0,,1.0,,,,,2.0,13,,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.3333333333333333,0.7,,0.3333333333333333,0.4,13.414634146341465,,,,0.0625,0.1,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.0625,0.25,0.07142857142857142,0.16666666666666666,,0.1111111111111111,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,0.2,0.2,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.7,0.5,0.5501250000000001,0.5052,0.5833166666666667,,,,0.14285714285714285,6.416666666666667,24.6,0.1780821917808219,,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.5,0.5,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,,,,,,,1.0,,True,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,510.0,8,-5,18,16,9,,1,34,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,4.0,21,,,,2.0,2.0,,4.0,2.0,,,,2.0,,2.0,,,4.0,,,,2.0,,,2,,2,,,,,,,,,,,,,,4.0,9,,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,10.526315789473685,,,,,,0.4,,0.2857142857142857,,,,,,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.5,,0.5816,,0.5816,,,,1.0,10.65,,0.5,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8685.8,145,-1,303,305,97,58.0,36,608,7.0,13.0,1.0,2.0,5.0,,,13.0,,,9.0,16.0,2.0,13.0,7.0,31.0,351,2.0,1.0,3.0,3.0,6.0,7.0,13.0,14.0,6.0,,,10.0,4.0,14.0,4.0,7.0,32.0,3.0,5.0,1.0,14.0,12.0,1.0,27,9.0,36,6.0,6.0,,,3.0,5.0,11.0,,9.0,4.0,14.0,2.0,5.0,13.0,96,5.0,0.7777777777777778,0.875,1.0,0.15384615384615385,0.15384615384615385,0.5625,0.5,0.41379310344827586,0.3333333333333333,0.4305555555555556,0.375,0.40625,0.4482758620689655,11.337209302325581,,0.3333333333333333,0.06666666666666667,0.16216216216216217,0.08928571428571429,0.17721518987341772,0.03896103896103896,0.16993464052287582,0.06015037593984962,0.07692307692307693,0.041666666666666664,0.12,0.23076923076923078,0.11864406779661017,0.4482758620689655,0.5384615384615384,0.7,0.8571428571428571,,,,,0.4482758620689655,,,,,0.3333333333333333,0.5555555555555556,0.4,0.896551724137931,,0.5787137931034484,0.47050000000000003,0.5927555555555555,0.06451612903225806,0.1111111111111111,0.0967741935483871,0.41935483870967744,2.65625,23.499999999999996,0.3201320132013201,1.0,2.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,,3.0,,,,1.0,2.0,,2.0,,,2.0,,2.0,1.0,,,0.5,0.3333333333333333,0.1875,0.23076923076923078,,0.05555555555555555,0.16666666666666666,0.034482758620689655,,0.35,0.06666666666666667,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,1.0,,2.0,,1.0,,3.0,,,,,1.0,,3.0,,,,,,,1.0,,,,,,,,,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,True,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,796.0,13,-9,28,29,7,4.0,2,57,1.0,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,,5.0,37,,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,,,,1.0,,1,1.0,2,,,,,,1.0,1.0,,1.0,,,,,,7,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,0.75,13.333333333333334,,,,0.14285714285714285,,,0.1111111111111111,0.058823529411764705,0.08333333333333333,,,,0.25,,0.25,1.0,1.0,1.0,,,,,0.5,0.25,,,,,,,1.0,,0.5650625,,,,,,,2.7,24.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,15932.7,266,15,545,544,176,164.0,63,1089,13.0,18.0,3.0,6.0,9.0,3.0,4.0,11.0,13.0,24.0,27.0,40.0,18.0,35.0,11.0,119.0,646,4.0,1.0,13.0,10.0,16.0,3.0,35.0,40.0,54.0,24.0,13.0,12.0,10.0,22.0,4.0,10.0,54.0,1.0,3.0,,9.0,14.0,,23,4.0,27,7.0,6.0,7.0,5.0,12.0,11.0,20.0,1.0,7.0,,12.0,5.0,,35.0,176,,0.7407407407407407,0.8,1.0,0.5142857142857142,0.5142857142857142,0.675,0.625,0.72,0.6153846153846154,0.73125,0.8125,0.6296296296296297,0.4666666666666667,15.00815660685155,0.5833333333333334,,,0.11382113821138211,0.025,0.07377049180327869,0.009433962264150943,0.09387755102040816,0.017699115044247787,,,0.1111111111111111,0.13043478260869565,0.056818181818181816,0.24,0.7222222222222222,0.9285714285714286,0.7692307692307693,0.05333333333333334,0.75,0.75,0.6666666666666666,0.14666666666666667,0.32,0.5416666666666666,0.5416666666666666,1.0,0.42857142857142855,0.34615384615384615,0.6666666666666666,0.7066666666666667,0.5416666666666666,0.5409019999999998,0.61338,0.560326923076923,0.0625,0.1111111111111111,0.1092436974789916,0.29411764705882354,7.222500000000001,25.05714285714285,0.3229357798165138,2.0,11.0,18.0,3.0,14.0,4.0,4.0,2.0,,,1.0,5.0,2.0,1.0,1.0,3.0,,,1.0,,,,1.0,1.0,1.0,,2.0,0.75,0.8571428571428571,0.1,0.2222222222222222,,0.09375,,0.034482758620689655,0.05555555555555555,0.11764705882352941,,1.0,0.24,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.6666666666666666,,5.0,,,2.0,3.0,3.0,2.0,7.0,2.0,3.0,4.0,10.0,,1.0,6.0,1.0,,,,2.0,,0.6666666666666666,0.4,0.02857142857142857,,0.09090909090909091,,0.45454545454545453,0.5,1.0,,,,0.42857142857142855,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.2857142857142857,,2.0,,0.6666666666666666,1.0,2.0,,False,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,19194.4,320,56,652,662,233,176.0,78,1314,12.0,19.0,4.0,4.0,4.0,,,2.0,5.0,17.0,18.0,30.0,5.0,19.0,11.0,62.0,723,5.0,1.0,9.0,5.0,5.0,5.0,21.0,36.0,15.0,17.0,5.0,6.0,13.0,19.0,11.0,4.0,51.0,9.0,10.0,1.0,10.0,24.0,2.0,36,20.0,56,9.0,6.0,7.0,6.0,12.0,19.0,37.0,5.0,19.0,,18.0,9.0,,21.0,230,,1.0,1.0,1.0,0.2631578947368421,0.2631578947368421,0.6,1.0,0.5204081632653061,0.7272727272727273,0.5344827586206896,0.5,0.75,0.3877551020408163,9.48509485094851,0.5833333333333334,0.13333333333333333,0.05,0.16783216783216784,0.07751937984496124,0.06622516556291391,0.06666666666666667,0.11564625850340136,0.07196969696969698,0.08196721311475409,0.056074766355140186,0.23404255319148937,0.15789473684210525,0.044642857142857144,0.3877551020408163,0.631578947368421,0.8,1.0,,,,,0.04081632653061224,0.3469387755102041,0.29411764705882354,0.29411764705882354,1.0,0.5,0.36363636363636365,1.0,0.7755102040816326,0.29411764705882354,0.5363897959183676,0.6459374999999999,0.5474045454545454,0.15517241379310345,0.23076923076923078,0.14516129032258066,0.3387096774193548,4.123333333333332,26.04736842105263,0.35736196319018404,1.0,6.0,11.0,1.0,,,5.0,1.0,1.0,2.0,3.0,5.0,1.0,,1.0,4.0,5.0,,10.0,,,8.0,2.0,10.0,8.0,,5.0,0.2,0.5,0.16666666666666666,0.21052631578947367,0.09090909090909091,0.05405405405405406,0.0967741935483871,0.10714285714285714,0.05,0.1282051282051282,0.09523809523809523,0.8,0.22448979591836735,0.5454545454545454,0.6,1.0,0.25,1.0,,,,,,3.0,2.0,6.0,2.0,3.0,2.0,6.0,,,2.0,,,,1.0,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,0.375,,,0.5454545454545454,0.3333333333333333,,2.0,,0.6666666666666666,1.0,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,46628.399999999994,777,-2,1577,1578,480,410.0,203,3155,53.0,85.0,27.0,17.0,27.0,,1.0,65.0,,3.0,57.0,98.0,23.0,68.0,23.0,206.0,1822,29.0,7.0,47.0,18.0,29.0,12.0,63.0,74.0,66.0,3.0,,32.0,16.0,48.0,12.0,18.0,112.0,32.0,24.0,3.0,75.0,55.0,11.0,141,59.0,200,39.0,29.0,27.0,13.0,45.0,38.0,79.0,7.0,38.0,7.0,33.0,10.0,7.0,63.0,480,6.0,0.6491228070175439,0.74,0.9565217391304348,0.3382352941176471,0.3382352941176471,0.5816326530612245,0.6206896551724138,0.5512048192771084,0.5543478260869565,0.5659340659340659,0.573170731707317,0.5833333333333334,0.40963855421686746,12.424409015942825,0.6,0.2682926829268293,0.06,0.16717325227963525,0.0718562874251497,0.20718232044198895,0.08791208791208792,0.18813314037626627,0.08022922636103152,0.05325443786982249,0.08494208494208494,0.14545454545454545,0.17543859649122806,0.21804511278195488,0.5120481927710844,0.6235294117647059,0.726027397260274,0.6226415094339622,0.006024096385542169,,,,0.39156626506024095,0.018072289156626505,,,,0.75,0.5869565217391305,0.6296296296296297,0.9216867469879518,,0.6149710843373493,0.6182452380952381,0.6199815217391305,0.05714285714285714,0.09345794392523364,0.22815533980582525,0.3058252427184466,2.370408163265306,23.574999999999996,0.3043753963221306,16.0,4.0,12.0,17.0,40.0,14.0,17.0,11.0,3.0,2.0,10.0,18.0,14.0,,4.0,15.0,3.0,1.0,15.0,,,9.0,6.0,15.0,9.0,,8.0,0.5862068965517241,0.5555555555555556,0.17346938775510204,0.1411764705882353,0.4166666666666667,0.11538461538461539,0.04918032786885246,0.09523809523809523,0.1875,0.17708333333333334,0.028985507246376812,0.6,0.07228915662650602,0.3333333333333333,0.5714285714285714,1.0,0.5925925925925926,0.4375,23.0,2.0,7.0,5.0,16.0,,,1.0,2.0,7.0,5.0,17.0,3.0,,4.0,7.0,3.0,,10.0,,,0.2857142857142857,0.29411764705882354,,,,,0.35384615384615387,0.35384615384615387,0.9565217391304348,0.19444444444444445,0.2857142857142857,1.0,,0.34782608695652173,0.3125,0.021739130434782608,,,,1.0,,,2.0,,False,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,69455.50000000001,1158,44,2399,2403,642,561.0,247,4802,43.0,70.0,9.0,11.0,19.0,37.0,66.0,73.0,37.0,81.0,104.0,192.0,67.0,154.0,32.0,441.0,2790,19.0,8.0,41.0,25.0,46.0,10.0,129.0,160.0,198.0,81.0,37.0,18.0,19.0,37.0,12.0,9.0,93.0,10.0,14.0,2.0,50.0,50.0,6.0,106,26.0,132,25.0,12.0,14.0,9.0,29.0,32.0,65.0,6.0,29.0,2.0,42.0,20.0,1.0,129.0,636,1.0,0.7692307692307693,0.7920792079207921,0.9850746268656716,0.43506493506493504,0.43506493506493504,0.5416666666666666,0.5434782608695652,0.5910404624277457,0.6329787234042553,0.6024590163934426,0.6212121212121212,0.645,0.44508670520231214,14.689475641502417,0.4827586206896552,0.09836065573770492,0.028985507246376812,0.09596928982725528,0.028985507246376812,0.09090909090909091,0.019120458891013385,0.09337068160597572,0.02385685884691849,0.024793388429752067,0.017902813299232736,0.06470588235294118,0.11029411764705882,0.07808564231738035,0.2023121387283237,0.6142857142857143,0.6935483870967742,0.9069767441860465,0.1907514450867052,0.5606060606060606,0.5873015873015873,0.6756756756756757,0.21098265895953758,0.23410404624277456,0.4567901234567901,0.4567901234567901,0.972972972972973,0.32142857142857145,0.20212765957446807,0.5789473684210527,0.6473988439306358,0.4567901234567901,0.5278119942196533,0.5245368421052632,0.519913829787234,0.057534246575342465,0.0947867298578199,0.09297052154195011,0.2925170068027211,9.83541666666667,24.82142857142857,0.267611504793664,4.0,24.0,56.0,9.0,48.0,6.0,15.0,7.0,2.0,6.0,13.0,15.0,5.0,,1.0,4.0,4.0,1.0,10.0,1.0,1.0,4.0,5.0,11.0,5.0,2.0,10.0,0.47368421052631576,0.5892857142857143,0.078125,0.11428571428571428,0.07142857142857142,0.0425531914893617,0.02,0.022727272727272728,0.11392405063291139,0.12418300653594772,0.0379746835443038,0.45454545454545453,0.16184971098265896,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.4444444444444444,0.5,30.0,1.0,2.0,9.0,21.0,7.0,14.0,27.0,5.0,9.0,23.0,48.0,3.0,,7.0,5.0,,1.0,1.0,,1.0,0.5555555555555556,0.4791666666666667,,0.045454545454545456,,,0.410958904109589,0.410958904109589,1.0,0.07142857142857142,0.5,1.0,0.25,0.22340425531914893,0.42857142857142855,0.2872340425531915,0.5185185185185185,0.006493506493506494,4.0,1.0,0.5714285714285714,1.0,3.0,1.0,False,1.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,59120.4,985,65,2035,2040,516,466.0,206,4075,77.0,100.0,7.0,26.0,32.0,11.0,26.0,26.0,56.0,164.0,143.0,248.0,67.0,190.0,167.0,654.0,2303,11.0,14.0,49.0,39.0,67.0,68.0,191.0,94.0,147.0,164.0,56.0,110.0,46.0,156.0,32.0,68.0,358.0,15.0,5.0,,65.0,46.0,6.0,117,20.0,137,32.0,20.0,63.0,33.0,92.0,24.0,62.0,2.0,147.0,7.0,192.0,62.0,22.0,187.0,514,19.0,0.32867132867132864,0.3357142857142857,0.7313432835820896,0.3526315789473684,0.3526315789473684,0.5766129032258065,0.582089552238806,0.5559360730593608,0.5747663551401869,0.6247563352826511,0.7205882352941176,0.6538461538461539,0.4337899543378995,26.60510114335972,0.6847826086956522,0.11764705882352941,,0.1,0.011467889908256881,0.13800424628450106,0.03496503496503497,0.11922663802363051,0.023121387283236993,0.004347826086956522,0.028662420382165606,0.06802721088435375,0.11814345991561181,0.12921348314606743,0.228310502283105,0.77,0.8279569892473119,0.33766233766233766,0.0593607305936073,0.4230769230769231,0.4230769230769231,0.09090909090909091,0.0593607305936073,0.3744292237442922,0.34146341463414637,0.35,0.6785714285714286,0.25,0.29906542056074764,0.8125,0.6621004566210046,0.34146341463414637,0.5188609589041094,0.558821875,0.5156121495327103,0.1446028513238289,0.21160409556313994,0.07492354740061162,0.29204892966360857,6.740322580645162,26.288947368421052,0.25356265356265356,6.0,55.0,122.0,7.0,192.0,6.0,16.0,34.0,8.0,1.0,12.0,29.0,30.0,,8.0,28.0,6.0,17.0,12.0,1.0,,6.0,6.0,13.0,6.0,,6.0,0.6363636363636364,0.625,0.06451612903225806,0.07,0.07377049180327869,0.029850746268656716,,0.05217391304347826,0.10526315789473684,0.16521739130434782,0.0049261083743842365,0.46153846153846156,0.2785388127853881,0.45081967213114754,0.48672566371681414,0.36363636363636365,0.8571428571428571,0.16666666666666666,11.0,2.0,5.0,4.0,7.0,12.0,11.0,33.0,7.0,17.0,15.0,40.0,54.0,6.0,14.0,8.0,2.0,9.0,16.0,14.0,9.0,0.4117647058823529,0.375,0.031578947368421054,,0.07692307692307693,0.024390243902439025,0.4230769230769231,0.4583333333333333,1.0,0.17857142857142858,0.4,1.0,0.42857142857142855,0.06542056074766354,0.5714285714285714,0.308411214953271,0.3333333333333333,0.045454545454545456,5.0,,0.4166666666666667,0.8,8.0,,False,,1.0,1.0,
