EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,on,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGM,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,BlockedShortMidRange,OffFTReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1365.0,23,9.0,45,44,6.0,4.0,7,89,1.0,,,,1.0,2.0,1.0,4.0,38,,,,,1.0,3.0,,4.0,6,,,,,1.0,1.0,,1.0,2.0,,,6.0,,0.5,,0.6666666666666666,1.0,1.0,7.547169811320754,,0.3,0.16,0.5,0.3333333333333333,,,,1.0,0.5727333333333333,0.4746,,1.0,25.95,0.13333333333333333,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,2.0,2.0,,1.0,2.0,,,,,1.0,2.0,2.0,2.0,,,,,,0.5,,,,,,0.06666666666666667,0.2222222222222222,0.08695652173913043,,,,,0.16666666666666666,,,0.25,,,,,,,,,,,,,1.0,,,,,0.25,0.5,,,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,0.5,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,False,2.0,1.0,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,14550.900000000001,243,,504,508,179.0,158.0,60,1012,30.0,9.0,13.0,1.0,35.0,13.0,14.0,62.0,578,1.0,9.0,8.0,25.0,7.0,22.0,2.0,56.0,75,9.0,,18.0,7.0,11.0,25.0,2.0,16.0,17.0,4.0,25.0,179.0,4.0,0.5535714285714286,0.6944444444444444,0.2708333333333333,0.2,0.13333333333333333,12.802768166089965,0.2,0.21153846153846154,0.24324324324324326,0.17647058823529413,0.625,0.2708333333333333,0.1,0.6923076923076923,0.8958333333333334,0.6248072916666666,0.6763346153846153,0.4032258064516129,2.6428571428571432,23.576923076923077,0.3551587301587302,18.0,5.0,8.0,7.0,,4.0,,1.0,18.0,5.0,9.0,15.0,7.0,20.0,16.0,4.0,12.0,20.0,3.0,2.0,48.0,7.0,11.0,32.0,19.0,1.0,9.0,4.0,5.0,5.0,5.0,3.0,5.0,0.5555555555555556,0.625,0.5142857142857142,0.5555555555555556,0.7777777777777778,0.5,0.5,0.6538461538461539,0.5769230769230769,0.5,0.1111111111111111,0.2711864406779661,0.06422018348623854,0.08653846153846154,0.13513513513513514,0.10810810810810811,0.08,0.1111111111111111,0.21818181818181817,0.26666666666666666,0.3146067415730337,0.13793103448275862,0.05263157894736842,0.6,0.6923076923076923,0.5555555555555556,0.08333333333333333,,,,0.020833333333333332,,,,0.8,0.625,0.6,0.7777777777777778,0.6566714285714286,0.09615384615384616,0.1282051282051282,0.24193548387096775,4.0,,,,,4.0,1.0,4.0,12.0,,,14.0,11.0,3.0,1.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,,8.0,7.0,7.0,4.0,1.0,,,0.75,,,0.04878048780487805,,1.0,4.0,1.0,,,4.0,,,,,,,,0.3076923076923077,5.0,2.0,,False,3.0,0.6,1.0,1.0,1.0,1.0,3.0,2.0,0.06666666666666667,0.25,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9850.3,164,-17.0,334,341,99.0,105.0,38,675,25.0,7.0,,,29.0,1.0,3.0,46.0,399,,7.0,2.0,12.0,3.0,15.0,3.0,27.0,39,1.0,,3.0,2.0,11.0,15.0,1.0,22.0,7.0,1.0,12.0,98.0,1.0,0.696969696969697,0.75,0.03333333333333333,0.10344827586206896,0.04,9.523809523809524,0.3,0.23076923076923078,0.1610738255033557,0.05,0.8333333333333334,,,1.0,0.8666666666666667,0.6208633333333334,0.6339571428571429,0.2608695652173913,2.1413793103448273,27.3,0.2964071856287425,18.0,5.0,8.0,5.0,2.0,4.0,,,20.0,6.0,9.0,14.0,5.0,32.0,8.0,8.0,5.0,12.0,2.0,,31.0,6.0,6.0,9.0,12.0,,2.0,1.0,1.0,3.0,5.0,2.0,5.0,0.8,1.0,0.6896551724137931,0.6666666666666666,0.7142857142857143,0.7166666666666667,0.6666666666666666,0.7142857142857143,0.7,0.6666666666666666,0.09375,0.10714285714285714,0.06896551724137931,0.07947019867549669,0.05263157894736842,0.09375,0.15384615384615385,0.1,0.32432432432432434,0.25,0.14754098360655737,,,0.72,0.75,0.8333333333333334,0.13333333333333333,0.5,1.0,0.5,,,,,0.8888888888888888,0.625,0.4,0.7142857142857143,0.6205666666666667,0.09375,0.0967741935483871,0.30434782608695654,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.03333333333333333,1.0,1.0,1.0,,,1.0,,7.0,5.0,3.0,3.0,3.0,,,0.5,,,0.05970149253731343,,2.0,,,,,,,,,,,,,,2.0,,,False,3.0,0.6,,,,,2.0,3.0,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5222.200000000001,87,14.0,184,188,65.0,55.0,14,372,2.0,1.0,1.0,,19.0,16.0,2.0,39.0,206,1.0,7.0,2.0,26.0,1.0,2.0,,6.0,6,2.0,1.0,10.0,3.0,1.0,4.0,,5.0,3.0,,26.0,65.0,,0.5416666666666666,0.8125,0.45714285714285713,0.05263157894736842,,22.885572139303484,,0.05128205128205128,0.06818181818181818,0.05555555555555555,0.05714285714285714,0.02857142857142857,,0.06666666666666667,0.5142857142857142,0.4828885714285714,0.50712,0.6666666666666666,11.684210526315793,26.225,0.3532608695652174,1.0,,,1.0,5.0,11.0,2.0,6.0,8.0,1.0,2.0,2.0,3.0,2.0,14.0,,8.0,12.0,,2.0,28.0,,,4.0,,,8.0,7.0,1.0,2.0,1.0,,1.0,0.125,0.125,0.42105263157894735,0.5,0.42857142857142855,0.5285714285714286,0.3333333333333333,0.8,0.3333333333333333,0.8,,0.08163265306122448,,,,,,,,0.25,0.07692307692307693,0.1,,0.5,0.5,,0.3142857142857143,0.45454545454545453,0.5,0.2,0.17142857142857143,0.3333333333333333,0.3333333333333333,,,,,1.0,0.525625,0.05555555555555555,0.1,0.05128205128205128,,7.0,15.0,6.0,8.0,7.0,6.0,8.0,12.0,15.0,7.0,2.0,,2.0,1.0,0.5714285714285714,0.4375,0.75,0.4375,,,,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5333333333333333,0.75,0.4666666666666667,,4.0,2.0,6.0,,1.0,,,0.09090909090909091,,,,,2.0,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,9.0,False,1.0,1.0,,,,,,1.0,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12630.699999999999,211,-58.0,436,442,137.0,126.0,49,878,10.0,4.0,10.0,2.0,34.0,41.0,6.0,90.0,523,3.0,10.0,,29.0,2.0,6.0,2.0,17.0,24,5.0,,7.0,,12.0,19.0,2.0,6.0,9.0,,29.0,137.0,,0.569620253164557,0.6041666666666666,0.5466666666666666,0.058823529411764705,0.1,17.44421906693712,0.2,0.06060606060606061,0.07177033492822966,0.08108108108108109,0.13333333333333333,0.13333333333333333,0.25,0.16666666666666666,0.68,0.5191533333333335,0.53315625,0.32222222222222224,7.861764705882353,25.758536585365857,0.31422018348623854,7.0,2.0,3.0,4.0,11.0,18.0,3.0,6.0,21.0,2.0,5.0,6.0,7.0,24.0,18.0,4.0,4.0,7.0,3.0,,17.0,3.0,4.0,9.0,7.0,1.0,2.0,,2.0,5.0,4.0,3.0,5.0,0.5714285714285714,0.631578947368421,0.6176470588235294,0.4,0.7,0.56,0.25,0.6041666666666666,0.3333333333333333,0.2857142857142857,0.043478260869565216,0.08181818181818182,0.02912621359223301,0.035897435897435895,0.03571428571428571,0.07142857142857142,,,0.06,,0.05333333333333334,0.14285714285714285,0.02702702702702703,0.7,0.7777777777777778,0.5714285714285714,0.24,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.08,0.5,0.5,0.6666666666666666,0.375,0.6666666666666666,,1.0,0.6120916666666667,0.06329113924050633,0.13157894736842105,0.06666666666666667,3.0,11.0,31.0,4.0,11.0,14.0,5.0,14.0,39.0,31.0,11.0,4.0,3.0,1.0,1.0,0.9285714285714286,0.34146341463414637,0.35714285714285715,0.34146341463414637,0.3,0.3,1.0,0.41333333333333333,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.4583333333333333,0.36363636363636365,0.3548387096774194,1.0,3.0,2.0,1.0,,,,0.024390243902439025,0.05555555555555555,,0.03225806451612903,0.0379746835443038,,1.0,1.0,,,,3.0,,1.0,,,0.125,,,0.125,2.0,1.0,3.0,False,2.0,0.4,1.0,,,,,1.0,,0.3333333333333333,1.0,1.0,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,20547.0,342,-48.0,713,724,214.0,201.0,82,1437,38.0,9.0,13.0,2.0,55.0,38.0,22.0,134.0,855,5.0,12.0,8.0,34.0,4.0,21.0,1.0,40.0,56,5.0,,16.0,4.0,18.0,31.0,,24.0,32.0,2.0,34.0,214.0,2.0,0.6261682242990654,0.5862068965517241,0.40860215053763443,0.07272727272727272,0.05263157894736842,15.203955500618047,0.058823529411764705,0.14788732394366197,0.12420382165605096,0.12,0.40860215053763443,0.13978494623655913,0.15384615384615385,0.391304347826087,0.8172043010752689,0.5691434782608696,0.5560454545454546,0.2537313432835821,4.4399999999999995,25.605263157894736,0.30014025245441794,29.0,6.0,8.0,7.0,5.0,14.0,1.0,3.0,35.0,6.0,8.0,21.0,7.0,46.0,24.0,8.0,22.0,31.0,9.0,5.0,71.0,9.0,7.0,18.0,16.0,1.0,11.0,8.0,3.0,16.0,3.0,1.0,4.0,0.6571428571428571,0.7419354838709677,0.6363636363636364,0.75,0.5833333333333334,0.6021505376344086,0.6923076923076923,0.5652173913043478,0.75,0.6875,0.04666666666666667,0.10465116279069768,0.059602649006622516,0.053156146179401995,0.10416666666666667,0.014925373134328358,0.02857142857142857,0.027777777777777776,0.1527777777777778,0.2,0.09448818897637795,0.13333333333333333,0.02564102564102564,0.7631578947368421,0.8055555555555556,0.6551724137931034,0.15053763440860216,0.35714285714285715,0.4166666666666667,0.8,0.03225806451612903,0.3333333333333333,0.3333333333333333,,0.6153846153846154,0.75,0.16666666666666666,0.7777777777777778,0.6057166666666666,0.1523809523809524,0.23880597014925373,0.15671641791044777,6.0,8.0,25.0,4.0,9.0,14.0,4.0,11.0,42.0,25.0,8.0,18.0,10.0,8.0,4.0,1.0,0.3684210526315789,0.36363636363636365,0.3684210526315789,0.46153846153846156,0.46153846153846156,1.0,0.26881720430107525,0.32,0.32,1.0,0.391304347826087,0.4444444444444444,0.32,,9.0,7.0,8.0,1.0,,,,0.14285714285714285,,,0.06956521739130435,,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,2.0,0.4,0.23076923076923078,0.3333333333333333,1.0,0.08695652173913043,3.0,3.0,,False,2.0,0.5,,,3.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,0.5,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5825.400000000001,97,8.0,198,203,66.0,69.0,27,401,3.0,2.0,3.0,,16.0,8.0,2.0,18.0,220,,7.0,2.0,4.0,2.0,3.0,,5.0,8,3.0,1.0,5.0,1.0,6.0,11.0,,2.0,2.0,1.0,4.0,66.0,1.0,0.36,0.2222222222222222,0.3333333333333333,0.125,0.3333333333333333,13.100436681222707,,0.075,0.05434782608695652,0.09523809523809523,0.125,0.125,,0.25,0.4583333333333333,0.49245000000000005,0.51441875,0.2222222222222222,9.35625,25.2,0.3333333333333333,2.0,,,1.0,3.0,10.0,,3.0,5.0,,,,1.0,8.0,2.0,,8.0,15.0,2.0,1.0,37.0,3.0,,2.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,0.8,0.8,0.3125,,0.14285714285714285,0.3333333333333333,,0.125,,0.4,,0.038461538461538464,0.06976744186046512,0.03614457831325301,,,,,0.058823529411764705,,0.05405405405405406,,,0.6666666666666666,1.0,0.5,0.4166666666666667,0.3,0.3333333333333333,1.0,0.125,,,,,,,0.5,,,,,,2.0,5.0,,1.0,2.0,,1.0,6.0,5.0,2.0,7.0,5.0,2.0,,1.0,0.25,,0.25,,,,0.20833333333333334,0.4,0.4,1.0,0.125,,0.4,,7.0,4.0,5.0,1.0,,,,0.1,,,0.08823529411764706,,3.0,1.0,1.0,,,,,,,,,,,,,2.0,,False,,,,,1.0,,1.0,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18042.3,301,-13.0,629,634,151.0,121.0,73,1263,55.0,14.0,,,106.0,,9.0,153.0,731,,22.0,5.0,35.0,6.0,20.0,12.0,54.0,84,11.0,,26.0,7.0,20.0,32.0,3.0,12.0,13.0,3.0,35.0,151.0,3.0,0.6891891891891891,0.7,,0.05660377358490566,0.07272727272727272,19.18767507002801,0.6666666666666666,0.14925373134328357,0.15,0.12,0.5188679245283019,,,0.6363636363636364,0.5188679245283019,0.5367650943396227,0.5707545454545454,0.22875816993464052,5.971698113207546,,0.24006359300476948,41.0,12.0,17.0,10.0,25.0,40.0,6.0,11.0,72.0,16.0,21.0,35.0,15.0,114.0,30.0,24.0,6.0,10.0,3.0,1.0,24.0,14.0,16.0,22.0,30.0,4.0,15.0,5.0,10.0,5.0,10.0,5.0,10.0,0.7916666666666666,0.95,0.6792452830188679,0.7619047619047619,0.6818181818181818,0.6792452830188679,0.7619047619047619,0.6818181818181818,0.7954545454545454,0.5769230769230769,0.11678832116788321,0.1506849315068493,0.1111111111111111,0.11406844106463879,0.1951219512195122,0.09090909090909091,0.06666666666666667,0.14285714285714285,0.1791044776119403,0.11764705882352941,0.11650485436893204,0.23255813953488372,0.14285714285714285,0.7454545454545455,0.803921568627451,0.7073170731707317,0.37735849056603776,0.625,0.6578947368421053,0.88,0.10377358490566038,0.5454545454545454,0.5454545454545454,1.0,0.8095238095238095,0.7058823529411765,0.16666666666666666,0.7142857142857143,0.5687166666666666,0.046296296296296294,0.046296296296296294,0.22875816993464052,,,,,,,,,,,,7.0,5.0,2.0,3.0,,,,,,,,,,,,,,,,4.0,3.0,2.0,2.0,,,,0.05,,,0.10204081632653061,,1.0,3.0,,,,,,,,,,,,,3.0,,,False,5.0,0.5,,,1.0,,2.0,5.0,,,,,,2.0,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,17361.699999999997,289,25.0,604,601,196.0,162.0,74,1205,22.0,6.0,6.0,2.0,93.0,86.0,69.0,254.0,701,11.0,30.0,38.0,93.0,3.0,23.0,4.0,61.0,68,4.0,,31.0,11.0,8.0,19.0,1.0,69.0,91.0,11.0,93.0,195.0,11.0,0.5799086757990868,0.5961538461538461,0.48044692737430167,0.03225806451612903,,36.44314868804665,0.25,0.19658119658119658,0.21839080459770116,0.21212121212121213,0.12290502793296089,0.0335195530726257,0.1111111111111111,0.10714285714285714,0.6033519553072626,0.504811797752809,0.47878,0.3661417322834646,10.025806451612903,26.84186046511628,0.32450331125827814,20.0,3.0,3.0,6.0,22.0,46.0,10.0,25.0,52.0,5.0,7.0,24.0,17.0,18.0,86.0,6.0,47.0,71.0,10.0,3.0,166.0,1.0,6.0,34.0,7.0,4.0,27.0,20.0,7.0,32.0,4.0,1.0,4.0,0.17307692307692307,0.1836734693877551,0.5591397849462365,0.7142857142857143,0.5666666666666667,0.5167597765363129,0.5277777777777778,0.49107142857142855,0.6,0.8709677419354839,0.056074766355140186,0.2361111111111111,0.006896551724137931,0.027777777777777776,,0.05660377358490566,0.1111111111111111,0.030303030303030304,0.1791044776119403,0.23529411764705882,0.23469387755102042,0.2391304347826087,0.0425531914893617,0.9090909090909091,0.9090909090909091,0.25,0.2569832402234637,0.4782608695652174,0.5,0.13636363636363635,0.13966480446927373,0.4,0.4166666666666667,0.1,0.16666666666666666,1.0,0.3333333333333333,1.0,0.48741071428571425,0.17307692307692307,0.2711864406779661,0.09448818897637795,,27.0,80.0,7.0,23.0,27.0,7.0,26.0,30.0,80.0,27.0,15.0,12.0,3.0,7.0,0.37037037037037035,0.313953488372093,0.2692307692307692,0.313953488372093,,,,0.44692737430167595,0.3375,0.34615384615384615,0.37037037037037035,0.4107142857142857,0.30434782608695654,0.3375,2.0,24.0,16.0,34.0,2.0,3.0,4.0,0.023255813953488372,0.043478260869565216,0.04,0.025,,0.044444444444444446,8.0,2.0,,3.0,,3.0,3.0,9.0,3.0,0.2727272727272727,0.5,0.3333333333333333,1.0,0.05357142857142857,5.0,1.0,51.0,False,4.0,1.0,,,3.0,,3.0,3.0,,,,,,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,23192.2,387,10.0,810,812,201.0,158.0,97,1622,34.0,10.0,22.0,,76.0,44.0,18.0,171.0,926,4.0,22.0,3.0,35.0,6.0,15.0,1.0,34.0,42,9.0,1.0,15.0,2.0,9.0,21.0,4.0,16.0,25.0,1.0,35.0,200.0,1.0,0.6477272727272727,0.5645161290322581,0.36666666666666664,0.07894736842105263,0.058823529411764705,16.013071895424837,0.047619047619047616,0.08875739644970414,0.09116022099447514,0.08064516129032258,0.2833333333333333,0.18333333333333332,,0.35714285714285715,0.65,0.5374904166666667,0.5137017857142858,0.2046783625730994,8.931578947368422,24.704545454545453,0.24814814814814815,21.0,1.0,4.0,5.0,8.0,18.0,16.0,24.0,45.0,3.0,7.0,26.0,13.0,72.0,18.0,2.0,7.0,13.0,4.0,1.0,32.0,1.0,6.0,18.0,8.0,2.0,6.0,4.0,2.0,12.0,3.0,2.0,3.0,0.8,0.8181818181818182,0.5921052631578947,0.42857142857142855,0.5909090909090909,0.6375,0.8181818181818182,0.5714285714285714,0.8125,0.4,0.03680981595092025,0.09326424870466321,0.005813953488372093,0.020895522388059702,0.057692307692307696,0.025974025974025976,0.029411764705882353,,0.09411764705882353,0.09090909090909091,0.07518796992481203,0.13333333333333333,0.0425531914893617,0.6176470588235294,0.65625,0.9047619047619048,0.15,0.4444444444444444,0.47058823529411764,0.75,0.2,0.6666666666666666,0.7619047619047619,0.6875,0.36363636363636365,0.25,,0.5,0.56465,0.0916030534351145,0.13793103448275862,0.15204678362573099,9.0,12.0,22.0,2.0,4.0,21.0,2.0,6.0,63.0,22.0,12.0,7.0,4.0,3.0,1.0,1.0,0.4772727272727273,0.3333333333333333,0.4772727272727273,0.4090909090909091,0.4090909090909091,1.0,0.18333333333333332,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,0.5,0.5454545454545454,,6.0,4.0,2.0,1.0,,,,0.05555555555555555,0.125,,0.007462686567164179,,2.0,3.0,,1.0,,2.0,4.0,4.0,4.0,1.0,0.36363636363636365,1.0,1.0,0.07142857142857142,8.0,3.0,,False,,,,1.0,1.0,,1.0,1.0,0.05,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,18169.9,303,59.0,639,638,172.0,136.0,73,1277,25.0,7.0,7.0,2.0,84.0,75.0,75.0,250.0,694,7.0,22.0,35.0,77.0,4.0,13.0,,33.0,36,10.0,2.0,28.0,6.0,11.0,20.0,2.0,58.0,87.0,13.0,75.0,171.0,12.0,0.6333333333333333,0.6909090909090909,0.4716981132075472,0.047619047619047616,0.08,30.80110497237569,,0.08609271523178808,0.11186440677966102,,0.15723270440251572,0.0440251572327044,0.2,0.2,0.6289308176100629,0.5117100628930819,0.4996600000000001,0.308,8.059523809523808,26.297333333333338,0.26917057902973396,20.0,1.0,1.0,6.0,27.0,44.0,6.0,15.0,53.0,2.0,3.0,20.0,15.0,36.0,70.0,,50.0,65.0,18.0,4.0,145.0,3.0,,20.0,3.0,,18.0,12.0,6.0,29.0,1.0,,1.0,0.33962264150943394,0.33962264150943394,0.6309523809523809,0.6666666666666666,0.6818181818181818,0.550314465408805,0.65,0.6,0.7692307692307693,0.6428571428571429,,0.1388888888888889,0.020689655172413793,0.011320754716981131,,,,0.029411764705882353,0.13580246913580246,0.1111111111111111,0.14285714285714285,0.1282051282051282,,0.8,0.8695652173913043,0.45,0.27672955974842767,0.6136363636363636,0.6428571428571429,0.2962962962962963,0.09433962264150944,0.4,0.4,0.16666666666666666,0.1,1.0,,0.8571428571428571,0.47392500000000004,0.17032967032967034,0.2761904761904762,0.08,2.0,21.0,68.0,4.0,12.0,23.0,4.0,13.0,48.0,68.0,21.0,11.0,5.0,6.0,8.0,0.6956521739130435,0.30666666666666664,0.3076923076923077,0.30666666666666664,0.2857142857142857,0.3333333333333333,1.0,0.4276729559748428,0.3088235294117647,0.31343283582089554,0.6666666666666666,0.34285714285714286,0.3333333333333333,0.3088235294117647,2.0,15.0,11.0,28.0,3.0,4.0,2.0,0.02666666666666667,0.045454545454545456,,0.014705882352941176,0.018018018018018018,0.025974025974025976,4.0,4.0,,3.0,4.0,1.0,3.0,5.0,3.0,0.42857142857142855,0.5,0.6,0.6666666666666666,0.02857142857142857,7.0,1.0,21.0,False,1.0,1.0,,,,,,1.0,,,,,,,,,0.14285714285714285
