EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Technical Free Throw Trips,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6135.1,102,-1.0,206,209,67,59,27,415,8.0,12.0,3.0,4.0,,,,13.0,18.0,,37.0,253,4.0,5.0,13.0,18.0,7.0,10.0,18,13.0,31,2.0,2.0,,,3.0,5.0,11.0,1.0,13.0,67,0.6923076923076923,0.9,0.7222222222222222,0.8,0.7222222222222222,0.8,0.74,0.8125,,11.618257261410788,,0.18518518518518517,0.1794871794871795,0.18181818181818182,0.13978494623655913,0.18181818181818182,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.8,0.75,0.6666666666666666,0.5837166666666667,0.67314,0.35135135135135137,2.711111111111111,,0.32524271844660196,2.0,4.0,5.0,6.0,11.0,3.0,6.0,7.0,8.0,6.0,1.0,4.0,1.0,5.0,,3.0,1.0,,11.0,6.0,8.0,,1.0,,3.0,,,,,3.0,17.0,18.0,4.0,8.0,3.0,5.0,2.0,2.0,5.0,1.0,,3.0,3.0,0.5,0.5,0.5833333333333334,0.05555555555555555,,0.16666666666666666,,0.17777777777777778,0.1111111111111111,0.15384615384615385,0.25,0.11627906976744186,0.09090909090909091,0.17391304347826086,0.09090909090909091,0.18421052631578946,0.14285714285714285,0.25,0.2,0.3333333333333333,0.8333333333333334,1.0,0.6,0.6666666666666666,0.5,,0.528575,0.36363636363636365,0.36363636363636365,0.1891891891891892,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,True,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7310.2,122,-7.0,244,251,59,52,37,495,5.0,9.0,1.0,4.0,,1.0,11.0,9.0,19.0,18.0,44.0,311,1.0,6.0,6.0,16.0,3.0,6.0,9,6.0,15,10.0,6.0,5.0,3.0,5.0,6.0,12.0,1.0,6.0,59,0.8888888888888888,1.0,0.47368421052631576,0.16666666666666666,0.4864864864864865,0.25,0.5238095238095238,0.2727272727272727,0.4864864864864865,16.20689655172414,1.0,0.0967741935483871,0.05357142857142857,0.07894736842105263,0.05084745762711865,0.037037037037037035,0.07142857142857142,0.24324324324324326,0.5555555555555556,0.625,0.8,0.02702702702702703,,,,0.2972972972972973,0.4,0.25,0.7297297297297297,0.5595797297297297,0.615225,0.13636363636363635,5.7368421052631575,24.616666666666667,0.24180327868852458,1.0,2.0,4.0,9.0,8.0,1.0,2.0,13.0,2.0,2.0,1.0,5.0,1.0,6.0,,2.0,3.0,,13.0,3.0,3.0,,2.0,4.0,,2.0,,,3.0,,10.0,11.0,1.0,6.0,,2.0,1.0,1.0,3.0,2.0,,1.0,,0.5,0.9166666666666666,0.8125,0.05263157894736842,0.1111111111111111,,,0.057692307692307696,0.04838709677419355,0.1,,0.06666666666666667,,0.13636363636363635,0.08333333333333333,0.046511627906976744,0.1111111111111111,0.09523809523809523,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,,0.515,0.14285714285714285,0.25,0.29545454545454547,3.0,1.0,2.0,,3.0,3.0,7.0,1.0,1.0,6.0,3.0,4.0,1.0,4.0,1.0,18.0,,7.0,3.0,,1.0,,,,,,,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,,,,0.2727272727272727,0.2727272727272727,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.3,,0.1,1.0,0.42857142857142855,,2.0,,2.0,,0.3333333333333333,2.0,1.0,,1.0,1.0,1.0,,True,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1176.0,20,-10.0,35,37,17,9,6,72,,,,,,,1.0,,3.0,4.0,8.0,46,,2.0,2.0,,1.0,1.0,1,1.0,2,,,,,,1.0,1.0,,2.0,17,,,,,0.42857142857142855,,0.5,0.3333333333333333,0.5714285714285714,17.391304347826086,,0.1111111111111111,0.08333333333333333,0.05,0.038461538461538464,0.16666666666666666,,,,,,,,,,0.14285714285714285,,,0.5714285714285714,0.48660714285714285,0.4046,0.25,11.433333333333332,25.275,0.4857142857142857,,,,3.0,2.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,,,,1.0,,1.0,1.0,1.0,,,,,1.5,1.5,,,,,,,,,,,0.16666666666666666,,,,0.2,1.0,0.42857142857142855,,,,,,,0.51165,0.125,,0.75,1.0,1.0,1.0,,,1.0,3.0,,,2.0,2.0,2.0,,,2.0,6.0,,3.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,,0.5,,,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,0.3333333333333333,0.2,,,1.0,,0.5,1.0,1.0,,,,1.0,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,702.0,12,5.0,24,24,8,1,6,48,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,4.0,21,,1.0,2.0,,1.0,1.0,2,2.0,4,,,,,2.0,1.0,3.0,,2.0,8,,,0.5,,0.3333333333333333,,0.5,0.5,0.3333333333333333,20.0,,0.125,0.2,0.1,0.15384615384615385,,0.2,0.6666666666666666,0.5,1.0,,,,,,0.3333333333333333,1.0,,1.0,0.5667666666666666,0.5572,0.5,2.6500000000000004,23.2,0.3333333333333333,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,2.0,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,,0.125,,1.0,0.16666666666666666,,,,,,,1.0,,,,,0.5,1.0,,0.547,,,0.5,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,9903.199999999999,165,51.0,334,339,121,117,48,673,1.0,5.0,,,,,2.0,4.0,11.0,14.0,25.0,347,,,10.0,8.0,1.0,13.0,19,6.0,25,3.0,2.0,4.0,4.0,6.0,10.0,19.0,4.0,10.0,118,1.0,1.0,0.36363636363636365,,0.34,0.6,0.4166666666666667,0.7142857142857143,0.56,9.35064935064935,0.6666666666666666,0.18055555555555555,0.014492753623188406,0.12,0.04195804195804196,0.02857142857142857,0.36363636363636365,0.2,0.2,0.5,1.0,,,,,0.08,,,0.76,0.523356,0.52956,0.4,4.654545454545454,25.692857142857143,0.36227544910179643,,1.0,3.0,6.0,8.0,,2.0,3.0,,,4.0,2.0,9.0,11.0,8.0,1.0,1.0,,31.0,5.0,5.0,1.0,1.0,1.0,2.0,,,,3.0,2.0,11.0,10.0,,5.0,,5.0,4.0,1.0,5.0,4.0,,5.0,,,0.375,0.375,0.36363636363636365,0.6,0.16666666666666666,0.14285714285714285,0.0641025641025641,0.06756756756756757,,,0.06557377049180328,0.07692307692307693,0.10810810810810811,0.07692307692307693,0.05,0.1111111111111111,0.07142857142857142,0.8,0.24,0.5,0.6,1.0,0.25,,,0.49035,0.16666666666666666,0.3125,0.12,,,,,,3.0,12.0,2.0,5.0,3.0,1.0,2.0,2.0,5.0,4.0,9.0,,12.0,3.0,,1.0,,,,,1.0,,1.0,0.21428571428571427,0.5,0.4,0.21428571428571427,,,,,,,0.48,0.25,0.25,1.0,,,,,,1.0,0.4,0.25,,,,2.0,,0.5,1.0,0.5,,,,1.0,,False,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,27231.300000000003,454,-46.0,925,934,329,294,122,1859,26.0,46.0,9.0,14.0,,1.0,38.0,28.0,53.0,39.0,119.0,1113,10.0,15.0,39.0,34.0,18.0,34.0,85,41.0,126,21.0,16.0,19.0,8.0,33.0,23.0,43.0,3.0,39.0,329,0.6071428571428571,0.7391304347826086,0.5283018867924528,0.6666666666666666,0.5489130434782609,0.5370370370370371,0.5721153846153846,0.5735294117647058,0.42391304347826086,12.674743709226467,0.5757575757575758,0.17894736842105263,0.1005586592178771,0.19154228855721392,0.0967741935483871,0.07407407407407407,0.2,0.5,0.5652173913043478,0.6666666666666666,0.5769230769230769,0.010869565217391304,,,,0.41304347826086957,0.5185185185185185,0.6428571428571429,0.9239130434782609,0.605251086956522,0.6227407407407407,0.3277310924369748,2.469811320754717,23.653846153846153,0.35567567567567565,9.0,17.0,2.0,6.0,18.0,10.0,19.0,32.0,22.0,10.0,10.0,21.0,11.0,32.0,8.0,11.0,7.0,3.0,75.0,21.0,43.0,8.0,1.0,5.0,14.0,11.0,,3.0,13.0,2.0,26.0,25.0,1.0,7.0,6.0,8.0,5.0,3.0,8.0,5.0,,4.0,5.0,0.5263157894736842,0.5652173913043478,0.5925925925925926,0.18867924528301888,0.15217391304347827,0.5,0.3333333333333333,0.2028301886792453,0.09375,0.16666666666666666,0.05263157894736842,0.08588957055214724,0.11475409836065574,0.1650485436893204,0.18518518518518517,0.2129032258064516,0.17543859649122806,0.02564102564102564,0.625,0.06521739130434782,0.3333333333333333,0.6666666666666666,1.0,0.7391304347826086,0.5294117647058824,0.4444444444444444,0.5882692307692308,0.07142857142857142,0.11864406779661017,0.2689075630252101,15.0,2.0,4.0,3.0,11.0,,1.0,,1.0,15.0,2.0,4.0,3.0,12.0,10.0,42.0,3.0,1.0,,,3.0,6.0,2.0,,5.0,6.0,,0.9333333333333333,0.38461538461538464,0.5,0.25,0.38461538461538464,,,,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.010869565217391304,,,,0.17391304347826086,0.5,1.0,0.4074074074074074,0.2727272727272727,0.037037037037037035,,,,6.0,,,1.0,,,,,,,,1.0,False,2.0,1.0,0.0625,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,40179.2,670,-33.0,1379,1390,285,261,145,2769,82.0,102.0,15.0,20.0,11.0,19.0,,143.0,206.0,,303.0,1643,23.0,34.0,53.0,234.0,36.0,45.0,125,58.0,183,20.0,16.0,21.0,6.0,39.0,43.0,63.0,4.0,53.0,284,0.8181818181818182,0.975,0.6941747572815534,0.6764705882352942,0.6941747572815534,0.6764705882352942,0.6917808219178082,0.6625,,16.53846153846154,0.5384615384615384,0.15202702702702703,0.1276595744680851,0.17384370015948963,0.09982788296041308,0.12413793103448276,0.1414141414141414,0.49514563106796117,0.803921568627451,0.8541666666666666,0.7439024390243902,0.09223300970873786,0.5789473684210527,0.5789473684210527,1.0,,0.5882352941176471,0.75,0.49514563106796117,0.54703786407767,0.5651735294117647,0.17491749174917492,5.820388349514564,,0.20667150108774474,23.0,31.0,50.0,85.0,17.0,30.0,40.0,65.0,52.0,46.0,10.0,11.0,8.0,19.0,6.0,5.0,4.0,2.0,46.0,22.0,64.0,16.0,6.0,4.0,18.0,15.0,2.0,2.0,9.0,6.0,29.0,30.0,4.0,12.0,5.0,21.0,11.0,10.0,21.0,12.0,,1.0,5.0,0.75,0.75,0.7386363636363636,0.04854368932038835,0.058823529411764705,0.047058823529411764,0.5,0.1933534743202417,0.07357859531772576,0.18181818181818182,0.06666666666666667,0.07111111111111111,0.08108108108108109,0.1610738255033557,0.14583333333333334,0.17573221757322174,0.2391304347826087,0.11320754716981132,0.5714285714285714,0.41262135922330095,0.5882352941176471,0.6172839506172839,0.9,0.775,0.7419354838709677,0.17391304347826086,0.5881653846153845,0.056074766355140186,0.056074766355140186,0.2145214521452145,,,,,,,,,,,,,,,7.0,,,,,,2.0,4.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,False,,2.0,,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,35583.79999999999,593,34.0,1231,1230,308,268,127,2461,44.0,57.0,14.0,19.0,8.0,22.0,14.0,92.0,150.0,129.0,418.0,1406,26.0,41.0,119.0,60.0,3.0,33.0,72,12.0,84,15.0,9.0,35.0,21.0,55.0,16.0,40.0,1.0,117.0,307,0.32608695652173914,0.3333333333333333,0.6133333333333333,0.6341463414634146,0.5609318996415771,0.59375,0.6314984709480123,0.6629213483146067,0.46236559139784944,27.62111352133044,0.6363636363636364,0.11418685121107267,0.011904761904761904,0.12173913043478261,0.022944550669216062,0.008064516129032258,0.06896551724137931,0.20430107526881722,0.7719298245614035,0.8301886792452831,0.3409090909090909,0.07885304659498207,0.36363636363636365,0.36363636363636365,0.125,0.05017921146953405,0.296875,0.7368421052631579,0.6666666666666666,0.5210946236559139,0.5160984375000001,0.284688995215311,7.150666666666664,26.473643410852716,0.2502030869212023,3.0,4.0,40.0,71.0,105.0,4.0,7.0,35.0,124.0,4.0,7.0,75.0,30.0,105.0,21.0,42.0,28.0,5.0,240.0,9.0,37.0,2.0,,6.0,20.0,14.0,,1.0,15.0,5.0,91.0,123.0,14.0,40.0,17.0,4.0,1.0,3.0,5.0,4.0,,3.0,15.0,0.5714285714285714,0.7222222222222222,0.7954545454545454,0.04666666666666667,0.07017543859649122,0.04225352112676056,0.08,0.12937062937062938,0.033210332103321034,0.02564102564102564,,0.02926829268292683,0.045454545454545456,0.1437908496732026,0.10204081632653061,0.11682242990654206,0.16666666666666666,,0.8,0.25448028673835127,0.5633802816901409,0.5882352941176471,0.35,0.2222222222222222,0.75,,0.5651555555555556,0.14838709677419354,0.22727272727272727,0.08373205741626795,6.0,2.0,4.0,2.0,3.0,37.0,115.0,6.0,20.0,43.0,6.0,11.0,8.0,23.0,43.0,84.0,45.0,115.0,37.0,4.0,9.0,8.0,,7.0,3.0,7.0,6.0,0.6511627906976745,0.3333333333333333,0.5454545454545454,0.34782608695652173,0.3333333333333333,0.031007751937984496,,0.02608695652173913,0.42857142857142855,0.46153846153846156,1.0,0.4121863799283154,0.3217391304347826,0.33035714285714285,0.5945945945945946,0.2222222222222222,0.5,1.0,0.046875,0.6666666666666666,0.3125,0.3,0.3217391304347826,0.04477611940298507,9.0,6.0,7.0,,0.3888888888888889,4.0,0.5714285714285714,,1.0,,0.75,5.0,False,,,,,1.0,1.0,0.07142857142857142
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,20951.7,349,-41.0,706,730,256,215,84,1436,15.0,20.0,9.0,9.0,5.0,8.0,17.0,31.0,50.0,69.0,145.0,822,13.0,18.0,52.0,42.0,4.0,12.0,34,11.0,45,8.0,6.0,3.0,1.0,12.0,14.0,27.0,,52.0,256,0.6774193548387096,0.75,0.62,0.7222222222222222,0.5630252100840336,0.6097560975609756,0.5753968253968254,0.6190476190476191,0.5798319327731093,17.185554171855543,0.25,0.075,0.028985507246376812,0.08849557522123894,0.03492063492063492,0.041666666666666664,0.08,0.16806722689075632,0.75,0.8823529411764706,0.7333333333333333,0.06722689075630252,0.625,0.625,0.8,0.14285714285714285,0.21951219512195122,1.0,0.7478991596638656,0.5335008403361344,0.5509658536585366,0.3586206896551724,6.938000000000003,25.878260869565214,0.3626062322946176,3.0,4.0,11.0,22.0,11.0,3.0,6.0,11.0,20.0,6.0,7.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,7.0,18.0,4.0,1.0,2.0,9.0,2.0,,,2.0,3.0,11.0,16.0,2.0,8.0,1.0,7.0,4.0,2.0,8.0,4.0,,2.0,1.0,0.5,0.45,0.5,0.14,0.15,0.18181818181818182,0.2222222222222222,0.1005586592178771,0.03954802259887006,0.024390243902439025,,0.05,,0.07058823529411765,0.08,0.08,0.14814814814814814,0.01818181818181818,0.5,0.18487394957983194,0.5,0.6111111111111112,0.5454545454545454,0.4,0.75,,0.6002285714285714,0.064,0.14285714285714285,0.07586206896551724,5.0,,2.0,1.0,6.0,19.0,52.0,7.0,17.0,24.0,1.0,4.0,8.0,23.0,2.0,69.0,3.0,52.0,19.0,2.0,1.0,2.0,1.0,,,,,0.9583333333333334,0.34782608695652173,0.25,0.34782608695652173,0.34782608695652173,0.028985507246376812,,0.038461538461538464,0.29411764705882354,0.29411764705882354,1.0,0.4369747899159664,0.36538461538461536,0.38,0.9473684210526315,0.2,,,0.14634146341463414,0.16666666666666666,0.4146341463414634,0.4117647058823529,0.36538461538461536,,2.0,,2.0,1.0,0.2,1.0,0.5,1.0,1.0,1.0,1.0,,False,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48164.5,803,24.0,1675,1673,504,435,191,3348,51.0,55.0,14.0,15.0,30.0,69.0,13.0,151.0,268.0,225.0,728.0,1981,38.0,71.0,250.0,62.0,12.0,65.0,156,20.0,176,36.0,24.0,75.0,58.0,96.0,23.0,57.0,3.0,247.0,499,0.2052980132450331,0.21379310344827587,0.5634328358208955,0.5352112676056338,0.5223123732251521,0.5243055555555556,0.5986733001658375,0.6398963730569949,0.4563894523326572,36.86708860759494,0.78125,0.18258426966292135,0.03870967741935484,0.19544846050870146,0.025139664804469275,0.05263157894736842,0.12371134020618557,0.11156186612576065,0.9272727272727272,0.9444444444444444,0.19607843137254902,0.13995943204868155,0.43478260869565216,0.45454545454545453,0.2,0.02636916835699797,0.10416666666666667,0.9333333333333333,0.5679513184584178,0.5003468495934958,0.48762902097902083,0.3434065934065934,10.113432835820898,27.01466666666666,0.3008955223880597,7.0,7.0,70.0,144.0,213.0,12.0,25.0,59.0,240.0,12.0,8.0,123.0,59.0,182.0,36.0,86.0,31.0,6.0,423.0,6.0,81.0,10.0,12.0,12.0,21.0,17.0,3.0,6.0,32.0,2.0,197.0,265.0,29.0,108.0,22.0,12.0,4.0,8.0,13.0,9.0,,8.0,20.0,0.48,0.4024390243902439,0.5370370370370371,0.029850746268656716,0.01818181818181818,0.027777777777777776,0.2127659574468085,0.2071611253196931,0.014778325123152709,,0.043478260869565216,0.013029315960912053,0.020202020202020204,0.17766497461928935,0.2903225806451613,0.22419928825622776,0.16363636363636364,0.04633204633204633,0.6923076923076923,0.2920892494929006,0.4861111111111111,0.5,0.21428571428571427,0.17073170731707318,1.0,0.2857142857142857,0.4830826923076923,0.20309810671256454,0.3112391930835735,0.08104395604395605,2.0,,3.0,2.0,6.0,69.0,212.0,23.0,67.0,71.0,3.0,16.0,25.0,73.0,99.0,87.0,126.0,212.0,69.0,3.0,23.0,9.0,1.0,7.0,5.0,6.0,10.0,0.4084507042253521,0.31555555555555553,0.1875,0.3424657534246575,0.31555555555555553,0.013333333333333334,0.043478260869565216,0.014150943396226415,0.15384615384615385,0.15384615384615385,1.0,0.4300202839756592,0.32547169811320753,0.33014354066985646,0.391304347826087,0.07317073170731707,,,0.041666666666666664,0.3333333333333333,0.4652777777777778,0.34328358208955223,0.32547169811320753,0.042735042735042736,26.0,6.0,13.0,,0.3170731707317073,3.0,0.23076923076923078,,1.0,1.0,1.0,5.0,False,2.0,,0.047619047619047616,,1.0,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,42866.8,714,5.0,1485,1488,359,322,160,2973,33.0,53.0,8.0,14.0,21.0,37.0,46.0,68.0,124.0,83.0,265.0,1751,18.0,32.0,63.0,104.0,10.0,29.0,65,19.0,84,12.0,5.0,9.0,6.0,20.0,20.0,39.0,3.0,63.0,355,0.7647058823529411,0.8,0.5483870967741935,0.5625,0.5893719806763285,0.5882352941176471,0.5995475113122172,0.5833333333333334,0.40096618357487923,14.36233611442193,0.45,0.09090909090909091,0.03333333333333333,0.09375,0.028616852146263912,0.02027027027027027,0.08080808080808081,0.2560386473429952,0.6226415094339622,0.66,0.8787878787878788,0.178743961352657,0.5675675675675675,0.6176470588235294,0.6190476190476191,0.2222222222222222,0.27450980392156865,0.5714285714285714,0.6570048309178744,0.5339338164251207,0.5186490196078433,0.23773584905660378,9.088709677419354,24.53253012048193,0.24175084175084174,3.0,7.0,14.0,34.0,21.0,7.0,14.0,37.0,32.0,6.0,8.0,11.0,9.0,20.0,7.0,5.0,4.0,2.0,49.0,8.0,34.0,2.0,4.0,7.0,11.0,3.0,,1.0,4.0,4.0,20.0,29.0,1.0,14.0,1.0,6.0,2.0,4.0,6.0,1.0,2.0,5.0,1.0,0.5,0.725,0.74,0.06451612903225806,0.05660377358490566,0.058823529411764705,0.05714285714285714,0.09631728045325778,0.0243161094224924,0.06818181818181818,0.015625,0.01984126984126984,0.03896103896103896,0.09090909090909091,0.10909090909090909,0.08695652173913043,0.12,0.043010752688172046,0.16666666666666666,0.1642512077294686,0.4117647058823529,0.4375,0.7142857142857143,0.35,0.42857142857142855,0.3333333333333333,0.5199423076923078,0.06363636363636363,0.10218978102189781,0.13962264150943396,21.0,1.0,2.0,5.0,9.0,15.0,37.0,3.0,10.0,36.0,5.0,6.0,8.0,19.0,3.0,108.0,,37.0,15.0,,2.0,3.0,,1.0,1.0,1.0,,1.0,0.43373493975903615,0.8333333333333334,0.42105263157894735,0.43373493975903615,,0.08108108108108109,,0.45652173913043476,0.45652173913043476,1.0,0.178743961352657,0.40540540540540543,0.40540540540540543,1.0,0.1,0.5,1.0,0.17647058823529413,0.5555555555555556,0.19607843137254902,0.3,0.40540540540540543,,8.0,,4.0,,0.2,4.0,1.0,,,,1.0,2.0,False,1.0,1.0,0.02857142857142857,,,,
