EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,DeadBallTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,SelfOReb,Blocked2s,BlockedAtRim,Blocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,on,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,SecondChanceTurnovers,Travels,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5.0,,5,27,,,,,,1.0,,,,1.0,,,,1.0,,16,,,,,,1.0,,,,1.0,,,,,,,,2,,,,,,,2.0,,,,,5.0,,,,,,,,,,,,,,,1.0,5.2631578947368425,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.4166666666666667,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,0.4,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,1.0,1.0,1.0,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1674.0,28,-2,62,65,28.0,22.0,7,127,,2.0,,,,,,,,,,3.0,,,,67,,,,3.0,,,,,,,,2.0,3.0,,7.0,1.0,1.0,3,1.0,1.0,2.0,2.0,4.0,1.0,4.0,,,,,28.0,,,,,,,,,,,,,,,,10.0,0.5,0.08333333333333333,0.043478260869565216,0.1,0.6666666666666666,,,,,,,,,,,,,,,,,0.4284333333333334,,0.4284333333333334,,,,,11.933333333333332,,0.45161290322580644,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,,,,0.3333333333333333,0.5,,,0.06666666666666667,0.058823529411764705,0.0625,0.1,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,False,,,,1.0,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1812.1999999999998,30,-12,66,69,23.0,16.0,4,135,2.0,4.0,1.0,,1.0,5.0,,1.0,1.0,2.0,2.0,5.0,1.0,6.0,9.0,79,,1.0,,3.0,1.0,2.0,7.0,2.0,,5.0,1.0,3.0,4.0,,9.0,,,4,,,2.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,7.0,23.0,0.5,0.5,,0.16666666666666666,,0.5,0.16666666666666666,0.4,0.3181818181818182,,0.5,0.375,,0.5833333333333334,0.5454545454545454,21.126760563380284,0.6666666666666666,,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,0.45454545454545453,0.2,0.2,,1.0,,,,0.4,0.5,0.5454545454545454,0.2,0.49955454545454553,0.58035,0.48000999999999994,0.16666666666666666,0.3333333333333333,,0.7777777777777778,10.68,25.28333333333333,0.3484848484848485,,1.0,,2.0,,,1.0,,2.0,2.0,2.0,4.0,,1.0,1.0,,,1.0,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.13333333333333333,0.09090909090909091,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,1.0,,1.0,,,,,,3.0,False,1.0,1.0,1.0,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,8526.599999999999,142,-28,297,299,89.0,59.0,29,596,1.0,2.0,7.0,1.0,6.0,11.0,1.0,2.0,2.0,3.0,12.0,18.0,9.0,18.0,60.0,358,1.0,2.0,5.0,4.0,2.0,4.0,16.0,16.0,27.0,11.0,6.0,10.0,14.0,5.0,32.0,4.0,7.0,27,5.0,3.0,5.0,3.0,7.0,2.0,12.0,11.0,15.0,9.0,16.0,89.0,0.6666666666666666,0.7272727272727273,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.7083333333333334,0.5,0.625,0.7142857142857143,0.5,0.6666666666666666,0.5,14.626865671641792,0.7142857142857143,0.07142857142857142,0.058823529411764705,0.09302325581395349,0.05555555555555555,0.5,0.5,1.0,0.19444444444444445,0.3055555555555556,0.5454545454545454,0.5454545454545454,1.0,0.4,0.5,1.0,0.125,0.375,0.6666666666666666,0.9166666666666666,0.5454545454545454,0.6007569444444445,0.595,0.5908375,0.21428571428571427,0.375,0.08333333333333333,0.26666666666666666,3.5777777777777775,24.772222222222222,0.2996632996632997,1.0,1.0,3.0,9.0,2.0,,4.0,3.0,3.0,6.0,14.0,20.0,2.0,2.0,9.0,,1.0,,,,0.1111111111111111,,,,0.19444444444444445,0.08450704225352113,0.13986013986013987,0.15,0.07407407407407407,0.027777777777777776,1.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,,10.0,15.0,1.0,3.0,1.0,3.0,8.0,2.0,3.0,3.0,0.3333333333333333,0.047619047619047616,0.08333333333333333,0.11764705882352941,0.4166666666666667,0.6666666666666666,0.7692307692307693,0.7,0.6,0.3333333333333333,2.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,,,,,0.5,0.2,0.25,0.5,0.5,,,,0.13333333333333333,,,,,,1.0,,1.0,0.041666666666666664,,,,,,False,1.0,,,,3.0,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,1,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,0.25,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9368.900000000001,156,7,327,326,75.0,61.0,34,653,5.0,7.0,8.0,1.0,2.0,8.0,1.0,1.0,,2.0,17.0,26.0,5.0,16.0,57.0,361,1.0,1.0,6.0,5.0,,3.0,10.0,24.0,15.0,8.0,2.0,4.0,8.0,3.0,20.0,,3.0,16,1.0,,5.0,3.0,9.0,2.0,12.0,8.0,11.0,5.0,10.0,74.0,0.7058823529411765,0.75,1.0,0.3125,1.0,,0.3125,0.6538461538461539,0.5833333333333334,0.8333333333333334,0.5,0.6063829787234043,0.75,0.5555555555555556,0.38095238095238093,15.258855585831062,0.5555555555555556,,0.0234375,,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.6,0.19047619047619047,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.125,0.25,,0.6190476190476191,0.25,0.531297619047619,0.6078,0.5598875,0.10869565217391304,0.16666666666666666,0.10526315789473684,0.17543859649122806,9.700000000000001,24.65625,0.22935779816513763,4.0,9.0,3.0,8.0,3.0,,4.0,3.0,1.0,9.0,4.0,13.0,1.0,4.0,7.0,2.0,1.0,,,,0.11538461538461539,,0.3333333333333333,,0.05,0.10975609756097561,0.08024691358024691,0.0625,0.11290322580645161,0.21428571428571427,0.4444444444444444,0.6666666666666666,0.5,0.375,0.375,1.0,,8.0,10.0,1.0,1.0,1.0,2.0,10.0,2.0,3.0,1.0,0.5,0.04918032786885246,0.041666666666666664,0.1,0.23809523809523808,0.8,0.8,0.875,0.3333333333333333,1.0,2.0,2.0,4.0,2.0,1.0,,,2.0,,,,1.0,1.0,0.8,0.02564102564102564,0.1111111111111111,0.25,1.0,,,1.0,,,,1.0,1.0,,2.0,1.0,2.0,0.043478260869565216,0.07142857142857142,,,,,False,1.0,,,,1.0,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,4279.1,71,13,145,141,50.0,20.0,12,286,9.0,13.0,2.0,1.0,9.0,22.0,,1.0,2.0,8.0,18.0,25.0,9.0,24.0,87.0,158,,2.0,2.0,8.0,2.0,9.0,33.0,6.0,15.0,22.0,9.0,7.0,11.0,,26.0,,1.0,23,1.0,1.0,7.0,5.0,8.0,3.0,3.0,20.0,31.0,9.0,33.0,49.0,0.16666666666666666,0.17647058823529413,0.5555555555555556,0.375,,0.2222222222222222,0.375,0.72,0.6428571428571429,0.3333333333333333,0.5294117647058824,0.6904761904761905,0.3333333333333333,0.66,0.4897959183673469,45.22292993630573,0.875,,0.018518518518518517,,0.2653061224489796,0.6923076923076923,0.6923076923076923,0.1111111111111111,0.04081632653061224,0.4489795918367347,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.3333333333333333,,,0.058823529411764705,0.47058823529411764,0.25,0.6530612244897959,0.4090909090909091,0.5322448979591837,0.601625,0.5087764705882352,0.1864406779661017,0.2727272727272727,0.022988505747126436,0.3793103448275862,8.503999999999998,26.312500000000004,0.3448275862068966,2.0,4.0,,24.0,,1.0,4.0,2.0,6.0,16.0,6.0,22.0,,1.0,1.0,,,1.0,2.0,0.041666666666666664,,,,0.045454545454545456,0.1935483870967742,0.37209302325581395,0.2972972972972973,0.2,0.34285714285714286,0.08163265306122448,0.5,0.5,,,,,0.07692307692307693,7.0,8.0,1.0,1.0,1.0,1.0,30.0,2.0,1.0,1.0,1.0,0.05,,0.5,0.16326530612244897,0.875,0.875,0.2857142857142857,0.3333333333333333,1.0,2.0,2.0,6.0,15.0,2.0,1.0,1.0,2.0,,1.0,,4.0,4.0,0.75,0.11764705882352941,0.5,0.11764705882352941,1.0,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,0.25,,0.047619047619047616,,12.0,False,,1.0,1.0,2.0,1.0,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7367.2,123,-26,257,259,44.0,48.0,27,516,14.0,23.0,,,,,,,,,24.0,43.0,,,51.0,306,,,6.0,8.0,,,11.0,42.0,,,,5.0,5.0,3.0,10.0,3.0,11.0,32,3.0,2.0,4.0,2.0,9.0,2.0,12.0,4.0,5.0,2.0,11.0,44.0,0.875,1.0,,,,,,0.5581395348837209,0.5581395348837209,0.42857142857142855,0.625,0.5666666666666667,0.42857142857142855,0.6111111111111112,,18.493150684931507,0.4444444444444444,0.06,0.1,0.05128205128205128,0.5348837209302325,0.6086956521739131,0.6363636363636364,1.0,,,,,,,,,,,,0.3488372093023256,,0.5060790697674419,0.62322,0.5246,0.045454545454545456,0.045454545454545456,0.11764705882352941,0.21568627450980393,7.588372093023256,,0.17120622568093385,3.0,5.0,,3.0,2.0,,,,2.0,7.0,9.0,21.0,1.0,5.0,8.0,1.0,,,,,0.046511627906976744,0.043478260869565216,,,0.14285714285714285,0.1206896551724138,0.1322314049586777,0.1111111111111111,0.08888888888888889,0.11627906976744186,0.6,0.6,1.0,,,,,7.0,15.0,3.0,7.0,3.0,7.0,6.0,6.0,8.0,1.0,0.42857142857142855,0.13333333333333333,0.21739130434782608,0.23076923076923078,0.3488372093023256,0.4666666666666667,0.5,0.5714285714285714,1.0,0.42857142857142855,1.0,3.0,5.0,1.0,,,1.0,2.0,,,,1.0,1.0,0.625,0.1724137931034483,0.14285714285714285,0.375,0.3333333333333333,,5.0,,0.06666666666666667,0.8333333333333334,,,,3.0,4.0,2.0,4.0,0.12,,0.09090909090909091,0.17647058823529413,,,False,2.0,2.0,0.5,1.0,,1.0,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9987.0,166,42,346,349,95.0,68.0,39,695,17.0,27.0,4.0,,14.0,36.0,1.0,2.0,3.0,8.0,32.0,52.0,15.0,40.0,156.0,381,1.0,3.0,12.0,17.0,3.0,8.0,52.0,18.0,33.0,36.0,14.0,29.0,37.0,15.0,82.0,1.0,1.0,18,7.0,2.0,9.0,6.0,15.0,2.0,9.0,37.0,52.0,16.0,50.0,94.0,0.28125,0.28125,0.7333333333333333,0.375,0.3333333333333333,0.375,0.375,0.6153846153846154,0.592391304347826,0.7,0.66,0.6858407079646017,0.8571428571428571,0.7428571428571429,0.43478260869565216,32.405063291139236,0.6,0.014925373134328358,0.007407407407407408,0.020833333333333332,0.29347826086956524,0.6296296296296297,0.68,0.35294117647058826,0.043478260869565216,0.391304347826087,0.3888888888888889,0.4,0.7142857142857143,0.4,0.5,,,0.32,0.375,0.5978260869565217,0.3888888888888889,0.5112989130434783,0.39765,0.487532,0.17142857142857143,0.25396825396825395,0.07692307692307693,0.3333333333333333,8.03076923076923,25.7725,0.2745664739884393,4.0,10.0,1.0,47.0,3.0,2.0,8.0,5.0,13.0,12.0,5.0,17.0,5.0,6.0,5.0,1.0,3.0,3.0,2.0,0.05,0.057692307692307696,0.07407407407407407,,0.027777777777777776,0.05747126436781609,0.1411764705882353,0.09883720930232558,,0.16176470588235295,0.10869565217391304,0.4,0.4,,0.25,0.3333333333333333,1.0,0.047619047619047616,11.0,15.0,1.0,1.0,2.0,2.0,46.0,,,5.0,1.0,,,0.058823529411764705,0.16304347826086957,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.2,1.0,4.0,5.0,12.0,19.0,3.0,1.0,2.0,3.0,,2.0,2.0,8.0,7.0,0.7058823529411765,0.08695652173913043,0.1,0.2,0.8,1.0,,2.0,0.06666666666666667,,0.2,5.0,1.0,,,,,,,,,,12.0,False,,,,,,,0.25,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7188.1,120,28,252,253,89.0,57.0,32,505,,2.0,5.0,1.0,,,,,,,11.0,20.0,,5.0,28.0,279,,,13.0,6.0,,1.0,14.0,16.0,,,,5.0,10.0,1.0,25.0,6.0,13.0,37,9.0,7.0,5.0,2.0,9.0,3.0,9.0,9.0,8.0,1.0,14.0,89.0,0.7272727272727273,0.8888888888888888,,,,,,0.55,0.44,0.625,0.7142857142857143,0.4827586206896552,0.65,0.7,0.2,12.969283276450511,0.5555555555555556,0.125,0.1368421052631579,0.08823529411764706,0.08,,,,0.2,,,,,,,,0.14285714285714285,,,0.92,,0.641148,0.6705166666666668,0.7076285714285715,0.038461538461538464,0.047619047619047616,0.4642857142857143,0.5,1.6949999999999998,23.98,0.3531746031746032,,,,6.0,4.0,,5.0,5.0,4.0,11.0,12.0,24.0,2.0,4.0,2.0,1.0,3.0,1.0,,,0.2,1.0,,,0.2,0.18333333333333332,0.19166666666666668,0.15789473684210525,0.21739130434782608,,,,,,,,,11.0,18.0,5.0,8.0,5.0,8.0,6.0,4.0,7.0,,0.625,0.14893617021276595,0.13043478260869565,0.07142857142857142,0.72,0.6111111111111112,0.6875,0.7272727272727273,1.0,0.625,5.0,6.0,5.0,4.0,,,1.0,3.0,,,,3.0,3.0,0.8333333333333334,0.23333333333333334,0.18181818181818182,0.8571428571428571,0.8333333333333334,,1.0,,0.1111111111111111,0.16666666666666666,,3.0,,,3.0,1.0,3.0,0.2,0.1111111111111111,0.21428571428571427,,0.6,,False,2.0,1.0,0.3333333333333333,,1.0,,,1.0,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5702.699999999999,95,-18,200,202,66.0,45.0,20,402,8.0,9.0,5.0,1.0,3.0,13.0,,1.0,1.0,3.0,11.0,15.0,4.0,18.0,38.0,240,,3.0,2.0,4.0,1.0,4.0,9.0,14.0,12.0,13.0,3.0,2.0,3.0,2.0,7.0,1.0,1.0,7,4.0,3.0,1.0,,4.0,,5.0,3.0,5.0,3.0,9.0,66.0,0.6363636363636364,0.6363636363636364,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.7333333333333333,0.5151515151515151,,0.5625,0.5428571428571428,0.2,0.5625,0.5454545454545454,17.410714285714285,0.25,0.022727272727272728,0.012658227848101266,0.03125,0.2727272727272727,0.8888888888888888,0.8888888888888888,0.625,0.15151515151515152,0.3939393939393939,0.23076923076923078,0.25,1.0,0.25,,,0.125,0.375,0.3333333333333333,0.696969696969697,0.23076923076923078,0.5190833333333332,0.5878375,0.509975,0.08571428571428572,0.17647058823529413,0.05263157894736842,0.23684210526315788,7.086666666666665,26.049999999999994,0.33,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,2.0,3.0,6.0,1.0,3.0,3.0,1.0,,,,0.05555555555555555,0.06666666666666667,,,0.07692307692307693,0.05084745762711865,0.043478260869565216,0.047619047619047616,0.09090909090909091,,0.030303030303030304,,,,0.2,0.2,1.0,,3.0,5.0,,1.0,,1.0,8.0,,,1.0,,,,0.14285714285714285,0.15151515151515152,0.6,0.75,0.6666666666666666,0.25,,1.0,1.0,3.0,,,,1.0,1.0,,,,,,0.75,0.03571428571428571,,0.125,1.0,2.0,1.0,,0.2,0.25,0.5,2.0,,,3.0,2.0,4.0,,,,,,,False,1.0,2.0,0.5,,,,,,1.0,1.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,5423.099999999999,90,34,187,188,68.0,36.0,15,375,5.0,6.0,3.0,1.0,1.0,7.0,,,1.0,1.0,8.0,10.0,2.0,10.0,27.0,199,,,4.0,1.0,2.0,2.0,10.0,8.0,6.0,7.0,1.0,7.0,9.0,3.0,20.0,1.0,1.0,5,5.0,4.0,4.0,3.0,8.0,2.0,7.0,6.0,7.0,3.0,10.0,67.0,0.5,0.5,1.0,0.2,,1.0,0.2,0.8,0.55,0.5,1.3333333333333333,0.5869565217391305,0.6666666666666666,1.25,0.5,15.121951219512196,0.5,0.025,0.015151515151515152,,0.3,0.8333333333333334,0.8333333333333334,0.4,0.15,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.7,0.14285714285714285,0.5293725,0.5475,0.5069333333333333,0.13636363636363635,0.25,0.14814814814814814,0.37037037037037035,6.18,24.919999999999998,0.36363636363636365,,,1.0,5.0,,,2.0,2.0,4.0,2.0,2.0,4.0,1.0,4.0,4.0,,1.0,1.0,,,,,,,0.0425531914893617,0.037037037037037035,0.039603960396039604,,0.045454545454545456,,,,,0.3333333333333333,0.3333333333333333,1.0,,3.0,4.0,1.0,2.0,1.0,2.0,8.0,,,1.0,0.5,,,,0.2,0.75,0.75,0.6666666666666666,1.0,0.5,,,1.0,2.0,,,2.0,1.0,,,,1.0,1.0,1.0,0.03333333333333333,0.14285714285714285,,,,,,,,,2.0,,,,,,,,0.09090909090909091,,1.0,,False,,,,,,,,,,,1.0,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2757.1000000000004,46,12,93,95,43.0,16.0,10,188,,,,,,,,,,,4.0,6.0,,,8.0,104,,,4.0,4.0,,,6.0,8.0,,,,3.0,9.0,1.0,24.0,2.0,2.0,14,1.0,,,,1.0,1.0,6.0,4.0,2.0,1.0,6.0,42.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.75,0.5714285714285714,1.0,0.75,,7.619047619047619,,0.09090909090909091,0.06060606060606061,0.07142857142857142,,,,,,,,,,,,,,,,1.0,,0.6213833333333333,0.7577,0.6172500000000001,0.14285714285714285,0.14285714285714285,0.5,0.75,2.1666666666666665,,0.46236559139784944,,,,,,,6.0,5.0,2.0,4.0,6.0,12.0,1.0,1.0,4.0,1.0,,1.0,,,,,,,0.3,0.13793103448275862,0.20408163265306123,,0.17391304347826086,,,,,,,,,4.0,6.0,2.0,2.0,2.0,2.0,,,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,,,,,,,0.75,0.38461538461538464,0.3333333333333333,1.0,0.75,,2.0,,,0.6666666666666666,,,,,2.0,1.0,2.0,,,0.125,,1.0,,False,1.0,1.0,0.5,1.0,,,,,,,,
